City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Derby,John S. Rodgers (R),81,1,5,8,95,85.26%,8.42%
Dorset,John S. Rodgers (R),17,0,6,3,26,65.38%,11.54%
Dover,John S. Rodgers (R),16,3,1,2,22,72.73%,9.09%
Dummerston,John S. Rodgers (R),23,2,3,10,38,60.53%,26.32%
Duxbury,John S. Rodgers (R),23,9,7,8,47,48.94%,17.02%
East Haven,John S. Rodgers (R),41,7,1,2,51,80.39%,3.92%
East Montpelier,John S. Rodgers (R),20,3,7,2,32,62.50%,6.25%
Eden,John S. Rodgers (R),72,5,6,3,86,83.72%,3.49%
Elmore,John S. Rodgers (R),37,7,8,7,59,62.71%,11.86%
Enosburgh,John S. Rodgers (R),1,6,1,3,11,9.09%,27.27%
Essex Junction,John S. Rodgers (R),98,5,8,8,119,82.35%,6.72%
Essex,John S. Rodgers (R),99,8,6,4,117,84.62%,3.42%
Fair Haven,John S. Rodgers (R),67,8,7,9,91,73.63%,9.89%
Fairfax,John S. Rodgers (R),84,9,4,4,101,83.17%,3.96%
Fairfield,John S. Rodgers (R),51,8,1,5,65,78.46%,7.69%
Fairlee,John S. Rodgers (R),30,6,5,6,47,63.83%,12.77%
Fayston,John S. Rodgers (R),82,6,6,3,97,84.54%,3.09%
Ferrisburgh,John S. Rodgers (R),5,6,6,1,18,27.78%,5.56%
Fletcher,John S. Rodgers (R),40,8,6,2,56,71.43%,3.57%
Franklin,John S. Rodgers (R),78,3,9,1,91,85.71%,1.10%
Georgia,John S. Rodgers (R),83,10,10,8,111,74.77%,7.21%
Glover,John S. Rodgers (R),78,4,1,1,84,92.86%,1.19%
Goshen,John S. Rodgers (R),5,3,3,3,14,35.71%,21.43%
Grafton,John S. Rodgers (R),73,1,4,8,86,84.88%,9.30%
Granby,John S. Rodgers (R),14,0,7,7,28,50.00%,25.00%
Grand Isle,John S. Rodgers (R),94,1,5,5,105,89.52%,4.76%
Granville,John S. Rodgers (R),3,4,3,7,17,17.65%,41.18%
Greensboro,John S. Rodgers (R),51,6,3,0,60,85.00%,0.00%
Groton,John S. Rodgers (R),34,1,6,2,43,79.07%,4.65%
Guildhall,John S. Rodgers (R),58,6,8,6,78,74.36%,7.69%
Guilford,John S. Rodgers (R),56,7,10,6,79,70.89%,7.59%
Halifax,John S. Rodgers (R),93,3,1,0,97,95.88%,0.00%
Hancock,John S. Rodgers (R),58,3,4,7,72,80.56%,9.72%
Hardwick,John S. Rodgers (R),88,6,8,2,104,84.62%,1.92%
Hartford,John S. Rodgers (R),83,8,8,7,106,78.30%,6.60%
Hartland,John S. Rodgers (R),102,5,2,1,110,92.73%,0.91%
Highgate,John S. Rodgers (R),83,0,1,9,93,89.25%,9.68%
Hinesburg,John S. Rodgers (R),84,3,4,5,96,87.50%,5.21%
Holland,John S. Rodgers (R),13,3,5,4,25,52.00%,16.00%
Hubbardton,John S. Rodgers (R),97,7,8,8,120,80.83%,6.67%
Huntington,John S. Rodgers (R),48,1,2,6,57,84.21%,10.53%
Hyde Park,John S. Rodgers (R),94,5,1,1,101,93.07%,0.99%
Ira,John S. Rodgers (R),79,6,10,4,99,79.80%,4.04%
Irasburg,John S. Rodgers (R),37,2,8,0,47,78.72%,0.00%
Isle La Motte,John S. Rodgers (R),94,1,7,5,107,87.85%,4.67%
Jamaica,John S. Rodgers (R),40,8,0,2,50,80.00%,4.00%
Jay,John S. Rodgers (R),62,5,4,5,76,81.58%,6.58%
Jericho,John S. Rodgers (R),41,1,3,10,55,74.55%,18.18%
Johnson,John S. Rodgers (R),45,4,4,5,58,77.59%,8.62%
Killington,John S. Rodgers (R),30,8,0,9,47,63.83%,19.15%
Kirby,John S. Rodgers (R),21,0,2,7,30,70.00%,23.33%
Landgrove,John S. Rodgers (R),84,5,2,7,98,85.71%,7.14%
Leicester,John S. Rodgers (R),25,4,7,8,44,56.82%,18.18%
Lemington,John S. Rodgers (R),16,6,2,1,25,64.00%,4.00%
Lincoln,John S. Rodgers (R),16,0,5,4,25,64.00%,16.00%
Londonderry,John S. Rodgers (R),66,8,0,2,76,86.84%,2.63%
Lowell,John S. Rodgers (R),28,3,5,6,42,66.67%,14.29%
Ludlow,John S. Rodgers (R),9,0,10,6,25,36.00%,24.00%
Lunenburg,John S. Rodgers (R),26,7,7,9,49,53.06%,18.37%
Lyndon,John S. Rodgers (R),32,10,1,8,51,62.75%,15.69%
Maidstone,John S. Rodgers (R),64,1,7,1,73,87.67%,1.37%
Manchester,John S. Rodgers (R),58,2,10,3,73,79.45%,4.11%
Marlboro,John S. Rodgers (R),107,7,4,1,119,89.92%,0.84%
Marshfield,John S. Rodgers (R),45,10,7,3,65,69.23%,4.62%
Mendon,John S. Rodgers (R),48,5,3,3,59,81.36%,5.08%
Middlebury,John S. Rodgers (R),108,5,7,6,126,85.71%,4.76%
Middlesex,John S. Rodgers (R),88,6,1,6,101,87.13%,5.94%
Middletown Springs,John S. Rodgers (R),57,8,7,9,81,70.37%,11.11%
Milton,John S. Rodgers (R),87,8,8,9,112,77.68%,8.04%
Monkton,John S. Rodgers (R),0,7,8,4,19,0.00%,21.05%
Montgomery,John S. Rodgers (R),106,5,6,0,117,90.60%,0.00%
Montpelier,John S. Rodgers (R),19,9,6,3,37,51.35%,8.11%
Moretown,John S. Rodgers (R),46,1,6,1,54,85.19%,1.85%
Morgan,John S. Rodgers (R),89,6,1,1,97,91.75%,1.03%
Morristown,John S. Rodgers (R),8,4,8,6,26,30.77%,23.08%
Mount Holly,John S. Rodgers (R),89,4,2,4,99,89.90%,4.04%
Mount Tabor,John S. Rodgers (R),58,3,0,1,62,93.55%,1.61%
New Haven,John S. Rodgers (R),190,9,5,10,214,88.79%,4.67%
Newark,John S. Rodgers (R),61,1,6,10,78,78.21%,12.82%
Newbury,John S. Rodgers (R),47,2,4,4,57,82.46%,7.02%
Newfane,John S. Rodgers (R),59,6,2,10,77,76.62%,12.99%
Newport City,John S. Rodgers (R),26,2,7,1,36,72.22%,2.78%
Newport Town,John S. Rodgers (R),46,1,1,8,56,82.14%,14.29%
North Hero,John S. Rodgers (R),100,0,8,3,111,90.09%,2.70%
Northfield,John S. Rodgers (R),84,3,7,3,97,86.60%,3.09%
Norton,John S. Rodgers (R),88,10,7,3,108,81.48%,2.78%
Norwich,John S. Rodgers (R),33,4,5,8,50,66.00%,16.00%
Orange,John S. Rodgers (R),4,4,3,3,14,28.57%,21.43%
Orwell,John S. Rodgers (R),109,5,4,3,121,90.08%,2.48%
Panton,John S. Rodgers (R),108,7,5,8,128,84.38%,6.25%
Pawlet,John S. Rodgers (R),61,6,9,2,78,78.21%,2.56%
Peacham,John S. Rodgers (R),33,3,8,4,48,68.75%,8.33%
Peru,John S. Rodgers (R),84,0,7,1,92,91.30%,1.09%
Pittsfield,John S. Rodgers (R),56,7,4,5,72,77.78%,6.94%
Pittsford,John S. Rodgers (R),69,6,3,4,82,84.15%,4.88%
Plainfield,John S. Rodgers (R),57,0,1,7,65,87.69%,10.77%
Plymouth,John S. Rodgers (R),4,10,6,5,25,16.00%,20.00%
Pomfret,John S. Rodgers (R),80,1,0,0,81,98.77%,0.00%
Poultney,John S. Rodgers (R),11,6,3,4,24,45.83%,16.67%
Pownal,John S. Rodgers (R),105,8,4,1,118,88.98%,0.85%
Proctor,John S. Rodgers (R),12,10,0,3,25,48.00%,12.00%
Putney,John S. Rodgers (R),34,4,4,7,49,69.39%,14.29%
Randolph,John S. Rodgers (R),74,4,2,7,87,85.06%,8.05%
Reading,John S. Rodgers (R),8,8,8,9,33,24.24%,27.27%
Readsboro,John S. Rodgers (R),47,8,5,3,63,74.60%,4.76%
Richford,John S. Rodgers (R),25,1,3,7,36,69.44%,19.44%
Richmond,John S. Rodgers (R),35,6,10,2,53,66.04%,3.77%
Ripton,John S. Rodgers (R),26,10,0,5,41,63.41%,12.20%
Rochester,John S. Rodgers (R),17,2,6,0,25,68.00%,0.00%
Rockingham,John S. Rodgers (R),53,3,8,7,71,74.65%,9.86%
Roxbury,John S. Rodgers (R),16,6,8,5,35,45.71%,14.29%
Royalton,John S. Rodgers (R),18,6,4,2,30,60.00%,6.67%
Rupert,John S. Rodgers (R),86,4,6,5,101,85.15%,4.95%
Rutland City,John S. Rodgers (R),258,8,5,5,276,93.48%,1.81%
Rutland Town,John S. Rodgers (R),101,4,8,10,123,82.11%,8.13%
Ryegate,John S. Rodgers (R),101,1,6,4,112,90.18%,3.57%
Saint Albans City,John S. Rodgers (R),144,9,3,10,166,86.75%,6.02%
Saint Albans Town,John S. Rodgers (R),103,5,7,9,124,83.06%,7.26%
Saint George,John S. Rodgers (R),47,0,4,7,58,81.03%,12.07%
Saint Johnsbury,John S. Rodgers (R),73,3,6,8,90,81.11%,8.89%
Salisbury,John S. Rodgers (R),28,1,7,6,42,66.67%,14.29%
Sandgate,John S. Rodgers (R),22,10,3,3,38,57.89%,7.89%
Searsburg,John S. Rodgers (R),48,8,7,4,67,71.64%,5.97%
Shaftsbury,John S. Rodgers (R),77,5,4,8,94,81.91%,8.51%
Sharon,John S. Rodgers (R),73,6,2,4,85,85.88%,4.71%
Sheffield,John S. Rodgers (R),88,6,8,2,104,84.62%,1.92%
Shelburne,John S. Rodgers (R),57,5,10,8,80,71.25%,10.00%
Sheldon,John S. Rodgers (R),25,4,6,10,45,55.56%,22.22%
Shoreham,John S. Rodgers (R),58,5,7,4,74,78.38%,5.41%
Shrewsbury,John S. Rodgers (R),51,3,1,4,59,86.44%,6.78%
South Burlington,John S. Rodgers (R),248,10,7,9,274,90.51%,3.28%
South Hero,John S. Rodgers (R),70,6,5,2,83,84.34%,2.41%
Springfield,John S. Rodgers (R),9,7,0,6,22,40.91%,27.27%
Stamford,John S. Rodgers (R),27,6,7,4,44,61.36%,9.09%
Stannard,John S. Rodgers (R),34,5,1,4,44,77.27%,9.09%
Starksboro,John S. Rodgers (R),16,1,4,7,28,57.14%,25.00%
Stockbridge,John S. Rodgers (R),10,2,1,2,15,66.67%,13.33%
Stowe,John S. Rodgers (R),104,1,9,5,119,87.39%,4.20%
Strafford,John S. Rodgers (R),94,4,7,5,110,85.45%,4.55%
Stratton,John S. Rodgers (R),74,4,8,7,93,79.57%,7.53%
Sudbury,John S. Rodgers (R),4,3,9,7,23,17.39%,30.43%
Sunderland,John S. Rodgers (R),73,5,1,7,86,84.88%,8.14%
Sutton,John S. Rodgers (R),1,4,4,5,14,7.14%,35.71%
Swanton,John S. Rodgers (R),44,6,4,5,59,74.58%,8.47%
Thetford,John S. Rodgers (R),60,7,7,8,82,73.17%,9.76%
Tinmouth,John S. Rodgers (R),22,5,3,6,36,61.11%,16.67%
Topsham,John S. Rodgers (R),63,8,1,1,73,86.30%,1.37%
Townshend,John S. Rodgers (R),72,3,7,2,84,85.71%,2.38%
Troy,John S. Rodgers (R),78,1,6,3,88,88.64%,3.41%
Tunbridge,John S. Rodgers (R),58,6,10,1,75,77.33%,1.33%
Underhill,John S. Rodgers (R),83,1,0,8,92,90.22%,8.70%
Vergennes,John S. Rodgers (R),81,5,8,7,101,80.20%,6.93%
Vernon,John S. Rodgers (R),93,4,7,0,104,89.42%,0.00%
Vershire,John S. Rodgers (R),100,1,6,6,113,88.50%,5.31%
Victory,John S. Rodgers (R),7,10,7,6,30,23.33%,20.00%
Waitsfield,John S. Rodgers (R),45,10,6,4,65,69.23%,6.15%
Walden,John S. Rodgers (R),10,4,4,3,21,47.62%,14.29%
Wallingford,John S. Rodgers (R),17,1,4,7,29,58.62%,24.14%
Waltham,John S. Rodgers (R),74,3,1,6,84,88.10%,7.14%
Wardsboro,John S. Rodgers (R),26,3,7,3,39,66.67%,7.69%
Warren,John S. Rodgers (R),59,7,6,6,78,75.64%,7.69%
Washington,John S. Rodgers (R),87,7,1,3,98,88.78%,3.06%
Waterbury,John S. Rodgers (R),2,0,3,1,6,33.33%,16.67%
Waterford,John S. Rodgers (R),17,0,9,0,26,65.38%,0.00%
Waterville,John S. Rodgers (R),41,2,2,5,50,82.00%,10.00%
Weathersfield,John S. Rodgers (R),63,3,2,7,75,84.00%,9.33%
Wells,John S. Rodgers (R),117,8,8,6,139,84.17%,4.32%
West Fairlee,John S. Rodgers (R),63,1,7,1,72,87.50%,1.39%
West Haven,John S. Rodgers (R),53,2,2,2,59,89.83%,3.39%
West Rutland,John S. Rodgers (R),18,3,4,6,31,58.06%,19.35%
West Windsor,John S. Rodgers (R),22,6,10,4,42,52.38%,9.52%
Westfield,John S. Rodgers (R),83,10,4,4,101,82.18%,3.96%
Westford,John S. Rodgers (R),71,1,1,6,79,89.87%,7.59%
Westminster,John S. Rodgers (R),27,5,8,8,48,56.25%,16.67%
Westmore,John S. Rodgers (R),54,4,3,5,66,81.82%,7.58%
Weston,John S. Rodgers (R),27,10,10,0,47,57.45%,0.00%
Weybridge,John S. Rodgers (R),104,3,3,5,115,90.43%,4.35%
Wheelock,John S. Rodgers (R),67,1,5,9,82,81.71%,10.98%
Whiting,John S. Rodgers (R),26,2,5,7,40,65.00%,17.50%
Whitingham,John S. Rodgers (R),76,6,8,2,92,82.61%,2.17%
Williamstown,John S. Rodgers (R),87,5,6,1,99,87.88%,1.01%
Williston,John S. Rodgers (R),145,8,8,6,167,86.83%,3.59%
Wilmington,John S. Rodgers (R),88,10,0,4,102,86.27%,3.92%
Windham,John S. Rodgers (R),68,6,3,1,78,87.18%,1.28%
Windsor,John S. Rodgers (R),79,1,3,3,86,91.86%,3.49%
Winhall,John S. Rodgers (R),62,1,2,6,71,87.32%,8.45%
Winooski,John S. Rodgers (R),52,8,7,1,68,76.47%,1.47%
Wolcott,John S. Rodgers (R),97,1,10,8,116,83.62%,6.90%
Woodbury,John S. Rodgers (R),37,6,6,6,55,67.27%,10.91%
Woodford,John S. Rodgers (R),108,5,1,6,120,90.00%,5.00%
Woodstock,John S. Rodgers (R),30,10,1,8,49,61.22%,16.33%
Worcester,John S. Rodgers (R),53,10,7,5,75,70.67%,6.67%
