City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Fair Haven,John S. Rodgers (R),41,5,8,4,58,70.69%,6.90%
Fairfax,John S. Rodgers (R),67,6,1,8,82,81.71%,9.76%
Fairfield,John S. Rodgers (R),11,6,4,4,25,44.00%,16.00%
Fairlee,John S. Rodgers (R),24,3,2,2,31,77.42%,6.45%
Fayston,John S. Rodgers (R),81,4,10,5,100,81.00%,5.00%
Ferrisburgh,John S. Rodgers (R),52,4,2,0,58,89.66%,0.00%
Fletcher,John S. Rodgers (R),98,10,8,3,119,82.35%,2.52%
Franklin,John S. Rodgers (R),8,3,0,7,18,44.44%,38.89%
Georgia,John S. Rodgers (R),151,6,6,8,171,88.30%,4.68%
Glover,John S. Rodgers (R),26,3,8,4,41,63.41%,9.76%
Goshen,John S. Rodgers (R),77,8,1,1,87,88.51%,1.15%
Grafton,John S. Rodgers (R),66,2,5,1,74,89.19%,1.35%
Granby,John S. Rodgers (R),19,1,1,6,27,70.37%,22.22%
Grand Isle,John S. Rodgers (R),22,6,6,1,35,62.86%,2.86%
Granville,John S. Rodgers (R),20,8,5,5,38,52.63%,13.16%
Greensboro,John S. Rodgers (R),2,2,4,7,15,13.33%,46.67%
Groton,John S. Rodgers (R),28,8,10,4,50,56.00%,8.00%
Guildhall,John S. Rodgers (R),49,0,2,8,59,83.05%,13.56%
Guilford,John S. Rodgers (R),9,0,10,4,23,39.13%,17.39%
Halifax,John S. Rodgers (R),67,9,1,6,83,80.72%,7.23%
Hancock,John S. Rodgers (R),15,7,4,5,31,48.39%,16.13%
Hardwick,John S. Rodgers (R),81,4,8,8,101,80.20%,7.92%
Hartford,John S. Rodgers (R),95,7,6,7,115,82.61%,6.09%
Hartland,John S. Rodgers (R),30,2,0,1,33,90.91%,3.03%
Highgate,John S. Rodgers (R),8,3,4,1,16,50.00%,6.25%
Hinesburg,John S. Rodgers (R),165,10,4,1,180,91.67%,0.56%
Holland,John S. Rodgers (R),89,1,1,1,92,96.74%,1.09%
Hubbardton,John S. Rodgers (R),77,2,1,10,90,85.56%,11.11%
Huntington,John S. Rodgers (R),19,6,5,4,34,55.88%,11.76%
Hyde Park,John S. Rodgers (R),44,5,6,1,56,78.57%,1.79%
Ira,John S. Rodgers (R),24,7,6,3,40,60.00%,7.50%
Irasburg,John S. Rodgers (R),53,0,8,5,66,80.30%,7.58%
Isle La Motte,John S. Rodgers (R),55,7,6,1,69,79.71%,1.45%
Jamaica,John S. Rodgers (R),60,6,0,3,69,86.96%,4.35%
Jay,John S. Rodgers (R),93,3,3,2,101,92.08%,1.98%
Jericho,John S. Rodgers (R),58,8,8,1,75,77.33%,1.33%
Johnson,John S. Rodgers (R),59,3,5,3,70,84.29%,4.29%
Killington,John S. Rodgers (R),49,5,8,0,62,79.03%,0.00%
Kirby,John S. Rodgers (R),13,7,1,5,26,50.00%,19.23%
Landgrove,John S. Rodgers (R),86,6,0,8,100,86.00%,8.00%
Leicester,John S. Rodgers (R),53,2,7,9,71,74.65%,12.68%
Lemington,John S. Rodgers (R),8,8,3,0,19,42.11%,0.00%
Lincoln,John S. Rodgers (R),51,0,1,6,58,87.93%,10.34%
Londonderry,John S. Rodgers (R),62,3,4,1,70,88.57%,1.43%
Lowell,John S. Rodgers (R),54,2,7,7,70,77.14%,10.00%
Ludlow,John S. Rodgers (R),7,1,8,1,17,41.18%,5.88%
Lunenburg,John S. Rodgers (R),56,7,3,2,68,82.35%,2.94%
Lyndon,John S. Rodgers (R),20,7,3,1,31,64.52%,3.23%
Maidstone,John S. Rodgers (R),29,2,3,7,41,70.73%,17.07%
Manchester,John S. Rodgers (R),84,9,10,5,108,77.78%,4.63%
Marlboro,John S. Rodgers (R),16,9,1,7,33,48.48%,21.21%
Marshfield,John S. Rodgers (R),48,3,5,1,57,84.21%,1.75%
Mendon,John S. Rodgers (R),46,4,1,6,57,80.70%,10.53%
Middlebury,John S. Rodgers (R),195,2,9,6,212,91.98%,2.83%
Middlesex,John S. Rodgers (R),1,8,10,5,24,4.17%,20.83%
Middletown Springs,John S. Rodgers (R),104,1,1,3,109,95.41%,2.75%
Milton,John S. Rodgers (R),132,9,7,10,158,83.54%,6.33%
Monkton,John S. Rodgers (R),109,8,7,9,133,81.95%,6.77%
Montgomery,John S. Rodgers (R),39,1,6,1,47,82.98%,2.13%
Montpelier,John S. Rodgers (R),63,8,4,6,81,77.78%,7.41%
Moretown,John S. Rodgers (R),13,4,5,2,24,54.17%,8.33%
Morgan,John S. Rodgers (R),92,4,1,7,104,88.46%,6.73%
Morristown,John S. Rodgers (R),67,4,2,2,75,89.33%,2.67%
Mount Holly,John S. Rodgers (R),59,1,8,7,75,78.67%,9.33%
Mount Tabor,John S. Rodgers (R),72,0,6,5,83,86.75%,6.02%
New Haven,John S. Rodgers (R),141,5,8,9,163,86.50%,5.52%
Newark,John S. Rodgers (R),68,3,7,7,85,80.00%,8.24%
Newbury,John S. Rodgers (R),81,8,9,8,106,76.42%,7.55%
Newfane,John S. Rodgers (R),59,5,0,5,69,85.51%,7.25%
Newport City,John S. Rodgers (R),57,2,3,7,69,82.61%,10.14%
Newport Town,John S. Rodgers (R),59,3,5,3,70,84.29%,4.29%
North Hero,John S. Rodgers (R),6,3,4,6,19,31.58%,31.58%
Northfield,John S. Rodgers (R),79,2,0,4,85,92.94%,4.71%
Norton,John S. Rodgers (R),83,10,7,7,107,77.57%,6.54%
Norwich,John S. Rodgers (R),83,4,4,4,95,87.37%,4.21%
Orange,John S. Rodgers (R),66,6,1,1,74,89.19%,1.35%
Orwell,John S. Rodgers (R),3,6,1,1,11,27.27%,9.09%
Panton,John S. Rodgers (R),23,0,1,7,31,74.19%,22.58%
Pawlet,John S. Rodgers (R),42,1,10,8,61,68.85%,13.11%
Peacham,John S. Rodgers (R),37,1,2,7,47,78.72%,14.89%
Peru,John S. Rodgers (R),30,4,9,0,43,69.77%,0.00%
Pittsfield,John S. Rodgers (R),64,5,4,1,74,86.49%,1.35%
Pittsford,John S. Rodgers (R),62,3,1,6,72,86.11%,8.33%
Plainfield,John S. Rodgers (R),16,5,6,3,30,53.33%,10.00%
Plymouth,John S. Rodgers (R),71,9,3,3,86,82.56%,3.49%
Pomfret,John S. Rodgers (R),76,7,2,10,95,80.00%,10.53%
Poultney,John S. Rodgers (R),25,5,1,2,33,75.76%,6.06%
Pownal,John S. Rodgers (R),106,7,9,7,129,82.17%,5.43%
Proctor,John S. Rodgers (R),11,8,0,7,26,42.31%,26.92%
Putney,John S. Rodgers (R),15,7,2,10,34,44.12%,29.41%
Randolph,John S. Rodgers (R),83,1,10,4,98,84.69%,4.08%
Reading,John S. Rodgers (R),39,2,5,10,56,69.64%,17.86%
Readsboro,John S. Rodgers (R),42,3,5,0,50,84.00%,0.00%
Richford,John S. Rodgers (R),91,6,1,4,102,89.22%,3.92%
Richmond,John S. Rodgers (R),6,4,2,7,19,31.58%,36.84%
Ripton,John S. Rodgers (R),28,3,10,8,49,57.14%,16.33%
Rochester,John S. Rodgers (R),72,0,5,0,77,93.51%,0.00%
Rockingham,John S. Rodgers (R),82,1,3,7,93,88.17%,7.53%
Roxbury,John S. Rodgers (R),26,5,9,5,45,57.78%,11.11%
Royalton,John S. Rodgers (R),16,4,2,6,28,57.14%,21.43%
Rupert,John S. Rodgers (R),44,8,9,7,68,64.71%,10.29%
Rutland City,John S. Rodgers (R),294,4,9,5,312,94.23%,1.60%
Rutland Town,John S. Rodgers (R),120,3,6,5,134,89.55%,3.73%
Ryegate,John S. Rodgers (R),69,8,8,4,89,77.53%,4.49%
Saint Albans City,John S. Rodgers (R),196,4,5,3,208,94.23%,1.44%
Saint Albans Town,John S. Rodgers (R),41,4,8,5,58,70.69%,8.62%
Saint George,John S. Rodgers (R),105,8,8,8,129,81.40%,6.20%
Saint Johnsbury,John S. Rodgers (R),64,7,7,6,84,76.19%,7.14%
Salisbury,John S. Rodgers (R),79,5,2,8,94,84.04%,8.51%
Sandgate,John S. Rodgers (R),24,4,5,5,38,63.16%,13.16%
Searsburg,John S. Rodgers (R),93,8,9,3,113,82.30%,2.65%
Shaftsbury,John S. Rodgers (R),53,3,3,8,67,79.10%,11.94%
Sharon,John S. Rodgers (R),64,8,3,8,83,77.11%,9.64%
Sheffield,John S. Rodgers (R),33,6,4,6,49,67.35%,12.24%
Shelburne,John S. Rodgers (R),91,10,5,7,113,80.53%,6.19%
Sheldon,John S. Rodgers (R),20,0,10,5,35,57.14%,14.29%
Shoreham,John S. Rodgers (R),52,1,5,5,63,82.54%,7.94%
Shrewsbury,John S. Rodgers (R),25,3,1,6,35,71.43%,17.14%
South Burlington,John S. Rodgers (R),285,7,10,8,310,91.94%,2.58%
South Hero,John S. Rodgers (R),21,7,8,5,41,51.22%,12.20%
Springfield,John S. Rodgers (R),96,3,3,2,104,92.31%,1.92%
Stamford,John S. Rodgers (R),49,1,7,8,65,75.38%,12.31%
Stannard,John S. Rodgers (R),103,8,3,1,115,89.57%,0.87%
Starksboro,John S. Rodgers (R),47,6,1,2,56,83.93%,3.57%
Stockbridge,John S. Rodgers (R),68,5,7,1,81,83.95%,1.23%
Stowe,John S. Rodgers (R),98,6,5,2,111,88.29%,1.80%
Strafford,John S. Rodgers (R),88,7,10,6,111,79.28%,5.41%
Stratton,John S. Rodgers (R),68,2,1,3,74,91.89%,4.05%
Sudbury,John S. Rodgers (R),21,0,3,3,27,77.78%,11.11%
Sunderland,John S. Rodgers (R),56,9,6,5,76,73.68%,6.58%
Sutton,John S. Rodgers (R),20,7,4,7,38,52.63%,18.42%
Swanton,John S. Rodgers (R),30,1,8,6,45,66.67%,13.33%
Thetford,John S. Rodgers (R),86,6,1,2,95,90.53%,2.11%
Tinmouth,John S. Rodgers (R),81,2,5,0,88,92.05%,0.00%
Topsham,John S. Rodgers (R),36,4,2,4,46,78.26%,8.70%
Townshend,John S. Rodgers (R),56,7,1,3,67,83.58%,4.48%
Troy,John S. Rodgers (R),89,5,8,8,110,80.91%,7.27%
Tunbridge,John S. Rodgers (R),88,1,6,8,103,85.44%,7.77%
Underhill,John S. Rodgers (R),94,2,1,2,99,94.95%,2.02%
Vergennes,John S. Rodgers (R),20,6,7,2,35,57.14%,5.71%
Vernon,John S. Rodgers (R),14,6,7,6,33,42.42%,18.18%
Vershire,John S. Rodgers (R),13,8,10,6,37,35.14%,16.22%
Victory,John S. Rodgers (R),98,5,4,9,116,84.48%,7.76%
Waitsfield,John S. Rodgers (R),8,8,1,2,19,42.11%,10.53%
Walden,John S. Rodgers (R),62,3,6,2,73,84.93%,2.74%
Wallingford,John S. Rodgers (R),6,9,0,8,23,26.09%,34.78%
Waltham,John S. Rodgers (R),71,5,0,6,82,86.59%,7.32%
Wardsboro,John S. Rodgers (R),71,2,6,3,82,86.59%,3.66%
Warren,John S. Rodgers (R),14,7,4,6,31,45.16%,19.35%
Washington,John S. Rodgers (R),84,4,8,3,99,84.85%,3.03%
Waterbury,John S. Rodgers (R),84,7,4,10,105,80.00%,9.52%
Waterford,John S. Rodgers (R),21,5,8,1,35,60.00%,2.86%
Waterville,John S. Rodgers (R),40,8,5,1,54,74.07%,1.85%
Weathersfield,John S. Rodgers (R),73,4,4,7,88,82.95%,7.95%
Wells,John S. Rodgers (R),137,5,5,7,154,88.96%,4.55%
West Fairlee,John S. Rodgers (R),6,2,9,7,24,25.00%,29.17%
West Haven,John S. Rodgers (R),79,10,3,5,97,81.44%,5.15%
West Rutland,John S. Rodgers (R),51,8,5,5,69,73.91%,7.25%
West Windsor,John S. Rodgers (R),54,3,9,10,76,71.05%,13.16%
Westfield,John S. Rodgers (R),3,5,7,6,21,14.29%,28.57%
Westford,John S. Rodgers (R),57,4,5,1,67,85.07%,1.49%
Westminster,John S. Rodgers (R),53,5,2,3,63,84.13%,4.76%
Westmore,John S. Rodgers (R),13,5,1,3,22,59.09%,13.64%
Weston,John S. Rodgers (R),63,7,1,2,73,86.30%,2.74%
Weybridge,John S. Rodgers (R),58,5,7,7,77,75.32%,9.09%
Wheelock,John S. Rodgers (R),78,2,0,8,88,88.64%,9.09%
Whiting,John S. Rodgers (R),104,8,5,1,118,88.14%,0.85%
Whitingham,John S. Rodgers (R),76,3,1,0,80,95.00%,0.00%
Williamstown,John S. Rodgers (R),141,6,6,5,158,89.24%,3.16%
Williston,John S. Rodgers (R),87,10,9,9,115,75.65%,7.83%
Wilmington,John S. Rodgers (R),9,2,5,7,23,39.13%,30.43%
Windham,John S. Rodgers (R),109,3,4,1,117,93.16%,0.85%
Windsor,John S. Rodgers (R),6,4,1,1,12,50.00%,8.33%
Winhall,John S. Rodgers (R),20,2,5,6,33,60.61%,18.18%
Winooski,John S. Rodgers (R),40,2,7,6,55,72.73%,10.91%
Wolcott,John S. Rodgers (R),45,5,2,4,56,80.36%,7.14%
Woodbury,John S. Rodgers (R),22,2,5,5,34,64.71%,14.71%
Woodford,John S. Rodgers (R),47,8,4,0,59,79.66%,0.00%
Woodstock,John S. Rodgers (R),86,6,7,2,101,85.15%,1.98%
Worcester,John S. Rodgers (R),53,5,2,2,62,85.48%,3.23%
