City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Brighton,John S. Rodgers (R),99,7,10,7,123,80.49%,5.69%
Bristol,John S. Rodgers (R),37,2,8,10,57,64.91%,17.54%
Brookfield,John S. Rodgers (R),58,3,4,1,66,87.88%,1.52%
Brookline,John S. Rodgers (R),13,7,2,9,31,41.94%,29.03%
Brownington,John S. Rodgers (R),38,7,2,1,48,79.17%,2.08%
Brunswick,John S. Rodgers (R),81,5,1,5,92,88.04%,5.43%
Burke,John S. Rodgers (R),39,1,1,6,47,82.98%,12.77%
Burlington,John S. Rodgers (R),281,9,7,8,305,92.13%,2.62%
Cabot,John S. Rodgers (R),54,10,9,10,83,65.06%,12.05%
Calais,John S. Rodgers (R),27,3,9,3,42,64.29%,7.14%
Cambridge,John S. Rodgers (R),55,4,7,8,74,74.32%,10.81%
Canaan,John S. Rodgers (R),42,4,6,7,59,71.19%,11.86%
Castleton,John S. Rodgers (R),6,7,0,1,14,42.86%,7.14%
Cavendish,John S. Rodgers (R),44,0,1,3,48,91.67%,6.25%
Charleston,John S. Rodgers (R),34,7,1,2,44,77.27%,4.55%
Charlotte,John S. Rodgers (R),28,1,1,10,40,70.00%,25.00%
Chelsea,John S. Rodgers (R),79,0,5,6,90,87.78%,6.67%
Chester,John S. Rodgers (R),59,4,2,8,73,80.82%,10.96%
Chittenden,John S. Rodgers (R),50,1,10,9,70,71.43%,12.86%
Clarendon,John S. Rodgers (R),11,6,4,6,27,40.74%,22.22%
Colchester,John S. Rodgers (R),146,7,9,8,170,85.88%,4.71%
Concord,John S. Rodgers (R),45,10,7,6,68,66.18%,8.82%
Corinth,John S. Rodgers (R),43,4,3,3,53,81.13%,5.66%
Cornwall,John S. Rodgers (R),103,1,1,6,111,92.79%,5.41%
Coventry,John S. Rodgers (R),45,3,8,5,61,73.77%,8.20%
Craftsbury,John S. Rodgers (R),49,7,4,1,61,80.33%,1.64%
Danby,John S. Rodgers (R),21,0,4,3,28,75.00%,10.71%
Danville,John S. Rodgers (R),58,9,5,4,76,76.32%,5.26%
Derby,John S. Rodgers (R),7,6,10,8,31,22.58%,25.81%
Dorset,John S. Rodgers (R),79,7,8,1,95,83.16%,1.05%
Dover,John S. Rodgers (R),62,9,7,4,82,75.61%,4.88%
Dummerston,John S. Rodgers (R),38,3,3,1,45,84.44%,2.22%
Duxbury,John S. Rodgers (R),88,2,6,4,100,88.00%,4.00%
East Haven,John S. Rodgers (R),45,5,10,6,66,68.18%,9.09%
East Montpelier,John S. Rodgers (R),75,6,1,2,84,89.29%,2.38%
Eden,John S. Rodgers (R),72,4,1,2,79,91.14%,2.53%
Elmore,John S. Rodgers (R),86,6,6,5,103,83.50%,4.85%
Enosburgh,John S. Rodgers (R),2,1,7,6,16,12.50%,37.50%
Essex Junction,John S. Rodgers (R),119,8,7,3,137,86.86%,2.19%
Essex,John S. Rodgers (R),177,8,9,7,201,88.06%,3.48%
Fair Haven,John S. Rodgers (R),71,5,2,1,79,89.87%,1.27%
Fairfax,John S. Rodgers (R),48,1,6,2,57,84.21%,3.51%
Fairfield,John S. Rodgers (R),2,8,2,1,13,15.38%,7.69%
Fairlee,John S. Rodgers (R),84,2,1,10,97,86.60%,10.31%
Fayston,John S. Rodgers (R),1,3,2,3,9,11.11%,33.33%
Ferrisburgh,John S. Rodgers (R),84,3,1,8,96,87.50%,8.33%
Fletcher,John S. Rodgers (R),49,2,5,6,62,79.03%,9.68%
Franklin,John S. Rodgers (R),70,1,1,3,75,93.33%,4.00%
Georgia,John S. Rodgers (R),39,6,2,7,54,72.22%,12.96%
Glover,John S. Rodgers (R),82,4,10,2,98,83.67%,2.04%
Goshen,John S. Rodgers (R),8,6,0,9,23,34.78%,39.13%
Grafton,John S. Rodgers (R),31,10,2,10,53,58.49%,18.87%
Granby,John S. Rodgers (R),37,1,1,0,39,94.87%,0.00%
Grand Isle,John S. Rodgers (R),66,6,4,5,81,81.48%,6.17%
Granville,John S. Rodgers (R),61,1,6,3,71,85.92%,4.23%
Greensboro,John S. Rodgers (R),4,1,1,3,9,44.44%,33.33%
Groton,John S. Rodgers (R),13,3,2,1,19,68.42%,5.26%
Guildhall,John S. Rodgers (R),21,7,5,0,33,63.64%,0.00%
Guilford,John S. Rodgers (R),66,2,8,8,84,78.57%,9.52%
Halifax,John S. Rodgers (R),71,6,1,3,81,87.65%,3.70%
Hancock,John S. Rodgers (R),47,7,10,4,68,69.12%,5.88%
Hardwick,John S. Rodgers (R),20,7,2,6,35,57.14%,17.14%
Hartford,John S. Rodgers (R),22,6,7,4,39,56.41%,10.26%
Hartland,John S. Rodgers (R),98,1,8,7,114,85.96%,6.14%
Highgate,John S. Rodgers (R),72,7,2,10,91,79.12%,10.99%
Hinesburg,John S. Rodgers (R),125,8,5,10,148,84.46%,6.76%
Holland,John S. Rodgers (R),85,6,5,2,98,86.73%,2.04%
Hubbardton,John S. Rodgers (R),77,6,9,1,93,82.80%,1.08%
Huntington,John S. Rodgers (R),3,9,3,1,16,18.75%,6.25%
Hyde Park,John S. Rodgers (R),65,3,2,1,71,91.55%,1.41%
Ira,John S. Rodgers (R),104,0,6,5,115,90.43%,4.35%
Irasburg,John S. Rodgers (R),49,5,10,1,65,75.38%,1.54%
Isle La Motte,John S. Rodgers (R),27,2,6,7,42,64.29%,16.67%
Jamaica,John S. Rodgers (R),28,4,6,10,48,58.33%,20.83%
Jay,John S. Rodgers (R),49,8,1,8,66,74.24%,12.12%
Jericho,John S. Rodgers (R),50,1,5,1,57,87.72%,1.75%
Johnson,John S. Rodgers (R),24,4,10,7,45,53.33%,15.56%
Killington,John S. Rodgers (R),39,2,1,6,48,81.25%,12.50%
Kirby,John S. Rodgers (R),69,2,7,1,79,87.34%,1.27%
Landgrove,John S. Rodgers (R),52,9,8,1,70,74.29%,1.43%
Leicester,John S. Rodgers (R),14,4,2,7,27,51.85%,25.93%
Lemington,John S. Rodgers (R),22,7,3,1,33,66.67%,3.03%
Lincoln,John S. Rodgers (R),35,1,2,3,41,85.37%,7.32%
Londonderry,John S. Rodgers (R),32,6,2,2,42,76.19%,4.76%
Lowell,John S. Rodgers (R),68,9,6,10,93,73.12%,10.75%
Ludlow,John S. Rodgers (R),5,10,1,1,17,29.41%,5.88%
Lunenburg,John S. Rodgers (R),37,1,1,6,45,82.22%,13.33%
Lyndon,John S. Rodgers (R),78,6,8,1,93,83.87%,1.08%
Maidstone,John S. Rodgers (R),104,7,8,3,122,85.25%,2.46%
Manchester,John S. Rodgers (R),17,5,9,1,32,53.12%,3.12%
Marlboro,John S. Rodgers (R),15,0,2,10,27,55.56%,37.04%
Marshfield,John S. Rodgers (R),22,5,2,2,31,70.97%,6.45%
Mendon,John S. Rodgers (R),81,8,1,5,95,85.26%,5.26%
Middlebury,John S. Rodgers (R),144,2,5,4,155,92.90%,2.58%
Middlesex,John S. Rodgers (R),29,5,5,0,39,74.36%,0.00%
Middletown Springs,John S. Rodgers (R),49,4,3,2,58,84.48%,3.45%
Milton,John S. Rodgers (R),97,7,3,8,115,84.35%,6.96%
Monkton,John S. Rodgers (R),57,7,10,5,79,72.15%,6.33%
Montgomery,John S. Rodgers (R),88,1,0,7,96,91.67%,7.29%
Montpelier,John S. Rodgers (R),11,10,8,0,29,37.93%,0.00%
Moretown,John S. Rodgers (R),80,4,10,7,101,79.21%,6.93%
Morgan,John S. Rodgers (R),30,4,2,1,37,81.08%,2.70%
Morristown,John S. Rodgers (R),99,2,3,5,109,90.83%,4.59%
Mount Holly,John S. Rodgers (R),16,2,2,2,22,72.73%,9.09%
Mount Tabor,John S. Rodgers (R),17,4,10,6,37,45.95%,16.22%
New Haven,John S. Rodgers (R),114,7,6,7,134,85.07%,5.22%
Newark,John S. Rodgers (R),62,2,1,3,68,91.18%,4.41%
Newbury,John S. Rodgers (R),34,7,7,3,51,66.67%,5.88%
Newfane,John S. Rodgers (R),26,4,2,1,33,78.79%,3.03%
Newport City,John S. Rodgers (R),88,8,9,1,106,83.02%,0.94%
Newport Town,John S. Rodgers (R),42,5,7,4,58,72.41%,6.90%
North Hero,John S. Rodgers (R),92,10,3,8,113,81.42%,7.08%
Northfield,John S. Rodgers (R),80,1,2,3,86,93.02%,3.49%
Norton,John S. Rodgers (R),12,7,3,1,23,52.17%,4.35%
Norwich,John S. Rodgers (R),49,1,3,1,54,90.74%,1.85%
Orange,John S. Rodgers (R),15,6,7,8,36,41.67%,22.22%
Orwell,John S. Rodgers (R),12,4,1,10,27,44.44%,37.04%
Panton,John S. Rodgers (R),29,3,2,1,35,82.86%,2.86%
Pawlet,John S. Rodgers (R),54,2,2,6,64,84.38%,9.38%
Peacham,John S. Rodgers (R),31,5,6,5,47,65.96%,10.64%
Peru,John S. Rodgers (R),64,6,6,3,79,81.01%,3.80%
Pittsfield,John S. Rodgers (R),21,6,3,6,36,58.33%,16.67%
Pittsford,John S. Rodgers (R),67,5,1,4,77,87.01%,5.19%
Plainfield,John S. Rodgers (R),101,6,7,7,121,83.47%,5.79%
Plymouth,John S. Rodgers (R),89,8,2,10,109,81.65%,9.17%
Pomfret,John S. Rodgers (R),41,1,7,0,49,83.67%,0.00%
Poultney,John S. Rodgers (R),81,5,1,3,90,90.00%,3.33%
Pownal,John S. Rodgers (R),47,9,8,9,73,64.38%,12.33%
Proctor,John S. Rodgers (R),35,2,5,1,43,81.40%,2.33%
Putney,John S. Rodgers (R),29,8,7,4,48,60.42%,8.33%
Randolph,John S. Rodgers (R),62,3,10,8,83,74.70%,9.64%
Reading,John S. Rodgers (R),78,10,9,1,98,79.59%,1.02%
Readsboro,John S. Rodgers (R),25,7,8,10,50,50.00%,20.00%
Richford,John S. Rodgers (R),93,1,1,3,98,94.90%,3.06%
Richmond,John S. Rodgers (R),15,4,1,4,24,62.50%,16.67%
Ripton,John S. Rodgers (R),14,6,6,7,33,42.42%,21.21%
Rochester,John S. Rodgers (R),52,6,7,10,75,69.33%,13.33%
Rockingham,John S. Rodgers (R),55,4,7,6,72,76.39%,8.33%
Roxbury,John S. Rodgers (R),60,3,1,8,72,83.33%,11.11%
Royalton,John S. Rodgers (R),95,7,6,2,110,86.36%,1.82%
Rupert,John S. Rodgers (R),28,10,3,5,46,60.87%,10.87%
Rutland City,John S. Rodgers (R),286,7,5,7,305,93.77%,2.30%
Rutland Town,John S. Rodgers (R),96,4,7,4,111,86.49%,3.60%
Ryegate,John S. Rodgers (R),86,0,4,2,92,93.48%,2.17%
Saint Albans City,John S. Rodgers (R),47,6,7,7,67,70.15%,10.45%
Saint Albans Town,John S. Rodgers (R),119,5,10,8,142,83.80%,5.63%
Saint George,John S. Rodgers (R),40,1,6,1,48,83.33%,2.08%
Saint Johnsbury,John S. Rodgers (R),38,6,9,5,58,65.52%,8.62%
Salisbury,John S. Rodgers (R),22,3,6,4,35,62.86%,11.43%
Sandgate,John S. Rodgers (R),16,2,7,7,32,50.00%,21.88%
Searsburg,John S. Rodgers (R),80,5,7,1,93,86.02%,1.08%
Shaftsbury,John S. Rodgers (R),85,1,1,5,92,92.39%,5.43%
Sharon,John S. Rodgers (R),68,7,3,1,79,86.08%,1.27%
Sheffield,John S. Rodgers (R),90,7,2,9,108,83.33%,8.33%
Shelburne,John S. Rodgers (R),64,8,9,8,89,71.91%,8.99%
Sheldon,John S. Rodgers (R),52,8,1,6,67,77.61%,8.96%
Shoreham,John S. Rodgers (R),45,7,5,7,64,70.31%,10.94%
Shrewsbury,John S. Rodgers (R),47,6,9,8,70,67.14%,11.43%
South Burlington,John S. Rodgers (R),319,8,10,9,346,92.20%,2.60%
South Hero,John S. Rodgers (R),78,1,2,4,85,91.76%,4.71%
Springfield,John S. Rodgers (R),26,1,10,5,42,61.90%,11.90%
Stamford,John S. Rodgers (R),45,1,0,7,53,84.91%,13.21%
Stannard,John S. Rodgers (R),74,3,8,7,92,80.43%,7.61%
Starksboro,John S. Rodgers (R),78,6,7,7,98,79.59%,7.14%
Stockbridge,John S. Rodgers (R),2,10,5,3,20,10.00%,15.00%
Stowe,John S. Rodgers (R),161,4,1,2,168,95.83%,1.19%
Strafford,John S. Rodgers (R),91,7,8,9,115,79.13%,7.83%
Stratton,John S. Rodgers (R),38,6,7,7,58,65.52%,12.07%
Sudbury,John S. Rodgers (R),78,10,7,1,96,81.25%,1.04%
Sunderland,John S. Rodgers (R),125,8,8,9,150,83.33%,6.00%
Sutton,John S. Rodgers (R),80,9,5,5,99,80.81%,5.05%
Swanton,John S. Rodgers (R),54,10,5,2,71,76.06%,2.82%
Thetford,John S. Rodgers (R),16,3,4,4,27,59.26%,14.81%
Tinmouth,John S. Rodgers (R),29,9,4,10,52,55.77%,19.23%
Topsham,John S. Rodgers (R),54,7,1,3,65,83.08%,4.62%
Townshend,John S. Rodgers (R),79,2,2,3,86,91.86%,3.49%
Troy,John S. Rodgers (R),27,8,3,1,39,69.23%,2.56%
Tunbridge,John S. Rodgers (R),77,8,4,0,89,86.52%,0.00%
Underhill,John S. Rodgers (R),85,1,4,1,91,93.41%,1.10%
Vergennes,John S. Rodgers (R),44,5,4,3,56,78.57%,5.36%
Vernon,John S. Rodgers (R),86,6,1,4,97,88.66%,4.12%
Vershire,John S. Rodgers (R),23,10,2,7,42,54.76%,16.67%
Victory,John S. Rodgers (R),40,10,9,3,62,64.52%,4.84%
Waitsfield,John S. Rodgers (R),85,9,3,3,100,85.00%,3.00%
Walden,John S. Rodgers (R),36,1,5,1,43,83.72%,2.33%
Wallingford,John S. Rodgers (R),3,10,10,3,26,11.54%,11.54%
Waltham,John S. Rodgers (R),54,10,3,5,72,75.00%,6.94%
Wardsboro,John S. Rodgers (R),2,10,9,0,21,9.52%,0.00%
Warren,John S. Rodgers (R),87,2,10,8,107,81.31%,7.48%
Washington,John S. Rodgers (R),30,5,4,6,45,66.67%,13.33%
Waterbury,John S. Rodgers (R),74,4,1,3,82,90.24%,3.66%
Waterford,John S. Rodgers (R),85,0,0,2,87,97.70%,2.30%
Waterville,John S. Rodgers (R),65,5,10,6,86,75.58%,6.98%
Weathersfield,John S. Rodgers (R),105,1,8,7,121,86.78%,5.79%
Wells,John S. Rodgers (R),95,6,4,4,109,87.16%,3.67%
West Fairlee,John S. Rodgers (R),55,10,8,4,77,71.43%,5.19%
West Haven,John S. Rodgers (R),16,0,6,6,28,57.14%,21.43%
West Rutland,John S. Rodgers (R),60,4,8,4,76,78.95%,5.26%
West Windsor,John S. Rodgers (R),42,6,3,9,60,70.00%,15.00%
Westfield,John S. Rodgers (R),69,5,7,2,83,83.13%,2.41%
Westford,John S. Rodgers (R),6,8,7,1,22,27.27%,4.55%
Westminster,John S. Rodgers (R),87,7,2,7,103,84.47%,6.80%
Westmore,John S. Rodgers (R),97,4,6,1,108,89.81%,0.93%
Weston,John S. Rodgers (R),63,8,5,7,83,75.90%,8.43%
Weybridge,John S. Rodgers (R),57,1,9,4,71,80.28%,5.63%
Wheelock,John S. Rodgers (R),59,4,5,5,73,80.82%,6.85%
Whiting,John S. Rodgers (R),48,5,1,9,63,76.19%,14.29%
Whitingham,John S. Rodgers (R),67,9,6,5,87,77.01%,5.75%
Williamstown,John S. Rodgers (R),13,6,9,8,36,36.11%,22.22%
Williston,John S. Rodgers (R),142,7,3,6,158,89.87%,3.80%
Wilmington,John S. Rodgers (R),4,4,3,2,13,30.77%,15.38%
Windham,John S. Rodgers (R),23,7,6,8,44,52.27%,18.18%
Windsor,John S. Rodgers (R),71,10,5,8,94,75.53%,8.51%
Winhall,John S. Rodgers (R),45,10,8,8,71,63.38%,11.27%
Winooski,John S. Rodgers (R),4,3,5,2,14,28.57%,14.29%
Wolcott,John S. Rodgers (R),18,9,9,7,43,41.86%,16.28%
Woodbury,John S. Rodgers (R),78,5,2,9,94,82.98%,9.57%
Woodford,John S. Rodgers (R),58,2,0,7,67,86.57%,10.45%
Woodstock,John S. Rodgers (R),52,1,4,5,62,83.87%,8.06%
Worcester,John S. Rodgers (R),40,3,7,3,53,75.47%,5.66%
