City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Colchester,John S. Rodgers (R),148,9,9,9,175,84.57%,5.14%
Concord,John S. Rodgers (R),48,1,6,4,59,81.36%,6.78%
Corinth,John S. Rodgers (R),20,7,8,1,36,55.56%,2.78%
Cornwall,John S. Rodgers (R),94,2,8,2,106,88.68%,1.89%
Coventry,John S. Rodgers (R),6,8,9,7,30,20.00%,23.33%
Craftsbury,John S. Rodgers (R),57,10,2,1,70,81.43%,1.43%
Danby,John S. Rodgers (R),73,1,7,6,87,83.91%,6.90%
Danville,John S. Rodgers (R),93,1,7,4,105,88.57%,3.81%
Derby,John S. Rodgers (R),27,2,7,7,43,62.79%,16.28%
Dorset,John S. Rodgers (R),27,7,3,1,38,71.05%,2.63%
Dover,John S. Rodgers (R),44,10,6,8,68,64.71%,11.76%
Dummerston,John S. Rodgers (R),93,2,5,7,107,86.92%,6.54%
Duxbury,John S. Rodgers (R),59,3,6,5,73,80.82%,6.85%
East Haven,John S. Rodgers (R),39,1,2,6,48,81.25%,12.50%
East Montpelier,John S. Rodgers (R),84,5,7,2,98,85.71%,2.04%
Eden,John S. Rodgers (R),32,2,4,5,43,74.42%,11.63%
Elmore,John S. Rodgers (R),93,1,9,1,104,89.42%,0.96%
Enosburgh,John S. Rodgers (R),90,1,1,4,96,93.75%,4.17%
Essex Junction,John S. Rodgers (R),104,8,10,7,129,80.62%,5.43%
Essex,John S. Rodgers (R),76,9,2,4,91,83.52%,4.40%
Fair Haven,John S. Rodgers (R),6,5,8,3,22,27.27%,13.64%
Fairfax,John S. Rodgers (R),34,0,4,7,45,75.56%,15.56%
Fairfield,John S. Rodgers (R),17,6,1,1,25,68.00%,4.00%
Fairlee,John S. Rodgers (R),51,8,1,9,69,73.91%,13.04%
Fayston,John S. Rodgers (R),43,1,6,8,58,74.14%,13.79%
Ferrisburgh,John S. Rodgers (R),33,2,8,8,51,64.71%,15.69%
Fletcher,John S. Rodgers (R),76,3,7,7,93,81.72%,7.53%
Franklin,John S. Rodgers (R),7,5,8,6,26,26.92%,23.08%
Georgia,John S. Rodgers (R),138,8,6,5,157,87.90%,3.18%
Glover,John S. Rodgers (R),97,2,6,8,113,85.84%,7.08%
Goshen,John S. Rodgers (R),104,7,1,10,122,85.25%,8.20%
Grafton,John S. Rodgers (R),89,4,5,0,98,90.82%,0.00%
Granby,John S. Rodgers (R),39,5,5,4,53,73.58%,7.55%
Grand Isle,John S. Rodgers (R),1,7,6,8,22,4.55%,36.36%
Granville,John S. Rodgers (R),43,8,6,1,58,74.14%,1.72%
Greensboro,John S. Rodgers (R),39,7,1,3,50,78.00%,6.00%
Groton,John S. Rodgers (R),53,5,9,0,67,79.10%,0.00%
Guildhall,John S. Rodgers (R),41,3,8,7,59,69.49%,11.86%
Guilford,John S. Rodgers (R),70,4,10,4,88,79.55%,4.55%
Halifax,John S. Rodgers (R),80,1,8,4,93,86.02%,4.30%
Hancock,John S. Rodgers (R),86,6,5,1,98,87.76%,1.02%
Hardwick,John S. Rodgers (R),26,7,2,4,39,66.67%,10.26%
Hartford,John S. Rodgers (R),70,4,6,8,88,79.55%,9.09%
Hartland,John S. Rodgers (R),76,8,4,1,89,85.39%,1.12%
Highgate,John S. Rodgers (R),68,10,7,8,93,73.12%,8.60%
Hinesburg,John S. Rodgers (R),53,7,8,4,72,73.61%,5.56%
Holland,John S. Rodgers (R),21,1,5,5,32,65.62%,15.62%
Hubbardton,John S. Rodgers (R),12,2,0,4,18,66.67%,22.22%
Huntington,John S. Rodgers (R),33,1,3,4,41,80.49%,9.76%
Hyde Park,John S. Rodgers (R),101,4,4,4,113,89.38%,3.54%
Ira,John S. Rodgers (R),44,4,9,3,60,73.33%,5.00%
Irasburg,John S. Rodgers (R),26,7,8,0,41,63.41%,0.00%
Isle La Motte,John S. Rodgers (R),75,9,10,9,103,72.82%,8.74%
Jamaica,John S. Rodgers (R),26,9,9,7,51,50.98%,13.73%
Jay,John S. Rodgers (R),83,4,1,5,93,89.25%,5.38%
Jericho,John S. Rodgers (R),97,6,7,6,116,83.62%,5.17%
Johnson,John S. Rodgers (R),103,8,6,7,124,83.06%,5.65%
Killington,John S. Rodgers (R),65,1,5,2,73,89.04%,2.74%
Kirby,John S. Rodgers (R),53,1,1,3,58,91.38%,5.17%
Landgrove,John S. Rodgers (R),46,7,3,3,59,77.97%,5.08%
Leicester,John S. Rodgers (R),24,5,0,7,36,66.67%,19.44%
Lemington,John S. Rodgers (R),79,5,6,1,91,86.81%,1.10%
Lincoln,John S. Rodgers (R),12,5,0,10,27,44.44%,37.04%
Londonderry,John S. Rodgers (R),6,4,10,1,21,28.57%,4.76%
Lowell,John S. Rodgers (R),41,0,3,10,54,75.93%,18.52%
Ludlow,John S. Rodgers (R),18,10,8,1,37,48.65%,2.70%
Lunenburg,John S. Rodgers (R),83,9,5,4,101,82.18%,3.96%
Lyndon,John S. Rodgers (R),14,4,7,8,33,42.42%,24.24%
Maidstone,John S. Rodgers (R),76,5,2,6,89,85.39%,6.74%
Manchester,John S. Rodgers (R),3,7,10,8,28,10.71%,28.57%
Marlboro,John S. Rodgers (R),25,1,1,1,28,89.29%,3.57%
Marshfield,John S. Rodgers (R),12,3,7,5,27,44.44%,18.52%
Mendon,John S. Rodgers (R),30,6,7,6,49,61.22%,12.24%
Middlebury,John S. Rodgers (R),125,10,8,3,146,85.62%,2.05%
Middlesex,John S. Rodgers (R),63,2,2,3,70,90.00%,4.29%
Middletown Springs,John S. Rodgers (R),16,1,1,2,20,80.00%,10.00%
Milton,John S. Rodgers (R),204,7,9,6,226,90.27%,2.65%
Monkton,John S. Rodgers (R),0,9,7,3,19,0.00%,15.79%
Montgomery,John S. Rodgers (R),105,0,2,8,115,91.30%,6.96%
Montpelier,John S. Rodgers (R),52,1,5,10,68,76.47%,14.71%
Moretown,John S. Rodgers (R),72,8,5,3,88,81.82%,3.41%
Morgan,John S. Rodgers (R),36,5,3,3,47,76.60%,6.38%
Morristown,John S. Rodgers (R),65,5,5,7,82,79.27%,8.54%
Mount Holly,John S. Rodgers (R),6,1,3,6,16,37.50%,37.50%
Mount Tabor,John S. Rodgers (R),62,3,4,4,73,84.93%,5.48%
New Haven,John S. Rodgers (R),28,10,5,7,50,56.00%,14.00%
Newark,John S. Rodgers (R),54,7,5,1,67,80.60%,1.49%
Newbury,John S. Rodgers (R),34,6,3,5,48,70.83%,10.42%
Newfane,John S. Rodgers (R),84,6,2,1,93,90.32%,1.08%
Newport City,John S. Rodgers (R),77,4,3,1,85,90.59%,1.18%
Newport Town,John S. Rodgers (R),107,6,7,6,126,84.92%,4.76%
North Hero,John S. Rodgers (R),66,1,6,2,75,88.00%,2.67%
Northfield,John S. Rodgers (R),49,7,8,6,70,70.00%,8.57%
Norton,John S. Rodgers (R),43,2,3,7,55,78.18%,12.73%
Norwich,John S. Rodgers (R),83,8,0,7,98,84.69%,7.14%
Orange,John S. Rodgers (R),71,8,4,8,91,78.02%,8.79%
Orwell,John S. Rodgers (R),1,0,9,3,13,7.69%,23.08%
Panton,John S. Rodgers (R),82,3,9,7,101,81.19%,6.93%
Pawlet,John S. Rodgers (R),84,8,3,8,103,81.55%,7.77%
Peacham,John S. Rodgers (R),93,9,8,4,114,81.58%,3.51%
Peru,John S. Rodgers (R),3,7,6,5,21,14.29%,23.81%
Pittsfield,John S. Rodgers (R),69,1,3,3,76,90.79%,3.95%
Pittsford,John S. Rodgers (R),14,0,8,4,26,53.85%,15.38%
Plainfield,John S. Rodgers (R),16,4,5,2,27,59.26%,7.41%
Plymouth,John S. Rodgers (R),33,10,1,5,49,67.35%,10.20%
Pomfret,John S. Rodgers (R),103,8,3,10,124,83.06%,8.06%
Poultney,John S. Rodgers (R),9,4,2,2,17,52.94%,11.76%
Pownal,John S. Rodgers (R),66,10,1,7,84,78.57%,8.33%
Proctor,John S. Rodgers (R),23,6,3,8,40,57.50%,20.00%
Putney,John S. Rodgers (R),61,5,4,2,72,84.72%,2.78%
Randolph,John S. Rodgers (R),92,5,4,7,108,85.19%,6.48%
Reading,John S. Rodgers (R),91,1,1,7,100,91.00%,7.00%
Readsboro,John S. Rodgers (R),18,8,2,4,32,56.25%,12.50%
Richford,John S. Rodgers (R),61,7,5,5,78,78.21%,6.41%
Richmond,John S. Rodgers (R),2,10,5,4,21,9.52%,19.05%
Ripton,John S. Rodgers (R),74,9,9,4,96,77.08%,4.17%
Rochester,John S. Rodgers (R),74,3,1,1,79,93.67%,1.27%
Rockingham,John S. Rodgers (R),102,9,4,9,124,82.26%,7.26%
Roxbury,John S. Rodgers (R),46,6,1,1,54,85.19%,1.85%
Royalton,John S. Rodgers (R),11,1,3,0,15,73.33%,0.00%
Rupert,John S. Rodgers (R),40,3,5,1,49,81.63%,2.04%
Rutland City,John S. Rodgers (R),222,8,8,8,246,90.24%,3.25%
Rutland Town,John S. Rodgers (R),50,7,5,7,69,72.46%,10.14%
Ryegate,John S. Rodgers (R),27,8,3,1,39,69.23%,2.56%
Saint Albans City,John S. Rodgers (R),32,3,7,5,47,68.09%,10.64%
Saint Albans Town,John S. Rodgers (R),55,9,10,5,79,69.62%,6.33%
Saint George,John S. Rodgers (R),27,7,1,4,39,69.23%,10.26%
Saint Johnsbury,John S. Rodgers (R),42,2,0,1,45,93.33%,2.22%
Salisbury,John S. Rodgers (R),37,8,6,7,58,63.79%,12.07%
Sandgate,John S. Rodgers (R),6,0,4,10,20,30.00%,50.00%
Searsburg,John S. Rodgers (R),63,8,5,5,81,77.78%,6.17%
Shaftsbury,John S. Rodgers (R),14,7,1,7,29,48.28%,24.14%
Sharon,John S. Rodgers (R),88,4,6,0,98,89.80%,0.00%
Sheffield,John S. Rodgers (R),33,2,4,0,39,84.62%,0.00%
Shelburne,John S. Rodgers (R),179,10,3,7,199,89.95%,3.52%
Sheldon,John S. Rodgers (R),69,6,10,7,92,75.00%,7.61%
Shoreham,John S. Rodgers (R),47,8,6,1,62,75.81%,1.61%
Shrewsbury,John S. Rodgers (R),4,8,5,3,20,20.00%,15.00%
South Burlington,John S. Rodgers (R),179,9,10,10,208,86.06%,4.81%
South Hero,John S. Rodgers (R),29,5,7,6,47,61.70%,12.77%
Springfield,John S. Rodgers (R),89,7,3,5,104,85.58%,4.81%
Stamford,John S. Rodgers (R),91,0,1,6,98,92.86%,6.12%
Stannard,John S. Rodgers (R),21,6,2,4,33,63.64%,12.12%
Starksboro,John S. Rodgers (R),27,0,1,8,36,75.00%,22.22%
Stockbridge,John S. Rodgers (R),32,4,2,5,43,74.42%,11.63%
Stowe,John S. Rodgers (R),50,2,8,8,68,73.53%,11.76%
Strafford,John S. Rodgers (R),10,1,6,4,21,47.62%,19.05%
Stratton,John S. Rodgers (R),20,3,3,7,33,60.61%,21.21%
Sudbury,John S. Rodgers (R),18,1,10,10,39,46.15%,25.64%
Sunderland,John S. Rodgers (R),30,9,7,4,50,60.00%,8.00%
Sutton,John S. Rodgers (R),9,3,0,8,20,45.00%,40.00%
Swanton,John S. Rodgers (R),54,3,4,7,68,79.41%,10.29%
Thetford,John S. Rodgers (R),56,6,4,3,69,81.16%,4.35%
Tinmouth,John S. Rodgers (R),41,0,1,6,48,85.42%,12.50%
Topsham,John S. Rodgers (R),51,8,4,4,67,76.12%,5.97%
Townshend,John S. Rodgers (R),17,5,2,2,26,65.38%,7.69%
Troy,John S. Rodgers (R),65,7,1,7,80,81.25%,8.75%
Tunbridge,John S. Rodgers (R),54,1,3,3,61,88.52%,4.92%
Underhill,John S. Rodgers (R),108,1,2,4,115,93.91%,3.48%
Vergennes,John S. Rodgers (R),21,7,2,1,31,67.74%,3.23%
Vernon,John S. Rodgers (R),67,10,8,1,86,77.91%,1.16%
Vershire,John S. Rodgers (R),41,7,1,7,56,73.21%,12.50%
Victory,John S. Rodgers (R),69,2,6,2,79,87.34%,2.53%
Waitsfield,John S. Rodgers (R),107,8,9,7,131,81.68%,5.34%
Walden,John S. Rodgers (R),97,6,5,8,116,83.62%,6.90%
Wallingford,John S. Rodgers (R),10,5,2,4,21,47.62%,19.05%
Waltham,John S. Rodgers (R),79,6,4,8,97,81.44%,8.25%
Wardsboro,John S. Rodgers (R),23,1,2,4,30,76.67%,13.33%
Warren,John S. Rodgers (R),53,5,7,4,69,76.81%,5.80%
Washington,John S. Rodgers (R),1,5,1,6,13,7.69%,46.15%
Waterbury,John S. Rodgers (R),42,6,4,8,60,70.00%,13.33%
Waterford,John S. Rodgers (R),104,1,4,7,116,89.66%,6.03%
Waterville,John S. Rodgers (R),70,9,2,6,87,80.46%,6.90%
Weathersfield,John S. Rodgers (R),48,1,0,0,49,97.96%,0.00%
Wells,John S. Rodgers (R),139,7,4,10,160,86.88%,6.25%
West Fairlee,John S. Rodgers (R),7,3,1,3,14,50.00%,21.43%
West Haven,John S. Rodgers (R),1,3,8,1,13,7.69%,7.69%
West Rutland,John S. Rodgers (R),45,1,6,5,57,78.95%,8.77%
West Windsor,John S. Rodgers (R),45,4,5,2,56,80.36%,3.57%
Westfield,John S. Rodgers (R),50,1,6,7,64,78.12%,10.94%
Westford,John S. Rodgers (R),55,5,2,0,62,88.71%,0.00%
Westminster,John S. Rodgers (R),34,9,3,0,46,73.91%,0.00%
Westmore,John S. Rodgers (R),29,5,1,0,35,82.86%,0.00%
Weston,John S. Rodgers (R),92,7,3,2,104,88.46%,1.92%
Weybridge,John S. Rodgers (R),38,2,6,1,47,80.85%,2.13%
Wheelock,John S. Rodgers (R),10,5,8,1,24,41.67%,4.17%
Whiting,John S. Rodgers (R),19,7,2,1,29,65.52%,3.45%
Whitingham,John S. Rodgers (R),60,6,1,1,68,88.24%,1.47%
Williamstown,John S. Rodgers (R),84,5,8,8,105,80.00%,7.62%
Williston,John S. Rodgers (R),76,6,7,5,94,80.85%,5.32%
Wilmington,John S. Rodgers (R),37,4,7,8,56,66.07%,14.29%
Windham,John S. Rodgers (R),60,6,5,6,77,77.92%,7.79%
Windsor,John S. Rodgers (R),45,6,9,6,66,68.18%,9.09%
Winhall,John S. Rodgers (R),39,5,5,2,51,76.47%,3.92%
Winooski,John S. Rodgers (R),68,9,5,8,90,75.56%,8.89%
Wolcott,John S. Rodgers (R),87,2,6,4,99,87.88%,4.04%
Woodbury,John S. Rodgers (R),90,7,3,7,107,84.11%,6.54%
Woodford,John S. Rodgers (R),41,10,9,3,63,65.08%,4.76%
Woodstock,John S. Rodgers (R),15,9,8,5,37,40.54%,13.51%
Worcester,John S. Rodgers (R),33,6,4,9,52,63.46%,17.31%
