City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Grafton,John S. Rodgers (R),30,4,4,5,43,69.77%,11.63%
Granby,John S. Rodgers (R),63,1,10,1,75,84.00%,1.33%
Grand Isle,John S. Rodgers (R),63,1,2,2,68,92.65%,2.94%
Granville,John S. Rodgers (R),49,5,1,8,63,77.78%,12.70%
Greensboro,John S. Rodgers (R),67,3,1,10,81,82.72%,12.35%
Groton,John S. Rodgers (R),10,2,4,4,20,50.00%,20.00%
Guildhall,John S. Rodgers (R),30,1,7,8,46,65.22%,17.39%
Guilford,John S. Rodgers (R),10,10,6,8,34,29.41%,23.53%
Halifax,John S. Rodgers (R),47,0,6,4,57,82.46%,7.02%
Hancock,John S. Rodgers (R),41,3,8,6,58,70.69%,10.34%
Hardwick,John S. Rodgers (R),44,8,1,8,61,72.13%,13.11%
Hartford,John S. Rodgers (R),67,6,6,4,83,80.72%,4.82%
Hartland,John S. Rodgers (R),29,5,1,6,41,70.73%,14.63%
Highgate,John S. Rodgers (R),72,1,3,1,77,93.51%,1.30%
Hinesburg,John S. Rodgers (R),84,8,8,6,106,79.25%,5.66%
Holland,John S. Rodgers (R),100,7,7,9,123,81.30%,7.32%
Hubbardton,John S. Rodgers (R),103,6,3,9,121,85.12%,7.44%
Huntington,John S. Rodgers (R),78,9,5,5,97,80.41%,5.15%
Hyde Park,John S. Rodgers (R),42,8,2,9,61,68.85%,14.75%
Ira,John S. Rodgers (R),105,2,4,6,117,89.74%,5.13%
Irasburg,John S. Rodgers (R),7,1,2,6,16,43.75%,37.50%
Isle La Motte,John S. Rodgers (R),76,1,0,0,77,98.70%,0.00%
Jamaica,John S. Rodgers (R),5,6,3,0,14,35.71%,0.00%
Jay,John S. Rodgers (R),56,1,1,4,62,90.32%,6.45%
Jericho,John S. Rodgers (R),58,4,6,3,71,81.69%,4.23%
Johnson,John S. Rodgers (R),86,3,5,4,98,87.76%,4.08%
Killington,John S. Rodgers (R),71,0,3,1,75,94.67%,1.33%
Kirby,John S. Rodgers (R),47,1,2,0,50,94.00%,0.00%
Landgrove,John S. Rodgers (R),16,5,9,7,37,43.24%,18.92%
Leicester,John S. Rodgers (R),62,3,9,5,79,78.48%,6.33%
Lemington,John S. Rodgers (R),16,9,7,2,34,47.06%,5.88%
Lincoln,John S. Rodgers (R),74,5,0,6,85,87.06%,7.06%
Londonderry,John S. Rodgers (R),4,0,9,0,13,30.77%,0.00%
Lowell,John S. Rodgers (R),39,7,3,7,56,69.64%,12.50%
Ludlow,John S. Rodgers (R),22,4,2,3,31,70.97%,9.68%
Lunenburg,John S. Rodgers (R),42,3,5,10,60,70.00%,16.67%
Lyndon,John S. Rodgers (R),81,5,5,2,93,87.10%,2.15%
Maidstone,John S. Rodgers (R),22,2,2,5,31,70.97%,16.13%
Manchester,John S. Rodgers (R),53,7,7,0,67,79.10%,0.00%
Marlboro,John S. Rodgers (R),3,1,8,2,14,21.43%,14.29%
Marshfield,John S. Rodgers (R),49,4,8,5,66,74.24%,7.58%
Mendon,John S. Rodgers (R),97,0,3,2,102,95.10%,1.96%
Middlebury,John S. Rodgers (R),49,9,5,8,71,69.01%,11.27%
Middlesex,John S. Rodgers (R),45,4,3,1,53,84.91%,1.89%
Middletown Springs,John S. Rodgers (R),47,6,0,8,61,77.05%,13.11%
Milton,John S. Rodgers (R),99,8,2,5,114,86.84%,4.39%
Monkton,John S. Rodgers (R),39,3,9,3,54,72.22%,5.56%
Montgomery,John S. Rodgers (R),62,9,4,8,83,74.70%,9.64%
Montpelier,John S. Rodgers (R),29,1,7,5,42,69.05%,11.90%
Moretown,John S. Rodgers (R),21,8,2,6,37,56.76%,16.22%
Morgan,John S. Rodgers (R),74,2,3,1,80,92.50%,1.25%
Morristown,John S. Rodgers (R),29,3,3,2,37,78.38%,5.41%
Mount Holly,John S. Rodgers (R),105,10,1,7,123,85.37%,5.69%
Mount Tabor,John S. Rodgers (R),3,1,1,1,6,50.00%,16.67%
New Haven,John S. Rodgers (R),97,8,7,7,119,81.51%,5.88%
Newark,John S. Rodgers (R),91,7,7,9,114,79.82%,7.89%
Newbury,John S. Rodgers (R),87,6,4,9,106,82.08%,8.49%
Newfane,John S. Rodgers (R),69,5,4,4,82,84.15%,4.88%
Newport City,John S. Rodgers (R),34,2,1,7,44,77.27%,15.91%
Newport Town,John S. Rodgers (R),71,9,1,4,85,83.53%,4.71%
North Hero,John S. Rodgers (R),57,1,0,0,58,98.28%,0.00%
Northfield,John S. Rodgers (R),61,0,7,6,74,82.43%,8.11%
Norton,John S. Rodgers (R),36,7,1,1,45,80.00%,2.22%
Norwich,John S. Rodgers (R),20,1,7,7,35,57.14%,20.00%
Orange,John S. Rodgers (R),12,4,9,2,27,44.44%,7.41%
Orwell,John S. Rodgers (R),44,8,5,3,60,73.33%,5.00%
Panton,John S. Rodgers (R),79,5,2,8,94,84.04%,8.51%
Pawlet,John S. Rodgers (R),52,5,8,6,71,73.24%,8.45%
Peacham,John S. Rodgers (R),47,3,10,3,63,74.60%,4.76%
Peru,John S. Rodgers (R),78,4,6,2,90,86.67%,2.22%
Pittsfield,John S. Rodgers (R),74,3,2,6,85,87.06%,7.06%
Pittsford,John S. Rodgers (R),14,2,0,0,16,87.50%,0.00%
Plainfield,John S. Rodgers (R),32,10,2,8,52,61.54%,15.38%
Plymouth,John S. Rodgers (R),40,8,9,10,67,59.70%,14.93%
Pomfret,John S. Rodgers (R),30,5,3,9,47,63.83%,19.15%
Poultney,John S. Rodgers (R),6,6,4,2,18,33.33%,11.11%
Pownal,John S. Rodgers (R),129,8,8,10,155,83.23%,6.45%
Proctor,John S. Rodgers (R),50,0,2,2,54,92.59%,3.70%
Putney,John S. Rodgers (R),40,7,5,4,56,71.43%,7.14%
Randolph,John S. Rodgers (R),99,7,3,4,113,87.61%,3.54%
Reading,John S. Rodgers (R),43,5,1,0,49,87.76%,0.00%
Readsboro,John S. Rodgers (R),57,2,4,8,71,80.28%,11.27%
Richford,John S. Rodgers (R),42,8,1,1,52,80.77%,1.92%
Richmond,John S. Rodgers (R),3,5,2,3,13,23.08%,23.08%
Ripton,John S. Rodgers (R),86,6,4,6,102,84.31%,5.88%
Rochester,John S. Rodgers (R),42,4,1,7,54,77.78%,12.96%
Rockingham,John S. Rodgers (R),27,10,7,4,48,56.25%,8.33%
Roxbury,John S. Rodgers (R),60,3,5,2,70,85.71%,2.86%
Royalton,John S. Rodgers (R),87,7,3,7,104,83.65%,6.73%
Rupert,John S. Rodgers (R),77,1,6,6,90,85.56%,6.67%
Rutland City,John S. Rodgers (R),184,7,9,7,207,88.89%,3.38%
Rutland Town,John S. Rodgers (R),94,10,3,7,114,82.46%,6.14%
Ryegate,John S. Rodgers (R),23,8,1,4,36,63.89%,11.11%
Saint Albans City,John S. Rodgers (R),97,7,8,7,119,81.51%,5.88%
Saint Albans Town,John S. Rodgers (R),59,7,7,3,76,77.63%,3.95%
Saint George,John S. Rodgers (R),87,9,9,2,107,81.31%,1.87%
Saint Johnsbury,John S. Rodgers (R),71,6,5,3,85,83.53%,3.53%
Salisbury,John S. Rodgers (R),84,0,4,3,91,92.31%,3.30%
Sandgate,John S. Rodgers (R),70,5,4,10,89,78.65%,11.24%
Searsburg,John S. Rodgers (R),54,9,3,3,69,78.26%,4.35%
Shaftsbury,John S. Rodgers (R),2,6,3,7,18,11.11%,38.89%
Sharon,John S. Rodgers (R),3,2,1,6,12,25.00%,50.00%
Sheffield,John S. Rodgers (R),95,8,1,5,109,87.16%,4.59%
Shelburne,John S. Rodgers (R),53,7,8,8,76,69.74%,10.53%
Sheldon,John S. Rodgers (R),21,1,6,3,31,67.74%,9.68%
Shoreham,John S. Rodgers (R),26,2,7,5,40,65.00%,12.50%
Shrewsbury,John S. Rodgers (R),50,5,6,0,61,81.97%,0.00%
South Burlington,John S. Rodgers (R),249,9,7,8,273,91.21%,2.93%
South Hero,John S. Rodgers (R),48,3,6,4,61,78.69%,6.56%
Springfield,John S. Rodgers (R),43,10,10,0,63,68.25%,0.00%
Stamford,John S. Rodgers (R),61,1,4,2,68,89.71%,2.94%
Stannard,John S. Rodgers (R),25,10,2,5,42,59.52%,11.90%
Starksboro,John S. Rodgers (R),47,4,8,6,65,72.31%,9.23%
Stockbridge,John S. Rodgers (R),67,7,0,8,82,81.71%,9.76%
Stowe,John S. Rodgers (R),21,4,10,7,42,50.00%,16.67%
Strafford,John S. Rodgers (R),92,3,6,7,108,85.19%,6.48%
Stratton,John S. Rodgers (R),38,8,3,6,55,69.09%,10.91%
Sudbury,John S. Rodgers (R),87,7,3,7,104,83.65%,6.73%
Sunderland,John S. Rodgers (R),33,3,8,8,52,63.46%,15.38%
Sutton,John S. Rodgers (R),81,10,3,3,97,83.51%,3.09%
Swanton,John S. Rodgers (R),15,5,4,4,28,53.57%,14.29%
Thetford,John S. Rodgers (R),30,7,8,5,50,60.00%,10.00%
Tinmouth,John S. Rodgers (R),93,6,2,4,105,88.57%,3.81%
Topsham,John S. Rodgers (R),28,4,3,2,37,75.68%,5.41%
Townshend,John S. Rodgers (R),69,7,8,1,85,81.18%,1.18%
Troy,John S. Rodgers (R),64,2,5,10,81,79.01%,12.35%
Tunbridge,John S. Rodgers (R),87,6,4,10,107,81.31%,9.35%
Underhill,John S. Rodgers (R),55,4,1,6,66,83.33%,9.09%
Vergennes,John S. Rodgers (R),77,8,4,4,93,82.80%,4.30%
Vernon,John S. Rodgers (R),77,7,10,3,97,79.38%,3.09%
Vershire,John S. Rodgers (R),65,3,1,0,69,94.20%,0.00%
Victory,John S. Rodgers (R),35,4,7,6,52,67.31%,11.54%
Waitsfield,John S. Rodgers (R),103,1,1,2,107,96.26%,1.87%
Walden,John S. Rodgers (R),32,4,2,2,40,80.00%,5.00%
Wallingford,John S. Rodgers (R),18,7,4,4,33,54.55%,12.12%
Waltham,John S. Rodgers (R),14,1,4,10,29,48.28%,34.48%
Wardsboro,John S. Rodgers (R),71,9,3,2,85,83.53%,2.35%
Warren,John S. Rodgers (R),39,5,7,8,59,66.10%,13.56%
Washington,John S. Rodgers (R),20,1,4,6,31,64.52%,19.35%
Waterbury,John S. Rodgers (R),75,6,1,4,86,87.21%,4.65%
Waterford,John S. Rodgers (R),103,5,6,9,123,83.74%,7.32%
Waterville,John S. Rodgers (R),104,7,7,8,126,82.54%,6.35%
Weathersfield,John S. Rodgers (R),9,1,5,2,17,52.94%,11.76%
Wells,John S. Rodgers (R),162,3,6,7,178,91.01%,3.93%
West Fairlee,John S. Rodgers (R),52,6,4,6,68,76.47%,8.82%
West Haven,John S. Rodgers (R),13,4,7,4,28,46.43%,14.29%
West Rutland,John S. Rodgers (R),25,2,3,1,31,80.65%,3.23%
West Windsor,John S. Rodgers (R),108,4,6,9,127,85.04%,7.09%
Westfield,John S. Rodgers (R),73,9,10,3,95,76.84%,3.16%
Westford,John S. Rodgers (R),67,7,4,7,85,78.82%,8.24%
Westminster,John S. Rodgers (R),65,7,0,3,75,86.67%,4.00%
Westmore,John S. Rodgers (R),62,6,3,5,76,81.58%,6.58%
Weston,John S. Rodgers (R),73,5,2,1,81,90.12%,1.23%
Weybridge,John S. Rodgers (R),26,2,6,3,37,70.27%,8.11%
Wheelock,John S. Rodgers (R),10,6,10,7,33,30.30%,21.21%
Whiting,John S. Rodgers (R),79,10,7,5,101,78.22%,4.95%
Whitingham,John S. Rodgers (R),89,1,5,1,96,92.71%,1.04%
Williamstown,John S. Rodgers (R),73,7,9,5,94,77.66%,5.32%
Williston,John S. Rodgers (R),168,8,7,4,187,89.84%,2.14%
Wilmington,John S. Rodgers (R),41,7,7,5,60,68.33%,8.33%
Windham,John S. Rodgers (R),106,6,1,6,119,89.08%,5.04%
Windsor,John S. Rodgers (R),97,7,6,10,120,80.83%,8.33%
Winhall,John S. Rodgers (R),24,7,2,0,33,72.73%,0.00%
Winooski,John S. Rodgers (R),29,3,1,8,41,70.73%,19.51%
Wolcott,John S. Rodgers (R),102,6,9,7,124,82.26%,5.65%
Woodbury,John S. Rodgers (R),36,8,0,4,48,75.00%,8.33%
Woodford,John S. Rodgers (R),44,5,4,1,54,81.48%,1.85%
Woodstock,John S. Rodgers (R),92,8,2,0,102,90.20%,0.00%
Worcester,John S. Rodgers (R),108,5,2,3,118,91.53%,2.54%
