City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Peacham,John S. Rodgers (R),15,4,1,9,29,51.72%,31.03%
Peru,John S. Rodgers (R),19,10,10,8,47,40.43%,17.02%
Pittsfield,John S. Rodgers (R),85,3,4,1,93,91.40%,1.08%
Pittsford,John S. Rodgers (R),84,4,0,5,93,90.32%,5.38%
Plainfield,John S. Rodgers (R),82,8,0,3,93,88.17%,3.23%
Plymouth,John S. Rodgers (R),89,5,5,5,104,85.58%,4.81%
Pomfret,John S. Rodgers (R),63,4,10,2,79,79.75%,2.53%
Poultney,John S. Rodgers (R),17,8,4,1,30,56.67%,3.33%
Pownal,John S. Rodgers (R),85,3,10,4,102,83.33%,3.92%
Proctor,John S. Rodgers (R),85,7,6,6,104,81.73%,5.77%
Putney,John S. Rodgers (R),23,9,8,10,50,46.00%,20.00%
Randolph,John S. Rodgers (R),80,2,3,3,88,90.91%,3.41%
Reading,John S. Rodgers (R),69,7,5,6,87,79.31%,6.90%
Readsboro,John S. Rodgers (R),49,5,4,6,64,76.56%,9.38%
Richford,John S. Rodgers (R),50,1,1,1,53,94.34%,1.89%
Richmond,John S. Rodgers (R),15,5,7,1,28,53.57%,3.57%
Ripton,John S. Rodgers (R),79,0,1,3,83,95.18%,3.61%
Rochester,John S. Rodgers (R),39,2,6,8,55,70.91%,14.55%
Rockingham,John S. Rodgers (R),72,5,8,7,92,78.26%,7.61%
Roxbury,John S. Rodgers (R),95,9,0,1,105,90.48%,0.95%
Royalton,John S. Rodgers (R),69,5,0,4,78,88.46%,5.13%
Rupert,John S. Rodgers (R),89,2,2,7,100,89.00%,7.00%
Rutland City,John S. Rodgers (R),202,7,5,6,220,91.82%,2.73%
Rutland Town,John S. Rodgers (R),86,8,5,6,105,81.90%,5.71%
Ryegate,John S. Rodgers (R),83,2,2,2,89,93.26%,2.25%
Saint Albans City,John S. Rodgers (R),94,8,10,7,119,78.99%,5.88%
Saint Albans Town,John S. Rodgers (R),128,8,7,3,146,87.67%,2.05%
Saint George,John S. Rodgers (R),68,4,1,3,76,89.47%,3.95%
Saint Johnsbury,John S. Rodgers (R),54,8,7,7,76,71.05%,9.21%
Salisbury,John S. Rodgers (R),55,8,5,9,77,71.43%,11.69%
Sandgate,John S. Rodgers (R),59,2,9,0,70,84.29%,0.00%
Searsburg,John S. Rodgers (R),24,8,2,1,35,68.57%,2.86%
Shaftsbury,John S. Rodgers (R),35,7,6,7,55,63.64%,12.73%
Sharon,John S. Rodgers (R),1,1,2,1,5,20.00%,20.00%
Sheffield,John S. Rodgers (R),54,1,7,7,69,78.26%,10.14%
Shelburne,John S. Rodgers (R),100,4,7,7,118,84.75%,5.93%
Sheldon,John S. Rodgers (R),97,0,9,10,116,83.62%,8.62%
Shoreham,John S. Rodgers (R),56,2,1,10,69,81.16%,14.49%
Shrewsbury,John S. Rodgers (R),88,6,9,7,110,80.00%,6.36%
South Burlington,John S. Rodgers (R),213,9,7,9,238,89.50%,3.78%
South Hero,John S. Rodgers (R),82,5,5,3,95,86.32%,3.16%
Springfield,John S. Rodgers (R),72,4,1,5,82,87.80%,6.10%
Stamford,John S. Rodgers (R),45,9,8,6,68,66.18%,8.82%
Stannard,John S. Rodgers (R),69,3,7,3,82,84.15%,3.66%
Starksboro,John S. Rodgers (R),33,1,2,1,37,89.19%,2.70%
Stockbridge,John S. Rodgers (R),85,4,1,5,95,89.47%,5.26%
Stowe,John S. Rodgers (R),78,8,4,4,94,82.98%,4.26%
Strafford,John S. Rodgers (R),109,3,3,8,123,88.62%,6.50%
Stratton,John S. Rodgers (R),100,2,5,4,111,90.09%,3.60%
Sudbury,John S. Rodgers (R),7,1,3,3,14,50.00%,21.43%
Sunderland,John S. Rodgers (R),99,8,2,4,113,87.61%,3.54%
Sutton,John S. Rodgers (R),21,1,7,7,36,58.33%,19.44%
Swanton,John S. Rodgers (R),84,8,7,7,106,79.25%,6.60%
Thetford,John S. Rodgers (R),25,6,8,10,49,51.02%,20.41%
Tinmouth,John S. Rodgers (R),14,3,3,1,21,66.67%,4.76%
Topsham,John S. Rodgers (R),70,3,8,8,89,78.65%,8.99%
Townshend,John S. Rodgers (R),92,8,8,7,115,80.00%,6.09%
Troy,John S. Rodgers (R),69,4,3,3,79,87.34%,3.80%
Tunbridge,John S. Rodgers (R),104,10,8,2,124,83.87%,1.61%
Underhill,John S. Rodgers (R),18,10,9,2,39,46.15%,5.13%
Vergennes,John S. Rodgers (R),73,7,7,6,93,78.49%,6.45%
Vernon,John S. Rodgers (R),2,6,1,7,16,12.50%,43.75%
Vershire,John S. Rodgers (R),83,3,9,8,103,80.58%,7.77%
Victory,John S. Rodgers (R),103,0,10,8,121,85.12%,6.61%
Waitsfield,John S. Rodgers (R),67,3,2,1,73,91.78%,1.37%
Walden,John S. Rodgers (R),76,1,9,2,88,86.36%,2.27%
Wallingford,John S. Rodgers (R),16,3,5,1,25,64.00%,4.00%
Waltham,John S. Rodgers (R),61,6,2,2,71,85.92%,2.82%
Wardsboro,John S. Rodgers (R),69,4,3,3,79,87.34%,3.80%
Warren,John S. Rodgers (R),34,0,6,5,45,75.56%,11.11%
Washington,John S. Rodgers (R),58,7,8,0,73,79.45%,0.00%
Waterbury,John S. Rodgers (R),59,8,7,0,74,79.73%,0.00%
Waterford,John S. Rodgers (R),87,6,1,3,97,89.69%,3.09%
Waterville,John S. Rodgers (R),75,1,4,1,81,92.59%,1.23%
Weathersfield,John S. Rodgers (R),76,6,3,8,93,81.72%,8.60%
Wells,John S. Rodgers (R),53,4,3,8,68,77.94%,11.76%
West Fairlee,John S. Rodgers (R),13,4,2,7,26,50.00%,26.92%
West Haven,John S. Rodgers (R),54,1,8,1,64,84.38%,1.56%
West Rutland,John S. Rodgers (R),31,2,6,0,39,79.49%,0.00%
West Windsor,John S. Rodgers (R),52,6,10,9,77,67.53%,11.69%
Westfield,John S. Rodgers (R),28,6,8,8,50,56.00%,16.00%
Westford,John S. Rodgers (R),4,8,0,1,13,30.77%,7.69%
Westminster,John S. Rodgers (R),71,5,4,9,89,79.78%,10.11%
Westmore,John S. Rodgers (R),98,5,3,3,109,89.91%,2.75%
Weston,John S. Rodgers (R),31,5,3,0,39,79.49%,0.00%
Weybridge,John S. Rodgers (R),29,8,9,7,53,54.72%,13.21%
Wheelock,John S. Rodgers (R),28,8,1,5,42,66.67%,11.90%
Whiting,John S. Rodgers (R),16,1,1,8,26,61.54%,30.77%
Whitingham,John S. Rodgers (R),15,2,3,5,25,60.00%,20.00%
Williamstown,John S. Rodgers (R),86,8,7,5,106,81.13%,4.72%
Williston,John S. Rodgers (R),61,8,6,6,81,75.31%,7.41%
Wilmington,John S. Rodgers (R),22,5,5,5,37,59.46%,13.51%
Windham,John S. Rodgers (R),62,2,1,5,70,88.57%,7.14%
Windsor,John S. Rodgers (R),9,3,2,6,20,45.00%,30.00%
Winhall,John S. Rodgers (R),46,1,0,8,55,83.64%,14.55%
Winooski,John S. Rodgers (R),53,8,1,7,69,76.81%,10.14%
Wolcott,John S. Rodgers (R),49,4,4,0,57,85.96%,0.00%
Woodbury,John S. Rodgers (R),28,1,2,10,41,68.29%,24.39%
Woodford,John S. Rodgers (R),1,7,8,7,23,4.35%,30.43%
Woodstock,John S. Rodgers (R),94,1,5,0,100,94.00%,0.00%
Worcester,John S. Rodgers (R),11,1,6,4,22,50.00%,18.18%
