City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
East Haven,John S. Rodgers (R),76,5,1,3,85,89.41%,3.53%
East Montpelier,John S. Rodgers (R),25,8,0,3,36,69.44%,8.33%
Eden,John S. Rodgers (R),28,1,3,9,41,68.29%,21.95%
Elmore,John S. Rodgers (R),102,3,10,1,116,87.93%,0.86%
Enosburgh,John S. Rodgers (R),108,3,1,2,114,94.74%,1.75%
Essex Junction,John S. Rodgers (R),61,5,3,10,79,77.22%,12.66%
Essex,John S. Rodgers (R),133,2,5,9,149,89.26%,6.04%
Fair Haven,John S. Rodgers (R),23,0,4,4,31,74.19%,12.90%
Fairfax,John S. Rodgers (R),12,4,1,0,17,70.59%,0.00%
Fairfield,John S. Rodgers (R),44,5,1,0,50,88.00%,0.00%
Fairlee,John S. Rodgers (R),50,10,6,8,74,67.57%,10.81%
Fayston,John S. Rodgers (R),15,6,2,2,25,60.00%,8.00%
Ferrisburgh,John S. Rodgers (R),98,10,3,8,119,82.35%,6.72%
Fletcher,John S. Rodgers (R),45,4,3,5,57,78.95%,8.77%
Franklin,John S. Rodgers (R),59,4,7,6,76,77.63%,7.89%
Georgia,John S. Rodgers (R),177,7,8,4,196,90.31%,2.04%
Glover,John S. Rodgers (R),46,8,10,3,67,68.66%,4.48%
Goshen,John S. Rodgers (R),36,4,7,5,52,69.23%,9.62%
Grafton,John S. Rodgers (R),43,1,8,3,55,78.18%,5.45%
Granby,John S. Rodgers (R),62,1,3,1,67,92.54%,1.49%
Grand Isle,John S. Rodgers (R),80,4,5,8,97,82.47%,8.25%
Granville,John S. Rodgers (R),58,7,1,8,74,78.38%,10.81%
Greensboro,John S. Rodgers (R),8,5,3,9,25,32.00%,36.00%
Groton,John S. Rodgers (R),108,6,5,1,120,90.00%,0.83%
Guildhall,John S. Rodgers (R),46,7,1,8,62,74.19%,12.90%
Guilford,John S. Rodgers (R),64,7,4,8,83,77.11%,9.64%
Halifax,John S. Rodgers (R),39,7,2,8,56,69.64%,14.29%
Hancock,John S. Rodgers (R),105,2,7,8,122,86.07%,6.56%
Hardwick,John S. Rodgers (R),4,1,1,4,10,40.00%,40.00%
Hartford,John S. Rodgers (R),133,7,8,4,152,87.50%,2.63%
Hartland,John S. Rodgers (R),35,1,2,4,42,83.33%,9.52%
Highgate,John S. Rodgers (R),81,6,9,6,102,79.41%,5.88%
Hinesburg,John S. Rodgers (R),173,8,6,6,193,89.64%,3.11%
Holland,John S. Rodgers (R),15,5,7,5,32,46.88%,15.62%
Hubbardton,John S. Rodgers (R),68,0,5,8,81,83.95%,9.88%
Huntington,John S. Rodgers (R),38,1,1,3,43,88.37%,6.98%
Hyde Park,John S. Rodgers (R),71,6,0,5,82,86.59%,6.10%
Ira,John S. Rodgers (R),89,7,2,8,106,83.96%,7.55%
Irasburg,John S. Rodgers (R),29,4,0,7,40,72.50%,17.50%
Isle La Motte,John S. Rodgers (R),82,5,9,8,104,78.85%,7.69%
Jamaica,John S. Rodgers (R),2,0,7,6,15,13.33%,40.00%
Jay,John S. Rodgers (R),39,1,2,5,47,82.98%,10.64%
Jericho,John S. Rodgers (R),68,8,8,1,85,80.00%,1.18%
Johnson,John S. Rodgers (R),95,2,8,5,110,86.36%,4.55%
Killington,John S. Rodgers (R),92,9,4,3,108,85.19%,2.78%
Kirby,John S. Rodgers (R),1,8,4,4,17,5.88%,23.53%
Landgrove,John S. Rodgers (R),10,9,1,0,20,50.00%,0.00%
Leicester,John S. Rodgers (R),86,1,1,10,98,87.76%,10.20%
Lemington,John S. Rodgers (R),21,3,3,4,31,67.74%,12.90%
Lincoln,John S. Rodgers (R),50,3,2,3,58,86.21%,5.17%
Londonderry,John S. Rodgers (R),39,10,1,2,52,75.00%,3.85%
Lowell,John S. Rodgers (R),109,0,3,3,115,94.78%,2.61%
Ludlow,John S. Rodgers (R),8,0,1,7,16,50.00%,43.75%
Lunenburg,John S. Rodgers (R),65,9,2,2,78,83.33%,2.56%
Lyndon,John S. Rodgers (R),36,6,7,3,52,69.23%,5.77%
Maidstone,John S. Rodgers (R),62,1,8,1,72,86.11%,1.39%
Manchester,John S. Rodgers (R),13,1,2,7,23,56.52%,30.43%
Marlboro,John S. Rodgers (R),40,9,3,5,57,70.18%,8.77%
Marshfield,John S. Rodgers (R),21,8,4,1,34,61.76%,2.94%
Mendon,John S. Rodgers (R),31,0,2,1,34,91.18%,2.94%
Middlebury,John S. Rodgers (R),48,5,6,9,68,70.59%,13.24%
Middlesex,John S. Rodgers (R),25,6,3,7,41,60.98%,17.07%
Middletown Springs,John S. Rodgers (R),17,2,8,4,31,54.84%,12.90%
Milton,John S. Rodgers (R),150,9,6,10,175,85.71%,5.71%
Monkton,John S. Rodgers (R),26,10,2,3,41,63.41%,7.32%
Montgomery,John S. Rodgers (R),87,1,3,3,94,92.55%,3.19%
Montpelier,John S. Rodgers (R),4,1,3,8,16,25.00%,50.00%
Moretown,John S. Rodgers (R),78,5,7,2,92,84.78%,2.17%
Morgan,John S. Rodgers (R),74,1,10,9,94,78.72%,9.57%
Morristown,John S. Rodgers (R),59,5,2,8,74,79.73%,10.81%
Mount Holly,John S. Rodgers (R),35,4,9,7,55,63.64%,12.73%
Mount Tabor,John S. Rodgers (R),51,8,1,8,68,75.00%,11.76%
New Haven,John S. Rodgers (R),133,7,9,7,156,85.26%,4.49%
Newark,John S. Rodgers (R),17,6,6,10,39,43.59%,25.64%
Newbury,John S. Rodgers (R),36,9,4,1,50,72.00%,2.00%
Newfane,John S. Rodgers (R),35,8,1,9,53,66.04%,16.98%
Newport City,John S. Rodgers (R),54,8,4,5,71,76.06%,7.04%
Newport Town,John S. Rodgers (R),56,1,3,8,68,82.35%,11.76%
North Hero,John S. Rodgers (R),42,3,2,3,50,84.00%,6.00%
Northfield,John S. Rodgers (R),12,1,1,4,18,66.67%,22.22%
Norton,John S. Rodgers (R),14,4,1,10,29,48.28%,34.48%
Norwich,John S. Rodgers (R),56,8,6,8,78,71.79%,10.26%
Orange,John S. Rodgers (R),0,6,8,0,14,0.00%,0.00%
Orwell,John S. Rodgers (R),82,8,7,6,103,79.61%,5.83%
Panton,John S. Rodgers (R),4,8,5,7,24,16.67%,29.17%
Pawlet,John S. Rodgers (R),15,6,8,6,35,42.86%,17.14%
Peacham,John S. Rodgers (R),12,9,10,5,36,33.33%,13.89%
Peru,John S. Rodgers (R),1,10,0,10,21,4.76%,47.62%
Pittsfield,John S. Rodgers (R),59,7,1,4,71,83.10%,5.63%
Pittsford,John S. Rodgers (R),14,0,1,9,24,58.33%,37.50%
Plainfield,John S. Rodgers (R),81,3,1,4,89,91.01%,4.49%
Plymouth,John S. Rodgers (R),1,4,1,1,7,14.29%,14.29%
Pomfret,John S. Rodgers (R),46,5,1,5,57,80.70%,8.77%
Poultney,John S. Rodgers (R),98,2,8,6,114,85.96%,5.26%
Pownal,John S. Rodgers (R),134,8,7,5,154,87.01%,3.25%
Proctor,John S. Rodgers (R),64,1,7,0,72,88.89%,0.00%
Putney,John S. Rodgers (R),17,3,6,10,36,47.22%,27.78%
Randolph,John S. Rodgers (R),28,2,4,4,38,73.68%,10.53%
Reading,John S. Rodgers (R),71,5,4,1,81,87.65%,1.23%
Readsboro,John S. Rodgers (R),54,6,9,7,76,71.05%,9.21%
Richford,John S. Rodgers (R),79,8,2,6,95,83.16%,6.32%
Richmond,John S. Rodgers (R),1,3,8,8,20,5.00%,40.00%
Ripton,John S. Rodgers (R),59,10,0,3,72,81.94%,4.17%
Rochester,John S. Rodgers (R),23,3,2,7,35,65.71%,20.00%
Rockingham,John S. Rodgers (R),54,5,1,3,63,85.71%,4.76%
Roxbury,John S. Rodgers (R),36,7,1,8,52,69.23%,15.38%
Royalton,John S. Rodgers (R),62,7,2,7,78,79.49%,8.97%
Rupert,John S. Rodgers (R),59,4,5,1,69,85.51%,1.45%
Rutland City,John S. Rodgers (R),125,10,10,5,150,83.33%,3.33%
Rutland Town,John S. Rodgers (R),125,8,3,7,143,87.41%,4.90%
Ryegate,John S. Rodgers (R),36,6,10,8,60,60.00%,13.33%
Saint Albans City,John S. Rodgers (R),127,8,8,9,152,83.55%,5.92%
Saint Albans Town,John S. Rodgers (R),114,6,8,2,130,87.69%,1.54%
Saint George,John S. Rodgers (R),41,0,4,7,52,78.85%,13.46%
Saint Johnsbury,John S. Rodgers (R),42,9,1,1,53,79.25%,1.89%
Salisbury,John S. Rodgers (R),54,2,9,4,69,78.26%,5.80%
Sandgate,John S. Rodgers (R),71,1,6,4,82,86.59%,4.88%
Searsburg,John S. Rodgers (R),93,7,6,1,107,86.92%,0.93%
Shaftsbury,John S. Rodgers (R),13,10,7,3,33,39.39%,9.09%
Sharon,John S. Rodgers (R),97,2,3,6,108,89.81%,5.56%
Sheffield,John S. Rodgers (R),59,1,1,6,67,88.06%,8.96%
Shelburne,John S. Rodgers (R),77,1,10,8,96,80.21%,8.33%
Sheldon,John S. Rodgers (R),29,4,6,8,47,61.70%,17.02%
Shoreham,John S. Rodgers (R),52,1,1,9,63,82.54%,14.29%
Shrewsbury,John S. Rodgers (R),65,8,1,6,80,81.25%,7.50%
South Burlington,John S. Rodgers (R),233,5,9,9,256,91.02%,3.52%
South Hero,John S. Rodgers (R),16,6,5,1,28,57.14%,3.57%
Springfield,John S. Rodgers (R),61,1,5,1,68,89.71%,1.47%
Stamford,John S. Rodgers (R),60,5,5,4,74,81.08%,5.41%
Stannard,John S. Rodgers (R),23,5,1,6,35,65.71%,17.14%
Starksboro,John S. Rodgers (R),17,2,10,1,30,56.67%,3.33%
Stockbridge,John S. Rodgers (R),12,7,3,5,27,44.44%,18.52%
Stowe,John S. Rodgers (R),39,8,4,8,59,66.10%,13.56%
Strafford,John S. Rodgers (R),9,2,4,5,20,45.00%,25.00%
Stratton,John S. Rodgers (R),33,2,8,1,44,75.00%,2.27%
Sudbury,John S. Rodgers (R),48,1,2,5,56,85.71%,8.93%
Sunderland,John S. Rodgers (R),32,6,5,7,50,64.00%,14.00%
Sutton,John S. Rodgers (R),55,8,7,1,71,77.46%,1.41%
Swanton,John S. Rodgers (R),59,3,7,8,77,76.62%,10.39%
Thetford,John S. Rodgers (R),17,3,1,10,31,54.84%,32.26%
Tinmouth,John S. Rodgers (R),55,8,7,8,78,70.51%,10.26%
Topsham,John S. Rodgers (R),26,8,5,1,40,65.00%,2.50%
Townshend,John S. Rodgers (R),100,5,1,8,114,87.72%,7.02%
Troy,John S. Rodgers (R),10,10,4,4,28,35.71%,14.29%
Tunbridge,John S. Rodgers (R),57,2,3,4,66,86.36%,6.06%
Underhill,John S. Rodgers (R),79,6,8,9,102,77.45%,8.82%
Vergennes,John S. Rodgers (R),20,8,0,1,29,68.97%,3.45%
Vernon,John S. Rodgers (R),105,8,3,1,117,89.74%,0.85%
Vershire,John S. Rodgers (R),82,4,3,1,90,91.11%,1.11%
Victory,John S. Rodgers (R),0,6,6,3,15,0.00%,20.00%
Waitsfield,John S. Rodgers (R),37,5,1,6,49,75.51%,12.24%
Walden,John S. Rodgers (R),57,4,6,1,68,83.82%,1.47%
Wallingford,John S. Rodgers (R),70,10,7,1,88,79.55%,1.14%
Waltham,John S. Rodgers (R),85,9,7,7,108,78.70%,6.48%
Wardsboro,John S. Rodgers (R),80,3,6,4,93,86.02%,4.30%
Warren,John S. Rodgers (R),58,2,6,1,67,86.57%,1.49%
Washington,John S. Rodgers (R),103,7,8,0,118,87.29%,0.00%
Waterbury,John S. Rodgers (R),63,4,6,5,78,80.77%,6.41%
Waterford,John S. Rodgers (R),43,5,4,8,60,71.67%,13.33%
Waterville,John S. Rodgers (R),40,3,6,10,59,67.80%,16.95%
Weathersfield,John S. Rodgers (R),13,5,9,2,29,44.83%,6.90%
Wells,John S. Rodgers (R),105,8,8,4,125,84.00%,3.20%
West Fairlee,John S. Rodgers (R),12,0,4,2,18,66.67%,11.11%
West Haven,John S. Rodgers (R),106,5,6,5,122,86.89%,4.10%
West Rutland,John S. Rodgers (R),11,5,10,5,31,35.48%,16.13%
West Windsor,John S. Rodgers (R),100,1,4,4,109,91.74%,3.67%
Westfield,John S. Rodgers (R),32,4,8,1,45,71.11%,2.22%
Westford,John S. Rodgers (R),31,2,7,1,41,75.61%,2.44%
Westminster,John S. Rodgers (R),1,4,8,2,15,6.67%,13.33%
Westmore,John S. Rodgers (R),108,7,1,3,119,90.76%,2.52%
Weston,John S. Rodgers (R),84,8,1,7,100,84.00%,7.00%
Weybridge,John S. Rodgers (R),38,3,1,1,43,88.37%,2.33%
Wheelock,John S. Rodgers (R),94,0,8,8,110,85.45%,7.27%
Whiting,John S. Rodgers (R),89,5,6,1,101,88.12%,0.99%
Whitingham,John S. Rodgers (R),98,1,2,8,109,89.91%,7.34%
Williamstown,John S. Rodgers (R),123,3,9,8,143,86.01%,5.59%
Williston,John S. Rodgers (R),156,9,5,2,172,90.70%,1.16%
Wilmington,John S. Rodgers (R),10,10,3,8,31,32.26%,25.81%
Windham,John S. Rodgers (R),78,9,4,3,94,82.98%,3.19%
Windsor,John S. Rodgers (R),94,1,10,1,106,88.68%,0.94%
Winhall,John S. Rodgers (R),65,1,2,0,68,95.59%,0.00%
Winooski,John S. Rodgers (R),53,1,7,1,62,85.48%,1.61%
Wolcott,John S. Rodgers (R),87,1,8,3,99,87.88%,3.03%
Woodbury,John S. Rodgers (R),9,2,0,8,19,47.37%,42.11%
Woodford,John S. Rodgers (R),53,3,2,2,60,88.33%,3.33%
Woodstock,John S. Rodgers (R),102,10,2,4,118,86.44%,3.39%
Worcester,John S. Rodgers (R),79,1,7,6,93,84.95%,6.45%
