City/Town,Leading Candidate,GREGORY M.,JOE BENNING,Write-Ins,Blanks,Overvotes,Total Votes Cast,GREGORY M. Percent Votes Cast,JOE BENNING Percent Votes Cast,Overvotes Percent
Fairlee,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Fayston,JOE BENNING,64,129,35,64,32,324,19.75%,39.81%,9.88%
Ferrisburgh,JOE BENNING,125,248,62,124,62,621,20.13%,39.94%,9.98%
Fletcher,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Franklin,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Georgia,JOE BENNING,199,400,94,167,83,943,21.10%,42.42%,8.80%
Glover,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Goshen,JOE BENNING,5,10,5,5,2,27,18.52%,37.04%,7.41%
Grafton,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Granby,JOE BENNING,2,4,4,2,1,13,15.38%,30.77%,7.69%
Grand Isle,JOE BENNING,97,193,51,97,48,486,19.96%,39.71%,9.88%
Granville,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
Greensboro,JOE BENNING,32,66,16,32,16,162,19.75%,40.74%,9.88%
Groton,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Guildhall,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
Guilford,JOE BENNING,92,182,49,91,45,459,20.04%,39.65%,9.80%
Halifax,JOE BENNING,32,66,16,32,16,162,19.75%,40.74%,9.88%
Hancock,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
Hardwick,JOE BENNING,118,237,62,118,59,594,19.87%,39.90%,9.93%
Hartford,JOE BENNING,497,991,233,421,210,2352,21.13%,42.13%,8.93%
Hartland,JOE BENNING,156,312,81,156,78,783,19.92%,39.85%,9.96%
Highgate,JOE BENNING,130,258,67,129,64,648,20.06%,39.81%,9.88%
Hinesburg,JOE BENNING,213,425,110,210,105,1063,20.04%,39.98%,9.88%
Holland,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Hubbardton,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Huntington,JOE BENNING,92,182,49,91,45,459,20.04%,39.65%,9.80%
Hyde Park,JOE BENNING,118,237,62,118,59,594,19.87%,39.90%,9.93%
Ira,JOE BENNING,17,32,8,16,8,81,20.99%,39.51%,9.88%
Irasburg,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Isle La Motte,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Jamaica,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Jay,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Jericho,JOE BENNING,233,464,116,232,116,1161,20.07%,39.97%,9.99%
Johnson,JOE BENNING,108,216,54,108,54,540,20.00%,40.00%,10.00%
Killington,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Kirby,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Landgrove,JOE BENNING,5,10,5,5,2,27,18.52%,37.04%,7.41%
Leicester,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Lemington,JOE BENNING,5,8,2,4,2,21,23.81%,38.10%,9.52%
Lincoln,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Londonderry,JOE BENNING,86,174,43,86,43,432,19.91%,40.28%,9.95%
Lowell,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Ludlow,JOE BENNING,86,174,43,86,43,432,19.91%,40.28%,9.95%
Lunenburg,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Lyndon,JOE BENNING,194,390,97,194,97,972,19.96%,40.12%,9.98%
Maidstone,JOE BENNING,5,10,5,5,2,27,18.52%,37.04%,7.41%
Manchester,JOE BENNING,194,390,97,194,97,972,19.96%,40.12%,9.98%
Marlboro,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Marshfield,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Mendon,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Middlebury,JOE BENNING,307,616,148,275,137,1483,20.70%,41.54%,9.24%
Middlesex,JOE BENNING,81,163,40,81,40,405,20.00%,40.25%,9.88%
Middletown Springs,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Milton,JOE BENNING,448,895,188,297,148,1976,22.67%,45.29%,7.49%
Monkton,JOE BENNING,97,193,51,97,48,486,19.96%,39.71%,9.88%
Montgomery,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Montpelier,JOE BENNING,395,788,197,394,197,1971,20.04%,39.98%,9.99%
Moretown,JOE BENNING,76,150,40,75,37,378,20.11%,39.68%,9.79%
Morgan,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Morristown,JOE BENNING,226,453,116,226,113,1134,19.93%,39.95%,9.96%
Mount Holly,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Mount Tabor,JOE BENNING,5,10,5,5,2,27,18.52%,37.04%,7.41%
New Haven,JOE BENNING,65,128,31,48,24,296,21.96%,43.24%,8.11%
Newark,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Newbury,JOE BENNING,81,163,40,81,40,405,20.00%,40.25%,9.88%
Newfane,JOE BENNING,71,140,35,70,35,351,20.23%,39.89%,9.97%
Newport City,JOE BENNING,216,432,108,216,108,1080,20.00%,40.00%,10.00%
Newport Town,JOE BENNING,71,140,35,70,35,351,20.23%,39.89%,9.97%
North Hero,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Northfield,JOE BENNING,179,356,89,178,89,891,20.09%,39.96%,9.99%
Norton,JOE BENNING,5,10,5,5,2,27,18.52%,37.04%,7.41%
Norwich,JOE BENNING,162,324,81,162,81,810,20.00%,40.00%,10.00%
Orange,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Orwell,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Panton,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Pawlet,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Peacham,JOE BENNING,32,66,16,32,16,162,19.75%,40.74%,9.88%
Peru,JOE BENNING,17,32,8,16,8,81,20.99%,39.51%,9.88%
Pittsfield,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Pittsford,JOE BENNING,125,248,62,124,62,621,20.13%,39.94%,9.98%
Plainfield,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Plymouth,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Pomfret,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Poultney,JOE BENNING,118,237,62,118,59,594,19.87%,39.90%,9.93%
Pownal,JOE BENNING,124,248,57,91,45,565,21.95%,43.89%,7.96%
Proctor,JOE BENNING,71,140,35,70,35,351,20.23%,39.89%,9.97%
Putney,JOE BENNING,102,204,54,102,51,513,19.88%,39.77%,9.94%
Randolph,JOE BENNING,200,398,103,199,99,999,20.02%,39.84%,9.91%
Reading,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Readsboro,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Richford,JOE BENNING,86,174,43,86,43,432,19.91%,40.28%,9.95%
Richmond,JOE BENNING,179,356,89,178,89,891,20.09%,39.96%,9.99%
Ripton,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Rochester,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Rockingham,JOE BENNING,194,390,97,194,97,972,19.96%,40.12%,9.98%
Roxbury,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Royalton,JOE BENNING,108,216,54,108,54,540,20.00%,40.00%,10.00%
Rupert,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Rutland City,JOE BENNING,593,1185,196,172,86,2232,26.57%,53.09%,3.85%
Rutland Town,JOE BENNING,173,345,69,91,45,723,23.93%,47.72%,6.22%
Ryegate,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Saint Albans City,JOE BENNING,302,602,132,210,105,1351,22.35%,44.56%,7.77%
Saint Albans Town,JOE BENNING,276,549,114,178,89,1206,22.89%,45.52%,7.38%
Saint George,JOE BENNING,32,66,16,32,16,162,19.75%,40.74%,9.88%
Saint Johnsbury,JOE BENNING,243,487,121,243,121,1215,20.00%,40.08%,9.96%
Salisbury,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Sandgate,JOE BENNING,17,32,8,16,8,81,20.99%,39.51%,9.88%
Searsburg,JOE BENNING,4,9,5,4,2,24,16.67%,37.50%,8.33%
Shaftsbury,JOE BENNING,156,312,81,156,78,783,19.92%,39.85%,9.96%
Sharon,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Sheffield,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Shelburne,JOE BENNING,361,724,140,194,97,1516,23.81%,47.76%,6.40%
Sheldon,JOE BENNING,76,150,40,75,37,378,20.11%,39.68%,9.79%
Shoreham,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Shrewsbury,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
South Burlington,JOE BENNING,862,1723,274,205,102,3166,27.23%,54.42%,3.22%
South Hero,JOE BENNING,86,174,43,86,43,432,19.91%,40.28%,9.95%
Springfield,JOE BENNING,329,658,167,329,164,1647,19.98%,39.95%,9.96%
Stamford,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Stannard,JOE BENNING,5,10,5,5,2,27,18.52%,37.04%,7.41%
Starksboro,JOE BENNING,71,140,35,70,35,351,20.23%,39.89%,9.97%
Stockbridge,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Stowe,JOE BENNING,243,487,114,216,108,1168,20.80%,41.70%,9.25%
Strafford,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Stratton,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
Sudbury,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Sunderland,JOE BENNING,44,87,17,27,13,188,23.40%,46.28%,6.91%
Sutton,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Swanton,JOE BENNING,248,498,124,248,124,1242,19.97%,40.10%,9.98%
Thetford,JOE BENNING,118,237,62,118,59,594,19.87%,39.90%,9.93%
Tinmouth,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Topsham,JOE BENNING,48,96,27,48,24,243,19.75%,39.51%,9.88%
Townshend,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Troy,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Tunbridge,JOE BENNING,59,118,32,59,29,297,19.87%,39.73%,9.76%
Underhill,JOE BENNING,140,282,70,140,70,702,19.94%,40.17%,9.97%
Vergennes,JOE BENNING,113,226,59,113,56,567,19.93%,39.86%,9.88%
Vernon,JOE BENNING,97,193,51,97,48,486,19.96%,39.71%,9.88%
Vershire,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Victory,JOE BENNING,3,5,4,3,1,16,18.75%,31.25%,6.25%
Waitsfield,JOE BENNING,76,150,40,75,37,378,20.11%,39.68%,9.79%
Walden,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Wallingford,JOE BENNING,81,163,40,81,40,405,20.00%,40.25%,9.88%
Waltham,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Wardsboro,JOE BENNING,32,66,16,32,16,162,19.75%,40.74%,9.88%
Warren,JOE BENNING,81,163,40,81,40,405,20.00%,40.25%,9.88%
Washington,JOE BENNING,43,85,24,43,21,216,19.91%,39.35%,9.72%
Waterbury,JOE BENNING,238,474,121,237,118,1188,20.03%,39.90%,9.93%
Waterford,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Waterville,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Weathersfield,JOE BENNING,130,258,67,129,64,648,20.06%,39.81%,9.88%
Wells,JOE BENNING,49,97,19,27,13,205,23.90%,47.32%,6.34%
West Fairlee,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
West Haven,JOE BENNING,5,10,5,5,2,27,18.52%,37.04%,7.41%
West Rutland,JOE BENNING,86,174,43,86,43,432,19.91%,40.28%,9.95%
West Windsor,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Westfield,JOE BENNING,22,42,13,21,10,108,20.37%,38.89%,9.26%
Westford,JOE BENNING,92,182,49,91,45,459,20.04%,39.65%,9.80%
Westminster,JOE BENNING,135,271,67,135,67,675,20.00%,40.15%,9.93%
Westmore,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
Weston,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Weybridge,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Wheelock,JOE BENNING,27,55,13,27,13,135,20.00%,40.74%,9.63%
Whiting,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
Whitingham,JOE BENNING,54,108,27,54,27,270,20.00%,40.00%,10.00%
Williamstown,JOE BENNING,130,258,60,108,54,610,21.31%,42.30%,8.85%
Williston,JOE BENNING,832,1660,316,415,207,3430,24.26%,48.40%,6.03%
Wilmington,JOE BENNING,86,174,43,86,43,432,19.91%,40.28%,9.95%
Windham,JOE BENNING,17,32,8,16,8,81,20.99%,39.51%,9.88%
Windsor,JOE BENNING,140,282,70,140,70,702,19.94%,40.17%,9.97%
Winhall,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Winooski,JOE BENNING,297,595,148,297,148,1485,20.00%,40.07%,9.97%
Wolcott,JOE BENNING,64,129,35,64,32,324,19.75%,39.81%,9.88%
Woodbury,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
Woodford,JOE BENNING,10,21,8,10,5,54,18.52%,38.89%,9.26%
Woodstock,JOE BENNING,151,301,78,151,75,756,19.97%,39.81%,9.92%
Worcester,JOE BENNING,38,74,22,37,18,189,20.11%,39.15%,9.52%
