City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Elmore,John S. Rodgers (R),52,3,5,7,67,77.61%,10.45%
Enosburgh,John S. Rodgers (R),41,2,7,3,53,77.36%,5.66%
Essex Junction,John S. Rodgers (R),128,10,6,10,154,83.12%,6.49%
Essex,John S. Rodgers (R),129,6,5,6,146,88.36%,4.11%
Fair Haven,John S. Rodgers (R),53,8,6,8,75,70.67%,10.67%
Fairfax,John S. Rodgers (R),82,4,6,1,93,88.17%,1.08%
Fairfield,John S. Rodgers (R),84,4,8,1,97,86.60%,1.03%
Fairlee,John S. Rodgers (R),93,1,9,7,110,84.55%,6.36%
Fayston,John S. Rodgers (R),83,1,3,9,96,86.46%,9.38%
Ferrisburgh,John S. Rodgers (R),58,7,7,8,80,72.50%,10.00%
Fletcher,John S. Rodgers (R),25,2,3,2,32,78.12%,6.25%
Franklin,John S. Rodgers (R),68,8,1,1,78,87.18%,1.28%
Georgia,John S. Rodgers (R),39,3,7,8,57,68.42%,14.04%
Glover,John S. Rodgers (R),30,2,6,3,41,73.17%,7.32%
Goshen,John S. Rodgers (R),45,7,2,1,55,81.82%,1.82%
Grafton,John S. Rodgers (R),69,2,2,6,79,87.34%,7.59%
Granby,John S. Rodgers (R),73,4,9,1,87,83.91%,1.15%
Grand Isle,John S. Rodgers (R),85,9,10,7,111,76.58%,6.31%
Granville,John S. Rodgers (R),7,8,5,8,28,25.00%,28.57%
Greensboro,John S. Rodgers (R),13,0,3,10,26,50.00%,38.46%
Groton,John S. Rodgers (R),101,10,8,4,123,82.11%,3.25%
Guildhall,John S. Rodgers (R),17,10,7,1,35,48.57%,2.86%
Guilford,John S. Rodgers (R),44,6,8,0,58,75.86%,0.00%
Halifax,John S. Rodgers (R),76,7,2,1,86,88.37%,1.16%
Hancock,John S. Rodgers (R),86,9,1,9,105,81.90%,8.57%
Hardwick,John S. Rodgers (R),5,2,0,4,11,45.45%,36.36%
Hartford,John S. Rodgers (R),19,10,8,6,43,44.19%,13.95%
Hartland,John S. Rodgers (R),88,1,7,8,104,84.62%,7.69%
Highgate,John S. Rodgers (R),91,0,9,3,103,88.35%,2.91%
Hinesburg,John S. Rodgers (R),48,10,9,1,68,70.59%,1.47%
Holland,John S. Rodgers (R),25,5,2,7,39,64.10%,17.95%
Hubbardton,John S. Rodgers (R),9,2,5,1,17,52.94%,5.88%
Huntington,John S. Rodgers (R),73,6,3,4,86,84.88%,4.65%
Hyde Park,John S. Rodgers (R),9,4,9,6,28,32.14%,21.43%
Ira,John S. Rodgers (R),74,8,1,1,84,88.10%,1.19%
Irasburg,John S. Rodgers (R),29,5,5,7,46,63.04%,15.22%
Isle La Motte,John S. Rodgers (R),40,4,7,9,60,66.67%,15.00%
Jamaica,John S. Rodgers (R),17,9,8,8,42,40.48%,19.05%
Jay,John S. Rodgers (R),3,1,0,10,14,21.43%,71.43%
Jericho,John S. Rodgers (R),3,6,8,6,23,13.04%,26.09%
Johnson,John S. Rodgers (R),1,4,1,8,14,7.14%,57.14%
Killington,John S. Rodgers (R),54,10,6,0,70,77.14%,0.00%
Kirby,John S. Rodgers (R),4,7,2,0,13,30.77%,0.00%
Landgrove,John S. Rodgers (R),73,4,7,2,86,84.88%,2.33%
Leicester,John S. Rodgers (R),38,1,7,7,53,71.70%,13.21%
Lemington,John S. Rodgers (R),4,1,4,0,9,44.44%,0.00%
Lincoln,John S. Rodgers (R),47,0,0,2,49,95.92%,4.08%
Londonderry,John S. Rodgers (R),60,1,8,8,77,77.92%,10.39%
Lowell,John S. Rodgers (R),7,9,2,10,28,25.00%,35.71%
Ludlow,John S. Rodgers (R),60,2,2,9,73,82.19%,12.33%
Lunenburg,John S. Rodgers (R),36,4,9,4,53,67.92%,7.55%
Lyndon,John S. Rodgers (R),25,5,1,6,37,67.57%,16.22%
Maidstone,John S. Rodgers (R),20,1,2,10,33,60.61%,30.30%
Manchester,John S. Rodgers (R),39,5,1,2,47,82.98%,4.26%
Marlboro,John S. Rodgers (R),32,10,4,2,48,66.67%,4.17%
Marshfield,John S. Rodgers (R),20,3,7,6,36,55.56%,16.67%
Mendon,John S. Rodgers (R),7,3,4,7,21,33.33%,33.33%
Middlebury,John S. Rodgers (R),110,7,6,3,126,87.30%,2.38%
Middlesex,John S. Rodgers (R),98,4,8,6,116,84.48%,5.17%
Middletown Springs,John S. Rodgers (R),76,7,5,9,97,78.35%,9.28%
Milton,John S. Rodgers (R),110,6,3,3,122,90.16%,2.46%
Monkton,John S. Rodgers (R),38,5,4,4,51,74.51%,7.84%
Montgomery,John S. Rodgers (R),51,7,6,1,65,78.46%,1.54%
Montpelier,John S. Rodgers (R),39,3,5,10,57,68.42%,17.54%
Moretown,John S. Rodgers (R),56,10,8,10,84,66.67%,11.90%
Morgan,John S. Rodgers (R),5,0,4,10,19,26.32%,52.63%
Morristown,John S. Rodgers (R),72,1,5,1,79,91.14%,1.27%
Mount Holly,John S. Rodgers (R),36,1,7,10,54,66.67%,18.52%
Mount Tabor,John S. Rodgers (R),102,9,3,7,121,84.30%,5.79%
New Haven,John S. Rodgers (R),47,10,6,4,67,70.15%,5.97%
Newark,John S. Rodgers (R),21,0,5,6,32,65.62%,18.75%
Newbury,John S. Rodgers (R),97,4,1,5,107,90.65%,4.67%
Newfane,John S. Rodgers (R),25,7,2,1,35,71.43%,2.86%
Newport City,John S. Rodgers (R),67,6,2,2,77,87.01%,2.60%
Newport Town,John S. Rodgers (R),9,5,2,4,20,45.00%,20.00%
North Hero,John S. Rodgers (R),76,10,5,10,101,75.25%,9.90%
Northfield,John S. Rodgers (R),92,7,7,8,114,80.70%,7.02%
Norton,John S. Rodgers (R),0,1,1,1,3,0.00%,33.33%
Norwich,John S. Rodgers (R),54,6,2,8,70,77.14%,11.43%
Orange,John S. Rodgers (R),71,2,6,5,84,84.52%,5.95%
Orwell,John S. Rodgers (R),1,0,1,5,7,14.29%,71.43%
Panton,John S. Rodgers (R),54,3,1,0,58,93.10%,0.00%
Pawlet,John S. Rodgers (R),42,5,1,1,49,85.71%,2.04%
Peacham,John S. Rodgers (R),85,6,2,8,101,84.16%,7.92%
Peru,John S. Rodgers (R),1,5,1,1,8,12.50%,12.50%
Pittsfield,John S. Rodgers (R),48,3,9,4,64,75.00%,6.25%
Pittsford,John S. Rodgers (R),7,3,2,9,21,33.33%,42.86%
Plainfield,John S. Rodgers (R),90,1,0,4,95,94.74%,4.21%
Plymouth,John S. Rodgers (R),29,2,4,9,44,65.91%,20.45%
Pomfret,John S. Rodgers (R),72,4,1,6,83,86.75%,7.23%
Poultney,John S. Rodgers (R),47,3,1,0,51,92.16%,0.00%
Pownal,John S. Rodgers (R),85,8,4,2,99,85.86%,2.02%
Proctor,John S. Rodgers (R),74,4,1,0,79,93.67%,0.00%
Putney,John S. Rodgers (R),28,2,8,9,47,59.57%,19.15%
Randolph,John S. Rodgers (R),20,7,6,10,43,46.51%,23.26%
Reading,John S. Rodgers (R),25,7,3,0,35,71.43%,0.00%
Readsboro,John S. Rodgers (R),88,4,4,8,104,84.62%,7.69%
Richford,John S. Rodgers (R),75,2,1,1,79,94.94%,1.27%
Richmond,John S. Rodgers (R),9,6,7,1,23,39.13%,4.35%
Ripton,John S. Rodgers (R),8,7,2,7,24,33.33%,29.17%
Rochester,John S. Rodgers (R),37,5,3,10,55,67.27%,18.18%
Rockingham,John S. Rodgers (R),76,8,7,3,94,80.85%,3.19%
Roxbury,John S. Rodgers (R),92,7,7,1,107,85.98%,0.93%
Royalton,John S. Rodgers (R),43,7,2,7,59,72.88%,11.86%
Rupert,John S. Rodgers (R),28,1,10,1,40,70.00%,2.50%
Rutland City,John S. Rodgers (R),210,7,8,5,230,91.30%,2.17%
Rutland Town,John S. Rodgers (R),91,8,9,3,111,81.98%,2.70%
Ryegate,John S. Rodgers (R),6,1,8,1,16,37.50%,6.25%
Saint Albans City,John S. Rodgers (R),103,4,7,7,121,85.12%,5.79%
Saint Albans Town,John S. Rodgers (R),85,1,2,8,96,88.54%,8.33%
Saint George,John S. Rodgers (R),20,4,5,6,35,57.14%,17.14%
Saint Johnsbury,John S. Rodgers (R),58,1,1,1,61,95.08%,1.64%
Salisbury,John S. Rodgers (R),11,1,7,8,27,40.74%,29.63%
Sandgate,John S. Rodgers (R),63,1,1,0,65,96.92%,0.00%
Searsburg,John S. Rodgers (R),70,6,7,1,84,83.33%,1.19%
Shaftsbury,John S. Rodgers (R),41,2,6,3,52,78.85%,5.77%
Sharon,John S. Rodgers (R),66,6,9,8,89,74.16%,8.99%
Sheffield,John S. Rodgers (R),9,7,7,3,26,34.62%,11.54%
Shelburne,John S. Rodgers (R),149,7,3,6,165,90.30%,3.64%
Sheldon,John S. Rodgers (R),30,0,5,3,38,78.95%,7.89%
Shoreham,John S. Rodgers (R),56,8,1,9,74,75.68%,12.16%
Shrewsbury,John S. Rodgers (R),19,7,6,4,36,52.78%,11.11%
South Burlington,John S. Rodgers (R),349,8,10,7,374,93.32%,1.87%
South Hero,John S. Rodgers (R),104,7,6,0,117,88.89%,0.00%
Springfield,John S. Rodgers (R),43,2,1,7,53,81.13%,13.21%
Stamford,John S. Rodgers (R),74,8,5,9,96,77.08%,9.38%
Stannard,John S. Rodgers (R),73,8,3,4,88,82.95%,4.55%
Starksboro,John S. Rodgers (R),6,2,6,7,21,28.57%,33.33%
Stockbridge,John S. Rodgers (R),24,1,2,9,36,66.67%,25.00%
Stowe,John S. Rodgers (R),90,9,10,8,117,76.92%,6.84%
Strafford,John S. Rodgers (R),18,7,5,6,36,50.00%,16.67%
Stratton,John S. Rodgers (R),94,4,1,0,99,94.95%,0.00%
Sudbury,John S. Rodgers (R),76,7,6,9,98,77.55%,9.18%
Sunderland,John S. Rodgers (R),102,8,3,8,121,84.30%,6.61%
Sutton,John S. Rodgers (R),78,7,9,1,95,82.11%,1.05%
Swanton,John S. Rodgers (R),62,9,3,4,78,79.49%,5.13%
Thetford,John S. Rodgers (R),13,7,1,8,29,44.83%,27.59%
Tinmouth,John S. Rodgers (R),28,6,5,6,45,62.22%,13.33%
Topsham,John S. Rodgers (R),48,9,9,2,68,70.59%,2.94%
Townshend,John S. Rodgers (R),2,10,8,4,24,8.33%,16.67%
Troy,John S. Rodgers (R),81,7,6,6,100,81.00%,6.00%
Tunbridge,John S. Rodgers (R),59,4,4,0,67,88.06%,0.00%
Underhill,John S. Rodgers (R),66,4,7,10,87,75.86%,11.49%
Vergennes,John S. Rodgers (R),60,6,8,3,77,77.92%,3.90%
Vernon,John S. Rodgers (R),59,4,2,10,75,78.67%,13.33%
Vershire,John S. Rodgers (R),59,5,1,6,71,83.10%,8.45%
Victory,John S. Rodgers (R),71,3,4,6,84,84.52%,7.14%
Waitsfield,John S. Rodgers (R),70,4,6,7,87,80.46%,8.05%
Walden,John S. Rodgers (R),10,4,8,6,28,35.71%,21.43%
Wallingford,John S. Rodgers (R),20,3,5,1,29,68.97%,3.45%
Waltham,John S. Rodgers (R),66,0,1,7,74,89.19%,9.46%
Wardsboro,John S. Rodgers (R),47,0,1,1,49,95.92%,2.04%
Warren,John S. Rodgers (R),15,1,6,2,24,62.50%,8.33%
Washington,John S. Rodgers (R),75,9,1,3,88,85.23%,3.41%
Waterbury,John S. Rodgers (R),55,7,6,1,69,79.71%,1.45%
Waterford,John S. Rodgers (R),63,7,1,7,78,80.77%,8.97%
Waterville,John S. Rodgers (R),70,4,9,6,89,78.65%,6.74%
Weathersfield,John S. Rodgers (R),15,9,1,3,28,53.57%,10.71%
Wells,John S. Rodgers (R),32,3,3,7,45,71.11%,15.56%
West Fairlee,John S. Rodgers (R),16,4,7,8,35,45.71%,22.86%
West Haven,John S. Rodgers (R),26,1,6,7,40,65.00%,17.50%
West Rutland,John S. Rodgers (R),16,2,2,8,28,57.14%,28.57%
West Windsor,John S. Rodgers (R),13,1,0,8,22,59.09%,36.36%
Westfield,John S. Rodgers (R),27,8,8,9,52,51.92%,17.31%
Westford,John S. Rodgers (R),47,6,0,0,53,88.68%,0.00%
Westminster,John S. Rodgers (R),27,10,1,3,41,65.85%,7.32%
Westmore,John S. Rodgers (R),31,1,5,2,39,79.49%,5.13%
Weston,John S. Rodgers (R),57,6,6,2,71,80.28%,2.82%
Weybridge,John S. Rodgers (R),8,8,7,1,24,33.33%,4.17%
Wheelock,John S. Rodgers (R),89,4,1,4,98,90.82%,4.08%
Whiting,John S. Rodgers (R),47,1,2,8,58,81.03%,13.79%
Whitingham,John S. Rodgers (R),109,7,4,1,121,90.08%,0.83%
Williamstown,John S. Rodgers (R),90,8,10,10,118,76.27%,8.47%
Williston,John S. Rodgers (R),77,7,6,7,97,79.38%,7.22%
Wilmington,John S. Rodgers (R),73,6,6,3,88,82.95%,3.41%
Windham,John S. Rodgers (R),34,7,4,10,55,61.82%,18.18%
Windsor,John S. Rodgers (R),54,6,6,10,76,71.05%,13.16%
Winhall,John S. Rodgers (R),2,6,1,2,11,18.18%,18.18%
Winooski,John S. Rodgers (R),68,0,6,2,76,89.47%,2.63%
Wolcott,John S. Rodgers (R),62,3,3,1,69,89.86%,1.45%
Woodbury,John S. Rodgers (R),15,2,6,1,24,62.50%,4.17%
Woodford,John S. Rodgers (R),39,2,6,3,50,78.00%,6.00%
Woodstock,John S. Rodgers (R),61,7,5,7,80,76.25%,8.75%
Worcester,John S. Rodgers (R),20,1,2,9,32,62.50%,28.12%
