City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Eden,John S. Rodgers (R),92,2,8,2,104,88.46%,1.92%
Elmore,John S. Rodgers (R),32,3,9,5,49,65.31%,10.20%
Enosburgh,John S. Rodgers (R),5,2,9,10,26,19.23%,38.46%
Essex Junction,John S. Rodgers (R),138,6,2,8,154,89.61%,5.19%
Essex,John S. Rodgers (R),134,7,2,9,152,88.16%,5.92%
Fair Haven,John S. Rodgers (R),62,4,10,7,83,74.70%,8.43%
Fairfax,John S. Rodgers (R),70,9,4,4,87,80.46%,4.60%
Fairfield,John S. Rodgers (R),85,10,8,2,105,80.95%,1.90%
Fairlee,John S. Rodgers (R),49,2,3,5,59,83.05%,8.47%
Fayston,John S. Rodgers (R),10,0,2,3,15,66.67%,20.00%
Ferrisburgh,John S. Rodgers (R),67,10,7,0,84,79.76%,0.00%
Fletcher,John S. Rodgers (R),80,5,4,9,98,81.63%,9.18%
Franklin,John S. Rodgers (R),2,3,2,2,9,22.22%,22.22%
Georgia,John S. Rodgers (R),19,8,10,5,42,45.24%,11.90%
Glover,John S. Rodgers (R),11,7,8,1,27,40.74%,3.70%
Goshen,John S. Rodgers (R),75,7,5,8,95,78.95%,8.42%
Grafton,John S. Rodgers (R),109,6,9,8,132,82.58%,6.06%
Granby,John S. Rodgers (R),73,6,5,5,89,82.02%,5.62%
Grand Isle,John S. Rodgers (R),29,5,8,4,46,63.04%,8.70%
Granville,John S. Rodgers (R),68,6,10,8,92,73.91%,8.70%
Greensboro,John S. Rodgers (R),34,2,6,6,48,70.83%,12.50%
Groton,John S. Rodgers (R),68,3,3,2,76,89.47%,2.63%
Guildhall,John S. Rodgers (R),4,1,6,10,21,19.05%,47.62%
Guilford,John S. Rodgers (R),50,3,6,9,68,73.53%,13.24%
Halifax,John S. Rodgers (R),87,2,4,5,98,88.78%,5.10%
Hancock,John S. Rodgers (R),39,3,5,7,54,72.22%,12.96%
Hardwick,John S. Rodgers (R),58,4,3,2,67,86.57%,2.99%
Hartford,John S. Rodgers (R),188,7,3,7,205,91.71%,3.41%
Hartland,John S. Rodgers (R),79,1,7,6,93,84.95%,6.45%
Highgate,John S. Rodgers (R),58,10,10,2,80,72.50%,2.50%
Hinesburg,John S. Rodgers (R),101,2,4,3,110,91.82%,2.73%
Holland,John S. Rodgers (R),20,10,8,7,45,44.44%,15.56%
Hubbardton,John S. Rodgers (R),106,3,2,0,111,95.50%,0.00%
Huntington,John S. Rodgers (R),38,8,5,6,57,66.67%,10.53%
Hyde Park,John S. Rodgers (R),83,5,5,8,101,82.18%,7.92%
Ira,John S. Rodgers (R),84,8,8,7,107,78.50%,6.54%
Irasburg,John S. Rodgers (R),16,7,6,6,35,45.71%,17.14%
Isle La Motte,John S. Rodgers (R),48,3,2,7,60,80.00%,11.67%
Jamaica,John S. Rodgers (R),17,8,4,10,39,43.59%,25.64%
Jay,John S. Rodgers (R),19,3,5,5,32,59.38%,15.62%
Jericho,John S. Rodgers (R),49,3,7,8,67,73.13%,11.94%
Johnson,John S. Rodgers (R),56,1,1,4,62,90.32%,6.45%
Killington,John S. Rodgers (R),20,3,8,7,38,52.63%,18.42%
Kirby,John S. Rodgers (R),51,0,6,4,61,83.61%,6.56%
Landgrove,John S. Rodgers (R),43,1,2,7,53,81.13%,13.21%
Leicester,John S. Rodgers (R),107,1,5,5,118,90.68%,4.24%
Lemington,John S. Rodgers (R),7,3,6,1,17,41.18%,5.88%
Lincoln,John S. Rodgers (R),16,1,6,1,24,66.67%,4.17%
Londonderry,John S. Rodgers (R),47,3,1,8,59,79.66%,13.56%
Lowell,John S. Rodgers (R),9,8,3,5,25,36.00%,20.00%
Ludlow,John S. Rodgers (R),50,2,1,6,59,84.75%,10.17%
Lunenburg,John S. Rodgers (R),80,10,0,1,91,87.91%,1.10%
Lyndon,John S. Rodgers (R),45,1,3,4,53,84.91%,7.55%
Maidstone,John S. Rodgers (R),82,2,6,0,90,91.11%,0.00%
Manchester,John S. Rodgers (R),64,1,2,2,69,92.75%,2.90%
Marlboro,John S. Rodgers (R),16,8,5,3,32,50.00%,9.38%
Marshfield,John S. Rodgers (R),12,8,8,5,33,36.36%,15.15%
Mendon,John S. Rodgers (R),35,3,10,2,50,70.00%,4.00%
Middlebury,John S. Rodgers (R),59,6,6,10,81,72.84%,12.35%
Middlesex,John S. Rodgers (R),75,3,9,0,87,86.21%,0.00%
Middletown Springs,John S. Rodgers (R),86,2,7,5,100,86.00%,5.00%
Milton,John S. Rodgers (R),113,9,3,9,134,84.33%,6.72%
Monkton,John S. Rodgers (R),20,1,2,6,29,68.97%,20.69%
Montgomery,John S. Rodgers (R),61,2,1,8,72,84.72%,11.11%
Montpelier,John S. Rodgers (R),4,0,3,8,15,26.67%,53.33%
Moretown,John S. Rodgers (R),83,5,8,4,100,83.00%,4.00%
Morgan,John S. Rodgers (R),16,3,3,7,29,55.17%,24.14%
Morristown,John S. Rodgers (R),15,4,9,9,37,40.54%,24.32%
Mount Holly,John S. Rodgers (R),96,1,5,7,109,88.07%,6.42%
Mount Tabor,John S. Rodgers (R),104,2,0,1,107,97.20%,0.93%
New Haven,John S. Rodgers (R),54,2,7,7,70,77.14%,10.00%
Newark,John S. Rodgers (R),35,7,2,6,50,70.00%,12.00%
Newbury,John S. Rodgers (R),41,2,8,1,52,78.85%,1.92%
Newfane,John S. Rodgers (R),71,3,6,8,88,80.68%,9.09%
Newport City,John S. Rodgers (R),92,3,4,8,107,85.98%,7.48%
Newport Town,John S. Rodgers (R),64,6,7,5,82,78.05%,6.10%
North Hero,John S. Rodgers (R),38,0,6,1,45,84.44%,2.22%
Northfield,John S. Rodgers (R),67,2,5,10,84,79.76%,11.90%
Norton,John S. Rodgers (R),18,4,7,4,33,54.55%,12.12%
Norwich,John S. Rodgers (R),16,2,5,1,24,66.67%,4.17%
Orange,John S. Rodgers (R),73,4,8,5,90,81.11%,5.56%
Orwell,John S. Rodgers (R),51,8,8,5,72,70.83%,6.94%
Panton,John S. Rodgers (R),15,1,5,8,29,51.72%,27.59%
Pawlet,John S. Rodgers (R),13,6,5,10,34,38.24%,29.41%
Peacham,John S. Rodgers (R),73,1,6,2,82,89.02%,2.44%
Peru,John S. Rodgers (R),14,8,5,3,30,46.67%,10.00%
Pittsfield,John S. Rodgers (R),19,7,3,9,38,50.00%,23.68%
Pittsford,John S. Rodgers (R),16,8,8,7,39,41.03%,17.95%
Plainfield,John S. Rodgers (R),38,5,2,5,50,76.00%,10.00%
Plymouth,John S. Rodgers (R),53,2,0,10,65,81.54%,15.38%
Pomfret,John S. Rodgers (R),25,1,7,4,37,67.57%,10.81%
Poultney,John S. Rodgers (R),35,6,1,8,50,70.00%,16.00%
Pownal,John S. Rodgers (R),54,7,5,4,70,77.14%,5.71%
Proctor,John S. Rodgers (R),11,0,1,4,16,68.75%,25.00%
Putney,John S. Rodgers (R),78,2,1,7,88,88.64%,7.95%
Randolph,John S. Rodgers (R),35,6,7,4,52,67.31%,7.69%
Reading,John S. Rodgers (R),0,2,3,0,5,0.00%,0.00%
Readsboro,John S. Rodgers (R),52,6,8,8,74,70.27%,10.81%
Richford,John S. Rodgers (R),13,4,7,8,32,40.62%,25.00%
Richmond,John S. Rodgers (R),38,8,3,1,50,76.00%,2.00%
Ripton,John S. Rodgers (R),19,3,8,7,37,51.35%,18.92%
Rochester,John S. Rodgers (R),58,6,0,3,67,86.57%,4.48%
Rockingham,John S. Rodgers (R),98,8,9,7,122,80.33%,5.74%
Roxbury,John S. Rodgers (R),69,6,6,5,86,80.23%,5.81%
Royalton,John S. Rodgers (R),61,4,1,9,75,81.33%,12.00%
Rupert,John S. Rodgers (R),52,2,7,7,68,76.47%,10.29%
Rutland City,John S. Rodgers (R),248,5,9,9,271,91.51%,3.32%
Rutland Town,John S. Rodgers (R),126,7,2,4,139,90.65%,2.88%
Ryegate,John S. Rodgers (R),56,10,7,1,74,75.68%,1.35%
Saint Albans City,John S. Rodgers (R),69,5,8,8,90,76.67%,8.89%
Saint Albans Town,John S. Rodgers (R),107,4,4,8,123,86.99%,6.50%
Saint George,John S. Rodgers (R),24,8,5,1,38,63.16%,2.63%
Saint Johnsbury,John S. Rodgers (R),109,3,1,1,114,95.61%,0.88%
Salisbury,John S. Rodgers (R),43,7,8,5,63,68.25%,7.94%
Sandgate,John S. Rodgers (R),57,0,0,10,67,85.07%,14.93%
Searsburg,John S. Rodgers (R),60,8,4,3,75,80.00%,4.00%
Shaftsbury,John S. Rodgers (R),36,9,3,5,53,67.92%,9.43%
Sharon,John S. Rodgers (R),67,2,1,3,73,91.78%,4.11%
Sheffield,John S. Rodgers (R),64,2,6,4,76,84.21%,5.26%
Shelburne,John S. Rodgers (R),92,6,8,3,109,84.40%,2.75%
Sheldon,John S. Rodgers (R),81,8,5,4,98,82.65%,4.08%
Shoreham,John S. Rodgers (R),106,4,8,1,119,89.08%,0.84%
Shrewsbury,John S. Rodgers (R),101,4,7,2,114,88.60%,1.75%
South Burlington,John S. Rodgers (R),313,9,8,9,339,92.33%,2.65%
South Hero,John S. Rodgers (R),59,0,0,9,68,86.76%,13.24%
Springfield,John S. Rodgers (R),36,6,7,1,50,72.00%,2.00%
Stamford,John S. Rodgers (R),50,1,10,3,64,78.12%,4.69%
Stannard,John S. Rodgers (R),73,6,6,6,91,80.22%,6.59%
Starksboro,John S. Rodgers (R),56,3,0,1,60,93.33%,1.67%
Stockbridge,John S. Rodgers (R),44,6,6,7,63,69.84%,11.11%
Stowe,John S. Rodgers (R),124,5,7,4,140,88.57%,2.86%
Strafford,John S. Rodgers (R),97,7,5,5,114,85.09%,4.39%
Stratton,John S. Rodgers (R),55,7,1,2,65,84.62%,3.08%
Sudbury,John S. Rodgers (R),77,1,9,3,90,85.56%,3.33%
Sunderland,John S. Rodgers (R),179,6,6,9,200,89.50%,4.50%
Sutton,John S. Rodgers (R),41,5,5,6,57,71.93%,10.53%
Swanton,John S. Rodgers (R),63,3,0,3,69,91.30%,4.35%
Thetford,John S. Rodgers (R),89,3,8,8,108,82.41%,7.41%
Tinmouth,John S. Rodgers (R),86,7,1,8,102,84.31%,7.84%
Topsham,John S. Rodgers (R),76,0,7,5,88,86.36%,5.68%
Townshend,John S. Rodgers (R),89,7,6,1,103,86.41%,0.97%
Troy,John S. Rodgers (R),13,7,7,8,35,37.14%,22.86%
Tunbridge,John S. Rodgers (R),40,9,9,1,59,67.80%,1.69%
Underhill,John S. Rodgers (R),76,5,3,4,88,86.36%,4.55%
Vergennes,John S. Rodgers (R),98,5,3,7,113,86.73%,6.19%
Vernon,John S. Rodgers (R),42,7,6,4,59,71.19%,6.78%
Vershire,John S. Rodgers (R),51,1,5,1,58,87.93%,1.72%
Victory,John S. Rodgers (R),31,1,2,9,43,72.09%,20.93%
Waitsfield,John S. Rodgers (R),24,4,5,8,41,58.54%,19.51%
Walden,John S. Rodgers (R),10,5,3,9,27,37.04%,33.33%
Wallingford,John S. Rodgers (R),104,10,5,3,122,85.25%,2.46%
Waltham,John S. Rodgers (R),15,6,3,1,25,60.00%,4.00%
Wardsboro,John S. Rodgers (R),61,4,8,3,76,80.26%,3.95%
Warren,John S. Rodgers (R),86,4,4,9,103,83.50%,8.74%
Washington,John S. Rodgers (R),35,6,8,8,57,61.40%,14.04%
Waterbury,John S. Rodgers (R),20,6,2,5,33,60.61%,15.15%
Waterford,John S. Rodgers (R),57,2,7,1,67,85.07%,1.49%
Waterville,John S. Rodgers (R),81,4,8,4,97,83.51%,4.12%
Weathersfield,John S. Rodgers (R),102,7,10,6,125,81.60%,4.80%
Wells,John S. Rodgers (R),177,7,7,2,193,91.71%,1.04%
West Fairlee,John S. Rodgers (R),27,1,6,0,34,79.41%,0.00%
West Haven,John S. Rodgers (R),6,7,8,4,25,24.00%,16.00%
West Rutland,John S. Rodgers (R),11,1,9,6,27,40.74%,22.22%
West Windsor,John S. Rodgers (R),9,6,10,4,29,31.03%,13.79%
Westfield,John S. Rodgers (R),52,3,4,4,63,82.54%,6.35%
Westford,John S. Rodgers (R),27,4,6,2,39,69.23%,5.13%
Westminster,John S. Rodgers (R),25,7,9,1,42,59.52%,2.38%
Westmore,John S. Rodgers (R),38,6,3,1,48,79.17%,2.08%
Weston,John S. Rodgers (R),98,1,9,2,110,89.09%,1.82%
Weybridge,John S. Rodgers (R),35,5,2,2,44,79.55%,4.55%
Wheelock,John S. Rodgers (R),29,10,5,1,45,64.44%,2.22%
Whiting,John S. Rodgers (R),72,8,4,7,91,79.12%,7.69%
Whitingham,John S. Rodgers (R),54,2,5,7,68,79.41%,10.29%
Williamstown,John S. Rodgers (R),70,6,1,9,86,81.40%,10.47%
Williston,John S. Rodgers (R),98,7,10,2,117,83.76%,1.71%
Wilmington,John S. Rodgers (R),38,10,6,3,57,66.67%,5.26%
Windham,John S. Rodgers (R),66,2,10,6,84,78.57%,7.14%
Windsor,John S. Rodgers (R),75,8,6,5,94,79.79%,5.32%
Winhall,John S. Rodgers (R),24,1,6,3,34,70.59%,8.82%
Winooski,John S. Rodgers (R),5,6,1,0,12,41.67%,0.00%
Wolcott,John S. Rodgers (R),86,1,5,5,97,88.66%,5.15%
Woodbury,John S. Rodgers (R),5,1,1,10,17,29.41%,58.82%
Woodford,John S. Rodgers (R),10,5,9,6,30,33.33%,20.00%
Woodstock,John S. Rodgers (R),74,2,1,1,78,94.87%,1.28%
Worcester,John S. Rodgers (R),79,1,6,6,92,85.87%,6.52%
