City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Londonderry,John S. Rodgers (R),38,10,4,1,53,71.70%,1.89%
Lowell,John S. Rodgers (R),12,8,1,10,31,38.71%,32.26%
Ludlow,John S. Rodgers (R),53,10,1,8,72,73.61%,11.11%
Lunenburg,John S. Rodgers (R),76,10,4,1,91,83.52%,1.10%
Lyndon,John S. Rodgers (R),83,8,10,8,109,76.15%,7.34%
Maidstone,John S. Rodgers (R),36,5,8,2,51,70.59%,3.92%
Manchester,John S. Rodgers (R),65,6,4,9,84,77.38%,10.71%
Marlboro,John S. Rodgers (R),104,5,8,1,118,88.14%,0.85%
Marshfield,John S. Rodgers (R),71,3,2,2,78,91.03%,2.56%
Mendon,John S. Rodgers (R),39,6,7,9,61,63.93%,14.75%
Middlebury,John S. Rodgers (R),94,5,7,3,109,86.24%,2.75%
Middlesex,John S. Rodgers (R),36,1,3,1,41,87.80%,2.44%
Middletown Springs,John S. Rodgers (R),58,7,4,8,77,75.32%,10.39%
Milton,John S. Rodgers (R),167,8,7,10,192,86.98%,5.21%
Monkton,John S. Rodgers (R),68,9,2,7,86,79.07%,8.14%
Montgomery,John S. Rodgers (R),71,2,4,0,77,92.21%,0.00%
Montpelier,John S. Rodgers (R),69,1,5,1,76,90.79%,1.32%
Moretown,John S. Rodgers (R),80,3,1,7,91,87.91%,7.69%
Morgan,John S. Rodgers (R),16,9,1,5,31,51.61%,16.13%
Morristown,John S. Rodgers (R),1,3,5,8,17,5.88%,47.06%
Mount Holly,John S. Rodgers (R),21,1,0,4,26,80.77%,15.38%
Mount Tabor,John S. Rodgers (R),77,8,9,7,101,76.24%,6.93%
New Haven,John S. Rodgers (R),79,6,5,4,94,84.04%,4.26%
Newark,John S. Rodgers (R),6,7,3,0,16,37.50%,0.00%
Newbury,John S. Rodgers (R),29,10,1,4,44,65.91%,9.09%
Newfane,John S. Rodgers (R),41,0,3,9,53,77.36%,16.98%
Newport City,John S. Rodgers (R),27,3,2,3,35,77.14%,8.57%
Newport Town,John S. Rodgers (R),49,4,5,8,66,74.24%,12.12%
North Hero,John S. Rodgers (R),29,5,8,1,43,67.44%,2.33%
Northfield,John S. Rodgers (R),8,5,7,3,23,34.78%,13.04%
Norton,John S. Rodgers (R),17,5,4,7,33,51.52%,21.21%
Norwich,John S. Rodgers (R),72,2,6,1,81,88.89%,1.23%
Orange,John S. Rodgers (R),58,4,0,1,63,92.06%,1.59%
Orwell,John S. Rodgers (R),33,3,2,1,39,84.62%,2.56%
Panton,John S. Rodgers (R),37,2,2,6,47,78.72%,12.77%
Pawlet,John S. Rodgers (R),16,0,8,0,24,66.67%,0.00%
Peacham,John S. Rodgers (R),89,9,4,9,111,80.18%,8.11%
Peru,John S. Rodgers (R),8,3,1,6,18,44.44%,33.33%
Pittsfield,John S. Rodgers (R),16,1,6,5,28,57.14%,17.86%
Pittsford,John S. Rodgers (R),65,7,6,4,82,79.27%,4.88%
Plainfield,John S. Rodgers (R),47,1,8,10,66,71.21%,15.15%
Plymouth,John S. Rodgers (R),60,2,1,3,66,90.91%,4.55%
Pomfret,John S. Rodgers (R),48,3,1,6,58,82.76%,10.34%
Poultney,John S. Rodgers (R),103,1,10,4,118,87.29%,3.39%
Pownal,John S. Rodgers (R),72,5,3,3,83,86.75%,3.61%
Proctor,John S. Rodgers (R),7,8,2,1,18,38.89%,5.56%
Putney,John S. Rodgers (R),71,8,1,4,84,84.52%,4.76%
Randolph,John S. Rodgers (R),28,4,8,9,49,57.14%,18.37%
Reading,John S. Rodgers (R),41,2,3,5,51,80.39%,9.80%
Readsboro,John S. Rodgers (R),81,4,1,4,90,90.00%,4.44%
Richford,John S. Rodgers (R),30,1,1,3,35,85.71%,8.57%
Richmond,John S. Rodgers (R),0,5,8,10,23,0.00%,43.48%
Ripton,John S. Rodgers (R),76,4,7,2,89,85.39%,2.25%
Rochester,John S. Rodgers (R),49,5,5,3,62,79.03%,4.84%
Rockingham,John S. Rodgers (R),30,7,2,0,39,76.92%,0.00%
Roxbury,John S. Rodgers (R),43,7,0,5,55,78.18%,9.09%
Royalton,John S. Rodgers (R),64,1,1,4,70,91.43%,5.71%
Rupert,John S. Rodgers (R),29,2,6,8,45,64.44%,17.78%
Rutland City,John S. Rodgers (R),172,9,6,9,196,87.76%,4.59%
Rutland Town,John S. Rodgers (R),49,5,8,4,66,74.24%,6.06%
Ryegate,John S. Rodgers (R),10,2,6,5,23,43.48%,21.74%
Saint Albans City,John S. Rodgers (R),100,4,9,10,123,81.30%,8.13%
Saint Albans Town,John S. Rodgers (R),35,3,10,3,51,68.63%,5.88%
Saint George,John S. Rodgers (R),76,7,1,3,87,87.36%,3.45%
Saint Johnsbury,John S. Rodgers (R),62,1,8,10,81,76.54%,12.35%
Salisbury,John S. Rodgers (R),84,9,10,4,107,78.50%,3.74%
Sandgate,John S. Rodgers (R),35,1,6,6,48,72.92%,12.50%
Searsburg,John S. Rodgers (R),4,3,9,3,19,21.05%,15.79%
Shaftsbury,John S. Rodgers (R),87,8,6,1,102,85.29%,0.98%
Sharon,John S. Rodgers (R),64,1,1,6,72,88.89%,8.33%
Sheffield,John S. Rodgers (R),20,9,9,8,46,43.48%,17.39%
Shelburne,John S. Rodgers (R),106,1,8,7,122,86.89%,5.74%
Sheldon,John S. Rodgers (R),71,8,1,7,87,81.61%,8.05%
Shoreham,John S. Rodgers (R),10,8,2,4,24,41.67%,16.67%
Shrewsbury,John S. Rodgers (R),78,6,4,6,94,82.98%,6.38%
South Burlington,John S. Rodgers (R),251,8,7,6,272,92.28%,2.21%
South Hero,John S. Rodgers (R),87,1,5,4,97,89.69%,4.12%
Springfield,John S. Rodgers (R),51,7,6,5,69,73.91%,7.25%
Stamford,John S. Rodgers (R),24,2,1,7,34,70.59%,20.59%
Stannard,John S. Rodgers (R),44,0,5,1,50,88.00%,2.00%
Starksboro,John S. Rodgers (R),1,4,7,5,17,5.88%,29.41%
Stockbridge,John S. Rodgers (R),88,5,4,6,103,85.44%,5.83%
Stowe,John S. Rodgers (R),184,10,4,4,202,91.09%,1.98%
Strafford,John S. Rodgers (R),39,2,0,3,44,88.64%,6.82%
Stratton,John S. Rodgers (R),2,7,9,8,26,7.69%,30.77%
Sudbury,John S. Rodgers (R),66,4,1,6,77,85.71%,7.79%
Sunderland,John S. Rodgers (R),117,8,10,7,142,82.39%,4.93%
Sutton,John S. Rodgers (R),23,0,8,1,32,71.88%,3.12%
Swanton,John S. Rodgers (R),38,1,5,9,53,71.70%,16.98%
Thetford,John S. Rodgers (R),16,2,6,1,25,64.00%,4.00%
Tinmouth,John S. Rodgers (R),81,8,3,6,98,82.65%,6.12%
Topsham,John S. Rodgers (R),89,8,3,5,105,84.76%,4.76%
Townshend,John S. Rodgers (R),13,10,6,2,31,41.94%,6.45%
Troy,John S. Rodgers (R),11,2,5,8,26,42.31%,30.77%
Tunbridge,John S. Rodgers (R),60,6,7,5,78,76.92%,6.41%
Underhill,John S. Rodgers (R),101,6,5,8,120,84.17%,6.67%
Vergennes,John S. Rodgers (R),46,10,3,7,66,69.70%,10.61%
Vernon,John S. Rodgers (R),2,7,6,8,23,8.70%,34.78%
Vershire,John S. Rodgers (R),8,1,2,3,14,57.14%,21.43%
Victory,John S. Rodgers (R),34,4,9,3,50,68.00%,6.00%
Waitsfield,John S. Rodgers (R),20,8,1,1,30,66.67%,3.33%
Walden,John S. Rodgers (R),19,7,2,10,38,50.00%,26.32%
Wallingford,John S. Rodgers (R),25,1,10,9,45,55.56%,20.00%
Waltham,John S. Rodgers (R),49,10,4,1,64,76.56%,1.56%
Wardsboro,John S. Rodgers (R),66,6,5,1,78,84.62%,1.28%
Warren,John S. Rodgers (R),13,8,5,1,27,48.15%,3.70%
Washington,John S. Rodgers (R),26,1,1,1,29,89.66%,3.45%
Waterbury,John S. Rodgers (R),33,1,9,1,44,75.00%,2.27%
Waterford,John S. Rodgers (R),89,2,8,7,106,83.96%,6.60%
Waterville,John S. Rodgers (R),61,6,8,9,84,72.62%,10.71%
Weathersfield,John S. Rodgers (R),22,3,4,5,34,64.71%,14.71%
Wells,John S. Rodgers (R),136,6,9,2,153,88.89%,1.31%
West Fairlee,John S. Rodgers (R),2,10,10,1,23,8.70%,4.35%
West Haven,John S. Rodgers (R),75,5,4,5,89,84.27%,5.62%
West Rutland,John S. Rodgers (R),82,10,5,8,105,78.10%,7.62%
West Windsor,John S. Rodgers (R),24,10,1,5,40,60.00%,12.50%
Westfield,John S. Rodgers (R),52,1,4,3,60,86.67%,5.00%
Westford,John S. Rodgers (R),38,3,1,1,43,88.37%,2.33%
Westminster,John S. Rodgers (R),61,6,3,1,71,85.92%,1.41%
Westmore,John S. Rodgers (R),40,3,1,7,51,78.43%,13.73%
Weston,John S. Rodgers (R),3,8,6,3,20,15.00%,15.00%
Weybridge,John S. Rodgers (R),58,4,8,4,74,78.38%,5.41%
Wheelock,John S. Rodgers (R),72,6,5,6,89,80.90%,6.74%
Whiting,John S. Rodgers (R),76,0,3,7,86,88.37%,8.14%
Whitingham,John S. Rodgers (R),90,1,5,4,100,90.00%,4.00%
Williamstown,John S. Rodgers (R),168,7,5,5,185,90.81%,2.70%
Williston,John S. Rodgers (R),171,10,7,4,192,89.06%,2.08%
Wilmington,John S. Rodgers (R),63,7,5,1,76,82.89%,1.32%
Windham,John S. Rodgers (R),89,3,7,2,101,88.12%,1.98%
Windsor,John S. Rodgers (R),87,5,7,7,106,82.08%,6.60%
Winhall,John S. Rodgers (R),50,9,8,9,76,65.79%,11.84%
Winooski,John S. Rodgers (R),16,1,3,9,29,55.17%,31.03%
Wolcott,John S. Rodgers (R),32,8,6,2,48,66.67%,4.17%
Woodbury,John S. Rodgers (R),45,2,7,6,60,75.00%,10.00%
Woodford,John S. Rodgers (R),47,9,3,6,65,72.31%,9.23%
Woodstock,John S. Rodgers (R),49,2,8,6,65,75.38%,9.23%
Worcester,John S. Rodgers (R),53,7,4,1,65,81.54%,1.54%
