City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Cavendish,John S. Rodgers (R),74,8,3,6,91,81.32%,6.59%
Charleston,John S. Rodgers (R),31,4,6,2,43,72.09%,4.65%
Charlotte,John S. Rodgers (R),89,1,10,2,102,87.25%,1.96%
Chelsea,John S. Rodgers (R),9,6,5,0,20,45.00%,0.00%
Chester,John S. Rodgers (R),2,4,8,7,21,9.52%,33.33%
Chittenden,John S. Rodgers (R),93,6,0,4,103,90.29%,3.88%
Clarendon,John S. Rodgers (R),22,1,5,6,34,64.71%,17.65%
Colchester,John S. Rodgers (R),131,7,10,7,155,84.52%,4.52%
Concord,John S. Rodgers (R),19,9,3,0,31,61.29%,0.00%
Corinth,John S. Rodgers (R),41,2,10,6,59,69.49%,10.17%
Cornwall,John S. Rodgers (R),25,2,1,6,34,73.53%,17.65%
Coventry,John S. Rodgers (R),82,4,4,4,94,87.23%,4.26%
Craftsbury,John S. Rodgers (R),36,5,9,8,58,62.07%,13.79%
Danby,John S. Rodgers (R),43,1,2,2,48,89.58%,4.17%
Danville,John S. Rodgers (R),84,3,6,1,94,89.36%,1.06%
Derby,John S. Rodgers (R),26,6,3,2,37,70.27%,5.41%
Dorset,John S. Rodgers (R),37,8,3,0,48,77.08%,0.00%
Dover,John S. Rodgers (R),32,6,9,6,53,60.38%,11.32%
Dummerston,John S. Rodgers (R),39,6,7,2,54,72.22%,3.70%
Duxbury,John S. Rodgers (R),28,4,1,8,41,68.29%,19.51%
East Haven,John S. Rodgers (R),48,2,8,1,59,81.36%,1.69%
East Montpelier,John S. Rodgers (R),98,8,3,3,112,87.50%,2.68%
Eden,John S. Rodgers (R),25,6,9,7,47,53.19%,14.89%
Elmore,John S. Rodgers (R),5,1,1,8,15,33.33%,53.33%
Enosburgh,John S. Rodgers (R),7,5,8,1,21,33.33%,4.76%
Essex Junction,John S. Rodgers (R),61,9,7,7,84,72.62%,8.33%
Essex,John S. Rodgers (R),76,5,5,4,90,84.44%,4.44%
Fair Haven,John S. Rodgers (R),79,3,4,4,90,87.78%,4.44%
Fairfax,John S. Rodgers (R),31,4,1,2,38,81.58%,5.26%
Fairfield,John S. Rodgers (R),39,2,1,7,49,79.59%,14.29%
Fairlee,John S. Rodgers (R),8,2,0,5,15,53.33%,33.33%
Fayston,John S. Rodgers (R),55,1,2,2,60,91.67%,3.33%
Ferrisburgh,John S. Rodgers (R),24,2,8,4,38,63.16%,10.53%
Fletcher,John S. Rodgers (R),6,1,7,6,20,30.00%,30.00%
Franklin,John S. Rodgers (R),10,1,1,4,16,62.50%,25.00%
Georgia,John S. Rodgers (R),104,8,10,1,123,84.55%,0.81%
Glover,John S. Rodgers (R),76,2,2,6,86,88.37%,6.98%
Goshen,John S. Rodgers (R),65,1,9,1,76,85.53%,1.32%
Grafton,John S. Rodgers (R),57,4,2,5,68,83.82%,7.35%
Granby,John S. Rodgers (R),65,7,10,8,90,72.22%,8.89%
Grand Isle,John S. Rodgers (R),88,2,8,4,102,86.27%,3.92%
Granville,John S. Rodgers (R),12,8,7,7,34,35.29%,20.59%
Greensboro,John S. Rodgers (R),5,1,4,1,11,45.45%,9.09%
Groton,John S. Rodgers (R),39,1,8,3,51,76.47%,5.88%
Guildhall,John S. Rodgers (R),63,8,7,5,83,75.90%,6.02%
Guilford,John S. Rodgers (R),101,8,6,2,117,86.32%,1.71%
Halifax,John S. Rodgers (R),66,1,2,1,70,94.29%,1.43%
Hancock,John S. Rodgers (R),13,9,1,5,28,46.43%,17.86%
Hardwick,John S. Rodgers (R),20,10,3,2,35,57.14%,5.71%
Hartford,John S. Rodgers (R),104,5,10,5,124,83.87%,4.03%
Hartland,John S. Rodgers (R),48,5,1,3,57,84.21%,5.26%
Highgate,John S. Rodgers (R),27,4,4,8,43,62.79%,18.60%
Hinesburg,John S. Rodgers (R),210,8,7,7,232,90.52%,3.02%
Holland,John S. Rodgers (R),102,9,3,1,115,88.70%,0.87%
Hubbardton,John S. Rodgers (R),94,2,3,2,101,93.07%,1.98%
Huntington,John S. Rodgers (R),84,8,6,2,100,84.00%,2.00%
Hyde Park,John S. Rodgers (R),10,9,2,6,27,37.04%,22.22%
Ira,John S. Rodgers (R),15,6,7,8,36,41.67%,22.22%
Irasburg,John S. Rodgers (R),49,5,9,4,67,73.13%,5.97%
Isle La Motte,John S. Rodgers (R),37,8,1,4,50,74.00%,8.00%
Jamaica,John S. Rodgers (R),65,10,0,7,82,79.27%,8.54%
Jay,John S. Rodgers (R),22,1,5,2,30,73.33%,6.67%
Jericho,John S. Rodgers (R),76,10,4,3,93,81.72%,3.23%
Johnson,John S. Rodgers (R),1,2,9,8,20,5.00%,40.00%
Killington,John S. Rodgers (R),19,1,7,4,31,61.29%,12.90%
Kirby,John S. Rodgers (R),69,6,7,3,85,81.18%,3.53%
Landgrove,John S. Rodgers (R),18,1,0,1,20,90.00%,5.00%
Leicester,John S. Rodgers (R),22,4,7,4,37,59.46%,10.81%
Lemington,John S. Rodgers (R),0,6,1,4,11,0.00%,36.36%
Lincoln,John S. Rodgers (R),11,2,9,0,22,50.00%,0.00%
Londonderry,John S. Rodgers (R),30,2,3,3,38,78.95%,7.89%
Lowell,John S. Rodgers (R),62,5,2,4,73,84.93%,5.48%
Ludlow,John S. Rodgers (R),107,2,5,9,123,86.99%,7.32%
Lunenburg,John S. Rodgers (R),30,1,7,8,46,65.22%,17.39%
Lyndon,John S. Rodgers (R),37,7,2,6,52,71.15%,11.54%
Maidstone,John S. Rodgers (R),40,2,5,7,54,74.07%,12.96%
Manchester,John S. Rodgers (R),102,4,4,3,113,90.27%,2.65%
Marlboro,John S. Rodgers (R),59,3,3,1,66,89.39%,1.52%
Marshfield,John S. Rodgers (R),39,1,6,6,52,75.00%,11.54%
Mendon,John S. Rodgers (R),35,0,2,4,41,85.37%,9.76%
Middlebury,John S. Rodgers (R),53,8,9,10,80,66.25%,12.50%
Middlesex,John S. Rodgers (R),54,3,4,1,62,87.10%,1.61%
Middletown Springs,John S. Rodgers (R),56,0,2,2,60,93.33%,3.33%
Milton,John S. Rodgers (R),243,10,10,6,269,90.33%,2.23%
Monkton,John S. Rodgers (R),13,10,3,5,31,41.94%,16.13%
Montgomery,John S. Rodgers (R),103,1,3,6,113,91.15%,5.31%
Montpelier,John S. Rodgers (R),70,4,7,8,89,78.65%,8.99%
Moretown,John S. Rodgers (R),15,2,5,1,23,65.22%,4.35%
Morgan,John S. Rodgers (R),47,4,5,8,64,73.44%,12.50%
Morristown,John S. Rodgers (R),21,3,2,2,28,75.00%,7.14%
Mount Holly,John S. Rodgers (R),21,10,1,5,37,56.76%,13.51%
Mount Tabor,John S. Rodgers (R),0,6,1,3,10,0.00%,30.00%
New Haven,John S. Rodgers (R),130,4,3,9,146,89.04%,6.16%
Newark,John S. Rodgers (R),79,5,3,2,89,88.76%,2.25%
Newbury,John S. Rodgers (R),108,7,3,4,122,88.52%,3.28%
Newfane,John S. Rodgers (R),15,2,3,3,23,65.22%,13.04%
Newport City,John S. Rodgers (R),32,8,6,8,54,59.26%,14.81%
Newport Town,John S. Rodgers (R),1,3,3,8,15,6.67%,53.33%
North Hero,John S. Rodgers (R),74,4,6,8,92,80.43%,8.70%
Northfield,John S. Rodgers (R),11,2,0,2,15,73.33%,13.33%
Norton,John S. Rodgers (R),31,4,8,7,50,62.00%,14.00%
Norwich,John S. Rodgers (R),76,1,1,8,86,88.37%,9.30%
Orange,John S. Rodgers (R),12,7,10,5,34,35.29%,14.71%
Orwell,John S. Rodgers (R),49,9,6,8,72,68.06%,11.11%
Panton,John S. Rodgers (R),6,6,4,4,20,30.00%,20.00%
Pawlet,John S. Rodgers (R),79,1,8,2,90,87.78%,2.22%
Peacham,John S. Rodgers (R),61,6,7,1,75,81.33%,1.33%
Peru,John S. Rodgers (R),7,10,2,8,27,25.93%,29.63%
Pittsfield,John S. Rodgers (R),106,6,4,4,120,88.33%,3.33%
Pittsford,John S. Rodgers (R),11,1,1,6,19,57.89%,31.58%
Plainfield,John S. Rodgers (R),9,1,10,8,28,32.14%,28.57%
Plymouth,John S. Rodgers (R),19,7,4,4,34,55.88%,11.76%
Pomfret,John S. Rodgers (R),24,5,4,6,39,61.54%,15.38%
Poultney,John S. Rodgers (R),81,2,4,1,88,92.05%,1.14%
Pownal,John S. Rodgers (R),82,8,7,5,102,80.39%,4.90%
Proctor,John S. Rodgers (R),36,2,7,8,53,67.92%,15.09%
Putney,John S. Rodgers (R),4,0,8,9,21,19.05%,42.86%
Randolph,John S. Rodgers (R),39,6,4,7,56,69.64%,12.50%
Reading,John S. Rodgers (R),76,9,10,3,98,77.55%,3.06%
Readsboro,John S. Rodgers (R),58,5,9,1,73,79.45%,1.37%
Richford,John S. Rodgers (R),26,3,2,2,33,78.79%,6.06%
Richmond,John S. Rodgers (R),60,5,3,1,69,86.96%,1.45%
Ripton,John S. Rodgers (R),38,7,3,7,55,69.09%,12.73%
Rochester,John S. Rodgers (R),67,1,4,5,77,87.01%,6.49%
Rockingham,John S. Rodgers (R),87,9,8,0,104,83.65%,0.00%
Roxbury,John S. Rodgers (R),46,4,5,5,60,76.67%,8.33%
Royalton,John S. Rodgers (R),89,4,6,3,102,87.25%,2.94%
Rupert,John S. Rodgers (R),91,2,3,3,99,91.92%,3.03%
Rutland City,John S. Rodgers (R),182,9,3,3,197,92.39%,1.52%
Rutland Town,John S. Rodgers (R),91,9,8,4,112,81.25%,3.57%
Ryegate,John S. Rodgers (R),80,3,3,2,88,90.91%,2.27%
Saint Albans City,John S. Rodgers (R),110,9,1,9,129,85.27%,6.98%
Saint Albans Town,John S. Rodgers (R),124,9,8,8,149,83.22%,5.37%
Saint George,John S. Rodgers (R),87,1,5,8,101,86.14%,7.92%
Saint Johnsbury,John S. Rodgers (R),83,8,4,4,99,83.84%,4.04%
Salisbury,John S. Rodgers (R),77,6,2,5,90,85.56%,5.56%
Sandgate,John S. Rodgers (R),84,6,5,10,105,80.00%,9.52%
Searsburg,John S. Rodgers (R),74,2,5,6,87,85.06%,6.90%
Shaftsbury,John S. Rodgers (R),62,7,1,8,78,79.49%,10.26%
Sharon,John S. Rodgers (R),36,9,2,3,50,72.00%,6.00%
Sheffield,John S. Rodgers (R),64,4,1,4,73,87.67%,5.48%
Shelburne,John S. Rodgers (R),115,3,8,10,136,84.56%,7.35%
Sheldon,John S. Rodgers (R),94,1,6,6,107,87.85%,5.61%
Shoreham,John S. Rodgers (R),68,7,3,8,86,79.07%,9.30%
Shrewsbury,John S. Rodgers (R),80,7,3,2,92,86.96%,2.17%
South Burlington,John S. Rodgers (R),321,8,9,8,346,92.77%,2.31%
South Hero,John S. Rodgers (R),84,2,1,2,89,94.38%,2.25%
Springfield,John S. Rodgers (R),6,6,2,6,20,30.00%,30.00%
Stamford,John S. Rodgers (R),32,5,5,7,49,65.31%,14.29%
Stannard,John S. Rodgers (R),55,6,6,8,75,73.33%,10.67%
Starksboro,John S. Rodgers (R),17,7,1,6,31,54.84%,19.35%
Stockbridge,John S. Rodgers (R),6,4,7,7,24,25.00%,29.17%
Stowe,John S. Rodgers (R),116,3,6,10,135,85.93%,7.41%
Strafford,John S. Rodgers (R),51,6,7,5,69,73.91%,7.25%
Stratton,John S. Rodgers (R),1,4,10,7,22,4.55%,31.82%
Sudbury,John S. Rodgers (R),102,9,1,4,116,87.93%,3.45%
Sunderland,John S. Rodgers (R),155,10,4,6,175,88.57%,3.43%
Sutton,John S. Rodgers (R),107,5,10,6,128,83.59%,4.69%
Swanton,John S. Rodgers (R),86,5,10,8,109,78.90%,7.34%
Thetford,John S. Rodgers (R),95,0,7,0,102,93.14%,0.00%
Tinmouth,John S. Rodgers (R),36,0,3,6,45,80.00%,13.33%
Topsham,John S. Rodgers (R),42,2,9,7,60,70.00%,11.67%
Townshend,John S. Rodgers (R),24,4,8,0,36,66.67%,0.00%
Troy,John S. Rodgers (R),5,6,1,4,16,31.25%,25.00%
Tunbridge,John S. Rodgers (R),9,6,6,4,25,36.00%,16.00%
Underhill,John S. Rodgers (R),66,0,8,6,80,82.50%,7.50%
Vergennes,John S. Rodgers (R),64,5,2,8,79,81.01%,10.13%
Vernon,John S. Rodgers (R),56,7,3,6,72,77.78%,8.33%
Vershire,John S. Rodgers (R),19,3,8,1,31,61.29%,3.23%
Victory,John S. Rodgers (R),69,5,6,6,86,80.23%,6.98%
Waitsfield,John S. Rodgers (R),23,1,7,6,37,62.16%,16.22%
Walden,John S. Rodgers (R),67,0,1,1,69,97.10%,1.45%
Wallingford,John S. Rodgers (R),15,2,7,1,25,60.00%,4.00%
Waltham,John S. Rodgers (R),23,1,7,6,37,62.16%,16.22%
Wardsboro,John S. Rodgers (R),36,4,2,2,44,81.82%,4.55%
Warren,John S. Rodgers (R),85,1,6,4,96,88.54%,4.17%
Washington,John S. Rodgers (R),79,3,1,2,85,92.94%,2.35%
Waterbury,John S. Rodgers (R),78,4,1,1,84,92.86%,1.19%
Waterford,John S. Rodgers (R),12,3,5,1,21,57.14%,4.76%
Waterville,John S. Rodgers (R),107,0,10,6,123,86.99%,4.88%
Weathersfield,John S. Rodgers (R),2,2,8,7,19,10.53%,36.84%
Wells,John S. Rodgers (R),144,9,3,10,166,86.75%,6.02%
West Fairlee,John S. Rodgers (R),88,6,1,3,98,89.80%,3.06%
West Haven,John S. Rodgers (R),24,4,4,8,40,60.00%,20.00%
West Rutland,John S. Rodgers (R),53,1,8,1,63,84.13%,1.59%
West Windsor,John S. Rodgers (R),85,3,8,2,98,86.73%,2.04%
Westfield,John S. Rodgers (R),24,5,8,8,45,53.33%,17.78%
Westford,John S. Rodgers (R),69,9,1,1,80,86.25%,1.25%
Westminster,John S. Rodgers (R),77,8,1,4,90,85.56%,4.44%
Westmore,John S. Rodgers (R),98,9,8,2,117,83.76%,1.71%
Weston,John S. Rodgers (R),1,9,4,10,24,4.17%,41.67%
Weybridge,John S. Rodgers (R),15,6,0,5,26,57.69%,19.23%
Wheelock,John S. Rodgers (R),104,0,2,5,111,93.69%,4.50%
Whiting,John S. Rodgers (R),31,6,10,8,55,56.36%,14.55%
Whitingham,John S. Rodgers (R),10,1,4,5,20,50.00%,25.00%
Williamstown,John S. Rodgers (R),72,7,4,7,90,80.00%,7.78%
Williston,John S. Rodgers (R),50,2,8,8,68,73.53%,11.76%
Wilmington,John S. Rodgers (R),13,5,5,10,33,39.39%,30.30%
Windham,John S. Rodgers (R),85,7,3,1,96,88.54%,1.04%
Windsor,John S. Rodgers (R),18,7,1,9,35,51.43%,25.71%
Winhall,John S. Rodgers (R),17,0,4,2,23,73.91%,8.70%
Winooski,John S. Rodgers (R),85,3,5,1,94,90.43%,1.06%
Wolcott,John S. Rodgers (R),58,1,1,10,70,82.86%,14.29%
Woodbury,John S. Rodgers (R),105,0,1,7,113,92.92%,6.19%
Woodford,John S. Rodgers (R),10,2,1,6,19,52.63%,31.58%
Woodstock,John S. Rodgers (R),20,4,2,6,32,62.50%,18.75%
Worcester,John S. Rodgers (R),68,1,1,9,79,86.08%,11.39%
