City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Derby,John S. Rodgers (R),28,7,2,5,42,66.67%,11.90%
Dorset,John S. Rodgers (R),12,5,6,5,28,42.86%,17.86%
Dover,John S. Rodgers (R),15,4,1,0,20,75.00%,0.00%
Dummerston,John S. Rodgers (R),32,4,5,2,43,74.42%,4.65%
Duxbury,John S. Rodgers (R),5,4,3,5,17,29.41%,29.41%
East Haven,John S. Rodgers (R),23,7,7,6,43,53.49%,13.95%
East Montpelier,John S. Rodgers (R),39,4,7,6,56,69.64%,10.71%
Eden,John S. Rodgers (R),17,2,4,5,28,60.71%,17.86%
Elmore,John S. Rodgers (R),45,8,2,0,55,81.82%,0.00%
Enosburgh,John S. Rodgers (R),71,1,5,0,77,92.21%,0.00%
Essex Junction,John S. Rodgers (R),172,8,10,10,200,86.00%,5.00%
Essex,John S. Rodgers (R),56,10,2,1,69,81.16%,1.45%
Fair Haven,John S. Rodgers (R),28,7,4,7,46,60.87%,15.22%
Fairfax,John S. Rodgers (R),8,2,2,4,16,50.00%,25.00%
Fairfield,John S. Rodgers (R),78,1,5,1,85,91.76%,1.18%
Fairlee,John S. Rodgers (R),14,8,4,8,34,41.18%,23.53%
Fayston,John S. Rodgers (R),80,5,9,5,99,80.81%,5.05%
Ferrisburgh,John S. Rodgers (R),16,8,3,8,35,45.71%,22.86%
Fletcher,John S. Rodgers (R),18,2,0,1,21,85.71%,4.76%
Franklin,John S. Rodgers (R),18,10,8,3,39,46.15%,7.69%
Georgia,John S. Rodgers (R),40,9,9,7,65,61.54%,10.77%
Glover,John S. Rodgers (R),54,6,1,10,71,76.06%,14.08%
Goshen,John S. Rodgers (R),37,2,1,9,49,75.51%,18.37%
Grafton,John S. Rodgers (R),47,2,5,8,62,75.81%,12.90%
Granby,John S. Rodgers (R),41,6,4,6,57,71.93%,10.53%
Grand Isle,John S. Rodgers (R),76,5,3,3,87,87.36%,3.45%
Granville,John S. Rodgers (R),42,3,9,6,60,70.00%,10.00%
Greensboro,John S. Rodgers (R),93,10,6,6,115,80.87%,5.22%
Groton,John S. Rodgers (R),85,10,5,4,104,81.73%,3.85%
Guildhall,John S. Rodgers (R),65,4,6,0,75,86.67%,0.00%
Guilford,John S. Rodgers (R),10,10,1,6,27,37.04%,22.22%
Halifax,John S. Rodgers (R),26,4,5,4,39,66.67%,10.26%
Hancock,John S. Rodgers (R),8,2,4,10,24,33.33%,41.67%
Hardwick,John S. Rodgers (R),85,3,7,3,98,86.73%,3.06%
Hartford,John S. Rodgers (R),83,9,7,5,104,79.81%,4.81%
Hartland,John S. Rodgers (R),5,1,3,1,10,50.00%,10.00%
Highgate,John S. Rodgers (R),78,5,4,7,94,82.98%,7.45%
Hinesburg,John S. Rodgers (R),92,8,9,8,117,78.63%,6.84%
Holland,John S. Rodgers (R),29,5,7,3,44,65.91%,6.82%
Hubbardton,John S. Rodgers (R),15,2,4,6,27,55.56%,22.22%
Huntington,John S. Rodgers (R),6,0,2,8,16,37.50%,50.00%
Hyde Park,John S. Rodgers (R),25,6,5,8,44,56.82%,18.18%
Ira,John S. Rodgers (R),48,4,4,6,62,77.42%,9.68%
Irasburg,John S. Rodgers (R),86,2,2,1,91,94.51%,1.10%
Isle La Motte,John S. Rodgers (R),101,6,7,1,115,87.83%,0.87%
Jamaica,John S. Rodgers (R),50,3,5,8,66,75.76%,12.12%
Jay,John S. Rodgers (R),77,3,6,7,93,82.80%,7.53%
Jericho,John S. Rodgers (R),77,1,7,5,90,85.56%,5.56%
Johnson,John S. Rodgers (R),8,2,5,5,20,40.00%,25.00%
Killington,John S. Rodgers (R),104,1,7,0,112,92.86%,0.00%
Kirby,John S. Rodgers (R),40,7,3,10,60,66.67%,16.67%
Landgrove,John S. Rodgers (R),54,4,5,7,70,77.14%,10.00%
Leicester,John S. Rodgers (R),55,9,4,5,73,75.34%,6.85%
Lemington,John S. Rodgers (R),83,6,5,2,96,86.46%,2.08%
Lincoln,John S. Rodgers (R),10,4,1,4,19,52.63%,21.05%
Londonderry,John S. Rodgers (R),32,0,3,9,44,72.73%,20.45%
Lowell,John S. Rodgers (R),97,1,5,5,108,89.81%,4.63%
Ludlow,John S. Rodgers (R),57,3,9,8,77,74.03%,10.39%
Lunenburg,John S. Rodgers (R),29,1,4,5,39,74.36%,12.82%
Lyndon,John S. Rodgers (R),19,2,8,2,31,61.29%,6.45%
Maidstone,John S. Rodgers (R),4,1,6,3,14,28.57%,21.43%
Manchester,John S. Rodgers (R),52,8,9,3,72,72.22%,4.17%
Marlboro,John S. Rodgers (R),30,8,1,8,47,63.83%,17.02%
Marshfield,John S. Rodgers (R),73,5,9,5,92,79.35%,5.43%
Mendon,John S. Rodgers (R),31,2,3,6,42,73.81%,14.29%
Middlebury,John S. Rodgers (R),124,5,8,7,144,86.11%,4.86%
Middlesex,John S. Rodgers (R),90,3,4,3,100,90.00%,3.00%
Middletown Springs,John S. Rodgers (R),57,6,2,1,66,86.36%,1.52%
Milton,John S. Rodgers (R),87,9,7,4,107,81.31%,3.74%
Monkton,John S. Rodgers (R),69,6,1,0,76,90.79%,0.00%
Montgomery,John S. Rodgers (R),53,7,3,1,64,82.81%,1.56%
Montpelier,John S. Rodgers (R),56,1,2,4,63,88.89%,6.35%
Moretown,John S. Rodgers (R),99,8,1,3,111,89.19%,2.70%
Morgan,John S. Rodgers (R),57,0,5,8,70,81.43%,11.43%
Morristown,John S. Rodgers (R),26,2,5,4,37,70.27%,10.81%
Mount Holly,John S. Rodgers (R),7,1,7,3,18,38.89%,16.67%
Mount Tabor,John S. Rodgers (R),5,4,7,1,17,29.41%,5.88%
New Haven,John S. Rodgers (R),35,9,3,8,55,63.64%,14.55%
Newark,John S. Rodgers (R),106,4,7,5,122,86.89%,4.10%
Newbury,John S. Rodgers (R),81,9,0,8,98,82.65%,8.16%
Newfane,John S. Rodgers (R),45,4,1,6,56,80.36%,10.71%
Newport City,John S. Rodgers (R),52,1,4,6,63,82.54%,9.52%
Newport Town,John S. Rodgers (R),102,9,1,1,113,90.27%,0.88%
North Hero,John S. Rodgers (R),78,4,9,3,94,82.98%,3.19%
Northfield,John S. Rodgers (R),34,8,2,6,50,68.00%,12.00%
Norton,John S. Rodgers (R),36,5,1,6,48,75.00%,12.50%
Norwich,John S. Rodgers (R),40,8,4,0,52,76.92%,0.00%
Orange,John S. Rodgers (R),61,9,6,1,77,79.22%,1.30%
Orwell,John S. Rodgers (R),18,9,9,1,37,48.65%,2.70%
Panton,John S. Rodgers (R),57,1,9,1,68,83.82%,1.47%
Pawlet,John S. Rodgers (R),85,7,9,8,109,77.98%,7.34%
Peacham,John S. Rodgers (R),95,4,4,5,108,87.96%,4.63%
Peru,John S. Rodgers (R),30,2,8,5,45,66.67%,11.11%
Pittsfield,John S. Rodgers (R),23,7,1,3,34,67.65%,8.82%
Pittsford,John S. Rodgers (R),96,9,8,7,120,80.00%,5.83%
Plainfield,John S. Rodgers (R),32,6,5,3,46,69.57%,6.52%
Plymouth,John S. Rodgers (R),45,4,0,1,50,90.00%,2.00%
Pomfret,John S. Rodgers (R),60,1,1,0,62,96.77%,0.00%
Poultney,John S. Rodgers (R),109,7,2,1,119,91.60%,0.84%
Pownal,John S. Rodgers (R),66,6,5,10,87,75.86%,11.49%
Proctor,John S. Rodgers (R),85,10,10,0,105,80.95%,0.00%
Putney,John S. Rodgers (R),65,1,6,3,75,86.67%,4.00%
Randolph,John S. Rodgers (R),54,5,3,5,67,80.60%,7.46%
Reading,John S. Rodgers (R),39,7,6,4,56,69.64%,7.14%
Readsboro,John S. Rodgers (R),6,6,7,3,22,27.27%,13.64%
Richford,John S. Rodgers (R),37,1,7,1,46,80.43%,2.17%
Richmond,John S. Rodgers (R),1,2,2,10,15,6.67%,66.67%
Ripton,John S. Rodgers (R),93,2,1,4,100,93.00%,4.00%
Rochester,John S. Rodgers (R),103,1,7,10,121,85.12%,8.26%
Rockingham,John S. Rodgers (R),61,8,1,7,77,79.22%,9.09%
Roxbury,John S. Rodgers (R),56,1,1,8,66,84.85%,12.12%
Royalton,John S. Rodgers (R),28,5,2,2,37,75.68%,5.41%
Rupert,John S. Rodgers (R),21,3,8,2,34,61.76%,5.88%
Rutland City,John S. Rodgers (R),165,10,8,9,192,85.94%,4.69%
Rutland Town,John S. Rodgers (R),150,10,6,4,170,88.24%,2.35%
Ryegate,John S. Rodgers (R),65,5,8,5,83,78.31%,6.02%
Saint Albans City,John S. Rodgers (R),94,7,2,4,107,87.85%,3.74%
Saint Albans Town,John S. Rodgers (R),83,10,7,6,106,78.30%,5.66%
Saint George,John S. Rodgers (R),82,3,7,1,93,88.17%,1.08%
Saint Johnsbury,John S. Rodgers (R),85,6,8,0,99,85.86%,0.00%
Salisbury,John S. Rodgers (R),87,5,1,5,98,88.78%,5.10%
Sandgate,John S. Rodgers (R),19,3,1,7,30,63.33%,23.33%
Searsburg,John S. Rodgers (R),43,7,4,9,63,68.25%,14.29%
Shaftsbury,John S. Rodgers (R),103,10,6,7,126,81.75%,5.56%
Sharon,John S. Rodgers (R),47,7,5,10,69,68.12%,14.49%
Sheffield,John S. Rodgers (R),24,3,1,1,29,82.76%,3.45%
Shelburne,John S. Rodgers (R),84,8,5,7,104,80.77%,6.73%
Sheldon,John S. Rodgers (R),53,8,2,5,68,77.94%,7.35%
Shoreham,John S. Rodgers (R),108,10,5,2,125,86.40%,1.60%
Shrewsbury,John S. Rodgers (R),77,7,1,5,90,85.56%,5.56%
South Burlington,John S. Rodgers (R),282,5,10,5,302,93.38%,1.66%
South Hero,John S. Rodgers (R),11,4,2,7,24,45.83%,29.17%
Springfield,John S. Rodgers (R),23,6,7,9,45,51.11%,20.00%
Stamford,John S. Rodgers (R),37,6,4,10,57,64.91%,17.54%
Stannard,John S. Rodgers (R),65,1,8,6,80,81.25%,7.50%
Starksboro,John S. Rodgers (R),83,6,3,3,95,87.37%,3.16%
Stockbridge,John S. Rodgers (R),51,1,4,7,63,80.95%,11.11%
Stowe,John S. Rodgers (R),133,5,9,6,153,86.93%,3.92%
Strafford,John S. Rodgers (R),24,8,3,7,42,57.14%,16.67%
Stratton,John S. Rodgers (R),49,5,0,1,55,89.09%,1.82%
Sudbury,John S. Rodgers (R),39,4,5,3,51,76.47%,5.88%
Sunderland,John S. Rodgers (R),85,10,2,4,101,84.16%,3.96%
Sutton,John S. Rodgers (R),7,0,1,6,14,50.00%,42.86%
Swanton,John S. Rodgers (R),40,1,6,6,53,75.47%,11.32%
Thetford,John S. Rodgers (R),92,6,5,5,108,85.19%,4.63%
Tinmouth,John S. Rodgers (R),106,1,8,7,122,86.89%,5.74%
Topsham,John S. Rodgers (R),74,0,5,2,81,91.36%,2.47%
Townshend,John S. Rodgers (R),84,3,8,1,96,87.50%,1.04%
Troy,John S. Rodgers (R),33,9,3,8,53,62.26%,15.09%
Tunbridge,John S. Rodgers (R),108,7,7,3,125,86.40%,2.40%
Underhill,John S. Rodgers (R),59,8,7,1,75,78.67%,1.33%
Vergennes,John S. Rodgers (R),9,6,1,2,18,50.00%,11.11%
Vernon,John S. Rodgers (R),69,10,5,3,87,79.31%,3.45%
Vershire,John S. Rodgers (R),86,0,1,8,95,90.53%,8.42%
Victory,John S. Rodgers (R),79,3,5,7,94,84.04%,7.45%
Waitsfield,John S. Rodgers (R),76,6,9,3,94,80.85%,3.19%
Walden,John S. Rodgers (R),3,4,0,6,13,23.08%,46.15%
Wallingford,John S. Rodgers (R),30,0,8,7,45,66.67%,15.56%
Waltham,John S. Rodgers (R),50,8,1,8,67,74.63%,11.94%
Wardsboro,John S. Rodgers (R),25,3,10,3,41,60.98%,7.32%
Warren,John S. Rodgers (R),31,7,5,5,48,64.58%,10.42%
Washington,John S. Rodgers (R),64,2,7,3,76,84.21%,3.95%
Waterbury,John S. Rodgers (R),7,9,1,8,25,28.00%,32.00%
Waterford,John S. Rodgers (R),12,4,8,1,25,48.00%,4.00%
Waterville,John S. Rodgers (R),29,0,6,0,35,82.86%,0.00%
Weathersfield,John S. Rodgers (R),10,1,5,2,18,55.56%,11.11%
Wells,John S. Rodgers (R),121,5,3,7,136,88.97%,5.15%
West Fairlee,John S. Rodgers (R),94,5,7,3,109,86.24%,2.75%
West Haven,John S. Rodgers (R),61,1,6,7,75,81.33%,9.33%
West Rutland,John S. Rodgers (R),54,7,3,6,70,77.14%,8.57%
West Windsor,John S. Rodgers (R),4,7,7,2,20,20.00%,10.00%
Westfield,John S. Rodgers (R),40,5,7,10,62,64.52%,16.13%
Westford,John S. Rodgers (R),29,7,5,8,49,59.18%,16.33%
Westminster,John S. Rodgers (R),9,6,5,1,21,42.86%,4.76%
Westmore,John S. Rodgers (R),85,0,6,9,100,85.00%,9.00%
Weston,John S. Rodgers (R),35,8,8,7,58,60.34%,12.07%
Weybridge,John S. Rodgers (R),18,1,1,9,29,62.07%,31.03%
Wheelock,John S. Rodgers (R),17,10,3,10,40,42.50%,25.00%
Whiting,John S. Rodgers (R),0,9,9,1,19,0.00%,5.26%
Whitingham,John S. Rodgers (R),87,3,1,2,93,93.55%,2.15%
Williamstown,John S. Rodgers (R),37,6,7,3,53,69.81%,5.66%
Williston,John S. Rodgers (R),53,6,5,6,70,75.71%,8.57%
Wilmington,John S. Rodgers (R),24,9,7,4,44,54.55%,9.09%
Windham,John S. Rodgers (R),60,10,0,4,74,81.08%,5.41%
Windsor,John S. Rodgers (R),82,3,0,1,86,95.35%,1.16%
Winhall,John S. Rodgers (R),53,9,6,10,78,67.95%,12.82%
Winooski,John S. Rodgers (R),43,8,8,2,61,70.49%,3.28%
Wolcott,John S. Rodgers (R),41,1,3,2,47,87.23%,4.26%
Woodbury,John S. Rodgers (R),50,2,8,1,61,81.97%,1.64%
Woodford,John S. Rodgers (R),12,4,5,7,28,42.86%,25.00%
Woodstock,John S. Rodgers (R),68,5,6,0,79,86.08%,0.00%
Worcester,John S. Rodgers (R),101,3,2,8,114,88.60%,7.02%
