City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Coventry,John S. Rodgers (R),77,0,3,7,87,88.51%,8.05%
Craftsbury,John S. Rodgers (R),87,1,1,6,95,91.58%,6.32%
Danby,John S. Rodgers (R),60,1,1,4,66,90.91%,6.06%
Danville,John S. Rodgers (R),17,5,8,8,38,44.74%,21.05%
Derby,John S. Rodgers (R),14,3,1,7,25,56.00%,28.00%
Dorset,John S. Rodgers (R),10,7,4,3,24,41.67%,12.50%
Dover,John S. Rodgers (R),25,5,3,8,41,60.98%,19.51%
Dummerston,John S. Rodgers (R),51,8,1,4,64,79.69%,6.25%
Duxbury,John S. Rodgers (R),60,8,9,1,78,76.92%,1.28%
East Haven,John S. Rodgers (R),83,2,7,5,97,85.57%,5.15%
East Montpelier,John S. Rodgers (R),93,7,8,3,111,83.78%,2.70%
Eden,John S. Rodgers (R),76,9,4,9,98,77.55%,9.18%
Elmore,John S. Rodgers (R),32,7,2,10,51,62.75%,19.61%
Enosburgh,John S. Rodgers (R),50,7,4,8,69,72.46%,11.59%
Essex Junction,John S. Rodgers (R),61,6,10,7,84,72.62%,8.33%
Essex,John S. Rodgers (R),114,2,9,5,130,87.69%,3.85%
Fair Haven,John S. Rodgers (R),59,5,4,4,72,81.94%,5.56%
Fairfax,John S. Rodgers (R),3,0,2,2,7,42.86%,28.57%
Fairfield,John S. Rodgers (R),37,5,8,7,57,64.91%,12.28%
Fairlee,John S. Rodgers (R),6,8,8,7,29,20.69%,24.14%
Fayston,John S. Rodgers (R),30,7,9,7,53,56.60%,13.21%
Ferrisburgh,John S. Rodgers (R),61,10,7,7,85,71.76%,8.24%
Fletcher,John S. Rodgers (R),92,1,8,4,105,87.62%,3.81%
Franklin,John S. Rodgers (R),31,7,1,4,43,72.09%,9.30%
Georgia,John S. Rodgers (R),96,5,6,5,112,85.71%,4.46%
Glover,John S. Rodgers (R),53,5,6,8,72,73.61%,11.11%
Goshen,John S. Rodgers (R),32,3,3,10,48,66.67%,20.83%
Grafton,John S. Rodgers (R),72,1,1,4,78,92.31%,5.13%
Granby,John S. Rodgers (R),84,8,4,8,104,80.77%,7.69%
Grand Isle,John S. Rodgers (R),66,4,2,3,75,88.00%,4.00%
Granville,John S. Rodgers (R),64,8,8,3,83,77.11%,3.61%
Greensboro,John S. Rodgers (R),29,1,3,4,37,78.38%,10.81%
Groton,John S. Rodgers (R),89,10,0,9,108,82.41%,8.33%
Guildhall,John S. Rodgers (R),82,10,3,8,103,79.61%,7.77%
Guilford,John S. Rodgers (R),77,0,7,3,87,88.51%,3.45%
Halifax,John S. Rodgers (R),39,8,3,3,53,73.58%,5.66%
Hancock,John S. Rodgers (R),27,1,8,1,37,72.97%,2.70%
Hardwick,John S. Rodgers (R),73,1,1,4,79,92.41%,5.06%
Hartford,John S. Rodgers (R),111,10,2,8,131,84.73%,6.11%
Hartland,John S. Rodgers (R),47,4,6,9,66,71.21%,13.64%
Highgate,John S. Rodgers (R),27,3,4,6,40,67.50%,15.00%
Hinesburg,John S. Rodgers (R),133,3,6,8,150,88.67%,5.33%
Holland,John S. Rodgers (R),17,10,4,1,32,53.12%,3.12%
Hubbardton,John S. Rodgers (R),50,9,7,3,69,72.46%,4.35%
Huntington,John S. Rodgers (R),86,7,1,8,102,84.31%,7.84%
Hyde Park,John S. Rodgers (R),22,8,10,3,43,51.16%,6.98%
Ira,John S. Rodgers (R),93,1,1,9,104,89.42%,8.65%
Irasburg,John S. Rodgers (R),44,6,10,8,68,64.71%,11.76%
Isle La Motte,John S. Rodgers (R),53,6,2,2,63,84.13%,3.17%
Jamaica,John S. Rodgers (R),87,6,10,6,109,79.82%,5.50%
Jay,John S. Rodgers (R),18,1,3,5,27,66.67%,18.52%
Jericho,John S. Rodgers (R),34,6,3,0,43,79.07%,0.00%
Johnson,John S. Rodgers (R),32,2,1,3,38,84.21%,7.89%
Killington,John S. Rodgers (R),10,0,1,1,12,83.33%,8.33%
Kirby,John S. Rodgers (R),62,2,0,0,64,96.88%,0.00%
Landgrove,John S. Rodgers (R),53,8,1,1,63,84.13%,1.59%
Leicester,John S. Rodgers (R),42,5,10,7,64,65.62%,10.94%
Lemington,John S. Rodgers (R),60,3,2,10,75,80.00%,13.33%
Lincoln,John S. Rodgers (R),4,5,2,7,18,22.22%,38.89%
Londonderry,John S. Rodgers (R),101,3,6,1,111,90.99%,0.90%
Lowell,John S. Rodgers (R),34,5,3,9,51,66.67%,17.65%
Ludlow,John S. Rodgers (R),43,1,1,6,51,84.31%,11.76%
Lunenburg,John S. Rodgers (R),35,7,2,0,44,79.55%,0.00%
Lyndon,John S. Rodgers (R),6,5,5,7,23,26.09%,30.43%
Maidstone,John S. Rodgers (R),43,4,6,7,60,71.67%,11.67%
Manchester,John S. Rodgers (R),58,7,0,1,66,87.88%,1.52%
Marlboro,John S. Rodgers (R),79,1,4,2,86,91.86%,2.33%
Marshfield,John S. Rodgers (R),44,7,1,4,56,78.57%,7.14%
Mendon,John S. Rodgers (R),27,4,7,8,46,58.70%,17.39%
Middlebury,John S. Rodgers (R),135,8,5,4,152,88.82%,2.63%
Middlesex,John S. Rodgers (R),19,4,6,4,33,57.58%,12.12%
Middletown Springs,John S. Rodgers (R),71,8,10,10,99,71.72%,10.10%
Milton,John S. Rodgers (R),182,8,9,4,203,89.66%,1.97%
Monkton,John S. Rodgers (R),89,1,2,8,100,89.00%,8.00%
Montgomery,John S. Rodgers (R),78,5,1,1,85,91.76%,1.18%
Montpelier,John S. Rodgers (R),23,3,0,7,33,69.70%,21.21%
Moretown,John S. Rodgers (R),74,9,2,2,87,85.06%,2.30%
Morgan,John S. Rodgers (R),17,2,6,10,35,48.57%,28.57%
Morristown,John S. Rodgers (R),86,8,5,6,105,81.90%,5.71%
Mount Holly,John S. Rodgers (R),15,1,4,5,25,60.00%,20.00%
Mount Tabor,John S. Rodgers (R),16,5,10,7,38,42.11%,18.42%
New Haven,John S. Rodgers (R),188,8,2,8,206,91.26%,3.88%
Newark,John S. Rodgers (R),88,2,4,5,99,88.89%,5.05%
Newbury,John S. Rodgers (R),17,2,6,3,28,60.71%,10.71%
Newfane,John S. Rodgers (R),106,5,1,4,116,91.38%,3.45%
Newport City,John S. Rodgers (R),2,3,4,0,9,22.22%,0.00%
Newport Town,John S. Rodgers (R),51,6,9,4,70,72.86%,5.71%
North Hero,John S. Rodgers (R),4,10,6,0,20,20.00%,0.00%
Northfield,John S. Rodgers (R),78,1,8,1,88,88.64%,1.14%
Norton,John S. Rodgers (R),95,1,4,4,104,91.35%,3.85%
Norwich,John S. Rodgers (R),37,8,2,5,52,71.15%,9.62%
Orange,John S. Rodgers (R),12,9,10,1,32,37.50%,3.12%
Orwell,John S. Rodgers (R),70,6,7,6,89,78.65%,6.74%
Panton,John S. Rodgers (R),11,5,1,9,26,42.31%,34.62%
Pawlet,John S. Rodgers (R),10,5,2,6,23,43.48%,26.09%
Peacham,John S. Rodgers (R),24,5,2,1,32,75.00%,3.12%
Peru,John S. Rodgers (R),68,1,1,4,74,91.89%,5.41%
Pittsfield,John S. Rodgers (R),48,0,5,3,56,85.71%,5.36%
Pittsford,John S. Rodgers (R),82,2,7,2,93,88.17%,2.15%
Plainfield,John S. Rodgers (R),108,5,4,1,118,91.53%,0.85%
Plymouth,John S. Rodgers (R),94,8,3,0,105,89.52%,0.00%
Pomfret,John S. Rodgers (R),73,1,1,4,79,92.41%,5.06%
Poultney,John S. Rodgers (R),57,10,5,1,73,78.08%,1.37%
Pownal,John S. Rodgers (R),74,4,6,7,91,81.32%,7.69%
Proctor,John S. Rodgers (R),38,1,4,5,48,79.17%,10.42%
Putney,John S. Rodgers (R),62,2,8,4,76,81.58%,5.26%
Randolph,John S. Rodgers (R),105,6,1,4,116,90.52%,3.45%
Reading,John S. Rodgers (R),103,4,3,8,118,87.29%,6.78%
Readsboro,John S. Rodgers (R),61,4,3,7,75,81.33%,9.33%
Richford,John S. Rodgers (R),108,7,2,9,126,85.71%,7.14%
Richmond,John S. Rodgers (R),37,4,6,10,57,64.91%,17.54%
Ripton,John S. Rodgers (R),39,6,4,1,50,78.00%,2.00%
Rochester,John S. Rodgers (R),18,2,3,2,25,72.00%,8.00%
Rockingham,John S. Rodgers (R),109,4,7,5,125,87.20%,4.00%
Roxbury,John S. Rodgers (R),73,8,1,4,86,84.88%,4.65%
Royalton,John S. Rodgers (R),87,3,0,7,97,89.69%,7.22%
Rupert,John S. Rodgers (R),63,4,2,1,70,90.00%,1.43%
Rutland City,John S. Rodgers (R),213,6,8,6,233,91.42%,2.58%
Rutland Town,John S. Rodgers (R),96,8,9,6,119,80.67%,5.04%
Ryegate,John S. Rodgers (R),25,6,7,1,39,64.10%,2.56%
Saint Albans City,John S. Rodgers (R),115,5,9,9,138,83.33%,6.52%
Saint Albans Town,John S. Rodgers (R),60,8,5,4,77,77.92%,5.19%
Saint George,John S. Rodgers (R),58,7,6,1,72,80.56%,1.39%
Saint Johnsbury,John S. Rodgers (R),52,8,6,2,68,76.47%,2.94%
Salisbury,John S. Rodgers (R),2,4,10,10,26,7.69%,38.46%
Sandgate,John S. Rodgers (R),15,9,8,1,33,45.45%,3.03%
Searsburg,John S. Rodgers (R),23,3,8,6,40,57.50%,15.00%
Shaftsbury,John S. Rodgers (R),64,3,9,1,77,83.12%,1.30%
Sharon,John S. Rodgers (R),84,1,5,8,98,85.71%,8.16%
Sheffield,John S. Rodgers (R),20,3,0,1,24,83.33%,4.17%
Shelburne,John S. Rodgers (R),134,8,3,4,149,89.93%,2.68%
Sheldon,John S. Rodgers (R),29,3,5,7,44,65.91%,15.91%
Shoreham,John S. Rodgers (R),18,0,8,6,32,56.25%,18.75%
Shrewsbury,John S. Rodgers (R),60,0,10,6,76,78.95%,7.89%
South Burlington,John S. Rodgers (R),274,10,8,7,299,91.64%,2.34%
South Hero,John S. Rodgers (R),23,6,1,0,30,76.67%,0.00%
Springfield,John S. Rodgers (R),88,4,2,8,102,86.27%,7.84%
Stamford,John S. Rodgers (R),67,2,8,0,77,87.01%,0.00%
Stannard,John S. Rodgers (R),58,8,6,2,74,78.38%,2.70%
Starksboro,John S. Rodgers (R),70,7,0,2,79,88.61%,2.53%
Stockbridge,John S. Rodgers (R),39,7,5,5,56,69.64%,8.93%
Stowe,John S. Rodgers (R),68,3,7,8,86,79.07%,9.30%
Strafford,John S. Rodgers (R),74,2,6,7,89,83.15%,7.87%
Stratton,John S. Rodgers (R),100,2,7,7,116,86.21%,6.03%
Sudbury,John S. Rodgers (R),53,8,1,3,65,81.54%,4.62%
Sunderland,John S. Rodgers (R),80,1,8,9,98,81.63%,9.18%
Sutton,John S. Rodgers (R),13,1,4,3,21,61.90%,14.29%
Swanton,John S. Rodgers (R),10,6,6,8,30,33.33%,26.67%
Thetford,John S. Rodgers (R),85,4,5,3,97,87.63%,3.09%
Tinmouth,John S. Rodgers (R),29,0,9,0,38,76.32%,0.00%
Topsham,John S. Rodgers (R),68,4,1,1,74,91.89%,1.35%
Townshend,John S. Rodgers (R),90,6,10,3,109,82.57%,2.75%
Troy,John S. Rodgers (R),107,3,1,1,112,95.54%,0.89%
Tunbridge,John S. Rodgers (R),75,7,0,3,85,88.24%,3.53%
Underhill,John S. Rodgers (R),24,7,7,5,43,55.81%,11.63%
Vergennes,John S. Rodgers (R),20,0,0,9,29,68.97%,31.03%
Vernon,John S. Rodgers (R),82,3,8,8,101,81.19%,7.92%
Vershire,John S. Rodgers (R),77,10,8,6,101,76.24%,5.94%
Victory,John S. Rodgers (R),24,10,4,3,41,58.54%,7.32%
Waitsfield,John S. Rodgers (R),43,2,7,4,56,76.79%,7.14%
Walden,John S. Rodgers (R),44,3,4,3,54,81.48%,5.56%
Wallingford,John S. Rodgers (R),70,4,7,9,90,77.78%,10.00%
Waltham,John S. Rodgers (R),32,6,9,10,57,56.14%,17.54%
Wardsboro,John S. Rodgers (R),8,8,2,9,27,29.63%,33.33%
Warren,John S. Rodgers (R),29,5,6,8,48,60.42%,16.67%
Washington,John S. Rodgers (R),103,7,5,7,122,84.43%,5.74%
Waterbury,John S. Rodgers (R),82,1,6,10,99,82.83%,10.10%
Waterford,John S. Rodgers (R),21,0,10,10,41,51.22%,24.39%
Waterville,John S. Rodgers (R),64,4,8,2,78,82.05%,2.56%
Weathersfield,John S. Rodgers (R),80,3,4,3,90,88.89%,3.33%
Wells,John S. Rodgers (R),111,8,10,10,139,79.86%,7.19%
West Fairlee,John S. Rodgers (R),59,8,7,4,78,75.64%,5.13%
West Haven,John S. Rodgers (R),16,8,6,3,33,48.48%,9.09%
West Rutland,John S. Rodgers (R),73,2,5,10,90,81.11%,11.11%
West Windsor,John S. Rodgers (R),2,7,5,8,22,9.09%,36.36%
Westfield,John S. Rodgers (R),106,5,3,6,120,88.33%,5.00%
Westford,John S. Rodgers (R),12,2,4,7,25,48.00%,28.00%
Westminster,John S. Rodgers (R),2,7,1,5,15,13.33%,33.33%
Westmore,John S. Rodgers (R),77,1,6,5,89,86.52%,5.62%
Weston,John S. Rodgers (R),27,4,9,5,45,60.00%,11.11%
Weybridge,John S. Rodgers (R),95,2,10,1,108,87.96%,0.93%
Wheelock,John S. Rodgers (R),96,2,2,8,108,88.89%,7.41%
Whiting,John S. Rodgers (R),69,2,1,8,80,86.25%,10.00%
Whitingham,John S. Rodgers (R),70,5,1,1,77,90.91%,1.30%
Williamstown,John S. Rodgers (R),9,7,4,8,28,32.14%,28.57%
Williston,John S. Rodgers (R),46,10,6,4,66,69.70%,6.06%
Wilmington,John S. Rodgers (R),97,5,8,8,118,82.20%,6.78%
Windham,John S. Rodgers (R),6,10,8,9,33,18.18%,27.27%
Windsor,John S. Rodgers (R),93,10,4,3,110,84.55%,2.73%
Winhall,John S. Rodgers (R),85,6,1,1,93,91.40%,1.08%
Winooski,John S. Rodgers (R),24,0,2,1,27,88.89%,3.70%
Wolcott,John S. Rodgers (R),19,4,10,1,34,55.88%,2.94%
Woodbury,John S. Rodgers (R),17,9,1,8,35,48.57%,22.86%
Woodford,John S. Rodgers (R),51,7,2,6,66,77.27%,9.09%
Woodstock,John S. Rodgers (R),60,10,4,7,81,74.07%,8.64%
Worcester,John S. Rodgers (R),63,8,1,2,74,85.14%,2.70%
