City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Essex,John S. Rodgers (R),176,6,7,5,194,90.72%,2.58%
Fair Haven,John S. Rodgers (R),55,5,6,4,70,78.57%,5.71%
Fairfax,John S. Rodgers (R),5,5,4,6,20,25.00%,30.00%
Fairfield,John S. Rodgers (R),23,7,9,2,41,56.10%,4.88%
Fairlee,John S. Rodgers (R),71,4,3,1,79,89.87%,1.27%
Fayston,John S. Rodgers (R),49,4,7,3,63,77.78%,4.76%
Ferrisburgh,John S. Rodgers (R),84,5,4,3,96,87.50%,3.12%
Fletcher,John S. Rodgers (R),2,4,7,6,19,10.53%,31.58%
Franklin,John S. Rodgers (R),37,3,6,6,52,71.15%,11.54%
Georgia,John S. Rodgers (R),14,1,9,6,30,46.67%,20.00%
Glover,John S. Rodgers (R),107,3,9,6,125,85.60%,4.80%
Goshen,John S. Rodgers (R),43,4,8,1,56,76.79%,1.79%
Grafton,John S. Rodgers (R),3,6,1,6,16,18.75%,37.50%
Granby,John S. Rodgers (R),88,5,2,7,102,86.27%,6.86%
Grand Isle,John S. Rodgers (R),65,8,7,5,85,76.47%,5.88%
Granville,John S. Rodgers (R),56,2,2,3,63,88.89%,4.76%
Greensboro,John S. Rodgers (R),61,5,5,8,79,77.22%,10.13%
Groton,John S. Rodgers (R),48,1,4,3,56,85.71%,5.36%
Guildhall,John S. Rodgers (R),17,9,8,5,39,43.59%,12.82%
Guilford,John S. Rodgers (R),24,8,8,4,44,54.55%,9.09%
Halifax,John S. Rodgers (R),29,6,1,6,42,69.05%,14.29%
Hancock,John S. Rodgers (R),16,7,5,1,29,55.17%,3.45%
Hardwick,John S. Rodgers (R),85,8,10,2,105,80.95%,1.90%
Hartford,John S. Rodgers (R),76,5,1,9,91,83.52%,9.89%
Hartland,John S. Rodgers (R),13,2,0,4,19,68.42%,21.05%
Highgate,John S. Rodgers (R),2,4,2,4,12,16.67%,33.33%
Hinesburg,John S. Rodgers (R),151,5,1,8,165,91.52%,4.85%
Holland,John S. Rodgers (R),62,7,5,9,83,74.70%,10.84%
Hubbardton,John S. Rodgers (R),87,1,6,3,97,89.69%,3.09%
Huntington,John S. Rodgers (R),44,8,8,8,68,64.71%,11.76%
Hyde Park,John S. Rodgers (R),71,6,2,4,83,85.54%,4.82%
Ira,John S. Rodgers (R),103,10,6,3,122,84.43%,2.46%
Irasburg,John S. Rodgers (R),8,7,6,1,22,36.36%,4.55%
Isle La Motte,John S. Rodgers (R),102,0,1,3,106,96.23%,2.83%
Jamaica,John S. Rodgers (R),8,4,9,4,25,32.00%,16.00%
Jay,John S. Rodgers (R),29,3,8,1,41,70.73%,2.44%
Jericho,John S. Rodgers (R),42,6,1,4,53,79.25%,7.55%
Johnson,John S. Rodgers (R),70,0,9,5,84,83.33%,5.95%
Killington,John S. Rodgers (R),54,8,1,6,69,78.26%,8.70%
Kirby,John S. Rodgers (R),43,8,7,7,65,66.15%,10.77%
Landgrove,John S. Rodgers (R),7,5,3,8,23,30.43%,34.78%
Leicester,John S. Rodgers (R),11,6,7,7,31,35.48%,22.58%
Lemington,John S. Rodgers (R),5,4,8,8,25,20.00%,32.00%
Lincoln,John S. Rodgers (R),10,2,4,1,17,58.82%,5.88%
Londonderry,John S. Rodgers (R),6,9,5,4,24,25.00%,16.67%
Lowell,John S. Rodgers (R),14,4,3,4,25,56.00%,16.00%
Ludlow,John S. Rodgers (R),76,4,5,4,89,85.39%,4.49%
Lunenburg,John S. Rodgers (R),46,8,7,1,62,74.19%,1.61%
Lyndon,John S. Rodgers (R),12,1,3,2,18,66.67%,11.11%
Maidstone,John S. Rodgers (R),1,5,6,1,13,7.69%,7.69%
Manchester,John S. Rodgers (R),43,1,6,1,51,84.31%,1.96%
Marlboro,John S. Rodgers (R),76,3,5,5,89,85.39%,5.62%
Marshfield,John S. Rodgers (R),81,3,8,8,100,81.00%,8.00%
Mendon,John S. Rodgers (R),25,4,5,6,40,62.50%,15.00%
Middlebury,John S. Rodgers (R),100,7,8,6,121,82.64%,4.96%
Middlesex,John S. Rodgers (R),82,8,1,8,99,82.83%,8.08%
Middletown Springs,John S. Rodgers (R),79,6,7,1,93,84.95%,1.08%
Milton,John S. Rodgers (R),145,7,4,9,165,87.88%,5.45%
Monkton,John S. Rodgers (R),1,0,7,6,14,7.14%,42.86%
Montgomery,John S. Rodgers (R),70,5,4,10,89,78.65%,11.24%
Montpelier,John S. Rodgers (R),64,10,3,8,85,75.29%,9.41%
Moretown,John S. Rodgers (R),26,3,8,4,41,63.41%,9.76%
Morgan,John S. Rodgers (R),103,2,1,8,114,90.35%,7.02%
Morristown,John S. Rodgers (R),11,5,6,2,24,45.83%,8.33%
Mount Holly,John S. Rodgers (R),5,2,1,3,11,45.45%,27.27%
Mount Tabor,John S. Rodgers (R),69,7,8,8,92,75.00%,8.70%
New Haven,John S. Rodgers (R),124,5,4,10,143,86.71%,6.99%
Newark,John S. Rodgers (R),52,7,6,4,69,75.36%,5.80%
Newbury,John S. Rodgers (R),78,5,7,5,95,82.11%,5.26%
Newfane,John S. Rodgers (R),29,6,7,0,42,69.05%,0.00%
Newport City,John S. Rodgers (R),83,1,4,9,97,85.57%,9.28%
Newport Town,John S. Rodgers (R),67,9,9,8,93,72.04%,8.60%
North Hero,John S. Rodgers (R),5,3,2,3,13,38.46%,23.08%
Northfield,John S. Rodgers (R),54,6,2,7,69,78.26%,10.14%
Norton,John S. Rodgers (R),18,4,10,4,36,50.00%,11.11%
Norwich,John S. Rodgers (R),21,2,2,1,26,80.77%,3.85%
Orange,John S. Rodgers (R),59,1,9,2,71,83.10%,2.82%
Orwell,John S. Rodgers (R),44,0,10,7,61,72.13%,11.48%
Panton,John S. Rodgers (R),61,4,9,1,75,81.33%,1.33%
Pawlet,John S. Rodgers (R),79,9,8,4,100,79.00%,4.00%
Peacham,John S. Rodgers (R),6,3,4,7,20,30.00%,35.00%
Peru,John S. Rodgers (R),62,8,9,9,88,70.45%,10.23%
Pittsfield,John S. Rodgers (R),0,9,9,4,22,0.00%,18.18%
Pittsford,John S. Rodgers (R),76,2,1,4,83,91.57%,4.82%
Plainfield,John S. Rodgers (R),70,4,9,0,83,84.34%,0.00%
Plymouth,John S. Rodgers (R),68,10,5,3,86,79.07%,3.49%
Pomfret,John S. Rodgers (R),17,2,1,7,27,62.96%,25.93%
Poultney,John S. Rodgers (R),64,0,8,1,73,87.67%,1.37%
Pownal,John S. Rodgers (R),93,7,6,7,113,82.30%,6.19%
Proctor,John S. Rodgers (R),11,3,2,7,23,47.83%,30.43%
Putney,John S. Rodgers (R),43,3,7,7,60,71.67%,11.67%
Randolph,John S. Rodgers (R),4,8,2,4,18,22.22%,22.22%
Reading,John S. Rodgers (R),102,2,4,6,114,89.47%,5.26%
Readsboro,John S. Rodgers (R),102,10,10,6,128,79.69%,4.69%
Richford,John S. Rodgers (R),27,6,9,7,49,55.10%,14.29%
Richmond,John S. Rodgers (R),29,4,6,4,43,67.44%,9.30%
Ripton,John S. Rodgers (R),17,8,2,10,37,45.95%,27.03%
Rochester,John S. Rodgers (R),62,3,6,6,77,80.52%,7.79%
Rockingham,John S. Rodgers (R),103,1,8,7,119,86.55%,5.88%
Roxbury,John S. Rodgers (R),24,8,9,2,43,55.81%,4.65%
Royalton,John S. Rodgers (R),6,3,2,5,16,37.50%,31.25%
Rupert,John S. Rodgers (R),78,3,1,8,90,86.67%,8.89%
Rutland City,John S. Rodgers (R),298,4,9,7,318,93.71%,2.20%
Rutland Town,John S. Rodgers (R),110,7,8,8,133,82.71%,6.02%
Ryegate,John S. Rodgers (R),28,5,7,9,49,57.14%,18.37%
Saint Albans City,John S. Rodgers (R),90,6,7,10,113,79.65%,8.85%
Saint Albans Town,John S. Rodgers (R),87,2,7,7,103,84.47%,6.80%
Saint George,John S. Rodgers (R),49,10,9,7,75,65.33%,9.33%
Saint Johnsbury,John S. Rodgers (R),23,10,9,8,50,46.00%,16.00%
Salisbury,John S. Rodgers (R),107,3,3,1,114,93.86%,0.88%
Sandgate,John S. Rodgers (R),13,3,1,2,19,68.42%,10.53%
Searsburg,John S. Rodgers (R),1,6,1,9,17,5.88%,52.94%
Shaftsbury,John S. Rodgers (R),88,7,4,8,107,82.24%,7.48%
Sharon,John S. Rodgers (R),71,3,3,6,83,85.54%,7.23%
Sheffield,John S. Rodgers (R),106,6,8,1,121,87.60%,0.83%
Shelburne,John S. Rodgers (R),60,6,10,5,81,74.07%,6.17%
Sheldon,John S. Rodgers (R),89,3,6,9,107,83.18%,8.41%
Shoreham,John S. Rodgers (R),41,7,0,0,48,85.42%,0.00%
Shrewsbury,John S. Rodgers (R),36,6,9,3,54,66.67%,5.56%
South Burlington,John S. Rodgers (R),292,10,9,10,321,90.97%,3.12%
South Hero,John S. Rodgers (R),67,1,5,6,79,84.81%,7.59%
Springfield,John S. Rodgers (R),24,1,4,2,31,77.42%,6.45%
Stamford,John S. Rodgers (R),103,1,3,1,108,95.37%,0.93%
Stannard,John S. Rodgers (R),43,5,7,5,60,71.67%,8.33%
Starksboro,John S. Rodgers (R),65,6,6,5,82,79.27%,6.10%
Stockbridge,John S. Rodgers (R),25,1,1,9,36,69.44%,25.00%
Stowe,John S. Rodgers (R),68,9,9,6,92,73.91%,6.52%
Strafford,John S. Rodgers (R),30,1,8,10,49,61.22%,20.41%
Stratton,John S. Rodgers (R),46,2,1,3,52,88.46%,5.77%
Sudbury,John S. Rodgers (R),31,3,4,6,44,70.45%,13.64%
Sunderland,John S. Rodgers (R),142,6,9,5,162,87.65%,3.09%
Sutton,John S. Rodgers (R),45,2,1,1,49,91.84%,2.04%
Swanton,John S. Rodgers (R),106,0,3,2,111,95.50%,1.80%
Thetford,John S. Rodgers (R),28,0,6,8,42,66.67%,19.05%
Tinmouth,John S. Rodgers (R),21,2,1,2,26,80.77%,7.69%
Topsham,John S. Rodgers (R),45,6,5,8,64,70.31%,12.50%
Townshend,John S. Rodgers (R),0,5,0,7,12,0.00%,58.33%
Troy,John S. Rodgers (R),29,8,4,5,46,63.04%,10.87%
Tunbridge,John S. Rodgers (R),83,8,7,7,105,79.05%,6.67%
Underhill,John S. Rodgers (R),64,1,3,0,68,94.12%,0.00%
Vergennes,John S. Rodgers (R),49,4,3,3,59,83.05%,5.08%
Vernon,John S. Rodgers (R),20,8,3,6,37,54.05%,16.22%
Vershire,John S. Rodgers (R),44,8,8,1,61,72.13%,1.64%
Victory,John S. Rodgers (R),28,8,1,1,38,73.68%,2.63%
Waitsfield,John S. Rodgers (R),107,9,6,5,127,84.25%,3.94%
Walden,John S. Rodgers (R),54,3,8,6,71,76.06%,8.45%
Wallingford,John S. Rodgers (R),87,1,3,9,100,87.00%,9.00%
Waltham,John S. Rodgers (R),103,3,7,2,115,89.57%,1.74%
Wardsboro,John S. Rodgers (R),40,0,9,2,51,78.43%,3.92%
Warren,John S. Rodgers (R),13,7,1,8,29,44.83%,27.59%
Washington,John S. Rodgers (R),29,5,8,7,49,59.18%,14.29%
Waterbury,John S. Rodgers (R),36,3,8,4,51,70.59%,7.84%
Waterford,John S. Rodgers (R),26,5,2,10,43,60.47%,23.26%
Waterville,John S. Rodgers (R),38,6,2,1,47,80.85%,2.13%
Weathersfield,John S. Rodgers (R),66,3,7,7,83,79.52%,8.43%
Wells,John S. Rodgers (R),103,3,8,7,121,85.12%,5.79%
West Fairlee,John S. Rodgers (R),42,1,2,8,53,79.25%,15.09%
West Haven,John S. Rodgers (R),69,8,2,6,85,81.18%,7.06%
West Rutland,John S. Rodgers (R),33,7,6,5,51,64.71%,9.80%
West Windsor,John S. Rodgers (R),41,7,4,5,57,71.93%,8.77%
Westfield,John S. Rodgers (R),20,1,3,0,24,83.33%,0.00%
Westford,John S. Rodgers (R),53,2,1,8,64,82.81%,12.50%
Westminster,John S. Rodgers (R),68,2,2,2,74,91.89%,2.70%
Westmore,John S. Rodgers (R),30,6,0,5,41,73.17%,12.20%
Weston,John S. Rodgers (R),101,6,1,7,115,87.83%,6.09%
Weybridge,John S. Rodgers (R),33,10,10,1,54,61.11%,1.85%
Wheelock,John S. Rodgers (R),85,1,4,0,90,94.44%,0.00%
Whiting,John S. Rodgers (R),63,4,7,1,75,84.00%,1.33%
Whitingham,John S. Rodgers (R),101,0,5,1,107,94.39%,0.93%
Williamstown,John S. Rodgers (R),66,2,1,7,76,86.84%,9.21%
Williston,John S. Rodgers (R),98,9,3,7,117,83.76%,5.98%
Wilmington,John S. Rodgers (R),30,8,1,7,46,65.22%,15.22%
Windham,John S. Rodgers (R),53,5,7,1,66,80.30%,1.52%
Windsor,John S. Rodgers (R),93,5,4,1,103,90.29%,0.97%
Winhall,John S. Rodgers (R),76,1,1,2,80,95.00%,2.50%
Winooski,John S. Rodgers (R),87,0,3,3,93,93.55%,3.23%
Wolcott,John S. Rodgers (R),52,1,6,5,64,81.25%,7.81%
Woodbury,John S. Rodgers (R),39,6,5,7,57,68.42%,12.28%
Woodford,John S. Rodgers (R),17,10,4,1,32,53.12%,3.12%
Woodstock,John S. Rodgers (R),84,5,1,7,97,86.60%,7.22%
Worcester,John S. Rodgers (R),52,7,10,7,76,68.42%,9.21%
