City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Canaan,John S. Rodgers (R),19,5,1,8,33,57.58%,24.24%
Castleton,John S. Rodgers (R),63,2,2,1,68,92.65%,1.47%
Cavendish,John S. Rodgers (R),89,8,0,5,102,87.25%,4.90%
Charleston,John S. Rodgers (R),64,10,9,7,90,71.11%,7.78%
Charlotte,John S. Rodgers (R),41,2,2,1,46,89.13%,2.17%
Chelsea,John S. Rodgers (R),69,6,10,2,87,79.31%,2.30%
Chester,John S. Rodgers (R),6,8,1,7,22,27.27%,31.82%
Chittenden,John S. Rodgers (R),1,2,4,8,15,6.67%,53.33%
Clarendon,John S. Rodgers (R),81,4,8,4,97,83.51%,4.12%
Colchester,John S. Rodgers (R),110,9,3,4,126,87.30%,3.17%
Concord,John S. Rodgers (R),40,5,2,6,53,75.47%,11.32%
Corinth,John S. Rodgers (R),63,0,7,3,73,86.30%,4.11%
Cornwall,John S. Rodgers (R),13,6,5,6,30,43.33%,20.00%
Coventry,John S. Rodgers (R),10,5,6,2,23,43.48%,8.70%
Craftsbury,John S. Rodgers (R),94,5,5,5,109,86.24%,4.59%
Danby,John S. Rodgers (R),9,6,6,5,26,34.62%,19.23%
Danville,John S. Rodgers (R),71,0,0,6,77,92.21%,7.79%
Derby,John S. Rodgers (R),85,3,7,1,96,88.54%,1.04%
Dorset,John S. Rodgers (R),51,8,1,4,64,79.69%,6.25%
Dover,John S. Rodgers (R),53,2,7,9,71,74.65%,12.68%
Dummerston,John S. Rodgers (R),97,3,9,6,115,84.35%,5.22%
Duxbury,John S. Rodgers (R),109,2,4,9,124,87.90%,7.26%
East Haven,John S. Rodgers (R),8,1,3,5,17,47.06%,29.41%
East Montpelier,John S. Rodgers (R),52,8,10,5,75,69.33%,6.67%
Eden,John S. Rodgers (R),101,6,5,10,122,82.79%,8.20%
Elmore,John S. Rodgers (R),47,3,9,5,64,73.44%,7.81%
Enosburgh,John S. Rodgers (R),22,1,1,5,29,75.86%,17.24%
Essex Junction,John S. Rodgers (R),152,10,3,5,170,89.41%,2.94%
Essex,John S. Rodgers (R),58,10,5,6,79,73.42%,7.59%
Fair Haven,John S. Rodgers (R),83,0,1,4,88,94.32%,4.55%
Fairfax,John S. Rodgers (R),11,2,7,2,22,50.00%,9.09%
Fairfield,John S. Rodgers (R),28,5,4,2,39,71.79%,5.13%
Fairlee,John S. Rodgers (R),36,5,3,5,49,73.47%,10.20%
Fayston,John S. Rodgers (R),49,6,8,0,63,77.78%,0.00%
Ferrisburgh,John S. Rodgers (R),3,1,2,4,10,30.00%,40.00%
Fletcher,John S. Rodgers (R),31,1,7,1,40,77.50%,2.50%
Franklin,John S. Rodgers (R),70,6,1,6,83,84.34%,7.23%
Georgia,John S. Rodgers (R),87,6,8,10,111,78.38%,9.01%
Glover,John S. Rodgers (R),64,3,5,1,73,87.67%,1.37%
Goshen,John S. Rodgers (R),104,1,2,8,115,90.43%,6.96%
Grafton,John S. Rodgers (R),65,1,4,0,70,92.86%,0.00%
Granby,John S. Rodgers (R),42,3,7,6,58,72.41%,10.34%
Grand Isle,John S. Rodgers (R),52,3,2,5,62,83.87%,8.06%
Granville,John S. Rodgers (R),1,4,8,7,20,5.00%,35.00%
Greensboro,John S. Rodgers (R),84,8,1,2,95,88.42%,2.11%
Groton,John S. Rodgers (R),73,4,5,6,88,82.95%,6.82%
Guildhall,John S. Rodgers (R),62,3,4,1,70,88.57%,1.43%
Guilford,John S. Rodgers (R),56,1,6,0,63,88.89%,0.00%
Halifax,John S. Rodgers (R),59,3,4,5,71,83.10%,7.04%
Hancock,John S. Rodgers (R),84,2,7,1,94,89.36%,1.06%
Hardwick,John S. Rodgers (R),27,8,6,4,45,60.00%,8.89%
Hartford,John S. Rodgers (R),87,1,9,4,101,86.14%,3.96%
Hartland,John S. Rodgers (R),6,3,8,2,19,31.58%,10.53%
Highgate,John S. Rodgers (R),70,8,6,8,92,76.09%,8.70%
Hinesburg,John S. Rodgers (R),141,6,5,7,159,88.68%,4.40%
Holland,John S. Rodgers (R),86,2,4,4,96,89.58%,4.17%
Hubbardton,John S. Rodgers (R),27,7,2,0,36,75.00%,0.00%
Huntington,John S. Rodgers (R),39,8,3,0,50,78.00%,0.00%
Hyde Park,John S. Rodgers (R),101,9,3,4,117,86.32%,3.42%
Ira,John S. Rodgers (R),44,1,2,1,48,91.67%,2.08%
Irasburg,John S. Rodgers (R),50,7,5,10,72,69.44%,13.89%
Isle La Motte,John S. Rodgers (R),45,2,5,7,59,76.27%,11.86%
Jamaica,John S. Rodgers (R),83,8,9,0,100,83.00%,0.00%
Jay,John S. Rodgers (R),64,9,0,6,79,81.01%,7.59%
Jericho,John S. Rodgers (R),94,4,1,3,102,92.16%,2.94%
Johnson,John S. Rodgers (R),68,2,9,7,86,79.07%,8.14%
Killington,John S. Rodgers (R),83,1,3,7,94,88.30%,7.45%
Kirby,John S. Rodgers (R),16,8,6,7,37,43.24%,18.92%
Landgrove,John S. Rodgers (R),76,3,9,5,93,81.72%,5.38%
Leicester,John S. Rodgers (R),6,5,3,9,23,26.09%,39.13%
Lemington,John S. Rodgers (R),81,1,6,4,92,88.04%,4.35%
Lincoln,John S. Rodgers (R),96,2,0,5,103,93.20%,4.85%
Londonderry,John S. Rodgers (R),10,8,1,6,25,40.00%,24.00%
Lowell,John S. Rodgers (R),9,8,7,7,31,29.03%,22.58%
Ludlow,John S. Rodgers (R),55,5,3,2,65,84.62%,3.08%
Lunenburg,John S. Rodgers (R),98,5,4,7,114,85.96%,6.14%
Lyndon,John S. Rodgers (R),36,3,2,7,48,75.00%,14.58%
Maidstone,John S. Rodgers (R),67,7,2,3,79,84.81%,3.80%
Manchester,John S. Rodgers (R),86,10,3,1,100,86.00%,1.00%
Marlboro,John S. Rodgers (R),88,4,9,2,103,85.44%,1.94%
Marshfield,John S. Rodgers (R),17,8,3,6,34,50.00%,17.65%
Mendon,John S. Rodgers (R),49,4,4,10,67,73.13%,14.93%
Middlebury,John S. Rodgers (R),152,5,6,2,165,92.12%,1.21%
Middlesex,John S. Rodgers (R),30,5,1,4,40,75.00%,10.00%
Middletown Springs,John S. Rodgers (R),60,0,2,1,63,95.24%,1.59%
Milton,John S. Rodgers (R),101,4,7,7,119,84.87%,5.88%
Monkton,John S. Rodgers (R),39,1,7,10,57,68.42%,17.54%
Montgomery,John S. Rodgers (R),97,1,2,7,107,90.65%,6.54%
Montpelier,John S. Rodgers (R),84,4,1,5,94,89.36%,5.32%
Moretown,John S. Rodgers (R),62,6,1,2,71,87.32%,2.82%
Morgan,John S. Rodgers (R),97,8,1,6,112,86.61%,5.36%
Morristown,John S. Rodgers (R),40,7,1,2,50,80.00%,4.00%
Mount Holly,John S. Rodgers (R),15,4,5,3,27,55.56%,11.11%
Mount Tabor,John S. Rodgers (R),0,3,1,3,7,0.00%,42.86%
New Haven,John S. Rodgers (R),124,6,9,4,143,86.71%,2.80%
Newark,John S. Rodgers (R),36,4,7,1,48,75.00%,2.08%
Newbury,John S. Rodgers (R),19,1,2,4,26,73.08%,15.38%
Newfane,John S. Rodgers (R),55,1,2,6,64,85.94%,9.38%
Newport City,John S. Rodgers (R),5,1,7,7,20,25.00%,35.00%
Newport Town,John S. Rodgers (R),51,7,4,3,65,78.46%,4.62%
North Hero,John S. Rodgers (R),84,1,5,3,93,90.32%,3.23%
Northfield,John S. Rodgers (R),43,4,7,0,54,79.63%,0.00%
Norton,John S. Rodgers (R),31,7,2,9,49,63.27%,18.37%
Norwich,John S. Rodgers (R),39,2,3,1,45,86.67%,2.22%
Orange,John S. Rodgers (R),13,2,4,7,26,50.00%,26.92%
Orwell,John S. Rodgers (R),100,2,4,7,113,88.50%,6.19%
Panton,John S. Rodgers (R),24,1,4,7,36,66.67%,19.44%
Pawlet,John S. Rodgers (R),47,4,0,1,52,90.38%,1.92%
Peacham,John S. Rodgers (R),37,5,10,2,54,68.52%,3.70%
Peru,John S. Rodgers (R),47,2,10,3,62,75.81%,4.84%
Pittsfield,John S. Rodgers (R),18,2,1,0,21,85.71%,0.00%
Pittsford,John S. Rodgers (R),51,7,7,5,70,72.86%,7.14%
Plainfield,John S. Rodgers (R),69,6,2,4,81,85.19%,4.94%
Plymouth,John S. Rodgers (R),11,8,7,3,29,37.93%,10.34%
Pomfret,John S. Rodgers (R),79,5,3,4,91,86.81%,4.40%
Poultney,John S. Rodgers (R),67,4,5,7,83,80.72%,8.43%
Pownal,John S. Rodgers (R),85,2,4,1,92,92.39%,1.09%
Proctor,John S. Rodgers (R),34,2,1,7,44,77.27%,15.91%
Putney,John S. Rodgers (R),90,3,7,5,105,85.71%,4.76%
Randolph,John S. Rodgers (R),18,1,9,0,28,64.29%,0.00%
Reading,John S. Rodgers (R),75,1,8,4,88,85.23%,4.55%
Readsboro,John S. Rodgers (R),37,6,5,9,57,64.91%,15.79%
Richford,John S. Rodgers (R),8,2,5,1,16,50.00%,6.25%
Richmond,John S. Rodgers (R),22,4,5,7,38,57.89%,18.42%
Ripton,John S. Rodgers (R),71,1,4,4,80,88.75%,5.00%
Rochester,John S. Rodgers (R),76,5,6,4,91,83.52%,4.40%
Rockingham,John S. Rodgers (R),33,9,5,10,57,57.89%,17.54%
Roxbury,John S. Rodgers (R),42,7,3,3,55,76.36%,5.45%
Royalton,John S. Rodgers (R),22,10,1,4,37,59.46%,10.81%
Rupert,John S. Rodgers (R),23,5,1,4,33,69.70%,12.12%
Rutland City,John S. Rodgers (R),161,9,8,7,185,87.03%,3.78%
Rutland Town,John S. Rodgers (R),153,10,7,10,180,85.00%,5.56%
Ryegate,John S. Rodgers (R),71,8,1,2,82,86.59%,2.44%
Saint Albans City,John S. Rodgers (R),58,4,8,2,72,80.56%,2.78%
Saint Albans Town,John S. Rodgers (R),5,7,4,6,22,22.73%,27.27%
Saint George,John S. Rodgers (R),18,2,2,5,27,66.67%,18.52%
Saint Johnsbury,John S. Rodgers (R),28,4,4,8,44,63.64%,18.18%
Salisbury,John S. Rodgers (R),28,7,6,0,41,68.29%,0.00%
Sandgate,John S. Rodgers (R),30,1,2,10,43,69.77%,23.26%
Searsburg,John S. Rodgers (R),41,8,8,1,58,70.69%,1.72%
Shaftsbury,John S. Rodgers (R),20,8,2,6,36,55.56%,16.67%
Sharon,John S. Rodgers (R),92,1,9,9,111,82.88%,8.11%
Sheffield,John S. Rodgers (R),79,2,4,3,88,89.77%,3.41%
Shelburne,John S. Rodgers (R),57,5,9,8,79,72.15%,10.13%
Sheldon,John S. Rodgers (R),25,1,1,1,28,89.29%,3.57%
Shoreham,John S. Rodgers (R),56,0,7,8,71,78.87%,11.27%
Shrewsbury,John S. Rodgers (R),52,7,1,6,66,78.79%,9.09%
South Burlington,John S. Rodgers (R),246,10,10,10,276,89.13%,3.62%
South Hero,John S. Rodgers (R),13,1,1,1,16,81.25%,6.25%
Springfield,John S. Rodgers (R),55,1,7,5,68,80.88%,7.35%
Stamford,John S. Rodgers (R),10,2,5,6,23,43.48%,26.09%
Stannard,John S. Rodgers (R),15,2,3,0,20,75.00%,0.00%
Starksboro,John S. Rodgers (R),74,1,6,8,89,83.15%,8.99%
Stockbridge,John S. Rodgers (R),78,0,5,5,88,88.64%,5.68%
Stowe,John S. Rodgers (R),102,8,6,9,125,81.60%,7.20%
Strafford,John S. Rodgers (R),67,1,1,4,73,91.78%,5.48%
Stratton,John S. Rodgers (R),39,1,2,10,52,75.00%,19.23%
Sudbury,John S. Rodgers (R),6,7,7,6,26,23.08%,23.08%
Sunderland,John S. Rodgers (R),55,4,7,9,75,73.33%,12.00%
Sutton,John S. Rodgers (R),107,3,7,3,120,89.17%,2.50%
Swanton,John S. Rodgers (R),50,7,0,8,65,76.92%,12.31%
Thetford,John S. Rodgers (R),66,6,5,8,85,77.65%,9.41%
Tinmouth,John S. Rodgers (R),89,8,3,1,101,88.12%,0.99%
Topsham,John S. Rodgers (R),1,3,2,5,11,9.09%,45.45%
Townshend,John S. Rodgers (R),8,8,5,1,22,36.36%,4.55%
Troy,John S. Rodgers (R),39,5,1,1,46,84.78%,2.17%
Tunbridge,John S. Rodgers (R),58,7,1,2,68,85.29%,2.94%
Underhill,John S. Rodgers (R),58,0,10,7,75,77.33%,9.33%
Vergennes,John S. Rodgers (R),83,8,3,7,101,82.18%,6.93%
Vernon,John S. Rodgers (R),69,1,3,1,74,93.24%,1.35%
Vershire,John S. Rodgers (R),89,9,6,10,114,78.07%,8.77%
Victory,John S. Rodgers (R),49,3,1,9,62,79.03%,14.52%
Waitsfield,John S. Rodgers (R),86,2,10,0,98,87.76%,0.00%
Walden,John S. Rodgers (R),7,4,3,7,21,33.33%,33.33%
Wallingford,John S. Rodgers (R),15,7,1,3,26,57.69%,11.54%
Waltham,John S. Rodgers (R),25,4,8,5,42,59.52%,11.90%
Wardsboro,John S. Rodgers (R),33,8,1,6,48,68.75%,12.50%
Warren,John S. Rodgers (R),40,7,1,3,51,78.43%,5.88%
Washington,John S. Rodgers (R),0,3,9,8,20,0.00%,40.00%
Waterbury,John S. Rodgers (R),57,8,4,9,78,73.08%,11.54%
Waterford,John S. Rodgers (R),27,2,8,1,38,71.05%,2.63%
Waterville,John S. Rodgers (R),76,5,1,3,85,89.41%,3.53%
Weathersfield,John S. Rodgers (R),60,2,1,1,64,93.75%,1.56%
Wells,John S. Rodgers (R),66,5,2,2,75,88.00%,2.67%
West Fairlee,John S. Rodgers (R),61,4,9,8,82,74.39%,9.76%
West Haven,John S. Rodgers (R),75,5,10,1,91,82.42%,1.10%
West Rutland,John S. Rodgers (R),28,2,2,7,39,71.79%,17.95%
West Windsor,John S. Rodgers (R),46,1,2,7,56,82.14%,12.50%
Westfield,John S. Rodgers (R),2,5,2,2,11,18.18%,18.18%
Westford,John S. Rodgers (R),54,1,1,4,60,90.00%,6.67%
Westminster,John S. Rodgers (R),33,4,1,7,45,73.33%,15.56%
Westmore,John S. Rodgers (R),92,2,6,2,102,90.20%,1.96%
Weston,John S. Rodgers (R),96,7,10,10,123,78.05%,8.13%
Weybridge,John S. Rodgers (R),22,2,10,8,42,52.38%,19.05%
Wheelock,John S. Rodgers (R),68,4,2,7,81,83.95%,8.64%
Whiting,John S. Rodgers (R),49,2,1,5,57,85.96%,8.77%
Whitingham,John S. Rodgers (R),21,3,0,8,32,65.62%,25.00%
Williamstown,John S. Rodgers (R),137,8,5,9,159,86.16%,5.66%
Williston,John S. Rodgers (R),46,10,7,6,69,66.67%,8.70%
Wilmington,John S. Rodgers (R),103,7,8,0,118,87.29%,0.00%
Windham,John S. Rodgers (R),21,4,3,2,30,70.00%,6.67%
Windsor,John S. Rodgers (R),6,4,1,1,12,50.00%,8.33%
Winhall,John S. Rodgers (R),40,5,9,5,59,67.80%,8.47%
Winooski,John S. Rodgers (R),68,5,5,2,80,85.00%,2.50%
Wolcott,John S. Rodgers (R),4,2,5,9,20,20.00%,45.00%
Woodbury,John S. Rodgers (R),57,3,1,2,63,90.48%,3.17%
Woodford,John S. Rodgers (R),65,4,9,5,83,78.31%,6.02%
Woodstock,John S. Rodgers (R),30,4,4,6,44,68.18%,13.64%
Worcester,John S. Rodgers (R),80,1,5,10,96,83.33%,10.42%
