City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Castleton,John S. Rodgers (R),174,4,10,0,188,92.55%,0.00%
Cavendish,John S. Rodgers (R),80,1,7,0,88,90.91%,0.00%
Charleston,John S. Rodgers (R),36,2,1,0,39,92.31%,0.00%
Charlotte,John S. Rodgers (R),74,2,2,0,78,94.87%,0.00%
Chelsea,John S. Rodgers (R),36,1,5,0,42,85.71%,0.00%
Chester,John S. Rodgers (R),138,1,11,0,150,92.00%,0.00%
Chittenden,John S. Rodgers (R),70,0,2,0,72,97.22%,0.00%
Clarendon,John S. Rodgers (R),129,0,15,0,144,89.58%,0.00%
Colchester,John S. Rodgers (R),378,8,34,0,420,90.00%,0.00%
Concord,John S. Rodgers (R),64,1,6,0,71,90.14%,0.00%
Corinth,John S. Rodgers (R),107,2,4,0,113,94.69%,0.00%
Cornwall,John S. Rodgers (R),59,0,8,0,67,88.06%,0.00%
Coventry,John S. Rodgers (R),38,1,4,0,43,88.37%,0.00%
Craftsbury,John S. Rodgers (R),29,2,4,0,35,82.86%,0.00%
Danby,John S. Rodgers (R),76,1,10,0,87,87.36%,0.00%
Danville,John S. Rodgers (R),115,4,20,0,139,82.73%,0.00%
Derby,John S. Rodgers (R),189,12,11,0,212,89.15%,0.00%
Dover,John S. Rodgers (R),28,0,5,0,33,84.85%,0.00%
Dummerston,John S. Rodgers (R),48,1,2,0,51,94.12%,0.00%
Duxbury,John S. Rodgers (R),58,2,1,0,61,95.08%,0.00%
East Haven,John S. Rodgers (R),15,2,1,0,18,83.33%,0.00%
East Montpelier,John S. Rodgers (R),82,3,26,0,111,73.87%,0.00%
Eden,John S. Rodgers (R),35,0,4,0,39,89.74%,0.00%
Elmore,John S. Rodgers (R),25,0,1,0,26,96.15%,0.00%
Essex Junction,John S. Rodgers (R),182,5,17,0,204,89.22%,0.00%
Essex,John S. Rodgers (R),306,3,25,0,334,91.62%,0.00%
Fair Haven,John S. Rodgers (R),118,0,16,0,134,88.06%,0.00%
Fairfax,John S. Rodgers (R),166,5,19,0,190,87.37%,0.00%
Fairfield,John S. Rodgers (R),70,3,7,0,80,87.50%,0.00%
Fairlee,John S. Rodgers (R),34,2,3,0,39,87.18%,0.00%
Fayston,John S. Rodgers (R),28,2,3,0,33,84.85%,0.00%
Ferrisburgh,John S. Rodgers (R),138,1,11,0,150,92.00%,0.00%
Fletcher,John S. Rodgers (R),47,1,5,0,53,88.68%,0.00%
Franklin,John S. Rodgers (R),92,8,15,1,116,79.31%,0.86%
Georgia,John S. Rodgers (R),167,6,19,1,193,86.53%,0.52%
Glover,John S. Rodgers (R),24,5,6,0,35,68.57%,0.00%
Goshen,John S. Rodgers (R),17,0,0,0,17,100.00%,0.00%
Grafton,John S. Rodgers (R),22,0,4,0,26,84.62%,0.00%
Granby,John S. Rodgers (R),6,0,0,0,6,100.00%,0.00%
Grand Isle,John S. Rodgers (R),125,8,3,0,136,91.91%,0.00%
Granville,John S. Rodgers (R),10,1,2,0,13,76.92%,0.00%
Greensboro,John S. Rodgers (R),24,0,3,0,27,88.89%,0.00%
Groton,John S. Rodgers (R),50,6,4,0,60,83.33%,0.00%
Guildhall,John S. Rodgers (R),32,0,3,0,35,91.43%,0.00%
Guilford,John S. Rodgers (R),46,1,6,0,53,86.79%,0.00%
Halifax,John S. Rodgers (R),50,1,6,0,57,87.72%,0.00%
Hancock,John S. Rodgers (R),10,1,2,0,13,76.92%,0.00%
Hardwick,John S. Rodgers (R),82,1,5,0,88,93.18%,0.00%
Hartford,John S. Rodgers (R),179,5,13,0,197,90.86%,0.00%
Hartland,John S. Rodgers (R),91,4,8,1,104,87.50%,0.96%
Highgate,John S. Rodgers (R),179,8,10,0,197,90.86%,0.00%
Hinesburg,John S. Rodgers (R),1,0,0,0,1,100.00%,0.00%
Holland,John S. Rodgers (R),42,0,3,0,45,93.33%,0.00%
Hubbardton,John S. Rodgers (R),46,2,3,0,51,90.20%,0.00%
Huntington,John S. Rodgers (R),55,0,3,0,58,94.83%,0.00%
Hyde Park,John S. Rodgers (R),94,5,10,0,109,86.24%,0.00%
Ira,John S. Rodgers (R),26,0,3,0,29,89.66%,0.00%
Irasburg,John S. Rodgers (R),50,2,5,0,57,87.72%,0.00%
Isle La Motte,John S. Rodgers (R),37,5,4,0,46,80.43%,0.00%
Jamaica,John S. Rodgers (R),28,1,5,0,34,82.35%,0.00%
Jay,John S. Rodgers (R),21,0,0,0,21,100.00%,0.00%
Johnson,John S. Rodgers (R),69,0,8,0,77,89.61%,0.00%
Killington,John S. Rodgers (R),160,0,49,0,209,76.56%,0.00%
Kirby,John S. Rodgers (R),26,1,5,0,32,81.25%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,John S. Rodgers (R),63,1,6,0,70,90.00%,0.00%
Lemington,John S. Rodgers (R),3,0,0,0,3,100.00%,0.00%
Lincoln,John S. Rodgers (R),52,0,11,0,63,82.54%,0.00%
Londonderry,John S. Rodgers (R),61,4,13,0,78,78.21%,0.00%
Ludlow,John S. Rodgers (R),89,1,13,0,103,86.41%,0.00%
Lunenburg,John S. Rodgers (R),73,5,16,0,94,77.66%,0.00%
Lyndon,John S. Rodgers (R),341,23,61,0,425,80.24%,0.00%
Maidstone,John S. Rodgers (R),17,1,3,0,21,80.95%,0.00%
Manchester,John S. Rodgers (R),128,1,13,0,142,90.14%,0.00%
Marlboro,John S. Rodgers (R),10,0,2,0,12,83.33%,0.00%
Marshfield,John S. Rodgers (R),63,2,3,0,68,92.65%,0.00%
Mendon,John S. Rodgers (R),48,0,2,0,50,96.00%,0.00%
Middlebury,John S. Rodgers (R),202,7,27,0,236,85.59%,0.00%
Middletown Springs,John S. Rodgers (R),32,0,7,0,39,82.05%,0.00%
Milton,John S. Rodgers (R),396,9,25,0,430,92.09%,0.00%
Monkton,John S. Rodgers (R),87,3,16,0,106,82.08%,0.00%
Montgomery,John S. Rodgers (R),58,6,21,0,85,68.24%,0.00%
Montpelier,John S. Rodgers (R),78,1,8,0,87,89.66%,0.00%
Moretown,John S. Rodgers (R),55,0,5,0,60,91.67%,0.00%
Morgan,John S. Rodgers (R),50,0,2,0,52,96.15%,0.00%
Morristown,John S. Rodgers (R),127,8,10,0,145,87.59%,0.00%
Mount Holly,John S. Rodgers (R),80,0,7,0,87,91.95%,0.00%
Mount Tabor,John S. Rodgers (R),8,0,2,0,10,80.00%,0.00%
New Haven,John S. Rodgers (R),131,2,12,0,145,90.34%,0.00%
Newark,John S. Rodgers (R),47,0,8,0,55,85.45%,0.00%
Newbury,John S. Rodgers (R),64,3,5,0,72,88.89%,0.00%
Newport City,John S. Rodgers (R),110,6,8,0,124,88.71%,0.00%
Newport Town,John S. Rodgers (R),54,9,6,0,69,78.26%,0.00%
North Hero,John S. Rodgers (R),49,2,6,0,57,85.96%,0.00%
Northfield,John S. Rodgers (R),165,3,19,0,187,88.24%,0.00%
Norton,John S. Rodgers (R),18,0,1,0,19,94.74%,0.00%
Norwich,John S. Rodgers (R),39,0,5,0,44,88.64%,0.00%
Orange,John S. Rodgers (R),72,1,9,0,82,87.80%,0.00%
Panton,John S. Rodgers (R),31,1,1,0,33,93.94%,0.00%
Pawlet,John S. Rodgers (R),72,0,10,0,82,87.80%,0.00%
Peru,John S. Rodgers (R),14,0,0,0,14,100.00%,0.00%
Pittsfield,John S. Rodgers (R),23,0,3,0,26,88.46%,0.00%
Pittsford,John S. Rodgers (R),104,3,5,0,112,92.86%,0.00%
Plainfield,John S. Rodgers (R),34,2,4,0,40,85.00%,0.00%
Plymouth,John S. Rodgers (R),26,1,4,0,31,83.87%,0.00%
Pomfret,John S. Rodgers (R),25,1,1,0,27,92.59%,0.00%
Poultney,John S. Rodgers (R),137,3,15,0,155,88.39%,0.00%
Proctor,John S. Rodgers (R),47,3,6,0,56,83.93%,0.00%
Putney,John S. Rodgers (R),26,0,4,0,30,86.67%,0.00%
Reading,John S. Rodgers (R),31,0,3,0,34,91.18%,0.00%
Richford,John S. Rodgers (R),92,6,17,0,115,80.00%,0.00%
Ripton,John S. Rodgers (R),17,0,4,0,21,80.95%,0.00%
Rochester,John S. Rodgers (R),39,1,1,0,41,95.12%,0.00%
Rockingham,John S. Rodgers (R),71,2,11,0,84,84.52%,0.00%
Roxbury,John S. Rodgers (R),36,0,7,0,43,83.72%,0.00%
Royalton,John S. Rodgers (R),88,5,18,0,111,79.28%,0.00%
Rupert,John S. Rodgers (R),35,0,5,0,40,87.50%,0.00%
Rutland City,John S. Rodgers (R),401,8,9,0,418,95.93%,0.00%
Rutland Town,John S. Rodgers (R),175,4,4,0,183,95.63%,0.00%
Ryegate,John S. Rodgers (R),47,4,6,0,57,82.46%,0.00%
Saint Albans City,John S. Rodgers (R),151,6,15,0,172,87.79%,0.00%
Saint Albans Town,John S. Rodgers (R),234,10,8,0,252,92.86%,0.00%
Saint George,John S. Rodgers (R),22,0,2,0,24,91.67%,0.00%
Saint Johnsbury,John S. Rodgers (R),365,17,42,1,425,85.88%,0.24%
Sandgate,John S. Rodgers (R),21,0,4,0,25,84.00%,0.00%
Searsburg,John S. Rodgers (R),9,0,1,0,10,90.00%,0.00%
Shaftsbury,John S. Rodgers (R),189,5,25,0,219,86.30%,0.00%
Sharon,John S. Rodgers (R),46,0,5,0,51,90.20%,0.00%
Sheffield,John S. Rodgers (R),51,5,7,0,63,80.95%,0.00%
Shoreham,John S. Rodgers (R),72,3,9,0,84,85.71%,0.00%
Shrewsbury,John S. Rodgers (R),45,0,3,0,48,93.75%,0.00%
South Burlington,John S. Rodgers (R),247,3,19,1,270,91.48%,0.37%
South Hero,John S. Rodgers (R),99,2,8,0,109,90.83%,0.00%
Springfield,John S. Rodgers (R),376,7,37,0,420,89.52%,0.00%
Stamford,John S. Rodgers (R),21,4,6,0,31,67.74%,0.00%
Stannard,John S. Rodgers (R),10,1,1,0,12,83.33%,0.00%
Starksboro,John S. Rodgers (R),76,0,12,1,89,85.39%,1.12%
Stockbridge,John S. Rodgers (R),26,0,0,0,26,100.00%,0.00%
Strafford,John S. Rodgers (R),17,0,0,0,17,100.00%,0.00%
Stratton,John S. Rodgers (R),9,0,0,0,9,100.00%,0.00%
Sudbury,John S. Rodgers (R),22,0,1,0,23,95.65%,0.00%
Sunderland,John S. Rodgers (R),33,0,6,0,39,84.62%,0.00%
Sutton,John S. Rodgers (R),66,1,11,0,78,84.62%,0.00%
Swanton,John S. Rodgers (R),227,9,20,0,256,88.67%,0.00%
Thetford,John S. Rodgers (R),48,3,3,0,54,88.89%,0.00%
Tinmouth,John S. Rodgers (R),34,0,3,0,37,91.89%,0.00%
Townshend,John S. Rodgers (R),36,0,4,0,40,90.00%,0.00%
Troy,John S. Rodgers (R),50,2,3,0,55,90.91%,0.00%
Underhill,John S. Rodgers (R),99,0,11,0,110,90.00%,0.00%
Vergennes,John S. Rodgers (R),118,0,6,0,124,95.16%,0.00%
Vernon,John S. Rodgers (R),61,1,13,0,75,81.33%,0.00%
Victory,John S. Rodgers (R),20,1,4,0,25,80.00%,0.00%
Waitsfield,John S. Rodgers (R),45,1,3,0,49,91.84%,0.00%
Wallingford,John S. Rodgers (R),69,1,7,0,77,89.61%,0.00%
Waltham,John S. Rodgers (R),30,0,3,0,33,90.91%,0.00%
Wardsboro,John S. Rodgers (R),22,1,2,0,25,88.00%,0.00%
Warren,John S. Rodgers (R),30,2,3,0,35,85.71%,0.00%
Washington,John S. Rodgers (R),71,0,11,0,82,86.59%,0.00%
Waterbury,John S. Rodgers (R),82,3,12,0,97,84.54%,0.00%
Waterford,John S. Rodgers (R),94,3,21,0,118,79.66%,0.00%
Waterville,John S. Rodgers (R),39,1,1,0,41,95.12%,0.00%
Wells,John S. Rodgers (R),60,0,4,0,64,93.75%,0.00%
West Fairlee,John S. Rodgers (R),20,0,0,0,20,100.00%,0.00%
West Haven,John S. Rodgers (R),7,2,5,0,14,50.00%,0.00%
West Rutland,John S. Rodgers (R),86,1,7,0,94,91.49%,0.00%
West Windsor,John S. Rodgers (R),43,1,5,0,49,87.76%,0.00%
Westfield,John S. Rodgers (R),31,1,2,0,34,91.18%,0.00%
Westford,John S. Rodgers (R),55,0,10,0,65,84.62%,0.00%
Westminster,John S. Rodgers (R),0,1,0,0,1,0.00%,0.00%
Westmore,John S. Rodgers (R),16,2,0,0,18,88.89%,0.00%
Weston,John S. Rodgers (R),23,0,3,0,26,88.46%,0.00%
Weybridge,John S. Rodgers (R),31,0,1,0,32,96.88%,0.00%
Wheelock,John S. Rodgers (R),42,2,10,0,54,77.78%,0.00%
Whiting,John S. Rodgers (R),22,0,3,0,25,88.00%,0.00%
Whitingham,John S. Rodgers (R),53,0,3,0,56,94.64%,0.00%
Williamstown,John S. Rodgers (R),128,3,11,0,142,90.14%,0.00%
Williston,John S. Rodgers (R),292,4,22,0,318,91.82%,0.00%
Wilmington,John S. Rodgers (R),34,0,4,0,38,89.47%,0.00%
Windham,John S. Rodgers (R),10,0,0,0,10,100.00%,0.00%
Windsor,John S. Rodgers (R),88,0,6,0,94,93.62%,0.00%
Winhall,John S. Rodgers (R),67,2,16,0,85,78.82%,0.00%
Winooski,John S. Rodgers (R),58,0,4,0,62,93.55%,0.00%
Wolcott,John S. Rodgers (R),43,2,2,0,47,91.49%,0.00%
Woodbury,John S. Rodgers (R),44,1,4,0,49,89.80%,0.00%
Woodford,John S. Rodgers (R),24,0,1,0,25,96.00%,0.00%
Woodstock,John S. Rodgers (R),112,0,27,0,139,80.58%,0.00%
Worcester,John S. Rodgers (R),53,2,5,0,60,88.33%,0.00%
