City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Brookfield,John S. Rodgers (R),84,1,7,5,97,86.60%,5.15%
Brookline,John S. Rodgers (R),100,0,7,5,112,89.29%,4.46%
Brownington,John S. Rodgers (R),60,5,7,2,74,81.08%,2.70%
Brunswick,John S. Rodgers (R),36,5,4,7,52,69.23%,13.46%
Burke,John S. Rodgers (R),25,4,5,2,36,69.44%,5.56%
Burlington,John S. Rodgers (R),266,7,6,6,285,93.33%,2.11%
Cabot,John S. Rodgers (R),103,10,10,6,129,79.84%,4.65%
Calais,John S. Rodgers (R),89,1,6,1,97,91.75%,1.03%
Cambridge,John S. Rodgers (R),62,4,2,6,74,83.78%,8.11%
Canaan,John S. Rodgers (R),0,1,8,4,13,0.00%,30.77%
Castleton,John S. Rodgers (R),60,6,0,5,71,84.51%,7.04%
Cavendish,John S. Rodgers (R),31,3,1,6,41,75.61%,14.63%
Charleston,John S. Rodgers (R),51,3,5,10,69,73.91%,14.49%
Charlotte,John S. Rodgers (R),40,10,5,9,64,62.50%,14.06%
Chelsea,John S. Rodgers (R),45,5,3,1,54,83.33%,1.85%
Chester,John S. Rodgers (R),28,10,3,6,47,59.57%,12.77%
Chittenden,John S. Rodgers (R),50,3,4,5,62,80.65%,8.06%
Clarendon,John S. Rodgers (R),7,1,1,9,18,38.89%,50.00%
Colchester,John S. Rodgers (R),136,5,10,8,159,85.53%,5.03%
Concord,John S. Rodgers (R),103,4,0,3,110,93.64%,2.73%
Corinth,John S. Rodgers (R),90,3,3,6,102,88.24%,5.88%
Cornwall,John S. Rodgers (R),42,10,7,10,69,60.87%,14.49%
Coventry,John S. Rodgers (R),28,1,8,6,43,65.12%,13.95%
Craftsbury,John S. Rodgers (R),19,7,6,6,38,50.00%,15.79%
Danby,John S. Rodgers (R),103,6,0,7,116,88.79%,6.03%
Danville,John S. Rodgers (R),90,1,7,1,99,90.91%,1.01%
Derby,John S. Rodgers (R),13,1,10,3,27,48.15%,11.11%
Dorset,John S. Rodgers (R),99,5,8,5,117,84.62%,4.27%
Dover,John S. Rodgers (R),4,3,1,8,16,25.00%,50.00%
Dummerston,John S. Rodgers (R),100,7,5,2,114,87.72%,1.75%
Duxbury,John S. Rodgers (R),15,8,1,1,25,60.00%,4.00%
East Haven,John S. Rodgers (R),10,8,6,8,32,31.25%,25.00%
East Montpelier,John S. Rodgers (R),77,8,5,2,92,83.70%,2.17%
Eden,John S. Rodgers (R),46,2,9,8,65,70.77%,12.31%
Elmore,John S. Rodgers (R),83,6,1,2,92,90.22%,2.17%
Enosburgh,John S. Rodgers (R),47,1,5,8,61,77.05%,13.11%
Essex Junction,John S. Rodgers (R),117,6,2,6,131,89.31%,4.58%
Essex,John S. Rodgers (R),85,3,8,10,106,80.19%,9.43%
Fair Haven,John S. Rodgers (R),85,5,3,8,101,84.16%,7.92%
Fairfax,John S. Rodgers (R),52,8,10,4,74,70.27%,5.41%
Fairfield,John S. Rodgers (R),69,0,9,5,83,83.13%,6.02%
Fairlee,John S. Rodgers (R),57,8,2,4,71,80.28%,5.63%
Fayston,John S. Rodgers (R),48,7,2,1,58,82.76%,1.72%
Ferrisburgh,John S. Rodgers (R),66,7,0,8,81,81.48%,9.88%
Fletcher,John S. Rodgers (R),37,1,5,5,48,77.08%,10.42%
Franklin,John S. Rodgers (R),36,6,7,1,50,72.00%,2.00%
Georgia,John S. Rodgers (R),121,6,5,10,142,85.21%,7.04%
Glover,John S. Rodgers (R),97,1,9,7,114,85.09%,6.14%
Goshen,John S. Rodgers (R),98,7,5,4,114,85.96%,3.51%
Grafton,John S. Rodgers (R),9,5,6,4,24,37.50%,16.67%
Granby,John S. Rodgers (R),60,1,7,2,70,85.71%,2.86%
Grand Isle,John S. Rodgers (R),0,8,5,1,14,0.00%,7.14%
Granville,John S. Rodgers (R),8,5,6,4,23,34.78%,17.39%
Greensboro,John S. Rodgers (R),56,9,6,3,74,75.68%,4.05%
Groton,John S. Rodgers (R),68,4,6,6,84,80.95%,7.14%
Guildhall,John S. Rodgers (R),79,10,2,9,100,79.00%,9.00%
Guilford,John S. Rodgers (R),20,6,0,3,29,68.97%,10.34%
Halifax,John S. Rodgers (R),26,2,5,0,33,78.79%,0.00%
Hancock,John S. Rodgers (R),85,0,8,2,95,89.47%,2.11%
Hardwick,John S. Rodgers (R),79,6,3,6,94,84.04%,6.38%
Hartford,John S. Rodgers (R),106,8,9,8,131,80.92%,6.11%
Hartland,John S. Rodgers (R),58,4,7,4,73,79.45%,5.48%
Highgate,John S. Rodgers (R),3,2,10,4,19,15.79%,21.05%
Hinesburg,John S. Rodgers (R),148,4,6,5,163,90.80%,3.07%
Holland,John S. Rodgers (R),49,8,2,6,65,75.38%,9.23%
Hubbardton,John S. Rodgers (R),65,8,4,6,83,78.31%,7.23%
Huntington,John S. Rodgers (R),93,5,1,5,104,89.42%,4.81%
Hyde Park,John S. Rodgers (R),28,6,9,8,51,54.90%,15.69%
Ira,John S. Rodgers (R),27,1,1,3,32,84.38%,9.38%
Irasburg,John S. Rodgers (R),11,1,7,7,26,42.31%,26.92%
Isle La Motte,John S. Rodgers (R),85,1,3,3,92,92.39%,3.26%
Jamaica,John S. Rodgers (R),41,8,1,1,51,80.39%,1.96%
Jay,John S. Rodgers (R),42,8,8,3,61,68.85%,4.92%
Jericho,John S. Rodgers (R),84,4,1,4,93,90.32%,4.30%
Johnson,John S. Rodgers (R),68,7,4,5,84,80.95%,5.95%
Killington,John S. Rodgers (R),66,6,6,7,85,77.65%,8.24%
Kirby,John S. Rodgers (R),76,3,1,3,83,91.57%,3.61%
Landgrove,John S. Rodgers (R),32,0,1,6,39,82.05%,15.38%
Leicester,John S. Rodgers (R),66,6,8,9,89,74.16%,10.11%
Lemington,John S. Rodgers (R),31,4,6,6,47,65.96%,12.77%
Lincoln,John S. Rodgers (R),38,8,9,2,57,66.67%,3.51%
Londonderry,John S. Rodgers (R),53,8,7,4,72,73.61%,5.56%
Lowell,John S. Rodgers (R),10,6,4,1,21,47.62%,4.76%
Ludlow,John S. Rodgers (R),77,8,5,9,99,77.78%,9.09%
Lunenburg,John S. Rodgers (R),53,3,3,3,62,85.48%,4.84%
Lyndon,John S. Rodgers (R),46,4,10,3,63,73.02%,4.76%
Maidstone,John S. Rodgers (R),13,4,5,1,23,56.52%,4.35%
Manchester,John S. Rodgers (R),23,4,1,8,36,63.89%,22.22%
Marlboro,John S. Rodgers (R),10,7,6,5,28,35.71%,17.86%
Marshfield,John S. Rodgers (R),73,9,8,2,92,79.35%,2.17%
Mendon,John S. Rodgers (R),86,6,1,7,100,86.00%,7.00%
Middlebury,John S. Rodgers (R),170,7,7,4,188,90.43%,2.13%
Middlesex,John S. Rodgers (R),50,2,0,4,56,89.29%,7.14%
Middletown Springs,John S. Rodgers (R),68,4,8,3,83,81.93%,3.61%
Milton,John S. Rodgers (R),56,8,9,8,81,69.14%,9.88%
Monkton,John S. Rodgers (R),13,2,7,2,24,54.17%,8.33%
Montgomery,John S. Rodgers (R),41,1,3,8,53,77.36%,15.09%
Montpelier,John S. Rodgers (R),63,7,9,3,82,76.83%,3.66%
Moretown,John S. Rodgers (R),68,7,4,1,80,85.00%,1.25%
Morgan,John S. Rodgers (R),33,1,6,2,42,78.57%,4.76%
Morristown,John S. Rodgers (R),17,1,4,0,22,77.27%,0.00%
Mount Holly,John S. Rodgers (R),6,8,1,4,19,31.58%,21.05%
Mount Tabor,John S. Rodgers (R),14,5,2,8,29,48.28%,27.59%
New Haven,John S. Rodgers (R),103,3,4,7,117,88.03%,5.98%
Newark,John S. Rodgers (R),28,1,7,7,43,65.12%,16.28%
Newbury,John S. Rodgers (R),28,1,6,8,43,65.12%,18.60%
Newfane,John S. Rodgers (R),16,7,5,5,33,48.48%,15.15%
Newport City,John S. Rodgers (R),88,9,1,2,100,88.00%,2.00%
Newport Town,John S. Rodgers (R),12,9,9,3,33,36.36%,9.09%
North Hero,John S. Rodgers (R),27,0,6,7,40,67.50%,17.50%
Northfield,John S. Rodgers (R),28,2,1,8,39,71.79%,20.51%
Norton,John S. Rodgers (R),6,8,9,1,24,25.00%,4.17%
Norwich,John S. Rodgers (R),88,2,2,6,98,89.80%,6.12%
Orange,John S. Rodgers (R),19,4,0,1,24,79.17%,4.17%
Orwell,John S. Rodgers (R),57,1,4,0,62,91.94%,0.00%
Panton,John S. Rodgers (R),73,2,3,1,79,92.41%,1.27%
Pawlet,John S. Rodgers (R),64,6,8,5,83,77.11%,6.02%
Peacham,John S. Rodgers (R),32,3,3,1,39,82.05%,2.56%
Peru,John S. Rodgers (R),28,0,9,4,41,68.29%,9.76%
Pittsfield,John S. Rodgers (R),74,4,8,7,93,79.57%,7.53%
Pittsford,John S. Rodgers (R),85,4,2,1,92,92.39%,1.09%
Plainfield,John S. Rodgers (R),85,6,2,8,101,84.16%,7.92%
Plymouth,John S. Rodgers (R),33,6,8,3,50,66.00%,6.00%
Pomfret,John S. Rodgers (R),30,4,2,8,44,68.18%,18.18%
Poultney,John S. Rodgers (R),70,3,4,5,82,85.37%,6.10%
Pownal,John S. Rodgers (R),57,6,5,1,69,82.61%,1.45%
Proctor,John S. Rodgers (R),19,1,6,2,28,67.86%,7.14%
Putney,John S. Rodgers (R),32,1,8,6,47,68.09%,12.77%
Randolph,John S. Rodgers (R),35,8,7,4,54,64.81%,7.41%
Reading,John S. Rodgers (R),60,3,2,5,70,85.71%,7.14%
Readsboro,John S. Rodgers (R),52,7,1,2,62,83.87%,3.23%
Richford,John S. Rodgers (R),40,8,7,1,56,71.43%,1.79%
Richmond,John S. Rodgers (R),51,9,6,1,67,76.12%,1.49%
Ripton,John S. Rodgers (R),32,8,3,2,45,71.11%,4.44%
Rochester,John S. Rodgers (R),71,1,8,9,89,79.78%,10.11%
Rockingham,John S. Rodgers (R),43,8,7,1,59,72.88%,1.69%
Roxbury,John S. Rodgers (R),17,10,7,7,41,41.46%,17.07%
Royalton,John S. Rodgers (R),22,4,1,6,33,66.67%,18.18%
Rupert,John S. Rodgers (R),4,3,7,8,22,18.18%,36.36%
Rutland City,John S. Rodgers (R),159,10,10,9,188,84.57%,4.79%
Rutland Town,John S. Rodgers (R),78,4,7,10,99,78.79%,10.10%
Ryegate,John S. Rodgers (R),95,4,0,5,104,91.35%,4.81%
Saint Albans City,John S. Rodgers (R),39,2,9,6,56,69.64%,10.71%
Saint Albans Town,John S. Rodgers (R),94,5,4,3,106,88.68%,2.83%
Saint George,John S. Rodgers (R),6,1,1,3,11,54.55%,27.27%
Saint Johnsbury,John S. Rodgers (R),16,5,7,8,36,44.44%,22.22%
Salisbury,John S. Rodgers (R),56,1,7,1,65,86.15%,1.54%
Sandgate,John S. Rodgers (R),34,1,4,5,44,77.27%,11.36%
Searsburg,John S. Rodgers (R),75,5,7,3,90,83.33%,3.33%
Shaftsbury,John S. Rodgers (R),56,7,7,7,77,72.73%,9.09%
Sharon,John S. Rodgers (R),25,7,4,1,37,67.57%,2.70%
Sheffield,John S. Rodgers (R),18,2,1,7,28,64.29%,25.00%
Shelburne,John S. Rodgers (R),52,10,4,2,68,76.47%,2.94%
Sheldon,John S. Rodgers (R),67,6,4,8,85,78.82%,9.41%
Shoreham,John S. Rodgers (R),52,7,6,7,72,72.22%,9.72%
Shrewsbury,John S. Rodgers (R),88,6,3,2,99,88.89%,2.02%
South Burlington,John S. Rodgers (R),381,3,8,7,399,95.49%,1.75%
South Hero,John S. Rodgers (R),24,4,9,6,43,55.81%,13.95%
Springfield,John S. Rodgers (R),91,6,1,8,106,85.85%,7.55%
Stamford,John S. Rodgers (R),29,6,10,4,49,59.18%,8.16%
Stannard,John S. Rodgers (R),10,3,6,8,27,37.04%,29.63%
Starksboro,John S. Rodgers (R),79,2,2,5,88,89.77%,5.68%
Stockbridge,John S. Rodgers (R),25,4,2,0,31,80.65%,0.00%
Stowe,John S. Rodgers (R),126,2,8,7,143,88.11%,4.90%
Strafford,John S. Rodgers (R),19,3,5,8,35,54.29%,22.86%
Stratton,John S. Rodgers (R),78,3,5,3,89,87.64%,3.37%
Sudbury,John S. Rodgers (R),107,8,3,1,119,89.92%,0.84%
Sunderland,John S. Rodgers (R),62,9,4,9,84,73.81%,10.71%
Sutton,John S. Rodgers (R),17,8,2,1,28,60.71%,3.57%
Swanton,John S. Rodgers (R),61,7,9,2,79,77.22%,2.53%
Thetford,John S. Rodgers (R),67,8,4,5,84,79.76%,5.95%
Tinmouth,John S. Rodgers (R),25,6,2,7,40,62.50%,17.50%
Topsham,John S. Rodgers (R),102,1,3,6,112,91.07%,5.36%
Townshend,John S. Rodgers (R),108,1,8,3,120,90.00%,2.50%
Troy,John S. Rodgers (R),1,3,7,2,13,7.69%,15.38%
Tunbridge,John S. Rodgers (R),93,2,6,6,107,86.92%,5.61%
Underhill,John S. Rodgers (R),14,4,2,8,28,50.00%,28.57%
Vergennes,John S. Rodgers (R),33,6,6,7,52,63.46%,13.46%
Vernon,John S. Rodgers (R),83,6,1,7,97,85.57%,7.22%
Vershire,John S. Rodgers (R),24,2,6,1,33,72.73%,3.03%
Victory,John S. Rodgers (R),82,2,6,3,93,88.17%,3.23%
Waitsfield,John S. Rodgers (R),12,8,7,5,32,37.50%,15.62%
Walden,John S. Rodgers (R),80,8,8,6,102,78.43%,5.88%
Wallingford,John S. Rodgers (R),8,9,2,2,21,38.10%,9.52%
Waltham,John S. Rodgers (R),9,5,3,8,25,36.00%,32.00%
Wardsboro,John S. Rodgers (R),58,1,7,1,67,86.57%,1.49%
Warren,John S. Rodgers (R),1,1,3,4,9,11.11%,44.44%
Washington,John S. Rodgers (R),11,4,3,1,19,57.89%,5.26%
Waterbury,John S. Rodgers (R),93,10,6,3,112,83.04%,2.68%
Waterford,John S. Rodgers (R),103,0,1,6,110,93.64%,5.45%
Waterville,John S. Rodgers (R),63,4,2,5,74,85.14%,6.76%
Weathersfield,John S. Rodgers (R),55,3,4,1,63,87.30%,1.59%
Wells,John S. Rodgers (R),90,6,6,4,106,84.91%,3.77%
West Fairlee,John S. Rodgers (R),41,7,9,2,59,69.49%,3.39%
West Haven,John S. Rodgers (R),33,5,4,2,44,75.00%,4.55%
West Rutland,John S. Rodgers (R),74,4,7,8,93,79.57%,8.60%
West Windsor,John S. Rodgers (R),17,1,4,6,28,60.71%,21.43%
Westfield,John S. Rodgers (R),44,0,7,6,57,77.19%,10.53%
Westford,John S. Rodgers (R),56,4,8,7,75,74.67%,9.33%
Westminster,John S. Rodgers (R),75,7,8,7,97,77.32%,7.22%
Westmore,John S. Rodgers (R),106,5,3,1,115,92.17%,0.87%
Weston,John S. Rodgers (R),97,1,4,6,108,89.81%,5.56%
Weybridge,John S. Rodgers (R),87,4,1,1,93,93.55%,1.08%
Wheelock,John S. Rodgers (R),10,6,5,10,31,32.26%,32.26%
Whiting,John S. Rodgers (R),35,1,10,8,54,64.81%,14.81%
Whitingham,John S. Rodgers (R),79,7,7,3,96,82.29%,3.12%
Williamstown,John S. Rodgers (R),130,5,3,8,146,89.04%,5.48%
Williston,John S. Rodgers (R),87,6,7,2,102,85.29%,1.96%
Wilmington,John S. Rodgers (R),8,10,9,10,37,21.62%,27.03%
Windham,John S. Rodgers (R),59,5,9,1,74,79.73%,1.35%
Windsor,John S. Rodgers (R),11,10,6,1,28,39.29%,3.57%
Winhall,John S. Rodgers (R),1,3,10,7,21,4.76%,33.33%
Winooski,John S. Rodgers (R),10,1,1,8,20,50.00%,40.00%
Wolcott,John S. Rodgers (R),28,3,3,1,35,80.00%,2.86%
Woodbury,John S. Rodgers (R),9,4,6,1,20,45.00%,5.00%
Woodford,John S. Rodgers (R),75,0,1,1,77,97.40%,1.30%
Woodstock,John S. Rodgers (R),76,1,10,8,95,80.00%,8.42%
Worcester,John S. Rodgers (R),24,1,1,1,27,88.89%,3.70%
