City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Cabot,John S. Rodgers (R),39,7,1,5,52,75.00%,9.62%
Calais,John S. Rodgers (R),11,6,7,8,32,34.38%,25.00%
Cambridge,John S. Rodgers (R),61,1,1,3,66,92.42%,4.55%
Canaan,John S. Rodgers (R),75,6,3,3,87,86.21%,3.45%
Castleton,John S. Rodgers (R),106,7,3,5,121,87.60%,4.13%
Cavendish,John S. Rodgers (R),44,8,8,4,64,68.75%,6.25%
Charleston,John S. Rodgers (R),20,7,0,4,31,64.52%,12.90%
Charlotte,John S. Rodgers (R),47,4,8,4,63,74.60%,6.35%
Chelsea,John S. Rodgers (R),40,5,9,4,58,68.97%,6.90%
Chester,John S. Rodgers (R),4,2,3,2,11,36.36%,18.18%
Chittenden,John S. Rodgers (R),74,4,5,3,86,86.05%,3.49%
Clarendon,John S. Rodgers (R),30,1,2,4,37,81.08%,10.81%
Colchester,John S. Rodgers (R),172,2,8,8,190,90.53%,4.21%
Concord,John S. Rodgers (R),49,7,1,7,64,76.56%,10.94%
Corinth,John S. Rodgers (R),15,2,3,4,24,62.50%,16.67%
Cornwall,John S. Rodgers (R),51,8,7,1,67,76.12%,1.49%
Coventry,John S. Rodgers (R),31,8,2,5,46,67.39%,10.87%
Craftsbury,John S. Rodgers (R),62,5,5,1,73,84.93%,1.37%
Danby,John S. Rodgers (R),0,1,5,7,13,0.00%,53.85%
Danville,John S. Rodgers (R),30,9,3,1,43,69.77%,2.33%
Derby,John S. Rodgers (R),68,7,7,1,83,81.93%,1.20%
Dorset,John S. Rodgers (R),8,7,0,3,18,44.44%,16.67%
Dover,John S. Rodgers (R),72,5,6,8,91,79.12%,8.79%
Dummerston,John S. Rodgers (R),18,1,8,8,35,51.43%,22.86%
Duxbury,John S. Rodgers (R),25,5,10,4,44,56.82%,9.09%
East Haven,John S. Rodgers (R),56,5,0,1,62,90.32%,1.61%
East Montpelier,John S. Rodgers (R),52,8,4,6,70,74.29%,8.57%
Eden,John S. Rodgers (R),42,3,6,2,53,79.25%,3.77%
Elmore,John S. Rodgers (R),29,1,7,6,43,67.44%,13.95%
Enosburgh,John S. Rodgers (R),2,8,1,7,18,11.11%,38.89%
Essex Junction,John S. Rodgers (R),48,5,7,10,70,68.57%,14.29%
Essex,John S. Rodgers (R),74,5,8,6,93,79.57%,6.45%
Fair Haven,John S. Rodgers (R),77,9,3,7,96,80.21%,7.29%
Fairfax,John S. Rodgers (R),4,5,7,0,16,25.00%,0.00%
Fairfield,John S. Rodgers (R),66,1,8,3,78,84.62%,3.85%
Fairlee,John S. Rodgers (R),68,1,2,1,72,94.44%,1.39%
Fayston,John S. Rodgers (R),85,4,8,8,105,80.95%,7.62%
Ferrisburgh,John S. Rodgers (R),21,1,5,8,35,60.00%,22.86%
Fletcher,John S. Rodgers (R),41,2,3,8,54,75.93%,14.81%
Franklin,John S. Rodgers (R),94,1,1,7,103,91.26%,6.80%
Georgia,John S. Rodgers (R),124,8,4,5,141,87.94%,3.55%
Glover,John S. Rodgers (R),69,0,4,4,77,89.61%,5.19%
Goshen,John S. Rodgers (R),6,2,10,1,19,31.58%,5.26%
Grafton,John S. Rodgers (R),43,5,7,8,63,68.25%,12.70%
Granby,John S. Rodgers (R),10,5,1,1,17,58.82%,5.88%
Grand Isle,John S. Rodgers (R),16,8,3,4,31,51.61%,12.90%
Granville,John S. Rodgers (R),79,9,6,10,104,75.96%,9.62%
Greensboro,John S. Rodgers (R),58,1,8,3,70,82.86%,4.29%
Groton,John S. Rodgers (R),103,4,9,8,124,83.06%,6.45%
Guildhall,John S. Rodgers (R),8,4,8,1,21,38.10%,4.76%
Guilford,John S. Rodgers (R),10,7,2,6,25,40.00%,24.00%
Halifax,John S. Rodgers (R),20,8,1,6,35,57.14%,17.14%
Hancock,John S. Rodgers (R),20,3,5,10,38,52.63%,26.32%
Hardwick,John S. Rodgers (R),68,5,9,9,91,74.73%,9.89%
Hartford,John S. Rodgers (R),111,3,4,9,127,87.40%,7.09%
Hartland,John S. Rodgers (R),19,2,2,7,30,63.33%,23.33%
Highgate,John S. Rodgers (R),1,4,3,7,15,6.67%,46.67%
Hinesburg,John S. Rodgers (R),44,4,8,6,62,70.97%,9.68%
Holland,John S. Rodgers (R),23,8,7,8,46,50.00%,17.39%
Hubbardton,John S. Rodgers (R),76,7,2,6,91,83.52%,6.59%
Huntington,John S. Rodgers (R),56,5,0,3,64,87.50%,4.69%
Hyde Park,John S. Rodgers (R),90,3,8,2,103,87.38%,1.94%
Ira,John S. Rodgers (R),56,0,4,7,67,83.58%,10.45%
Irasburg,John S. Rodgers (R),59,8,5,8,80,73.75%,10.00%
Isle La Motte,John S. Rodgers (R),40,7,1,7,55,72.73%,12.73%
Jamaica,John S. Rodgers (R),26,4,7,2,39,66.67%,5.13%
Jay,John S. Rodgers (R),65,4,10,2,81,80.25%,2.47%
Jericho,John S. Rodgers (R),97,1,2,1,101,96.04%,0.99%
Johnson,John S. Rodgers (R),20,4,8,5,37,54.05%,13.51%
Killington,John S. Rodgers (R),5,5,3,7,20,25.00%,35.00%
Kirby,John S. Rodgers (R),18,5,4,2,29,62.07%,6.90%
Landgrove,John S. Rodgers (R),28,1,8,8,45,62.22%,17.78%
Leicester,John S. Rodgers (R),43,0,8,3,54,79.63%,5.56%
Lemington,John S. Rodgers (R),2,8,1,1,12,16.67%,8.33%
Lincoln,John S. Rodgers (R),64,1,5,3,73,87.67%,4.11%
Londonderry,John S. Rodgers (R),32,1,3,2,38,84.21%,5.26%
Lowell,John S. Rodgers (R),50,5,1,2,58,86.21%,3.45%
Ludlow,John S. Rodgers (R),23,5,1,5,34,67.65%,14.71%
Lunenburg,John S. Rodgers (R),10,5,3,1,19,52.63%,5.26%
Lyndon,John S. Rodgers (R),99,5,8,4,116,85.34%,3.45%
Maidstone,John S. Rodgers (R),13,5,5,4,27,48.15%,14.81%
Manchester,John S. Rodgers (R),63,0,0,7,70,90.00%,10.00%
Marlboro,John S. Rodgers (R),29,2,10,7,48,60.42%,14.58%
Marshfield,John S. Rodgers (R),64,1,5,0,70,91.43%,0.00%
Mendon,John S. Rodgers (R),93,1,3,6,103,90.29%,5.83%
Middlebury,John S. Rodgers (R),127,1,6,9,143,88.81%,6.29%
Middlesex,John S. Rodgers (R),44,0,6,8,58,75.86%,13.79%
Middletown Springs,John S. Rodgers (R),30,7,1,10,48,62.50%,20.83%
Milton,John S. Rodgers (R),77,8,7,8,100,77.00%,8.00%
Monkton,John S. Rodgers (R),7,4,3,4,18,38.89%,22.22%
Montgomery,John S. Rodgers (R),8,8,3,1,20,40.00%,5.00%
Montpelier,John S. Rodgers (R),32,7,2,4,45,71.11%,8.89%
Moretown,John S. Rodgers (R),39,3,3,2,47,82.98%,4.26%
Morgan,John S. Rodgers (R),31,3,7,0,41,75.61%,0.00%
Morristown,John S. Rodgers (R),83,5,0,5,93,89.25%,5.38%
Mount Holly,John S. Rodgers (R),43,7,8,8,66,65.15%,12.12%
Mount Tabor,John S. Rodgers (R),41,9,7,2,59,69.49%,3.39%
New Haven,John S. Rodgers (R),104,9,4,8,125,83.20%,6.40%
Newark,John S. Rodgers (R),15,7,7,3,32,46.88%,9.38%
Newbury,John S. Rodgers (R),88,5,6,6,105,83.81%,5.71%
Newfane,John S. Rodgers (R),74,5,6,5,90,82.22%,5.56%
Newport City,John S. Rodgers (R),83,3,5,10,101,82.18%,9.90%
Newport Town,John S. Rodgers (R),63,1,3,4,71,88.73%,5.63%
North Hero,John S. Rodgers (R),15,5,7,0,27,55.56%,0.00%
Northfield,John S. Rodgers (R),50,4,3,5,62,80.65%,8.06%
Norton,John S. Rodgers (R),37,1,4,0,42,88.10%,0.00%
Norwich,John S. Rodgers (R),8,5,2,2,17,47.06%,11.76%
Orange,John S. Rodgers (R),26,1,1,1,29,89.66%,3.45%
Orwell,John S. Rodgers (R),25,0,3,3,31,80.65%,9.68%
Panton,John S. Rodgers (R),82,5,8,1,96,85.42%,1.04%
Pawlet,John S. Rodgers (R),8,3,6,1,18,44.44%,5.56%
Peacham,John S. Rodgers (R),25,1,2,3,31,80.65%,9.68%
Peru,John S. Rodgers (R),10,1,5,9,25,40.00%,36.00%
Pittsfield,John S. Rodgers (R),40,7,1,4,52,76.92%,7.69%
Pittsford,John S. Rodgers (R),32,4,5,4,45,71.11%,8.89%
Plainfield,John S. Rodgers (R),51,1,3,2,57,89.47%,3.51%
Plymouth,John S. Rodgers (R),21,5,3,5,34,61.76%,14.71%
Pomfret,John S. Rodgers (R),84,4,8,7,103,81.55%,6.80%
Poultney,John S. Rodgers (R),4,3,1,4,12,33.33%,33.33%
Pownal,John S. Rodgers (R),37,10,3,3,53,69.81%,5.66%
Proctor,John S. Rodgers (R),45,6,2,8,61,73.77%,13.11%
Putney,John S. Rodgers (R),61,6,5,10,82,74.39%,12.20%
Randolph,John S. Rodgers (R),88,8,7,10,113,77.88%,8.85%
Reading,John S. Rodgers (R),43,8,7,4,62,69.35%,6.45%
Readsboro,John S. Rodgers (R),59,0,8,9,76,77.63%,11.84%
Richford,John S. Rodgers (R),38,2,4,5,49,77.55%,10.20%
Richmond,John S. Rodgers (R),67,10,2,8,87,77.01%,9.20%
Ripton,John S. Rodgers (R),71,4,7,9,91,78.02%,9.89%
Rochester,John S. Rodgers (R),81,1,1,8,91,89.01%,8.79%
Rockingham,John S. Rodgers (R),49,8,7,4,68,72.06%,5.88%
Roxbury,John S. Rodgers (R),35,0,3,3,41,85.37%,7.32%
Royalton,John S. Rodgers (R),65,10,4,5,84,77.38%,5.95%
Rupert,John S. Rodgers (R),92,2,7,1,102,90.20%,0.98%
Rutland City,John S. Rodgers (R),267,7,9,5,288,92.71%,1.74%
Rutland Town,John S. Rodgers (R),106,8,8,7,129,82.17%,5.43%
Ryegate,John S. Rodgers (R),73,9,7,8,97,75.26%,8.25%
Saint Albans City,John S. Rodgers (R),63,5,4,2,74,85.14%,2.70%
Saint Albans Town,John S. Rodgers (R),80,4,8,9,101,79.21%,8.91%
Saint George,John S. Rodgers (R),66,3,1,3,73,90.41%,4.11%
Saint Johnsbury,John S. Rodgers (R),95,4,6,9,114,83.33%,7.89%
Salisbury,John S. Rodgers (R),41,6,7,7,61,67.21%,11.48%
Sandgate,John S. Rodgers (R),36,9,7,2,54,66.67%,3.70%
Searsburg,John S. Rodgers (R),10,1,7,8,26,38.46%,30.77%
Shaftsbury,John S. Rodgers (R),103,5,8,10,126,81.75%,7.94%
Sharon,John S. Rodgers (R),24,4,8,0,36,66.67%,0.00%
Sheffield,John S. Rodgers (R),92,1,6,6,105,87.62%,5.71%
Shelburne,John S. Rodgers (R),108,5,5,2,120,90.00%,1.67%
Sheldon,John S. Rodgers (R),77,5,9,0,91,84.62%,0.00%
Shoreham,John S. Rodgers (R),39,9,2,8,58,67.24%,13.79%
Shrewsbury,John S. Rodgers (R),48,10,6,7,71,67.61%,9.86%
South Burlington,John S. Rodgers (R),210,8,7,10,235,89.36%,4.26%
South Hero,John S. Rodgers (R),0,4,6,8,18,0.00%,44.44%
Springfield,John S. Rodgers (R),67,10,6,4,87,77.01%,4.60%
Stamford,John S. Rodgers (R),50,3,7,4,64,78.12%,6.25%
Stannard,John S. Rodgers (R),52,2,5,2,61,85.25%,3.28%
Starksboro,John S. Rodgers (R),93,3,4,7,107,86.92%,6.54%
Stockbridge,John S. Rodgers (R),59,10,4,3,76,77.63%,3.95%
Stowe,John S. Rodgers (R),143,7,5,7,162,88.27%,4.32%
Strafford,John S. Rodgers (R),75,9,4,5,93,80.65%,5.38%
Stratton,John S. Rodgers (R),47,2,1,2,52,90.38%,3.85%
Sudbury,John S. Rodgers (R),81,8,8,6,103,78.64%,5.83%
Sunderland,John S. Rodgers (R),85,7,2,7,101,84.16%,6.93%
Sutton,John S. Rodgers (R),40,0,10,9,59,67.80%,15.25%
Swanton,John S. Rodgers (R),83,2,1,8,94,88.30%,8.51%
Thetford,John S. Rodgers (R),19,0,8,0,27,70.37%,0.00%
Tinmouth,John S. Rodgers (R),66,7,6,8,87,75.86%,9.20%
Topsham,John S. Rodgers (R),42,10,2,8,62,67.74%,12.90%
Townshend,John S. Rodgers (R),42,3,8,1,54,77.78%,1.85%
Troy,John S. Rodgers (R),39,6,7,8,60,65.00%,13.33%
Tunbridge,John S. Rodgers (R),29,7,7,8,51,56.86%,15.69%
Underhill,John S. Rodgers (R),88,2,0,1,91,96.70%,1.10%
Vergennes,John S. Rodgers (R),55,9,1,7,72,76.39%,9.72%
Vernon,John S. Rodgers (R),57,3,6,7,73,78.08%,9.59%
Vershire,John S. Rodgers (R),61,4,6,4,75,81.33%,5.33%
Victory,John S. Rodgers (R),109,2,5,1,117,93.16%,0.85%
Waitsfield,John S. Rodgers (R),59,2,5,3,69,85.51%,4.35%
Walden,John S. Rodgers (R),64,10,6,1,81,79.01%,1.23%
Wallingford,John S. Rodgers (R),109,1,1,9,120,90.83%,7.50%
Waltham,John S. Rodgers (R),7,1,8,8,24,29.17%,33.33%
Wardsboro,John S. Rodgers (R),66,5,6,8,85,77.65%,9.41%
Warren,John S. Rodgers (R),60,6,1,7,74,81.08%,9.46%
Washington,John S. Rodgers (R),96,5,2,8,111,86.49%,7.21%
Waterbury,John S. Rodgers (R),5,0,10,4,19,26.32%,21.05%
Waterford,John S. Rodgers (R),41,8,4,9,62,66.13%,14.52%
Waterville,John S. Rodgers (R),2,0,8,4,14,14.29%,28.57%
Weathersfield,John S. Rodgers (R),28,6,4,6,44,63.64%,13.64%
Wells,John S. Rodgers (R),87,7,10,4,108,80.56%,3.70%
West Fairlee,John S. Rodgers (R),20,5,1,1,27,74.07%,3.70%
West Haven,John S. Rodgers (R),86,8,5,8,107,80.37%,7.48%
West Rutland,John S. Rodgers (R),30,1,3,4,38,78.95%,10.53%
West Windsor,John S. Rodgers (R),14,8,6,1,29,48.28%,3.45%
Westfield,John S. Rodgers (R),10,5,3,7,25,40.00%,28.00%
Westford,John S. Rodgers (R),50,4,9,5,68,73.53%,7.35%
Westminster,John S. Rodgers (R),70,5,8,6,89,78.65%,6.74%
Westmore,John S. Rodgers (R),36,7,8,6,57,63.16%,10.53%
Weston,John S. Rodgers (R),56,1,8,6,71,78.87%,8.45%
Weybridge,John S. Rodgers (R),37,6,3,4,50,74.00%,8.00%
Wheelock,John S. Rodgers (R),20,7,7,7,41,48.78%,17.07%
Whiting,John S. Rodgers (R),42,1,3,6,52,80.77%,11.54%
Whitingham,John S. Rodgers (R),64,9,1,7,81,79.01%,8.64%
Williamstown,John S. Rodgers (R),131,10,4,6,151,86.75%,3.97%
Williston,John S. Rodgers (R),156,1,7,7,171,91.23%,4.09%
Wilmington,John S. Rodgers (R),85,3,2,4,94,90.43%,4.26%
Windham,John S. Rodgers (R),95,4,0,6,105,90.48%,5.71%
Windsor,John S. Rodgers (R),73,7,4,5,89,82.02%,5.62%
Winhall,John S. Rodgers (R),20,7,2,1,30,66.67%,3.33%
Winooski,John S. Rodgers (R),90,3,6,9,108,83.33%,8.33%
Wolcott,John S. Rodgers (R),5,5,1,9,20,25.00%,45.00%
Woodbury,John S. Rodgers (R),22,6,3,4,35,62.86%,11.43%
Woodford,John S. Rodgers (R),53,1,5,7,66,80.30%,10.61%
Woodstock,John S. Rodgers (R),1,2,5,8,16,6.25%,50.00%
Worcester,John S. Rodgers (R),33,8,2,10,53,62.26%,18.87%
