City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Townshend,John S. Rodgers (R),86,10,8,5,109,78.90%,4.59%
Troy,John S. Rodgers (R),10,2,4,9,25,40.00%,36.00%
Tunbridge,John S. Rodgers (R),14,2,1,10,27,51.85%,37.04%
Underhill,John S. Rodgers (R),25,7,4,2,38,65.79%,5.26%
Vergennes,John S. Rodgers (R),42,6,8,5,61,68.85%,8.20%
Vernon,John S. Rodgers (R),65,5,4,7,81,80.25%,8.64%
Vershire,John S. Rodgers (R),8,4,3,4,19,42.11%,21.05%
Victory,John S. Rodgers (R),46,5,1,2,54,85.19%,3.70%
Waitsfield,John S. Rodgers (R),13,2,3,5,23,56.52%,21.74%
Walden,John S. Rodgers (R),15,6,5,7,33,45.45%,21.21%
Wallingford,John S. Rodgers (R),3,5,1,3,12,25.00%,25.00%
Waltham,John S. Rodgers (R),43,2,7,3,55,78.18%,5.45%
Wardsboro,John S. Rodgers (R),12,10,1,4,27,44.44%,14.81%
Warren,John S. Rodgers (R),15,8,4,1,28,53.57%,3.57%
Washington,John S. Rodgers (R),13,6,5,8,32,40.62%,25.00%
Waterbury,John S. Rodgers (R),64,10,6,5,85,75.29%,5.88%
Waterford,John S. Rodgers (R),62,7,10,7,86,72.09%,8.14%
Waterville,John S. Rodgers (R),11,4,5,0,20,55.00%,0.00%
Weathersfield,John S. Rodgers (R),52,2,5,5,64,81.25%,7.81%
Wells,John S. Rodgers (R),28,6,7,8,49,57.14%,16.33%
West Fairlee,John S. Rodgers (R),41,8,8,4,61,67.21%,6.56%
West Haven,John S. Rodgers (R),2,7,1,4,14,14.29%,28.57%
West Rutland,John S. Rodgers (R),3,10,0,2,15,20.00%,13.33%
West Windsor,John S. Rodgers (R),55,2,4,4,65,84.62%,6.15%
Westfield,John S. Rodgers (R),90,3,7,4,104,86.54%,3.85%
Westford,John S. Rodgers (R),39,2,7,6,54,72.22%,11.11%
Westminster,John S. Rodgers (R),55,8,5,6,74,74.32%,8.11%
Westmore,John S. Rodgers (R),44,3,10,4,61,72.13%,6.56%
Weston,John S. Rodgers (R),8,7,2,2,19,42.11%,10.53%
Weybridge,John S. Rodgers (R),9,5,5,10,29,31.03%,34.48%
Wheelock,John S. Rodgers (R),23,2,1,4,30,76.67%,13.33%
Whiting,John S. Rodgers (R),47,6,1,1,55,85.45%,1.82%
Whitingham,John S. Rodgers (R),49,5,0,1,55,89.09%,1.82%
Williamstown,John S. Rodgers (R),164,2,10,2,178,92.13%,1.12%
Williston,John S. Rodgers (R),79,10,9,8,106,74.53%,7.55%
Wilmington,John S. Rodgers (R),72,4,6,9,91,79.12%,9.89%
Windham,John S. Rodgers (R),108,6,7,2,123,87.80%,1.63%
Windsor,John S. Rodgers (R),28,5,4,1,38,73.68%,2.63%
Winhall,John S. Rodgers (R),56,1,7,9,73,76.71%,12.33%
Winooski,John S. Rodgers (R),86,1,6,4,97,88.66%,4.12%
Wolcott,John S. Rodgers (R),33,8,8,3,52,63.46%,5.77%
Woodbury,John S. Rodgers (R),5,5,6,2,18,27.78%,11.11%
Woodford,John S. Rodgers (R),41,2,2,7,52,78.85%,13.46%
Woodstock,John S. Rodgers (R),76,4,2,4,86,88.37%,4.65%
Worcester,John S. Rodgers (R),65,3,4,7,79,82.28%,8.86%
