City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Manchester,John S. Rodgers (R),96,5,4,6,111,86.49%,5.41%
Marlboro,John S. Rodgers (R),3,7,4,5,19,15.79%,26.32%
Marshfield,John S. Rodgers (R),87,7,7,5,106,82.08%,4.72%
Mendon,John S. Rodgers (R),78,8,8,3,97,80.41%,3.09%
Middlebury,John S. Rodgers (R),84,5,10,6,105,80.00%,5.71%
Middlesex,John S. Rodgers (R),12,7,1,0,20,60.00%,0.00%
Middletown Springs,John S. Rodgers (R),56,2,4,1,63,88.89%,1.59%
Milton,John S. Rodgers (R),135,6,4,10,155,87.10%,6.45%
Monkton,John S. Rodgers (R),70,6,10,7,93,75.27%,7.53%
Montgomery,John S. Rodgers (R),63,0,2,5,70,90.00%,7.14%
Montpelier,John S. Rodgers (R),91,6,3,8,108,84.26%,7.41%
Moretown,John S. Rodgers (R),100,3,1,4,108,92.59%,3.70%
Morgan,John S. Rodgers (R),66,7,4,4,81,81.48%,4.94%
Morristown,John S. Rodgers (R),84,1,3,2,90,93.33%,2.22%
Mount Holly,John S. Rodgers (R),7,4,5,6,22,31.82%,27.27%
Mount Tabor,John S. Rodgers (R),59,3,8,7,77,76.62%,9.09%
New Haven,John S. Rodgers (R),165,8,3,8,184,89.67%,4.35%
Newark,John S. Rodgers (R),65,9,10,6,90,72.22%,6.67%
Newbury,John S. Rodgers (R),49,2,2,0,53,92.45%,0.00%
Newfane,John S. Rodgers (R),14,1,5,0,20,70.00%,0.00%
Newport City,John S. Rodgers (R),33,1,7,1,42,78.57%,2.38%
Newport Town,John S. Rodgers (R),13,0,5,5,23,56.52%,21.74%
North Hero,John S. Rodgers (R),53,4,5,1,63,84.13%,1.59%
Northfield,John S. Rodgers (R),39,1,7,3,50,78.00%,6.00%
Norton,John S. Rodgers (R),83,5,5,2,95,87.37%,2.11%
Norwich,John S. Rodgers (R),108,1,8,2,119,90.76%,1.68%
Orange,John S. Rodgers (R),65,3,6,2,76,85.53%,2.63%
Orwell,John S. Rodgers (R),58,8,5,7,78,74.36%,8.97%
Panton,John S. Rodgers (R),44,3,6,1,54,81.48%,1.85%
Pawlet,John S. Rodgers (R),77,10,3,3,93,82.80%,3.23%
Peacham,John S. Rodgers (R),100,4,3,6,113,88.50%,5.31%
Peru,John S. Rodgers (R),3,1,6,6,16,18.75%,37.50%
Pittsfield,John S. Rodgers (R),40,10,5,7,62,64.52%,11.29%
Pittsford,John S. Rodgers (R),1,5,4,1,11,9.09%,9.09%
Plainfield,John S. Rodgers (R),53,4,6,2,65,81.54%,3.08%
Plymouth,John S. Rodgers (R),33,3,5,1,42,78.57%,2.38%
Pomfret,John S. Rodgers (R),37,3,9,1,50,74.00%,2.00%
Poultney,John S. Rodgers (R),80,7,1,1,89,89.89%,1.12%
Pownal,John S. Rodgers (R),133,7,8,4,152,87.50%,2.63%
Proctor,John S. Rodgers (R),57,8,8,5,78,73.08%,6.41%
Putney,John S. Rodgers (R),88,8,3,10,109,80.73%,9.17%
Randolph,John S. Rodgers (R),54,2,3,5,64,84.38%,7.81%
Reading,John S. Rodgers (R),13,4,5,5,27,48.15%,18.52%
Readsboro,John S. Rodgers (R),32,1,7,5,45,71.11%,11.11%
Richford,John S. Rodgers (R),2,10,5,5,22,9.09%,22.73%
Richmond,John S. Rodgers (R),62,7,2,4,75,82.67%,5.33%
Ripton,John S. Rodgers (R),46,3,8,6,63,73.02%,9.52%
Rochester,John S. Rodgers (R),67,10,5,4,86,77.91%,4.65%
Rockingham,John S. Rodgers (R),17,8,1,5,31,54.84%,16.13%
Roxbury,John S. Rodgers (R),15,10,4,7,36,41.67%,19.44%
Royalton,John S. Rodgers (R),49,2,6,1,58,84.48%,1.72%
Rupert,John S. Rodgers (R),84,6,6,5,101,83.17%,4.95%
Rutland City,John S. Rodgers (R),118,7,9,9,143,82.52%,6.29%
Rutland Town,John S. Rodgers (R),85,1,6,6,98,86.73%,6.12%
Ryegate,John S. Rodgers (R),89,1,1,3,94,94.68%,3.19%
Saint Albans City,John S. Rodgers (R),76,6,3,6,91,83.52%,6.59%
Saint Albans Town,John S. Rodgers (R),162,5,8,7,182,89.01%,3.85%
Saint George,John S. Rodgers (R),16,5,7,8,36,44.44%,22.22%
Saint Johnsbury,John S. Rodgers (R),3,1,7,6,17,17.65%,35.29%
Salisbury,John S. Rodgers (R),39,2,5,4,50,78.00%,8.00%
Sandgate,John S. Rodgers (R),83,3,6,8,100,83.00%,8.00%
Searsburg,John S. Rodgers (R),7,1,1,7,16,43.75%,43.75%
Shaftsbury,John S. Rodgers (R),55,2,5,1,63,87.30%,1.59%
Sharon,John S. Rodgers (R),20,5,1,1,27,74.07%,3.70%
Sheffield,John S. Rodgers (R),8,5,10,5,28,28.57%,17.86%
Shelburne,John S. Rodgers (R),140,1,5,9,155,90.32%,5.81%
Sheldon,John S. Rodgers (R),106,1,2,4,113,93.81%,3.54%
Shoreham,John S. Rodgers (R),12,1,2,1,16,75.00%,6.25%
Shrewsbury,John S. Rodgers (R),56,5,8,0,69,81.16%,0.00%
South Burlington,John S. Rodgers (R),225,7,7,10,249,90.36%,4.02%
South Hero,John S. Rodgers (R),71,2,4,4,81,87.65%,4.94%
Springfield,John S. Rodgers (R),62,5,2,0,69,89.86%,0.00%
Stamford,John S. Rodgers (R),103,7,7,3,120,85.83%,2.50%
Stannard,John S. Rodgers (R),59,1,0,8,68,86.76%,11.76%
Starksboro,John S. Rodgers (R),29,6,9,9,53,54.72%,16.98%
Stockbridge,John S. Rodgers (R),42,5,1,1,49,85.71%,2.04%
Stowe,John S. Rodgers (R),57,7,8,3,75,76.00%,4.00%
Strafford,John S. Rodgers (R),104,1,9,9,123,84.55%,7.32%
Stratton,John S. Rodgers (R),24,1,5,5,35,68.57%,14.29%
Sudbury,John S. Rodgers (R),0,0,3,8,11,0.00%,72.73%
Sunderland,John S. Rodgers (R),79,6,10,5,100,79.00%,5.00%
Sutton,John S. Rodgers (R),104,1,1,10,116,89.66%,8.62%
Swanton,John S. Rodgers (R),9,0,7,2,18,50.00%,11.11%
Thetford,John S. Rodgers (R),0,5,0,10,15,0.00%,66.67%
Tinmouth,John S. Rodgers (R),9,2,3,1,15,60.00%,6.67%
Topsham,John S. Rodgers (R),24,6,5,3,38,63.16%,7.89%
Townshend,John S. Rodgers (R),74,1,3,10,88,84.09%,11.36%
Troy,John S. Rodgers (R),76,6,1,4,87,87.36%,4.60%
Tunbridge,John S. Rodgers (R),24,7,0,7,38,63.16%,18.42%
Underhill,John S. Rodgers (R),25,7,3,4,39,64.10%,10.26%
Vergennes,John S. Rodgers (R),30,3,5,3,41,73.17%,7.32%
Vernon,John S. Rodgers (R),5,8,4,2,19,26.32%,10.53%
Vershire,John S. Rodgers (R),24,4,1,8,37,64.86%,21.62%
Victory,John S. Rodgers (R),81,5,1,2,89,91.01%,2.25%
Waitsfield,John S. Rodgers (R),42,8,3,5,58,72.41%,8.62%
Walden,John S. Rodgers (R),17,7,2,5,31,54.84%,16.13%
Wallingford,John S. Rodgers (R),61,9,5,1,76,80.26%,1.32%
Waltham,John S. Rodgers (R),30,3,7,4,44,68.18%,9.09%
Wardsboro,John S. Rodgers (R),4,4,4,8,20,20.00%,40.00%
Warren,John S. Rodgers (R),40,3,6,9,58,68.97%,15.52%
Washington,John S. Rodgers (R),28,4,3,1,36,77.78%,2.78%
Waterbury,John S. Rodgers (R),68,1,7,8,84,80.95%,9.52%
Waterford,John S. Rodgers (R),32,1,5,2,40,80.00%,5.00%
Waterville,John S. Rodgers (R),9,7,1,9,26,34.62%,34.62%
Weathersfield,John S. Rodgers (R),4,8,10,4,26,15.38%,15.38%
Wells,John S. Rodgers (R),78,8,10,8,104,75.00%,7.69%
West Fairlee,John S. Rodgers (R),57,6,7,2,72,79.17%,2.78%
West Haven,John S. Rodgers (R),22,7,6,9,44,50.00%,20.45%
West Rutland,John S. Rodgers (R),30,1,5,2,38,78.95%,5.26%
West Windsor,John S. Rodgers (R),43,4,3,3,53,81.13%,5.66%
Westfield,John S. Rodgers (R),33,4,1,5,43,76.74%,11.63%
Westford,John S. Rodgers (R),52,5,3,5,65,80.00%,7.69%
Westminster,John S. Rodgers (R),53,6,3,2,64,82.81%,3.12%
Westmore,John S. Rodgers (R),42,3,8,1,54,77.78%,1.85%
Weston,John S. Rodgers (R),101,5,6,1,113,89.38%,0.88%
Weybridge,John S. Rodgers (R),23,5,5,0,33,69.70%,0.00%
Wheelock,John S. Rodgers (R),46,8,1,7,62,74.19%,11.29%
Whiting,John S. Rodgers (R),71,7,5,6,89,79.78%,6.74%
Whitingham,John S. Rodgers (R),5,6,1,2,14,35.71%,14.29%
Williamstown,John S. Rodgers (R),73,5,6,7,91,80.22%,7.69%
Williston,John S. Rodgers (R),182,4,3,6,195,93.33%,3.08%
Wilmington,John S. Rodgers (R),88,4,2,1,95,92.63%,1.05%
Windham,John S. Rodgers (R),68,7,3,1,79,86.08%,1.27%
Windsor,John S. Rodgers (R),45,2,2,7,56,80.36%,12.50%
Winhall,John S. Rodgers (R),42,0,5,6,53,79.25%,11.32%
Winooski,John S. Rodgers (R),64,0,3,1,68,94.12%,1.47%
Wolcott,John S. Rodgers (R),70,6,7,0,83,84.34%,0.00%
Woodbury,John S. Rodgers (R),93,1,8,6,108,86.11%,5.56%
Woodford,John S. Rodgers (R),53,7,2,3,65,81.54%,4.62%
Woodstock,John S. Rodgers (R),50,2,8,7,67,74.63%,10.45%
Worcester,John S. Rodgers (R),78,5,10,1,94,82.98%,1.06%
