City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Bristol,John S. Rodgers (R),81,6,4,9,100,81.00%,9.00%
Brookfield,John S. Rodgers (R),85,7,6,4,102,83.33%,3.92%
Brookline,John S. Rodgers (R),52,4,6,5,67,77.61%,7.46%
Brownington,John S. Rodgers (R),70,5,6,7,88,79.55%,7.95%
Brunswick,John S. Rodgers (R),21,2,8,7,38,55.26%,18.42%
Burke,John S. Rodgers (R),51,7,1,2,61,83.61%,3.28%
Burlington,John S. Rodgers (R),250,8,9,8,275,90.91%,2.91%
Cabot,John S. Rodgers (R),10,0,8,1,19,52.63%,5.26%
Calais,John S. Rodgers (R),42,3,7,8,60,70.00%,13.33%
Cambridge,John S. Rodgers (R),0,0,2,4,6,0.00%,66.67%
Canaan,John S. Rodgers (R),32,1,2,2,37,86.49%,5.41%
Castleton,John S. Rodgers (R),5,1,5,4,15,33.33%,26.67%
Cavendish,John S. Rodgers (R),22,7,0,1,30,73.33%,3.33%
Charleston,John S. Rodgers (R),20,8,8,1,37,54.05%,2.70%
Charlotte,John S. Rodgers (R),86,8,7,1,102,84.31%,0.98%
Chelsea,John S. Rodgers (R),58,6,2,3,69,84.06%,4.35%
Chester,John S. Rodgers (R),72,2,8,3,85,84.71%,3.53%
Chittenden,John S. Rodgers (R),97,0,2,8,107,90.65%,7.48%
Clarendon,John S. Rodgers (R),26,1,10,4,41,63.41%,9.76%
Colchester,John S. Rodgers (R),190,8,8,6,212,89.62%,2.83%
Concord,John S. Rodgers (R),53,5,3,4,65,81.54%,6.15%
Corinth,John S. Rodgers (R),59,6,8,4,77,76.62%,5.19%
Cornwall,John S. Rodgers (R),37,4,2,4,47,78.72%,8.51%
Coventry,John S. Rodgers (R),96,1,0,8,105,91.43%,7.62%
Craftsbury,John S. Rodgers (R),43,5,2,0,50,86.00%,0.00%
Danby,John S. Rodgers (R),23,5,9,4,41,56.10%,9.76%
Danville,John S. Rodgers (R),92,4,2,4,102,90.20%,3.92%
Derby,John S. Rodgers (R),75,5,6,5,91,82.42%,5.49%
Dorset,John S. Rodgers (R),23,1,1,6,31,74.19%,19.35%
Dover,John S. Rodgers (R),80,5,4,2,91,87.91%,2.20%
Dummerston,John S. Rodgers (R),5,1,3,4,13,38.46%,30.77%
Duxbury,John S. Rodgers (R),11,8,1,5,25,44.00%,20.00%
East Haven,John S. Rodgers (R),88,6,9,3,106,83.02%,2.83%
East Montpelier,John S. Rodgers (R),35,8,4,2,49,71.43%,4.08%
Eden,John S. Rodgers (R),6,6,8,3,23,26.09%,13.04%
Elmore,John S. Rodgers (R),91,5,6,4,106,85.85%,3.77%
Enosburgh,John S. Rodgers (R),79,6,10,3,98,80.61%,3.06%
Essex Junction,John S. Rodgers (R),159,9,9,4,181,87.85%,2.21%
Essex,John S. Rodgers (R),25,8,7,6,46,54.35%,13.04%
Fair Haven,John S. Rodgers (R),21,6,0,9,36,58.33%,25.00%
Fairfax,John S. Rodgers (R),102,8,10,4,124,82.26%,3.23%
Fairfield,John S. Rodgers (R),86,8,4,9,107,80.37%,8.41%
Fairlee,John S. Rodgers (R),92,2,9,10,113,81.42%,8.85%
Fayston,John S. Rodgers (R),75,4,2,8,89,84.27%,8.99%
Ferrisburgh,John S. Rodgers (R),55,5,9,1,70,78.57%,1.43%
Fletcher,John S. Rodgers (R),29,2,4,8,43,67.44%,18.60%
Franklin,John S. Rodgers (R),15,5,6,6,32,46.88%,18.75%
Georgia,John S. Rodgers (R),94,10,1,8,113,83.19%,7.08%
Glover,John S. Rodgers (R),44,3,6,8,61,72.13%,13.11%
Goshen,John S. Rodgers (R),32,7,2,1,42,76.19%,2.38%
Grafton,John S. Rodgers (R),37,8,6,1,52,71.15%,1.92%
Granby,John S. Rodgers (R),81,3,4,9,97,83.51%,9.28%
Grand Isle,John S. Rodgers (R),28,4,7,7,46,60.87%,15.22%
Granville,John S. Rodgers (R),62,3,8,8,81,76.54%,9.88%
Greensboro,John S. Rodgers (R),19,8,1,8,36,52.78%,22.22%
Groton,John S. Rodgers (R),95,3,2,0,100,95.00%,0.00%
Guildhall,John S. Rodgers (R),56,0,6,3,65,86.15%,4.62%
Guilford,John S. Rodgers (R),103,2,3,2,110,93.64%,1.82%
Halifax,John S. Rodgers (R),59,3,6,8,76,77.63%,10.53%
Hancock,John S. Rodgers (R),88,5,4,3,100,88.00%,3.00%
Hardwick,John S. Rodgers (R),62,5,6,9,82,75.61%,10.98%
Hartford,John S. Rodgers (R),94,7,6,6,113,83.19%,5.31%
Hartland,John S. Rodgers (R),12,6,6,8,32,37.50%,25.00%
Highgate,John S. Rodgers (R),60,7,1,1,69,86.96%,1.45%
Hinesburg,John S. Rodgers (R),170,10,6,5,191,89.01%,2.62%
Holland,John S. Rodgers (R),62,5,2,6,75,82.67%,8.00%
Hubbardton,John S. Rodgers (R),37,8,3,4,52,71.15%,7.69%
Huntington,John S. Rodgers (R),31,4,1,1,37,83.78%,2.70%
Hyde Park,John S. Rodgers (R),21,5,5,3,34,61.76%,8.82%
Ira,John S. Rodgers (R),40,10,6,3,59,67.80%,5.08%
Irasburg,John S. Rodgers (R),31,6,7,4,48,64.58%,8.33%
Isle La Motte,John S. Rodgers (R),103,10,4,5,122,84.43%,4.10%
Jamaica,John S. Rodgers (R),57,2,6,1,66,86.36%,1.52%
Jay,John S. Rodgers (R),22,4,2,2,30,73.33%,6.67%
Jericho,John S. Rodgers (R),100,6,7,7,120,83.33%,5.83%
Johnson,John S. Rodgers (R),84,7,10,10,111,75.68%,9.01%
Killington,John S. Rodgers (R),0,1,0,0,1,0.00%,0.00%
Kirby,John S. Rodgers (R),78,0,8,8,94,82.98%,8.51%
Landgrove,John S. Rodgers (R),23,4,5,9,41,56.10%,21.95%
Leicester,John S. Rodgers (R),20,3,3,4,30,66.67%,13.33%
Lemington,John S. Rodgers (R),96,1,7,3,107,89.72%,2.80%
Lincoln,John S. Rodgers (R),29,6,8,2,45,64.44%,4.44%
Londonderry,John S. Rodgers (R),53,1,2,2,58,91.38%,3.45%
Lowell,John S. Rodgers (R),15,2,2,7,26,57.69%,26.92%
Ludlow,John S. Rodgers (R),59,3,7,1,70,84.29%,1.43%
Lunenburg,John S. Rodgers (R),15,3,5,7,30,50.00%,23.33%
Lyndon,John S. Rodgers (R),43,1,10,3,57,75.44%,5.26%
Maidstone,John S. Rodgers (R),24,6,7,1,38,63.16%,2.63%
Manchester,John S. Rodgers (R),43,0,4,4,51,84.31%,7.84%
Marlboro,John S. Rodgers (R),39,1,9,3,52,75.00%,5.77%
Marshfield,John S. Rodgers (R),56,0,2,6,64,87.50%,9.38%
Mendon,John S. Rodgers (R),44,5,3,0,52,84.62%,0.00%
Middlebury,John S. Rodgers (R),112,8,6,3,129,86.82%,2.33%
Middlesex,John S. Rodgers (R),9,6,7,0,22,40.91%,0.00%
Middletown Springs,John S. Rodgers (R),73,5,6,1,85,85.88%,1.18%
Milton,John S. Rodgers (R),138,8,5,3,154,89.61%,1.95%
Monkton,John S. Rodgers (R),61,8,5,1,75,81.33%,1.33%
Montgomery,John S. Rodgers (R),50,5,1,3,59,84.75%,5.08%
Montpelier,John S. Rodgers (R),53,0,0,1,54,98.15%,1.85%
Moretown,John S. Rodgers (R),79,2,2,6,89,88.76%,6.74%
Morgan,John S. Rodgers (R),0,2,3,5,10,0.00%,50.00%
Morristown,John S. Rodgers (R),11,8,3,1,23,47.83%,4.35%
Mount Holly,John S. Rodgers (R),47,0,7,3,57,82.46%,5.26%
Mount Tabor,John S. Rodgers (R),82,1,7,7,97,84.54%,7.22%
New Haven,John S. Rodgers (R),102,4,1,3,110,92.73%,2.73%
Newark,John S. Rodgers (R),53,4,0,7,64,82.81%,10.94%
Newbury,John S. Rodgers (R),69,1,2,6,78,88.46%,7.69%
Newfane,John S. Rodgers (R),84,5,7,10,106,79.25%,9.43%
Newport City,John S. Rodgers (R),88,3,9,2,102,86.27%,1.96%
Newport Town,John S. Rodgers (R),66,8,3,8,85,77.65%,9.41%
North Hero,John S. Rodgers (R),108,3,8,4,123,87.80%,3.25%
Northfield,John S. Rodgers (R),57,1,3,2,63,90.48%,3.17%
Norton,John S. Rodgers (R),44,7,10,7,68,64.71%,10.29%
Norwich,John S. Rodgers (R),37,4,4,2,47,78.72%,4.26%
Orange,John S. Rodgers (R),20,0,1,5,26,76.92%,19.23%
Orwell,John S. Rodgers (R),85,6,6,9,106,80.19%,8.49%
Panton,John S. Rodgers (R),76,3,6,4,89,85.39%,4.49%
Pawlet,John S. Rodgers (R),54,4,7,3,68,79.41%,4.41%
Peacham,John S. Rodgers (R),44,3,0,3,50,88.00%,6.00%
Peru,John S. Rodgers (R),5,7,1,0,13,38.46%,0.00%
Pittsfield,John S. Rodgers (R),34,2,4,5,45,75.56%,11.11%
Pittsford,John S. Rodgers (R),73,7,0,3,83,87.95%,3.61%
Plainfield,John S. Rodgers (R),28,1,3,3,35,80.00%,8.57%
Plymouth,John S. Rodgers (R),97,3,7,2,109,88.99%,1.83%
Pomfret,John S. Rodgers (R),39,9,3,4,55,70.91%,7.27%
Poultney,John S. Rodgers (R),49,0,4,10,63,77.78%,15.87%
Pownal,John S. Rodgers (R),87,4,3,8,102,85.29%,7.84%
Proctor,John S. Rodgers (R),11,8,5,3,27,40.74%,11.11%
Putney,John S. Rodgers (R),105,5,5,1,116,90.52%,0.86%
Randolph,John S. Rodgers (R),84,8,6,4,102,82.35%,3.92%
Reading,John S. Rodgers (R),72,1,1,1,75,96.00%,1.33%
Readsboro,John S. Rodgers (R),67,8,8,1,84,79.76%,1.19%
Richford,John S. Rodgers (R),7,7,5,6,25,28.00%,24.00%
Richmond,John S. Rodgers (R),54,10,4,1,69,78.26%,1.45%
Ripton,John S. Rodgers (R),6,8,1,0,15,40.00%,0.00%
Rochester,John S. Rodgers (R),89,2,1,4,96,92.71%,4.17%
Rockingham,John S. Rodgers (R),21,1,10,0,32,65.62%,0.00%
Roxbury,John S. Rodgers (R),16,3,4,2,25,64.00%,8.00%
Royalton,John S. Rodgers (R),65,6,6,8,85,76.47%,9.41%
Rupert,John S. Rodgers (R),83,5,8,0,96,86.46%,0.00%
Rutland City,John S. Rodgers (R),226,9,6,10,251,90.04%,3.98%
Rutland Town,John S. Rodgers (R),91,3,7,7,108,84.26%,6.48%
Ryegate,John S. Rodgers (R),8,2,8,9,27,29.63%,33.33%
Saint Albans City,John S. Rodgers (R),107,7,2,7,123,86.99%,5.69%
Saint Albans Town,John S. Rodgers (R),157,6,5,5,173,90.75%,2.89%
Saint George,John S. Rodgers (R),27,2,7,1,37,72.97%,2.70%
Saint Johnsbury,John S. Rodgers (R),44,3,7,6,60,73.33%,10.00%
Salisbury,John S. Rodgers (R),79,2,4,4,89,88.76%,4.49%
Sandgate,John S. Rodgers (R),47,8,9,3,67,70.15%,4.48%
Searsburg,John S. Rodgers (R),19,3,10,1,33,57.58%,3.03%
Shaftsbury,John S. Rodgers (R),86,6,6,1,99,86.87%,1.01%
Sharon,John S. Rodgers (R),13,4,5,8,30,43.33%,26.67%
Sheffield,John S. Rodgers (R),77,6,2,1,86,89.53%,1.16%
Shelburne,John S. Rodgers (R),127,6,9,10,152,83.55%,6.58%
Sheldon,John S. Rodgers (R),10,10,6,2,28,35.71%,7.14%
Shoreham,John S. Rodgers (R),16,5,8,0,29,55.17%,0.00%
Shrewsbury,John S. Rodgers (R),84,7,6,1,98,85.71%,1.02%
South Burlington,John S. Rodgers (R),288,10,8,8,314,91.72%,2.55%
South Hero,John S. Rodgers (R),60,10,1,6,77,77.92%,7.79%
Springfield,John S. Rodgers (R),48,9,5,2,64,75.00%,3.12%
Stamford,John S. Rodgers (R),65,8,8,6,87,74.71%,6.90%
Stannard,John S. Rodgers (R),36,1,1,8,46,78.26%,17.39%
Starksboro,John S. Rodgers (R),90,3,7,6,106,84.91%,5.66%
Stockbridge,John S. Rodgers (R),2,1,6,5,14,14.29%,35.71%
Stowe,John S. Rodgers (R),166,8,5,10,189,87.83%,5.29%
Strafford,John S. Rodgers (R),26,1,4,4,35,74.29%,11.43%
Stratton,John S. Rodgers (R),107,10,1,4,122,87.70%,3.28%
Sudbury,John S. Rodgers (R),104,6,1,8,119,87.39%,6.72%
Sunderland,John S. Rodgers (R),70,9,9,7,95,73.68%,7.37%
Sutton,John S. Rodgers (R),24,4,8,2,38,63.16%,5.26%
Swanton,John S. Rodgers (R),15,9,10,8,42,35.71%,19.05%
Thetford,John S. Rodgers (R),36,1,2,9,48,75.00%,18.75%
Tinmouth,John S. Rodgers (R),13,5,6,4,28,46.43%,14.29%
Topsham,John S. Rodgers (R),19,7,8,0,34,55.88%,0.00%
Townshend,John S. Rodgers (R),43,4,3,6,56,76.79%,10.71%
Troy,John S. Rodgers (R),65,1,6,4,76,85.53%,5.26%
Tunbridge,John S. Rodgers (R),57,3,1,5,66,86.36%,7.58%
Underhill,John S. Rodgers (R),58,3,4,1,66,87.88%,1.52%
Vergennes,John S. Rodgers (R),71,7,5,5,88,80.68%,5.68%
Vernon,John S. Rodgers (R),6,10,1,3,20,30.00%,15.00%
Vershire,John S. Rodgers (R),99,3,4,7,113,87.61%,6.19%
Victory,John S. Rodgers (R),107,1,8,3,119,89.92%,2.52%
Waitsfield,John S. Rodgers (R),78,7,8,3,96,81.25%,3.12%
Walden,John S. Rodgers (R),71,1,7,2,81,87.65%,2.47%
Wallingford,John S. Rodgers (R),37,1,1,3,42,88.10%,7.14%
Waltham,John S. Rodgers (R),71,4,8,2,85,83.53%,2.35%
Wardsboro,John S. Rodgers (R),17,3,7,4,31,54.84%,12.90%
Warren,John S. Rodgers (R),68,6,6,7,87,78.16%,8.05%
Washington,John S. Rodgers (R),12,1,8,1,22,54.55%,4.55%
Waterbury,John S. Rodgers (R),10,5,6,4,25,40.00%,16.00%
Waterford,John S. Rodgers (R),62,8,1,1,72,86.11%,1.39%
Waterville,John S. Rodgers (R),106,6,5,5,122,86.89%,4.10%
Weathersfield,John S. Rodgers (R),43,7,8,3,61,70.49%,4.92%
Wells,John S. Rodgers (R),37,6,6,7,56,66.07%,12.50%
West Fairlee,John S. Rodgers (R),72,4,0,10,86,83.72%,11.63%
West Haven,John S. Rodgers (R),81,1,4,8,94,86.17%,8.51%
West Rutland,John S. Rodgers (R),15,1,8,3,27,55.56%,11.11%
West Windsor,John S. Rodgers (R),31,7,2,8,48,64.58%,16.67%
Westfield,John S. Rodgers (R),44,8,5,7,64,68.75%,10.94%
Westford,John S. Rodgers (R),49,7,2,8,66,74.24%,12.12%
Westminster,John S. Rodgers (R),53,0,9,7,69,76.81%,10.14%
Westmore,John S. Rodgers (R),68,5,3,6,82,82.93%,7.32%
Weston,John S. Rodgers (R),18,3,1,4,26,69.23%,15.38%
Weybridge,John S. Rodgers (R),96,4,4,8,112,85.71%,7.14%
Wheelock,John S. Rodgers (R),56,1,1,8,66,84.85%,12.12%
Whiting,John S. Rodgers (R),76,8,1,4,89,85.39%,4.49%
Whitingham,John S. Rodgers (R),73,1,10,5,89,82.02%,5.62%
Williamstown,John S. Rodgers (R),64,10,1,2,77,83.12%,2.60%
Williston,John S. Rodgers (R),152,6,10,9,177,85.88%,5.08%
Wilmington,John S. Rodgers (R),57,10,5,9,81,70.37%,11.11%
Windham,John S. Rodgers (R),20,5,6,1,32,62.50%,3.12%
Windsor,John S. Rodgers (R),29,1,7,1,38,76.32%,2.63%
Winhall,John S. Rodgers (R),55,8,4,1,68,80.88%,1.47%
Winooski,John S. Rodgers (R),99,8,4,2,113,87.61%,1.77%
Wolcott,John S. Rodgers (R),24,5,6,4,39,61.54%,10.26%
Woodbury,John S. Rodgers (R),58,5,9,6,78,74.36%,7.69%
Woodford,John S. Rodgers (R),62,5,1,1,69,89.86%,1.45%
Woodstock,John S. Rodgers (R),54,8,5,5,72,75.00%,6.94%
Worcester,John S. Rodgers (R),74,0,10,6,90,82.22%,6.67%
