City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Victory,John S. Rodgers (R),104,7,0,1,112,92.86%,0.89%
Waitsfield,John S. Rodgers (R),58,2,1,1,62,93.55%,1.61%
Walden,John S. Rodgers (R),10,4,3,8,25,40.00%,32.00%
Wallingford,John S. Rodgers (R),27,7,1,2,37,72.97%,5.41%
Waltham,John S. Rodgers (R),14,8,6,7,35,40.00%,20.00%
Wardsboro,John S. Rodgers (R),26,5,7,7,45,57.78%,15.56%
Warren,John S. Rodgers (R),29,4,3,4,40,72.50%,10.00%
Washington,John S. Rodgers (R),36,8,1,5,50,72.00%,10.00%
Waterbury,John S. Rodgers (R),15,10,4,7,36,41.67%,19.44%
Waterford,John S. Rodgers (R),88,3,7,7,105,83.81%,6.67%
Waterville,John S. Rodgers (R),10,3,6,7,26,38.46%,26.92%
Weathersfield,John S. Rodgers (R),97,5,7,7,116,83.62%,6.03%
Wells,John S. Rodgers (R),91,10,6,6,113,80.53%,5.31%
West Fairlee,John S. Rodgers (R),71,3,1,2,77,92.21%,2.60%
West Haven,John S. Rodgers (R),34,3,7,5,49,69.39%,10.20%
West Rutland,John S. Rodgers (R),25,2,1,5,33,75.76%,15.15%
West Windsor,John S. Rodgers (R),19,3,5,4,31,61.29%,12.90%
Westfield,John S. Rodgers (R),43,10,6,8,67,64.18%,11.94%
Westford,John S. Rodgers (R),65,1,5,10,81,80.25%,12.35%
Westminster,John S. Rodgers (R),9,2,3,7,21,42.86%,33.33%
Westmore,John S. Rodgers (R),87,3,1,8,99,87.88%,8.08%
Weston,John S. Rodgers (R),68,4,7,4,83,81.93%,4.82%
Weybridge,John S. Rodgers (R),46,7,5,8,66,69.70%,12.12%
Wheelock,John S. Rodgers (R),10,4,0,8,22,45.45%,36.36%
Whiting,John S. Rodgers (R),8,10,8,3,29,27.59%,10.34%
Whitingham,John S. Rodgers (R),69,8,3,0,80,86.25%,0.00%
Williamstown,John S. Rodgers (R),127,8,5,10,150,84.67%,6.67%
Williston,John S. Rodgers (R),67,6,7,6,86,77.91%,6.98%
Wilmington,John S. Rodgers (R),55,0,8,1,64,85.94%,1.56%
Windham,John S. Rodgers (R),37,3,3,4,47,78.72%,8.51%
Windsor,John S. Rodgers (R),8,2,8,3,21,38.10%,14.29%
Winhall,John S. Rodgers (R),75,4,4,9,92,81.52%,9.78%
Winooski,John S. Rodgers (R),32,9,5,3,49,65.31%,6.12%
Wolcott,John S. Rodgers (R),41,8,4,4,57,71.93%,7.02%
Woodbury,John S. Rodgers (R),65,6,6,1,78,83.33%,1.28%
Woodford,John S. Rodgers (R),42,5,0,6,53,79.25%,11.32%
Woodstock,John S. Rodgers (R),9,6,7,10,32,28.12%,31.25%
Worcester,John S. Rodgers (R),2,9,5,8,24,8.33%,33.33%
