City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Enosburgh,John S. Rodgers (R),13,8,10,0,31,41.94%,0.00%
Essex Junction,John S. Rodgers (R),107,10,10,6,133,80.45%,4.51%
Essex,John S. Rodgers (R),118,1,3,5,127,92.91%,3.94%
Fair Haven,John S. Rodgers (R),5,1,8,3,17,29.41%,17.65%
Fairfax,John S. Rodgers (R),61,1,10,4,76,80.26%,5.26%
Fairfield,John S. Rodgers (R),36,1,4,3,44,81.82%,6.82%
Fairlee,John S. Rodgers (R),51,5,8,8,72,70.83%,11.11%
Fayston,John S. Rodgers (R),66,5,5,3,79,83.54%,3.80%
Ferrisburgh,John S. Rodgers (R),88,2,4,2,96,91.67%,2.08%
Fletcher,John S. Rodgers (R),77,6,1,1,85,90.59%,1.18%
Franklin,John S. Rodgers (R),44,0,10,1,55,80.00%,1.82%
Georgia,John S. Rodgers (R),102,4,5,6,117,87.18%,5.13%
Glover,John S. Rodgers (R),11,8,2,6,27,40.74%,22.22%
Goshen,John S. Rodgers (R),7,10,3,9,29,24.14%,31.03%
Grafton,John S. Rodgers (R),11,0,1,9,21,52.38%,42.86%
Granby,John S. Rodgers (R),84,7,3,2,96,87.50%,2.08%
Grand Isle,John S. Rodgers (R),70,7,7,1,85,82.35%,1.18%
Granville,John S. Rodgers (R),87,1,6,8,102,85.29%,7.84%
Greensboro,John S. Rodgers (R),40,5,5,4,54,74.07%,7.41%
Groton,John S. Rodgers (R),56,2,5,2,65,86.15%,3.08%
Guildhall,John S. Rodgers (R),108,1,6,0,115,93.91%,0.00%
Guilford,John S. Rodgers (R),80,6,0,5,91,87.91%,5.49%
Halifax,John S. Rodgers (R),7,5,6,8,26,26.92%,30.77%
Hancock,John S. Rodgers (R),84,5,4,3,96,87.50%,3.12%
Hardwick,John S. Rodgers (R),68,4,1,7,80,85.00%,8.75%
Hartford,John S. Rodgers (R),89,9,10,5,113,78.76%,4.42%
Hartland,John S. Rodgers (R),39,3,3,2,47,82.98%,4.26%
Highgate,John S. Rodgers (R),50,8,4,4,66,75.76%,6.06%
Hinesburg,John S. Rodgers (R),17,10,2,5,34,50.00%,14.71%
Holland,John S. Rodgers (R),66,1,8,7,82,80.49%,8.54%
Hubbardton,John S. Rodgers (R),36,4,10,4,54,66.67%,7.41%
Huntington,John S. Rodgers (R),92,4,0,3,99,92.93%,3.03%
Hyde Park,John S. Rodgers (R),60,1,2,9,72,83.33%,12.50%
Ira,John S. Rodgers (R),51,1,4,4,60,85.00%,6.67%
Irasburg,John S. Rodgers (R),26,2,4,4,36,72.22%,11.11%
Isle La Motte,John S. Rodgers (R),31,3,2,1,37,83.78%,2.70%
Jamaica,John S. Rodgers (R),32,1,0,5,38,84.21%,13.16%
Jay,John S. Rodgers (R),21,6,3,2,32,65.62%,6.25%
Jericho,John S. Rodgers (R),49,2,1,1,53,92.45%,1.89%
Johnson,John S. Rodgers (R),61,5,8,0,74,82.43%,0.00%
Killington,John S. Rodgers (R),32,5,2,5,44,72.73%,11.36%
Kirby,John S. Rodgers (R),68,4,5,4,81,83.95%,4.94%
Landgrove,John S. Rodgers (R),62,1,1,9,73,84.93%,12.33%
Leicester,John S. Rodgers (R),14,1,4,4,23,60.87%,17.39%
Lemington,John S. Rodgers (R),13,6,3,1,23,56.52%,4.35%
Lincoln,John S. Rodgers (R),70,8,9,3,90,77.78%,3.33%
Londonderry,John S. Rodgers (R),23,0,9,6,38,60.53%,15.79%
Lowell,John S. Rodgers (R),35,1,3,5,44,79.55%,11.36%
Ludlow,John S. Rodgers (R),84,3,1,1,89,94.38%,1.12%
Lunenburg,John S. Rodgers (R),88,4,10,4,106,83.02%,3.77%
Lyndon,John S. Rodgers (R),90,5,9,3,107,84.11%,2.80%
Maidstone,John S. Rodgers (R),17,7,5,7,36,47.22%,19.44%
Manchester,John S. Rodgers (R),12,4,8,4,28,42.86%,14.29%
Marlboro,John S. Rodgers (R),45,4,1,2,52,86.54%,3.85%
Marshfield,John S. Rodgers (R),67,3,6,1,77,87.01%,1.30%
Mendon,John S. Rodgers (R),72,3,8,5,88,81.82%,5.68%
Middlebury,John S. Rodgers (R),125,8,4,6,143,87.41%,4.20%
Middlesex,John S. Rodgers (R),49,7,8,9,73,67.12%,12.33%
Middletown Springs,John S. Rodgers (R),1,3,2,7,13,7.69%,53.85%
Milton,John S. Rodgers (R),145,10,6,4,165,87.88%,2.42%
Monkton,John S. Rodgers (R),38,9,9,3,59,64.41%,5.08%
Montgomery,John S. Rodgers (R),12,2,4,3,21,57.14%,14.29%
Montpelier,John S. Rodgers (R),21,4,5,2,32,65.62%,6.25%
Moretown,John S. Rodgers (R),34,6,8,2,50,68.00%,4.00%
Morgan,John S. Rodgers (R),104,1,6,1,112,92.86%,0.89%
Morristown,John S. Rodgers (R),35,2,1,5,43,81.40%,11.63%
Mount Holly,John S. Rodgers (R),31,2,2,9,44,70.45%,20.45%
Mount Tabor,John S. Rodgers (R),109,9,3,3,124,87.90%,2.42%
New Haven,John S. Rodgers (R),145,2,7,4,158,91.77%,2.53%
Newark,John S. Rodgers (R),55,4,1,5,65,84.62%,7.69%
Newbury,John S. Rodgers (R),6,1,6,2,15,40.00%,13.33%
Newfane,John S. Rodgers (R),23,5,3,2,33,69.70%,6.06%
Newport City,John S. Rodgers (R),12,0,1,1,14,85.71%,7.14%
Newport Town,John S. Rodgers (R),53,5,5,8,71,74.65%,11.27%
North Hero,John S. Rodgers (R),92,2,6,8,108,85.19%,7.41%
Northfield,John S. Rodgers (R),10,7,2,7,26,38.46%,26.92%
Norton,John S. Rodgers (R),52,1,5,8,66,78.79%,12.12%
Norwich,John S. Rodgers (R),66,6,0,7,79,83.54%,8.86%
Orange,John S. Rodgers (R),91,4,4,2,101,90.10%,1.98%
Orwell,John S. Rodgers (R),106,9,4,7,126,84.13%,5.56%
Panton,John S. Rodgers (R),44,5,4,7,60,73.33%,11.67%
Pawlet,John S. Rodgers (R),72,7,5,3,87,82.76%,3.45%
Peacham,John S. Rodgers (R),69,4,6,1,80,86.25%,1.25%
Peru,John S. Rodgers (R),74,3,9,6,92,80.43%,6.52%
Pittsfield,John S. Rodgers (R),76,7,4,8,95,80.00%,8.42%
Pittsford,John S. Rodgers (R),57,6,4,6,73,78.08%,8.22%
Plainfield,John S. Rodgers (R),4,0,0,3,7,57.14%,42.86%
Plymouth,John S. Rodgers (R),25,6,6,2,39,64.10%,5.13%
Pomfret,John S. Rodgers (R),16,2,3,6,27,59.26%,22.22%
Poultney,John S. Rodgers (R),44,9,3,3,59,74.58%,5.08%
Pownal,John S. Rodgers (R),81,9,7,7,104,77.88%,6.73%
Proctor,John S. Rodgers (R),49,6,1,5,61,80.33%,8.20%
Putney,John S. Rodgers (R),46,3,2,2,53,86.79%,3.77%
Randolph,John S. Rodgers (R),34,5,2,5,46,73.91%,10.87%
Reading,John S. Rodgers (R),32,4,1,0,37,86.49%,0.00%
Readsboro,John S. Rodgers (R),3,1,2,1,7,42.86%,14.29%
Richford,John S. Rodgers (R),13,4,3,1,21,61.90%,4.76%
Richmond,John S. Rodgers (R),38,8,6,2,54,70.37%,3.70%
Ripton,John S. Rodgers (R),68,8,8,7,91,74.73%,7.69%
Rochester,John S. Rodgers (R),109,6,7,8,130,83.85%,6.15%
Rockingham,John S. Rodgers (R),52,5,8,6,71,73.24%,8.45%
Roxbury,John S. Rodgers (R),46,5,5,7,63,73.02%,11.11%
Royalton,John S. Rodgers (R),30,1,4,6,41,73.17%,14.63%
Rupert,John S. Rodgers (R),5,3,1,3,12,41.67%,25.00%
Rutland City,John S. Rodgers (R),181,6,6,7,200,90.50%,3.50%
Rutland Town,John S. Rodgers (R),127,6,9,6,148,85.81%,4.05%
Ryegate,John S. Rodgers (R),35,6,5,7,53,66.04%,13.21%
Saint Albans City,John S. Rodgers (R),86,8,7,8,109,78.90%,7.34%
Saint Albans Town,John S. Rodgers (R),75,7,4,9,95,78.95%,9.47%
Saint George,John S. Rodgers (R),84,6,2,8,100,84.00%,8.00%
Saint Johnsbury,John S. Rodgers (R),48,5,8,9,70,68.57%,12.86%
Salisbury,John S. Rodgers (R),74,5,5,1,85,87.06%,1.18%
Sandgate,John S. Rodgers (R),18,6,4,3,31,58.06%,9.68%
Searsburg,John S. Rodgers (R),1,4,1,3,9,11.11%,33.33%
Shaftsbury,John S. Rodgers (R),43,4,7,8,62,69.35%,12.90%
Sharon,John S. Rodgers (R),35,8,3,3,49,71.43%,6.12%
Sheffield,John S. Rodgers (R),88,4,6,2,100,88.00%,2.00%
Shelburne,John S. Rodgers (R),21,4,8,3,36,58.33%,8.33%
Sheldon,John S. Rodgers (R),16,6,6,6,34,47.06%,17.65%
Shoreham,John S. Rodgers (R),34,4,8,9,55,61.82%,16.36%
Shrewsbury,John S. Rodgers (R),36,7,2,1,46,78.26%,2.17%
South Burlington,John S. Rodgers (R),227,7,7,6,247,91.90%,2.43%
South Hero,John S. Rodgers (R),92,6,1,2,101,91.09%,1.98%
Springfield,John S. Rodgers (R),43,6,3,2,54,79.63%,3.70%
Stamford,John S. Rodgers (R),75,8,8,5,96,78.12%,5.21%
Stannard,John S. Rodgers (R),60,1,2,6,69,86.96%,8.70%
Starksboro,John S. Rodgers (R),45,7,1,3,56,80.36%,5.36%
Stockbridge,John S. Rodgers (R),36,10,10,7,63,57.14%,11.11%
Stowe,John S. Rodgers (R),30,2,7,8,47,63.83%,17.02%
Strafford,John S. Rodgers (R),19,7,0,7,33,57.58%,21.21%
Stratton,John S. Rodgers (R),41,2,3,9,55,74.55%,16.36%
Sudbury,John S. Rodgers (R),99,2,9,2,112,88.39%,1.79%
Sunderland,John S. Rodgers (R),145,6,9,8,168,86.31%,4.76%
Sutton,John S. Rodgers (R),67,7,1,1,76,88.16%,1.32%
Swanton,John S. Rodgers (R),21,9,3,6,39,53.85%,15.38%
Thetford,John S. Rodgers (R),95,5,4,1,105,90.48%,0.95%
Tinmouth,John S. Rodgers (R),33,10,2,3,48,68.75%,6.25%
Topsham,John S. Rodgers (R),44,7,2,4,57,77.19%,7.02%
Townshend,John S. Rodgers (R),68,3,4,3,78,87.18%,3.85%
Troy,John S. Rodgers (R),72,9,10,0,91,79.12%,0.00%
Tunbridge,John S. Rodgers (R),54,3,3,5,65,83.08%,7.69%
Underhill,John S. Rodgers (R),44,7,8,3,62,70.97%,4.84%
Vergennes,John S. Rodgers (R),97,5,3,10,115,84.35%,8.70%
Vernon,John S. Rodgers (R),30,5,6,1,42,71.43%,2.38%
Vershire,John S. Rodgers (R),108,7,6,4,125,86.40%,3.20%
Victory,John S. Rodgers (R),106,10,2,8,126,84.13%,6.35%
Waitsfield,John S. Rodgers (R),23,5,2,8,38,60.53%,21.05%
Walden,John S. Rodgers (R),72,8,2,8,90,80.00%,8.89%
Wallingford,John S. Rodgers (R),88,4,4,9,105,83.81%,8.57%
Waltham,John S. Rodgers (R),9,7,4,3,23,39.13%,13.04%
Wardsboro,John S. Rodgers (R),39,4,2,2,47,82.98%,4.26%
Warren,John S. Rodgers (R),40,8,4,7,59,67.80%,11.86%
Washington,John S. Rodgers (R),5,7,2,5,19,26.32%,26.32%
Waterbury,John S. Rodgers (R),53,1,3,1,58,91.38%,1.72%
Waterford,John S. Rodgers (R),18,1,1,6,26,69.23%,23.08%
Waterville,John S. Rodgers (R),32,6,7,3,48,66.67%,6.25%
Weathersfield,John S. Rodgers (R),4,6,1,10,21,19.05%,47.62%
Wells,John S. Rodgers (R),129,6,8,5,148,87.16%,3.38%
West Fairlee,John S. Rodgers (R),17,1,1,10,29,58.62%,34.48%
West Haven,John S. Rodgers (R),62,1,8,5,76,81.58%,6.58%
West Rutland,John S. Rodgers (R),42,1,3,10,56,75.00%,17.86%
West Windsor,John S. Rodgers (R),65,5,5,8,83,78.31%,9.64%
Westfield,John S. Rodgers (R),82,8,1,5,96,85.42%,5.21%
Westford,John S. Rodgers (R),95,2,1,8,106,89.62%,7.55%
Westminster,John S. Rodgers (R),39,7,0,1,47,82.98%,2.13%
Westmore,John S. Rodgers (R),106,8,8,2,124,85.48%,1.61%
Weston,John S. Rodgers (R),7,1,8,1,17,41.18%,5.88%
Weybridge,John S. Rodgers (R),78,6,4,3,91,85.71%,3.30%
Wheelock,John S. Rodgers (R),12,2,4,5,23,52.17%,21.74%
Whiting,John S. Rodgers (R),6,0,8,2,16,37.50%,12.50%
Whitingham,John S. Rodgers (R),77,7,4,1,89,86.52%,1.12%
Williamstown,John S. Rodgers (R),30,9,3,8,50,60.00%,16.00%
Williston,John S. Rodgers (R),147,5,1,7,160,91.88%,4.38%
Wilmington,John S. Rodgers (R),10,4,10,10,34,29.41%,29.41%
Windham,John S. Rodgers (R),27,7,2,3,39,69.23%,7.69%
Windsor,John S. Rodgers (R),48,2,3,1,54,88.89%,1.85%
Winhall,John S. Rodgers (R),11,3,3,3,20,55.00%,15.00%
Winooski,John S. Rodgers (R),69,8,0,1,78,88.46%,1.28%
Wolcott,John S. Rodgers (R),37,2,2,3,44,84.09%,6.82%
Woodbury,John S. Rodgers (R),87,4,1,8,100,87.00%,8.00%
Woodford,John S. Rodgers (R),16,5,3,7,31,51.61%,22.58%
Woodstock,John S. Rodgers (R),60,6,2,3,71,84.51%,4.23%
Worcester,John S. Rodgers (R),96,5,9,1,111,86.49%,0.90%
