City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Granby,John S. Rodgers (R),31,5,10,4,50,62.00%,8.00%
Grand Isle,John S. Rodgers (R),55,10,8,0,73,75.34%,0.00%
Granville,John S. Rodgers (R),84,4,3,9,100,84.00%,9.00%
Greensboro,John S. Rodgers (R),12,2,6,0,20,60.00%,0.00%
Groton,John S. Rodgers (R),6,6,6,9,27,22.22%,33.33%
Guildhall,John S. Rodgers (R),46,5,3,3,57,80.70%,5.26%
Guilford,John S. Rodgers (R),72,8,10,10,100,72.00%,10.00%
Halifax,John S. Rodgers (R),69,1,2,4,76,90.79%,5.26%
Hancock,John S. Rodgers (R),49,2,9,6,66,74.24%,9.09%
Hardwick,John S. Rodgers (R),41,6,1,3,51,80.39%,5.88%
Hartford,John S. Rodgers (R),44,5,10,5,64,68.75%,7.81%
Hartland,John S. Rodgers (R),94,0,5,10,109,86.24%,9.17%
Highgate,John S. Rodgers (R),47,0,1,2,50,94.00%,4.00%
Hinesburg,John S. Rodgers (R),133,6,5,7,151,88.08%,4.64%
Holland,John S. Rodgers (R),100,3,2,5,110,90.91%,4.55%
Hubbardton,John S. Rodgers (R),93,5,10,2,110,84.55%,1.82%
Huntington,John S. Rodgers (R),60,5,2,2,69,86.96%,2.90%
Hyde Park,John S. Rodgers (R),47,9,8,0,64,73.44%,0.00%
Ira,John S. Rodgers (R),13,7,3,9,32,40.62%,28.12%
Irasburg,John S. Rodgers (R),84,7,2,1,94,89.36%,1.06%
Isle La Motte,John S. Rodgers (R),77,3,3,7,90,85.56%,7.78%
Jamaica,John S. Rodgers (R),24,3,7,4,38,63.16%,10.53%
Jay,John S. Rodgers (R),59,1,6,4,70,84.29%,5.71%
Jericho,John S. Rodgers (R),72,7,10,0,89,80.90%,0.00%
Johnson,John S. Rodgers (R),89,4,3,4,100,89.00%,4.00%
Killington,John S. Rodgers (R),11,4,3,6,24,45.83%,25.00%
Kirby,John S. Rodgers (R),13,9,6,1,29,44.83%,3.45%
Landgrove,John S. Rodgers (R),79,3,2,7,91,86.81%,7.69%
Leicester,John S. Rodgers (R),29,4,2,7,42,69.05%,16.67%
Lemington,John S. Rodgers (R),101,8,2,7,118,85.59%,5.93%
Lincoln,John S. Rodgers (R),55,7,2,8,72,76.39%,11.11%
Londonderry,John S. Rodgers (R),68,8,8,9,93,73.12%,9.68%
Lowell,John S. Rodgers (R),73,3,10,9,95,76.84%,9.47%
Ludlow,John S. Rodgers (R),79,1,5,0,85,92.94%,0.00%
Lunenburg,John S. Rodgers (R),96,3,0,4,103,93.20%,3.88%
Lyndon,John S. Rodgers (R),52,7,8,1,68,76.47%,1.47%
Maidstone,John S. Rodgers (R),81,7,10,6,104,77.88%,5.77%
Manchester,John S. Rodgers (R),36,3,6,6,51,70.59%,11.76%
Marlboro,John S. Rodgers (R),50,8,6,6,70,71.43%,8.57%
Marshfield,John S. Rodgers (R),38,1,6,5,50,76.00%,10.00%
Mendon,John S. Rodgers (R),1,2,2,3,8,12.50%,37.50%
Middlebury,John S. Rodgers (R),111,7,6,3,127,87.40%,2.36%
Middlesex,John S. Rodgers (R),37,6,1,5,49,75.51%,10.20%
Middletown Springs,John S. Rodgers (R),64,5,10,6,85,75.29%,7.06%
Milton,John S. Rodgers (R),135,6,8,7,156,86.54%,4.49%
Monkton,John S. Rodgers (R),4,1,6,1,12,33.33%,8.33%
Montgomery,John S. Rodgers (R),65,8,9,2,84,77.38%,2.38%
Montpelier,John S. Rodgers (R),39,5,7,8,59,66.10%,13.56%
Moretown,John S. Rodgers (R),42,6,5,4,57,73.68%,7.02%
Morgan,John S. Rodgers (R),94,2,4,4,104,90.38%,3.85%
Morristown,John S. Rodgers (R),34,5,1,3,43,79.07%,6.98%
Mount Holly,John S. Rodgers (R),31,4,8,5,48,64.58%,10.42%
Mount Tabor,John S. Rodgers (R),78,0,6,8,92,84.78%,8.70%
New Haven,John S. Rodgers (R),42,10,7,3,62,67.74%,4.84%
Newark,John S. Rodgers (R),38,10,0,3,51,74.51%,5.88%
Newbury,John S. Rodgers (R),18,3,3,1,25,72.00%,4.00%
Newfane,John S. Rodgers (R),22,3,6,5,36,61.11%,13.89%
Newport City,John S. Rodgers (R),39,6,1,5,51,76.47%,9.80%
Newport Town,John S. Rodgers (R),108,0,7,8,123,87.80%,6.50%
North Hero,John S. Rodgers (R),32,5,4,6,47,68.09%,12.77%
Northfield,John S. Rodgers (R),8,6,7,1,22,36.36%,4.55%
Norton,John S. Rodgers (R),36,7,3,2,48,75.00%,4.17%
Norwich,John S. Rodgers (R),29,2,0,4,35,82.86%,11.43%
Orange,John S. Rodgers (R),59,1,1,8,69,85.51%,11.59%
Orwell,John S. Rodgers (R),80,3,7,1,91,87.91%,1.10%
Panton,John S. Rodgers (R),10,10,1,7,28,35.71%,25.00%
Pawlet,John S. Rodgers (R),42,9,7,1,59,71.19%,1.69%
Peacham,John S. Rodgers (R),87,6,4,3,100,87.00%,3.00%
Peru,John S. Rodgers (R),87,6,0,0,93,93.55%,0.00%
Pittsfield,John S. Rodgers (R),10,6,8,2,26,38.46%,7.69%
Pittsford,John S. Rodgers (R),81,7,4,7,99,81.82%,7.07%
Plainfield,John S. Rodgers (R),38,5,0,3,46,82.61%,6.52%
Plymouth,John S. Rodgers (R),77,1,1,10,89,86.52%,11.24%
Pomfret,John S. Rodgers (R),75,4,0,3,82,91.46%,3.66%
Poultney,John S. Rodgers (R),89,9,7,1,106,83.96%,0.94%
Pownal,John S. Rodgers (R),139,9,6,7,161,86.34%,4.35%
Proctor,John S. Rodgers (R),108,8,2,4,122,88.52%,3.28%
Putney,John S. Rodgers (R),47,0,0,3,50,94.00%,6.00%
Randolph,John S. Rodgers (R),14,1,3,4,22,63.64%,18.18%
Reading,John S. Rodgers (R),85,4,7,0,96,88.54%,0.00%
Readsboro,John S. Rodgers (R),56,3,2,9,70,80.00%,12.86%
Richford,John S. Rodgers (R),88,7,1,7,103,85.44%,6.80%
Richmond,John S. Rodgers (R),2,2,7,2,13,15.38%,15.38%
Ripton,John S. Rodgers (R),70,1,9,1,81,86.42%,1.23%
Rochester,John S. Rodgers (R),17,4,4,8,33,51.52%,24.24%
Rockingham,John S. Rodgers (R),90,7,4,7,108,83.33%,6.48%
Roxbury,John S. Rodgers (R),36,6,8,6,56,64.29%,10.71%
Royalton,John S. Rodgers (R),99,2,5,3,109,90.83%,2.75%
Rupert,John S. Rodgers (R),20,6,2,4,32,62.50%,12.50%
Rutland City,John S. Rodgers (R),190,10,6,8,214,88.79%,3.74%
Rutland Town,John S. Rodgers (R),149,10,10,8,177,84.18%,4.52%
Ryegate,John S. Rodgers (R),92,8,1,1,102,90.20%,0.98%
Saint Albans City,John S. Rodgers (R),128,5,5,1,139,92.09%,0.72%
Saint Albans Town,John S. Rodgers (R),70,2,10,7,89,78.65%,7.87%
Saint George,John S. Rodgers (R),70,6,0,3,79,88.61%,3.80%
Saint Johnsbury,John S. Rodgers (R),27,1,4,4,36,75.00%,11.11%
Salisbury,John S. Rodgers (R),92,6,4,10,112,82.14%,8.93%
Sandgate,John S. Rodgers (R),88,9,8,3,108,81.48%,2.78%
Searsburg,John S. Rodgers (R),71,1,7,6,85,83.53%,7.06%
Shaftsbury,John S. Rodgers (R),58,1,1,3,63,92.06%,4.76%
Sharon,John S. Rodgers (R),41,0,7,2,50,82.00%,4.00%
Sheffield,John S. Rodgers (R),25,5,1,0,31,80.65%,0.00%
Shelburne,John S. Rodgers (R),18,10,0,6,34,52.94%,17.65%
Sheldon,John S. Rodgers (R),63,8,1,7,79,79.75%,8.86%
Shoreham,John S. Rodgers (R),20,8,7,7,42,47.62%,16.67%
Shrewsbury,John S. Rodgers (R),74,5,8,5,92,80.43%,5.43%
South Burlington,John S. Rodgers (R),385,6,10,10,411,93.67%,2.43%
South Hero,John S. Rodgers (R),42,2,5,0,49,85.71%,0.00%
Springfield,John S. Rodgers (R),5,3,1,4,13,38.46%,30.77%
Stamford,John S. Rodgers (R),74,2,9,1,86,86.05%,1.16%
Stannard,John S. Rodgers (R),58,5,1,8,72,80.56%,11.11%
Starksboro,John S. Rodgers (R),51,10,4,8,73,69.86%,10.96%
Stockbridge,John S. Rodgers (R),1,10,10,7,28,3.57%,25.00%
Stowe,John S. Rodgers (R),79,7,8,3,97,81.44%,3.09%
Strafford,John S. Rodgers (R),12,2,8,7,29,41.38%,24.14%
Stratton,John S. Rodgers (R),71,3,5,8,87,81.61%,9.20%
Sudbury,John S. Rodgers (R),18,6,2,10,36,50.00%,27.78%
Sunderland,John S. Rodgers (R),116,9,6,6,137,84.67%,4.38%
Sutton,John S. Rodgers (R),30,4,4,7,45,66.67%,15.56%
Swanton,John S. Rodgers (R),71,4,6,0,81,87.65%,0.00%
Thetford,John S. Rodgers (R),77,4,9,2,92,83.70%,2.17%
Tinmouth,John S. Rodgers (R),53,6,3,7,69,76.81%,10.14%
Topsham,John S. Rodgers (R),49,3,1,0,53,92.45%,0.00%
Townshend,John S. Rodgers (R),56,4,1,6,67,83.58%,8.96%
Troy,John S. Rodgers (R),71,3,10,1,85,83.53%,1.18%
Tunbridge,John S. Rodgers (R),94,3,8,6,111,84.68%,5.41%
Underhill,John S. Rodgers (R),1,3,1,3,8,12.50%,37.50%
Vergennes,John S. Rodgers (R),74,9,3,3,89,83.15%,3.37%
Vernon,John S. Rodgers (R),75,1,9,1,86,87.21%,1.16%
Vershire,John S. Rodgers (R),6,7,8,1,22,27.27%,4.55%
Victory,John S. Rodgers (R),0,7,8,8,23,0.00%,34.78%
Waitsfield,John S. Rodgers (R),23,5,3,7,38,60.53%,18.42%
Walden,John S. Rodgers (R),33,4,4,6,47,70.21%,12.77%
Wallingford,John S. Rodgers (R),99,0,4,2,105,94.29%,1.90%
Waltham,John S. Rodgers (R),30,2,7,0,39,76.92%,0.00%
Wardsboro,John S. Rodgers (R),13,4,1,0,18,72.22%,0.00%
Warren,John S. Rodgers (R),4,2,1,0,7,57.14%,0.00%
Washington,John S. Rodgers (R),85,7,3,2,97,87.63%,2.06%
Waterbury,John S. Rodgers (R),82,3,1,3,89,92.13%,3.37%
Waterford,John S. Rodgers (R),46,5,2,3,56,82.14%,5.36%
Waterville,John S. Rodgers (R),23,2,7,4,36,63.89%,11.11%
Weathersfield,John S. Rodgers (R),78,5,1,10,94,82.98%,10.64%
Wells,John S. Rodgers (R),96,9,4,10,119,80.67%,8.40%
West Fairlee,John S. Rodgers (R),59,2,8,0,69,85.51%,0.00%
West Haven,John S. Rodgers (R),79,6,4,6,95,83.16%,6.32%
West Rutland,John S. Rodgers (R),71,5,2,8,86,82.56%,9.30%
West Windsor,John S. Rodgers (R),51,1,3,1,56,91.07%,1.79%
Westfield,John S. Rodgers (R),76,1,8,4,89,85.39%,4.49%
Westford,John S. Rodgers (R),13,8,8,8,37,35.14%,21.62%
Westminster,John S. Rodgers (R),3,5,7,9,24,12.50%,37.50%
Westmore,John S. Rodgers (R),63,4,1,6,74,85.14%,8.11%
Weston,John S. Rodgers (R),83,1,8,1,93,89.25%,1.08%
Weybridge,John S. Rodgers (R),84,3,5,3,95,88.42%,3.16%
Wheelock,John S. Rodgers (R),72,8,10,4,94,76.60%,4.26%
Whiting,John S. Rodgers (R),1,2,10,8,21,4.76%,38.10%
Whitingham,John S. Rodgers (R),94,2,4,3,103,91.26%,2.91%
Williamstown,John S. Rodgers (R),68,9,5,9,91,74.73%,9.89%
Williston,John S. Rodgers (R),132,8,8,9,157,84.08%,5.73%
Wilmington,John S. Rodgers (R),56,2,10,3,71,78.87%,4.23%
Windham,John S. Rodgers (R),50,7,8,3,68,73.53%,4.41%
Windsor,John S. Rodgers (R),53,0,3,6,62,85.48%,9.68%
Winhall,John S. Rodgers (R),36,7,1,10,54,66.67%,18.52%
Winooski,John S. Rodgers (R),97,3,4,8,112,86.61%,7.14%
Wolcott,John S. Rodgers (R),51,5,6,9,71,71.83%,12.68%
Woodbury,John S. Rodgers (R),42,0,1,6,49,85.71%,12.24%
Woodford,John S. Rodgers (R),40,2,7,3,52,76.92%,5.77%
Woodstock,John S. Rodgers (R),42,8,1,4,55,76.36%,7.27%
Worcester,John S. Rodgers (R),26,2,1,5,34,76.47%,14.71%
