City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Brighton,John S. Rodgers (R),6,6,8,9,29,20.69%,31.03%
Bristol,John S. Rodgers (R),50,7,8,3,68,73.53%,4.41%
Brookfield,John S. Rodgers (R),39,8,1,4,52,75.00%,7.69%
Brookline,John S. Rodgers (R),103,7,3,1,114,90.35%,0.88%
Brownington,John S. Rodgers (R),50,9,10,1,70,71.43%,1.43%
Brunswick,John S. Rodgers (R),23,3,6,5,37,62.16%,13.51%
Burke,John S. Rodgers (R),24,6,2,1,33,72.73%,3.03%
Burlington,John S. Rodgers (R),308,10,9,7,334,92.22%,2.10%
Cabot,John S. Rodgers (R),16,6,1,4,27,59.26%,14.81%
Calais,John S. Rodgers (R),18,1,1,9,29,62.07%,31.03%
Cambridge,John S. Rodgers (R),37,5,3,9,54,68.52%,16.67%
Canaan,John S. Rodgers (R),40,10,3,8,61,65.57%,13.11%
Castleton,John S. Rodgers (R),49,6,6,3,64,76.56%,4.69%
Cavendish,John S. Rodgers (R),68,7,2,1,78,87.18%,1.28%
Charleston,John S. Rodgers (R),18,4,1,2,25,72.00%,8.00%
Charlotte,John S. Rodgers (R),28,2,10,6,46,60.87%,13.04%
Chelsea,John S. Rodgers (R),57,2,10,8,77,74.03%,10.39%
Chester,John S. Rodgers (R),66,8,3,7,84,78.57%,8.33%
Chittenden,John S. Rodgers (R),34,10,0,8,52,65.38%,15.38%
Clarendon,John S. Rodgers (R),84,5,0,5,94,89.36%,5.32%
Colchester,John S. Rodgers (R),120,5,8,7,140,85.71%,5.00%
Concord,John S. Rodgers (R),51,4,4,6,65,78.46%,9.23%
Corinth,John S. Rodgers (R),24,6,4,4,38,63.16%,10.53%
Cornwall,John S. Rodgers (R),71,7,7,8,93,76.34%,8.60%
Coventry,John S. Rodgers (R),60,2,7,6,75,80.00%,8.00%
Craftsbury,John S. Rodgers (R),28,9,6,3,46,60.87%,6.52%
Danby,John S. Rodgers (R),1,5,5,5,16,6.25%,31.25%
Danville,John S. Rodgers (R),18,1,8,4,31,58.06%,12.90%
Derby,John S. Rodgers (R),108,5,9,4,126,85.71%,3.17%
Dorset,John S. Rodgers (R),79,4,3,6,92,85.87%,6.52%
Dover,John S. Rodgers (R),33,8,6,0,47,70.21%,0.00%
Dummerston,John S. Rodgers (R),76,3,0,1,80,95.00%,1.25%
Duxbury,John S. Rodgers (R),51,7,6,10,74,68.92%,13.51%
East Haven,John S. Rodgers (R),73,6,5,1,85,85.88%,1.18%
East Montpelier,John S. Rodgers (R),95,4,4,8,111,85.59%,7.21%
Eden,John S. Rodgers (R),23,1,5,8,37,62.16%,21.62%
Elmore,John S. Rodgers (R),96,4,3,4,107,89.72%,3.74%
Enosburgh,John S. Rodgers (R),64,1,2,3,70,91.43%,4.29%
Essex Junction,John S. Rodgers (R),9,6,10,8,33,27.27%,24.24%
Essex,John S. Rodgers (R),118,10,6,7,141,83.69%,4.96%
Fair Haven,John S. Rodgers (R),95,5,2,5,107,88.79%,4.67%
Fairfax,John S. Rodgers (R),56,3,5,10,74,75.68%,13.51%
Fairfield,John S. Rodgers (R),107,9,4,6,126,84.92%,4.76%
Fairlee,John S. Rodgers (R),85,3,3,8,99,85.86%,8.08%
Fayston,John S. Rodgers (R),25,1,7,1,34,73.53%,2.94%
Ferrisburgh,John S. Rodgers (R),100,7,10,4,121,82.64%,3.31%
Fletcher,John S. Rodgers (R),18,4,8,2,32,56.25%,6.25%
Franklin,John S. Rodgers (R),86,7,8,1,102,84.31%,0.98%
Georgia,John S. Rodgers (R),144,9,4,6,163,88.34%,3.68%
Glover,John S. Rodgers (R),36,7,5,3,51,70.59%,5.88%
Goshen,John S. Rodgers (R),2,5,1,7,15,13.33%,46.67%
Grafton,John S. Rodgers (R),41,4,10,1,56,73.21%,1.79%
Granby,John S. Rodgers (R),20,7,3,7,37,54.05%,18.92%
Grand Isle,John S. Rodgers (R),24,0,7,8,39,61.54%,20.51%
Granville,John S. Rodgers (R),69,1,10,6,86,80.23%,6.98%
Greensboro,John S. Rodgers (R),60,5,2,1,68,88.24%,1.47%
Groton,John S. Rodgers (R),26,7,5,4,42,61.90%,9.52%
Guildhall,John S. Rodgers (R),4,2,8,1,15,26.67%,6.67%
Guilford,John S. Rodgers (R),81,2,10,3,96,84.38%,3.12%
Halifax,John S. Rodgers (R),35,0,3,2,40,87.50%,5.00%
Hancock,John S. Rodgers (R),38,3,7,9,57,66.67%,15.79%
Hardwick,John S. Rodgers (R),26,3,7,2,38,68.42%,5.26%
Hartford,John S. Rodgers (R),82,5,6,5,98,83.67%,5.10%
Hartland,John S. Rodgers (R),57,4,1,0,62,91.94%,0.00%
Highgate,John S. Rodgers (R),72,1,3,7,83,86.75%,8.43%
Hinesburg,John S. Rodgers (R),185,10,8,8,211,87.68%,3.79%
Holland,John S. Rodgers (R),60,9,7,4,80,75.00%,5.00%
Hubbardton,John S. Rodgers (R),79,5,4,4,92,85.87%,4.35%
Huntington,John S. Rodgers (R),49,6,7,5,67,73.13%,7.46%
Hyde Park,John S. Rodgers (R),39,5,2,6,52,75.00%,11.54%
Ira,John S. Rodgers (R),82,1,1,6,90,91.11%,6.67%
Irasburg,John S. Rodgers (R),43,1,2,7,53,81.13%,13.21%
Isle La Motte,John S. Rodgers (R),2,1,2,1,6,33.33%,16.67%
Jamaica,John S. Rodgers (R),89,8,2,10,109,81.65%,9.17%
Jay,John S. Rodgers (R),73,2,1,3,79,92.41%,3.80%
Jericho,John S. Rodgers (R),36,1,7,1,45,80.00%,2.22%
Johnson,John S. Rodgers (R),68,10,6,3,87,78.16%,3.45%
Killington,John S. Rodgers (R),78,8,7,5,98,79.59%,5.10%
Kirby,John S. Rodgers (R),98,6,10,7,121,80.99%,5.79%
Landgrove,John S. Rodgers (R),9,5,10,1,25,36.00%,4.00%
Leicester,John S. Rodgers (R),12,4,7,3,26,46.15%,11.54%
Lemington,John S. Rodgers (R),68,6,5,6,85,80.00%,7.06%
Lincoln,John S. Rodgers (R),33,1,5,4,43,76.74%,9.30%
Londonderry,John S. Rodgers (R),31,5,9,5,50,62.00%,10.00%
Lowell,John S. Rodgers (R),85,3,2,10,100,85.00%,10.00%
Ludlow,John S. Rodgers (R),80,2,10,7,99,80.81%,7.07%
Lunenburg,John S. Rodgers (R),73,0,1,10,84,86.90%,11.90%
Lyndon,John S. Rodgers (R),71,3,0,7,81,87.65%,8.64%
Maidstone,John S. Rodgers (R),96,2,6,8,112,85.71%,7.14%
Manchester,John S. Rodgers (R),70,4,3,3,80,87.50%,3.75%
Marlboro,John S. Rodgers (R),92,8,8,5,113,81.42%,4.42%
Marshfield,John S. Rodgers (R),106,2,8,5,121,87.60%,4.13%
Mendon,John S. Rodgers (R),80,2,6,0,88,90.91%,0.00%
Middlebury,John S. Rodgers (R),71,4,9,6,90,78.89%,6.67%
Middlesex,John S. Rodgers (R),72,6,8,7,93,77.42%,7.53%
Middletown Springs,John S. Rodgers (R),45,1,8,3,57,78.95%,5.26%
Milton,John S. Rodgers (R),213,7,8,6,234,91.03%,2.56%
Monkton,John S. Rodgers (R),1,2,6,5,14,7.14%,35.71%
Montgomery,John S. Rodgers (R),76,7,10,9,102,74.51%,8.82%
Montpelier,John S. Rodgers (R),67,8,7,3,85,78.82%,3.53%
Moretown,John S. Rodgers (R),10,5,4,1,20,50.00%,5.00%
Morgan,John S. Rodgers (R),41,7,0,1,49,83.67%,2.04%
Morristown,John S. Rodgers (R),90,1,3,3,97,92.78%,3.09%
Mount Holly,John S. Rodgers (R),54,6,1,10,71,76.06%,14.08%
Mount Tabor,John S. Rodgers (R),18,4,6,5,33,54.55%,15.15%
New Haven,John S. Rodgers (R),47,6,7,5,65,72.31%,7.69%
Newark,John S. Rodgers (R),59,3,8,10,80,73.75%,12.50%
Newbury,John S. Rodgers (R),34,7,8,1,50,68.00%,2.00%
Newfane,John S. Rodgers (R),50,7,0,1,58,86.21%,1.72%
Newport City,John S. Rodgers (R),60,1,8,2,71,84.51%,2.82%
Newport Town,John S. Rodgers (R),88,5,3,8,104,84.62%,7.69%
North Hero,John S. Rodgers (R),30,7,2,2,41,73.17%,4.88%
Northfield,John S. Rodgers (R),30,7,4,1,42,71.43%,2.38%
Norton,John S. Rodgers (R),58,4,5,8,75,77.33%,10.67%
Norwich,John S. Rodgers (R),44,9,0,1,54,81.48%,1.85%
Orange,John S. Rodgers (R),54,5,2,6,67,80.60%,8.96%
Orwell,John S. Rodgers (R),34,1,7,2,44,77.27%,4.55%
Panton,John S. Rodgers (R),99,3,7,0,109,90.83%,0.00%
Pawlet,John S. Rodgers (R),11,1,3,8,23,47.83%,34.78%
Peacham,John S. Rodgers (R),21,4,5,1,31,67.74%,3.23%
Peru,John S. Rodgers (R),25,8,1,9,43,58.14%,20.93%
Pittsfield,John S. Rodgers (R),73,7,1,0,81,90.12%,0.00%
Pittsford,John S. Rodgers (R),104,9,2,1,116,89.66%,0.86%
Plainfield,John S. Rodgers (R),18,1,3,2,24,75.00%,8.33%
Plymouth,John S. Rodgers (R),78,1,5,3,87,89.66%,3.45%
Pomfret,John S. Rodgers (R),53,9,1,4,67,79.10%,5.97%
Poultney,John S. Rodgers (R),74,7,6,4,91,81.32%,4.40%
Pownal,John S. Rodgers (R),178,8,8,6,200,89.00%,3.00%
Proctor,John S. Rodgers (R),26,4,4,3,37,70.27%,8.11%
Putney,John S. Rodgers (R),37,3,7,2,49,75.51%,4.08%
Randolph,John S. Rodgers (R),86,6,3,9,104,82.69%,8.65%
Reading,John S. Rodgers (R),74,3,6,10,93,79.57%,10.75%
Readsboro,John S. Rodgers (R),44,5,10,8,67,65.67%,11.94%
Richford,John S. Rodgers (R),87,2,3,8,100,87.00%,8.00%
Richmond,John S. Rodgers (R),6,8,2,8,24,25.00%,33.33%
Ripton,John S. Rodgers (R),10,0,2,1,13,76.92%,7.69%
Rochester,John S. Rodgers (R),44,0,7,8,59,74.58%,13.56%
Rockingham,John S. Rodgers (R),22,1,4,6,33,66.67%,18.18%
Roxbury,John S. Rodgers (R),90,1,7,1,99,90.91%,1.01%
Royalton,John S. Rodgers (R),25,1,2,4,32,78.12%,12.50%
Rupert,John S. Rodgers (R),7,2,5,5,19,36.84%,26.32%
Rutland City,John S. Rodgers (R),206,3,10,7,226,91.15%,3.10%
Rutland Town,John S. Rodgers (R),150,5,6,9,170,88.24%,5.29%
Ryegate,John S. Rodgers (R),21,0,4,1,26,80.77%,3.85%
Saint Albans City,John S. Rodgers (R),34,8,5,2,49,69.39%,4.08%
Saint Albans Town,John S. Rodgers (R),107,8,2,3,120,89.17%,2.50%
Saint George,John S. Rodgers (R),50,10,3,6,69,72.46%,8.70%
Saint Johnsbury,John S. Rodgers (R),86,2,3,5,96,89.58%,5.21%
Salisbury,John S. Rodgers (R),36,4,3,5,48,75.00%,10.42%
Sandgate,John S. Rodgers (R),58,2,8,8,76,76.32%,10.53%
Searsburg,John S. Rodgers (R),58,7,0,3,68,85.29%,4.41%
Shaftsbury,John S. Rodgers (R),75,2,8,9,94,79.79%,9.57%
Sharon,John S. Rodgers (R),40,6,4,8,58,68.97%,13.79%
Sheffield,John S. Rodgers (R),77,3,8,2,90,85.56%,2.22%
Shelburne,John S. Rodgers (R),161,2,8,4,175,92.00%,2.29%
Sheldon,John S. Rodgers (R),55,9,4,1,69,79.71%,1.45%
Shoreham,John S. Rodgers (R),21,9,10,6,46,45.65%,13.04%
Shrewsbury,John S. Rodgers (R),12,1,2,1,16,75.00%,6.25%
South Burlington,John S. Rodgers (R),270,9,10,8,297,90.91%,2.69%
South Hero,John S. Rodgers (R),29,7,10,0,46,63.04%,0.00%
Springfield,John S. Rodgers (R),82,5,9,3,99,82.83%,3.03%
Stamford,John S. Rodgers (R),16,3,10,2,31,51.61%,6.45%
Stannard,John S. Rodgers (R),36,3,9,7,55,65.45%,12.73%
Starksboro,John S. Rodgers (R),19,8,1,1,29,65.52%,3.45%
Stockbridge,John S. Rodgers (R),60,3,4,1,68,88.24%,1.47%
Stowe,John S. Rodgers (R),46,6,9,7,68,67.65%,10.29%
Strafford,John S. Rodgers (R),25,1,2,1,29,86.21%,3.45%
Stratton,John S. Rodgers (R),62,1,8,1,72,86.11%,1.39%
Sudbury,John S. Rodgers (R),5,3,1,1,10,50.00%,10.00%
Sunderland,John S. Rodgers (R),60,5,8,9,82,73.17%,10.98%
Sutton,John S. Rodgers (R),25,6,1,10,42,59.52%,23.81%
Swanton,John S. Rodgers (R),103,8,1,3,115,89.57%,2.61%
Thetford,John S. Rodgers (R),79,5,1,5,90,87.78%,5.56%
Tinmouth,John S. Rodgers (R),66,1,6,7,80,82.50%,8.75%
Topsham,John S. Rodgers (R),62,6,8,1,77,80.52%,1.30%
Townshend,John S. Rodgers (R),55,0,4,10,69,79.71%,14.49%
Troy,John S. Rodgers (R),37,10,2,3,52,71.15%,5.77%
Tunbridge,John S. Rodgers (R),93,1,1,7,102,91.18%,6.86%
Underhill,John S. Rodgers (R),73,7,5,7,92,79.35%,7.61%
Vergennes,John S. Rodgers (R),74,3,9,4,90,82.22%,4.44%
Vernon,John S. Rodgers (R),108,6,1,7,122,88.52%,5.74%
Vershire,John S. Rodgers (R),50,1,9,3,63,79.37%,4.76%
Victory,John S. Rodgers (R),17,8,3,4,32,53.12%,12.50%
Waitsfield,John S. Rodgers (R),16,6,2,1,25,64.00%,4.00%
Walden,John S. Rodgers (R),27,4,1,3,35,77.14%,8.57%
Wallingford,John S. Rodgers (R),77,6,3,6,92,83.70%,6.52%
Waltham,John S. Rodgers (R),1,1,7,1,10,10.00%,10.00%
Wardsboro,John S. Rodgers (R),40,5,10,9,64,62.50%,14.06%
Warren,John S. Rodgers (R),63,8,5,8,84,75.00%,9.52%
Washington,John S. Rodgers (R),23,8,4,1,36,63.89%,2.78%
Waterbury,John S. Rodgers (R),6,4,7,5,22,27.27%,22.73%
Waterford,John S. Rodgers (R),30,4,6,8,48,62.50%,16.67%
Waterville,John S. Rodgers (R),47,3,8,10,68,69.12%,14.71%
Weathersfield,John S. Rodgers (R),20,1,5,3,29,68.97%,10.34%
Wells,John S. Rodgers (R),46,9,7,8,70,65.71%,11.43%
West Fairlee,John S. Rodgers (R),18,5,4,7,34,52.94%,20.59%
West Haven,John S. Rodgers (R),64,3,6,2,75,85.33%,2.67%
West Rutland,John S. Rodgers (R),44,7,9,1,61,72.13%,1.64%
West Windsor,John S. Rodgers (R),47,1,10,6,64,73.44%,9.38%
Westfield,John S. Rodgers (R),51,1,6,4,62,82.26%,6.45%
Westford,John S. Rodgers (R),83,2,4,6,95,87.37%,6.32%
Westminster,John S. Rodgers (R),108,7,1,5,121,89.26%,4.13%
Westmore,John S. Rodgers (R),35,1,5,9,50,70.00%,18.00%
Weston,John S. Rodgers (R),91,8,0,7,106,85.85%,6.60%
Weybridge,John S. Rodgers (R),30,1,6,1,38,78.95%,2.63%
Wheelock,John S. Rodgers (R),12,1,4,5,22,54.55%,22.73%
Whiting,John S. Rodgers (R),107,6,0,6,119,89.92%,5.04%
Whitingham,John S. Rodgers (R),29,8,8,8,53,54.72%,15.09%
Williamstown,John S. Rodgers (R),104,7,2,6,119,87.39%,5.04%
Williston,John S. Rodgers (R),100,6,7,2,115,86.96%,1.74%
Wilmington,John S. Rodgers (R),57,6,6,5,74,77.03%,6.76%
Windham,John S. Rodgers (R),21,4,4,3,32,65.62%,9.38%
Windsor,John S. Rodgers (R),67,7,6,6,86,77.91%,6.98%
Winhall,John S. Rodgers (R),64,4,2,6,76,84.21%,7.89%
Winooski,John S. Rodgers (R),1,4,9,0,14,7.14%,0.00%
Wolcott,John S. Rodgers (R),10,4,3,7,24,41.67%,29.17%
Woodbury,John S. Rodgers (R),6,1,5,7,19,31.58%,36.84%
Woodford,John S. Rodgers (R),106,2,4,10,122,86.89%,8.20%
Woodstock,John S. Rodgers (R),17,2,3,4,26,65.38%,15.38%
Worcester,John S. Rodgers (R),49,8,6,6,69,71.01%,8.70%
