City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Clarendon,John S. Rodgers (R),40,2,3,4,49,81.63%,8.16%
Colchester,John S. Rodgers (R),167,4,3,7,181,92.27%,3.87%
Concord,John S. Rodgers (R),42,3,2,1,48,87.50%,2.08%
Corinth,John S. Rodgers (R),38,1,2,5,46,82.61%,10.87%
Cornwall,John S. Rodgers (R),102,5,1,8,116,87.93%,6.90%
Coventry,John S. Rodgers (R),30,6,3,6,45,66.67%,13.33%
Craftsbury,John S. Rodgers (R),26,6,2,9,43,60.47%,20.93%
Danby,John S. Rodgers (R),67,9,8,4,88,76.14%,4.55%
Danville,John S. Rodgers (R),64,4,7,3,78,82.05%,3.85%
Derby,John S. Rodgers (R),71,4,6,1,82,86.59%,1.22%
Dorset,John S. Rodgers (R),8,3,1,7,19,42.11%,36.84%
Dover,John S. Rodgers (R),3,3,8,5,19,15.79%,26.32%
Dummerston,John S. Rodgers (R),10,5,4,1,20,50.00%,5.00%
Duxbury,John S. Rodgers (R),31,4,9,6,50,62.00%,12.00%
East Haven,John S. Rodgers (R),13,3,7,7,30,43.33%,23.33%
East Montpelier,John S. Rodgers (R),14,0,5,3,22,63.64%,13.64%
Eden,John S. Rodgers (R),43,4,9,9,65,66.15%,13.85%
Elmore,John S. Rodgers (R),45,6,4,4,59,76.27%,6.78%
Enosburgh,John S. Rodgers (R),27,1,1,10,39,69.23%,25.64%
Essex Junction,John S. Rodgers (R),110,5,10,5,130,84.62%,3.85%
Essex,John S. Rodgers (R),88,5,7,6,106,83.02%,5.66%
Fair Haven,John S. Rodgers (R),8,7,10,3,28,28.57%,10.71%
Fairfax,John S. Rodgers (R),40,4,8,7,59,67.80%,11.86%
Fairfield,John S. Rodgers (R),88,7,6,5,106,83.02%,4.72%
Fairlee,John S. Rodgers (R),24,3,7,7,41,58.54%,17.07%
Fayston,John S. Rodgers (R),18,1,6,1,26,69.23%,3.85%
Ferrisburgh,John S. Rodgers (R),21,1,1,1,24,87.50%,4.17%
Fletcher,John S. Rodgers (R),31,1,0,1,33,93.94%,3.03%
Franklin,John S. Rodgers (R),19,1,7,8,35,54.29%,22.86%
Georgia,John S. Rodgers (R),141,4,5,7,157,89.81%,4.46%
Glover,John S. Rodgers (R),55,5,6,9,75,73.33%,12.00%
Goshen,John S. Rodgers (R),87,8,2,0,97,89.69%,0.00%
Grafton,John S. Rodgers (R),84,8,3,1,96,87.50%,1.04%
Granby,John S. Rodgers (R),89,3,1,8,101,88.12%,7.92%
Grand Isle,John S. Rodgers (R),31,9,6,2,48,64.58%,4.17%
Granville,John S. Rodgers (R),38,0,1,3,42,90.48%,7.14%
Greensboro,John S. Rodgers (R),31,5,1,1,38,81.58%,2.63%
Groton,John S. Rodgers (R),6,1,1,7,15,40.00%,46.67%
Guildhall,John S. Rodgers (R),62,10,4,4,80,77.50%,5.00%
Guilford,John S. Rodgers (R),59,2,1,8,70,84.29%,11.43%
Halifax,John S. Rodgers (R),64,7,1,8,80,80.00%,10.00%
Hancock,John S. Rodgers (R),16,4,9,6,35,45.71%,17.14%
Hardwick,John S. Rodgers (R),26,7,6,7,46,56.52%,15.22%
Hartford,John S. Rodgers (R),54,7,8,10,79,68.35%,12.66%
Hartland,John S. Rodgers (R),19,8,1,9,37,51.35%,24.32%
Highgate,John S. Rodgers (R),18,6,3,9,36,50.00%,25.00%
Hinesburg,John S. Rodgers (R),114,9,9,6,138,82.61%,4.35%
Holland,John S. Rodgers (R),39,3,3,1,46,84.78%,2.17%
Hubbardton,John S. Rodgers (R),19,10,0,10,39,48.72%,25.64%
Huntington,John S. Rodgers (R),15,1,9,2,27,55.56%,7.41%
Hyde Park,John S. Rodgers (R),48,8,7,0,63,76.19%,0.00%
Ira,John S. Rodgers (R),94,5,6,8,113,83.19%,7.08%
Irasburg,John S. Rodgers (R),23,0,2,1,26,88.46%,3.85%
Isle La Motte,John S. Rodgers (R),19,10,5,5,39,48.72%,12.82%
Jamaica,John S. Rodgers (R),67,4,7,3,81,82.72%,3.70%
Jay,John S. Rodgers (R),51,0,3,2,56,91.07%,3.57%
Jericho,John S. Rodgers (R),31,1,5,2,39,79.49%,5.13%
Johnson,John S. Rodgers (R),68,1,6,6,81,83.95%,7.41%
Killington,John S. Rodgers (R),54,3,6,10,73,73.97%,13.70%
Kirby,John S. Rodgers (R),13,8,6,0,27,48.15%,0.00%
Landgrove,John S. Rodgers (R),23,3,4,6,36,63.89%,16.67%
Leicester,John S. Rodgers (R),64,0,9,1,74,86.49%,1.35%
Lemington,John S. Rodgers (R),43,10,9,10,72,59.72%,13.89%
Lincoln,John S. Rodgers (R),89,8,1,2,100,89.00%,2.00%
Londonderry,John S. Rodgers (R),56,6,10,5,77,72.73%,6.49%
Lowell,John S. Rodgers (R),42,1,1,7,51,82.35%,13.73%
Ludlow,John S. Rodgers (R),3,5,5,3,16,18.75%,18.75%
Lunenburg,John S. Rodgers (R),57,6,1,1,65,87.69%,1.54%
Lyndon,John S. Rodgers (R),7,8,1,9,25,28.00%,36.00%
Maidstone,John S. Rodgers (R),25,1,5,2,33,75.76%,6.06%
Manchester,John S. Rodgers (R),87,1,2,2,92,94.57%,2.17%
Marlboro,John S. Rodgers (R),35,5,4,1,45,77.78%,2.22%
Marshfield,John S. Rodgers (R),76,8,1,0,85,89.41%,0.00%
Mendon,John S. Rodgers (R),106,7,9,7,129,82.17%,5.43%
Middlebury,John S. Rodgers (R),70,3,8,9,90,77.78%,10.00%
Middlesex,John S. Rodgers (R),88,1,1,7,97,90.72%,7.22%
Middletown Springs,John S. Rodgers (R),32,4,2,6,44,72.73%,13.64%
Milton,John S. Rodgers (R),192,8,3,8,211,91.00%,3.79%
Monkton,John S. Rodgers (R),42,4,3,8,57,73.68%,14.04%
Montgomery,John S. Rodgers (R),79,10,4,1,94,84.04%,1.06%
Montpelier,John S. Rodgers (R),74,8,8,7,97,76.29%,7.22%
Moretown,John S. Rodgers (R),1,6,4,3,14,7.14%,21.43%
Morgan,John S. Rodgers (R),95,2,1,4,102,93.14%,3.92%
Morristown,John S. Rodgers (R),26,5,5,0,36,72.22%,0.00%
Mount Holly,John S. Rodgers (R),76,5,2,1,84,90.48%,1.19%
Mount Tabor,John S. Rodgers (R),108,1,3,6,118,91.53%,5.08%
New Haven,John S. Rodgers (R),72,8,7,6,93,77.42%,6.45%
Newark,John S. Rodgers (R),39,2,4,1,46,84.78%,2.17%
Newbury,John S. Rodgers (R),58,1,4,2,65,89.23%,3.08%
Newfane,John S. Rodgers (R),53,3,5,7,68,77.94%,10.29%
Newport City,John S. Rodgers (R),95,8,1,1,105,90.48%,0.95%
Newport Town,John S. Rodgers (R),60,4,4,4,72,83.33%,5.56%
North Hero,John S. Rodgers (R),18,10,2,4,34,52.94%,11.76%
Northfield,John S. Rodgers (R),78,9,3,3,93,83.87%,3.23%
Norton,John S. Rodgers (R),48,2,0,5,55,87.27%,9.09%
Norwich,John S. Rodgers (R),99,2,7,6,114,86.84%,5.26%
Orange,John S. Rodgers (R),10,1,6,10,27,37.04%,37.04%
Orwell,John S. Rodgers (R),51,1,5,6,63,80.95%,9.52%
Panton,John S. Rodgers (R),57,6,7,8,78,73.08%,10.26%
Pawlet,John S. Rodgers (R),96,6,7,1,110,87.27%,0.91%
Peacham,John S. Rodgers (R),14,3,5,3,25,56.00%,12.00%
Peru,John S. Rodgers (R),100,8,4,9,121,82.64%,7.44%
Pittsfield,John S. Rodgers (R),53,2,6,2,63,84.13%,3.17%
Pittsford,John S. Rodgers (R),104,3,1,6,114,91.23%,5.26%
Plainfield,John S. Rodgers (R),67,2,7,2,78,85.90%,2.56%
Plymouth,John S. Rodgers (R),14,5,4,5,28,50.00%,17.86%
Pomfret,John S. Rodgers (R),9,6,0,6,21,42.86%,28.57%
Poultney,John S. Rodgers (R),32,8,1,6,47,68.09%,12.77%
Pownal,John S. Rodgers (R),25,3,4,8,40,62.50%,20.00%
Proctor,John S. Rodgers (R),16,8,0,6,30,53.33%,20.00%
Putney,John S. Rodgers (R),63,6,5,5,79,79.75%,6.33%
Randolph,John S. Rodgers (R),75,5,2,1,83,90.36%,1.20%
Reading,John S. Rodgers (R),80,7,1,3,91,87.91%,3.30%
Readsboro,John S. Rodgers (R),79,0,6,2,87,90.80%,2.30%
Richford,John S. Rodgers (R),75,7,7,1,90,83.33%,1.11%
Richmond,John S. Rodgers (R),89,1,6,5,101,88.12%,4.95%
Ripton,John S. Rodgers (R),60,5,8,9,82,73.17%,10.98%
Rochester,John S. Rodgers (R),50,1,5,5,61,81.97%,8.20%
Rockingham,John S. Rodgers (R),27,2,1,1,31,87.10%,3.23%
Roxbury,John S. Rodgers (R),65,0,8,4,77,84.42%,5.19%
Royalton,John S. Rodgers (R),38,5,1,2,46,82.61%,4.35%
Rupert,John S. Rodgers (R),21,1,7,3,32,65.62%,9.38%
Rutland City,John S. Rodgers (R),83,7,7,8,105,79.05%,7.62%
Rutland Town,John S. Rodgers (R),147,4,3,5,159,92.45%,3.14%
Ryegate,John S. Rodgers (R),58,0,1,10,69,84.06%,14.49%
Saint Albans City,John S. Rodgers (R),67,6,7,5,85,78.82%,5.88%
Saint Albans Town,John S. Rodgers (R),127,2,7,6,142,89.44%,4.23%
Saint George,John S. Rodgers (R),39,9,6,5,59,66.10%,8.47%
Saint Johnsbury,John S. Rodgers (R),77,5,5,1,88,87.50%,1.14%
Salisbury,John S. Rodgers (R),60,4,9,6,79,75.95%,7.59%
Sandgate,John S. Rodgers (R),49,7,5,9,70,70.00%,12.86%
Searsburg,John S. Rodgers (R),96,6,2,2,106,90.57%,1.89%
Shaftsbury,John S. Rodgers (R),67,1,0,8,76,88.16%,10.53%
Sharon,John S. Rodgers (R),57,3,2,4,66,86.36%,6.06%
Sheffield,John S. Rodgers (R),66,5,1,4,76,86.84%,5.26%
Shelburne,John S. Rodgers (R),82,10,5,7,104,78.85%,6.73%
Sheldon,John S. Rodgers (R),68,9,9,7,93,73.12%,7.53%
Shoreham,John S. Rodgers (R),65,7,1,6,79,82.28%,7.59%
Shrewsbury,John S. Rodgers (R),45,4,9,3,61,73.77%,4.92%
South Burlington,John S. Rodgers (R),286,7,9,5,307,93.16%,1.63%
South Hero,John S. Rodgers (R),8,5,7,9,29,27.59%,31.03%
Springfield,John S. Rodgers (R),10,4,1,9,24,41.67%,37.50%
Stamford,John S. Rodgers (R),53,5,0,10,68,77.94%,14.71%
Stannard,John S. Rodgers (R),77,3,5,8,93,82.80%,8.60%
Starksboro,John S. Rodgers (R),43,8,4,8,63,68.25%,12.70%
Stockbridge,John S. Rodgers (R),25,6,6,4,41,60.98%,9.76%
Stowe,John S. Rodgers (R),83,3,7,4,97,85.57%,4.12%
Strafford,John S. Rodgers (R),20,7,0,6,33,60.61%,18.18%
Stratton,John S. Rodgers (R),22,0,0,2,24,91.67%,8.33%
Sudbury,John S. Rodgers (R),71,5,7,1,84,84.52%,1.19%
Sunderland,John S. Rodgers (R),154,7,2,6,169,91.12%,3.55%
Sutton,John S. Rodgers (R),48,0,2,2,52,92.31%,3.85%
Swanton,John S. Rodgers (R),8,4,3,8,23,34.78%,34.78%
Thetford,John S. Rodgers (R),51,0,1,4,56,91.07%,7.14%
Tinmouth,John S. Rodgers (R),35,3,6,1,45,77.78%,2.22%
Topsham,John S. Rodgers (R),88,1,7,8,104,84.62%,7.69%
Townshend,John S. Rodgers (R),74,1,6,9,90,82.22%,10.00%
Troy,John S. Rodgers (R),74,1,4,6,85,87.06%,7.06%
Tunbridge,John S. Rodgers (R),65,2,4,4,75,86.67%,5.33%
Underhill,John S. Rodgers (R),79,4,4,1,88,89.77%,1.14%
Vergennes,John S. Rodgers (R),15,5,3,4,27,55.56%,14.81%
Vernon,John S. Rodgers (R),5,1,3,1,10,50.00%,10.00%
Vershire,John S. Rodgers (R),17,5,5,7,34,50.00%,20.59%
Victory,John S. Rodgers (R),57,2,9,6,74,77.03%,8.11%
Waitsfield,John S. Rodgers (R),52,1,6,3,62,83.87%,4.84%
Walden,John S. Rodgers (R),27,8,1,5,41,65.85%,12.20%
Wallingford,John S. Rodgers (R),51,7,0,4,62,82.26%,6.45%
Waltham,John S. Rodgers (R),43,3,0,2,48,89.58%,4.17%
Wardsboro,John S. Rodgers (R),41,8,1,3,53,77.36%,5.66%
Warren,John S. Rodgers (R),45,4,5,6,60,75.00%,10.00%
Washington,John S. Rodgers (R),71,0,8,2,81,87.65%,2.47%
Waterbury,John S. Rodgers (R),18,0,6,8,32,56.25%,25.00%
Waterford,John S. Rodgers (R),85,6,7,1,99,85.86%,1.01%
Waterville,John S. Rodgers (R),35,9,6,3,53,66.04%,5.66%
Weathersfield,John S. Rodgers (R),84,4,0,4,92,91.30%,4.35%
Wells,John S. Rodgers (R),90,6,8,7,111,81.08%,6.31%
West Fairlee,John S. Rodgers (R),1,3,3,7,14,7.14%,50.00%
West Haven,John S. Rodgers (R),67,2,6,7,82,81.71%,8.54%
West Rutland,John S. Rodgers (R),108,6,1,7,122,88.52%,5.74%
West Windsor,John S. Rodgers (R),36,8,8,4,56,64.29%,7.14%
Westfield,John S. Rodgers (R),7,5,1,8,21,33.33%,38.10%
Westford,John S. Rodgers (R),44,3,7,6,60,73.33%,10.00%
Westminster,John S. Rodgers (R),102,10,3,7,122,83.61%,5.74%
Westmore,John S. Rodgers (R),15,5,1,10,31,48.39%,32.26%
Weston,John S. Rodgers (R),52,8,7,4,71,73.24%,5.63%
Weybridge,John S. Rodgers (R),51,9,6,7,73,69.86%,9.59%
Wheelock,John S. Rodgers (R),72,3,2,7,84,85.71%,8.33%
Whiting,John S. Rodgers (R),17,6,0,5,28,60.71%,17.86%
Whitingham,John S. Rodgers (R),59,5,0,1,65,90.77%,1.54%
Williamstown,John S. Rodgers (R),98,4,3,2,107,91.59%,1.87%
Williston,John S. Rodgers (R),97,3,4,7,111,87.39%,6.31%
Wilmington,John S. Rodgers (R),61,8,10,1,80,76.25%,1.25%
Windham,John S. Rodgers (R),80,8,1,3,92,86.96%,3.26%
Windsor,John S. Rodgers (R),51,8,6,5,70,72.86%,7.14%
Winhall,John S. Rodgers (R),58,7,1,1,67,86.57%,1.49%
Winooski,John S. Rodgers (R),63,8,2,1,74,85.14%,1.35%
Wolcott,John S. Rodgers (R),79,7,6,3,95,83.16%,3.16%
Woodbury,John S. Rodgers (R),2,4,2,5,13,15.38%,38.46%
Woodford,John S. Rodgers (R),81,2,6,3,92,88.04%,3.26%
Woodstock,John S. Rodgers (R),52,10,3,5,70,74.29%,7.14%
Worcester,John S. Rodgers (R),64,7,8,3,82,78.05%,3.66%
