City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Hyde Park,John S. Rodgers (R),57,1,8,6,72,79.17%,8.33%
Ira,John S. Rodgers (R),28,2,2,6,38,73.68%,15.79%
Irasburg,John S. Rodgers (R),47,7,10,3,67,70.15%,4.48%
Isle La Motte,John S. Rodgers (R),91,10,9,6,116,78.45%,5.17%
Jamaica,John S. Rodgers (R),6,9,3,0,18,33.33%,0.00%
Jay,John S. Rodgers (R),104,1,2,4,111,93.69%,3.60%
Jericho,John S. Rodgers (R),36,8,6,1,51,70.59%,1.96%
Johnson,John S. Rodgers (R),10,1,4,3,18,55.56%,16.67%
Killington,John S. Rodgers (R),34,6,9,1,50,68.00%,2.00%
Kirby,John S. Rodgers (R),54,3,2,5,64,84.38%,7.81%
Landgrove,John S. Rodgers (R),30,7,7,8,52,57.69%,15.38%
Leicester,John S. Rodgers (R),3,5,4,5,17,17.65%,29.41%
Lemington,John S. Rodgers (R),77,6,7,8,98,78.57%,8.16%
Lincoln,John S. Rodgers (R),100,5,8,5,118,84.75%,4.24%
Londonderry,John S. Rodgers (R),48,5,1,10,64,75.00%,15.62%
Lowell,John S. Rodgers (R),39,2,2,6,49,79.59%,12.24%
Ludlow,John S. Rodgers (R),71,5,4,1,81,87.65%,1.23%
Lunenburg,John S. Rodgers (R),44,3,4,8,59,74.58%,13.56%
Lyndon,John S. Rodgers (R),36,9,6,3,54,66.67%,5.56%
Maidstone,John S. Rodgers (R),9,4,6,6,25,36.00%,24.00%
Manchester,John S. Rodgers (R),70,5,7,7,89,78.65%,7.87%
Marlboro,John S. Rodgers (R),108,4,4,10,126,85.71%,7.94%
Marshfield,John S. Rodgers (R),23,7,5,2,37,62.16%,5.41%
Mendon,John S. Rodgers (R),61,2,5,1,69,88.41%,1.45%
Middlebury,John S. Rodgers (R),114,1,6,9,130,87.69%,6.92%
Middlesex,John S. Rodgers (R),56,10,2,8,76,73.68%,10.53%
Middletown Springs,John S. Rodgers (R),70,6,3,4,83,84.34%,4.82%
Milton,John S. Rodgers (R),248,6,7,8,269,92.19%,2.97%
Monkton,John S. Rodgers (R),33,4,7,8,52,63.46%,15.38%
Montgomery,John S. Rodgers (R),75,2,5,0,82,91.46%,0.00%
Montpelier,John S. Rodgers (R),50,4,2,4,60,83.33%,6.67%
Moretown,John S. Rodgers (R),75,0,10,6,91,82.42%,6.59%
Morgan,John S. Rodgers (R),51,3,1,5,60,85.00%,8.33%
Morristown,John S. Rodgers (R),68,5,9,7,89,76.40%,7.87%
Mount Holly,John S. Rodgers (R),47,4,3,10,64,73.44%,15.62%
Mount Tabor,John S. Rodgers (R),12,3,2,0,17,70.59%,0.00%
New Haven,John S. Rodgers (R),78,7,1,6,92,84.78%,6.52%
Newark,John S. Rodgers (R),66,3,2,6,77,85.71%,7.79%
Newbury,John S. Rodgers (R),38,10,9,1,58,65.52%,1.72%
Newfane,John S. Rodgers (R),64,4,4,1,73,87.67%,1.37%
Newport City,John S. Rodgers (R),40,3,1,9,53,75.47%,16.98%
Newport Town,John S. Rodgers (R),2,7,8,7,24,8.33%,29.17%
North Hero,John S. Rodgers (R),24,6,2,2,34,70.59%,5.88%
Northfield,John S. Rodgers (R),85,9,3,9,106,80.19%,8.49%
Norton,John S. Rodgers (R),15,6,8,1,30,50.00%,3.33%
Norwich,John S. Rodgers (R),79,5,3,9,96,82.29%,9.38%
Orange,John S. Rodgers (R),105,5,4,4,118,88.98%,3.39%
Orwell,John S. Rodgers (R),77,7,6,1,91,84.62%,1.10%
Panton,John S. Rodgers (R),69,1,7,7,84,82.14%,8.33%
Pawlet,John S. Rodgers (R),2,7,8,1,18,11.11%,5.56%
Peacham,John S. Rodgers (R),20,7,8,4,39,51.28%,10.26%
Peru,John S. Rodgers (R),1,6,8,2,17,5.88%,11.76%
Pittsfield,John S. Rodgers (R),77,9,4,3,93,82.80%,3.23%
Pittsford,John S. Rodgers (R),36,3,10,4,53,67.92%,7.55%
Plainfield,John S. Rodgers (R),4,1,2,4,11,36.36%,36.36%
Plymouth,John S. Rodgers (R),41,4,9,6,60,68.33%,10.00%
Pomfret,John S. Rodgers (R),12,1,7,10,30,40.00%,33.33%
Poultney,John S. Rodgers (R),73,10,3,4,90,81.11%,4.44%
Pownal,John S. Rodgers (R),202,9,8,5,224,90.18%,2.23%
Proctor,John S. Rodgers (R),63,8,10,10,91,69.23%,10.99%
Putney,John S. Rodgers (R),60,8,3,1,72,83.33%,1.39%
Randolph,John S. Rodgers (R),15,0,7,6,28,53.57%,21.43%
Reading,John S. Rodgers (R),41,8,9,9,67,61.19%,13.43%
Readsboro,John S. Rodgers (R),26,3,6,3,38,68.42%,7.89%
Richford,John S. Rodgers (R),44,8,3,7,62,70.97%,11.29%
Richmond,John S. Rodgers (R),89,6,1,5,101,88.12%,4.95%
Ripton,John S. Rodgers (R),56,1,5,6,68,82.35%,8.82%
Rochester,John S. Rodgers (R),61,2,9,1,73,83.56%,1.37%
Rockingham,John S. Rodgers (R),44,7,6,4,61,72.13%,6.56%
Roxbury,John S. Rodgers (R),100,3,1,1,105,95.24%,0.95%
Royalton,John S. Rodgers (R),71,3,1,3,78,91.03%,3.85%
Rupert,John S. Rodgers (R),70,7,8,1,86,81.40%,1.16%
Rutland City,John S. Rodgers (R),157,5,8,9,179,87.71%,5.03%
Rutland Town,John S. Rodgers (R),46,9,5,2,62,74.19%,3.23%
Ryegate,John S. Rodgers (R),50,4,6,8,68,73.53%,11.76%
Saint Albans City,John S. Rodgers (R),62,5,7,1,75,82.67%,1.33%
Saint Albans Town,John S. Rodgers (R),159,10,6,3,178,89.33%,1.69%
Saint George,John S. Rodgers (R),104,3,1,10,118,88.14%,8.47%
Saint Johnsbury,John S. Rodgers (R),24,1,9,10,44,54.55%,22.73%
Salisbury,John S. Rodgers (R),25,7,1,7,40,62.50%,17.50%
Sandgate,John S. Rodgers (R),80,0,2,5,87,91.95%,5.75%
Searsburg,John S. Rodgers (R),26,1,1,5,33,78.79%,15.15%
Shaftsbury,John S. Rodgers (R),47,8,3,3,61,77.05%,4.92%
Sharon,John S. Rodgers (R),21,6,3,8,38,55.26%,21.05%
Sheffield,John S. Rodgers (R),83,1,4,7,95,87.37%,7.37%
Shelburne,John S. Rodgers (R),143,6,9,5,163,87.73%,3.07%
Sheldon,John S. Rodgers (R),44,7,3,6,60,73.33%,10.00%
Shoreham,John S. Rodgers (R),45,2,5,5,57,78.95%,8.77%
Shrewsbury,John S. Rodgers (R),36,3,7,5,51,70.59%,9.80%
South Burlington,John S. Rodgers (R),163,8,8,9,188,86.70%,4.79%
South Hero,John S. Rodgers (R),28,1,8,7,44,63.64%,15.91%
Springfield,John S. Rodgers (R),31,8,1,5,45,68.89%,11.11%
Stamford,John S. Rodgers (R),52,4,7,3,66,78.79%,4.55%
Stannard,John S. Rodgers (R),64,0,5,3,72,88.89%,4.17%
Starksboro,John S. Rodgers (R),35,2,1,5,43,81.40%,11.63%
Stockbridge,John S. Rodgers (R),58,2,8,2,70,82.86%,2.86%
Stowe,John S. Rodgers (R),36,8,1,1,46,78.26%,2.17%
Strafford,John S. Rodgers (R),54,2,0,3,59,91.53%,5.08%
Stratton,John S. Rodgers (R),102,7,8,6,123,82.93%,4.88%
Sudbury,John S. Rodgers (R),68,1,6,3,78,87.18%,3.85%
Sunderland,John S. Rodgers (R),111,2,5,7,125,88.80%,5.60%
Sutton,John S. Rodgers (R),4,2,2,7,15,26.67%,46.67%
Swanton,John S. Rodgers (R),63,5,1,5,74,85.14%,6.76%
Thetford,John S. Rodgers (R),27,3,8,4,42,64.29%,9.52%
Tinmouth,John S. Rodgers (R),29,8,3,0,40,72.50%,0.00%
Topsham,John S. Rodgers (R),28,3,8,3,42,66.67%,7.14%
Townshend,John S. Rodgers (R),25,7,4,9,45,55.56%,20.00%
Troy,John S. Rodgers (R),31,3,7,10,51,60.78%,19.61%
Tunbridge,John S. Rodgers (R),10,1,3,9,23,43.48%,39.13%
Underhill,John S. Rodgers (R),84,6,0,4,94,89.36%,4.26%
Vergennes,John S. Rodgers (R),31,0,5,10,46,67.39%,21.74%
Vernon,John S. Rodgers (R),31,3,6,4,44,70.45%,9.09%
Vershire,John S. Rodgers (R),2,1,0,6,9,22.22%,66.67%
Victory,John S. Rodgers (R),74,1,1,4,80,92.50%,5.00%
Waitsfield,John S. Rodgers (R),42,2,10,1,55,76.36%,1.82%
Walden,John S. Rodgers (R),42,5,2,1,50,84.00%,2.00%
Wallingford,John S. Rodgers (R),64,2,5,7,78,82.05%,8.97%
Waltham,John S. Rodgers (R),65,5,8,5,83,78.31%,6.02%
Wardsboro,John S. Rodgers (R),11,3,6,7,27,40.74%,25.93%
Warren,John S. Rodgers (R),3,6,7,10,26,11.54%,38.46%
Washington,John S. Rodgers (R),29,8,2,7,46,63.04%,15.22%
Waterbury,John S. Rodgers (R),21,3,5,1,30,70.00%,3.33%
Waterford,John S. Rodgers (R),27,5,5,5,42,64.29%,11.90%
Waterville,John S. Rodgers (R),102,5,3,8,118,86.44%,6.78%
Weathersfield,John S. Rodgers (R),20,6,8,3,37,54.05%,8.11%
Wells,John S. Rodgers (R),94,6,5,6,111,84.68%,5.41%
West Fairlee,John S. Rodgers (R),56,8,5,1,70,80.00%,1.43%
West Haven,John S. Rodgers (R),63,7,3,9,82,76.83%,10.98%
West Rutland,John S. Rodgers (R),44,10,7,7,68,64.71%,10.29%
West Windsor,John S. Rodgers (R),49,5,5,1,60,81.67%,1.67%
Westfield,John S. Rodgers (R),14,9,10,7,40,35.00%,17.50%
Westford,John S. Rodgers (R),36,4,7,2,49,73.47%,4.08%
Westminster,John S. Rodgers (R),27,0,9,2,38,71.05%,5.26%
Westmore,John S. Rodgers (R),32,5,2,5,44,72.73%,11.36%
Weston,John S. Rodgers (R),41,6,6,1,54,75.93%,1.85%
Weybridge,John S. Rodgers (R),61,4,1,1,67,91.04%,1.49%
Wheelock,John S. Rodgers (R),86,10,3,3,102,84.31%,2.94%
Whiting,John S. Rodgers (R),55,5,8,6,74,74.32%,8.11%
Whitingham,John S. Rodgers (R),21,9,6,1,37,56.76%,2.70%
Williamstown,John S. Rodgers (R),61,3,7,6,77,79.22%,7.79%
Williston,John S. Rodgers (R),138,8,4,8,158,87.34%,5.06%
Wilmington,John S. Rodgers (R),46,1,3,0,50,92.00%,0.00%
Windham,John S. Rodgers (R),35,5,3,3,46,76.09%,6.52%
Windsor,John S. Rodgers (R),52,1,8,3,64,81.25%,4.69%
Winhall,John S. Rodgers (R),82,3,6,8,99,82.83%,8.08%
Winooski,John S. Rodgers (R),56,7,3,8,74,75.68%,10.81%
Wolcott,John S. Rodgers (R),44,4,2,5,55,80.00%,9.09%
Woodbury,John S. Rodgers (R),86,1,3,5,95,90.53%,5.26%
Woodford,John S. Rodgers (R),36,6,9,3,54,66.67%,5.56%
Woodstock,John S. Rodgers (R),36,3,4,4,47,76.60%,8.51%
Worcester,John S. Rodgers (R),25,4,10,4,43,58.14%,9.30%
