City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Craftsbury,John S. Rodgers (R),30,7,1,7,45,66.67%,15.56%
Danby,John S. Rodgers (R),71,8,7,3,89,79.78%,3.37%
Danville,John S. Rodgers (R),5,1,6,1,13,38.46%,7.69%
Derby,John S. Rodgers (R),6,9,4,1,20,30.00%,5.00%
Dorset,John S. Rodgers (R),60,1,8,2,71,84.51%,2.82%
Dover,John S. Rodgers (R),98,3,7,2,110,89.09%,1.82%
Dummerston,John S. Rodgers (R),23,1,0,2,26,88.46%,7.69%
Duxbury,John S. Rodgers (R),60,5,0,1,66,90.91%,1.52%
East Haven,John S. Rodgers (R),23,1,1,5,30,76.67%,16.67%
East Montpelier,John S. Rodgers (R),7,2,2,10,21,33.33%,47.62%
Eden,John S. Rodgers (R),2,2,4,5,13,15.38%,38.46%
Elmore,John S. Rodgers (R),103,8,3,9,123,83.74%,7.32%
Enosburgh,John S. Rodgers (R),55,7,6,6,74,74.32%,8.11%
Essex Junction,John S. Rodgers (R),105,7,3,1,116,90.52%,0.86%
Essex,John S. Rodgers (R),60,7,7,1,75,80.00%,1.33%
Fair Haven,John S. Rodgers (R),30,3,8,7,48,62.50%,14.58%
Fairfax,John S. Rodgers (R),10,7,7,3,27,37.04%,11.11%
Fairfield,John S. Rodgers (R),2,9,8,4,23,8.70%,17.39%
Fairlee,John S. Rodgers (R),17,7,1,8,33,51.52%,24.24%
Fayston,John S. Rodgers (R),48,9,7,8,72,66.67%,11.11%
Ferrisburgh,John S. Rodgers (R),9,5,8,10,32,28.12%,31.25%
Fletcher,John S. Rodgers (R),21,8,7,3,39,53.85%,7.69%
Franklin,John S. Rodgers (R),34,1,3,6,44,77.27%,13.64%
Georgia,John S. Rodgers (R),93,6,6,9,114,81.58%,7.89%
Glover,John S. Rodgers (R),99,5,4,5,113,87.61%,4.42%
Goshen,John S. Rodgers (R),60,3,7,7,77,77.92%,9.09%
Grafton,John S. Rodgers (R),1,0,5,4,10,10.00%,40.00%
Granby,John S. Rodgers (R),55,1,5,7,68,80.88%,10.29%
Grand Isle,John S. Rodgers (R),19,6,1,8,34,55.88%,23.53%
Granville,John S. Rodgers (R),95,2,2,10,109,87.16%,9.17%
Greensboro,John S. Rodgers (R),49,4,8,1,62,79.03%,1.61%
Groton,John S. Rodgers (R),18,7,2,1,28,64.29%,3.57%
Guildhall,John S. Rodgers (R),33,6,6,2,47,70.21%,4.26%
Guilford,John S. Rodgers (R),71,2,2,6,81,87.65%,7.41%
Halifax,John S. Rodgers (R),82,8,6,2,98,83.67%,2.04%
Hancock,John S. Rodgers (R),30,7,5,4,46,65.22%,8.70%
Hardwick,John S. Rodgers (R),57,5,0,2,64,89.06%,3.12%
Hartford,John S. Rodgers (R),82,8,6,8,104,78.85%,7.69%
Hartland,John S. Rodgers (R),71,0,10,5,86,82.56%,5.81%
Highgate,John S. Rodgers (R),55,8,5,2,70,78.57%,2.86%
Hinesburg,John S. Rodgers (R),60,7,8,9,84,71.43%,10.71%
Holland,John S. Rodgers (R),50,2,9,8,69,72.46%,11.59%
Hubbardton,John S. Rodgers (R),108,0,4,10,122,88.52%,8.20%
Huntington,John S. Rodgers (R),55,5,6,3,69,79.71%,4.35%
Hyde Park,John S. Rodgers (R),85,6,8,7,106,80.19%,6.60%
Ira,John S. Rodgers (R),102,10,7,1,120,85.00%,0.83%
Irasburg,John S. Rodgers (R),30,9,10,9,58,51.72%,15.52%
Isle La Motte,John S. Rodgers (R),54,4,9,7,74,72.97%,9.46%
Jamaica,John S. Rodgers (R),60,5,6,8,79,75.95%,10.13%
Jay,John S. Rodgers (R),6,1,8,6,21,28.57%,28.57%
Jericho,John S. Rodgers (R),43,4,7,2,56,76.79%,3.57%
Johnson,John S. Rodgers (R),69,5,1,7,82,84.15%,8.54%
Killington,John S. Rodgers (R),11,7,6,9,33,33.33%,27.27%
Kirby,John S. Rodgers (R),44,1,3,0,48,91.67%,0.00%
Landgrove,John S. Rodgers (R),39,7,4,1,51,76.47%,1.96%
Leicester,John S. Rodgers (R),48,1,4,5,58,82.76%,8.62%
Lemington,John S. Rodgers (R),39,5,2,10,56,69.64%,17.86%
Lincoln,John S. Rodgers (R),61,0,3,4,68,89.71%,5.88%
Londonderry,John S. Rodgers (R),96,1,9,6,112,85.71%,5.36%
Lowell,John S. Rodgers (R),68,0,1,8,77,88.31%,10.39%
Ludlow,John S. Rodgers (R),104,6,10,7,127,81.89%,5.51%
Lunenburg,John S. Rodgers (R),50,8,6,2,66,75.76%,3.03%
Lyndon,John S. Rodgers (R),44,8,1,7,60,73.33%,11.67%
Maidstone,John S. Rodgers (R),16,2,1,3,22,72.73%,13.64%
Manchester,John S. Rodgers (R),8,4,4,10,26,30.77%,38.46%
Marlboro,John S. Rodgers (R),60,5,8,3,76,78.95%,3.95%
Marshfield,John S. Rodgers (R),51,6,8,10,75,68.00%,13.33%
Mendon,John S. Rodgers (R),54,1,8,1,64,84.38%,1.56%
Middlebury,John S. Rodgers (R),111,3,7,8,129,86.05%,6.20%
Middlesex,John S. Rodgers (R),9,4,3,8,24,37.50%,33.33%
Middletown Springs,John S. Rodgers (R),60,0,2,8,70,85.71%,11.43%
Milton,John S. Rodgers (R),216,8,5,6,235,91.91%,2.55%
Monkton,John S. Rodgers (R),84,7,7,5,103,81.55%,4.85%
Montgomery,John S. Rodgers (R),28,7,7,3,45,62.22%,6.67%
Montpelier,John S. Rodgers (R),60,0,2,4,66,90.91%,6.06%
Moretown,John S. Rodgers (R),25,8,3,8,44,56.82%,18.18%
Morgan,John S. Rodgers (R),73,4,1,10,88,82.95%,11.36%
Morristown,John S. Rodgers (R),76,4,3,7,90,84.44%,7.78%
Mount Holly,John S. Rodgers (R),76,1,6,1,84,90.48%,1.19%
Mount Tabor,John S. Rodgers (R),79,6,8,7,100,79.00%,7.00%
New Haven,John S. Rodgers (R),78,5,2,7,92,84.78%,7.61%
Newark,John S. Rodgers (R),60,0,8,9,77,77.92%,11.69%
Newbury,John S. Rodgers (R),50,8,1,1,60,83.33%,1.67%
Newfane,John S. Rodgers (R),73,8,2,4,87,83.91%,4.60%
Newport City,John S. Rodgers (R),51,3,6,6,66,77.27%,9.09%
Newport Town,John S. Rodgers (R),73,3,4,7,87,83.91%,8.05%
North Hero,John S. Rodgers (R),24,0,7,5,36,66.67%,13.89%
Northfield,John S. Rodgers (R),48,8,3,5,64,75.00%,7.81%
Norton,John S. Rodgers (R),48,3,10,1,62,77.42%,1.61%
Norwich,John S. Rodgers (R),82,5,1,6,94,87.23%,6.38%
Orange,John S. Rodgers (R),31,9,6,5,51,60.78%,9.80%
Orwell,John S. Rodgers (R),40,3,2,3,48,83.33%,6.25%
Panton,John S. Rodgers (R),19,6,8,1,34,55.88%,2.94%
Pawlet,John S. Rodgers (R),80,3,1,3,87,91.95%,3.45%
Peacham,John S. Rodgers (R),36,1,3,0,40,90.00%,0.00%
Peru,John S. Rodgers (R),50,2,7,10,69,72.46%,14.49%
Pittsfield,John S. Rodgers (R),27,6,0,8,41,65.85%,19.51%
Pittsford,John S. Rodgers (R),17,1,9,5,32,53.12%,15.62%
Plainfield,John S. Rodgers (R),96,3,6,7,112,85.71%,6.25%
Plymouth,John S. Rodgers (R),69,3,8,4,84,82.14%,4.76%
Pomfret,John S. Rodgers (R),66,1,1,2,70,94.29%,2.86%
Poultney,John S. Rodgers (R),68,6,9,8,91,74.73%,8.79%
Pownal,John S. Rodgers (R),112,8,8,2,130,86.15%,1.54%
Proctor,John S. Rodgers (R),77,10,1,2,90,85.56%,2.22%
Putney,John S. Rodgers (R),75,4,1,2,82,91.46%,2.44%
Randolph,John S. Rodgers (R),79,2,8,10,99,79.80%,10.10%
Reading,John S. Rodgers (R),64,8,4,10,86,74.42%,11.63%
Readsboro,John S. Rodgers (R),63,1,4,5,73,86.30%,6.85%
Richford,John S. Rodgers (R),9,2,9,2,22,40.91%,9.09%
Richmond,John S. Rodgers (R),81,7,3,9,100,81.00%,9.00%
Ripton,John S. Rodgers (R),34,0,7,5,46,73.91%,10.87%
Rochester,John S. Rodgers (R),19,3,3,1,26,73.08%,3.85%
Rockingham,John S. Rodgers (R),38,6,1,9,54,70.37%,16.67%
Roxbury,John S. Rodgers (R),22,8,1,1,32,68.75%,3.12%
Royalton,John S. Rodgers (R),2,10,4,3,19,10.53%,15.79%
Rupert,John S. Rodgers (R),52,6,8,1,67,77.61%,1.49%
Rutland City,John S. Rodgers (R),130,6,9,6,151,86.09%,3.97%
Rutland Town,John S. Rodgers (R),114,7,9,4,134,85.07%,2.99%
Ryegate,John S. Rodgers (R),70,2,5,4,81,86.42%,4.94%
Saint Albans City,John S. Rodgers (R),63,1,3,3,70,90.00%,4.29%
Saint Albans Town,John S. Rodgers (R),28,8,6,8,50,56.00%,16.00%
Saint George,John S. Rodgers (R),41,8,5,3,57,71.93%,5.26%
Saint Johnsbury,John S. Rodgers (R),17,1,3,8,29,58.62%,27.59%
Salisbury,John S. Rodgers (R),69,0,1,2,72,95.83%,2.78%
Sandgate,John S. Rodgers (R),80,5,5,4,94,85.11%,4.26%
Searsburg,John S. Rodgers (R),72,2,4,7,85,84.71%,8.24%
Shaftsbury,John S. Rodgers (R),70,5,1,5,81,86.42%,6.17%
Sharon,John S. Rodgers (R),41,5,5,10,61,67.21%,16.39%
Sheffield,John S. Rodgers (R),12,7,8,6,33,36.36%,18.18%
Shelburne,John S. Rodgers (R),58,7,10,5,80,72.50%,6.25%
Sheldon,John S. Rodgers (R),63,1,5,5,74,85.14%,6.76%
Shoreham,John S. Rodgers (R),104,0,1,0,105,99.05%,0.00%
Shrewsbury,John S. Rodgers (R),75,6,5,2,88,85.23%,2.27%
South Burlington,John S. Rodgers (R),233,8,8,10,259,89.96%,3.86%
South Hero,John S. Rodgers (R),79,7,8,7,101,78.22%,6.93%
Springfield,John S. Rodgers (R),72,6,0,7,85,84.71%,8.24%
Stamford,John S. Rodgers (R),47,10,6,6,69,68.12%,8.70%
Stannard,John S. Rodgers (R),23,7,6,2,38,60.53%,5.26%
Starksboro,John S. Rodgers (R),12,9,5,4,30,40.00%,13.33%
Stockbridge,John S. Rodgers (R),104,8,1,8,121,85.95%,6.61%
Stowe,John S. Rodgers (R),94,10,8,3,115,81.74%,2.61%
Strafford,John S. Rodgers (R),100,6,6,2,114,87.72%,1.75%
Stratton,John S. Rodgers (R),105,0,7,3,115,91.30%,2.61%
Sudbury,John S. Rodgers (R),90,8,10,9,117,76.92%,7.69%
Sunderland,John S. Rodgers (R),135,6,7,7,155,87.10%,4.52%
Sutton,John S. Rodgers (R),104,8,3,5,120,86.67%,4.17%
Swanton,John S. Rodgers (R),63,3,6,7,79,79.75%,8.86%
Thetford,John S. Rodgers (R),37,7,7,1,52,71.15%,1.92%
Tinmouth,John S. Rodgers (R),52,3,1,1,57,91.23%,1.75%
Topsham,John S. Rodgers (R),92,6,1,0,99,92.93%,0.00%
Townshend,John S. Rodgers (R),10,4,6,2,22,45.45%,9.09%
Troy,John S. Rodgers (R),88,6,6,1,101,87.13%,0.99%
Tunbridge,John S. Rodgers (R),38,7,3,3,51,74.51%,5.88%
Underhill,John S. Rodgers (R),30,3,5,1,39,76.92%,2.56%
Vergennes,John S. Rodgers (R),49,1,7,6,63,77.78%,9.52%
Vernon,John S. Rodgers (R),34,3,4,1,42,80.95%,2.38%
Vershire,John S. Rodgers (R),57,0,0,6,63,90.48%,9.52%
Victory,John S. Rodgers (R),71,1,7,4,83,85.54%,4.82%
Waitsfield,John S. Rodgers (R),16,1,6,4,27,59.26%,14.81%
Walden,John S. Rodgers (R),14,2,6,1,23,60.87%,4.35%
Wallingford,John S. Rodgers (R),4,2,3,4,13,30.77%,30.77%
Waltham,John S. Rodgers (R),69,9,8,1,87,79.31%,1.15%
Wardsboro,John S. Rodgers (R),1,8,4,7,20,5.00%,35.00%
Warren,John S. Rodgers (R),84,2,8,5,99,84.85%,5.05%
Washington,John S. Rodgers (R),1,1,4,9,15,6.67%,60.00%
Waterbury,John S. Rodgers (R),8,10,3,4,25,32.00%,16.00%
Waterford,John S. Rodgers (R),18,0,5,6,29,62.07%,20.69%
Waterville,John S. Rodgers (R),62,3,0,9,74,83.78%,12.16%
Weathersfield,John S. Rodgers (R),77,10,7,6,100,77.00%,6.00%
Wells,John S. Rodgers (R),14,3,4,8,29,48.28%,27.59%
West Fairlee,John S. Rodgers (R),32,7,5,8,52,61.54%,15.38%
West Haven,John S. Rodgers (R),74,2,2,5,83,89.16%,6.02%
West Rutland,John S. Rodgers (R),8,10,5,1,24,33.33%,4.17%
West Windsor,John S. Rodgers (R),75,3,7,4,89,84.27%,4.49%
Westfield,John S. Rodgers (R),49,7,4,6,66,74.24%,9.09%
Westford,John S. Rodgers (R),16,5,4,3,28,57.14%,10.71%
Westminster,John S. Rodgers (R),33,6,3,10,52,63.46%,19.23%
Westmore,John S. Rodgers (R),34,7,4,8,53,64.15%,15.09%
Weston,John S. Rodgers (R),50,4,7,4,65,76.92%,6.15%
Weybridge,John S. Rodgers (R),64,7,10,5,86,74.42%,5.81%
Wheelock,John S. Rodgers (R),86,4,1,7,98,87.76%,7.14%
Whiting,John S. Rodgers (R),56,8,6,4,74,75.68%,5.41%
Whitingham,John S. Rodgers (R),90,3,7,7,107,84.11%,6.54%
Williamstown,John S. Rodgers (R),51,1,7,10,69,73.91%,14.49%
Williston,John S. Rodgers (R),129,4,6,5,144,89.58%,3.47%
Wilmington,John S. Rodgers (R),35,5,6,4,50,70.00%,8.00%
Windham,John S. Rodgers (R),104,3,7,7,121,85.95%,5.79%
Windsor,John S. Rodgers (R),55,2,8,3,68,80.88%,4.41%
Winhall,John S. Rodgers (R),75,4,8,3,90,83.33%,3.33%
Winooski,John S. Rodgers (R),11,7,3,8,29,37.93%,27.59%
Wolcott,John S. Rodgers (R),67,3,10,6,86,77.91%,6.98%
Woodbury,John S. Rodgers (R),17,0,2,3,22,77.27%,13.64%
Woodford,John S. Rodgers (R),9,1,1,1,12,75.00%,8.33%
Woodstock,John S. Rodgers (R),107,8,6,3,124,86.29%,2.42%
Worcester,John S. Rodgers (R),104,2,2,6,114,91.23%,5.26%
