City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Randolph,John S. Rodgers (R),75,2,6,4,87,86.21%,4.60%
Reading,John S. Rodgers (R),85,7,5,8,105,80.95%,7.62%
Readsboro,John S. Rodgers (R),44,8,1,1,54,81.48%,1.85%
Richford,John S. Rodgers (R),18,8,10,1,37,48.65%,2.70%
Richmond,John S. Rodgers (R),10,4,5,1,20,50.00%,5.00%
Ripton,John S. Rodgers (R),33,3,6,6,48,68.75%,12.50%
Rochester,John S. Rodgers (R),104,3,8,1,116,89.66%,0.86%
Rockingham,John S. Rodgers (R),62,6,4,2,74,83.78%,2.70%
Roxbury,John S. Rodgers (R),67,7,6,9,89,75.28%,10.11%
Royalton,John S. Rodgers (R),20,7,2,7,36,55.56%,19.44%
Rupert,John S. Rodgers (R),33,5,10,0,48,68.75%,0.00%
Rutland City,John S. Rodgers (R),160,9,10,9,188,85.11%,4.79%
Rutland Town,John S. Rodgers (R),120,7,5,7,139,86.33%,5.04%
Ryegate,John S. Rodgers (R),45,2,8,4,59,76.27%,6.78%
Saint Albans City,John S. Rodgers (R),104,8,4,3,119,87.39%,2.52%
Saint Albans Town,John S. Rodgers (R),85,10,2,4,101,84.16%,3.96%
Saint George,John S. Rodgers (R),71,5,5,8,89,79.78%,8.99%
Saint Johnsbury,John S. Rodgers (R),64,1,3,9,77,83.12%,11.69%
Salisbury,John S. Rodgers (R),47,3,2,3,55,85.45%,5.45%
Sandgate,John S. Rodgers (R),86,7,5,0,98,87.76%,0.00%
Searsburg,John S. Rodgers (R),77,2,10,0,89,86.52%,0.00%
Shaftsbury,John S. Rodgers (R),52,2,7,7,68,76.47%,10.29%
Sharon,John S. Rodgers (R),65,2,2,5,74,87.84%,6.76%
Sheffield,John S. Rodgers (R),11,10,4,8,33,33.33%,24.24%
Shelburne,John S. Rodgers (R),92,7,7,9,115,80.00%,7.83%
Sheldon,John S. Rodgers (R),42,1,10,1,54,77.78%,1.85%
Shoreham,John S. Rodgers (R),72,0,9,4,85,84.71%,4.71%
Shrewsbury,John S. Rodgers (R),48,9,8,9,74,64.86%,12.16%
South Burlington,John S. Rodgers (R),349,7,7,9,372,93.82%,2.42%
South Hero,John S. Rodgers (R),14,0,3,4,21,66.67%,19.05%
Springfield,John S. Rodgers (R),8,4,2,6,20,40.00%,30.00%
Stamford,John S. Rodgers (R),18,0,8,1,27,66.67%,3.70%
Stannard,John S. Rodgers (R),106,7,7,10,130,81.54%,7.69%
Starksboro,John S. Rodgers (R),40,2,5,10,57,70.18%,17.54%
Stockbridge,John S. Rodgers (R),100,8,5,0,113,88.50%,0.00%
Stowe,John S. Rodgers (R),96,9,9,4,118,81.36%,3.39%
Strafford,John S. Rodgers (R),45,3,6,7,61,73.77%,11.48%
Stratton,John S. Rodgers (R),11,4,10,1,26,42.31%,3.85%
Sudbury,John S. Rodgers (R),54,4,2,4,64,84.38%,6.25%
Sunderland,John S. Rodgers (R),102,1,1,4,108,94.44%,3.70%
Sutton,John S. Rodgers (R),86,6,2,7,101,85.15%,6.93%
Swanton,John S. Rodgers (R),4,8,2,7,21,19.05%,33.33%
Thetford,John S. Rodgers (R),10,5,2,9,26,38.46%,34.62%
Tinmouth,John S. Rodgers (R),36,2,5,8,51,70.59%,15.69%
Topsham,John S. Rodgers (R),9,2,3,1,15,60.00%,6.67%
Townshend,John S. Rodgers (R),22,2,5,3,32,68.75%,9.38%
Troy,John S. Rodgers (R),24,7,5,7,43,55.81%,16.28%
Tunbridge,John S. Rodgers (R),48,6,8,6,68,70.59%,8.82%
Underhill,John S. Rodgers (R),1,5,8,2,16,6.25%,12.50%
Vergennes,John S. Rodgers (R),106,5,2,6,119,89.08%,5.04%
Vernon,John S. Rodgers (R),51,7,2,2,62,82.26%,3.23%
Vershire,John S. Rodgers (R),69,5,4,4,82,84.15%,4.88%
Victory,John S. Rodgers (R),105,8,7,7,127,82.68%,5.51%
Waitsfield,John S. Rodgers (R),5,6,7,10,28,17.86%,35.71%
Walden,John S. Rodgers (R),56,2,4,1,63,88.89%,1.59%
Wallingford,John S. Rodgers (R),45,0,7,2,54,83.33%,3.70%
Waltham,John S. Rodgers (R),77,10,0,8,95,81.05%,8.42%
Wardsboro,John S. Rodgers (R),43,5,1,7,56,76.79%,12.50%
Warren,John S. Rodgers (R),67,2,1,1,71,94.37%,1.41%
Washington,John S. Rodgers (R),79,1,9,3,92,85.87%,3.26%
Waterbury,John S. Rodgers (R),58,8,3,4,73,79.45%,5.48%
Waterford,John S. Rodgers (R),31,9,10,10,60,51.67%,16.67%
Waterville,John S. Rodgers (R),20,3,8,9,40,50.00%,22.50%
Weathersfield,John S. Rodgers (R),40,8,8,5,61,65.57%,8.20%
Wells,John S. Rodgers (R),102,7,10,8,127,80.31%,6.30%
West Fairlee,John S. Rodgers (R),98,4,2,8,112,87.50%,7.14%
West Haven,John S. Rodgers (R),99,8,6,9,122,81.15%,7.38%
West Rutland,John S. Rodgers (R),69,4,10,5,88,78.41%,5.68%
West Windsor,John S. Rodgers (R),20,8,8,3,39,51.28%,7.69%
Westfield,John S. Rodgers (R),84,1,6,1,92,91.30%,1.09%
Westford,John S. Rodgers (R),39,6,7,0,52,75.00%,0.00%
Westminster,John S. Rodgers (R),97,5,1,5,108,89.81%,4.63%
Westmore,John S. Rodgers (R),6,9,2,5,22,27.27%,22.73%
Weston,John S. Rodgers (R),57,9,3,6,75,76.00%,8.00%
Weybridge,John S. Rodgers (R),108,0,10,7,125,86.40%,5.60%
Wheelock,John S. Rodgers (R),43,1,5,10,59,72.88%,16.95%
Whiting,John S. Rodgers (R),54,3,10,7,74,72.97%,9.46%
Whitingham,John S. Rodgers (R),81,1,10,6,98,82.65%,6.12%
Williamstown,John S. Rodgers (R),175,4,10,4,193,90.67%,2.07%
Williston,John S. Rodgers (R),61,7,10,9,87,70.11%,10.34%
Wilmington,John S. Rodgers (R),27,0,6,3,36,75.00%,8.33%
Windham,John S. Rodgers (R),70,5,5,6,86,81.40%,6.98%
Windsor,John S. Rodgers (R),74,8,4,8,94,78.72%,8.51%
Winhall,John S. Rodgers (R),69,5,8,4,86,80.23%,4.65%
Winooski,John S. Rodgers (R),39,7,6,8,60,65.00%,13.33%
Wolcott,John S. Rodgers (R),64,5,2,3,74,86.49%,4.05%
Woodbury,John S. Rodgers (R),34,5,6,8,53,64.15%,15.09%
Woodford,John S. Rodgers (R),82,8,9,6,105,78.10%,5.71%
Woodstock,John S. Rodgers (R),24,6,4,1,35,68.57%,2.86%
Worcester,John S. Rodgers (R),81,5,9,1,96,84.38%,1.04%
