City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Brownington,John S. Rodgers (R),30,1,6,2,39,76.92%,5.13%
Brunswick,John S. Rodgers (R),9,5,7,4,25,36.00%,16.00%
Burke,John S. Rodgers (R),16,4,3,8,31,51.61%,25.81%
Burlington,John S. Rodgers (R),288,7,9,9,313,92.01%,2.88%
Cabot,John S. Rodgers (R),58,4,3,5,70,82.86%,7.14%
Calais,John S. Rodgers (R),103,5,1,5,114,90.35%,4.39%
Cambridge,John S. Rodgers (R),47,4,6,6,63,74.60%,9.52%
Canaan,John S. Rodgers (R),59,5,3,4,71,83.10%,5.63%
Castleton,John S. Rodgers (R),38,3,2,4,47,80.85%,8.51%
Cavendish,John S. Rodgers (R),53,6,3,6,68,77.94%,8.82%
Charleston,John S. Rodgers (R),109,2,6,4,121,90.08%,3.31%
Charlotte,John S. Rodgers (R),29,3,4,4,40,72.50%,10.00%
Chelsea,John S. Rodgers (R),83,0,4,10,97,85.57%,10.31%
Chester,John S. Rodgers (R),62,4,1,1,68,91.18%,1.47%
Chittenden,John S. Rodgers (R),21,5,7,8,41,51.22%,19.51%
Clarendon,John S. Rodgers (R),89,4,7,3,103,86.41%,2.91%
Colchester,John S. Rodgers (R),208,7,6,8,229,90.83%,3.49%
Concord,John S. Rodgers (R),23,0,6,6,35,65.71%,17.14%
Corinth,John S. Rodgers (R),43,0,9,10,62,69.35%,16.13%
Cornwall,John S. Rodgers (R),3,1,5,7,16,18.75%,43.75%
Coventry,John S. Rodgers (R),38,0,10,7,55,69.09%,12.73%
Craftsbury,John S. Rodgers (R),101,0,10,6,117,86.32%,5.13%
Danby,John S. Rodgers (R),8,6,3,2,19,42.11%,10.53%
Danville,John S. Rodgers (R),54,5,10,8,77,70.13%,10.39%
Derby,John S. Rodgers (R),26,5,2,8,41,63.41%,19.51%
Dorset,John S. Rodgers (R),13,1,6,8,28,46.43%,28.57%
Dover,John S. Rodgers (R),76,6,1,4,87,87.36%,4.60%
Dummerston,John S. Rodgers (R),41,7,10,7,65,63.08%,10.77%
Duxbury,John S. Rodgers (R),68,7,6,0,81,83.95%,0.00%
East Haven,John S. Rodgers (R),106,1,5,7,119,89.08%,5.88%
East Montpelier,John S. Rodgers (R),32,3,7,0,42,76.19%,0.00%
Eden,John S. Rodgers (R),39,1,6,5,51,76.47%,9.80%
Elmore,John S. Rodgers (R),57,5,5,5,72,79.17%,6.94%
Enosburgh,John S. Rodgers (R),19,2,6,2,29,65.52%,6.90%
Essex Junction,John S. Rodgers (R),189,8,1,8,206,91.75%,3.88%
Essex,John S. Rodgers (R),123,8,7,2,140,87.86%,1.43%
Fair Haven,John S. Rodgers (R),106,3,7,6,122,86.89%,4.92%
Fairfax,John S. Rodgers (R),28,4,2,8,42,66.67%,19.05%
Fairfield,John S. Rodgers (R),46,1,3,1,51,90.20%,1.96%
Fairlee,John S. Rodgers (R),35,9,7,4,55,63.64%,7.27%
Fayston,John S. Rodgers (R),83,3,7,0,93,89.25%,0.00%
Ferrisburgh,John S. Rodgers (R),49,1,1,10,61,80.33%,16.39%
Fletcher,John S. Rodgers (R),66,8,7,1,82,80.49%,1.22%
Franklin,John S. Rodgers (R),86,7,2,1,96,89.58%,1.04%
Georgia,John S. Rodgers (R),119,8,3,5,135,88.15%,3.70%
Glover,John S. Rodgers (R),92,1,9,6,108,85.19%,5.56%
Goshen,John S. Rodgers (R),106,2,8,5,121,87.60%,4.13%
Grafton,John S. Rodgers (R),33,4,10,1,48,68.75%,2.08%
Granby,John S. Rodgers (R),52,1,10,2,65,80.00%,3.08%
Grand Isle,John S. Rodgers (R),62,3,4,2,71,87.32%,2.82%
Granville,John S. Rodgers (R),14,4,7,0,25,56.00%,0.00%
Greensboro,John S. Rodgers (R),28,8,7,6,49,57.14%,12.24%
Groton,John S. Rodgers (R),82,0,1,5,88,93.18%,5.68%
Guildhall,John S. Rodgers (R),33,3,5,1,42,78.57%,2.38%
Guilford,John S. Rodgers (R),25,3,6,6,40,62.50%,15.00%
Halifax,John S. Rodgers (R),37,3,5,4,49,75.51%,8.16%
Hancock,John S. Rodgers (R),12,5,2,0,19,63.16%,0.00%
Hardwick,John S. Rodgers (R),42,0,7,7,56,75.00%,12.50%
Hartford,John S. Rodgers (R),82,6,4,2,94,87.23%,2.13%
Hartland,John S. Rodgers (R),68,4,2,4,78,87.18%,5.13%
Highgate,John S. Rodgers (R),7,2,8,5,22,31.82%,22.73%
Hinesburg,John S. Rodgers (R),49,5,6,5,65,75.38%,7.69%
Holland,John S. Rodgers (R),42,2,2,9,55,76.36%,16.36%
Hubbardton,John S. Rodgers (R),38,2,3,6,49,77.55%,12.24%
Huntington,John S. Rodgers (R),9,3,8,8,28,32.14%,28.57%
Hyde Park,John S. Rodgers (R),35,6,5,4,50,70.00%,8.00%
Ira,John S. Rodgers (R),108,8,3,2,121,89.26%,1.65%
Irasburg,John S. Rodgers (R),26,6,4,4,40,65.00%,10.00%
Isle La Motte,John S. Rodgers (R),58,3,7,1,69,84.06%,1.45%
Jamaica,John S. Rodgers (R),78,5,2,10,95,82.11%,10.53%
Jay,John S. Rodgers (R),78,8,1,7,94,82.98%,7.45%
Jericho,John S. Rodgers (R),56,8,6,3,73,76.71%,4.11%
Johnson,John S. Rodgers (R),97,3,1,8,109,88.99%,7.34%
Killington,John S. Rodgers (R),13,4,1,5,23,56.52%,21.74%
Kirby,John S. Rodgers (R),58,1,2,9,70,82.86%,12.86%
Landgrove,John S. Rodgers (R),87,1,7,6,101,86.14%,5.94%
Leicester,John S. Rodgers (R),21,2,2,1,26,80.77%,3.85%
Lemington,John S. Rodgers (R),16,1,10,6,33,48.48%,18.18%
Lincoln,John S. Rodgers (R),109,7,7,5,128,85.16%,3.91%
Londonderry,John S. Rodgers (R),50,9,7,3,69,72.46%,4.35%
Lowell,John S. Rodgers (R),20,4,6,7,37,54.05%,18.92%
Ludlow,John S. Rodgers (R),7,0,0,4,11,63.64%,36.36%
Lunenburg,John S. Rodgers (R),62,6,2,9,79,78.48%,11.39%
Lyndon,John S. Rodgers (R),4,4,7,0,15,26.67%,0.00%
Maidstone,John S. Rodgers (R),105,7,1,1,114,92.11%,0.88%
Manchester,John S. Rodgers (R),26,10,4,2,42,61.90%,4.76%
Marlboro,John S. Rodgers (R),74,8,7,5,94,78.72%,5.32%
Marshfield,John S. Rodgers (R),19,10,6,9,44,43.18%,20.45%
Mendon,John S. Rodgers (R),9,2,1,7,19,47.37%,36.84%
Middlebury,John S. Rodgers (R),60,10,8,2,80,75.00%,2.50%
Middlesex,John S. Rodgers (R),61,8,3,2,74,82.43%,2.70%
Middletown Springs,John S. Rodgers (R),98,7,5,8,118,83.05%,6.78%
Milton,John S. Rodgers (R),134,9,7,6,156,85.90%,3.85%
Monkton,John S. Rodgers (R),66,2,9,3,80,82.50%,3.75%
Montgomery,John S. Rodgers (R),24,7,1,6,38,63.16%,15.79%
Montpelier,John S. Rodgers (R),1,4,8,1,14,7.14%,7.14%
Moretown,John S. Rodgers (R),12,4,1,8,25,48.00%,32.00%
Morgan,John S. Rodgers (R),2,8,6,1,17,11.76%,5.88%
Morristown,John S. Rodgers (R),20,6,4,10,40,50.00%,25.00%
Mount Holly,John S. Rodgers (R),78,3,10,3,94,82.98%,3.19%
Mount Tabor,John S. Rodgers (R),71,2,4,6,83,85.54%,7.23%
New Haven,John S. Rodgers (R),74,8,5,9,96,77.08%,9.38%
Newark,John S. Rodgers (R),54,9,8,5,76,71.05%,6.58%
Newbury,John S. Rodgers (R),8,7,10,1,26,30.77%,3.85%
Newfane,John S. Rodgers (R),23,7,4,2,36,63.89%,5.56%
Newport City,John S. Rodgers (R),94,8,0,2,104,90.38%,1.92%
Newport Town,John S. Rodgers (R),20,3,6,3,32,62.50%,9.38%
North Hero,John S. Rodgers (R),87,0,6,8,101,86.14%,7.92%
Northfield,John S. Rodgers (R),80,2,8,6,96,83.33%,6.25%
Norton,John S. Rodgers (R),108,5,5,2,120,90.00%,1.67%
Norwich,John S. Rodgers (R),77,3,8,8,96,80.21%,8.33%
Orange,John S. Rodgers (R),11,8,3,0,22,50.00%,0.00%
Orwell,John S. Rodgers (R),41,1,4,1,47,87.23%,2.13%
Panton,John S. Rodgers (R),84,6,8,9,107,78.50%,8.41%
Pawlet,John S. Rodgers (R),70,9,5,3,87,80.46%,3.45%
Peacham,John S. Rodgers (R),29,4,7,1,41,70.73%,2.44%
Peru,John S. Rodgers (R),48,10,8,2,68,70.59%,2.94%
Pittsfield,John S. Rodgers (R),31,6,4,2,43,72.09%,4.65%
Pittsford,John S. Rodgers (R),84,4,7,1,96,87.50%,1.04%
Plainfield,John S. Rodgers (R),33,1,1,7,42,78.57%,16.67%
Plymouth,John S. Rodgers (R),28,4,1,1,34,82.35%,2.94%
Pomfret,John S. Rodgers (R),84,7,5,1,97,86.60%,1.03%
Poultney,John S. Rodgers (R),97,2,0,7,106,91.51%,6.60%
Pownal,John S. Rodgers (R),152,9,7,5,173,87.86%,2.89%
Proctor,John S. Rodgers (R),32,7,6,5,50,64.00%,10.00%
Putney,John S. Rodgers (R),78,3,2,4,87,89.66%,4.60%
Randolph,John S. Rodgers (R),66,8,7,1,82,80.49%,1.22%
Reading,John S. Rodgers (R),42,3,7,4,56,75.00%,7.14%
Readsboro,John S. Rodgers (R),109,7,1,8,125,87.20%,6.40%
Richford,John S. Rodgers (R),38,3,1,4,46,82.61%,8.70%
Richmond,John S. Rodgers (R),61,7,6,6,80,76.25%,7.50%
Ripton,John S. Rodgers (R),6,3,1,1,11,54.55%,9.09%
Rochester,John S. Rodgers (R),34,0,2,7,43,79.07%,16.28%
Rockingham,John S. Rodgers (R),3,8,6,1,18,16.67%,5.56%
Roxbury,John S. Rodgers (R),10,4,7,10,31,32.26%,32.26%
Royalton,John S. Rodgers (R),61,1,4,6,72,84.72%,8.33%
Rupert,John S. Rodgers (R),19,8,4,6,37,51.35%,16.22%
Rutland City,John S. Rodgers (R),207,7,9,9,232,89.22%,3.88%
Rutland Town,John S. Rodgers (R),142,5,9,7,163,87.12%,4.29%
Ryegate,John S. Rodgers (R),5,1,8,6,20,25.00%,30.00%
Saint Albans City,John S. Rodgers (R),100,6,7,7,120,83.33%,5.83%
Saint Albans Town,John S. Rodgers (R),76,9,10,9,104,73.08%,8.65%
Saint George,John S. Rodgers (R),84,5,6,1,96,87.50%,1.04%
Saint Johnsbury,John S. Rodgers (R),31,4,10,9,54,57.41%,16.67%
Salisbury,John S. Rodgers (R),44,8,7,1,60,73.33%,1.67%
Sandgate,John S. Rodgers (R),96,9,10,1,116,82.76%,0.86%
Searsburg,John S. Rodgers (R),63,3,8,6,80,78.75%,7.50%
Shaftsbury,John S. Rodgers (R),52,1,7,2,62,83.87%,3.23%
Sharon,John S. Rodgers (R),15,3,5,5,28,53.57%,17.86%
Sheffield,John S. Rodgers (R),75,1,8,10,94,79.79%,10.64%
Shelburne,John S. Rodgers (R),195,8,7,10,220,88.64%,4.55%
Sheldon,John S. Rodgers (R),102,0,4,3,109,93.58%,2.75%
Shoreham,John S. Rodgers (R),40,9,2,2,53,75.47%,3.77%
Shrewsbury,John S. Rodgers (R),37,5,1,7,50,74.00%,14.00%
South Burlington,John S. Rodgers (R),200,10,8,10,228,87.72%,4.39%
South Hero,John S. Rodgers (R),86,7,7,4,104,82.69%,3.85%
Springfield,John S. Rodgers (R),6,6,3,1,16,37.50%,6.25%
Stamford,John S. Rodgers (R),47,8,10,2,67,70.15%,2.99%
Stannard,John S. Rodgers (R),16,10,6,8,40,40.00%,20.00%
Starksboro,John S. Rodgers (R),3,8,1,7,19,15.79%,36.84%
Stockbridge,John S. Rodgers (R),77,7,1,8,93,82.80%,8.60%
Stowe,John S. Rodgers (R),89,10,9,5,113,78.76%,4.42%
Strafford,John S. Rodgers (R),76,6,8,4,94,80.85%,4.26%
Stratton,John S. Rodgers (R),53,7,1,7,68,77.94%,10.29%
Sudbury,John S. Rodgers (R),49,3,1,8,61,80.33%,13.11%
Sunderland,John S. Rodgers (R),57,10,10,7,84,67.86%,8.33%
Sutton,John S. Rodgers (R),31,1,1,1,34,91.18%,2.94%
Swanton,John S. Rodgers (R),18,7,0,9,34,52.94%,26.47%
Thetford,John S. Rodgers (R),17,3,7,5,32,53.12%,15.62%
Tinmouth,John S. Rodgers (R),87,3,8,4,102,85.29%,3.92%
Topsham,John S. Rodgers (R),81,1,10,4,96,84.38%,4.17%
Townshend,John S. Rodgers (R),55,5,4,5,69,79.71%,7.25%
Troy,John S. Rodgers (R),59,1,2,6,68,86.76%,8.82%
Tunbridge,John S. Rodgers (R),47,9,1,7,64,73.44%,10.94%
Underhill,John S. Rodgers (R),84,9,1,2,96,87.50%,2.08%
Vergennes,John S. Rodgers (R),54,6,9,4,73,73.97%,5.48%
Vernon,John S. Rodgers (R),88,10,5,1,104,84.62%,0.96%
Vershire,John S. Rodgers (R),43,5,7,8,63,68.25%,12.70%
Victory,John S. Rodgers (R),18,1,1,1,21,85.71%,4.76%
Waitsfield,John S. Rodgers (R),80,7,3,1,91,87.91%,1.10%
Walden,John S. Rodgers (R),63,2,1,4,70,90.00%,5.71%
Wallingford,John S. Rodgers (R),82,4,10,5,101,81.19%,4.95%
Waltham,John S. Rodgers (R),75,1,6,3,85,88.24%,3.53%
Wardsboro,John S. Rodgers (R),36,3,0,10,49,73.47%,20.41%
Warren,John S. Rodgers (R),19,2,4,6,31,61.29%,19.35%
Washington,John S. Rodgers (R),50,6,9,4,69,72.46%,5.80%
Waterbury,John S. Rodgers (R),28,4,7,6,45,62.22%,13.33%
Waterford,John S. Rodgers (R),75,2,1,5,83,90.36%,6.02%
Waterville,John S. Rodgers (R),97,4,10,4,115,84.35%,3.48%
Weathersfield,John S. Rodgers (R),52,0,6,3,61,85.25%,4.92%
Wells,John S. Rodgers (R),103,7,5,9,124,83.06%,7.26%
West Fairlee,John S. Rodgers (R),85,1,3,6,95,89.47%,6.32%
West Haven,John S. Rodgers (R),14,2,2,0,18,77.78%,0.00%
West Rutland,John S. Rodgers (R),38,1,7,8,54,70.37%,14.81%
West Windsor,John S. Rodgers (R),103,0,2,0,105,98.10%,0.00%
Westfield,John S. Rodgers (R),66,6,5,8,85,77.65%,9.41%
Westford,John S. Rodgers (R),102,1,3,8,114,89.47%,7.02%
Westminster,John S. Rodgers (R),35,2,5,3,45,77.78%,6.67%
Westmore,John S. Rodgers (R),56,9,5,7,77,72.73%,9.09%
Weston,John S. Rodgers (R),11,7,7,1,26,42.31%,3.85%
Weybridge,John S. Rodgers (R),31,3,1,4,39,79.49%,10.26%
Wheelock,John S. Rodgers (R),33,6,2,7,48,68.75%,14.58%
Whiting,John S. Rodgers (R),64,6,6,1,77,83.12%,1.30%
Whitingham,John S. Rodgers (R),74,9,8,0,91,81.32%,0.00%
Williamstown,John S. Rodgers (R),136,5,10,6,157,86.62%,3.82%
Williston,John S. Rodgers (R),52,4,7,5,68,76.47%,7.35%
Wilmington,John S. Rodgers (R),69,1,6,1,77,89.61%,1.30%
Windham,John S. Rodgers (R),9,5,8,7,29,31.03%,24.14%
Windsor,John S. Rodgers (R),65,7,1,2,75,86.67%,2.67%
Winhall,John S. Rodgers (R),20,2,7,0,29,68.97%,0.00%
Winooski,John S. Rodgers (R),34,6,8,0,48,70.83%,0.00%
Wolcott,John S. Rodgers (R),15,7,2,1,25,60.00%,4.00%
Woodbury,John S. Rodgers (R),47,10,4,6,67,70.15%,8.96%
Woodford,John S. Rodgers (R),57,5,5,6,73,78.08%,8.22%
Woodstock,John S. Rodgers (R),41,7,6,1,55,74.55%,1.82%
Worcester,John S. Rodgers (R),62,3,6,8,79,78.48%,10.13%
