City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Greensboro,John S. Rodgers (R),24,0,3,0,27,88.89%,0.00%
Groton,John S. Rodgers (R),50,6,4,0,60,83.33%,0.00%
Highgate,John S. Rodgers (R),179,8,10,0,197,90.86%,0.00%
Holland,John S. Rodgers (R),42,0,3,0,45,93.33%,0.00%
Hyde Park,John S. Rodgers (R),94,5,10,0,109,86.24%,0.00%
Jamaica,John S. Rodgers (R),28,1,5,0,34,82.35%,0.00%
Jay,John S. Rodgers (R),21,0,0,0,21,100.00%,0.00%
Kirby,John S. Rodgers (R),26,1,5,0,32,81.25%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,John S. Rodgers (R),63,1,6,0,70,90.00%,0.00%
Lemington,John S. Rodgers (R),3,0,0,0,3,100.00%,0.00%
Londonderry,John S. Rodgers (R),61,4,13,0,78,78.21%,0.00%
Ludlow,John S. Rodgers (R),89,1,13,0,103,86.41%,0.00%
Lunenburg,John S. Rodgers (R),73,5,16,0,94,77.66%,0.00%
Lyndon,John S. Rodgers (R),341,23,61,0,425,80.24%,0.00%
Maidstone,John S. Rodgers (R),17,1,3,0,21,80.95%,0.00%
Marlboro,John S. Rodgers (R),10,0,2,0,12,83.33%,0.00%
Marshfield,John S. Rodgers (R),63,2,3,0,68,92.65%,0.00%
Mendon,John S. Rodgers (R),48,0,2,0,50,96.00%,0.00%
Middletown Springs,John S. Rodgers (R),32,0,7,0,39,82.05%,0.00%
Moretown,John S. Rodgers (R),55,0,5,0,60,91.67%,0.00%
Morgan,John S. Rodgers (R),50,0,2,0,52,96.15%,0.00%
Morristown,John S. Rodgers (R),127,8,10,0,145,87.59%,0.00%
Mount Holly,John S. Rodgers (R),80,0,7,0,87,91.95%,0.00%
New Haven,John S. Rodgers (R),34,0,4,0,38,89.47%,0.00%
North Hero,John S. Rodgers (R),49,2,6,0,57,85.96%,0.00%
Norton,John S. Rodgers (R),18,0,1,0,19,94.74%,0.00%
Norwich,John S. Rodgers (R),39,0,5,0,44,88.64%,0.00%
Orange,John S. Rodgers (R),72,1,9,0,82,87.80%,0.00%
Panton,John S. Rodgers (R),31,1,1,0,33,93.94%,0.00%
Pawlet,John S. Rodgers (R),72,0,10,0,82,87.80%,0.00%
Pittsford,John S. Rodgers (R),104,3,5,0,112,92.86%,0.00%
Pomfret,John S. Rodgers (R),25,1,1,0,27,92.59%,0.00%
Proctor,John S. Rodgers (R),47,3,6,0,56,83.93%,0.00%
Putney,John S. Rodgers (R),26,0,4,0,30,86.67%,0.00%
Reading,John S. Rodgers (R),31,0,3,0,34,91.18%,0.00%
Richford,John S. Rodgers (R),92,6,17,0,115,80.00%,0.00%
Ripton,John S. Rodgers (R),17,0,4,0,21,80.95%,0.00%
Rockingham,John S. Rodgers (R),71,2,11,0,84,84.52%,0.00%
Roxbury,John S. Rodgers (R),36,0,7,0,43,83.72%,0.00%
Rupert,John S. Rodgers (R),35,0,5,0,40,87.50%,0.00%
Rutland City,John S. Rodgers (R),401,8,9,0,418,95.93%,0.00%
Saint Albans Town,John S. Rodgers (R),234,10,8,0,252,92.86%,0.00%
Saint George,John S. Rodgers (R),22,0,2,0,24,91.67%,0.00%
Saint Johnsbury,John S. Rodgers (R),365,17,42,1,425,85.88%,0.24%
Searsburg,John S. Rodgers (R),9,0,1,0,10,90.00%,0.00%
Shaftsbury,John S. Rodgers (R),189,5,25,0,219,86.30%,0.00%
Shoreham,John S. Rodgers (R),72,3,9,0,84,85.71%,0.00%
South Hero,John S. Rodgers (R),99,2,8,0,109,90.83%,0.00%
Springfield,John S. Rodgers (R),376,7,37,0,420,89.52%,0.00%
Stannard,John S. Rodgers (R),10,1,1,0,12,83.33%,0.00%
Starksboro,John S. Rodgers (R),76,0,12,1,89,85.39%,1.12%
Stratton,John S. Rodgers (R),9,0,0,0,9,100.00%,0.00%
Sudbury,John S. Rodgers (R),22,0,1,0,23,95.65%,0.00%
Sunderland,John S. Rodgers (R),33,0,6,0,39,84.62%,0.00%
Sutton,John S. Rodgers (R),66,1,11,0,78,84.62%,0.00%
Swanton,John S. Rodgers (R),227,9,20,0,256,88.67%,0.00%
Thetford,John S. Rodgers (R),48,3,3,0,54,88.89%,0.00%
Townshend,John S. Rodgers (R),36,0,4,0,40,90.00%,0.00%
Troy,John S. Rodgers (R),50,2,3,0,55,90.91%,0.00%
Underhill,John S. Rodgers (R),99,0,11,0,110,90.00%,0.00%
Vergennes,John S. Rodgers (R),118,0,6,0,124,95.16%,0.00%
Vernon,John S. Rodgers (R),61,1,13,0,75,81.33%,0.00%
Victory,John S. Rodgers (R),20,1,4,0,25,80.00%,0.00%
Waitsfield,John S. Rodgers (R),45,1,3,0,49,91.84%,0.00%
Wallingford,John S. Rodgers (R),69,1,7,0,77,89.61%,0.00%
Waterbury,John S. Rodgers (R),82,3,12,0,97,84.54%,0.00%
Wells,John S. Rodgers (R),60,0,4,0,64,93.75%,0.00%
West Rutland,John S. Rodgers (R),86,1,7,0,94,91.49%,0.00%
Westford,John S. Rodgers (R),55,0,10,0,65,84.62%,0.00%
Weston,John S. Rodgers (R),23,0,3,0,26,88.46%,0.00%
Weybridge,John S. Rodgers (R),31,0,1,0,32,96.88%,0.00%
Wheelock,John S. Rodgers (R),42,2,10,0,54,77.78%,0.00%
Whitingham,John S. Rodgers (R),53,0,3,0,56,94.64%,0.00%
Williamstown,John S. Rodgers (R),13,1,0,0,14,92.86%,0.00%
Wilmington,John S. Rodgers (R),34,0,4,0,38,89.47%,0.00%
Windsor,John S. Rodgers (R),88,0,6,0,94,93.62%,0.00%
Winooski,John S. Rodgers (R),58,0,4,0,62,93.55%,0.00%
Wolcott,John S. Rodgers (R),43,2,2,0,47,91.49%,0.00%
Woodbury,John S. Rodgers (R),44,1,4,0,49,89.80%,0.00%
Woodford,John S. Rodgers (R),24,0,1,0,25,96.00%,0.00%
Woodstock,John S. Rodgers (R),112,0,27,0,139,80.58%,0.00%
