City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Clarendon,John S. Rodgers (R),43,6,2,2,53,81.13%,3.77%
Colchester,John S. Rodgers (R),98,10,9,4,121,80.99%,3.31%
Concord,John S. Rodgers (R),87,2,1,5,95,91.58%,5.26%
Corinth,John S. Rodgers (R),94,4,6,4,108,87.04%,3.70%
Cornwall,John S. Rodgers (R),8,3,4,2,17,47.06%,11.76%
Coventry,John S. Rodgers (R),43,6,7,4,60,71.67%,6.67%
Craftsbury,John S. Rodgers (R),10,0,10,6,26,38.46%,23.08%
Danby,John S. Rodgers (R),90,2,3,0,95,94.74%,0.00%
Danville,John S. Rodgers (R),101,1,8,5,115,87.83%,4.35%
Derby,John S. Rodgers (R),76,8,5,1,90,84.44%,1.11%
Dorset,John S. Rodgers (R),81,2,9,7,99,81.82%,7.07%
Dover,John S. Rodgers (R),27,1,1,2,31,87.10%,6.45%
Dummerston,John S. Rodgers (R),14,6,3,2,25,56.00%,8.00%
Duxbury,John S. Rodgers (R),3,10,4,2,19,15.79%,10.53%
East Haven,John S. Rodgers (R),52,6,8,7,73,71.23%,9.59%
East Montpelier,John S. Rodgers (R),88,1,8,3,100,88.00%,3.00%
Eden,John S. Rodgers (R),26,8,8,4,46,56.52%,8.70%
Elmore,John S. Rodgers (R),25,5,5,4,39,64.10%,10.26%
Enosburgh,John S. Rodgers (R),24,8,3,6,41,58.54%,14.63%
Essex Junction,John S. Rodgers (R),122,1,7,4,134,91.04%,2.99%
Essex,John S. Rodgers (R),78,5,6,3,92,84.78%,3.26%
Fair Haven,John S. Rodgers (R),87,8,4,10,109,79.82%,9.17%
Fairfax,John S. Rodgers (R),106,3,0,8,117,90.60%,6.84%
Fairfield,John S. Rodgers (R),68,3,6,8,85,80.00%,9.41%
Fairlee,John S. Rodgers (R),45,8,6,7,66,68.18%,10.61%
Fayston,John S. Rodgers (R),6,6,1,1,14,42.86%,7.14%
Ferrisburgh,John S. Rodgers (R),24,3,9,8,44,54.55%,18.18%
Fletcher,John S. Rodgers (R),11,2,3,8,24,45.83%,33.33%
Franklin,John S. Rodgers (R),33,1,2,2,38,86.84%,5.26%
Georgia,John S. Rodgers (R),36,4,6,8,54,66.67%,14.81%
Glover,John S. Rodgers (R),90,7,2,7,106,84.91%,6.60%
Goshen,John S. Rodgers (R),66,4,6,2,78,84.62%,2.56%
Grafton,John S. Rodgers (R),82,3,5,1,91,90.11%,1.10%
Granby,John S. Rodgers (R),32,7,2,0,41,78.05%,0.00%
Grand Isle,John S. Rodgers (R),100,6,5,3,114,87.72%,2.63%
Granville,John S. Rodgers (R),62,1,4,4,71,87.32%,5.63%
Greensboro,John S. Rodgers (R),69,6,3,1,79,87.34%,1.27%
Groton,John S. Rodgers (R),92,4,10,6,112,82.14%,5.36%
Guildhall,John S. Rodgers (R),77,2,4,7,90,85.56%,7.78%
Guilford,John S. Rodgers (R),76,2,6,2,86,88.37%,2.33%
Halifax,John S. Rodgers (R),42,4,5,8,59,71.19%,13.56%
Hancock,John S. Rodgers (R),12,0,1,8,21,57.14%,38.10%
Hardwick,John S. Rodgers (R),67,6,4,10,87,77.01%,11.49%
Hartford,John S. Rodgers (R),124,7,8,6,145,85.52%,4.14%
Hartland,John S. Rodgers (R),87,9,3,9,108,80.56%,8.33%
Highgate,John S. Rodgers (R),8,7,0,6,21,38.10%,28.57%
Hinesburg,John S. Rodgers (R),107,3,4,5,119,89.92%,4.20%
Holland,John S. Rodgers (R),50,1,6,6,63,79.37%,9.52%
Hubbardton,John S. Rodgers (R),47,5,7,4,63,74.60%,6.35%
Huntington,John S. Rodgers (R),100,1,10,1,112,89.29%,0.89%
Hyde Park,John S. Rodgers (R),46,7,8,5,66,69.70%,7.58%
Ira,John S. Rodgers (R),20,6,10,5,41,48.78%,12.20%
Irasburg,John S. Rodgers (R),106,7,8,2,123,86.18%,1.63%
Isle La Motte,John S. Rodgers (R),10,4,4,5,23,43.48%,21.74%
Jamaica,John S. Rodgers (R),100,4,1,3,108,92.59%,2.78%
Jay,John S. Rodgers (R),92,8,2,10,112,82.14%,8.93%
Jericho,John S. Rodgers (R),65,2,4,8,79,82.28%,10.13%
Johnson,John S. Rodgers (R),32,0,3,8,43,74.42%,18.60%
Killington,John S. Rodgers (R),51,3,6,5,65,78.46%,7.69%
Kirby,John S. Rodgers (R),29,3,4,3,39,74.36%,7.69%
Landgrove,John S. Rodgers (R),99,2,2,1,104,95.19%,0.96%
Leicester,John S. Rodgers (R),10,4,1,4,19,52.63%,21.05%
Lemington,John S. Rodgers (R),61,5,3,9,78,78.21%,11.54%
Lincoln,John S. Rodgers (R),31,10,9,2,52,59.62%,3.85%
Londonderry,John S. Rodgers (R),11,0,5,5,21,52.38%,23.81%
Lowell,John S. Rodgers (R),99,8,9,1,117,84.62%,0.85%
Ludlow,John S. Rodgers (R),56,3,0,8,67,83.58%,11.94%
Lunenburg,John S. Rodgers (R),30,4,8,2,44,68.18%,4.55%
Lyndon,John S. Rodgers (R),75,8,1,1,85,88.24%,1.18%
Maidstone,John S. Rodgers (R),56,8,2,3,69,81.16%,4.35%
Manchester,John S. Rodgers (R),64,8,1,8,81,79.01%,9.88%
Marlboro,John S. Rodgers (R),28,1,4,8,41,68.29%,19.51%
Marshfield,John S. Rodgers (R),69,6,8,1,84,82.14%,1.19%
Mendon,John S. Rodgers (R),19,8,0,3,30,63.33%,10.00%
Middlebury,John S. Rodgers (R),207,7,5,9,228,90.79%,3.95%
Middlesex,John S. Rodgers (R),31,5,4,3,43,72.09%,6.98%
Middletown Springs,John S. Rodgers (R),69,0,4,3,76,90.79%,3.95%
Milton,John S. Rodgers (R),162,6,7,9,184,88.04%,4.89%
Monkton,John S. Rodgers (R),86,4,1,4,95,90.53%,4.21%
Montgomery,John S. Rodgers (R),19,1,0,3,23,82.61%,13.04%
Montpelier,John S. Rodgers (R),44,4,9,6,63,69.84%,9.52%
Moretown,John S. Rodgers (R),53,8,5,3,69,76.81%,4.35%
Morgan,John S. Rodgers (R),69,2,3,7,81,85.19%,8.64%
Morristown,John S. Rodgers (R),86,4,2,7,99,86.87%,7.07%
Mount Holly,John S. Rodgers (R),81,3,4,5,93,87.10%,5.38%
Mount Tabor,John S. Rodgers (R),28,9,7,2,46,60.87%,4.35%
New Haven,John S. Rodgers (R),94,5,8,10,117,80.34%,8.55%
Newark,John S. Rodgers (R),38,3,8,10,59,64.41%,16.95%
Newbury,John S. Rodgers (R),56,5,0,7,68,82.35%,10.29%
Newfane,John S. Rodgers (R),33,6,2,5,46,71.74%,10.87%
Newport City,John S. Rodgers (R),86,7,2,8,103,83.50%,7.77%
Newport Town,John S. Rodgers (R),57,10,1,3,71,80.28%,4.23%
North Hero,John S. Rodgers (R),66,10,1,7,84,78.57%,8.33%
Northfield,John S. Rodgers (R),77,7,8,2,94,81.91%,2.13%
Norton,John S. Rodgers (R),65,5,0,4,74,87.84%,5.41%
Norwich,John S. Rodgers (R),5,5,5,8,23,21.74%,34.78%
Orange,John S. Rodgers (R),70,4,1,1,76,92.11%,1.32%
Orwell,John S. Rodgers (R),11,3,0,9,23,47.83%,39.13%
Panton,John S. Rodgers (R),60,8,1,7,76,78.95%,9.21%
Pawlet,John S. Rodgers (R),62,8,6,7,83,74.70%,8.43%
Peacham,John S. Rodgers (R),59,10,8,1,78,75.64%,1.28%
Peru,John S. Rodgers (R),28,6,8,2,44,63.64%,4.55%
Pittsfield,John S. Rodgers (R),81,4,5,1,91,89.01%,1.10%
Pittsford,John S. Rodgers (R),50,8,5,1,64,78.12%,1.56%
Plainfield,John S. Rodgers (R),10,1,1,4,16,62.50%,25.00%
Plymouth,John S. Rodgers (R),60,7,3,8,78,76.92%,10.26%
Pomfret,John S. Rodgers (R),20,1,7,5,33,60.61%,15.15%
Poultney,John S. Rodgers (R),30,8,8,3,49,61.22%,6.12%
Pownal,John S. Rodgers (R),90,3,5,5,103,87.38%,4.85%
Proctor,John S. Rodgers (R),77,2,7,9,95,81.05%,9.47%
Putney,John S. Rodgers (R),95,6,0,4,105,90.48%,3.81%
Randolph,John S. Rodgers (R),61,1,5,6,73,83.56%,8.22%
Reading,John S. Rodgers (R),71,8,2,1,82,86.59%,1.22%
Readsboro,John S. Rodgers (R),64,2,3,1,70,91.43%,1.43%
Richford,John S. Rodgers (R),46,3,2,8,59,77.97%,13.56%
Richmond,John S. Rodgers (R),14,2,1,8,25,56.00%,32.00%
Ripton,John S. Rodgers (R),31,4,4,6,45,68.89%,13.33%
Rochester,John S. Rodgers (R),80,9,5,8,102,78.43%,7.84%
Rockingham,John S. Rodgers (R),25,5,6,9,45,55.56%,20.00%
Roxbury,John S. Rodgers (R),19,0,1,2,22,86.36%,9.09%
Royalton,John S. Rodgers (R),81,7,1,1,90,90.00%,1.11%
Rupert,John S. Rodgers (R),80,0,4,10,94,85.11%,10.64%
Rutland City,John S. Rodgers (R),202,4,9,7,222,90.99%,3.15%
Rutland Town,John S. Rodgers (R),139,7,6,8,160,86.88%,5.00%
Ryegate,John S. Rodgers (R),77,0,8,6,91,84.62%,6.59%
Saint Albans City,John S. Rodgers (R),148,1,8,7,164,90.24%,4.27%
Saint Albans Town,John S. Rodgers (R),29,8,9,7,53,54.72%,13.21%
Saint George,John S. Rodgers (R),81,3,4,1,89,91.01%,1.12%
Saint Johnsbury,John S. Rodgers (R),50,0,1,0,51,98.04%,0.00%
Salisbury,John S. Rodgers (R),19,2,3,8,32,59.38%,25.00%
Sandgate,John S. Rodgers (R),40,6,7,4,57,70.18%,7.02%
Searsburg,John S. Rodgers (R),50,6,1,1,58,86.21%,1.72%
Shaftsbury,John S. Rodgers (R),43,6,5,7,61,70.49%,11.48%
Sharon,John S. Rodgers (R),76,8,3,10,97,78.35%,10.31%
Sheffield,John S. Rodgers (R),58,4,0,1,63,92.06%,1.59%
Shelburne,John S. Rodgers (R),66,10,9,6,91,72.53%,6.59%
Sheldon,John S. Rodgers (R),54,2,7,3,66,81.82%,4.55%
Shoreham,John S. Rodgers (R),66,10,5,7,88,75.00%,7.95%
Shrewsbury,John S. Rodgers (R),57,4,10,8,79,72.15%,10.13%
South Burlington,John S. Rodgers (R),278,9,9,9,305,91.15%,2.95%
South Hero,John S. Rodgers (R),88,1,1,4,94,93.62%,4.26%
Springfield,John S. Rodgers (R),10,1,5,9,25,40.00%,36.00%
Stamford,John S. Rodgers (R),97,8,3,7,115,84.35%,6.09%
Stannard,John S. Rodgers (R),3,7,0,4,14,21.43%,28.57%
Starksboro,John S. Rodgers (R),102,8,0,3,113,90.27%,2.65%
Stockbridge,John S. Rodgers (R),37,1,4,6,48,77.08%,12.50%
Stowe,John S. Rodgers (R),80,10,8,3,101,79.21%,2.97%
Strafford,John S. Rodgers (R),109,0,8,3,120,90.83%,2.50%
Stratton,John S. Rodgers (R),48,3,4,4,59,81.36%,6.78%
Sudbury,John S. Rodgers (R),55,8,2,6,71,77.46%,8.45%
Sunderland,John S. Rodgers (R),75,10,5,3,93,80.65%,3.23%
Sutton,John S. Rodgers (R),50,10,5,6,71,70.42%,8.45%
Swanton,John S. Rodgers (R),73,9,1,5,88,82.95%,5.68%
Thetford,John S. Rodgers (R),18,0,5,3,26,69.23%,11.54%
Tinmouth,John S. Rodgers (R),77,5,7,8,97,79.38%,8.25%
Topsham,John S. Rodgers (R),53,0,2,3,58,91.38%,5.17%
Townshend,John S. Rodgers (R),49,1,10,5,65,75.38%,7.69%
Troy,John S. Rodgers (R),46,3,7,4,60,76.67%,6.67%
Tunbridge,John S. Rodgers (R),71,8,1,0,80,88.75%,0.00%
Underhill,John S. Rodgers (R),53,1,3,3,60,88.33%,5.00%
Vergennes,John S. Rodgers (R),16,0,7,6,29,55.17%,20.69%
Vernon,John S. Rodgers (R),69,4,2,10,85,81.18%,11.76%
Vershire,John S. Rodgers (R),2,0,6,3,11,18.18%,27.27%
Victory,John S. Rodgers (R),62,2,3,3,70,88.57%,4.29%
Waitsfield,John S. Rodgers (R),91,1,6,3,101,90.10%,2.97%
Walden,John S. Rodgers (R),36,7,1,7,51,70.59%,13.73%
Wallingford,John S. Rodgers (R),51,9,1,1,62,82.26%,1.61%
Waltham,John S. Rodgers (R),52,7,4,10,73,71.23%,13.70%
Wardsboro,John S. Rodgers (R),37,2,4,0,43,86.05%,0.00%
Warren,John S. Rodgers (R),47,9,6,7,69,68.12%,10.14%
Washington,John S. Rodgers (R),65,0,4,3,72,90.28%,4.17%
Waterbury,John S. Rodgers (R),40,3,7,2,52,76.92%,3.85%
Waterford,John S. Rodgers (R),10,4,4,5,23,43.48%,21.74%
Waterville,John S. Rodgers (R),39,4,4,3,50,78.00%,6.00%
Weathersfield,John S. Rodgers (R),29,1,9,2,41,70.73%,4.88%
Wells,John S. Rodgers (R),59,9,8,4,80,73.75%,5.00%
West Fairlee,John S. Rodgers (R),87,10,4,4,105,82.86%,3.81%
West Haven,John S. Rodgers (R),95,8,5,7,115,82.61%,6.09%
West Rutland,John S. Rodgers (R),50,7,5,7,69,72.46%,10.14%
West Windsor,John S. Rodgers (R),106,1,0,1,108,98.15%,0.93%
Westfield,John S. Rodgers (R),107,1,10,0,118,90.68%,0.00%
Westford,John S. Rodgers (R),62,1,7,5,75,82.67%,6.67%
Westminster,John S. Rodgers (R),9,2,8,1,20,45.00%,5.00%
Westmore,John S. Rodgers (R),40,2,0,2,44,90.91%,4.55%
Weston,John S. Rodgers (R),66,7,6,2,81,81.48%,2.47%
Weybridge,John S. Rodgers (R),85,1,1,6,93,91.40%,6.45%
Wheelock,John S. Rodgers (R),55,5,0,9,69,79.71%,13.04%
Whiting,John S. Rodgers (R),47,6,1,1,55,85.45%,1.82%
Whitingham,John S. Rodgers (R),32,4,5,5,46,69.57%,10.87%
Williamstown,John S. Rodgers (R),27,7,9,3,46,58.70%,6.52%
Williston,John S. Rodgers (R),79,5,7,1,92,85.87%,1.09%
Wilmington,John S. Rodgers (R),78,10,6,6,100,78.00%,6.00%
Windham,John S. Rodgers (R),62,10,0,5,77,80.52%,6.49%
Windsor,John S. Rodgers (R),28,8,6,6,48,58.33%,12.50%
Winhall,John S. Rodgers (R),33,4,8,4,49,67.35%,8.16%
Winooski,John S. Rodgers (R),10,6,1,6,23,43.48%,26.09%
Wolcott,John S. Rodgers (R),17,3,0,2,22,77.27%,9.09%
Woodbury,John S. Rodgers (R),30,9,1,6,46,65.22%,13.04%
Woodford,John S. Rodgers (R),35,10,0,1,46,76.09%,2.17%
Woodstock,John S. Rodgers (R),1,8,5,8,22,4.55%,36.36%
Worcester,John S. Rodgers (R),21,10,1,5,37,56.76%,13.51%
