City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Brighton,John S. Rodgers (R),8,5,2,1,16,50.00%,6.25%
Bristol,John S. Rodgers (R),82,2,4,0,88,93.18%,0.00%
Brookfield,John S. Rodgers (R),52,0,1,4,57,91.23%,7.02%
Brookline,John S. Rodgers (R),77,1,1,5,84,91.67%,5.95%
Brownington,John S. Rodgers (R),82,4,1,1,88,93.18%,1.14%
Brunswick,John S. Rodgers (R),79,10,7,1,97,81.44%,1.03%
Burke,John S. Rodgers (R),24,8,6,6,44,54.55%,13.64%
Burlington,John S. Rodgers (R),291,7,6,9,313,92.97%,2.88%
Cabot,John S. Rodgers (R),18,1,2,2,23,78.26%,8.70%
Calais,John S. Rodgers (R),8,10,1,6,25,32.00%,24.00%
Cambridge,John S. Rodgers (R),92,8,0,8,108,85.19%,7.41%
Canaan,John S. Rodgers (R),45,1,3,8,57,78.95%,14.04%
Castleton,John S. Rodgers (R),51,9,1,3,64,79.69%,4.69%
Cavendish,John S. Rodgers (R),2,7,1,4,14,14.29%,28.57%
Charleston,John S. Rodgers (R),108,2,5,4,119,90.76%,3.36%
Charlotte,John S. Rodgers (R),24,1,4,5,34,70.59%,14.71%
Chelsea,John S. Rodgers (R),26,1,1,8,36,72.22%,22.22%
Chester,John S. Rodgers (R),57,3,0,6,66,86.36%,9.09%
Chittenden,John S. Rodgers (R),109,8,2,5,124,87.90%,4.03%
Clarendon,John S. Rodgers (R),4,6,10,3,23,17.39%,13.04%
Colchester,John S. Rodgers (R),131,7,5,9,152,86.18%,5.92%
Concord,John S. Rodgers (R),36,7,7,1,51,70.59%,1.96%
Corinth,John S. Rodgers (R),36,6,2,1,45,80.00%,2.22%
Cornwall,John S. Rodgers (R),82,8,4,3,97,84.54%,3.09%
Coventry,John S. Rodgers (R),17,1,0,7,25,68.00%,28.00%
Craftsbury,John S. Rodgers (R),65,10,1,9,85,76.47%,10.59%
Danby,John S. Rodgers (R),94,1,8,0,103,91.26%,0.00%
Danville,John S. Rodgers (R),29,1,1,8,39,74.36%,20.51%
Derby,John S. Rodgers (R),58,8,10,8,84,69.05%,9.52%
Dorset,John S. Rodgers (R),41,7,1,3,52,78.85%,5.77%
Dover,John S. Rodgers (R),31,0,2,1,34,91.18%,2.94%
Dummerston,John S. Rodgers (R),82,0,4,9,95,86.32%,9.47%
Duxbury,John S. Rodgers (R),5,8,4,4,21,23.81%,19.05%
East Haven,John S. Rodgers (R),5,1,7,4,17,29.41%,23.53%
East Montpelier,John S. Rodgers (R),66,6,8,7,87,75.86%,8.05%
Eden,John S. Rodgers (R),65,10,1,1,77,84.42%,1.30%
Elmore,John S. Rodgers (R),75,8,5,1,89,84.27%,1.12%
Enosburgh,John S. Rodgers (R),60,1,3,10,74,81.08%,13.51%
Essex Junction,John S. Rodgers (R),130,8,6,4,148,87.84%,2.70%
Essex,John S. Rodgers (R),47,5,9,7,68,69.12%,10.29%
Fair Haven,John S. Rodgers (R),36,7,10,5,58,62.07%,8.62%
Fairfax,John S. Rodgers (R),105,1,4,6,116,90.52%,5.17%
Fairfield,John S. Rodgers (R),83,5,10,8,106,78.30%,7.55%
Fairlee,John S. Rodgers (R),6,3,7,7,23,26.09%,30.43%
Fayston,John S. Rodgers (R),81,10,3,2,96,84.38%,2.08%
Ferrisburgh,John S. Rodgers (R),93,2,4,0,99,93.94%,0.00%
Fletcher,John S. Rodgers (R),39,7,5,7,58,67.24%,12.07%
Franklin,John S. Rodgers (R),55,8,7,9,79,69.62%,11.39%
Georgia,John S. Rodgers (R),40,4,5,8,57,70.18%,14.04%
Glover,John S. Rodgers (R),5,5,8,4,22,22.73%,18.18%
Goshen,John S. Rodgers (R),36,2,1,0,39,92.31%,0.00%
Grafton,John S. Rodgers (R),26,3,4,1,34,76.47%,2.94%
Granby,John S. Rodgers (R),109,4,0,9,122,89.34%,7.38%
Grand Isle,John S. Rodgers (R),70,6,7,9,92,76.09%,9.78%
Granville,John S. Rodgers (R),54,5,6,9,74,72.97%,12.16%
Greensboro,John S. Rodgers (R),50,3,6,8,67,74.63%,11.94%
Groton,John S. Rodgers (R),43,1,3,1,48,89.58%,2.08%
Guildhall,John S. Rodgers (R),66,7,6,0,79,83.54%,0.00%
Guilford,John S. Rodgers (R),94,4,8,7,113,83.19%,6.19%
Halifax,John S. Rodgers (R),9,3,4,3,19,47.37%,15.79%
Hancock,John S. Rodgers (R),62,1,1,7,71,87.32%,9.86%
Hardwick,John S. Rodgers (R),103,5,10,7,125,82.40%,5.60%
Hartford,John S. Rodgers (R),142,6,7,8,163,87.12%,4.91%
Hartland,John S. Rodgers (R),77,10,1,6,94,81.91%,6.38%
Highgate,John S. Rodgers (R),22,7,4,0,33,66.67%,0.00%
Hinesburg,John S. Rodgers (R),83,6,7,9,105,79.05%,8.57%
Holland,John S. Rodgers (R),46,0,9,2,57,80.70%,3.51%
Hubbardton,John S. Rodgers (R),22,1,7,8,38,57.89%,21.05%
Huntington,John S. Rodgers (R),8,6,9,5,28,28.57%,17.86%
Hyde Park,John S. Rodgers (R),34,8,0,8,50,68.00%,16.00%
Ira,John S. Rodgers (R),29,10,10,9,58,50.00%,15.52%
Irasburg,John S. Rodgers (R),81,5,2,8,96,84.38%,8.33%
Isle La Motte,John S. Rodgers (R),25,6,0,1,32,78.12%,3.12%
Jamaica,John S. Rodgers (R),35,5,10,6,56,62.50%,10.71%
Jay,John S. Rodgers (R),44,7,4,0,55,80.00%,0.00%
Jericho,John S. Rodgers (R),41,7,6,1,55,74.55%,1.82%
Johnson,John S. Rodgers (R),73,8,9,2,92,79.35%,2.17%
Killington,John S. Rodgers (R),9,0,1,3,13,69.23%,23.08%
Kirby,John S. Rodgers (R),85,1,1,2,89,95.51%,2.25%
Landgrove,John S. Rodgers (R),43,8,3,8,62,69.35%,12.90%
Leicester,John S. Rodgers (R),102,0,2,5,109,93.58%,4.59%
Lemington,John S. Rodgers (R),101,7,1,1,110,91.82%,0.91%
Lincoln,John S. Rodgers (R),58,2,6,7,73,79.45%,9.59%
Londonderry,John S. Rodgers (R),77,7,4,6,94,81.91%,6.38%
Lowell,John S. Rodgers (R),10,1,9,8,28,35.71%,28.57%
Ludlow,John S. Rodgers (R),36,1,8,8,53,67.92%,15.09%
Lunenburg,John S. Rodgers (R),6,6,8,0,20,30.00%,0.00%
Lyndon,John S. Rodgers (R),69,10,3,5,87,79.31%,5.75%
Maidstone,John S. Rodgers (R),6,4,2,4,16,37.50%,25.00%
Manchester,John S. Rodgers (R),47,8,2,9,66,71.21%,13.64%
Marlboro,John S. Rodgers (R),20,5,1,5,31,64.52%,16.13%
Marshfield,John S. Rodgers (R),7,3,10,1,21,33.33%,4.76%
Mendon,John S. Rodgers (R),77,1,4,10,92,83.70%,10.87%
Middlebury,John S. Rodgers (R),154,10,6,4,174,88.51%,2.30%
Middlesex,John S. Rodgers (R),92,5,8,1,106,86.79%,0.94%
Middletown Springs,John S. Rodgers (R),105,1,8,5,119,88.24%,4.20%
Milton,John S. Rodgers (R),101,8,7,7,123,82.11%,5.69%
Monkton,John S. Rodgers (R),56,2,4,1,63,88.89%,1.59%
Montgomery,John S. Rodgers (R),95,6,6,7,114,83.33%,6.14%
Montpelier,John S. Rodgers (R),35,6,5,7,53,66.04%,13.21%
Moretown,John S. Rodgers (R),4,9,3,9,25,16.00%,36.00%
Morgan,John S. Rodgers (R),13,1,7,8,29,44.83%,27.59%
Morristown,John S. Rodgers (R),72,6,7,1,86,83.72%,1.16%
Mount Holly,John S. Rodgers (R),66,5,9,6,86,76.74%,6.98%
Mount Tabor,John S. Rodgers (R),37,5,7,2,51,72.55%,3.92%
New Haven,John S. Rodgers (R),80,8,3,7,98,81.63%,7.14%
Newark,John S. Rodgers (R),19,7,1,10,37,51.35%,27.03%
Newbury,John S. Rodgers (R),8,1,10,8,27,29.63%,29.63%
Newfane,John S. Rodgers (R),67,0,8,4,79,84.81%,5.06%
Newport City,John S. Rodgers (R),8,4,6,7,25,32.00%,28.00%
Newport Town,John S. Rodgers (R),65,1,7,0,73,89.04%,0.00%
North Hero,John S. Rodgers (R),26,2,7,9,44,59.09%,20.45%
Northfield,John S. Rodgers (R),9,4,6,3,22,40.91%,13.64%
Norton,John S. Rodgers (R),63,3,2,2,70,90.00%,2.86%
Norwich,John S. Rodgers (R),11,6,2,3,22,50.00%,13.64%
Orange,John S. Rodgers (R),60,3,8,3,74,81.08%,4.05%
Orwell,John S. Rodgers (R),10,6,8,4,28,35.71%,14.29%
Panton,John S. Rodgers (R),84,7,3,7,101,83.17%,6.93%
Pawlet,John S. Rodgers (R),4,9,2,2,17,23.53%,11.76%
Peacham,John S. Rodgers (R),54,4,10,1,69,78.26%,1.45%
Peru,John S. Rodgers (R),88,4,10,7,109,80.73%,6.42%
Pittsfield,John S. Rodgers (R),104,1,3,1,109,95.41%,0.92%
Pittsford,John S. Rodgers (R),93,5,6,1,105,88.57%,0.95%
Plainfield,John S. Rodgers (R),75,3,7,1,86,87.21%,1.16%
Plymouth,John S. Rodgers (R),40,3,7,5,55,72.73%,9.09%
Pomfret,John S. Rodgers (R),23,1,5,8,37,62.16%,21.62%
Poultney,John S. Rodgers (R),96,3,8,1,108,88.89%,0.93%
Pownal,John S. Rodgers (R),94,9,7,10,120,78.33%,8.33%
Proctor,John S. Rodgers (R),74,6,1,7,88,84.09%,7.95%
Putney,John S. Rodgers (R),55,8,4,6,73,75.34%,8.22%
Randolph,John S. Rodgers (R),5,7,5,0,17,29.41%,0.00%
Reading,John S. Rodgers (R),92,5,4,1,102,90.20%,0.98%
Readsboro,John S. Rodgers (R),106,5,6,1,118,89.83%,0.85%
Richford,John S. Rodgers (R),29,7,5,0,41,70.73%,0.00%
Richmond,John S. Rodgers (R),102,5,5,8,120,85.00%,6.67%
Ripton,John S. Rodgers (R),105,6,2,4,117,89.74%,3.42%
Rochester,John S. Rodgers (R),56,3,9,0,68,82.35%,0.00%
Rockingham,John S. Rodgers (R),72,5,5,1,83,86.75%,1.20%
Roxbury,John S. Rodgers (R),45,0,7,6,58,77.59%,10.34%
Royalton,John S. Rodgers (R),82,1,3,1,87,94.25%,1.15%
Rupert,John S. Rodgers (R),3,2,5,3,13,23.08%,23.08%
Rutland City,John S. Rodgers (R),228,7,9,7,251,90.84%,2.79%
Rutland Town,John S. Rodgers (R),64,6,8,4,82,78.05%,4.88%
Ryegate,John S. Rodgers (R),41,4,5,8,58,70.69%,13.79%
Saint Albans City,John S. Rodgers (R),24,10,4,9,47,51.06%,19.15%
Saint Albans Town,John S. Rodgers (R),61,4,5,8,78,78.21%,10.26%
Saint George,John S. Rodgers (R),4,1,3,2,10,40.00%,20.00%
Saint Johnsbury,John S. Rodgers (R),18,5,5,5,33,54.55%,15.15%
Salisbury,John S. Rodgers (R),12,1,1,8,22,54.55%,36.36%
Sandgate,John S. Rodgers (R),95,1,7,6,109,87.16%,5.50%
Searsburg,John S. Rodgers (R),99,3,1,0,103,96.12%,0.00%
Shaftsbury,John S. Rodgers (R),85,3,7,8,103,82.52%,7.77%
Sharon,John S. Rodgers (R),51,0,4,3,58,87.93%,5.17%
Sheffield,John S. Rodgers (R),61,6,2,9,78,78.21%,11.54%
Shelburne,John S. Rodgers (R),171,9,8,6,194,88.14%,3.09%
Sheldon,John S. Rodgers (R),45,2,1,5,53,84.91%,9.43%
Shoreham,John S. Rodgers (R),83,3,4,1,91,91.21%,1.10%
Shrewsbury,John S. Rodgers (R),52,1,2,1,56,92.86%,1.79%
South Burlington,John S. Rodgers (R),332,8,5,7,352,94.32%,1.99%
South Hero,John S. Rodgers (R),31,1,0,5,37,83.78%,13.51%
Springfield,John S. Rodgers (R),71,7,8,1,87,81.61%,1.15%
Stamford,John S. Rodgers (R),106,2,3,7,118,89.83%,5.93%
Stannard,John S. Rodgers (R),36,9,3,1,49,73.47%,2.04%
Starksboro,John S. Rodgers (R),90,8,5,3,106,84.91%,2.83%
Stockbridge,John S. Rodgers (R),78,0,2,1,81,96.30%,1.23%
Stowe,John S. Rodgers (R),189,6,9,8,212,89.15%,3.77%
Strafford,John S. Rodgers (R),55,4,5,4,68,80.88%,5.88%
Stratton,John S. Rodgers (R),38,2,2,3,45,84.44%,6.67%
Sudbury,John S. Rodgers (R),73,10,3,8,94,77.66%,8.51%
Sunderland,John S. Rodgers (R),107,5,6,2,120,89.17%,1.67%
Sutton,John S. Rodgers (R),76,2,2,8,88,86.36%,9.09%
Swanton,John S. Rodgers (R),71,6,3,5,85,83.53%,5.88%
Thetford,John S. Rodgers (R),70,7,4,5,86,81.40%,5.81%
Tinmouth,John S. Rodgers (R),44,8,9,5,66,66.67%,7.58%
Topsham,John S. Rodgers (R),29,5,1,1,36,80.56%,2.78%
Townshend,John S. Rodgers (R),11,1,1,6,19,57.89%,31.58%
Troy,John S. Rodgers (R),81,1,6,6,94,86.17%,6.38%
Tunbridge,John S. Rodgers (R),56,1,7,3,67,83.58%,4.48%
Underhill,John S. Rodgers (R),33,5,0,3,41,80.49%,7.32%
Vergennes,John S. Rodgers (R),40,2,6,6,54,74.07%,11.11%
Vernon,John S. Rodgers (R),9,1,2,8,20,45.00%,40.00%
Vershire,John S. Rodgers (R),19,1,6,7,33,57.58%,21.21%
Victory,John S. Rodgers (R),55,0,0,5,60,91.67%,8.33%
Waitsfield,John S. Rodgers (R),19,1,1,5,26,73.08%,19.23%
Walden,John S. Rodgers (R),28,1,9,5,43,65.12%,11.63%
Wallingford,John S. Rodgers (R),12,6,2,10,30,40.00%,33.33%
Waltham,John S. Rodgers (R),72,4,1,5,82,87.80%,6.10%
Wardsboro,John S. Rodgers (R),27,1,3,2,33,81.82%,6.06%
Warren,John S. Rodgers (R),44,1,8,1,54,81.48%,1.85%
Washington,John S. Rodgers (R),9,8,6,6,29,31.03%,20.69%
Waterbury,John S. Rodgers (R),55,1,0,7,63,87.30%,11.11%
Waterford,John S. Rodgers (R),30,7,8,5,50,60.00%,10.00%
Waterville,John S. Rodgers (R),96,9,1,8,114,84.21%,7.02%
Weathersfield,John S. Rodgers (R),1,5,6,8,20,5.00%,40.00%
Wells,John S. Rodgers (R),46,9,7,2,64,71.88%,3.12%
West Fairlee,John S. Rodgers (R),15,6,9,7,37,40.54%,18.92%
West Haven,John S. Rodgers (R),81,9,6,2,98,82.65%,2.04%
West Rutland,John S. Rodgers (R),89,8,8,2,107,83.18%,1.87%
West Windsor,John S. Rodgers (R),101,8,4,1,114,88.60%,0.88%
Westfield,John S. Rodgers (R),44,7,7,4,62,70.97%,6.45%
Westford,John S. Rodgers (R),45,1,1,3,50,90.00%,6.00%
Westminster,John S. Rodgers (R),29,6,9,1,45,64.44%,2.22%
Westmore,John S. Rodgers (R),0,8,2,1,11,0.00%,9.09%
Weston,John S. Rodgers (R),1,0,6,5,12,8.33%,41.67%
Weybridge,John S. Rodgers (R),90,9,9,3,111,81.08%,2.70%
Wheelock,John S. Rodgers (R),4,3,7,1,15,26.67%,6.67%
Whiting,John S. Rodgers (R),76,7,3,0,86,88.37%,0.00%
Whitingham,John S. Rodgers (R),8,3,10,6,27,29.63%,22.22%
Williamstown,John S. Rodgers (R),68,7,9,8,92,73.91%,8.70%
Williston,John S. Rodgers (R),135,8,6,7,156,86.54%,4.49%
Wilmington,John S. Rodgers (R),24,3,8,8,43,55.81%,18.60%
Windham,John S. Rodgers (R),28,3,2,2,35,80.00%,5.71%
Windsor,John S. Rodgers (R),85,3,6,5,99,85.86%,5.05%
Winhall,John S. Rodgers (R),18,8,2,3,31,58.06%,9.68%
Winooski,John S. Rodgers (R),78,4,6,2,90,86.67%,2.22%
Wolcott,John S. Rodgers (R),90,4,7,4,105,85.71%,3.81%
Woodbury,John S. Rodgers (R),35,1,1,9,46,76.09%,19.57%
Woodford,John S. Rodgers (R),72,7,7,2,88,81.82%,2.27%
Woodstock,John S. Rodgers (R),95,1,5,5,106,89.62%,4.72%
Worcester,John S. Rodgers (R),42,6,8,8,64,65.62%,12.50%
