City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Derby,John S. Rodgers (R),50,1,2,7,60,83.33%,11.67%
Dorset,John S. Rodgers (R),80,1,7,0,88,90.91%,0.00%
Dover,John S. Rodgers (R),101,8,8,1,118,85.59%,0.85%
Dummerston,John S. Rodgers (R),37,0,6,5,48,77.08%,10.42%
Duxbury,John S. Rodgers (R),78,1,7,5,91,85.71%,5.49%
East Haven,John S. Rodgers (R),7,1,6,4,18,38.89%,22.22%
East Montpelier,John S. Rodgers (R),95,4,1,8,108,87.96%,7.41%
Eden,John S. Rodgers (R),13,1,0,6,20,65.00%,30.00%
Elmore,John S. Rodgers (R),45,7,6,1,59,76.27%,1.69%
Enosburgh,John S. Rodgers (R),58,10,4,4,76,76.32%,5.26%
Essex Junction,John S. Rodgers (R),136,7,2,10,155,87.74%,6.45%
Essex,John S. Rodgers (R),119,2,7,6,134,88.81%,4.48%
Fair Haven,John S. Rodgers (R),64,7,5,8,84,76.19%,9.52%
Fairfax,John S. Rodgers (R),104,1,1,6,112,92.86%,5.36%
Fairfield,John S. Rodgers (R),19,10,7,4,40,47.50%,10.00%
Fairlee,John S. Rodgers (R),65,4,4,2,75,86.67%,2.67%
Fayston,John S. Rodgers (R),29,4,7,4,44,65.91%,9.09%
Ferrisburgh,John S. Rodgers (R),33,3,5,7,48,68.75%,14.58%
Fletcher,John S. Rodgers (R),23,1,6,7,37,62.16%,18.92%
Franklin,John S. Rodgers (R),83,7,2,0,92,90.22%,0.00%
Georgia,John S. Rodgers (R),145,4,3,3,155,93.55%,1.94%
Glover,John S. Rodgers (R),29,2,10,5,46,63.04%,10.87%
Goshen,John S. Rodgers (R),44,9,2,6,61,72.13%,9.84%
Grafton,John S. Rodgers (R),9,5,8,9,31,29.03%,29.03%
Granby,John S. Rodgers (R),27,1,5,6,39,69.23%,15.38%
Grand Isle,John S. Rodgers (R),15,6,6,10,37,40.54%,27.03%
Granville,John S. Rodgers (R),32,8,2,6,48,66.67%,12.50%
Greensboro,John S. Rodgers (R),107,1,5,9,122,87.70%,7.38%
Groton,John S. Rodgers (R),83,4,7,2,96,86.46%,2.08%
Guildhall,John S. Rodgers (R),7,4,1,3,15,46.67%,20.00%
Guilford,John S. Rodgers (R),5,2,1,0,8,62.50%,0.00%
Halifax,John S. Rodgers (R),42,9,1,5,57,73.68%,8.77%
Hancock,John S. Rodgers (R),66,1,8,1,76,86.84%,1.32%
Hardwick,John S. Rodgers (R),22,5,7,6,40,55.00%,15.00%
Hartford,John S. Rodgers (R),140,8,6,7,161,86.96%,4.35%
Hartland,John S. Rodgers (R),90,4,4,5,103,87.38%,4.85%
Highgate,John S. Rodgers (R),25,3,7,4,39,64.10%,10.26%
Hinesburg,John S. Rodgers (R),73,8,1,2,84,86.90%,2.38%
Holland,John S. Rodgers (R),41,4,1,3,49,83.67%,6.12%
Hubbardton,John S. Rodgers (R),106,1,5,6,118,89.83%,5.08%
Huntington,John S. Rodgers (R),62,5,5,7,79,78.48%,8.86%
Hyde Park,John S. Rodgers (R),7,9,5,1,22,31.82%,4.55%
Ira,John S. Rodgers (R),35,4,1,6,46,76.09%,13.04%
Irasburg,John S. Rodgers (R),14,4,7,8,33,42.42%,24.24%
Isle La Motte,John S. Rodgers (R),43,0,3,1,47,91.49%,2.13%
Jamaica,John S. Rodgers (R),76,6,4,7,93,81.72%,7.53%
Jay,John S. Rodgers (R),49,5,4,3,61,80.33%,4.92%
Jericho,John S. Rodgers (R),29,2,10,9,50,58.00%,18.00%
Johnson,John S. Rodgers (R),75,8,3,1,87,86.21%,1.15%
Killington,John S. Rodgers (R),82,8,1,10,101,81.19%,9.90%
Kirby,John S. Rodgers (R),65,3,8,0,76,85.53%,0.00%
Landgrove,John S. Rodgers (R),26,5,2,10,43,60.47%,23.26%
Leicester,John S. Rodgers (R),9,7,8,7,31,29.03%,22.58%
Lemington,John S. Rodgers (R),86,5,0,4,95,90.53%,4.21%
Lincoln,John S. Rodgers (R),31,9,8,10,58,53.45%,17.24%
Londonderry,John S. Rodgers (R),5,7,1,0,13,38.46%,0.00%
Lowell,John S. Rodgers (R),62,2,8,6,78,79.49%,7.69%
Ludlow,John S. Rodgers (R),3,9,2,1,15,20.00%,6.67%
Lunenburg,John S. Rodgers (R),45,6,10,9,70,64.29%,12.86%
Lyndon,John S. Rodgers (R),4,7,8,1,20,20.00%,5.00%
Maidstone,John S. Rodgers (R),53,6,0,6,65,81.54%,9.23%
Manchester,John S. Rodgers (R),83,7,7,3,100,83.00%,3.00%
Marlboro,John S. Rodgers (R),45,10,1,3,59,76.27%,5.08%
Marshfield,John S. Rodgers (R),56,5,4,7,72,77.78%,9.72%
Mendon,John S. Rodgers (R),56,5,1,4,66,84.85%,6.06%
Middlebury,John S. Rodgers (R),50,10,3,3,66,75.76%,4.55%
Middlesex,John S. Rodgers (R),99,2,8,6,115,86.09%,5.22%
Middletown Springs,John S. Rodgers (R),65,4,8,3,80,81.25%,3.75%
Milton,John S. Rodgers (R),70,7,9,10,96,72.92%,10.42%
Monkton,John S. Rodgers (R),84,4,3,1,92,91.30%,1.09%
Montgomery,John S. Rodgers (R),39,5,0,10,54,72.22%,18.52%
Montpelier,John S. Rodgers (R),32,9,9,5,55,58.18%,9.09%
Moretown,John S. Rodgers (R),0,2,7,6,15,0.00%,40.00%
Morgan,John S. Rodgers (R),43,5,3,7,58,74.14%,12.07%
Morristown,John S. Rodgers (R),88,3,10,6,107,82.24%,5.61%
Mount Holly,John S. Rodgers (R),21,7,1,6,35,60.00%,17.14%
Mount Tabor,John S. Rodgers (R),33,1,8,1,43,76.74%,2.33%
New Haven,John S. Rodgers (R),118,6,4,7,135,87.41%,5.19%
Newark,John S. Rodgers (R),49,6,9,4,68,72.06%,5.88%
Newbury,John S. Rodgers (R),65,3,2,10,80,81.25%,12.50%
Newfane,John S. Rodgers (R),81,9,8,6,104,77.88%,5.77%
Newport City,John S. Rodgers (R),85,7,9,3,104,81.73%,2.88%
Newport Town,John S. Rodgers (R),51,7,4,9,71,71.83%,12.68%
North Hero,John S. Rodgers (R),7,1,2,8,18,38.89%,44.44%
Northfield,John S. Rodgers (R),95,8,6,2,111,85.59%,1.80%
Norton,John S. Rodgers (R),78,0,2,3,83,93.98%,3.61%
Norwich,John S. Rodgers (R),48,6,8,4,66,72.73%,6.06%
Orange,John S. Rodgers (R),27,3,8,0,38,71.05%,0.00%
Orwell,John S. Rodgers (R),50,1,4,2,57,87.72%,3.51%
Panton,John S. Rodgers (R),60,1,6,9,76,78.95%,11.84%
Pawlet,John S. Rodgers (R),76,8,1,3,88,86.36%,3.41%
Peacham,John S. Rodgers (R),50,3,4,0,57,87.72%,0.00%
Peru,John S. Rodgers (R),52,10,1,5,68,76.47%,7.35%
Pittsfield,John S. Rodgers (R),20,10,8,1,39,51.28%,2.56%
Pittsford,John S. Rodgers (R),8,7,3,6,24,33.33%,25.00%
Plainfield,John S. Rodgers (R),93,6,7,10,116,80.17%,8.62%
Plymouth,John S. Rodgers (R),44,7,1,6,58,75.86%,10.34%
Pomfret,John S. Rodgers (R),7,6,1,6,20,35.00%,30.00%
Poultney,John S. Rodgers (R),70,5,7,4,86,81.40%,4.65%
Pownal,John S. Rodgers (R),111,5,8,6,130,85.38%,4.62%
Proctor,John S. Rodgers (R),67,5,0,3,75,89.33%,4.00%
Putney,John S. Rodgers (R),78,8,2,7,95,82.11%,7.37%
Randolph,John S. Rodgers (R),1,7,0,3,11,9.09%,27.27%
Reading,John S. Rodgers (R),9,6,6,7,28,32.14%,25.00%
Readsboro,John S. Rodgers (R),91,6,8,0,105,86.67%,0.00%
Richford,John S. Rodgers (R),17,3,3,9,32,53.12%,28.12%
Richmond,John S. Rodgers (R),35,3,8,4,50,70.00%,8.00%
Ripton,John S. Rodgers (R),20,1,1,10,32,62.50%,31.25%
Rochester,John S. Rodgers (R),81,7,0,2,90,90.00%,2.22%
Rockingham,John S. Rodgers (R),50,5,8,4,67,74.63%,5.97%
Roxbury,John S. Rodgers (R),44,7,0,7,58,75.86%,12.07%
Royalton,John S. Rodgers (R),50,6,7,0,63,79.37%,0.00%
Rupert,John S. Rodgers (R),22,7,5,2,36,61.11%,5.56%
Rutland City,John S. Rodgers (R),133,9,8,8,158,84.18%,5.06%
Rutland Town,John S. Rodgers (R),110,7,7,4,128,85.94%,3.12%
Ryegate,John S. Rodgers (R),26,8,0,7,41,63.41%,17.07%
Saint Albans City,John S. Rodgers (R),151,4,8,9,172,87.79%,5.23%
Saint Albans Town,John S. Rodgers (R),140,8,5,4,157,89.17%,2.55%
Saint George,John S. Rodgers (R),49,5,2,5,61,80.33%,8.20%
Saint Johnsbury,John S. Rodgers (R),12,6,4,6,28,42.86%,21.43%
Salisbury,John S. Rodgers (R),76,2,5,2,85,89.41%,2.35%
Sandgate,John S. Rodgers (R),60,6,2,3,71,84.51%,4.23%
Searsburg,John S. Rodgers (R),36,8,7,5,56,64.29%,8.93%
Shaftsbury,John S. Rodgers (R),59,5,4,1,69,85.51%,1.45%
Sharon,John S. Rodgers (R),5,1,7,3,16,31.25%,18.75%
Sheffield,John S. Rodgers (R),38,3,6,2,49,77.55%,4.08%
Shelburne,John S. Rodgers (R),75,8,6,10,99,75.76%,10.10%
Sheldon,John S. Rodgers (R),55,10,1,1,67,82.09%,1.49%
Shoreham,John S. Rodgers (R),72,2,1,7,82,87.80%,8.54%
Shrewsbury,John S. Rodgers (R),40,10,1,2,53,75.47%,3.77%
South Burlington,John S. Rodgers (R),100,7,6,10,123,81.30%,8.13%
South Hero,John S. Rodgers (R),37,3,8,7,55,67.27%,12.73%
Springfield,John S. Rodgers (R),5,5,8,6,24,20.83%,25.00%
Stamford,John S. Rodgers (R),41,8,7,7,63,65.08%,11.11%
Stannard,John S. Rodgers (R),23,1,2,4,30,76.67%,13.33%
Starksboro,John S. Rodgers (R),53,10,7,3,73,72.60%,4.11%
Stockbridge,John S. Rodgers (R),26,8,1,2,37,70.27%,5.41%
Stowe,John S. Rodgers (R),138,9,5,7,159,86.79%,4.40%
Strafford,John S. Rodgers (R),24,1,1,3,29,82.76%,10.34%
Stratton,John S. Rodgers (R),47,4,9,9,69,68.12%,13.04%
Sudbury,John S. Rodgers (R),49,8,10,1,68,72.06%,1.47%
Sunderland,John S. Rodgers (R),71,3,8,7,89,79.78%,7.87%
Sutton,John S. Rodgers (R),12,8,7,9,36,33.33%,25.00%
Swanton,John S. Rodgers (R),49,8,8,10,75,65.33%,13.33%
Thetford,John S. Rodgers (R),26,3,8,2,39,66.67%,5.13%
Tinmouth,John S. Rodgers (R),23,10,5,7,45,51.11%,15.56%
Topsham,John S. Rodgers (R),57,8,3,0,68,83.82%,0.00%
Townshend,John S. Rodgers (R),27,4,2,3,36,75.00%,8.33%
Troy,John S. Rodgers (R),89,10,6,1,106,83.96%,0.94%
Tunbridge,John S. Rodgers (R),79,6,7,8,100,79.00%,8.00%
Underhill,John S. Rodgers (R),6,8,1,3,18,33.33%,16.67%
Vergennes,John S. Rodgers (R),84,1,9,10,104,80.77%,9.62%
Vernon,John S. Rodgers (R),84,1,1,7,93,90.32%,7.53%
Vershire,John S. Rodgers (R),37,8,1,7,53,69.81%,13.21%
Victory,John S. Rodgers (R),4,10,2,2,18,22.22%,11.11%
Waitsfield,John S. Rodgers (R),52,1,4,4,61,85.25%,6.56%
Walden,John S. Rodgers (R),82,1,3,9,95,86.32%,9.47%
Wallingford,John S. Rodgers (R),47,8,1,2,58,81.03%,3.45%
Waltham,John S. Rodgers (R),52,7,4,8,71,73.24%,11.27%
Wardsboro,John S. Rodgers (R),10,1,5,8,24,41.67%,33.33%
Warren,John S. Rodgers (R),64,3,10,3,80,80.00%,3.75%
Washington,John S. Rodgers (R),71,8,9,3,91,78.02%,3.30%
Waterbury,John S. Rodgers (R),59,5,3,1,68,86.76%,1.47%
Waterford,John S. Rodgers (R),27,3,5,1,36,75.00%,2.78%
Waterville,John S. Rodgers (R),73,7,5,6,91,80.22%,6.59%
Weathersfield,John S. Rodgers (R),37,1,1,2,41,90.24%,4.88%
Wells,John S. Rodgers (R),138,1,9,8,156,88.46%,5.13%
West Fairlee,John S. Rodgers (R),80,0,3,3,86,93.02%,3.49%
West Haven,John S. Rodgers (R),71,8,2,5,86,82.56%,5.81%
West Rutland,John S. Rodgers (R),43,2,7,3,55,78.18%,5.45%
West Windsor,John S. Rodgers (R),14,3,4,2,23,60.87%,8.70%
Westfield,John S. Rodgers (R),60,5,4,8,77,77.92%,10.39%
Westford,John S. Rodgers (R),35,7,4,5,51,68.63%,9.80%
Westminster,John S. Rodgers (R),17,1,3,7,28,60.71%,25.00%
Westmore,John S. Rodgers (R),76,1,1,1,79,96.20%,1.27%
Weston,John S. Rodgers (R),47,4,2,4,57,82.46%,7.02%
Weybridge,John S. Rodgers (R),9,2,1,4,16,56.25%,25.00%
Wheelock,John S. Rodgers (R),46,1,1,5,53,86.79%,9.43%
Whiting,John S. Rodgers (R),43,3,7,7,60,71.67%,11.67%
Whitingham,John S. Rodgers (R),40,8,9,2,59,67.80%,3.39%
Williamstown,John S. Rodgers (R),35,3,5,8,51,68.63%,15.69%
Williston,John S. Rodgers (R),110,7,10,2,129,85.27%,1.55%
Wilmington,John S. Rodgers (R),98,1,9,6,114,85.96%,5.26%
Windham,John S. Rodgers (R),50,0,2,0,52,96.15%,0.00%
Windsor,John S. Rodgers (R),41,4,2,3,50,82.00%,6.00%
Winhall,John S. Rodgers (R),40,5,6,6,57,70.18%,10.53%
Winooski,John S. Rodgers (R),89,7,9,2,107,83.18%,1.87%
Wolcott,John S. Rodgers (R),21,1,4,0,26,80.77%,0.00%
Woodbury,John S. Rodgers (R),88,2,3,2,95,92.63%,2.11%
Woodford,John S. Rodgers (R),40,2,1,5,48,83.33%,10.42%
Woodstock,John S. Rodgers (R),89,8,6,4,107,83.18%,3.74%
Worcester,John S. Rodgers (R),17,8,8,5,38,44.74%,13.16%
