City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
East Haven,John S. Rodgers (R),69,4,3,9,85,81.18%,10.59%
East Montpelier,John S. Rodgers (R),17,1,1,5,24,70.83%,20.83%
Eden,John S. Rodgers (R),86,1,3,3,93,92.47%,3.23%
Elmore,John S. Rodgers (R),17,2,0,9,28,60.71%,32.14%
Enosburgh,John S. Rodgers (R),73,4,7,1,85,85.88%,1.18%
Essex Junction,John S. Rodgers (R),107,8,8,6,129,82.95%,4.65%
Essex,John S. Rodgers (R),70,6,3,10,89,78.65%,11.24%
Fair Haven,John S. Rodgers (R),47,9,4,6,66,71.21%,9.09%
Fairfax,John S. Rodgers (R),90,3,7,3,103,87.38%,2.91%
Fairfield,John S. Rodgers (R),39,6,1,3,49,79.59%,6.12%
Fairlee,John S. Rodgers (R),62,9,10,8,89,69.66%,8.99%
Fayston,John S. Rodgers (R),65,1,8,7,81,80.25%,8.64%
Ferrisburgh,John S. Rodgers (R),56,1,7,2,66,84.85%,3.03%
Fletcher,John S. Rodgers (R),67,2,7,2,78,85.90%,2.56%
Franklin,John S. Rodgers (R),39,7,5,0,51,76.47%,0.00%
Georgia,John S. Rodgers (R),20,10,7,8,45,44.44%,17.78%
Glover,John S. Rodgers (R),107,1,10,6,124,86.29%,4.84%
Goshen,John S. Rodgers (R),17,2,1,1,21,80.95%,4.76%
Grafton,John S. Rodgers (R),10,8,4,3,25,40.00%,12.00%
Granby,John S. Rodgers (R),7,8,8,3,26,26.92%,11.54%
Grand Isle,John S. Rodgers (R),87,10,7,1,105,82.86%,0.95%
Granville,John S. Rodgers (R),69,3,5,10,87,79.31%,11.49%
Greensboro,John S. Rodgers (R),24,4,8,1,37,64.86%,2.70%
Groton,John S. Rodgers (R),76,1,1,8,86,88.37%,9.30%
Guildhall,John S. Rodgers (R),55,4,10,7,76,72.37%,9.21%
Guilford,John S. Rodgers (R),79,1,2,4,86,91.86%,4.65%
Halifax,John S. Rodgers (R),31,5,9,6,51,60.78%,11.76%
Hancock,John S. Rodgers (R),93,7,4,1,105,88.57%,0.95%
Hardwick,John S. Rodgers (R),14,0,1,0,15,93.33%,0.00%
Hartford,John S. Rodgers (R),57,4,2,5,68,83.82%,7.35%
Hartland,John S. Rodgers (R),17,10,3,2,32,53.12%,6.25%
Highgate,John S. Rodgers (R),32,1,7,7,47,68.09%,14.89%
Hinesburg,John S. Rodgers (R),62,3,5,5,75,82.67%,6.67%
Holland,John S. Rodgers (R),93,3,2,5,103,90.29%,4.85%
Hubbardton,John S. Rodgers (R),68,10,8,2,88,77.27%,2.27%
Huntington,John S. Rodgers (R),1,6,6,5,18,5.56%,27.78%
Hyde Park,John S. Rodgers (R),47,5,1,7,60,78.33%,11.67%
Ira,John S. Rodgers (R),88,1,8,2,99,88.89%,2.02%
Irasburg,John S. Rodgers (R),12,3,7,1,23,52.17%,4.35%
Isle La Motte,John S. Rodgers (R),105,5,1,4,115,91.30%,3.48%
Jamaica,John S. Rodgers (R),39,1,1,4,45,86.67%,8.89%
Jay,John S. Rodgers (R),83,2,7,9,101,82.18%,8.91%
Jericho,John S. Rodgers (R),22,6,10,2,40,55.00%,5.00%
Johnson,John S. Rodgers (R),13,7,6,2,28,46.43%,7.14%
Killington,John S. Rodgers (R),47,4,4,0,55,85.45%,0.00%
Kirby,John S. Rodgers (R),21,3,8,4,36,58.33%,11.11%
Landgrove,John S. Rodgers (R),52,6,1,2,61,85.25%,3.28%
Leicester,John S. Rodgers (R),64,1,1,9,75,85.33%,12.00%
Lemington,John S. Rodgers (R),67,5,6,4,82,81.71%,4.88%
Lincoln,John S. Rodgers (R),18,0,7,8,33,54.55%,24.24%
Londonderry,John S. Rodgers (R),45,5,1,2,53,84.91%,3.77%
Lowell,John S. Rodgers (R),95,6,2,1,104,91.35%,0.96%
Ludlow,John S. Rodgers (R),96,5,7,6,114,84.21%,5.26%
Lunenburg,John S. Rodgers (R),80,2,2,5,89,89.89%,5.62%
Lyndon,John S. Rodgers (R),40,2,3,3,48,83.33%,6.25%
Maidstone,John S. Rodgers (R),32,3,8,2,45,71.11%,4.44%
Manchester,John S. Rodgers (R),48,7,9,5,69,69.57%,7.25%
Marlboro,John S. Rodgers (R),72,0,3,7,82,87.80%,8.54%
Marshfield,John S. Rodgers (R),86,2,0,2,90,95.56%,2.22%
Mendon,John S. Rodgers (R),15,4,5,6,30,50.00%,20.00%
Middlebury,John S. Rodgers (R),166,6,5,9,186,89.25%,4.84%
Middlesex,John S. Rodgers (R),46,4,5,4,59,77.97%,6.78%
Middletown Springs,John S. Rodgers (R),88,1,9,1,99,88.89%,1.01%
Milton,John S. Rodgers (R),159,8,10,4,181,87.85%,2.21%
Monkton,John S. Rodgers (R),10,5,2,5,22,45.45%,22.73%
Montgomery,John S. Rodgers (R),31,0,1,5,37,83.78%,13.51%
Montpelier,John S. Rodgers (R),70,7,1,6,84,83.33%,7.14%
Moretown,John S. Rodgers (R),4,6,3,4,17,23.53%,23.53%
Morgan,John S. Rodgers (R),31,3,9,1,44,70.45%,2.27%
Morristown,John S. Rodgers (R),81,10,6,2,99,81.82%,2.02%
Mount Holly,John S. Rodgers (R),94,3,1,1,99,94.95%,1.01%
Mount Tabor,John S. Rodgers (R),16,5,3,4,28,57.14%,14.29%
New Haven,John S. Rodgers (R),106,5,5,2,118,89.83%,1.69%
Newark,John S. Rodgers (R),74,7,7,8,96,77.08%,8.33%
Newbury,John S. Rodgers (R),58,8,3,4,73,79.45%,5.48%
Newfane,John S. Rodgers (R),77,3,2,0,82,93.90%,0.00%
Newport City,John S. Rodgers (R),64,5,2,10,81,79.01%,12.35%
Newport Town,John S. Rodgers (R),3,8,1,5,17,17.65%,29.41%
North Hero,John S. Rodgers (R),56,2,7,3,68,82.35%,4.41%
Northfield,John S. Rodgers (R),12,4,8,5,29,41.38%,17.24%
Norton,John S. Rodgers (R),35,2,1,7,45,77.78%,15.56%
Norwich,John S. Rodgers (R),18,6,6,6,36,50.00%,16.67%
Orange,John S. Rodgers (R),2,8,1,7,18,11.11%,38.89%
Orwell,John S. Rodgers (R),11,0,4,2,17,64.71%,11.76%
Panton,John S. Rodgers (R),74,4,4,7,89,83.15%,7.87%
Pawlet,John S. Rodgers (R),34,9,8,7,58,58.62%,12.07%
Peacham,John S. Rodgers (R),74,6,7,8,95,77.89%,8.42%
Peru,John S. Rodgers (R),14,6,6,2,28,50.00%,7.14%
Pittsfield,John S. Rodgers (R),33,5,1,3,42,78.57%,7.14%
Pittsford,John S. Rodgers (R),30,8,10,5,53,56.60%,9.43%
Plainfield,John S. Rodgers (R),83,4,6,1,94,88.30%,1.06%
Plymouth,John S. Rodgers (R),34,6,9,6,55,61.82%,10.91%
Pomfret,John S. Rodgers (R),45,0,5,7,57,78.95%,12.28%
Poultney,John S. Rodgers (R),70,6,10,3,89,78.65%,3.37%
Pownal,John S. Rodgers (R),59,6,7,10,82,71.95%,12.20%
Proctor,John S. Rodgers (R),54,5,5,1,65,83.08%,1.54%
Putney,John S. Rodgers (R),83,5,5,10,103,80.58%,9.71%
Randolph,John S. Rodgers (R),90,5,4,3,102,88.24%,2.94%
Reading,John S. Rodgers (R),20,10,1,4,35,57.14%,11.43%
Readsboro,John S. Rodgers (R),23,7,4,3,37,62.16%,8.11%
Richford,John S. Rodgers (R),66,0,7,9,82,80.49%,10.98%
Richmond,John S. Rodgers (R),14,1,2,1,18,77.78%,5.56%
Ripton,John S. Rodgers (R),62,2,2,6,72,86.11%,8.33%
Rochester,John S. Rodgers (R),57,2,2,10,71,80.28%,14.08%
Rockingham,John S. Rodgers (R),30,7,7,4,48,62.50%,8.33%
Roxbury,John S. Rodgers (R),83,1,7,10,101,82.18%,9.90%
Royalton,John S. Rodgers (R),89,5,5,3,102,87.25%,2.94%
Rupert,John S. Rodgers (R),103,9,2,4,118,87.29%,3.39%
Rutland City,John S. Rodgers (R),291,8,10,9,318,91.51%,2.83%
Rutland Town,John S. Rodgers (R),167,7,5,6,185,90.27%,3.24%
Ryegate,John S. Rodgers (R),99,1,5,2,107,92.52%,1.87%
Saint Albans City,John S. Rodgers (R),67,9,7,9,92,72.83%,9.78%
Saint Albans Town,John S. Rodgers (R),58,9,10,10,87,66.67%,11.49%
Saint George,John S. Rodgers (R),41,8,5,2,56,73.21%,3.57%
Saint Johnsbury,John S. Rodgers (R),79,6,2,2,89,88.76%,2.25%
Salisbury,John S. Rodgers (R),25,8,6,5,44,56.82%,11.36%
Sandgate,John S. Rodgers (R),42,2,0,6,50,84.00%,12.00%
Searsburg,John S. Rodgers (R),61,1,1,2,65,93.85%,3.08%
Shaftsbury,John S. Rodgers (R),19,3,3,3,28,67.86%,10.71%
Sharon,John S. Rodgers (R),92,5,10,7,114,80.70%,6.14%
Sheffield,John S. Rodgers (R),33,8,10,2,53,62.26%,3.77%
Shelburne,John S. Rodgers (R),198,1,6,6,211,93.84%,2.84%
Sheldon,John S. Rodgers (R),25,5,5,2,37,67.57%,5.41%
Shoreham,John S. Rodgers (R),21,9,1,1,32,65.62%,3.12%
Shrewsbury,John S. Rodgers (R),32,5,6,0,43,74.42%,0.00%
South Burlington,John S. Rodgers (R),234,9,7,10,260,90.00%,3.85%
South Hero,John S. Rodgers (R),73,2,5,5,85,85.88%,5.88%
Springfield,John S. Rodgers (R),6,1,6,6,19,31.58%,31.58%
Stamford,John S. Rodgers (R),12,5,6,8,31,38.71%,25.81%
Stannard,John S. Rodgers (R),63,6,0,2,71,88.73%,2.82%
Starksboro,John S. Rodgers (R),65,0,1,4,70,92.86%,5.71%
Stockbridge,John S. Rodgers (R),75,6,2,9,92,81.52%,9.78%
Stowe,John S. Rodgers (R),62,8,8,7,85,72.94%,8.24%
Strafford,John S. Rodgers (R),2,2,1,4,9,22.22%,44.44%
Stratton,John S. Rodgers (R),38,7,1,8,54,70.37%,14.81%
Sudbury,John S. Rodgers (R),16,5,0,6,27,59.26%,22.22%
Sunderland,John S. Rodgers (R),77,1,6,7,91,84.62%,7.69%
Sutton,John S. Rodgers (R),26,6,4,4,40,65.00%,10.00%
Swanton,John S. Rodgers (R),50,1,7,2,60,83.33%,3.33%
Thetford,John S. Rodgers (R),83,5,5,7,100,83.00%,7.00%
Tinmouth,John S. Rodgers (R),105,6,6,3,120,87.50%,2.50%
Topsham,John S. Rodgers (R),24,9,9,1,43,55.81%,2.33%
Townshend,John S. Rodgers (R),52,7,1,10,70,74.29%,14.29%
Troy,John S. Rodgers (R),72,10,1,1,84,85.71%,1.19%
Tunbridge,John S. Rodgers (R),24,3,10,1,38,63.16%,2.63%
Underhill,John S. Rodgers (R),105,7,1,8,121,86.78%,6.61%
Vergennes,John S. Rodgers (R),5,7,3,1,16,31.25%,6.25%
Vernon,John S. Rodgers (R),74,1,9,2,86,86.05%,2.33%
Vershire,John S. Rodgers (R),28,5,8,6,47,59.57%,12.77%
Victory,John S. Rodgers (R),80,5,6,1,92,86.96%,1.09%
Waitsfield,John S. Rodgers (R),82,1,8,5,96,85.42%,5.21%
Walden,John S. Rodgers (R),95,4,5,6,110,86.36%,5.45%
Wallingford,John S. Rodgers (R),45,1,0,2,48,93.75%,4.17%
Waltham,John S. Rodgers (R),92,10,7,6,115,80.00%,5.22%
Wardsboro,John S. Rodgers (R),39,1,1,7,48,81.25%,14.58%
Warren,John S. Rodgers (R),49,2,0,1,52,94.23%,1.92%
Washington,John S. Rodgers (R),29,5,7,1,42,69.05%,2.38%
Waterbury,John S. Rodgers (R),9,5,10,10,34,26.47%,29.41%
Waterford,John S. Rodgers (R),56,6,1,1,64,87.50%,1.56%
Waterville,John S. Rodgers (R),63,5,10,9,87,72.41%,10.34%
Weathersfield,John S. Rodgers (R),63,4,8,7,82,76.83%,8.54%
Wells,John S. Rodgers (R),50,4,6,9,69,72.46%,13.04%
West Fairlee,John S. Rodgers (R),41,4,3,3,51,80.39%,5.88%
West Haven,John S. Rodgers (R),107,3,4,0,114,93.86%,0.00%
West Rutland,John S. Rodgers (R),32,2,7,0,41,78.05%,0.00%
West Windsor,John S. Rodgers (R),88,3,3,1,95,92.63%,1.05%
Westfield,John S. Rodgers (R),66,3,1,6,76,86.84%,7.89%
Westford,John S. Rodgers (R),32,7,1,3,43,74.42%,6.98%
Westminster,John S. Rodgers (R),41,10,6,8,65,63.08%,12.31%
Westmore,John S. Rodgers (R),79,2,1,6,88,89.77%,6.82%
Weston,John S. Rodgers (R),102,4,8,0,114,89.47%,0.00%
Weybridge,John S. Rodgers (R),97,5,5,10,117,82.91%,8.55%
Wheelock,John S. Rodgers (R),41,10,1,8,60,68.33%,13.33%
Whiting,John S. Rodgers (R),53,7,2,5,67,79.10%,7.46%
Whitingham,John S. Rodgers (R),11,9,8,10,38,28.95%,26.32%
Williamstown,John S. Rodgers (R),114,7,10,10,141,80.85%,7.09%
Williston,John S. Rodgers (R),178,8,6,5,197,90.36%,2.54%
Wilmington,John S. Rodgers (R),80,1,9,4,94,85.11%,4.26%
Windham,John S. Rodgers (R),40,7,4,7,58,68.97%,12.07%
Windsor,John S. Rodgers (R),56,9,5,9,79,70.89%,11.39%
Winhall,John S. Rodgers (R),104,2,7,1,114,91.23%,0.88%
Winooski,John S. Rodgers (R),92,0,2,4,98,93.88%,4.08%
Wolcott,John S. Rodgers (R),107,3,3,3,116,92.24%,2.59%
Woodbury,John S. Rodgers (R),30,1,4,1,36,83.33%,2.78%
Woodford,John S. Rodgers (R),20,0,1,8,29,68.97%,27.59%
Woodstock,John S. Rodgers (R),59,6,0,6,71,83.10%,8.45%
Worcester,John S. Rodgers (R),70,3,6,5,84,83.33%,5.95%
