City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Starksboro,John S. Rodgers (R),36,7,3,9,55,65.45%,16.36%
Stockbridge,John S. Rodgers (R),72,7,8,7,94,76.60%,7.45%
Stowe,John S. Rodgers (R),92,7,3,9,111,82.88%,8.11%
Strafford,John S. Rodgers (R),104,10,4,9,127,81.89%,7.09%
Stratton,John S. Rodgers (R),87,5,10,2,104,83.65%,1.92%
Sudbury,John S. Rodgers (R),107,1,7,7,122,87.70%,5.74%
Sunderland,John S. Rodgers (R),67,7,6,6,86,77.91%,6.98%
Sutton,John S. Rodgers (R),70,1,1,4,76,92.11%,5.26%
Swanton,John S. Rodgers (R),97,10,3,2,112,86.61%,1.79%
Thetford,John S. Rodgers (R),33,1,2,6,42,78.57%,14.29%
Tinmouth,John S. Rodgers (R),54,3,7,2,66,81.82%,3.03%
Topsham,John S. Rodgers (R),88,2,5,8,103,85.44%,7.77%
Townshend,John S. Rodgers (R),47,6,5,0,58,81.03%,0.00%
Troy,John S. Rodgers (R),37,5,4,5,51,72.55%,9.80%
Tunbridge,John S. Rodgers (R),24,6,8,6,44,54.55%,13.64%
Underhill,John S. Rodgers (R),79,1,5,1,86,91.86%,1.16%
Vergennes,John S. Rodgers (R),13,10,3,4,30,43.33%,13.33%
Vernon,John S. Rodgers (R),106,5,6,1,118,89.83%,0.85%
Vershire,John S. Rodgers (R),14,3,4,5,26,53.85%,19.23%
Victory,John S. Rodgers (R),89,5,3,3,100,89.00%,3.00%
Waitsfield,John S. Rodgers (R),74,3,1,2,80,92.50%,2.50%
Walden,John S. Rodgers (R),86,7,3,2,98,87.76%,2.04%
Wallingford,John S. Rodgers (R),23,4,2,5,34,67.65%,14.71%
Waltham,John S. Rodgers (R),42,1,2,0,45,93.33%,0.00%
Wardsboro,John S. Rodgers (R),92,1,4,5,102,90.20%,4.90%
Warren,John S. Rodgers (R),68,3,7,5,83,81.93%,6.02%
Washington,John S. Rodgers (R),67,8,5,2,82,81.71%,2.44%
Waterbury,John S. Rodgers (R),37,6,2,7,52,71.15%,13.46%
Waterford,John S. Rodgers (R),107,7,3,3,120,89.17%,2.50%
Waterville,John S. Rodgers (R),25,5,3,2,35,71.43%,5.71%
Weathersfield,John S. Rodgers (R),1,7,4,7,19,5.26%,36.84%
Wells,John S. Rodgers (R),122,5,9,8,144,84.72%,5.56%
West Fairlee,John S. Rodgers (R),20,6,2,1,29,68.97%,3.45%
West Haven,John S. Rodgers (R),55,7,9,3,74,74.32%,4.05%
West Rutland,John S. Rodgers (R),10,3,6,5,24,41.67%,20.83%
West Windsor,John S. Rodgers (R),84,9,2,8,103,81.55%,7.77%
Westfield,John S. Rodgers (R),37,6,7,10,60,61.67%,16.67%
Westford,John S. Rodgers (R),53,5,3,8,69,76.81%,11.59%
Westminster,John S. Rodgers (R),7,7,2,3,19,36.84%,15.79%
Westmore,John S. Rodgers (R),84,6,4,5,99,84.85%,5.05%
Weston,John S. Rodgers (R),55,3,1,5,64,85.94%,7.81%
Weybridge,John S. Rodgers (R),82,10,8,10,110,74.55%,9.09%
Wheelock,John S. Rodgers (R),33,1,7,7,48,68.75%,14.58%
Whiting,John S. Rodgers (R),16,6,1,2,25,64.00%,8.00%
Whitingham,John S. Rodgers (R),8,8,3,6,25,32.00%,24.00%
Williamstown,John S. Rodgers (R),104,4,6,4,118,88.14%,3.39%
Williston,John S. Rodgers (R),60,9,6,8,83,72.29%,9.64%
Wilmington,John S. Rodgers (R),16,3,5,5,29,55.17%,17.24%
Windham,John S. Rodgers (R),99,3,5,3,110,90.00%,2.73%
Windsor,John S. Rodgers (R),63,7,1,3,74,85.14%,4.05%
Winhall,John S. Rodgers (R),83,2,10,3,98,84.69%,3.06%
Winooski,John S. Rodgers (R),10,1,2,1,14,71.43%,7.14%
Wolcott,John S. Rodgers (R),10,6,1,2,19,52.63%,10.53%
Woodbury,John S. Rodgers (R),60,3,5,6,74,81.08%,8.11%
Woodford,John S. Rodgers (R),19,9,5,0,33,57.58%,0.00%
Woodstock,John S. Rodgers (R),49,1,5,9,64,76.56%,14.06%
Worcester,John S. Rodgers (R),58,8,7,4,77,75.32%,5.19%
