City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Coventry,John S. Rodgers (R),6,7,8,6,27,22.22%,22.22%
Craftsbury,John S. Rodgers (R),57,6,8,5,76,75.00%,6.58%
Danby,John S. Rodgers (R),52,5,2,1,60,86.67%,1.67%
Danville,John S. Rodgers (R),41,9,10,4,64,64.06%,6.25%
Derby,John S. Rodgers (R),31,8,3,6,48,64.58%,12.50%
Dorset,John S. Rodgers (R),73,8,10,8,99,73.74%,8.08%
Dover,John S. Rodgers (R),78,1,8,1,88,88.64%,1.14%
Dummerston,John S. Rodgers (R),2,8,4,5,19,10.53%,26.32%
Duxbury,John S. Rodgers (R),9,1,2,2,14,64.29%,14.29%
East Haven,John S. Rodgers (R),50,10,2,10,72,69.44%,13.89%
East Montpelier,John S. Rodgers (R),19,6,2,2,29,65.52%,6.90%
Eden,John S. Rodgers (R),12,8,6,9,35,34.29%,25.71%
Elmore,John S. Rodgers (R),35,1,3,5,44,79.55%,11.36%
Enosburgh,John S. Rodgers (R),47,10,4,9,70,67.14%,12.86%
Essex Junction,John S. Rodgers (R),101,6,1,9,117,86.32%,7.69%
Essex,John S. Rodgers (R),36,7,7,8,58,62.07%,13.79%
Fair Haven,John S. Rodgers (R),10,9,3,1,23,43.48%,4.35%
Fairfax,John S. Rodgers (R),2,1,8,8,19,10.53%,42.11%
Fairfield,John S. Rodgers (R),58,4,3,2,67,86.57%,2.99%
Fairlee,John S. Rodgers (R),33,1,0,7,41,80.49%,17.07%
Fayston,John S. Rodgers (R),79,1,10,7,97,81.44%,7.22%
Ferrisburgh,John S. Rodgers (R),38,2,0,8,48,79.17%,16.67%
Fletcher,John S. Rodgers (R),31,1,3,5,40,77.50%,12.50%
Franklin,John S. Rodgers (R),30,6,1,5,42,71.43%,11.90%
Georgia,John S. Rodgers (R),34,7,3,8,52,65.38%,15.38%
Glover,John S. Rodgers (R),30,1,9,4,44,68.18%,9.09%
Goshen,John S. Rodgers (R),71,4,1,6,82,86.59%,7.32%
Grafton,John S. Rodgers (R),25,5,0,1,31,80.65%,3.23%
Granby,John S. Rodgers (R),39,3,8,7,57,68.42%,12.28%
Grand Isle,John S. Rodgers (R),6,10,5,3,24,25.00%,12.50%
Granville,John S. Rodgers (R),80,7,5,5,97,82.47%,5.15%
Greensboro,John S. Rodgers (R),92,3,2,1,98,93.88%,1.02%
Groton,John S. Rodgers (R),101,7,9,0,117,86.32%,0.00%
Guildhall,John S. Rodgers (R),79,5,4,5,93,84.95%,5.38%
Guilford,John S. Rodgers (R),6,6,3,2,17,35.29%,11.76%
Halifax,John S. Rodgers (R),101,2,4,7,114,88.60%,6.14%
Hancock,John S. Rodgers (R),96,6,5,5,112,85.71%,4.46%
Hardwick,John S. Rodgers (R),30,9,8,10,57,52.63%,17.54%
Hartford,John S. Rodgers (R),113,3,2,9,127,88.98%,7.09%
Hartland,John S. Rodgers (R),23,10,8,1,42,54.76%,2.38%
Highgate,John S. Rodgers (R),75,4,7,2,88,85.23%,2.27%
Hinesburg,John S. Rodgers (R),52,9,7,2,70,74.29%,2.86%
Holland,John S. Rodgers (R),65,6,7,4,82,79.27%,4.88%
Hubbardton,John S. Rodgers (R),48,8,4,3,63,76.19%,4.76%
Huntington,John S. Rodgers (R),76,10,3,7,96,79.17%,7.29%
Hyde Park,John S. Rodgers (R),38,3,5,6,52,73.08%,11.54%
Ira,John S. Rodgers (R),90,10,5,6,111,81.08%,5.41%
Irasburg,John S. Rodgers (R),12,4,5,5,26,46.15%,19.23%
Isle La Motte,John S. Rodgers (R),17,6,0,8,31,54.84%,25.81%
Jamaica,John S. Rodgers (R),53,3,2,8,66,80.30%,12.12%
Jay,John S. Rodgers (R),92,7,5,6,110,83.64%,5.45%
Jericho,John S. Rodgers (R),104,7,7,8,126,82.54%,6.35%
Johnson,John S. Rodgers (R),74,5,1,7,87,85.06%,8.05%
Killington,John S. Rodgers (R),34,6,8,1,49,69.39%,2.04%
Kirby,John S. Rodgers (R),96,7,4,4,111,86.49%,3.60%
Landgrove,John S. Rodgers (R),14,6,0,6,26,53.85%,23.08%
Leicester,John S. Rodgers (R),29,6,0,1,36,80.56%,2.78%
Lemington,John S. Rodgers (R),61,7,7,6,81,75.31%,7.41%
Lincoln,John S. Rodgers (R),94,4,1,7,106,88.68%,6.60%
Londonderry,John S. Rodgers (R),59,1,8,10,78,75.64%,12.82%
Lowell,John S. Rodgers (R),58,8,2,4,72,80.56%,5.56%
Ludlow,John S. Rodgers (R),45,3,5,6,59,76.27%,10.17%
Lunenburg,John S. Rodgers (R),10,4,1,1,16,62.50%,6.25%
Lyndon,John S. Rodgers (R),79,0,0,3,82,96.34%,3.66%
Maidstone,John S. Rodgers (R),54,8,4,5,71,76.06%,7.04%
Manchester,John S. Rodgers (R),42,6,6,2,56,75.00%,3.57%
Marlboro,John S. Rodgers (R),101,1,5,1,108,93.52%,0.93%
Marshfield,John S. Rodgers (R),97,1,8,6,112,86.61%,5.36%
Mendon,John S. Rodgers (R),107,7,2,3,119,89.92%,2.52%
Middlebury,John S. Rodgers (R),136,7,3,7,153,88.89%,4.58%
Middlesex,John S. Rodgers (R),26,1,2,1,30,86.67%,3.33%
Middletown Springs,John S. Rodgers (R),55,4,4,9,72,76.39%,12.50%
Milton,John S. Rodgers (R),131,8,6,8,153,85.62%,5.23%
Monkton,John S. Rodgers (R),76,1,6,3,86,88.37%,3.49%
Montgomery,John S. Rodgers (R),17,10,2,6,35,48.57%,17.14%
Montpelier,John S. Rodgers (R),76,5,7,6,94,80.85%,6.38%
Moretown,John S. Rodgers (R),18,7,3,6,34,52.94%,17.65%
Morgan,John S. Rodgers (R),66,7,10,8,91,72.53%,8.79%
Morristown,John S. Rodgers (R),76,6,3,1,86,88.37%,1.16%
Mount Holly,John S. Rodgers (R),34,9,8,5,56,60.71%,8.93%
Mount Tabor,John S. Rodgers (R),56,7,7,4,74,75.68%,5.41%
New Haven,John S. Rodgers (R),29,7,3,3,42,69.05%,7.14%
Newark,John S. Rodgers (R),64,1,3,8,76,84.21%,10.53%
Newbury,John S. Rodgers (R),44,2,10,2,58,75.86%,3.45%
Newfane,John S. Rodgers (R),20,2,8,5,35,57.14%,14.29%
Newport City,John S. Rodgers (R),93,8,5,3,109,85.32%,2.75%
Newport Town,John S. Rodgers (R),35,5,7,1,48,72.92%,2.08%
North Hero,John S. Rodgers (R),3,6,8,7,24,12.50%,29.17%
Northfield,John S. Rodgers (R),56,0,9,8,73,76.71%,10.96%
Norton,John S. Rodgers (R),71,9,7,6,93,76.34%,6.45%
Norwich,John S. Rodgers (R),55,7,8,5,75,73.33%,6.67%
Orange,John S. Rodgers (R),44,1,2,9,56,78.57%,16.07%
Orwell,John S. Rodgers (R),35,0,0,3,38,92.11%,7.89%
Panton,John S. Rodgers (R),30,6,10,2,48,62.50%,4.17%
Pawlet,John S. Rodgers (R),75,1,10,1,87,86.21%,1.15%
Peacham,John S. Rodgers (R),54,10,5,5,74,72.97%,6.76%
Peru,John S. Rodgers (R),81,2,7,10,100,81.00%,10.00%
Pittsfield,John S. Rodgers (R),95,3,10,0,108,87.96%,0.00%
Pittsford,John S. Rodgers (R),41,2,0,3,46,89.13%,6.52%
Plainfield,John S. Rodgers (R),63,7,7,6,83,75.90%,7.23%
Plymouth,John S. Rodgers (R),46,2,6,5,59,77.97%,8.47%
Pomfret,John S. Rodgers (R),29,7,9,5,50,58.00%,10.00%
Poultney,John S. Rodgers (R),8,6,10,5,29,27.59%,17.24%
Pownal,John S. Rodgers (R),96,8,2,10,116,82.76%,8.62%
Proctor,John S. Rodgers (R),43,1,1,8,53,81.13%,15.09%
Putney,John S. Rodgers (R),49,7,3,5,64,76.56%,7.81%
Randolph,John S. Rodgers (R),27,9,6,9,51,52.94%,17.65%
Reading,John S. Rodgers (R),47,6,10,3,66,71.21%,4.55%
Readsboro,John S. Rodgers (R),27,6,1,1,35,77.14%,2.86%
Richford,John S. Rodgers (R),23,7,4,4,38,60.53%,10.53%
Richmond,John S. Rodgers (R),50,6,3,2,61,81.97%,3.28%
Ripton,John S. Rodgers (R),26,10,1,9,46,56.52%,19.57%
Rochester,John S. Rodgers (R),47,1,6,8,62,75.81%,12.90%
Rockingham,John S. Rodgers (R),38,6,7,8,59,64.41%,13.56%
Roxbury,John S. Rodgers (R),15,4,8,2,29,51.72%,6.90%
Royalton,John S. Rodgers (R),103,4,7,9,123,83.74%,7.32%
Rupert,John S. Rodgers (R),53,6,1,3,63,84.13%,4.76%
Rutland City,John S. Rodgers (R),154,9,10,10,183,84.15%,5.46%
Rutland Town,John S. Rodgers (R),77,6,6,7,96,80.21%,7.29%
Ryegate,John S. Rodgers (R),64,4,4,1,73,87.67%,1.37%
Saint Albans City,John S. Rodgers (R),43,4,10,4,61,70.49%,6.56%
Saint Albans Town,John S. Rodgers (R),103,8,8,10,129,79.84%,7.75%
Saint George,John S. Rodgers (R),61,4,1,2,68,89.71%,2.94%
Saint Johnsbury,John S. Rodgers (R),11,0,3,1,15,73.33%,6.67%
Salisbury,John S. Rodgers (R),79,1,8,2,90,87.78%,2.22%
Sandgate,John S. Rodgers (R),68,3,1,8,80,85.00%,10.00%
Searsburg,John S. Rodgers (R),19,6,0,10,35,54.29%,28.57%
Shaftsbury,John S. Rodgers (R),48,9,10,1,68,70.59%,1.47%
Sharon,John S. Rodgers (R),31,4,10,7,52,59.62%,13.46%
Sheffield,John S. Rodgers (R),67,1,2,5,75,89.33%,6.67%
Shelburne,John S. Rodgers (R),44,7,7,8,66,66.67%,12.12%
Sheldon,John S. Rodgers (R),98,5,9,5,117,83.76%,4.27%
Shoreham,John S. Rodgers (R),20,5,0,9,34,58.82%,26.47%
Shrewsbury,John S. Rodgers (R),16,1,2,4,23,69.57%,17.39%
South Burlington,John S. Rodgers (R),160,6,8,5,179,89.39%,2.79%
South Hero,John S. Rodgers (R),109,9,4,8,130,83.85%,6.15%
Springfield,John S. Rodgers (R),78,4,4,1,87,89.66%,1.15%
Stamford,John S. Rodgers (R),46,3,8,10,67,68.66%,14.93%
Stannard,John S. Rodgers (R),13,6,6,1,26,50.00%,3.85%
Starksboro,John S. Rodgers (R),48,6,10,0,64,75.00%,0.00%
Stockbridge,John S. Rodgers (R),83,7,8,1,99,83.84%,1.01%
Stowe,John S. Rodgers (R),100,8,2,8,118,84.75%,6.78%
Strafford,John S. Rodgers (R),40,4,7,7,58,68.97%,12.07%
Stratton,John S. Rodgers (R),65,7,10,2,84,77.38%,2.38%
Sudbury,John S. Rodgers (R),40,10,1,3,54,74.07%,5.56%
Sunderland,John S. Rodgers (R),14,10,8,7,39,35.90%,17.95%
Sutton,John S. Rodgers (R),54,6,4,9,73,73.97%,12.33%
Swanton,John S. Rodgers (R),28,7,1,1,37,75.68%,2.70%
Thetford,John S. Rodgers (R),28,6,6,5,45,62.22%,11.11%
Tinmouth,John S. Rodgers (R),6,6,2,5,19,31.58%,26.32%
Topsham,John S. Rodgers (R),1,1,5,0,7,14.29%,0.00%
Townshend,John S. Rodgers (R),2,7,2,1,12,16.67%,8.33%
Troy,John S. Rodgers (R),105,0,1,0,106,99.06%,0.00%
Tunbridge,John S. Rodgers (R),14,5,5,4,28,50.00%,14.29%
Underhill,John S. Rodgers (R),80,3,5,2,90,88.89%,2.22%
Vergennes,John S. Rodgers (R),90,0,4,6,100,90.00%,6.00%
Vernon,John S. Rodgers (R),19,4,10,5,38,50.00%,13.16%
Vershire,John S. Rodgers (R),30,4,8,6,48,62.50%,12.50%
Victory,John S. Rodgers (R),36,1,3,5,45,80.00%,11.11%
Waitsfield,John S. Rodgers (R),51,1,2,6,60,85.00%,10.00%
Walden,John S. Rodgers (R),54,6,3,4,67,80.60%,5.97%
Wallingford,John S. Rodgers (R),7,1,2,9,19,36.84%,47.37%
Waltham,John S. Rodgers (R),68,7,4,8,87,78.16%,9.20%
Wardsboro,John S. Rodgers (R),14,10,1,5,30,46.67%,16.67%
Warren,John S. Rodgers (R),10,4,7,5,26,38.46%,19.23%
Washington,John S. Rodgers (R),62,4,7,8,81,76.54%,9.88%
Waterbury,John S. Rodgers (R),11,9,8,1,29,37.93%,3.45%
Waterford,John S. Rodgers (R),38,7,3,8,56,67.86%,14.29%
Waterville,John S. Rodgers (R),75,6,8,5,94,79.79%,5.32%
Weathersfield,John S. Rodgers (R),102,7,4,5,118,86.44%,4.24%
Wells,John S. Rodgers (R),80,5,3,6,94,85.11%,6.38%
West Fairlee,John S. Rodgers (R),88,4,6,1,99,88.89%,1.01%
West Haven,John S. Rodgers (R),86,0,10,8,104,82.69%,7.69%
West Rutland,John S. Rodgers (R),64,5,1,5,75,85.33%,6.67%
West Windsor,John S. Rodgers (R),101,1,1,1,104,97.12%,0.96%
Westfield,John S. Rodgers (R),46,3,5,6,60,76.67%,10.00%
Westford,John S. Rodgers (R),41,7,0,4,52,78.85%,7.69%
Westminster,John S. Rodgers (R),76,1,9,9,95,80.00%,9.47%
Westmore,John S. Rodgers (R),75,0,1,5,81,92.59%,6.17%
Weston,John S. Rodgers (R),28,5,1,4,38,73.68%,10.53%
Weybridge,John S. Rodgers (R),109,5,8,1,123,88.62%,0.81%
Wheelock,John S. Rodgers (R),81,3,6,5,95,85.26%,5.26%
Whiting,John S. Rodgers (R),59,2,2,5,68,86.76%,7.35%
Whitingham,John S. Rodgers (R),49,7,7,7,70,70.00%,10.00%
Williamstown,John S. Rodgers (R),98,8,8,10,124,79.03%,8.06%
Williston,John S. Rodgers (R),73,2,6,1,82,89.02%,1.22%
Wilmington,John S. Rodgers (R),56,7,5,3,71,78.87%,4.23%
Windham,John S. Rodgers (R),87,6,5,2,100,87.00%,2.00%
Windsor,John S. Rodgers (R),42,1,4,3,50,84.00%,6.00%
Winhall,John S. Rodgers (R),60,0,9,1,70,85.71%,1.43%
Winooski,John S. Rodgers (R),61,9,1,3,74,82.43%,4.05%
Wolcott,John S. Rodgers (R),60,1,6,5,72,83.33%,6.94%
Woodbury,John S. Rodgers (R),25,7,2,2,36,69.44%,5.56%
Woodford,John S. Rodgers (R),70,10,6,1,87,80.46%,1.15%
Woodstock,John S. Rodgers (R),41,8,1,1,51,80.39%,1.96%
Worcester,John S. Rodgers (R),86,5,1,1,93,92.47%,1.08%
