City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Grand Isle,John S. Rodgers (R),49,8,6,10,73,67.12%,13.70%
Granville,John S. Rodgers (R),84,10,6,5,105,80.00%,4.76%
Greensboro,John S. Rodgers (R),43,8,6,4,61,70.49%,6.56%
Groton,John S. Rodgers (R),78,7,4,5,94,82.98%,5.32%
Guildhall,John S. Rodgers (R),33,5,5,0,43,76.74%,0.00%
Guilford,John S. Rodgers (R),91,7,2,7,107,85.05%,6.54%
Halifax,John S. Rodgers (R),21,6,7,7,41,51.22%,17.07%
Hancock,John S. Rodgers (R),60,9,1,2,72,83.33%,2.78%
Hardwick,John S. Rodgers (R),56,7,2,1,66,84.85%,1.52%
Hartford,John S. Rodgers (R),53,7,7,5,72,73.61%,6.94%
Hartland,John S. Rodgers (R),53,4,7,4,68,77.94%,5.88%
Highgate,John S. Rodgers (R),86,8,5,10,109,78.90%,9.17%
Hinesburg,John S. Rodgers (R),79,9,8,6,102,77.45%,5.88%
Holland,John S. Rodgers (R),58,1,1,6,66,87.88%,9.09%
Hubbardton,John S. Rodgers (R),29,4,3,4,40,72.50%,10.00%
Huntington,John S. Rodgers (R),42,6,7,1,56,75.00%,1.79%
Hyde Park,John S. Rodgers (R),86,5,0,1,92,93.48%,1.09%
Ira,John S. Rodgers (R),64,6,9,7,86,74.42%,8.14%
Irasburg,John S. Rodgers (R),77,10,3,4,94,81.91%,4.26%
Isle La Motte,John S. Rodgers (R),64,4,8,8,84,76.19%,9.52%
Jamaica,John S. Rodgers (R),73,6,0,1,80,91.25%,1.25%
Jay,John S. Rodgers (R),0,7,3,7,17,0.00%,41.18%
Jericho,John S. Rodgers (R),8,2,4,5,19,42.11%,26.32%
Johnson,John S. Rodgers (R),10,1,4,9,24,41.67%,37.50%
Killington,John S. Rodgers (R),52,8,3,10,73,71.23%,13.70%
Kirby,John S. Rodgers (R),50,4,5,6,65,76.92%,9.23%
Landgrove,John S. Rodgers (R),86,5,2,6,99,86.87%,6.06%
Leicester,John S. Rodgers (R),101,8,5,2,116,87.07%,1.72%
Lemington,John S. Rodgers (R),29,10,10,8,57,50.88%,14.04%
Lincoln,John S. Rodgers (R),85,8,1,4,98,86.73%,4.08%
Londonderry,John S. Rodgers (R),28,6,4,7,45,62.22%,15.56%
Lowell,John S. Rodgers (R),84,6,7,4,101,83.17%,3.96%
Ludlow,John S. Rodgers (R),21,2,1,5,29,72.41%,17.24%
Lunenburg,John S. Rodgers (R),75,10,9,5,99,75.76%,5.05%
Lyndon,John S. Rodgers (R),44,1,1,6,52,84.62%,11.54%
Maidstone,John S. Rodgers (R),98,5,3,1,107,91.59%,0.93%
Manchester,John S. Rodgers (R),19,1,1,7,28,67.86%,25.00%
Marlboro,John S. Rodgers (R),21,1,2,1,25,84.00%,4.00%
Marshfield,John S. Rodgers (R),72,0,0,3,75,96.00%,4.00%
Mendon,John S. Rodgers (R),52,8,6,1,67,77.61%,1.49%
Middlebury,John S. Rodgers (R),23,2,5,7,37,62.16%,18.92%
Middlesex,John S. Rodgers (R),88,1,8,4,101,87.13%,3.96%
Middletown Springs,John S. Rodgers (R),104,2,1,8,115,90.43%,6.96%
Milton,John S. Rodgers (R),119,5,5,7,136,87.50%,5.15%
Monkton,John S. Rodgers (R),29,7,10,9,55,52.73%,16.36%
Montgomery,John S. Rodgers (R),75,5,1,1,82,91.46%,1.22%
Montpelier,John S. Rodgers (R),41,3,5,5,54,75.93%,9.26%
Moretown,John S. Rodgers (R),39,0,1,1,41,95.12%,2.44%
Morgan,John S. Rodgers (R),0,5,0,8,13,0.00%,61.54%
Morristown,John S. Rodgers (R),20,1,1,4,26,76.92%,15.38%
Mount Holly,John S. Rodgers (R),50,8,4,8,70,71.43%,11.43%
Mount Tabor,John S. Rodgers (R),17,1,8,1,27,62.96%,3.70%
New Haven,John S. Rodgers (R),166,10,8,7,191,86.91%,3.66%
Newark,John S. Rodgers (R),88,10,3,5,106,83.02%,4.72%
Newbury,John S. Rodgers (R),75,8,5,3,91,82.42%,3.30%
Newfane,John S. Rodgers (R),52,2,7,6,67,77.61%,8.96%
Newport City,John S. Rodgers (R),52,3,2,2,59,88.14%,3.39%
Newport Town,John S. Rodgers (R),33,8,3,9,53,62.26%,16.98%
North Hero,John S. Rodgers (R),7,6,7,6,26,26.92%,23.08%
Northfield,John S. Rodgers (R),32,6,6,8,52,61.54%,15.38%
Norton,John S. Rodgers (R),37,7,0,3,47,78.72%,6.38%
Norwich,John S. Rodgers (R),68,3,1,3,75,90.67%,4.00%
Orange,John S. Rodgers (R),70,3,4,7,84,83.33%,8.33%
Orwell,John S. Rodgers (R),108,4,5,1,118,91.53%,0.85%
Panton,John S. Rodgers (R),37,10,6,9,62,59.68%,14.52%
Pawlet,John S. Rodgers (R),88,2,10,8,108,81.48%,7.41%
Peacham,John S. Rodgers (R),74,6,3,5,88,84.09%,5.68%
Peru,John S. Rodgers (R),88,9,7,3,107,82.24%,2.80%
Pittsfield,John S. Rodgers (R),75,5,1,6,87,86.21%,6.90%
Pittsford,John S. Rodgers (R),36,6,8,2,52,69.23%,3.85%
Plainfield,John S. Rodgers (R),95,1,5,9,110,86.36%,8.18%
Plymouth,John S. Rodgers (R),18,6,10,1,35,51.43%,2.86%
Pomfret,John S. Rodgers (R),76,6,0,5,87,87.36%,5.75%
Poultney,John S. Rodgers (R),33,2,5,4,44,75.00%,9.09%
Pownal,John S. Rodgers (R),168,7,8,9,192,87.50%,4.69%
Proctor,John S. Rodgers (R),83,3,2,5,93,89.25%,5.38%
Putney,John S. Rodgers (R),91,4,5,3,103,88.35%,2.91%
Randolph,John S. Rodgers (R),34,0,4,0,38,89.47%,0.00%
Reading,John S. Rodgers (R),76,5,1,4,86,88.37%,4.65%
Readsboro,John S. Rodgers (R),89,5,9,5,108,82.41%,4.63%
Richford,John S. Rodgers (R),49,6,3,5,63,77.78%,7.94%
Richmond,John S. Rodgers (R),85,3,5,0,93,91.40%,0.00%
Ripton,John S. Rodgers (R),51,8,1,4,64,79.69%,6.25%
Rochester,John S. Rodgers (R),59,0,2,10,71,83.10%,14.08%
Rockingham,John S. Rodgers (R),28,1,4,5,38,73.68%,13.16%
Roxbury,John S. Rodgers (R),96,8,8,4,116,82.76%,3.45%
Royalton,John S. Rodgers (R),47,4,1,8,60,78.33%,13.33%
Rupert,John S. Rodgers (R),97,3,3,1,104,93.27%,0.96%
Rutland City,John S. Rodgers (R),311,10,7,8,336,92.56%,2.38%
Rutland Town,John S. Rodgers (R),2,10,8,6,26,7.69%,23.08%
Ryegate,John S. Rodgers (R),105,2,6,1,114,92.11%,0.88%
Saint Albans City,John S. Rodgers (R),70,4,5,10,89,78.65%,11.24%
Saint Albans Town,John S. Rodgers (R),155,4,10,6,175,88.57%,3.43%
Saint George,John S. Rodgers (R),103,7,4,1,115,89.57%,0.87%
Saint Johnsbury,John S. Rodgers (R),50,6,5,7,68,73.53%,10.29%
Salisbury,John S. Rodgers (R),22,5,6,8,41,53.66%,19.51%
Sandgate,John S. Rodgers (R),73,5,1,2,81,90.12%,2.47%
Searsburg,John S. Rodgers (R),35,2,1,3,41,85.37%,7.32%
Shaftsbury,John S. Rodgers (R),9,9,5,7,30,30.00%,23.33%
Sharon,John S. Rodgers (R),109,1,4,3,117,93.16%,2.56%
Sheffield,John S. Rodgers (R),19,8,2,8,37,51.35%,21.62%
Shelburne,John S. Rodgers (R),99,9,8,10,126,78.57%,7.94%
Sheldon,John S. Rodgers (R),72,2,0,6,80,90.00%,7.50%
Shoreham,John S. Rodgers (R),47,6,2,6,61,77.05%,9.84%
Shrewsbury,John S. Rodgers (R),60,7,5,2,74,81.08%,2.70%
South Burlington,John S. Rodgers (R),347,6,8,8,369,94.04%,2.17%
South Hero,John S. Rodgers (R),11,1,3,6,21,52.38%,28.57%
Springfield,John S. Rodgers (R),53,6,1,6,66,80.30%,9.09%
Stamford,John S. Rodgers (R),105,4,10,5,124,84.68%,4.03%
Stannard,John S. Rodgers (R),12,5,8,8,33,36.36%,24.24%
Starksboro,John S. Rodgers (R),18,0,3,3,24,75.00%,12.50%
Stockbridge,John S. Rodgers (R),79,2,7,1,89,88.76%,1.12%
Stowe,John S. Rodgers (R),155,7,6,3,171,90.64%,1.75%
Strafford,John S. Rodgers (R),26,6,1,4,37,70.27%,10.81%
Stratton,John S. Rodgers (R),108,3,5,6,122,88.52%,4.92%
Sudbury,John S. Rodgers (R),36,9,3,1,49,73.47%,2.04%
Sunderland,John S. Rodgers (R),149,10,6,8,173,86.13%,4.62%
Sutton,John S. Rodgers (R),73,5,1,1,80,91.25%,1.25%
Swanton,John S. Rodgers (R),76,5,6,6,93,81.72%,6.45%
Thetford,John S. Rodgers (R),76,1,7,1,85,89.41%,1.18%
Tinmouth,John S. Rodgers (R),20,3,3,3,29,68.97%,10.34%
Topsham,John S. Rodgers (R),29,1,7,3,40,72.50%,7.50%
Townshend,John S. Rodgers (R),42,4,7,1,54,77.78%,1.85%
Troy,John S. Rodgers (R),34,9,1,2,46,73.91%,4.35%
Tunbridge,John S. Rodgers (R),9,3,5,0,17,52.94%,0.00%
Underhill,John S. Rodgers (R),28,6,9,9,52,53.85%,17.31%
Vergennes,John S. Rodgers (R),40,8,0,3,51,78.43%,5.88%
Vernon,John S. Rodgers (R),21,6,7,4,38,55.26%,10.53%
Vershire,John S. Rodgers (R),85,6,1,1,93,91.40%,1.08%
Victory,John S. Rodgers (R),86,3,2,6,97,88.66%,6.19%
Waitsfield,John S. Rodgers (R),35,1,3,8,47,74.47%,17.02%
Walden,John S. Rodgers (R),70,2,2,5,79,88.61%,6.33%
Wallingford,John S. Rodgers (R),67,8,1,0,76,88.16%,0.00%
Waltham,John S. Rodgers (R),52,5,0,8,65,80.00%,12.31%
Wardsboro,John S. Rodgers (R),77,6,8,1,92,83.70%,1.09%
Warren,John S. Rodgers (R),70,2,7,4,83,84.34%,4.82%
Washington,John S. Rodgers (R),58,2,3,8,71,81.69%,11.27%
Waterbury,John S. Rodgers (R),10,8,0,1,19,52.63%,5.26%
Waterford,John S. Rodgers (R),29,7,7,4,47,61.70%,8.51%
Waterville,John S. Rodgers (R),15,3,1,1,20,75.00%,5.00%
Weathersfield,John S. Rodgers (R),55,1,6,10,72,76.39%,13.89%
Wells,John S. Rodgers (R),81,9,7,8,105,77.14%,7.62%
West Fairlee,John S. Rodgers (R),78,7,7,6,98,79.59%,6.12%
West Haven,John S. Rodgers (R),8,3,8,7,26,30.77%,26.92%
West Rutland,John S. Rodgers (R),88,7,4,6,105,83.81%,5.71%
West Windsor,John S. Rodgers (R),51,2,7,5,65,78.46%,7.69%
Westfield,John S. Rodgers (R),41,3,7,4,55,74.55%,7.27%
Westford,John S. Rodgers (R),50,1,3,1,55,90.91%,1.82%
Westminster,John S. Rodgers (R),23,5,1,8,37,62.16%,21.62%
Westmore,John S. Rodgers (R),19,4,0,5,28,67.86%,17.86%
Weston,John S. Rodgers (R),31,3,10,9,53,58.49%,16.98%
Weybridge,John S. Rodgers (R),53,2,1,1,57,92.98%,1.75%
Wheelock,John S. Rodgers (R),85,2,8,1,96,88.54%,1.04%
Whiting,John S. Rodgers (R),18,2,1,6,27,66.67%,22.22%
Whitingham,John S. Rodgers (R),9,3,7,10,29,31.03%,34.48%
Williamstown,John S. Rodgers (R),155,8,10,4,177,87.57%,2.26%
Williston,John S. Rodgers (R),156,3,5,7,171,91.23%,4.09%
Wilmington,John S. Rodgers (R),79,3,3,2,87,90.80%,2.30%
Windham,John S. Rodgers (R),102,9,7,6,124,82.26%,4.84%
Windsor,John S. Rodgers (R),25,6,3,2,36,69.44%,5.56%
Winhall,John S. Rodgers (R),87,7,10,1,105,82.86%,0.95%
Winooski,John S. Rodgers (R),30,1,5,7,43,69.77%,16.28%
Wolcott,John S. Rodgers (R),47,7,7,1,62,75.81%,1.61%
Woodbury,John S. Rodgers (R),15,4,1,4,24,62.50%,16.67%
Woodford,John S. Rodgers (R),63,8,3,9,83,75.90%,10.84%
Woodstock,John S. Rodgers (R),7,4,10,3,24,29.17%,12.50%
Worcester,John S. Rodgers (R),38,4,7,5,54,70.37%,9.26%
