City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Fair Haven,John S. Rodgers (R),47,10,1,7,65,72.31%,10.77%
Fairfax,John S. Rodgers (R),38,4,5,8,55,69.09%,14.55%
Fairfield,John S. Rodgers (R),54,5,1,5,65,83.08%,7.69%
Fairlee,John S. Rodgers (R),12,8,7,2,29,41.38%,6.90%
Fayston,John S. Rodgers (R),7,3,7,1,18,38.89%,5.56%
Ferrisburgh,John S. Rodgers (R),36,5,4,4,49,73.47%,8.16%
Fletcher,John S. Rodgers (R),83,6,7,6,102,81.37%,5.88%
Franklin,John S. Rodgers (R),24,1,8,2,35,68.57%,5.71%
Georgia,John S. Rodgers (R),45,8,8,7,68,66.18%,10.29%
Glover,John S. Rodgers (R),76,3,0,7,86,88.37%,8.14%
Goshen,John S. Rodgers (R),64,4,6,10,84,76.19%,11.90%
Grafton,John S. Rodgers (R),39,1,1,1,42,92.86%,2.38%
Granby,John S. Rodgers (R),80,1,4,6,91,87.91%,6.59%
Grand Isle,John S. Rodgers (R),59,0,8,4,71,83.10%,5.63%
Granville,John S. Rodgers (R),52,7,2,1,62,83.87%,1.61%
Greensboro,John S. Rodgers (R),97,4,4,5,110,88.18%,4.55%
Groton,John S. Rodgers (R),17,5,0,1,23,73.91%,4.35%
Guildhall,John S. Rodgers (R),34,4,0,7,45,75.56%,15.56%
Guilford,John S. Rodgers (R),75,4,6,9,94,79.79%,9.57%
Halifax,John S. Rodgers (R),4,5,10,3,22,18.18%,13.64%
Hancock,John S. Rodgers (R),27,2,7,3,39,69.23%,7.69%
Hardwick,John S. Rodgers (R),42,7,5,8,62,67.74%,12.90%
Hartford,John S. Rodgers (R),36,8,10,6,60,60.00%,10.00%
Hartland,John S. Rodgers (R),44,2,1,6,53,83.02%,11.32%
Highgate,John S. Rodgers (R),8,9,3,3,23,34.78%,13.04%
Hinesburg,John S. Rodgers (R),103,7,10,6,126,81.75%,4.76%
Holland,John S. Rodgers (R),77,3,6,3,89,86.52%,3.37%
Hubbardton,John S. Rodgers (R),21,6,0,6,33,63.64%,18.18%
Huntington,John S. Rodgers (R),22,1,7,1,31,70.97%,3.23%
Hyde Park,John S. Rodgers (R),74,6,8,2,90,82.22%,2.22%
Ira,John S. Rodgers (R),81,7,6,2,96,84.38%,2.08%
Irasburg,John S. Rodgers (R),55,8,5,3,71,77.46%,4.23%
Isle La Motte,John S. Rodgers (R),34,7,5,8,54,62.96%,14.81%
Jamaica,John S. Rodgers (R),77,0,8,1,86,89.53%,1.16%
Jay,John S. Rodgers (R),14,7,6,8,35,40.00%,22.86%
Jericho,John S. Rodgers (R),37,1,10,5,53,69.81%,9.43%
Johnson,John S. Rodgers (R),0,6,4,5,15,0.00%,33.33%
Killington,John S. Rodgers (R),16,10,10,2,38,42.11%,5.26%
Kirby,John S. Rodgers (R),5,1,10,7,23,21.74%,30.43%
Landgrove,John S. Rodgers (R),70,8,1,8,87,80.46%,9.20%
Leicester,John S. Rodgers (R),57,2,1,1,61,93.44%,1.64%
Lemington,John S. Rodgers (R),102,1,4,7,114,89.47%,6.14%
Lincoln,John S. Rodgers (R),95,1,2,1,99,95.96%,1.01%
Londonderry,John S. Rodgers (R),89,7,1,2,99,89.90%,2.02%
Lowell,John S. Rodgers (R),72,10,5,3,90,80.00%,3.33%
Ludlow,John S. Rodgers (R),19,4,1,2,26,73.08%,7.69%
Lunenburg,John S. Rodgers (R),98,2,4,1,105,93.33%,0.95%
Lyndon,John S. Rodgers (R),24,4,1,8,37,64.86%,21.62%
Maidstone,John S. Rodgers (R),34,1,5,8,48,70.83%,16.67%
Manchester,John S. Rodgers (R),92,4,3,9,108,85.19%,8.33%
Marlboro,John S. Rodgers (R),84,7,5,5,101,83.17%,4.95%
Marshfield,John S. Rodgers (R),33,8,2,6,49,67.35%,12.24%
Mendon,John S. Rodgers (R),88,1,1,1,91,96.70%,1.10%
Middlebury,John S. Rodgers (R),62,8,1,10,81,76.54%,12.35%
Middlesex,John S. Rodgers (R),105,8,10,7,130,80.77%,5.38%
Middletown Springs,John S. Rodgers (R),20,1,5,4,30,66.67%,13.33%
Milton,John S. Rodgers (R),121,2,9,6,138,87.68%,4.35%
Monkton,John S. Rodgers (R),28,3,5,3,39,71.79%,7.69%
Montgomery,John S. Rodgers (R),31,1,6,1,39,79.49%,2.56%
Montpelier,John S. Rodgers (R),73,9,6,7,95,76.84%,7.37%
Moretown,John S. Rodgers (R),22,6,1,6,35,62.86%,17.14%
Morgan,John S. Rodgers (R),2,2,2,5,11,18.18%,45.45%
Morristown,John S. Rodgers (R),44,8,7,4,63,69.84%,6.35%
Mount Holly,John S. Rodgers (R),91,10,1,8,110,82.73%,7.27%
Mount Tabor,John S. Rodgers (R),69,9,10,5,93,74.19%,5.38%
New Haven,John S. Rodgers (R),86,7,8,5,106,81.13%,4.72%
Newark,John S. Rodgers (R),12,5,1,3,21,57.14%,14.29%
Newbury,John S. Rodgers (R),47,8,3,5,63,74.60%,7.94%
Newfane,John S. Rodgers (R),61,2,1,1,65,93.85%,1.54%
Newport City,John S. Rodgers (R),5,6,2,8,21,23.81%,38.10%
Newport Town,John S. Rodgers (R),15,7,4,4,30,50.00%,13.33%
North Hero,John S. Rodgers (R),85,7,6,5,103,82.52%,4.85%
Northfield,John S. Rodgers (R),16,8,7,9,40,40.00%,22.50%
Norton,John S. Rodgers (R),40,9,6,1,56,71.43%,1.79%
Norwich,John S. Rodgers (R),63,1,3,3,70,90.00%,4.29%
Orange,John S. Rodgers (R),82,1,10,1,94,87.23%,1.06%
Orwell,John S. Rodgers (R),46,7,3,2,58,79.31%,3.45%
Panton,John S. Rodgers (R),9,4,4,7,24,37.50%,29.17%
Pawlet,John S. Rodgers (R),54,1,9,8,72,75.00%,11.11%
Peacham,John S. Rodgers (R),68,2,7,10,87,78.16%,11.49%
Peru,John S. Rodgers (R),1,6,1,5,13,7.69%,38.46%
Pittsfield,John S. Rodgers (R),4,2,10,5,21,19.05%,23.81%
Pittsford,John S. Rodgers (R),79,8,2,4,93,84.95%,4.30%
Plainfield,John S. Rodgers (R),50,5,7,2,64,78.12%,3.12%
Plymouth,John S. Rodgers (R),20,8,7,5,40,50.00%,12.50%
Pomfret,John S. Rodgers (R),50,5,6,0,61,81.97%,0.00%
Poultney,John S. Rodgers (R),52,3,6,8,69,75.36%,11.59%
Pownal,John S. Rodgers (R),70,6,5,3,84,83.33%,3.57%
Proctor,John S. Rodgers (R),55,8,1,4,68,80.88%,5.88%
Putney,John S. Rodgers (R),88,8,1,3,100,88.00%,3.00%
Randolph,John S. Rodgers (R),72,4,9,1,86,83.72%,1.16%
Reading,John S. Rodgers (R),8,5,7,0,20,40.00%,0.00%
Readsboro,John S. Rodgers (R),72,3,0,2,77,93.51%,2.60%
Richford,John S. Rodgers (R),82,8,4,4,98,83.67%,4.08%
Richmond,John S. Rodgers (R),27,9,6,3,45,60.00%,6.67%
Ripton,John S. Rodgers (R),53,7,0,6,66,80.30%,9.09%
Rochester,John S. Rodgers (R),52,9,1,6,68,76.47%,8.82%
Rockingham,John S. Rodgers (R),61,4,2,4,71,85.92%,5.63%
Roxbury,John S. Rodgers (R),2,2,10,9,23,8.70%,39.13%
Royalton,John S. Rodgers (R),70,6,1,7,84,83.33%,8.33%
Rupert,John S. Rodgers (R),88,9,2,3,102,86.27%,2.94%
Rutland City,John S. Rodgers (R),279,7,6,9,301,92.69%,2.99%
Rutland Town,John S. Rodgers (R),86,6,7,8,107,80.37%,7.48%
Ryegate,John S. Rodgers (R),17,6,5,0,28,60.71%,0.00%
Saint Albans City,John S. Rodgers (R),18,10,5,10,43,41.86%,23.26%
Saint Albans Town,John S. Rodgers (R),61,8,8,2,79,77.22%,2.53%
Saint George,John S. Rodgers (R),16,1,5,3,25,64.00%,12.00%
Saint Johnsbury,John S. Rodgers (R),70,6,7,5,88,79.55%,5.68%
Salisbury,John S. Rodgers (R),64,6,1,2,73,87.67%,2.74%
Sandgate,John S. Rodgers (R),107,7,8,10,132,81.06%,7.58%
Searsburg,John S. Rodgers (R),70,7,8,1,86,81.40%,1.16%
Shaftsbury,John S. Rodgers (R),41,0,10,8,59,69.49%,13.56%
Sharon,John S. Rodgers (R),79,6,10,1,96,82.29%,1.04%
Sheffield,John S. Rodgers (R),1,5,5,5,16,6.25%,31.25%
Shelburne,John S. Rodgers (R),98,6,8,4,116,84.48%,3.45%
Sheldon,John S. Rodgers (R),90,6,6,6,108,83.33%,5.56%
Shoreham,John S. Rodgers (R),70,5,8,6,89,78.65%,6.74%
Shrewsbury,John S. Rodgers (R),75,5,4,6,90,83.33%,6.67%
South Burlington,John S. Rodgers (R),190,8,8,8,214,88.79%,3.74%
South Hero,John S. Rodgers (R),76,6,8,2,92,82.61%,2.17%
Springfield,John S. Rodgers (R),5,4,5,6,20,25.00%,30.00%
Stamford,John S. Rodgers (R),30,8,9,0,47,63.83%,0.00%
Stannard,John S. Rodgers (R),73,4,7,0,84,86.90%,0.00%
Starksboro,John S. Rodgers (R),45,8,10,8,71,63.38%,11.27%
Stockbridge,John S. Rodgers (R),58,5,2,6,71,81.69%,8.45%
Stowe,John S. Rodgers (R),91,8,3,7,109,83.49%,6.42%
Strafford,John S. Rodgers (R),7,7,1,4,19,36.84%,21.05%
Stratton,John S. Rodgers (R),95,2,6,1,104,91.35%,0.96%
Sudbury,John S. Rodgers (R),33,1,3,1,38,86.84%,2.63%
Sunderland,John S. Rodgers (R),120,10,8,7,145,82.76%,4.83%
Sutton,John S. Rodgers (R),36,3,1,5,45,80.00%,11.11%
Swanton,John S. Rodgers (R),86,8,5,7,106,81.13%,6.60%
Thetford,John S. Rodgers (R),75,2,5,4,86,87.21%,4.65%
Tinmouth,John S. Rodgers (R),74,6,2,8,90,82.22%,8.89%
Topsham,John S. Rodgers (R),46,6,8,9,69,66.67%,13.04%
Townshend,John S. Rodgers (R),42,7,6,1,56,75.00%,1.79%
Troy,John S. Rodgers (R),105,2,3,9,119,88.24%,7.56%
Tunbridge,John S. Rodgers (R),66,4,2,1,73,90.41%,1.37%
Underhill,John S. Rodgers (R),91,2,3,0,96,94.79%,0.00%
Vergennes,John S. Rodgers (R),3,8,7,9,27,11.11%,33.33%
Vernon,John S. Rodgers (R),45,4,9,7,65,69.23%,10.77%
Vershire,John S. Rodgers (R),27,1,8,1,37,72.97%,2.70%
Victory,John S. Rodgers (R),74,3,9,5,91,81.32%,5.49%
Waitsfield,John S. Rodgers (R),71,9,1,6,87,81.61%,6.90%
Walden,John S. Rodgers (R),96,4,8,4,112,85.71%,3.57%
Wallingford,John S. Rodgers (R),18,8,7,1,34,52.94%,2.94%
Waltham,John S. Rodgers (R),83,8,5,1,97,85.57%,1.03%
Wardsboro,John S. Rodgers (R),4,0,5,0,9,44.44%,0.00%
Warren,John S. Rodgers (R),51,2,2,5,60,85.00%,8.33%
Washington,John S. Rodgers (R),60,3,0,7,70,85.71%,10.00%
Waterbury,John S. Rodgers (R),22,8,6,7,43,51.16%,16.28%
Waterford,John S. Rodgers (R),78,3,2,7,90,86.67%,7.78%
Waterville,John S. Rodgers (R),95,2,3,1,101,94.06%,0.99%
Weathersfield,John S. Rodgers (R),52,9,2,8,71,73.24%,11.27%
Wells,John S. Rodgers (R),88,8,5,6,107,82.24%,5.61%
West Fairlee,John S. Rodgers (R),78,8,6,6,98,79.59%,6.12%
West Haven,John S. Rodgers (R),31,3,3,2,39,79.49%,5.13%
West Rutland,John S. Rodgers (R),46,6,1,0,53,86.79%,0.00%
West Windsor,John S. Rodgers (R),107,8,2,1,118,90.68%,0.85%
Westfield,John S. Rodgers (R),55,6,3,1,65,84.62%,1.54%
Westford,John S. Rodgers (R),95,9,3,4,111,85.59%,3.60%
Westminster,John S. Rodgers (R),30,3,1,6,40,75.00%,15.00%
Westmore,John S. Rodgers (R),60,5,1,6,72,83.33%,8.33%
Weston,John S. Rodgers (R),17,3,9,6,35,48.57%,17.14%
Weybridge,John S. Rodgers (R),46,8,5,5,64,71.88%,7.81%
Wheelock,John S. Rodgers (R),65,6,1,2,74,87.84%,2.70%
Whiting,John S. Rodgers (R),35,6,3,6,50,70.00%,12.00%
Whitingham,John S. Rodgers (R),54,1,4,2,61,88.52%,3.28%
Williamstown,John S. Rodgers (R),148,7,10,9,174,85.06%,5.17%
Williston,John S. Rodgers (R),140,7,2,9,158,88.61%,5.70%
Wilmington,John S. Rodgers (R),37,5,1,7,50,74.00%,14.00%
Windham,John S. Rodgers (R),40,2,8,2,52,76.92%,3.85%
Windsor,John S. Rodgers (R),43,0,4,6,53,81.13%,11.32%
Winhall,John S. Rodgers (R),83,7,3,3,96,86.46%,3.12%
Winooski,John S. Rodgers (R),91,8,2,8,109,83.49%,7.34%
Wolcott,John S. Rodgers (R),8,7,10,2,27,29.63%,7.41%
Woodbury,John S. Rodgers (R),35,1,7,5,48,72.92%,10.42%
Woodford,John S. Rodgers (R),85,4,2,6,97,87.63%,6.19%
Woodstock,John S. Rodgers (R),96,3,4,3,106,90.57%,2.83%
Worcester,John S. Rodgers (R),57,1,0,6,64,89.06%,9.38%
