City/Town,Leading Candidate,GREGORY M.,JOE BENNING,Write-Ins,Blanks,Overvotes,Total Votes Cast,GREGORY M. Percent Votes Cast,JOE BENNING Percent Votes Cast,Overvotes Percent
Cornwall,GREGORY M.,54,27,17,8,10,116,46.55%,23.28%,8.62%
Coventry,LIEU GOV COVENTRY ORLEANS LAMOILLE,36,60,80,7,8,191,18.85%,31.41%,4.19%
Craftsbury,LIEU GOV CRAFTSBURY ORLEANS-4,92,36,112,10,9,259,35.52%,13.90%,3.47%
Danby,GREGORY M.,71,63,68,9,7,218,32.57%,28.90%,3.21%
Danville,JOE BENNING,58,63,21,3,7,152,38.16%,41.45%,4.61%
Derby,JOE BENNING,88,103,62,10,10,273,32.23%,37.73%,3.66%
Dorset,JOE BENNING,94,101,16,6,8,225,41.78%,44.89%,3.56%
Dover,GREGORY M.,77,20,80,8,8,193,39.90%,10.36%,4.15%
Dummerston,JOE BENNING,46,96,42,10,7,201,22.89%,47.76%,3.48%
Duxbury,LIEU GOV DUXBURY WASHINGTON-2,44,10,116,6,4,180,24.44%,5.56%,2.22%
East Haven,LIEU GOV EAST HAVEN ESSEX CALEDONIA,1,53,71,5,6,136,0.74%,38.97%,4.41%
East Montpelier,GREGORY M.,107,63,76,5,6,257,41.63%,24.51%,2.33%
Eden,GREGORY M.,54,19,46,5,8,132,40.91%,14.39%,6.06%
Elmore,JOE BENNING,47,66,60,8,7,188,25.00%,35.11%,3.72%
Enosburgh,JOE BENNING,37,51,37,8,6,139,26.62%,36.69%,4.32%
Essex Junction,GREGORY M.,92,83,123,8,8,314,29.30%,26.43%,2.55%
Essex,LIEU GOV ESSEX TOWN CHITTENDEN-24,54,28,161,10,8,261,20.69%,10.73%,3.07%
Fair Haven,GREGORY M.,82,62,77,10,4,235,34.89%,26.38%,1.70%
Fairfax,LIEU GOV FAIRFAX FRANKLIN-1,31,84,105,8,4,232,13.36%,36.21%,1.72%
Fairfield,LIEU GOV FAIRFIELD FRANKLIN-6,20,39,89,7,7,162,12.35%,24.07%,4.32%
Fairlee,LIEU GOV FAIRLEE ORANGE-2,57,22,108,4,9,200,28.50%,11.00%,4.50%
Fayston,LIEU GOV FAYSTON WASHINGTON-2,64,26,93,10,8,201,31.84%,12.94%,3.98%
Ferrisburgh,JOE BENNING,38,75,47,10,9,179,21.23%,41.90%,5.03%
Fletcher,GREGORY M.,72,45,34,8,4,163,44.17%,27.61%,2.45%
Franklin,JOE BENNING,16,57,34,4,6,117,13.68%,48.72%,5.13%
Georgia,GREGORY M.,121,108,109,8,10,356,33.99%,30.34%,2.81%
Glover,LIEU GOV GLOVER ORLEANS-4,69,49,84,8,4,214,32.24%,22.90%,1.87%
Goshen,LIEU GOV GOSHEN ADDISON-2,5,21,64,9,5,104,4.81%,20.19%,4.81%
Grafton,GREGORY M.,99,53,88,10,7,257,38.52%,20.62%,2.72%
Granby,LIEU GOV GRANBY ESSEX CALEDONIA,11,56,73,4,6,150,7.33%,37.33%,4.00%
Grand Isle,GREGORY M.,40,3,29,6,7,85,47.06%,3.53%,8.24%
Granville,JOE BENNING,24,84,57,10,10,185,12.97%,45.41%,5.41%
Greensboro,GREGORY M.,95,66,65,9,5,240,39.58%,27.50%,2.08%
Groton,GREGORY M.,87,15,26,6,6,140,62.14%,10.71%,4.29%
Guildhall,GREGORY M.,79,17,61,4,7,168,47.02%,10.12%,4.17%
Guilford,LIEU GOV GUILFORD WINDHAM-1,40,39,59,8,10,156,25.64%,25.00%,6.41%
Halifax,GREGORY M.,80,46,76,8,2,212,37.74%,21.70%,0.94%
Hancock,LIEU GOV HANCOCK WINDSOR ADDISON,28,35,80,10,8,161,17.39%,21.74%,4.97%
Hardwick,GREGORY M.,98,77,67,9,10,261,37.55%,29.50%,3.83%
Hartford,JOE BENNING,65,160,141,9,9,384,16.93%,41.67%,2.34%
Hartland,JOE BENNING,39,74,18,5,5,141,27.66%,52.48%,3.55%
Highgate,JOE BENNING,59,70,56,8,5,198,29.80%,35.35%,2.53%
Hinesburg,GREGORY M.,97,90,51,7,7,252,38.49%,35.71%,2.78%
Holland,JOE BENNING,45,87,34,8,7,181,24.86%,48.07%,3.87%
Hubbardton,LIEU GOV HUBBARDTON ADDISON RUTLAND,12,68,88,8,4,180,6.67%,37.78%,2.22%
Huntington,LIEU GOV HUNTINGTON WASHINGTON CHITTENDEN,11,17,104,4,8,144,7.64%,11.81%,5.56%
Hyde Park,JOE BENNING,7,64,39,5,7,122,5.74%,52.46%,5.74%
Ira,JOE BENNING,13,55,32,3,6,109,11.93%,50.46%,5.50%
Irasburg,LIEU GOV IRASBURG ORLEANS LAMOILLE,45,50,90,10,7,202,22.28%,24.75%,3.47%
Isle La Motte,LIEU GOV ISLE LA MOTTE GRAND ISLE CHITTENDEN,16,57,81,4,2,160,10.00%,35.62%,1.25%
Jamaica,JOE BENNING,5,69,17,9,6,106,4.72%,65.09%,5.66%
Jay,LIEU GOV JAY ORLEANS LAMOILLE,28,5,70,5,2,110,25.45%,4.55%,1.82%
Jericho,GREGORY M.,72,44,77,3,4,200,36.00%,22.00%,2.00%
Johnson,GREGORY M.,86,18,44,7,8,163,52.76%,11.04%,4.91%
Killington,LIEU GOV KILLINGTON RUTLAND-11,71,33,96,8,10,218,32.57%,15.14%,4.59%
Kirby,JOE BENNING,21,69,36,7,7,140,15.00%,49.29%,5.00%
Landgrove,GREGORY M.,42,9,14,7,8,80,52.50%,11.25%,10.00%
Leicester,GREGORY M.,92,7,89,8,7,203,45.32%,3.45%,3.45%
Lemington,GREGORY M.,78,50,60,8,6,202,38.61%,24.75%,2.97%
Lincoln,LIEU GOV LINCOLN ADDISON-4,44,75,94,10,4,227,19.38%,33.04%,1.76%
Londonderry,JOE BENNING,52,107,56,10,8,233,22.32%,45.92%,3.43%
Lowell,JOE BENNING,24,56,34,7,10,131,18.32%,42.75%,7.63%
Ludlow,JOE BENNING,11,47,29,8,9,104,10.58%,45.19%,8.65%
Lunenburg,JOE BENNING,42,47,24,10,10,133,31.58%,35.34%,7.52%
Lyndon,JOE BENNING,35,72,30,5,4,146,23.97%,49.32%,2.74%
Maidstone,GREGORY M.,44,29,15,8,8,104,42.31%,27.88%,7.69%
Manchester,JOE BENNING,53,100,64,9,8,234,22.65%,42.74%,3.42%
Marlboro,JOE BENNING,40,80,33,9,5,167,23.95%,47.90%,2.99%
Marshfield,GREGORY M.,79,9,85,8,7,188,42.02%,4.79%,3.72%
Mendon,GREGORY M.,69,46,38,6,8,167,41.32%,27.54%,4.79%
Middlebury,GREGORY M.,188,74,125,7,8,402,46.77%,18.41%,1.99%
Middlesex,LIEU GOV MIDDLESEX WASHINGTON-5,54,29,75,8,6,172,31.40%,16.86%,3.49%
Middletown Springs,LIEU GOV MIDDLETOWN SPRINGS RUTLAND BENNINGTON,7,37,48,5,8,105,6.67%,35.24%,7.62%
Milton,LIEU GOV MILTON CHITTENDEN FRANKLIN,76,59,202,9,9,355,21.41%,16.62%,2.54%
Monkton,GREGORY M.,89,66,33,9,8,205,43.41%,32.20%,3.90%
Montgomery,GREGORY M.,68,7,63,7,7,152,44.74%,4.61%,4.61%
Montpelier,JOE BENNING,52,102,61,8,5,228,22.81%,44.74%,2.19%
Moretown,JOE BENNING,42,52,52,7,2,155,27.10%,33.55%,1.29%
Morgan,GREGORY M.,73,54,47,10,8,192,38.02%,28.12%,4.17%
Morristown,JOE BENNING,73,87,84,9,6,259,28.19%,33.59%,2.32%
Mount Holly,GREGORY M.,51,15,27,7,8,108,47.22%,13.89%,7.41%
Mount Tabor,GREGORY M.,86,71,30,10,8,205,41.95%,34.63%,3.90%
New Haven,JOE BENNING,51,109,74,8,8,250,20.40%,43.60%,3.20%
Newark,GREGORY M.,100,81,94,9,10,294,34.01%,27.55%,3.40%
Newbury,JOE BENNING,20,38,18,3,7,86,23.26%,44.19%,8.14%
Newfane,JOE BENNING,50,75,57,5,10,197,25.38%,38.07%,5.08%
Newport City,LIEU GOV NEWPORT CITY ORLEANS-2,49,24,83,7,9,172,28.49%,13.95%,5.23%
Newport Town,JOE BENNING,64,78,36,8,6,192,33.33%,40.62%,3.12%
North Hero,JOE BENNING,33,101,56,10,3,203,16.26%,49.75%,1.48%
Northfield,JOE BENNING,34,95,39,9,4,181,18.78%,52.49%,2.21%
Norton,GREGORY M.,93,92,92,1,10,288,32.29%,31.94%,3.47%
Norwich,LIEU GOV NORWICH WINDSOR ORANGE 2,6,37,82,8,4,137,4.38%,27.01%,2.92%
Orange,JOE BENNING,90,103,52,10,8,263,34.22%,39.16%,3.04%
Orwell,LIEU GOV ORWELL ADDISON RUTLAND,48,30,69,6,8,161,29.81%,18.63%,4.97%
Panton,JOE BENNING,61,63,57,8,4,193,31.61%,32.64%,2.07%
Pawlet,LIEU GOV PAWLET RUTLAND BENNINGTON,28,66,89,8,8,199,14.07%,33.17%,4.02%
Peacham,GREGORY M.,104,66,94,8,8,280,37.14%,23.57%,2.86%
Peru,GREGORY M.,66,14,13,10,10,113,58.41%,12.39%,8.85%
Pittsfield,GREGORY M.,84,71,34,9,8,206,40.78%,34.47%,3.88%
Pittsford,JOE BENNING,23,74,70,5,10,182,12.64%,40.66%,5.49%
Plainfield,JOE BENNING,8,81,77,8,8,182,4.40%,44.51%,4.40%
Plymouth,JOE BENNING,52,73,42,7,1,175,29.71%,41.71%,0.57%
Pomfret,GREGORY M.,82,6,44,7,8,147,55.78%,4.08%,5.44%
Poultney,JOE BENNING,8,72,55,8,8,151,5.30%,47.68%,5.30%
Pownal,JOE BENNING,90,131,71,9,6,307,29.32%,42.67%,1.95%
Proctor,GREGORY M.,69,18,66,10,8,171,40.35%,10.53%,4.68%
Putney,JOE BENNING,12,48,24,9,5,98,12.24%,48.98%,5.10%
Randolph,LIEU GOV RANDOLPH ORANGE WASHINGTON ADDISON,19,27,69,9,8,132,14.39%,20.45%,6.06%
Reading,GREGORY M.,74,6,50,9,2,141,52.48%,4.26%,1.42%
Readsboro,LIEU GOV READSBORO BENNINGTON-1,69,57,96,8,10,240,28.75%,23.75%,4.17%
Richford,GREGORY M.,37,14,30,6,10,97,38.14%,14.43%,10.31%
Richmond,LIEU GOV RICHMOND CHITTENDEN 1,38,23,82,6,6,155,24.52%,14.84%,3.87%
Ripton,LIEU GOV RIPTON ADDISON-2,49,40,66,5,3,163,30.06%,24.54%,1.84%
Rochester,GREGORY M.,94,19,21,8,4,146,64.38%,13.01%,2.74%
Rockingham,LIEU GOV ROCKINGHAM WINDHAM-3,60,29,77,4,8,178,33.71%,16.29%,4.49%
Roxbury,JOE BENNING,12,98,54,8,3,175,6.86%,56.00%,1.71%
Royalton,JOE BENNING,9,79,69,7,8,172,5.23%,45.93%,4.65%
Rupert,JOE BENNING,7,73,72,7,8,167,4.19%,43.71%,4.79%
Rutland City,GREGORY M.,188,109,267,8,9,581,32.36%,18.76%,1.55%
Rutland Town,GREGORY M.,121,95,85,10,10,321,37.69%,29.60%,3.12%
Ryegate,GREGORY M.,62,2,71,4,7,146,42.47%,1.37%,4.79%
Saint Albans City,JOE BENNING,89,157,105,5,8,364,24.45%,43.13%,2.20%
Saint Albans Town,GREGORY M.,112,93,123,8,7,343,32.65%,27.11%,2.04%
Saint George,JOE BENNING,26,75,73,6,6,186,13.98%,40.32%,3.23%
Saint Johnsbury,GREGORY M.,54,27,23,10,8,122,44.26%,22.13%,6.56%
Salisbury,GREGORY M.,94,43,92,10,7,246,38.21%,17.48%,2.85%
Sandgate,JOE BENNING,12,28,25,9,9,83,14.46%,33.73%,10.84%
Searsburg,GREGORY M.,87,79,35,10,8,219,39.73%,36.07%,3.65%
Shaftsbury,JOE BENNING,36,63,28,8,5,140,25.71%,45.00%,3.57%
Sharon,GREGORY M.,83,7,40,8,8,146,56.85%,4.79%,5.48%
Sheffield,JOE BENNING,62,67,16,7,7,159,38.99%,42.14%,4.40%
Shelburne,LIEU GOV SHELBURNE CHITTENDEN-6,47,67,150,9,10,283,16.61%,23.67%,3.53%
Sheldon,JOE BENNING,39,85,76,8,10,218,17.89%,38.99%,4.59%
Shoreham,GREGORY M.,82,48,44,10,10,194,42.27%,24.74%,5.15%
Shrewsbury,GREGORY M.,94,14,56,10,8,182,51.65%,7.69%,4.40%
South Burlington,JOE BENNING,225,254,292,10,9,790,28.48%,32.15%,1.14%
South Hero,JOE BENNING,55,71,10,7,10,153,35.95%,46.41%,6.54%
Springfield,JOE BENNING,2,55,10,6,10,83,2.41%,66.27%,12.05%
Stamford,LIEU GOV STAMFORD BENNINGTON-1,11,45,82,5,3,146,7.53%,30.82%,2.05%
Stannard,JOE BENNING,76,84,43,4,6,213,35.68%,39.44%,2.82%
Starksboro,JOE BENNING,77,103,29,10,7,226,34.07%,45.58%,3.10%
Stockbridge,LIEU GOV STOCKBRIDGE WINDSOR ADDISON,62,75,87,10,9,243,25.51%,30.86%,3.70%
Stowe,JOE BENNING,87,130,85,9,8,319,27.27%,40.75%,2.51%
Strafford,JOE BENNING,46,82,6,9,8,151,30.46%,54.30%,5.30%
Stratton,JOE BENNING,13,86,90,2,8,199,6.53%,43.22%,4.02%
Sudbury,JOE BENNING,27,108,66,6,6,213,12.68%,50.70%,2.82%
Sunderland,JOE BENNING,126,131,188,8,8,461,27.33%,28.42%,1.74%
Sutton,GREGORY M.,79,10,11,8,7,115,68.70%,8.70%,6.09%
Swanton,JOE BENNING,75,108,106,5,10,304,24.67%,35.53%,3.29%
Thetford,JOE BENNING,37,48,21,5,5,116,31.90%,41.38%,4.31%
Tinmouth,GREGORY M.,75,33,17,7,8,140,53.57%,23.57%,5.71%
Topsham,JOE BENNING,11,36,36,8,6,97,11.34%,37.11%,6.19%
Townshend,GREGORY M.,95,70,61,8,10,244,38.93%,28.69%,4.10%
Troy,GREGORY M.,71,2,39,8,8,128,55.47%,1.56%,6.25%
Tunbridge,JOE BENNING,14,105,26,9,5,159,8.81%,66.04%,3.14%
Underhill,LIEU GOV UNDERHILL CHITTENDEN 3,16,15,84,7,8,130,12.31%,11.54%,6.15%
Vergennes,LIEU GOV VERGENNES ADDISON-3,20,84,99,8,8,219,9.13%,38.36%,3.65%
Vernon,JOE BENNING,25,85,66,7,10,193,12.95%,44.04%,5.18%
Vershire,LIEU GOV VERSHIRE ORANGE-1,6,4,101,8,6,125,4.80%,3.20%,4.80%
Victory,GREGORY M.,85,32,26,10,9,162,52.47%,19.75%,5.56%
Waitsfield,LIEU GOV WAITSFIELD WASHINGTON-2,71,86,99,5,8,269,26.39%,31.97%,2.97%
Walden,LIEU GOV WALDEN CALEDONIA 2,27,97,115,9,10,258,10.47%,37.60%,3.88%
Wallingford,JOE BENNING,27,78,47,6,5,163,16.56%,47.85%,3.07%
Waltham,LIEU GOV WALTHAM ADDISON-3,54,4,114,8,7,187,28.88%,2.14%,3.74%
Wardsboro,LIEU GOV WARDSBORO WINDHAM-2,57,13,89,5,6,170,33.53%,7.65%,3.53%
Warren,LIEU GOV WARREN WASHINGTON-2,23,20,38,7,6,94,24.47%,21.28%,6.38%
Washington,JOE BENNING,22,81,19,8,6,136,16.18%,59.56%,4.41%
Waterbury,GREGORY M.,80,58,41,8,10,197,40.61%,29.44%,5.08%
Waterford,GREGORY M.,54,29,23,3,8,117,46.15%,24.79%,6.84%
Waterville,LIEU GOV WATERVILLE LAMOILLE-3,27,84,109,5,7,232,11.64%,36.21%,3.02%
Weathersfield,LIEU GOV WEATHERSFIELD WINDSOR-2,38,49,112,10,2,211,18.01%,23.22%,0.95%
Wells,JOE BENNING,107,113,149,8,8,385,27.79%,29.35%,2.08%
West Fairlee,JOE BENNING,67,105,110,9,4,295,22.71%,35.59%,1.36%
West Haven,GREGORY M.,89,75,11,2,5,182,48.90%,41.21%,2.75%
West Rutland,JOE BENNING,18,52,50,6,8,134,13.43%,38.81%,5.97%
West Windsor,JOE BENNING,6,94,68,7,10,185,3.24%,50.81%,5.41%
Westfield,GREGORY M.,16,10,15,8,8,57,28.07%,17.54%,14.04%
Westford,GREGORY M.,87,49,50,7,6,199,43.72%,24.62%,3.02%
Westminster,LIEU GOV WESTMINSTER WINDHAM-3,22,41,103,8,8,182,12.09%,22.53%,4.40%
Westmore,LIEU GOV WESTMORE ORLEANS-3,78,72,105,10,9,274,28.47%,26.28%,3.28%
Weston,GREGORY M.,78,30,15,7,10,140,55.71%,21.43%,7.14%
Weybridge,JOE BENNING,64,107,101,2,9,283,22.61%,37.81%,3.18%
Wheelock,JOE BENNING,34,73,28,8,6,149,22.82%,48.99%,4.03%
Whiting,JOE BENNING,29,80,68,8,9,194,14.95%,41.24%,4.64%
Whitingham,LIEU GOV WHITINGHAM WINDHAM-6,51,50,90,6,10,207,24.64%,24.15%,4.83%
Williamstown,GREGORY M.,92,90,118,8,10,318,28.93%,28.30%,3.14%
Williston,GREGORY M.,147,136,148,8,9,448,32.81%,30.36%,2.01%
Wilmington,JOE BENNING,55,71,13,9,7,155,35.48%,45.81%,4.52%
Windham,JOE BENNING,57,89,30,8,9,193,29.53%,46.11%,4.66%
Windsor,LIEU GOV WINDSOR WINDSOR-1,7,42,58,10,6,123,5.69%,34.15%,4.88%
Winhall,LIEU GOV WINHALL WINDHAM WINDSOR BENNINGTON,78,82,96,8,7,271,28.78%,30.26%,2.58%
Winooski,LIEU GOV WINOOSKI CHITTENDEN-21,23,30,85,3,8,149,15.44%,20.13%,5.37%
Wolcott,JOE BENNING,17,73,70,6,9,175,9.71%,41.71%,5.14%
Woodbury,JOE BENNING,4,77,41,5,10,137,2.92%,56.20%,7.30%
Woodford,GREGORY M.,73,13,66,7,7,166,43.98%,7.83%,4.22%
Woodstock,LIEU GOV WOODSTOCK WINDSOR-5,58,12,89,8,6,173,33.53%,6.94%,3.47%
Worcester,JOE BENNING,57,73,51,5,6,192,29.69%,38.02%,3.12%
