City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Brighton,John S. Rodgers (R),12,4,2,6,24,50.00%,25.00%
Bristol,John S. Rodgers (R),57,8,0,8,73,78.08%,10.96%
Brookfield,John S. Rodgers (R),50,8,4,6,68,73.53%,8.82%
Brookline,John S. Rodgers (R),96,1,2,6,105,91.43%,5.71%
Brownington,John S. Rodgers (R),84,7,7,4,102,82.35%,3.92%
Brunswick,John S. Rodgers (R),50,2,5,2,59,84.75%,3.39%
Burke,John S. Rodgers (R),7,2,7,5,21,33.33%,23.81%
Burlington,John S. Rodgers (R),209,7,8,9,233,89.70%,3.86%
Cabot,John S. Rodgers (R),13,2,10,1,26,50.00%,3.85%
Calais,John S. Rodgers (R),18,8,3,7,36,50.00%,19.44%
Cambridge,John S. Rodgers (R),14,6,4,8,32,43.75%,25.00%
Canaan,John S. Rodgers (R),40,1,7,10,58,68.97%,17.24%
Castleton,John S. Rodgers (R),23,2,8,2,35,65.71%,5.71%
Cavendish,John S. Rodgers (R),1,3,6,0,10,10.00%,0.00%
Charleston,John S. Rodgers (R),71,2,2,7,82,86.59%,8.54%
Charlotte,John S. Rodgers (R),54,2,0,4,60,90.00%,6.67%
Chelsea,John S. Rodgers (R),76,0,5,5,86,88.37%,5.81%
Chester,John S. Rodgers (R),43,4,6,2,55,78.18%,3.64%
Chittenden,John S. Rodgers (R),21,4,1,7,33,63.64%,21.21%
Clarendon,John S. Rodgers (R),51,1,9,6,67,76.12%,8.96%
Colchester,John S. Rodgers (R),156,9,7,7,179,87.15%,3.91%
Concord,John S. Rodgers (R),70,10,1,6,87,80.46%,6.90%
Corinth,John S. Rodgers (R),85,3,3,8,99,85.86%,8.08%
Cornwall,John S. Rodgers (R),7,9,5,5,26,26.92%,19.23%
Coventry,John S. Rodgers (R),22,1,0,1,24,91.67%,4.17%
Craftsbury,John S. Rodgers (R),29,3,1,8,41,70.73%,19.51%
Danby,John S. Rodgers (R),30,1,7,5,43,69.77%,11.63%
Danville,John S. Rodgers (R),40,5,8,8,61,65.57%,13.11%
Derby,John S. Rodgers (R),63,5,6,1,75,84.00%,1.33%
Dorset,John S. Rodgers (R),5,5,10,5,25,20.00%,20.00%
Dover,John S. Rodgers (R),81,2,1,1,85,95.29%,1.18%
Dummerston,John S. Rodgers (R),66,3,0,3,72,91.67%,4.17%
Duxbury,John S. Rodgers (R),8,1,1,3,13,61.54%,23.08%
East Haven,John S. Rodgers (R),41,6,1,5,53,77.36%,9.43%
East Montpelier,John S. Rodgers (R),6,2,7,4,19,31.58%,21.05%
Eden,John S. Rodgers (R),72,3,10,3,88,81.82%,3.41%
Elmore,John S. Rodgers (R),54,5,10,1,70,77.14%,1.43%
Enosburgh,John S. Rodgers (R),62,8,3,4,77,80.52%,5.19%
Essex Junction,John S. Rodgers (R),209,8,7,5,229,91.27%,2.18%
Essex,John S. Rodgers (R),64,2,8,10,84,76.19%,11.90%
Fair Haven,John S. Rodgers (R),43,9,9,6,67,64.18%,8.96%
Fairfax,John S. Rodgers (R),29,8,6,2,45,64.44%,4.44%
Fairfield,John S. Rodgers (R),95,6,1,8,110,86.36%,7.27%
Fairlee,John S. Rodgers (R),47,9,3,9,68,69.12%,13.24%
Fayston,John S. Rodgers (R),64,7,3,7,81,79.01%,8.64%
Ferrisburgh,John S. Rodgers (R),58,2,4,6,70,82.86%,8.57%
Fletcher,John S. Rodgers (R),36,5,5,8,54,66.67%,14.81%
Franklin,John S. Rodgers (R),27,2,1,1,31,87.10%,3.23%
Georgia,John S. Rodgers (R),85,7,5,1,98,86.73%,1.02%
Glover,John S. Rodgers (R),103,7,2,8,120,85.83%,6.67%
Goshen,John S. Rodgers (R),18,1,10,3,32,56.25%,9.38%
Grafton,John S. Rodgers (R),50,2,3,9,64,78.12%,14.06%
Granby,John S. Rodgers (R),49,5,7,6,67,73.13%,8.96%
Grand Isle,John S. Rodgers (R),61,6,6,9,82,74.39%,10.98%
Granville,John S. Rodgers (R),79,9,4,3,95,83.16%,3.16%
Greensboro,John S. Rodgers (R),20,10,6,9,45,44.44%,20.00%
Groton,John S. Rodgers (R),18,7,6,6,37,48.65%,16.22%
Guildhall,John S. Rodgers (R),67,10,4,5,86,77.91%,5.81%
Guilford,John S. Rodgers (R),26,10,1,1,38,68.42%,2.63%
Halifax,John S. Rodgers (R),54,4,1,1,60,90.00%,1.67%
Hancock,John S. Rodgers (R),26,2,7,6,41,63.41%,14.63%
Hardwick,John S. Rodgers (R),82,3,2,1,88,93.18%,1.14%
Hartford,John S. Rodgers (R),102,7,7,7,123,82.93%,5.69%
Hartland,John S. Rodgers (R),83,7,10,10,110,75.45%,9.09%
Highgate,John S. Rodgers (R),6,2,1,7,16,37.50%,43.75%
Hinesburg,John S. Rodgers (R),56,7,10,10,83,67.47%,12.05%
Holland,John S. Rodgers (R),85,3,1,9,98,86.73%,9.18%
Hubbardton,John S. Rodgers (R),82,6,3,7,98,83.67%,7.14%
Huntington,John S. Rodgers (R),46,9,2,3,60,76.67%,5.00%
Hyde Park,John S. Rodgers (R),63,2,6,4,75,84.00%,5.33%
Ira,John S. Rodgers (R),43,6,7,2,58,74.14%,3.45%
Irasburg,John S. Rodgers (R),32,5,6,2,45,71.11%,4.44%
Isle La Motte,John S. Rodgers (R),65,6,7,1,79,82.28%,1.27%
Jamaica,John S. Rodgers (R),49,2,7,4,62,79.03%,6.45%
Jay,John S. Rodgers (R),101,1,7,0,109,92.66%,0.00%
Jericho,John S. Rodgers (R),69,1,6,4,80,86.25%,5.00%
Johnson,John S. Rodgers (R),60,2,10,4,76,78.95%,5.26%
Killington,John S. Rodgers (R),13,8,0,4,25,52.00%,16.00%
Kirby,John S. Rodgers (R),74,0,2,6,82,90.24%,7.32%
Landgrove,John S. Rodgers (R),16,5,3,7,31,51.61%,22.58%
Leicester,John S. Rodgers (R),79,9,5,7,100,79.00%,7.00%
Lemington,John S. Rodgers (R),91,4,4,8,107,85.05%,7.48%
Lincoln,John S. Rodgers (R),11,8,5,6,30,36.67%,20.00%
Londonderry,John S. Rodgers (R),20,7,2,4,33,60.61%,12.12%
Lowell,John S. Rodgers (R),78,10,2,7,97,80.41%,7.22%
Ludlow,John S. Rodgers (R),82,5,8,4,99,82.83%,4.04%
Lunenburg,John S. Rodgers (R),70,9,1,9,89,78.65%,10.11%
Lyndon,John S. Rodgers (R),17,0,4,2,23,73.91%,8.70%
Maidstone,John S. Rodgers (R),30,6,1,1,38,78.95%,2.63%
Manchester,John S. Rodgers (R),52,2,1,3,58,89.66%,5.17%
Marlboro,John S. Rodgers (R),77,1,7,9,94,81.91%,9.57%
Marshfield,John S. Rodgers (R),26,0,1,3,30,86.67%,10.00%
Mendon,John S. Rodgers (R),60,2,3,1,66,90.91%,1.52%
Middlebury,John S. Rodgers (R),141,1,2,8,152,92.76%,5.26%
Middlesex,John S. Rodgers (R),89,6,5,5,105,84.76%,4.76%
Middletown Springs,John S. Rodgers (R),25,1,1,5,32,78.12%,15.62%
Milton,John S. Rodgers (R),168,6,8,7,189,88.89%,3.70%
Monkton,John S. Rodgers (R),11,1,5,6,23,47.83%,26.09%
Montgomery,John S. Rodgers (R),28,1,8,0,37,75.68%,0.00%
Montpelier,John S. Rodgers (R),77,3,0,5,85,90.59%,5.88%
Moretown,John S. Rodgers (R),74,10,7,4,95,77.89%,4.21%
Morgan,John S. Rodgers (R),83,9,2,3,97,85.57%,3.09%
Morristown,John S. Rodgers (R),9,8,7,8,32,28.12%,25.00%
Mount Holly,John S. Rodgers (R),100,1,3,9,113,88.50%,7.96%
Mount Tabor,John S. Rodgers (R),40,2,2,5,49,81.63%,10.20%
New Haven,John S. Rodgers (R),74,8,8,6,96,77.08%,6.25%
Newark,John S. Rodgers (R),70,1,1,2,74,94.59%,2.70%
Newbury,John S. Rodgers (R),16,7,4,4,31,51.61%,12.90%
Newfane,John S. Rodgers (R),46,7,9,8,70,65.71%,11.43%
Newport City,John S. Rodgers (R),36,4,1,1,42,85.71%,2.38%
Newport Town,John S. Rodgers (R),49,0,4,8,61,80.33%,13.11%
North Hero,John S. Rodgers (R),103,7,0,7,117,88.03%,5.98%
Northfield,John S. Rodgers (R),55,1,3,1,60,91.67%,1.67%
Norton,John S. Rodgers (R),6,7,4,2,19,31.58%,10.53%
Norwich,John S. Rodgers (R),60,8,4,8,80,75.00%,10.00%
Orange,John S. Rodgers (R),89,8,5,8,110,80.91%,7.27%
Orwell,John S. Rodgers (R),84,8,5,5,102,82.35%,4.90%
Panton,John S. Rodgers (R),21,3,7,10,41,51.22%,24.39%
Pawlet,John S. Rodgers (R),81,8,1,3,93,87.10%,3.23%
Peacham,John S. Rodgers (R),89,2,1,1,93,95.70%,1.08%
Peru,John S. Rodgers (R),5,10,5,9,29,17.24%,31.03%
Pittsfield,John S. Rodgers (R),34,9,7,5,55,61.82%,9.09%
Pittsford,John S. Rodgers (R),80,3,8,6,97,82.47%,6.19%
Plainfield,John S. Rodgers (R),68,2,4,3,77,88.31%,3.90%
Plymouth,John S. Rodgers (R),22,4,2,4,32,68.75%,12.50%
Pomfret,John S. Rodgers (R),46,1,8,7,62,74.19%,11.29%
Poultney,John S. Rodgers (R),39,4,2,4,49,79.59%,8.16%
Pownal,John S. Rodgers (R),181,3,8,10,202,89.60%,4.95%
Proctor,John S. Rodgers (R),97,3,8,6,114,85.09%,5.26%
Putney,John S. Rodgers (R),8,1,4,6,19,42.11%,31.58%
Randolph,John S. Rodgers (R),104,6,5,9,124,83.87%,7.26%
Reading,John S. Rodgers (R),73,7,3,2,85,85.88%,2.35%
Readsboro,John S. Rodgers (R),68,4,4,7,83,81.93%,8.43%
Richford,John S. Rodgers (R),27,7,4,9,47,57.45%,19.15%
Richmond,John S. Rodgers (R),22,2,1,6,31,70.97%,19.35%
Ripton,John S. Rodgers (R),83,5,10,6,104,79.81%,5.77%
Rochester,John S. Rodgers (R),30,10,7,7,54,55.56%,12.96%
Rockingham,John S. Rodgers (R),72,4,1,1,78,92.31%,1.28%
Roxbury,John S. Rodgers (R),47,1,1,1,50,94.00%,2.00%
Royalton,John S. Rodgers (R),21,7,7,3,38,55.26%,7.89%
Rupert,John S. Rodgers (R),76,5,5,10,96,79.17%,10.42%
Rutland City,John S. Rodgers (R),178,7,8,7,200,89.00%,3.50%
Rutland Town,John S. Rodgers (R),57,5,6,3,71,80.28%,4.23%
Ryegate,John S. Rodgers (R),77,7,9,1,94,81.91%,1.06%
Saint Albans City,John S. Rodgers (R),155,8,6,6,175,88.57%,3.43%
Saint Albans Town,John S. Rodgers (R),89,8,7,3,107,83.18%,2.80%
Saint George,John S. Rodgers (R),29,0,1,9,39,74.36%,23.08%
Saint Johnsbury,John S. Rodgers (R),50,8,2,8,68,73.53%,11.76%
Salisbury,John S. Rodgers (R),92,7,10,0,109,84.40%,0.00%
Sandgate,John S. Rodgers (R),15,6,1,2,24,62.50%,8.33%
Searsburg,John S. Rodgers (R),78,10,4,7,99,78.79%,7.07%
Shaftsbury,John S. Rodgers (R),61,4,10,3,78,78.21%,3.85%
Sharon,John S. Rodgers (R),55,1,5,7,68,80.88%,10.29%
Sheffield,John S. Rodgers (R),14,4,3,1,22,63.64%,4.55%
Shelburne,John S. Rodgers (R),132,5,7,3,147,89.80%,2.04%
Sheldon,John S. Rodgers (R),100,0,1,6,107,93.46%,5.61%
Shoreham,John S. Rodgers (R),78,2,7,1,88,88.64%,1.14%
Shrewsbury,John S. Rodgers (R),8,8,5,6,27,29.63%,22.22%
South Burlington,John S. Rodgers (R),161,10,8,8,187,86.10%,4.28%
South Hero,John S. Rodgers (R),36,4,10,10,60,60.00%,16.67%
Springfield,John S. Rodgers (R),16,5,7,1,29,55.17%,3.45%
Stamford,John S. Rodgers (R),82,7,6,1,96,85.42%,1.04%
Stannard,John S. Rodgers (R),68,8,3,6,85,80.00%,7.06%
Starksboro,John S. Rodgers (R),16,5,1,2,24,66.67%,8.33%
Stockbridge,John S. Rodgers (R),84,5,7,5,101,83.17%,4.95%
Stowe,John S. Rodgers (R),111,1,8,8,128,86.72%,6.25%
Strafford,John S. Rodgers (R),34,9,4,3,50,68.00%,6.00%
Stratton,John S. Rodgers (R),8,0,8,3,19,42.11%,15.79%
Sudbury,John S. Rodgers (R),27,5,1,3,36,75.00%,8.33%
Sunderland,John S. Rodgers (R),128,4,8,5,145,88.28%,3.45%
Sutton,John S. Rodgers (R),72,4,10,1,87,82.76%,1.15%
Swanton,John S. Rodgers (R),0,5,2,7,14,0.00%,50.00%
Thetford,John S. Rodgers (R),79,4,2,6,91,86.81%,6.59%
Tinmouth,John S. Rodgers (R),33,5,0,9,47,70.21%,19.15%
Topsham,John S. Rodgers (R),43,7,4,3,57,75.44%,5.26%
Townshend,John S. Rodgers (R),55,6,10,4,75,73.33%,5.33%
Troy,John S. Rodgers (R),99,3,10,0,112,88.39%,0.00%
Tunbridge,John S. Rodgers (R),51,2,6,3,62,82.26%,4.84%
Underhill,John S. Rodgers (R),27,6,2,6,41,65.85%,14.63%
Vergennes,John S. Rodgers (R),11,7,0,3,21,52.38%,14.29%
Vernon,John S. Rodgers (R),24,6,4,2,36,66.67%,5.56%
Vershire,John S. Rodgers (R),13,0,8,0,21,61.90%,0.00%
Victory,John S. Rodgers (R),72,2,5,3,82,87.80%,3.66%
Waitsfield,John S. Rodgers (R),44,1,0,5,50,88.00%,10.00%
Walden,John S. Rodgers (R),60,8,0,2,70,85.71%,2.86%
Wallingford,John S. Rodgers (R),74,8,5,3,90,82.22%,3.33%
Waltham,John S. Rodgers (R),8,3,8,7,26,30.77%,26.92%
Wardsboro,John S. Rodgers (R),67,5,3,7,82,81.71%,8.54%
Warren,John S. Rodgers (R),67,5,8,1,81,82.72%,1.23%
Washington,John S. Rodgers (R),86,1,4,3,94,91.49%,3.19%
Waterbury,John S. Rodgers (R),54,1,1,3,59,91.53%,5.08%
Waterford,John S. Rodgers (R),48,1,5,6,60,80.00%,10.00%
Waterville,John S. Rodgers (R),21,6,1,10,38,55.26%,26.32%
Weathersfield,John S. Rodgers (R),63,5,1,3,72,87.50%,4.17%
Wells,John S. Rodgers (R),132,7,7,10,156,84.62%,6.41%
West Fairlee,John S. Rodgers (R),43,4,6,0,53,81.13%,0.00%
West Haven,John S. Rodgers (R),86,7,5,0,98,87.76%,0.00%
West Rutland,John S. Rodgers (R),53,3,1,10,67,79.10%,14.93%
West Windsor,John S. Rodgers (R),21,6,7,2,36,58.33%,5.56%
Westfield,John S. Rodgers (R),15,10,1,6,32,46.88%,18.75%
Westford,John S. Rodgers (R),77,9,2,6,94,81.91%,6.38%
Westminster,John S. Rodgers (R),66,1,4,5,76,86.84%,6.58%
Westmore,John S. Rodgers (R),72,2,1,1,76,94.74%,1.32%
Weston,John S. Rodgers (R),54,3,2,1,60,90.00%,1.67%
Weybridge,John S. Rodgers (R),105,1,6,0,112,93.75%,0.00%
Wheelock,John S. Rodgers (R),42,9,10,1,62,67.74%,1.61%
Whiting,John S. Rodgers (R),108,8,2,5,123,87.80%,4.07%
Whitingham,John S. Rodgers (R),104,0,4,4,112,92.86%,3.57%
Williamstown,John S. Rodgers (R),101,4,10,8,123,82.11%,6.50%
Williston,John S. Rodgers (R),51,8,8,10,77,66.23%,12.99%
Wilmington,John S. Rodgers (R),67,5,1,7,80,83.75%,8.75%
Windham,John S. Rodgers (R),40,8,6,10,64,62.50%,15.62%
Windsor,John S. Rodgers (R),6,1,1,3,11,54.55%,27.27%
Winhall,John S. Rodgers (R),67,6,2,3,78,85.90%,3.85%
Winooski,John S. Rodgers (R),23,5,0,3,31,74.19%,9.68%
Wolcott,John S. Rodgers (R),50,8,1,3,62,80.65%,4.84%
Woodbury,John S. Rodgers (R),49,2,2,3,56,87.50%,5.36%
Woodford,John S. Rodgers (R),48,6,0,1,55,87.27%,1.82%
Woodstock,John S. Rodgers (R),92,4,5,0,101,91.09%,0.00%
Worcester,John S. Rodgers (R),69,9,6,4,88,78.41%,4.55%
