City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Guilford,John S. Rodgers (R),82,9,7,5,103,79.61%,4.85%
Halifax,John S. Rodgers (R),103,10,1,3,117,88.03%,2.56%
Hancock,John S. Rodgers (R),5,3,5,5,18,27.78%,27.78%
Hardwick,John S. Rodgers (R),2,1,8,3,14,14.29%,21.43%
Hartford,John S. Rodgers (R),134,4,10,4,152,88.16%,2.63%
Hartland,John S. Rodgers (R),34,2,5,1,42,80.95%,2.38%
Highgate,John S. Rodgers (R),2,4,0,4,10,20.00%,40.00%
Hinesburg,John S. Rodgers (R),110,8,3,4,125,88.00%,3.20%
Holland,John S. Rodgers (R),75,8,6,9,98,76.53%,9.18%
Hubbardton,John S. Rodgers (R),38,1,4,10,53,71.70%,18.87%
Huntington,John S. Rodgers (R),7,10,3,9,29,24.14%,31.03%
Hyde Park,John S. Rodgers (R),3,6,2,2,13,23.08%,15.38%
Ira,John S. Rodgers (R),37,2,6,6,51,72.55%,11.76%
Irasburg,John S. Rodgers (R),55,9,2,8,74,74.32%,10.81%
Isle La Motte,John S. Rodgers (R),16,8,1,3,28,57.14%,10.71%
Jamaica,John S. Rodgers (R),17,3,7,1,28,60.71%,3.57%
Jay,John S. Rodgers (R),65,6,2,1,74,87.84%,1.35%
Jericho,John S. Rodgers (R),3,1,5,5,14,21.43%,35.71%
Johnson,John S. Rodgers (R),81,3,1,10,95,85.26%,10.53%
Killington,John S. Rodgers (R),35,4,3,3,45,77.78%,6.67%
Kirby,John S. Rodgers (R),6,1,8,2,17,35.29%,11.76%
Landgrove,John S. Rodgers (R),20,4,8,7,39,51.28%,17.95%
Leicester,John S. Rodgers (R),48,0,4,3,55,87.27%,5.45%
Lemington,John S. Rodgers (R),77,4,2,10,93,82.80%,10.75%
Lincoln,John S. Rodgers (R),38,7,1,4,50,76.00%,8.00%
Londonderry,John S. Rodgers (R),10,5,3,6,24,41.67%,25.00%
Lowell,John S. Rodgers (R),87,1,6,7,101,86.14%,6.93%
Ludlow,John S. Rodgers (R),44,2,10,2,58,75.86%,3.45%
Lunenburg,John S. Rodgers (R),78,9,9,2,98,79.59%,2.04%
Lyndon,John S. Rodgers (R),9,8,10,9,36,25.00%,25.00%
Maidstone,John S. Rodgers (R),33,5,7,3,48,68.75%,6.25%
Manchester,John S. Rodgers (R),51,4,3,3,61,83.61%,4.92%
Marlboro,John S. Rodgers (R),37,3,0,3,43,86.05%,6.98%
Marshfield,John S. Rodgers (R),24,1,1,5,31,77.42%,16.13%
Mendon,John S. Rodgers (R),87,2,0,3,92,94.57%,3.26%
Middlebury,John S. Rodgers (R),117,9,10,8,144,81.25%,5.56%
Middlesex,John S. Rodgers (R),11,7,5,0,23,47.83%,0.00%
Middletown Springs,John S. Rodgers (R),22,5,0,7,34,64.71%,20.59%
Milton,John S. Rodgers (R),293,9,7,6,315,93.02%,1.90%
Monkton,John S. Rodgers (R),19,1,5,7,32,59.38%,21.88%
Montgomery,John S. Rodgers (R),35,5,2,7,49,71.43%,14.29%
Montpelier,John S. Rodgers (R),92,3,5,0,100,92.00%,0.00%
Moretown,John S. Rodgers (R),0,4,2,9,15,0.00%,60.00%
Morgan,John S. Rodgers (R),51,7,6,2,66,77.27%,3.03%
Morristown,John S. Rodgers (R),4,3,2,7,16,25.00%,43.75%
Mount Holly,John S. Rodgers (R),76,5,6,6,93,81.72%,6.45%
Mount Tabor,John S. Rodgers (R),37,5,4,4,50,74.00%,8.00%
New Haven,John S. Rodgers (R),70,10,9,9,98,71.43%,9.18%
Newark,John S. Rodgers (R),50,4,1,5,60,83.33%,8.33%
Newbury,John S. Rodgers (R),4,10,3,4,21,19.05%,19.05%
Newfane,John S. Rodgers (R),23,8,10,1,42,54.76%,2.38%
Newport City,John S. Rodgers (R),2,9,6,8,25,8.00%,32.00%
Newport Town,John S. Rodgers (R),60,1,1,3,65,92.31%,4.62%
North Hero,John S. Rodgers (R),27,5,6,3,41,65.85%,7.32%
Northfield,John S. Rodgers (R),51,7,3,1,62,82.26%,1.61%
Norton,John S. Rodgers (R),32,9,1,3,45,71.11%,6.67%
Norwich,John S. Rodgers (R),63,2,3,3,71,88.73%,4.23%
Orange,John S. Rodgers (R),31,4,3,3,41,75.61%,7.32%
Orwell,John S. Rodgers (R),5,6,9,1,21,23.81%,4.76%
Panton,John S. Rodgers (R),14,7,8,6,35,40.00%,17.14%
Pawlet,John S. Rodgers (R),40,1,4,2,47,85.11%,4.26%
Peacham,John S. Rodgers (R),30,1,10,6,47,63.83%,12.77%
Peru,John S. Rodgers (R),28,8,8,8,52,53.85%,15.38%
Pittsfield,John S. Rodgers (R),107,9,8,2,126,84.92%,1.59%
Pittsford,John S. Rodgers (R),27,4,3,7,41,65.85%,17.07%
Plainfield,John S. Rodgers (R),54,7,2,3,66,81.82%,4.55%
Plymouth,John S. Rodgers (R),20,5,6,4,35,57.14%,11.43%
Pomfret,John S. Rodgers (R),30,1,5,10,46,65.22%,21.74%
Poultney,John S. Rodgers (R),102,5,5,7,119,85.71%,5.88%
Pownal,John S. Rodgers (R),174,6,4,10,194,89.69%,5.15%
Proctor,John S. Rodgers (R),108,3,2,10,123,87.80%,8.13%
Putney,John S. Rodgers (R),55,8,3,2,68,80.88%,2.94%
Randolph,John S. Rodgers (R),51,7,4,3,65,78.46%,4.62%
Reading,John S. Rodgers (R),29,1,3,1,34,85.29%,2.94%
Readsboro,John S. Rodgers (R),65,2,3,2,72,90.28%,2.78%
Richford,John S. Rodgers (R),24,2,1,2,29,82.76%,6.90%
Richmond,John S. Rodgers (R),21,5,2,3,31,67.74%,9.68%
Ripton,John S. Rodgers (R),14,0,2,3,19,73.68%,15.79%
Rochester,John S. Rodgers (R),73,4,8,2,87,83.91%,2.30%
Rockingham,John S. Rodgers (R),33,7,3,4,47,70.21%,8.51%
Roxbury,John S. Rodgers (R),25,5,7,4,41,60.98%,9.76%
Royalton,John S. Rodgers (R),32,1,5,4,42,76.19%,9.52%
Rupert,John S. Rodgers (R),72,3,8,4,87,82.76%,4.60%
Rutland City,John S. Rodgers (R),246,8,7,6,267,92.13%,2.25%
Rutland Town,John S. Rodgers (R),133,7,8,4,152,87.50%,2.63%
Ryegate,John S. Rodgers (R),54,7,8,3,72,75.00%,4.17%
Saint Albans City,John S. Rodgers (R),108,2,10,5,125,86.40%,4.00%
Saint Albans Town,John S. Rodgers (R),60,3,4,7,74,81.08%,9.46%
Saint George,John S. Rodgers (R),102,4,7,3,116,87.93%,2.59%
Saint Johnsbury,John S. Rodgers (R),0,1,1,10,12,0.00%,83.33%
Salisbury,John S. Rodgers (R),58,4,10,2,74,78.38%,2.70%
Sandgate,John S. Rodgers (R),59,9,7,9,84,70.24%,10.71%
Searsburg,John S. Rodgers (R),17,5,3,7,32,53.12%,21.88%
Shaftsbury,John S. Rodgers (R),14,6,1,6,27,51.85%,22.22%
Sharon,John S. Rodgers (R),3,3,2,1,9,33.33%,11.11%
Sheffield,John S. Rodgers (R),12,3,6,8,29,41.38%,27.59%
Shelburne,John S. Rodgers (R),84,9,8,4,105,80.00%,3.81%
Sheldon,John S. Rodgers (R),19,8,5,8,40,47.50%,20.00%
Shoreham,John S. Rodgers (R),9,1,4,6,20,45.00%,30.00%
Shrewsbury,John S. Rodgers (R),55,10,2,9,76,72.37%,11.84%
South Burlington,John S. Rodgers (R),327,8,8,10,353,92.63%,2.83%
South Hero,John S. Rodgers (R),65,8,8,5,86,75.58%,5.81%
Springfield,John S. Rodgers (R),84,8,9,7,108,77.78%,6.48%
Stamford,John S. Rodgers (R),65,0,10,3,78,83.33%,3.85%
Stannard,John S. Rodgers (R),36,6,8,10,60,60.00%,16.67%
Starksboro,John S. Rodgers (R),12,7,9,0,28,42.86%,0.00%
Stockbridge,John S. Rodgers (R),39,7,10,10,66,59.09%,15.15%
Stowe,John S. Rodgers (R),112,6,4,3,125,89.60%,2.40%
Strafford,John S. Rodgers (R),92,0,9,5,106,86.79%,4.72%
Stratton,John S. Rodgers (R),34,4,6,4,48,70.83%,8.33%
Sudbury,John S. Rodgers (R),106,1,2,3,112,94.64%,2.68%
Sunderland,John S. Rodgers (R),154,9,7,10,180,85.56%,5.56%
Sutton,John S. Rodgers (R),23,7,4,1,35,65.71%,2.86%
Swanton,John S. Rodgers (R),34,6,1,2,43,79.07%,4.65%
Thetford,John S. Rodgers (R),53,1,9,6,69,76.81%,8.70%
Tinmouth,John S. Rodgers (R),85,10,6,6,107,79.44%,5.61%
Topsham,John S. Rodgers (R),73,7,8,7,95,76.84%,7.37%
Townshend,John S. Rodgers (R),103,5,1,4,113,91.15%,3.54%
Troy,John S. Rodgers (R),66,8,1,7,82,80.49%,8.54%
Tunbridge,John S. Rodgers (R),18,7,2,10,37,48.65%,27.03%
Underhill,John S. Rodgers (R),66,7,9,4,86,76.74%,4.65%
Vergennes,John S. Rodgers (R),92,1,6,2,101,91.09%,1.98%
Vernon,John S. Rodgers (R),79,6,1,7,93,84.95%,7.53%
Vershire,John S. Rodgers (R),70,3,1,1,75,93.33%,1.33%
Victory,John S. Rodgers (R),81,4,2,8,95,85.26%,8.42%
Waitsfield,John S. Rodgers (R),87,7,1,5,100,87.00%,5.00%
Walden,John S. Rodgers (R),31,7,6,3,47,65.96%,6.38%
Wallingford,John S. Rodgers (R),34,4,6,7,51,66.67%,13.73%
Waltham,John S. Rodgers (R),11,8,3,1,23,47.83%,4.35%
Wardsboro,John S. Rodgers (R),33,8,6,7,54,61.11%,12.96%
Warren,John S. Rodgers (R),82,5,5,5,97,84.54%,5.15%
Washington,John S. Rodgers (R),47,6,8,7,68,69.12%,10.29%
Waterbury,John S. Rodgers (R),46,4,1,9,60,76.67%,15.00%
Waterford,John S. Rodgers (R),10,6,1,9,26,38.46%,34.62%
Waterville,John S. Rodgers (R),43,1,6,5,55,78.18%,9.09%
Weathersfield,John S. Rodgers (R),15,3,1,7,26,57.69%,26.92%
Wells,John S. Rodgers (R),149,3,10,5,167,89.22%,2.99%
West Fairlee,John S. Rodgers (R),45,9,7,6,67,67.16%,8.96%
West Haven,John S. Rodgers (R),45,5,5,3,58,77.59%,5.17%
West Rutland,John S. Rodgers (R),30,1,3,4,38,78.95%,10.53%
West Windsor,John S. Rodgers (R),90,2,1,9,102,88.24%,8.82%
Westfield,John S. Rodgers (R),22,1,2,6,31,70.97%,19.35%
Westford,John S. Rodgers (R),15,5,5,9,34,44.12%,26.47%
Westminster,John S. Rodgers (R),57,6,10,9,82,69.51%,10.98%
Westmore,John S. Rodgers (R),20,3,6,10,39,51.28%,25.64%
Weston,John S. Rodgers (R),57,8,8,3,76,75.00%,3.95%
Weybridge,John S. Rodgers (R),29,9,8,3,49,59.18%,6.12%
Wheelock,John S. Rodgers (R),15,3,1,3,22,68.18%,13.64%
Whiting,John S. Rodgers (R),11,2,4,5,22,50.00%,22.73%
Whitingham,John S. Rodgers (R),105,4,5,2,116,90.52%,1.72%
Williamstown,John S. Rodgers (R),125,7,7,6,145,86.21%,4.14%
Williston,John S. Rodgers (R),88,2,6,7,103,85.44%,6.80%
Wilmington,John S. Rodgers (R),8,1,2,8,19,42.11%,42.11%
Windham,John S. Rodgers (R),83,8,1,4,96,86.46%,4.17%
Windsor,John S. Rodgers (R),11,7,10,2,30,36.67%,6.67%
Winhall,John S. Rodgers (R),28,2,10,1,41,68.29%,2.44%
Winooski,John S. Rodgers (R),87,2,1,8,98,88.78%,8.16%
Wolcott,John S. Rodgers (R),31,3,7,7,48,64.58%,14.58%
Woodbury,John S. Rodgers (R),72,1,7,4,84,85.71%,4.76%
Woodford,John S. Rodgers (R),52,2,2,0,56,92.86%,0.00%
Woodstock,John S. Rodgers (R),22,8,3,8,41,53.66%,19.51%
Worcester,John S. Rodgers (R),50,3,9,5,67,74.63%,7.46%
