City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Groton,John S. Rodgers (R),78,0,4,9,91,85.71%,9.89%
Guildhall,John S. Rodgers (R),77,9,3,7,96,80.21%,7.29%
Guilford,John S. Rodgers (R),17,4,1,7,29,58.62%,24.14%
Halifax,John S. Rodgers (R),61,5,8,10,84,72.62%,11.90%
Hancock,John S. Rodgers (R),101,6,2,6,115,87.83%,5.22%
Hardwick,John S. Rodgers (R),54,1,7,8,70,77.14%,11.43%
Hartford,John S. Rodgers (R),119,10,10,6,145,82.07%,4.14%
Hartland,John S. Rodgers (R),96,1,10,6,113,84.96%,5.31%
Highgate,John S. Rodgers (R),31,4,1,3,39,79.49%,7.69%
Hinesburg,John S. Rodgers (R),109,7,5,10,131,83.21%,7.63%
Holland,John S. Rodgers (R),84,0,6,0,90,93.33%,0.00%
Hubbardton,John S. Rodgers (R),19,2,6,1,28,67.86%,3.57%
Huntington,John S. Rodgers (R),14,7,6,2,29,48.28%,6.90%
Hyde Park,John S. Rodgers (R),65,1,7,1,74,87.84%,1.35%
Ira,John S. Rodgers (R),28,0,0,5,33,84.85%,15.15%
Irasburg,John S. Rodgers (R),26,1,3,6,36,72.22%,16.67%
Isle La Motte,John S. Rodgers (R),6,5,0,8,19,31.58%,42.11%
Jamaica,John S. Rodgers (R),91,1,10,7,109,83.49%,6.42%
Jay,John S. Rodgers (R),43,7,1,9,60,71.67%,15.00%
Jericho,John S. Rodgers (R),37,6,2,9,54,68.52%,16.67%
Johnson,John S. Rodgers (R),79,8,0,6,93,84.95%,6.45%
Killington,John S. Rodgers (R),85,2,8,5,100,85.00%,5.00%
Kirby,John S. Rodgers (R),66,10,6,2,84,78.57%,2.38%
Landgrove,John S. Rodgers (R),44,1,9,5,59,74.58%,8.47%
Leicester,John S. Rodgers (R),12,7,10,7,36,33.33%,19.44%
Lemington,John S. Rodgers (R),3,9,7,8,27,11.11%,29.63%
Lincoln,John S. Rodgers (R),29,0,4,0,33,87.88%,0.00%
Londonderry,John S. Rodgers (R),52,1,7,8,68,76.47%,11.76%
Lowell,John S. Rodgers (R),52,10,5,5,72,72.22%,6.94%
Ludlow,John S. Rodgers (R),29,8,8,4,49,59.18%,8.16%
Lunenburg,John S. Rodgers (R),25,5,5,2,37,67.57%,5.41%
Lyndon,John S. Rodgers (R),71,4,6,7,88,80.68%,7.95%
Maidstone,John S. Rodgers (R),39,6,0,2,47,82.98%,4.26%
Manchester,John S. Rodgers (R),36,9,7,3,55,65.45%,5.45%
Marlboro,John S. Rodgers (R),66,3,4,4,77,85.71%,5.19%
Marshfield,John S. Rodgers (R),33,8,8,2,51,64.71%,3.92%
Mendon,John S. Rodgers (R),10,1,2,2,15,66.67%,13.33%
Middlebury,John S. Rodgers (R),108,1,7,10,126,85.71%,7.94%
Middlesex,John S. Rodgers (R),1,3,1,8,13,7.69%,61.54%
Middletown Springs,John S. Rodgers (R),2,8,3,1,14,14.29%,7.14%
Milton,John S. Rodgers (R),115,8,7,5,135,85.19%,3.70%
Monkton,John S. Rodgers (R),87,9,8,7,111,78.38%,6.31%
Montgomery,John S. Rodgers (R),71,10,5,3,89,79.78%,3.37%
Montpelier,John S. Rodgers (R),50,9,7,8,74,67.57%,10.81%
Moretown,John S. Rodgers (R),14,9,8,6,37,37.84%,16.22%
Morgan,John S. Rodgers (R),62,8,8,1,79,78.48%,1.27%
Morristown,John S. Rodgers (R),68,7,8,9,92,73.91%,9.78%
Mount Holly,John S. Rodgers (R),16,7,5,7,35,45.71%,20.00%
Mount Tabor,John S. Rodgers (R),60,3,8,1,72,83.33%,1.39%
New Haven,John S. Rodgers (R),98,3,8,10,119,82.35%,8.40%
Newark,John S. Rodgers (R),40,5,3,4,52,76.92%,7.69%
Newbury,John S. Rodgers (R),22,10,10,3,45,48.89%,6.67%
Newfane,John S. Rodgers (R),98,8,9,7,122,80.33%,5.74%
Newport City,John S. Rodgers (R),61,7,8,5,81,75.31%,6.17%
Newport Town,John S. Rodgers (R),54,10,5,3,72,75.00%,4.17%
North Hero,John S. Rodgers (R),18,8,8,7,41,43.90%,17.07%
Northfield,John S. Rodgers (R),25,2,8,9,44,56.82%,20.45%
Norton,John S. Rodgers (R),55,1,2,10,68,80.88%,14.71%
Norwich,John S. Rodgers (R),49,3,2,4,58,84.48%,6.90%
Orange,John S. Rodgers (R),77,5,1,1,84,91.67%,1.19%
Orwell,John S. Rodgers (R),98,7,7,6,118,83.05%,5.08%
Panton,John S. Rodgers (R),80,6,5,0,91,87.91%,0.00%
Pawlet,John S. Rodgers (R),83,7,3,3,96,86.46%,3.12%
Peacham,John S. Rodgers (R),43,5,4,4,56,76.79%,7.14%
Peru,John S. Rodgers (R),69,7,10,7,93,74.19%,7.53%
Pittsfield,John S. Rodgers (R),3,7,2,10,22,13.64%,45.45%
Pittsford,John S. Rodgers (R),33,7,10,4,54,61.11%,7.41%
Plainfield,John S. Rodgers (R),89,3,0,0,92,96.74%,0.00%
Plymouth,John S. Rodgers (R),30,1,8,2,41,73.17%,4.88%
Pomfret,John S. Rodgers (R),69,1,9,5,84,82.14%,5.95%
Poultney,John S. Rodgers (R),65,4,10,1,80,81.25%,1.25%
Pownal,John S. Rodgers (R),174,8,8,5,195,89.23%,2.56%
Proctor,John S. Rodgers (R),79,7,4,0,90,87.78%,0.00%
Putney,John S. Rodgers (R),72,9,6,4,91,79.12%,4.40%
Randolph,John S. Rodgers (R),109,10,0,4,123,88.62%,3.25%
Reading,John S. Rodgers (R),100,4,7,1,112,89.29%,0.89%
Readsboro,John S. Rodgers (R),61,1,0,5,67,91.04%,7.46%
Richford,John S. Rodgers (R),59,5,1,10,75,78.67%,13.33%
Richmond,John S. Rodgers (R),84,1,5,9,99,84.85%,9.09%
Ripton,John S. Rodgers (R),72,8,3,6,89,80.90%,6.74%
Rochester,John S. Rodgers (R),37,9,9,6,61,60.66%,9.84%
Rockingham,John S. Rodgers (R),5,7,0,7,19,26.32%,36.84%
Roxbury,John S. Rodgers (R),14,6,5,6,31,45.16%,19.35%
Royalton,John S. Rodgers (R),26,0,10,3,39,66.67%,7.69%
Rupert,John S. Rodgers (R),86,1,1,1,89,96.63%,1.12%
Rutland City,John S. Rodgers (R),144,10,8,7,169,85.21%,4.14%
Rutland Town,John S. Rodgers (R),107,7,6,7,127,84.25%,5.51%
Ryegate,John S. Rodgers (R),57,7,2,6,72,79.17%,8.33%
Saint Albans City,John S. Rodgers (R),103,5,10,6,124,83.06%,4.84%
Saint Albans Town,John S. Rodgers (R),77,4,8,7,96,80.21%,7.29%
Saint George,John S. Rodgers (R),17,8,8,5,38,44.74%,13.16%
Saint Johnsbury,John S. Rodgers (R),85,2,7,1,95,89.47%,1.05%
Salisbury,John S. Rodgers (R),41,6,2,6,55,74.55%,10.91%
Sandgate,John S. Rodgers (R),37,3,6,9,55,67.27%,16.36%
Searsburg,John S. Rodgers (R),46,6,7,3,62,74.19%,4.84%
Shaftsbury,John S. Rodgers (R),31,2,8,9,50,62.00%,18.00%
Sharon,John S. Rodgers (R),44,9,5,10,68,64.71%,14.71%
Sheffield,John S. Rodgers (R),16,4,9,1,30,53.33%,3.33%
Shelburne,John S. Rodgers (R),27,8,8,8,51,52.94%,15.69%
Sheldon,John S. Rodgers (R),2,3,9,8,22,9.09%,36.36%
Shoreham,John S. Rodgers (R),107,6,6,7,126,84.92%,5.56%
Shrewsbury,John S. Rodgers (R),38,6,9,4,57,66.67%,7.02%
South Burlington,John S. Rodgers (R),298,9,8,10,325,91.69%,3.08%
South Hero,John S. Rodgers (R),33,7,9,7,56,58.93%,12.50%
Springfield,John S. Rodgers (R),29,5,3,1,38,76.32%,2.63%
Stamford,John S. Rodgers (R),88,7,10,7,112,78.57%,6.25%
Stannard,John S. Rodgers (R),79,1,8,9,97,81.44%,9.28%
Starksboro,John S. Rodgers (R),99,7,8,3,117,84.62%,2.56%
Stockbridge,John S. Rodgers (R),107,5,0,10,122,87.70%,8.20%
Stowe,John S. Rodgers (R),113,7,2,8,130,86.92%,6.15%
Strafford,John S. Rodgers (R),88,7,3,8,106,83.02%,7.55%
Stratton,John S. Rodgers (R),69,5,3,6,83,83.13%,7.23%
Sudbury,John S. Rodgers (R),32,8,6,8,54,59.26%,14.81%
Sunderland,John S. Rodgers (R),131,8,6,10,155,84.52%,6.45%
Sutton,John S. Rodgers (R),89,0,2,10,101,88.12%,9.90%
Swanton,John S. Rodgers (R),22,5,9,6,42,52.38%,14.29%
Thetford,John S. Rodgers (R),61,8,3,5,77,79.22%,6.49%
Tinmouth,John S. Rodgers (R),14,5,6,8,33,42.42%,24.24%
Topsham,John S. Rodgers (R),69,2,8,7,86,80.23%,8.14%
Townshend,John S. Rodgers (R),50,1,2,3,56,89.29%,5.36%
Troy,John S. Rodgers (R),6,1,2,4,13,46.15%,30.77%
Tunbridge,John S. Rodgers (R),28,1,4,1,34,82.35%,2.94%
Underhill,John S. Rodgers (R),17,2,7,2,28,60.71%,7.14%
Vergennes,John S. Rodgers (R),71,7,6,1,85,83.53%,1.18%
Vernon,John S. Rodgers (R),81,4,4,9,98,82.65%,9.18%
Vershire,John S. Rodgers (R),65,2,5,6,78,83.33%,7.69%
Victory,John S. Rodgers (R),39,8,5,0,52,75.00%,0.00%
Waitsfield,John S. Rodgers (R),43,2,1,8,54,79.63%,14.81%
Walden,John S. Rodgers (R),86,5,9,3,103,83.50%,2.91%
Wallingford,John S. Rodgers (R),80,4,3,4,91,87.91%,4.40%
Waltham,John S. Rodgers (R),86,3,5,1,95,90.53%,1.05%
Wardsboro,John S. Rodgers (R),29,2,1,7,39,74.36%,17.95%
Warren,John S. Rodgers (R),70,7,9,1,87,80.46%,1.15%
Washington,John S. Rodgers (R),97,4,8,9,118,82.20%,7.63%
Waterbury,John S. Rodgers (R),57,1,3,5,66,86.36%,7.58%
Waterford,John S. Rodgers (R),55,7,1,1,64,85.94%,1.56%
Waterville,John S. Rodgers (R),36,5,3,7,51,70.59%,13.73%
Weathersfield,John S. Rodgers (R),54,5,1,9,69,78.26%,13.04%
Wells,John S. Rodgers (R),90,10,7,8,115,78.26%,6.96%
West Fairlee,John S. Rodgers (R),53,6,0,0,59,89.83%,0.00%
West Haven,John S. Rodgers (R),42,8,0,8,58,72.41%,13.79%
West Rutland,John S. Rodgers (R),60,3,9,7,79,75.95%,8.86%
West Windsor,John S. Rodgers (R),47,10,4,6,67,70.15%,8.96%
Westfield,John S. Rodgers (R),10,1,6,6,23,43.48%,26.09%
Westford,John S. Rodgers (R),57,9,10,8,84,67.86%,9.52%
Westminster,John S. Rodgers (R),13,5,4,4,26,50.00%,15.38%
Westmore,John S. Rodgers (R),46,5,7,1,59,77.97%,1.69%
Weston,John S. Rodgers (R),41,1,10,7,59,69.49%,11.86%
Weybridge,John S. Rodgers (R),53,1,8,4,66,80.30%,6.06%
Wheelock,John S. Rodgers (R),49,4,4,8,65,75.38%,12.31%
Whiting,John S. Rodgers (R),104,6,10,7,127,81.89%,5.51%
Whitingham,John S. Rodgers (R),84,7,2,10,103,81.55%,9.71%
Williamstown,John S. Rodgers (R),56,8,8,6,78,71.79%,7.69%
Williston,John S. Rodgers (R),111,6,7,8,132,84.09%,6.06%
Wilmington,John S. Rodgers (R),15,1,0,1,17,88.24%,5.88%
Windham,John S. Rodgers (R),11,5,6,5,27,40.74%,18.52%
Windsor,John S. Rodgers (R),17,4,7,7,35,48.57%,20.00%
Winhall,John S. Rodgers (R),64,5,1,7,77,83.12%,9.09%
Winooski,John S. Rodgers (R),62,3,0,4,69,89.86%,5.80%
Wolcott,John S. Rodgers (R),99,1,8,6,114,86.84%,5.26%
Woodbury,John S. Rodgers (R),27,2,10,2,41,65.85%,4.88%
Woodford,John S. Rodgers (R),76,1,2,1,80,95.00%,1.25%
Woodstock,John S. Rodgers (R),59,2,2,1,64,92.19%,1.56%
Worcester,John S. Rodgers (R),3,4,3,1,11,27.27%,9.09%
