City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Clarendon,Sarah Copeland Hanzas (D),81,5,0,5,91,89.01%,5.49%
Colchester,Sarah Copeland Hanzas (D),213,9,7,10,239,89.12%,4.18%
Concord,Sarah Copeland Hanzas (D),44,0,4,10,58,75.86%,17.24%
Corinth,Sarah Copeland Hanzas (D),35,8,7,7,57,61.40%,12.28%
Cornwall,Sarah Copeland Hanzas (D),36,8,8,7,59,61.02%,11.86%
Coventry,Sarah Copeland Hanzas (D),95,0,6,1,102,93.14%,0.98%
Craftsbury,Sarah Copeland Hanzas (D),32,10,7,2,51,62.75%,3.92%
Danby,Sarah Copeland Hanzas (D),64,2,10,8,84,76.19%,9.52%
Danville,Sarah Copeland Hanzas (D),29,1,2,10,42,69.05%,23.81%
Derby,Sarah Copeland Hanzas (D),98,4,9,1,112,87.50%,0.89%
Dorset,Sarah Copeland Hanzas (D),54,8,10,1,73,73.97%,1.37%
Dover,Sarah Copeland Hanzas (D),35,7,5,5,52,67.31%,9.62%
Dummerston,Sarah Copeland Hanzas (D),29,7,6,1,43,67.44%,2.33%
Duxbury,Sarah Copeland Hanzas (D),23,2,7,5,37,62.16%,13.51%
East Haven,Sarah Copeland Hanzas (D),84,9,9,2,104,80.77%,1.92%
East Montpelier,Sarah Copeland Hanzas (D),39,5,1,7,52,75.00%,13.46%
Eden,Sarah Copeland Hanzas (D),23,7,0,1,31,74.19%,3.23%
Elmore,Sarah Copeland Hanzas (D),43,2,1,8,54,79.63%,14.81%
Enosburgh,Sarah Copeland Hanzas (D),32,5,4,1,42,76.19%,2.38%
Essex Junction,Sarah Copeland Hanzas (D),56,5,3,2,66,84.85%,3.03%
Essex,Sarah Copeland Hanzas (D),112,1,7,4,124,90.32%,3.23%
Fair Haven,Sarah Copeland Hanzas (D),16,2,3,5,26,61.54%,19.23%
Fairfax,Sarah Copeland Hanzas (D),92,7,5,1,105,87.62%,0.95%
Fairfield,Sarah Copeland Hanzas (D),24,2,5,5,36,66.67%,13.89%
Fairlee,Sarah Copeland Hanzas (D),53,7,4,2,66,80.30%,3.03%
Fayston,Sarah Copeland Hanzas (D),63,1,4,6,74,85.14%,8.11%
Ferrisburgh,Sarah Copeland Hanzas (D),57,1,2,7,67,85.07%,10.45%
Fletcher,Sarah Copeland Hanzas (D),49,3,5,5,62,79.03%,8.06%
Franklin,Sarah Copeland Hanzas (D),44,4,7,8,63,69.84%,12.70%
Georgia,Sarah Copeland Hanzas (D),141,1,10,8,160,88.12%,5.00%
Glover,Sarah Copeland Hanzas (D),60,5,0,3,68,88.24%,4.41%
Goshen,Sarah Copeland Hanzas (D),19,7,8,8,42,45.24%,19.05%
Grafton,Sarah Copeland Hanzas (D),18,5,2,4,29,62.07%,13.79%
Granby,Sarah Copeland Hanzas (D),51,7,6,3,67,76.12%,4.48%
Grand Isle,Sarah Copeland Hanzas (D),65,5,2,2,74,87.84%,2.70%
Granville,Sarah Copeland Hanzas (D),88,9,1,7,105,83.81%,6.67%
Greensboro,Sarah Copeland Hanzas (D),8,7,5,0,20,40.00%,0.00%
Groton,Sarah Copeland Hanzas (D),59,1,2,4,66,89.39%,6.06%
Guildhall,Sarah Copeland Hanzas (D),13,1,1,2,17,76.47%,11.76%
Guilford,Sarah Copeland Hanzas (D),56,2,7,8,73,76.71%,10.96%
Halifax,Sarah Copeland Hanzas (D),76,5,7,3,91,83.52%,3.30%
Hancock,Sarah Copeland Hanzas (D),10,9,8,5,32,31.25%,15.62%
Hardwick,Sarah Copeland Hanzas (D),25,6,2,8,41,60.98%,19.51%
Hartford,Sarah Copeland Hanzas (D),94,6,1,8,109,86.24%,7.34%
Hartland,Sarah Copeland Hanzas (D),82,3,1,1,87,94.25%,1.15%
Highgate,Sarah Copeland Hanzas (D),94,5,7,5,111,84.68%,4.50%
Hinesburg,Sarah Copeland Hanzas (D),168,6,8,1,183,91.80%,0.55%
Holland,Sarah Copeland Hanzas (D),25,5,10,4,44,56.82%,9.09%
Hubbardton,Sarah Copeland Hanzas (D),4,6,1,0,11,36.36%,0.00%
Huntington,Sarah Copeland Hanzas (D),13,1,2,8,24,54.17%,33.33%
Hyde Park,Sarah Copeland Hanzas (D),87,1,8,2,98,88.78%,2.04%
Ira,Sarah Copeland Hanzas (D),17,7,3,1,28,60.71%,3.57%
Irasburg,Sarah Copeland Hanzas (D),31,7,9,5,52,59.62%,9.62%
Isle La Motte,Sarah Copeland Hanzas (D),61,1,8,4,74,82.43%,5.41%
Jamaica,Sarah Copeland Hanzas (D),100,2,5,7,114,87.72%,6.14%
Jay,Sarah Copeland Hanzas (D),79,1,4,7,91,86.81%,7.69%
Jericho,Sarah Copeland Hanzas (D),79,1,9,0,89,88.76%,0.00%
Johnson,Sarah Copeland Hanzas (D),81,4,1,1,87,93.10%,1.15%
Killington,Sarah Copeland Hanzas (D),67,6,6,5,84,79.76%,5.95%
Kirby,Sarah Copeland Hanzas (D),48,2,4,2,56,85.71%,3.57%
Landgrove,Sarah Copeland Hanzas (D),60,8,10,3,81,74.07%,3.70%
Leicester,Sarah Copeland Hanzas (D),51,4,4,2,61,83.61%,3.28%
Lemington,Sarah Copeland Hanzas (D),95,8,4,3,110,86.36%,2.73%
Lincoln,Sarah Copeland Hanzas (D),86,3,5,1,95,90.53%,1.05%
Londonderry,Sarah Copeland Hanzas (D),56,2,1,8,67,83.58%,11.94%
Lowell,Sarah Copeland Hanzas (D),31,7,2,5,45,68.89%,11.11%
Ludlow,Sarah Copeland Hanzas (D),52,1,4,9,66,78.79%,13.64%
Lunenburg,Sarah Copeland Hanzas (D),32,1,1,7,41,78.05%,17.07%
Lyndon,Sarah Copeland Hanzas (D),17,2,3,10,32,53.12%,31.25%
Maidstone,Sarah Copeland Hanzas (D),17,7,7,7,38,44.74%,18.42%
Manchester,Sarah Copeland Hanzas (D),86,7,3,5,101,85.15%,4.95%
Marlboro,Sarah Copeland Hanzas (D),14,8,1,3,26,53.85%,11.54%
Marshfield,Sarah Copeland Hanzas (D),43,7,1,1,52,82.69%,1.92%
Mendon,Sarah Copeland Hanzas (D),68,2,3,3,76,89.47%,3.95%
Middlebury,Sarah Copeland Hanzas (D),34,7,7,3,51,66.67%,5.88%
Middlesex,Sarah Copeland Hanzas (D),104,4,4,1,113,92.04%,0.88%
Middletown Springs,Sarah Copeland Hanzas (D),49,1,1,7,58,84.48%,12.07%
Milton,Sarah Copeland Hanzas (D),76,7,6,5,94,80.85%,5.32%
Monkton,Sarah Copeland Hanzas (D),16,8,1,4,29,55.17%,13.79%
Montgomery,Sarah Copeland Hanzas (D),17,9,1,6,33,51.52%,18.18%
Montpelier,Sarah Copeland Hanzas (D),10,1,4,10,25,40.00%,40.00%
Moretown,Sarah Copeland Hanzas (D),29,3,10,1,43,67.44%,2.33%
Morgan,Sarah Copeland Hanzas (D),87,2,6,1,96,90.62%,1.04%
Morristown,Sarah Copeland Hanzas (D),95,7,5,1,108,87.96%,0.93%
Mount Holly,Sarah Copeland Hanzas (D),68,8,0,2,78,87.18%,2.56%
Mount Tabor,Sarah Copeland Hanzas (D),27,5,7,3,42,64.29%,7.14%
New Haven,Sarah Copeland Hanzas (D),104,9,9,8,130,80.00%,6.15%
Newark,Sarah Copeland Hanzas (D),62,7,1,7,77,80.52%,9.09%
Newbury,Sarah Copeland Hanzas (D),98,7,6,3,114,85.96%,2.63%
Newfane,Sarah Copeland Hanzas (D),86,3,8,4,101,85.15%,3.96%
Newport City,Sarah Copeland Hanzas (D),34,8,4,2,48,70.83%,4.17%
Newport Town,Sarah Copeland Hanzas (D),99,7,3,4,113,87.61%,3.54%
North Hero,Sarah Copeland Hanzas (D),47,4,1,10,62,75.81%,16.13%
Northfield,Sarah Copeland Hanzas (D),22,6,2,2,32,68.75%,6.25%
Norton,Sarah Copeland Hanzas (D),65,8,5,9,87,74.71%,10.34%
Norwich,Sarah Copeland Hanzas (D),78,1,6,6,91,85.71%,6.59%
Orange,Sarah Copeland Hanzas (D),33,8,10,7,58,56.90%,12.07%
Orwell,Sarah Copeland Hanzas (D),61,3,5,5,74,82.43%,6.76%
Panton,Sarah Copeland Hanzas (D),107,5,4,5,121,88.43%,4.13%
Pawlet,Sarah Copeland Hanzas (D),87,6,2,5,100,87.00%,5.00%
Peacham,Sarah Copeland Hanzas (D),2,0,6,0,8,25.00%,0.00%
Peru,Sarah Copeland Hanzas (D),5,8,6,3,22,22.73%,13.64%
Pittsfield,Sarah Copeland Hanzas (D),103,1,3,3,110,93.64%,2.73%
Pittsford,Sarah Copeland Hanzas (D),19,10,3,2,34,55.88%,5.88%
Plainfield,Sarah Copeland Hanzas (D),30,2,6,5,43,69.77%,11.63%
Plymouth,Sarah Copeland Hanzas (D),21,9,2,4,36,58.33%,11.11%
Pomfret,Sarah Copeland Hanzas (D),15,1,4,5,25,60.00%,20.00%
Poultney,Sarah Copeland Hanzas (D),40,2,3,4,49,81.63%,8.16%
Pownal,Sarah Copeland Hanzas (D),130,4,8,7,149,87.25%,4.70%
Proctor,Sarah Copeland Hanzas (D),50,1,5,5,61,81.97%,8.20%
Putney,Sarah Copeland Hanzas (D),70,8,2,2,82,85.37%,2.44%
Randolph,Sarah Copeland Hanzas (D),55,5,5,3,68,80.88%,4.41%
Reading,Sarah Copeland Hanzas (D),20,6,3,1,30,66.67%,3.33%
Readsboro,Sarah Copeland Hanzas (D),56,5,6,1,68,82.35%,1.47%
Richford,Sarah Copeland Hanzas (D),76,6,1,1,84,90.48%,1.19%
Richmond,Sarah Copeland Hanzas (D),67,10,1,7,85,78.82%,8.24%
Ripton,Sarah Copeland Hanzas (D),62,3,1,3,69,89.86%,4.35%
Rochester,Sarah Copeland Hanzas (D),36,6,10,9,61,59.02%,14.75%
Rockingham,Sarah Copeland Hanzas (D),22,5,4,1,32,68.75%,3.12%
Roxbury,Sarah Copeland Hanzas (D),70,0,4,4,78,89.74%,5.13%
Royalton,Sarah Copeland Hanzas (D),78,2,0,1,81,96.30%,1.23%
Rupert,Sarah Copeland Hanzas (D),72,6,7,0,85,84.71%,0.00%
Rutland City,Sarah Copeland Hanzas (D),276,9,8,10,303,91.09%,3.30%
Rutland Town,Sarah Copeland Hanzas (D),193,5,6,6,210,91.90%,2.86%
Ryegate,Sarah Copeland Hanzas (D),45,2,6,2,55,81.82%,3.64%
Saint Albans City,Sarah Copeland Hanzas (D),121,9,9,5,144,84.03%,3.47%
Saint Albans Town,Sarah Copeland Hanzas (D),83,2,10,7,102,81.37%,6.86%
Saint George,Sarah Copeland Hanzas (D),85,7,9,6,107,79.44%,5.61%
Saint Johnsbury,Sarah Copeland Hanzas (D),40,8,3,8,59,67.80%,13.56%
Salisbury,Sarah Copeland Hanzas (D),47,4,9,7,67,70.15%,10.45%
Sandgate,Sarah Copeland Hanzas (D),101,6,4,8,119,84.87%,6.72%
Searsburg,Sarah Copeland Hanzas (D),7,6,1,1,15,46.67%,6.67%
Shaftsbury,Sarah Copeland Hanzas (D),61,5,5,9,80,76.25%,11.25%
Sharon,Sarah Copeland Hanzas (D),41,5,6,1,53,77.36%,1.89%
Sheffield,Sarah Copeland Hanzas (D),98,8,0,4,110,89.09%,3.64%
Shelburne,Sarah Copeland Hanzas (D),84,8,6,10,108,77.78%,9.26%
Sheldon,Sarah Copeland Hanzas (D),65,9,4,3,81,80.25%,3.70%
Shoreham,Sarah Copeland Hanzas (D),76,1,1,6,84,90.48%,7.14%
Shrewsbury,Sarah Copeland Hanzas (D),31,0,10,10,51,60.78%,19.61%
South Burlington,Sarah Copeland Hanzas (D),252,10,9,10,281,89.68%,3.56%
South Hero,Sarah Copeland Hanzas (D),3,1,7,5,16,18.75%,31.25%
Springfield,Sarah Copeland Hanzas (D),70,9,4,2,85,82.35%,2.35%
Stamford,Sarah Copeland Hanzas (D),104,9,6,8,127,81.89%,6.30%
Stannard,Sarah Copeland Hanzas (D),24,0,7,5,36,66.67%,13.89%
Starksboro,Sarah Copeland Hanzas (D),77,5,7,6,95,81.05%,6.32%
Stockbridge,Sarah Copeland Hanzas (D),46,4,7,1,58,79.31%,1.72%
Stowe,Sarah Copeland Hanzas (D),98,3,9,8,118,83.05%,6.78%
Strafford,Sarah Copeland Hanzas (D),52,6,7,2,67,77.61%,2.99%
Stratton,Sarah Copeland Hanzas (D),15,4,5,9,33,45.45%,27.27%
Sudbury,Sarah Copeland Hanzas (D),67,7,3,4,81,82.72%,4.94%
Sunderland,Sarah Copeland Hanzas (D),153,5,9,6,173,88.44%,3.47%
Sutton,Sarah Copeland Hanzas (D),9,7,5,7,28,32.14%,25.00%
Swanton,Sarah Copeland Hanzas (D),24,5,1,6,36,66.67%,16.67%
Thetford,Sarah Copeland Hanzas (D),41,1,6,4,52,78.85%,7.69%
Tinmouth,Sarah Copeland Hanzas (D),77,4,1,7,89,86.52%,7.87%
Topsham,Sarah Copeland Hanzas (D),38,0,10,1,49,77.55%,2.04%
Townshend,Sarah Copeland Hanzas (D),40,4,3,1,48,83.33%,2.08%
Troy,Sarah Copeland Hanzas (D),53,9,5,3,70,75.71%,4.29%
Tunbridge,Sarah Copeland Hanzas (D),76,7,4,8,95,80.00%,8.42%
Underhill,Sarah Copeland Hanzas (D),68,1,5,9,83,81.93%,10.84%
Vergennes,Sarah Copeland Hanzas (D),23,2,4,3,32,71.88%,9.38%
Vernon,Sarah Copeland Hanzas (D),19,6,5,10,40,47.50%,25.00%
Vershire,Sarah Copeland Hanzas (D),61,0,5,1,67,91.04%,1.49%
Victory,Sarah Copeland Hanzas (D),10,7,3,2,22,45.45%,9.09%
Waitsfield,Sarah Copeland Hanzas (D),69,6,5,1,81,85.19%,1.23%
Walden,Sarah Copeland Hanzas (D),43,6,4,1,54,79.63%,1.85%
Wallingford,Sarah Copeland Hanzas (D),45,6,3,7,61,73.77%,11.48%
Waltham,Sarah Copeland Hanzas (D),16,2,5,2,25,64.00%,8.00%
Wardsboro,Sarah Copeland Hanzas (D),32,8,8,8,56,57.14%,14.29%
Warren,Sarah Copeland Hanzas (D),93,3,4,10,110,84.55%,9.09%
Washington,Sarah Copeland Hanzas (D),79,3,2,6,90,87.78%,6.67%
Waterbury,Sarah Copeland Hanzas (D),14,1,5,10,30,46.67%,33.33%
Waterford,Sarah Copeland Hanzas (D),72,8,4,6,90,80.00%,6.67%
Waterville,Sarah Copeland Hanzas (D),80,0,1,6,87,91.95%,6.90%
Weathersfield,Sarah Copeland Hanzas (D),14,1,8,8,31,45.16%,25.81%
Wells,Sarah Copeland Hanzas (D),171,7,7,10,195,87.69%,5.13%
West Fairlee,Sarah Copeland Hanzas (D),29,8,8,5,50,58.00%,10.00%
West Haven,Sarah Copeland Hanzas (D),100,9,5,4,118,84.75%,3.39%
West Rutland,Sarah Copeland Hanzas (D),71,7,7,6,91,78.02%,6.59%
West Windsor,Sarah Copeland Hanzas (D),58,1,8,1,68,85.29%,1.47%
Westfield,Sarah Copeland Hanzas (D),8,10,4,7,29,27.59%,24.14%
Westford,Sarah Copeland Hanzas (D),42,7,2,8,59,71.19%,13.56%
Westminster,Sarah Copeland Hanzas (D),48,4,6,1,59,81.36%,1.69%
Westmore,Sarah Copeland Hanzas (D),96,4,7,9,116,82.76%,7.76%
Weston,Sarah Copeland Hanzas (D),9,5,8,3,25,36.00%,12.00%
Weybridge,Sarah Copeland Hanzas (D),19,3,1,2,25,76.00%,8.00%
Wheelock,Sarah Copeland Hanzas (D),43,1,6,7,57,75.44%,12.28%
Whiting,Sarah Copeland Hanzas (D),80,7,4,4,95,84.21%,4.21%
Whitingham,Sarah Copeland Hanzas (D),100,9,1,6,116,86.21%,5.17%
Williamstown,Sarah Copeland Hanzas (D),54,3,3,2,62,87.10%,3.23%
Williston,Sarah Copeland Hanzas (D),58,6,5,10,79,73.42%,12.66%
Wilmington,Sarah Copeland Hanzas (D),0,3,5,8,16,0.00%,50.00%
Windham,Sarah Copeland Hanzas (D),21,2,6,8,37,56.76%,21.62%
Windsor,Sarah Copeland Hanzas (D),41,6,1,2,50,82.00%,4.00%
Winhall,Sarah Copeland Hanzas (D),49,4,8,9,70,70.00%,12.86%
Winooski,Sarah Copeland Hanzas (D),84,6,9,3,102,82.35%,2.94%
Wolcott,Sarah Copeland Hanzas (D),85,8,7,3,103,82.52%,2.91%
Woodbury,Sarah Copeland Hanzas (D),22,0,6,8,36,61.11%,22.22%
Woodford,Sarah Copeland Hanzas (D),5,6,5,8,24,20.83%,33.33%
Woodstock,Sarah Copeland Hanzas (D),87,9,6,1,103,84.47%,0.97%
Worcester,Sarah Copeland Hanzas (D),83,1,9,5,98,84.69%,5.10%
