City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Peacham,Sarah Copeland Hanzas (D),9,6,10,6,31,29.03%,19.35%
Peru,Sarah Copeland Hanzas (D),6,5,2,6,19,31.58%,31.58%
Pittsfield,Sarah Copeland Hanzas (D),6,1,6,10,23,26.09%,43.48%
Pittsford,Sarah Copeland Hanzas (D),12,1,7,4,24,50.00%,16.67%
Plainfield,Sarah Copeland Hanzas (D),21,5,4,4,34,61.76%,11.76%
Plymouth,Sarah Copeland Hanzas (D),5,8,8,4,25,20.00%,16.00%
Pomfret,Sarah Copeland Hanzas (D),73,2,7,5,87,83.91%,5.75%
Poultney,Sarah Copeland Hanzas (D),58,6,9,7,80,72.50%,8.75%
Pownal,Sarah Copeland Hanzas (D),69,9,6,8,92,75.00%,8.70%
Proctor,Sarah Copeland Hanzas (D),25,4,6,2,37,67.57%,5.41%
Putney,Sarah Copeland Hanzas (D),9,3,2,3,17,52.94%,17.65%
Randolph,Sarah Copeland Hanzas (D),59,1,1,4,65,90.77%,6.15%
Reading,Sarah Copeland Hanzas (D),29,5,6,7,47,61.70%,14.89%
Readsboro,Sarah Copeland Hanzas (D),68,1,9,2,80,85.00%,2.50%
Richford,Sarah Copeland Hanzas (D),77,1,10,5,93,82.80%,5.38%
Richmond,Sarah Copeland Hanzas (D),26,3,1,0,30,86.67%,0.00%
Ripton,Sarah Copeland Hanzas (D),94,7,8,8,117,80.34%,6.84%
Rochester,Sarah Copeland Hanzas (D),69,4,1,4,78,88.46%,5.13%
Rockingham,Sarah Copeland Hanzas (D),45,5,8,3,61,73.77%,4.92%
Roxbury,Sarah Copeland Hanzas (D),84,7,8,2,101,83.17%,1.98%
Royalton,Sarah Copeland Hanzas (D),44,1,0,6,51,86.27%,11.76%
Rupert,Sarah Copeland Hanzas (D),53,1,1,6,61,86.89%,9.84%
Rutland City,Sarah Copeland Hanzas (D),279,5,8,8,300,93.00%,2.67%
Rutland Town,Sarah Copeland Hanzas (D),86,6,1,8,101,85.15%,7.92%
Ryegate,Sarah Copeland Hanzas (D),84,6,5,1,96,87.50%,1.04%
Saint Albans City,Sarah Copeland Hanzas (D),97,8,10,7,122,79.51%,5.74%
Saint Albans Town,Sarah Copeland Hanzas (D),120,7,8,5,140,85.71%,3.57%
Saint George,Sarah Copeland Hanzas (D),46,2,1,7,56,82.14%,12.50%
Saint Johnsbury,Sarah Copeland Hanzas (D),61,2,2,10,75,81.33%,13.33%
Salisbury,Sarah Copeland Hanzas (D),87,6,0,9,102,85.29%,8.82%
Sandgate,Sarah Copeland Hanzas (D),71,7,7,6,91,78.02%,6.59%
Searsburg,Sarah Copeland Hanzas (D),63,1,5,6,75,84.00%,8.00%
Shaftsbury,Sarah Copeland Hanzas (D),23,3,9,7,42,54.76%,16.67%
Sharon,Sarah Copeland Hanzas (D),30,10,5,7,52,57.69%,13.46%
Sheffield,Sarah Copeland Hanzas (D),75,1,5,5,86,87.21%,5.81%
Shelburne,Sarah Copeland Hanzas (D),82,6,4,9,101,81.19%,8.91%
Sheldon,Sarah Copeland Hanzas (D),1,7,7,5,20,5.00%,25.00%
Shoreham,Sarah Copeland Hanzas (D),33,3,0,2,38,86.84%,5.26%
Shrewsbury,Sarah Copeland Hanzas (D),87,10,3,3,103,84.47%,2.91%
South Burlington,Sarah Copeland Hanzas (D),223,7,10,10,250,89.20%,4.00%
South Hero,Sarah Copeland Hanzas (D),76,6,1,7,90,84.44%,7.78%
Springfield,Sarah Copeland Hanzas (D),86,0,6,6,98,87.76%,6.12%
Stamford,Sarah Copeland Hanzas (D),78,6,2,1,87,89.66%,1.15%
Stannard,Sarah Copeland Hanzas (D),80,3,8,0,91,87.91%,0.00%
Starksboro,Sarah Copeland Hanzas (D),28,9,3,6,46,60.87%,13.04%
Stockbridge,Sarah Copeland Hanzas (D),52,5,4,1,62,83.87%,1.61%
Stowe,Sarah Copeland Hanzas (D),128,7,8,2,145,88.28%,1.38%
Strafford,Sarah Copeland Hanzas (D),70,3,1,3,77,90.91%,3.90%
Stratton,Sarah Copeland Hanzas (D),67,4,4,3,78,85.90%,3.85%
Sudbury,Sarah Copeland Hanzas (D),51,2,7,9,69,73.91%,13.04%
Sunderland,Sarah Copeland Hanzas (D),117,7,6,4,134,87.31%,2.99%
Sutton,Sarah Copeland Hanzas (D),94,1,3,5,103,91.26%,4.85%
Swanton,Sarah Copeland Hanzas (D),102,3,5,6,116,87.93%,5.17%
Thetford,Sarah Copeland Hanzas (D),4,2,1,4,11,36.36%,36.36%
Tinmouth,Sarah Copeland Hanzas (D),9,0,1,6,16,56.25%,37.50%
Topsham,Sarah Copeland Hanzas (D),21,7,10,4,42,50.00%,9.52%
Townshend,Sarah Copeland Hanzas (D),23,9,9,7,48,47.92%,14.58%
Troy,Sarah Copeland Hanzas (D),12,0,5,1,18,66.67%,5.56%
Tunbridge,Sarah Copeland Hanzas (D),61,7,5,4,77,79.22%,5.19%
Underhill,Sarah Copeland Hanzas (D),0,7,5,2,14,0.00%,14.29%
Vergennes,Sarah Copeland Hanzas (D),69,5,3,0,77,89.61%,0.00%
Vernon,Sarah Copeland Hanzas (D),26,2,5,8,41,63.41%,19.51%
Vershire,Sarah Copeland Hanzas (D),84,5,3,1,93,90.32%,1.08%
Victory,Sarah Copeland Hanzas (D),51,0,3,9,63,80.95%,14.29%
Waitsfield,Sarah Copeland Hanzas (D),20,2,5,2,29,68.97%,6.90%
Walden,Sarah Copeland Hanzas (D),74,1,5,5,85,87.06%,5.88%
Wallingford,Sarah Copeland Hanzas (D),108,2,6,10,126,85.71%,7.94%
Waltham,Sarah Copeland Hanzas (D),37,5,5,0,47,78.72%,0.00%
Wardsboro,Sarah Copeland Hanzas (D),53,0,8,7,68,77.94%,10.29%
Warren,Sarah Copeland Hanzas (D),20,1,10,1,32,62.50%,3.12%
Washington,Sarah Copeland Hanzas (D),82,7,2,1,92,89.13%,1.09%
Waterbury,Sarah Copeland Hanzas (D),23,1,5,2,31,74.19%,6.45%
Waterford,Sarah Copeland Hanzas (D),48,3,6,1,58,82.76%,1.72%
Waterville,Sarah Copeland Hanzas (D),72,5,4,5,86,83.72%,5.81%
Weathersfield,Sarah Copeland Hanzas (D),55,10,9,3,77,71.43%,3.90%
Wells,Sarah Copeland Hanzas (D),135,8,3,4,150,90.00%,2.67%
West Fairlee,Sarah Copeland Hanzas (D),96,2,7,1,106,90.57%,0.94%
West Haven,Sarah Copeland Hanzas (D),87,2,4,3,96,90.62%,3.12%
West Rutland,Sarah Copeland Hanzas (D),24,8,8,5,45,53.33%,11.11%
West Windsor,Sarah Copeland Hanzas (D),66,4,3,8,81,81.48%,9.88%
Westfield,Sarah Copeland Hanzas (D),9,4,2,1,16,56.25%,6.25%
Westford,Sarah Copeland Hanzas (D),72,5,1,2,80,90.00%,2.50%
Westminster,Sarah Copeland Hanzas (D),99,6,7,7,119,83.19%,5.88%
Westmore,Sarah Copeland Hanzas (D),56,3,1,10,70,80.00%,14.29%
Weston,Sarah Copeland Hanzas (D),74,0,3,4,81,91.36%,4.94%
Weybridge,Sarah Copeland Hanzas (D),49,7,2,6,64,76.56%,9.38%
Wheelock,Sarah Copeland Hanzas (D),70,4,3,2,79,88.61%,2.53%
Whiting,Sarah Copeland Hanzas (D),52,4,3,4,63,82.54%,6.35%
Whitingham,Sarah Copeland Hanzas (D),85,9,6,8,108,78.70%,7.41%
Williamstown,Sarah Copeland Hanzas (D),150,6,8,1,165,90.91%,0.61%
Williston,Sarah Copeland Hanzas (D),186,7,7,6,206,90.29%,2.91%
Wilmington,Sarah Copeland Hanzas (D),34,2,0,1,37,91.89%,2.70%
Windham,Sarah Copeland Hanzas (D),18,1,6,5,30,60.00%,16.67%
Windsor,Sarah Copeland Hanzas (D),2,8,6,5,21,9.52%,23.81%
Winhall,Sarah Copeland Hanzas (D),5,9,3,1,18,27.78%,5.56%
Winooski,Sarah Copeland Hanzas (D),12,2,1,5,20,60.00%,25.00%
Wolcott,Sarah Copeland Hanzas (D),59,1,1,5,66,89.39%,7.58%
Woodbury,Sarah Copeland Hanzas (D),80,4,5,4,93,86.02%,4.30%
Woodford,Sarah Copeland Hanzas (D),8,0,5,10,23,34.78%,43.48%
Woodstock,Sarah Copeland Hanzas (D),11,2,1,1,15,73.33%,6.67%
Worcester,Sarah Copeland Hanzas (D),29,8,7,6,50,58.00%,12.00%
