City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Moretown,Sarah Copeland Hanzas (D),86,4,8,9,107,80.37%,8.41%
Morgan,Sarah Copeland Hanzas (D),17,1,9,2,29,58.62%,6.90%
Morristown,Sarah Copeland Hanzas (D),94,5,4,1,104,90.38%,0.96%
Mount Holly,Sarah Copeland Hanzas (D),41,2,2,8,53,77.36%,15.09%
Mount Tabor,Sarah Copeland Hanzas (D),23,10,7,3,43,53.49%,6.98%
New Haven,Sarah Copeland Hanzas (D),107,7,8,5,127,84.25%,3.94%
Newark,Sarah Copeland Hanzas (D),2,1,1,0,4,50.00%,0.00%
Newbury,Sarah Copeland Hanzas (D),29,3,10,4,46,63.04%,8.70%
Newfane,Sarah Copeland Hanzas (D),93,1,1,3,98,94.90%,3.06%
Newport City,Sarah Copeland Hanzas (D),92,7,1,2,102,90.20%,1.96%
Newport Town,Sarah Copeland Hanzas (D),39,0,9,3,51,76.47%,5.88%
North Hero,Sarah Copeland Hanzas (D),34,2,1,2,39,87.18%,5.13%
Northfield,Sarah Copeland Hanzas (D),97,10,8,1,116,83.62%,0.86%
Norton,Sarah Copeland Hanzas (D),5,4,5,2,16,31.25%,12.50%
Norwich,Sarah Copeland Hanzas (D),7,1,7,8,23,30.43%,34.78%
Orange,Sarah Copeland Hanzas (D),63,2,2,2,69,91.30%,2.90%
Orwell,Sarah Copeland Hanzas (D),57,8,0,1,66,86.36%,1.52%
Panton,Sarah Copeland Hanzas (D),96,9,7,8,120,80.00%,6.67%
Pawlet,Sarah Copeland Hanzas (D),51,2,0,3,56,91.07%,5.36%
Peacham,Sarah Copeland Hanzas (D),108,1,1,10,120,90.00%,8.33%
Peru,Sarah Copeland Hanzas (D),76,10,1,4,91,83.52%,4.40%
Pittsfield,Sarah Copeland Hanzas (D),80,1,5,8,94,85.11%,8.51%
Pittsford,Sarah Copeland Hanzas (D),64,10,10,5,89,71.91%,5.62%
Plainfield,Sarah Copeland Hanzas (D),72,7,1,3,83,86.75%,3.61%
Plymouth,Sarah Copeland Hanzas (D),26,7,7,6,46,56.52%,13.04%
Pomfret,Sarah Copeland Hanzas (D),55,8,7,2,72,76.39%,2.78%
Poultney,Sarah Copeland Hanzas (D),17,1,1,8,27,62.96%,29.63%
Pownal,Sarah Copeland Hanzas (D),68,9,4,7,88,77.27%,7.95%
Proctor,Sarah Copeland Hanzas (D),2,6,2,5,15,13.33%,33.33%
Putney,Sarah Copeland Hanzas (D),38,1,6,10,55,69.09%,18.18%
Randolph,Sarah Copeland Hanzas (D),77,4,4,8,93,82.80%,8.60%
Reading,Sarah Copeland Hanzas (D),56,6,8,6,76,73.68%,7.89%
Readsboro,Sarah Copeland Hanzas (D),34,8,3,5,50,68.00%,10.00%
Richford,Sarah Copeland Hanzas (D),35,6,6,4,51,68.63%,7.84%
Richmond,Sarah Copeland Hanzas (D),15,4,1,7,27,55.56%,25.93%
Ripton,Sarah Copeland Hanzas (D),53,1,3,4,61,86.89%,6.56%
Rochester,Sarah Copeland Hanzas (D),49,9,5,2,65,75.38%,3.08%
Rockingham,Sarah Copeland Hanzas (D),0,9,2,5,16,0.00%,31.25%
Roxbury,Sarah Copeland Hanzas (D),5,6,2,4,17,29.41%,23.53%
Royalton,Sarah Copeland Hanzas (D),91,7,6,8,112,81.25%,7.14%
Rupert,Sarah Copeland Hanzas (D),88,2,7,6,103,85.44%,5.83%
Rutland City,Sarah Copeland Hanzas (D),239,10,2,8,259,92.28%,3.09%
Rutland Town,Sarah Copeland Hanzas (D),175,4,8,7,194,90.21%,3.61%
Ryegate,Sarah Copeland Hanzas (D),43,1,6,3,53,81.13%,5.66%
Saint Albans City,Sarah Copeland Hanzas (D),57,8,7,8,80,71.25%,10.00%
Saint Albans Town,Sarah Copeland Hanzas (D),177,2,1,5,185,95.68%,2.70%
Saint George,Sarah Copeland Hanzas (D),70,1,9,5,85,82.35%,5.88%
Saint Johnsbury,Sarah Copeland Hanzas (D),45,9,7,2,63,71.43%,3.17%
Salisbury,Sarah Copeland Hanzas (D),51,6,4,6,67,76.12%,8.96%
Sandgate,Sarah Copeland Hanzas (D),27,3,9,3,42,64.29%,7.14%
Searsburg,Sarah Copeland Hanzas (D),94,8,1,4,107,87.85%,3.74%
Shaftsbury,Sarah Copeland Hanzas (D),49,1,3,8,61,80.33%,13.11%
Sharon,Sarah Copeland Hanzas (D),49,8,3,3,63,77.78%,4.76%
Sheffield,Sarah Copeland Hanzas (D),89,1,1,2,93,95.70%,2.15%
Shelburne,Sarah Copeland Hanzas (D),132,10,8,8,158,83.54%,5.06%
Sheldon,Sarah Copeland Hanzas (D),5,9,10,7,31,16.13%,22.58%
Shoreham,Sarah Copeland Hanzas (D),65,1,5,2,73,89.04%,2.74%
Shrewsbury,Sarah Copeland Hanzas (D),88,5,1,7,101,87.13%,6.93%
South Burlington,Sarah Copeland Hanzas (D),218,8,7,10,243,89.71%,4.12%
South Hero,Sarah Copeland Hanzas (D),4,3,5,4,16,25.00%,25.00%
Springfield,Sarah Copeland Hanzas (D),17,10,4,1,32,53.12%,3.12%
Stamford,Sarah Copeland Hanzas (D),53,1,4,8,66,80.30%,12.12%
Stannard,Sarah Copeland Hanzas (D),11,4,2,3,20,55.00%,15.00%
Starksboro,Sarah Copeland Hanzas (D),75,8,3,5,91,82.42%,5.49%
Stockbridge,Sarah Copeland Hanzas (D),88,2,1,8,99,88.89%,8.08%
Stowe,Sarah Copeland Hanzas (D),73,8,3,6,90,81.11%,6.67%
Strafford,Sarah Copeland Hanzas (D),17,7,0,6,30,56.67%,20.00%
Stratton,Sarah Copeland Hanzas (D),91,3,2,10,106,85.85%,9.43%
Sudbury,Sarah Copeland Hanzas (D),21,5,1,4,31,67.74%,12.90%
Sunderland,Sarah Copeland Hanzas (D),119,6,5,1,131,90.84%,0.76%
Sutton,Sarah Copeland Hanzas (D),6,1,7,6,20,30.00%,30.00%
Swanton,Sarah Copeland Hanzas (D),59,8,6,10,83,71.08%,12.05%
Thetford,Sarah Copeland Hanzas (D),76,6,9,5,96,79.17%,5.21%
Tinmouth,Sarah Copeland Hanzas (D),68,1,8,3,80,85.00%,3.75%
Topsham,Sarah Copeland Hanzas (D),80,6,8,6,100,80.00%,6.00%
Townshend,Sarah Copeland Hanzas (D),37,3,6,1,47,78.72%,2.13%
Troy,Sarah Copeland Hanzas (D),63,9,10,4,86,73.26%,4.65%
Tunbridge,Sarah Copeland Hanzas (D),100,5,0,0,105,95.24%,0.00%
Underhill,Sarah Copeland Hanzas (D),42,8,1,6,57,73.68%,10.53%
Vergennes,Sarah Copeland Hanzas (D),54,6,5,4,69,78.26%,5.80%
Vernon,Sarah Copeland Hanzas (D),25,5,5,4,39,64.10%,10.26%
Vershire,Sarah Copeland Hanzas (D),25,1,6,5,37,67.57%,13.51%
Victory,Sarah Copeland Hanzas (D),80,5,2,9,96,83.33%,9.38%
Waitsfield,Sarah Copeland Hanzas (D),30,8,5,5,48,62.50%,10.42%
Walden,Sarah Copeland Hanzas (D),8,8,5,8,29,27.59%,27.59%
Wallingford,Sarah Copeland Hanzas (D),66,6,7,3,82,80.49%,3.66%
Waltham,Sarah Copeland Hanzas (D),42,5,3,3,53,79.25%,5.66%
Wardsboro,Sarah Copeland Hanzas (D),30,0,5,8,43,69.77%,18.60%
Warren,Sarah Copeland Hanzas (D),4,8,1,9,22,18.18%,40.91%
Washington,Sarah Copeland Hanzas (D),2,7,1,8,18,11.11%,44.44%
Waterbury,Sarah Copeland Hanzas (D),35,6,3,7,51,68.63%,13.73%
Waterford,Sarah Copeland Hanzas (D),43,1,1,5,50,86.00%,10.00%
Waterville,Sarah Copeland Hanzas (D),53,1,1,6,61,86.89%,9.84%
Weathersfield,Sarah Copeland Hanzas (D),32,3,8,0,43,74.42%,0.00%
Wells,Sarah Copeland Hanzas (D),56,5,8,2,71,78.87%,2.82%
West Fairlee,Sarah Copeland Hanzas (D),53,8,4,2,67,79.10%,2.99%
West Haven,Sarah Copeland Hanzas (D),17,6,2,1,26,65.38%,3.85%
West Rutland,Sarah Copeland Hanzas (D),55,3,10,2,70,78.57%,2.86%
West Windsor,Sarah Copeland Hanzas (D),25,3,3,4,35,71.43%,11.43%
Westfield,Sarah Copeland Hanzas (D),67,3,10,5,85,78.82%,5.88%
Westford,Sarah Copeland Hanzas (D),19,3,8,7,37,51.35%,18.92%
Westminster,Sarah Copeland Hanzas (D),26,7,1,7,41,63.41%,17.07%
Westmore,Sarah Copeland Hanzas (D),37,0,2,2,41,90.24%,4.88%
Weston,Sarah Copeland Hanzas (D),67,4,7,4,82,81.71%,4.88%
Weybridge,Sarah Copeland Hanzas (D),96,7,3,2,108,88.89%,1.85%
Wheelock,Sarah Copeland Hanzas (D),88,2,2,7,99,88.89%,7.07%
Whiting,Sarah Copeland Hanzas (D),73,4,2,3,82,89.02%,3.66%
Whitingham,Sarah Copeland Hanzas (D),31,3,6,1,41,75.61%,2.44%
Williamstown,Sarah Copeland Hanzas (D),40,8,6,6,60,66.67%,10.00%
Williston,Sarah Copeland Hanzas (D),142,6,8,5,161,88.20%,3.11%
Wilmington,Sarah Copeland Hanzas (D),27,7,2,4,40,67.50%,10.00%
Windham,Sarah Copeland Hanzas (D),14,8,3,10,35,40.00%,28.57%
Windsor,Sarah Copeland Hanzas (D),63,8,2,1,74,85.14%,1.35%
Winhall,Sarah Copeland Hanzas (D),43,1,1,4,49,87.76%,8.16%
Winooski,Sarah Copeland Hanzas (D),20,2,10,1,33,60.61%,3.03%
Wolcott,Sarah Copeland Hanzas (D),57,5,6,3,71,80.28%,4.23%
Woodbury,Sarah Copeland Hanzas (D),48,7,2,7,64,75.00%,10.94%
Woodford,Sarah Copeland Hanzas (D),54,7,5,7,73,73.97%,9.59%
Woodstock,Sarah Copeland Hanzas (D),51,2,8,1,62,82.26%,1.61%
Worcester,Sarah Copeland Hanzas (D),41,5,4,5,55,74.55%,9.09%
