City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Castleton,Sarah Copeland Hanzas (D),13,6,1,4,24,54.17%,16.67%
Cavendish,Sarah Copeland Hanzas (D),64,0,3,3,70,91.43%,4.29%
Charleston,Sarah Copeland Hanzas (D),1,0,6,7,14,7.14%,50.00%
Charlotte,Sarah Copeland Hanzas (D),61,1,8,3,73,83.56%,4.11%
Chelsea,Sarah Copeland Hanzas (D),90,2,5,4,101,89.11%,3.96%
Chester,Sarah Copeland Hanzas (D),102,6,8,5,121,84.30%,4.13%
Chittenden,Sarah Copeland Hanzas (D),63,7,3,3,76,82.89%,3.95%
Clarendon,Sarah Copeland Hanzas (D),50,4,6,7,67,74.63%,10.45%
Colchester,Sarah Copeland Hanzas (D),86,9,6,10,111,77.48%,9.01%
Concord,Sarah Copeland Hanzas (D),47,3,10,8,68,69.12%,11.76%
Corinth,Sarah Copeland Hanzas (D),48,4,5,3,60,80.00%,5.00%
Cornwall,Sarah Copeland Hanzas (D),45,7,5,4,61,73.77%,6.56%
Coventry,Sarah Copeland Hanzas (D),76,2,6,4,88,86.36%,4.55%
Craftsbury,Sarah Copeland Hanzas (D),16,5,3,7,31,51.61%,22.58%
Danby,Sarah Copeland Hanzas (D),93,4,5,6,108,86.11%,5.56%
Danville,Sarah Copeland Hanzas (D),21,1,2,0,24,87.50%,0.00%
Derby,Sarah Copeland Hanzas (D),96,8,9,5,118,81.36%,4.24%
Dorset,Sarah Copeland Hanzas (D),38,4,4,7,53,71.70%,13.21%
Dover,Sarah Copeland Hanzas (D),15,6,6,3,30,50.00%,10.00%
Dummerston,Sarah Copeland Hanzas (D),57,10,1,5,73,78.08%,6.85%
Duxbury,Sarah Copeland Hanzas (D),22,5,3,7,37,59.46%,18.92%
East Haven,Sarah Copeland Hanzas (D),77,6,6,1,90,85.56%,1.11%
East Montpelier,Sarah Copeland Hanzas (D),96,4,1,7,108,88.89%,6.48%
Eden,Sarah Copeland Hanzas (D),9,4,8,3,24,37.50%,12.50%
Elmore,Sarah Copeland Hanzas (D),50,5,8,4,67,74.63%,5.97%
Enosburgh,Sarah Copeland Hanzas (D),52,1,8,7,68,76.47%,10.29%
Essex Junction,Sarah Copeland Hanzas (D),89,6,10,7,112,79.46%,6.25%
Essex,Sarah Copeland Hanzas (D),164,5,8,9,186,88.17%,4.84%
Fair Haven,Sarah Copeland Hanzas (D),71,2,2,8,83,85.54%,9.64%
Fairfax,Sarah Copeland Hanzas (D),15,0,7,6,28,53.57%,21.43%
Fairfield,Sarah Copeland Hanzas (D),77,9,3,10,99,77.78%,10.10%
Fairlee,Sarah Copeland Hanzas (D),72,6,1,2,81,88.89%,2.47%
Fayston,Sarah Copeland Hanzas (D),36,3,3,8,50,72.00%,16.00%
Ferrisburgh,Sarah Copeland Hanzas (D),84,9,7,5,105,80.00%,4.76%
Fletcher,Sarah Copeland Hanzas (D),35,5,3,4,47,74.47%,8.51%
Franklin,Sarah Copeland Hanzas (D),39,8,5,2,54,72.22%,3.70%
Georgia,Sarah Copeland Hanzas (D),100,7,7,6,120,83.33%,5.00%
Glover,Sarah Copeland Hanzas (D),79,10,6,7,102,77.45%,6.86%
Goshen,Sarah Copeland Hanzas (D),102,3,6,4,115,88.70%,3.48%
Grafton,Sarah Copeland Hanzas (D),55,9,0,7,71,77.46%,9.86%
Granby,Sarah Copeland Hanzas (D),67,2,7,2,78,85.90%,2.56%
Grand Isle,Sarah Copeland Hanzas (D),33,4,4,1,42,78.57%,2.38%
Granville,Sarah Copeland Hanzas (D),25,5,7,4,41,60.98%,9.76%
Greensboro,Sarah Copeland Hanzas (D),40,8,7,5,60,66.67%,8.33%
Groton,Sarah Copeland Hanzas (D),29,4,8,6,47,61.70%,12.77%
Guildhall,Sarah Copeland Hanzas (D),64,5,6,5,80,80.00%,6.25%
Guilford,Sarah Copeland Hanzas (D),42,4,7,7,60,70.00%,11.67%
Halifax,Sarah Copeland Hanzas (D),99,1,6,7,113,87.61%,6.19%
Hancock,Sarah Copeland Hanzas (D),107,4,8,1,120,89.17%,0.83%
Hardwick,Sarah Copeland Hanzas (D),80,5,10,9,104,76.92%,8.65%
Hartford,Sarah Copeland Hanzas (D),73,9,10,8,100,73.00%,8.00%
Hartland,Sarah Copeland Hanzas (D),26,1,8,1,36,72.22%,2.78%
Highgate,Sarah Copeland Hanzas (D),43,3,1,3,50,86.00%,6.00%
Hinesburg,Sarah Copeland Hanzas (D),73,3,1,9,86,84.88%,10.47%
Holland,Sarah Copeland Hanzas (D),63,5,10,3,81,77.78%,3.70%
Hubbardton,Sarah Copeland Hanzas (D),28,7,3,1,39,71.79%,2.56%
Huntington,Sarah Copeland Hanzas (D),44,9,4,9,66,66.67%,13.64%
Hyde Park,Sarah Copeland Hanzas (D),29,4,7,3,43,67.44%,6.98%
Ira,Sarah Copeland Hanzas (D),24,4,6,9,43,55.81%,20.93%
Irasburg,Sarah Copeland Hanzas (D),63,7,1,3,74,85.14%,4.05%
Isle La Motte,Sarah Copeland Hanzas (D),32,3,8,2,45,71.11%,4.44%
Jamaica,Sarah Copeland Hanzas (D),31,8,8,1,48,64.58%,2.08%
Jay,Sarah Copeland Hanzas (D),22,4,6,9,41,53.66%,21.95%
Jericho,Sarah Copeland Hanzas (D),85,7,10,7,109,77.98%,6.42%
Johnson,Sarah Copeland Hanzas (D),3,8,4,9,24,12.50%,37.50%
Killington,Sarah Copeland Hanzas (D),41,5,8,1,55,74.55%,1.82%
Kirby,Sarah Copeland Hanzas (D),54,7,1,5,67,80.60%,7.46%
Landgrove,Sarah Copeland Hanzas (D),47,2,1,1,51,92.16%,1.96%
Leicester,Sarah Copeland Hanzas (D),77,3,8,4,92,83.70%,4.35%
Lemington,Sarah Copeland Hanzas (D),5,3,10,2,20,25.00%,10.00%
Lincoln,Sarah Copeland Hanzas (D),73,7,9,9,98,74.49%,9.18%
Londonderry,Sarah Copeland Hanzas (D),54,6,3,7,70,77.14%,10.00%
Lowell,Sarah Copeland Hanzas (D),71,6,5,8,90,78.89%,8.89%
Ludlow,Sarah Copeland Hanzas (D),13,7,1,4,25,52.00%,16.00%
Lunenburg,Sarah Copeland Hanzas (D),67,5,8,6,86,77.91%,6.98%
Lyndon,Sarah Copeland Hanzas (D),86,6,10,2,104,82.69%,1.92%
Maidstone,Sarah Copeland Hanzas (D),54,4,2,8,68,79.41%,11.76%
Manchester,Sarah Copeland Hanzas (D),56,8,2,8,74,75.68%,10.81%
Marlboro,Sarah Copeland Hanzas (D),35,4,3,5,47,74.47%,10.64%
Marshfield,Sarah Copeland Hanzas (D),3,1,5,10,19,15.79%,52.63%
Mendon,Sarah Copeland Hanzas (D),32,1,1,6,40,80.00%,15.00%
Middlebury,Sarah Copeland Hanzas (D),81,7,8,9,105,77.14%,8.57%
Middlesex,Sarah Copeland Hanzas (D),41,2,6,10,59,69.49%,16.95%
Middletown Springs,Sarah Copeland Hanzas (D),43,6,7,6,62,69.35%,9.68%
Milton,Sarah Copeland Hanzas (D),136,8,8,5,157,86.62%,3.18%
Monkton,Sarah Copeland Hanzas (D),23,1,4,10,38,60.53%,26.32%
Montgomery,Sarah Copeland Hanzas (D),39,5,6,3,53,73.58%,5.66%
Montpelier,Sarah Copeland Hanzas (D),49,8,1,8,66,74.24%,12.12%
Moretown,Sarah Copeland Hanzas (D),31,4,6,4,45,68.89%,8.89%
Morgan,Sarah Copeland Hanzas (D),59,1,1,5,66,89.39%,7.58%
Morristown,Sarah Copeland Hanzas (D),51,4,6,1,62,82.26%,1.61%
Mount Holly,Sarah Copeland Hanzas (D),10,3,2,7,22,45.45%,31.82%
Mount Tabor,Sarah Copeland Hanzas (D),22,5,3,6,36,61.11%,16.67%
New Haven,Sarah Copeland Hanzas (D),146,8,4,8,166,87.95%,4.82%
Newark,Sarah Copeland Hanzas (D),74,7,8,3,92,80.43%,3.26%
Newbury,Sarah Copeland Hanzas (D),8,0,3,1,12,66.67%,8.33%
Newfane,Sarah Copeland Hanzas (D),52,6,7,8,73,71.23%,10.96%
Newport City,Sarah Copeland Hanzas (D),53,6,7,5,71,74.65%,7.04%
Newport Town,Sarah Copeland Hanzas (D),53,3,5,7,68,77.94%,10.29%
North Hero,Sarah Copeland Hanzas (D),16,4,1,2,23,69.57%,8.70%
Northfield,Sarah Copeland Hanzas (D),88,6,1,6,101,87.13%,5.94%
Norton,Sarah Copeland Hanzas (D),67,8,8,1,84,79.76%,1.19%
Norwich,Sarah Copeland Hanzas (D),88,4,4,1,97,90.72%,1.03%
Orange,Sarah Copeland Hanzas (D),57,0,1,7,65,87.69%,10.77%
Orwell,Sarah Copeland Hanzas (D),5,2,8,6,21,23.81%,28.57%
Panton,Sarah Copeland Hanzas (D),100,7,5,10,122,81.97%,8.20%
Pawlet,Sarah Copeland Hanzas (D),16,1,5,3,25,64.00%,12.00%
Peacham,Sarah Copeland Hanzas (D),86,1,7,8,102,84.31%,7.84%
Peru,Sarah Copeland Hanzas (D),36,1,7,5,49,73.47%,10.20%
Pittsfield,Sarah Copeland Hanzas (D),44,4,7,2,57,77.19%,3.51%
Pittsford,Sarah Copeland Hanzas (D),46,2,4,6,58,79.31%,10.34%
Plainfield,Sarah Copeland Hanzas (D),54,6,8,0,68,79.41%,0.00%
Plymouth,Sarah Copeland Hanzas (D),57,4,2,1,64,89.06%,1.56%
Pomfret,Sarah Copeland Hanzas (D),54,7,6,3,70,77.14%,4.29%
Poultney,Sarah Copeland Hanzas (D),40,8,7,7,62,64.52%,11.29%
Pownal,Sarah Copeland Hanzas (D),58,10,9,9,86,67.44%,10.47%
Proctor,Sarah Copeland Hanzas (D),102,1,7,10,120,85.00%,8.33%
Putney,Sarah Copeland Hanzas (D),69,3,6,1,79,87.34%,1.27%
Randolph,Sarah Copeland Hanzas (D),25,3,1,6,35,71.43%,17.14%
Reading,Sarah Copeland Hanzas (D),18,4,0,6,28,64.29%,21.43%
Readsboro,Sarah Copeland Hanzas (D),19,9,6,4,38,50.00%,10.53%
Richford,Sarah Copeland Hanzas (D),26,9,5,3,43,60.47%,6.98%
Richmond,Sarah Copeland Hanzas (D),11,5,6,0,22,50.00%,0.00%
Ripton,Sarah Copeland Hanzas (D),66,6,1,1,74,89.19%,1.35%
Rochester,Sarah Copeland Hanzas (D),97,4,6,9,116,83.62%,7.76%
Rockingham,Sarah Copeland Hanzas (D),78,0,1,7,86,90.70%,8.14%
Roxbury,Sarah Copeland Hanzas (D),61,5,5,1,72,84.72%,1.39%
Royalton,Sarah Copeland Hanzas (D),33,3,5,6,47,70.21%,12.77%
Rupert,Sarah Copeland Hanzas (D),81,2,9,7,99,81.82%,7.07%
Rutland City,Sarah Copeland Hanzas (D),130,8,8,10,156,83.33%,6.41%
Rutland Town,Sarah Copeland Hanzas (D),85,10,8,9,112,75.89%,8.04%
Ryegate,Sarah Copeland Hanzas (D),34,3,1,4,42,80.95%,9.52%
Saint Albans City,Sarah Copeland Hanzas (D),107,7,10,7,131,81.68%,5.34%
Saint Albans Town,Sarah Copeland Hanzas (D),102,3,10,10,125,81.60%,8.00%
Saint George,Sarah Copeland Hanzas (D),23,6,4,8,41,56.10%,19.51%
Saint Johnsbury,Sarah Copeland Hanzas (D),84,6,8,10,108,77.78%,9.26%
Salisbury,Sarah Copeland Hanzas (D),64,7,7,0,78,82.05%,0.00%
Sandgate,Sarah Copeland Hanzas (D),45,3,7,5,60,75.00%,8.33%
Searsburg,Sarah Copeland Hanzas (D),12,2,7,2,23,52.17%,8.70%
Shaftsbury,Sarah Copeland Hanzas (D),103,2,7,7,119,86.55%,5.88%
Sharon,Sarah Copeland Hanzas (D),35,3,9,2,49,71.43%,4.08%
Sheffield,Sarah Copeland Hanzas (D),50,6,1,2,59,84.75%,3.39%
Shelburne,Sarah Copeland Hanzas (D),147,3,10,9,169,86.98%,5.33%
Sheldon,Sarah Copeland Hanzas (D),85,1,7,3,96,88.54%,3.12%
Shoreham,Sarah Copeland Hanzas (D),71,4,8,2,85,83.53%,2.35%
Shrewsbury,Sarah Copeland Hanzas (D),61,7,8,1,77,79.22%,1.30%
South Burlington,Sarah Copeland Hanzas (D),204,9,8,5,226,90.27%,2.21%
South Hero,Sarah Copeland Hanzas (D),77,6,2,10,95,81.05%,10.53%
Springfield,Sarah Copeland Hanzas (D),1,7,9,1,18,5.56%,5.56%
Stamford,Sarah Copeland Hanzas (D),9,1,1,6,17,52.94%,35.29%
Stannard,Sarah Copeland Hanzas (D),54,4,8,6,72,75.00%,8.33%
Starksboro,Sarah Copeland Hanzas (D),28,8,10,6,52,53.85%,11.54%
Stockbridge,Sarah Copeland Hanzas (D),79,6,8,3,96,82.29%,3.12%
Stowe,Sarah Copeland Hanzas (D),52,6,8,7,73,71.23%,9.59%
Strafford,Sarah Copeland Hanzas (D),26,0,1,5,32,81.25%,15.62%
Stratton,Sarah Copeland Hanzas (D),18,3,3,2,26,69.23%,7.69%
Sudbury,Sarah Copeland Hanzas (D),63,2,9,6,80,78.75%,7.50%
Sunderland,Sarah Copeland Hanzas (D),115,4,5,6,130,88.46%,4.62%
Sutton,Sarah Copeland Hanzas (D),1,8,4,9,22,4.55%,40.91%
Swanton,Sarah Copeland Hanzas (D),82,6,4,5,97,84.54%,5.15%
Thetford,Sarah Copeland Hanzas (D),40,8,10,6,64,62.50%,9.38%
Tinmouth,Sarah Copeland Hanzas (D),108,0,4,6,118,91.53%,5.08%
Topsham,Sarah Copeland Hanzas (D),16,4,2,5,27,59.26%,18.52%
Townshend,Sarah Copeland Hanzas (D),68,1,7,1,77,88.31%,1.30%
Troy,Sarah Copeland Hanzas (D),11,10,1,2,24,45.83%,8.33%
Tunbridge,Sarah Copeland Hanzas (D),64,6,1,3,74,86.49%,4.05%
Underhill,Sarah Copeland Hanzas (D),10,6,0,0,16,62.50%,0.00%
Vergennes,Sarah Copeland Hanzas (D),21,1,4,4,30,70.00%,13.33%
Vernon,Sarah Copeland Hanzas (D),0,6,5,3,14,0.00%,21.43%
Vershire,Sarah Copeland Hanzas (D),100,1,7,3,111,90.09%,2.70%
Victory,Sarah Copeland Hanzas (D),77,8,6,9,100,77.00%,9.00%
Waitsfield,Sarah Copeland Hanzas (D),67,6,7,2,82,81.71%,2.44%
Walden,Sarah Copeland Hanzas (D),55,1,1,10,67,82.09%,14.93%
Wallingford,Sarah Copeland Hanzas (D),108,3,10,5,126,85.71%,3.97%
Waltham,Sarah Copeland Hanzas (D),47,10,2,8,67,70.15%,11.94%
Wardsboro,Sarah Copeland Hanzas (D),15,7,7,2,31,48.39%,6.45%
Warren,Sarah Copeland Hanzas (D),60,8,2,1,71,84.51%,1.41%
Washington,Sarah Copeland Hanzas (D),93,1,8,0,102,91.18%,0.00%
Waterbury,Sarah Copeland Hanzas (D),10,6,6,2,24,41.67%,8.33%
Waterford,Sarah Copeland Hanzas (D),42,4,2,2,50,84.00%,4.00%
Waterville,Sarah Copeland Hanzas (D),25,5,7,5,42,59.52%,11.90%
Weathersfield,Sarah Copeland Hanzas (D),87,1,5,6,99,87.88%,6.06%
Wells,Sarah Copeland Hanzas (D),76,6,4,5,91,83.52%,5.49%
West Fairlee,Sarah Copeland Hanzas (D),9,4,3,4,20,45.00%,20.00%
West Haven,Sarah Copeland Hanzas (D),43,6,9,8,66,65.15%,12.12%
West Rutland,Sarah Copeland Hanzas (D),14,1,4,1,20,70.00%,5.00%
West Windsor,Sarah Copeland Hanzas (D),65,7,6,3,81,80.25%,3.70%
Westfield,Sarah Copeland Hanzas (D),108,2,1,7,118,91.53%,5.93%
Westford,Sarah Copeland Hanzas (D),56,6,1,8,71,78.87%,11.27%
Westminster,Sarah Copeland Hanzas (D),34,7,3,3,47,72.34%,6.38%
Westmore,Sarah Copeland Hanzas (D),12,1,9,8,30,40.00%,26.67%
Weston,Sarah Copeland Hanzas (D),52,1,8,10,71,73.24%,14.08%
Weybridge,Sarah Copeland Hanzas (D),38,1,2,0,41,92.68%,0.00%
Wheelock,Sarah Copeland Hanzas (D),44,9,2,1,56,78.57%,1.79%
Whiting,Sarah Copeland Hanzas (D),79,3,3,4,89,88.76%,4.49%
Whitingham,Sarah Copeland Hanzas (D),72,7,7,4,90,80.00%,4.44%
Williamstown,Sarah Copeland Hanzas (D),139,5,4,7,155,89.68%,4.52%
Williston,Sarah Copeland Hanzas (D),40,8,7,8,63,63.49%,12.70%
Wilmington,Sarah Copeland Hanzas (D),10,6,5,1,22,45.45%,4.55%
Windham,Sarah Copeland Hanzas (D),1,6,0,5,12,8.33%,41.67%
Windsor,Sarah Copeland Hanzas (D),74,4,8,8,94,78.72%,8.51%
Winhall,Sarah Copeland Hanzas (D),37,3,9,7,56,66.07%,12.50%
Winooski,Sarah Copeland Hanzas (D),67,8,6,10,91,73.63%,10.99%
Wolcott,Sarah Copeland Hanzas (D),79,8,3,6,96,82.29%,6.25%
Woodbury,Sarah Copeland Hanzas (D),7,7,1,1,16,43.75%,6.25%
Woodford,Sarah Copeland Hanzas (D),27,5,1,1,34,79.41%,2.94%
Woodstock,Sarah Copeland Hanzas (D),52,6,0,0,58,89.66%,0.00%
Worcester,Sarah Copeland Hanzas (D),30,1,6,6,43,69.77%,13.95%
