City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Johnson,Sarah Copeland Hanzas (D),40,6,3,3,52,76.92%,5.77%
Killington,Sarah Copeland Hanzas (D),31,7,3,9,50,62.00%,18.00%
Kirby,Sarah Copeland Hanzas (D),34,6,8,6,54,62.96%,11.11%
Landgrove,Sarah Copeland Hanzas (D),74,8,3,4,89,83.15%,4.49%
Leicester,Sarah Copeland Hanzas (D),51,1,4,8,64,79.69%,12.50%
Lemington,Sarah Copeland Hanzas (D),7,8,2,8,25,28.00%,32.00%
Lincoln,Sarah Copeland Hanzas (D),73,7,5,9,94,77.66%,9.57%
Londonderry,Sarah Copeland Hanzas (D),34,2,2,6,44,77.27%,13.64%
Lowell,Sarah Copeland Hanzas (D),47,2,5,10,64,73.44%,15.62%
Ludlow,Sarah Copeland Hanzas (D),40,1,3,4,48,83.33%,8.33%
Lunenburg,Sarah Copeland Hanzas (D),64,10,7,4,85,75.29%,4.71%
Lyndon,Sarah Copeland Hanzas (D),87,1,1,8,97,89.69%,8.25%
Maidstone,Sarah Copeland Hanzas (D),51,1,1,1,54,94.44%,1.85%
Manchester,Sarah Copeland Hanzas (D),9,8,3,0,20,45.00%,0.00%
Marlboro,Sarah Copeland Hanzas (D),10,10,1,3,24,41.67%,12.50%
Marshfield,Sarah Copeland Hanzas (D),1,8,7,2,18,5.56%,11.11%
Mendon,Sarah Copeland Hanzas (D),65,3,0,1,69,94.20%,1.45%
Middlebury,Sarah Copeland Hanzas (D),67,2,2,4,75,89.33%,5.33%
Middlesex,Sarah Copeland Hanzas (D),60,6,10,3,79,75.95%,3.80%
Middletown Springs,Sarah Copeland Hanzas (D),26,8,3,1,38,68.42%,2.63%
Milton,Sarah Copeland Hanzas (D),82,6,6,7,101,81.19%,6.93%
Monkton,Sarah Copeland Hanzas (D),38,5,1,5,49,77.55%,10.20%
Montgomery,Sarah Copeland Hanzas (D),88,0,7,1,96,91.67%,1.04%
Montpelier,Sarah Copeland Hanzas (D),47,0,8,8,63,74.60%,12.70%
Moretown,Sarah Copeland Hanzas (D),31,2,5,2,40,77.50%,5.00%
Morgan,Sarah Copeland Hanzas (D),41,4,7,7,59,69.49%,11.86%
Morristown,Sarah Copeland Hanzas (D),37,7,3,5,52,71.15%,9.62%
Mount Holly,Sarah Copeland Hanzas (D),85,10,5,7,107,79.44%,6.54%
Mount Tabor,Sarah Copeland Hanzas (D),18,1,2,2,23,78.26%,8.70%
New Haven,Sarah Copeland Hanzas (D),38,7,2,4,51,74.51%,7.84%
Newark,Sarah Copeland Hanzas (D),73,2,8,9,92,79.35%,9.78%
Newbury,Sarah Copeland Hanzas (D),88,5,4,8,105,83.81%,7.62%
Newfane,Sarah Copeland Hanzas (D),71,5,5,5,86,82.56%,5.81%
Newport City,Sarah Copeland Hanzas (D),13,1,1,1,16,81.25%,6.25%
Newport Town,Sarah Copeland Hanzas (D),21,6,1,3,31,67.74%,9.68%
North Hero,Sarah Copeland Hanzas (D),97,1,1,3,102,95.10%,2.94%
Northfield,Sarah Copeland Hanzas (D),29,10,1,10,50,58.00%,20.00%
Norton,Sarah Copeland Hanzas (D),86,4,8,4,102,84.31%,3.92%
Norwich,Sarah Copeland Hanzas (D),54,6,9,2,71,76.06%,2.82%
Orange,Sarah Copeland Hanzas (D),89,9,2,2,102,87.25%,1.96%
Orwell,Sarah Copeland Hanzas (D),30,7,5,4,46,65.22%,8.70%
Panton,Sarah Copeland Hanzas (D),18,7,1,9,35,51.43%,25.71%
Pawlet,Sarah Copeland Hanzas (D),45,7,2,9,63,71.43%,14.29%
Peacham,Sarah Copeland Hanzas (D),14,9,10,8,41,34.15%,19.51%
Peru,Sarah Copeland Hanzas (D),13,4,8,0,25,52.00%,0.00%
Pittsfield,Sarah Copeland Hanzas (D),27,4,10,9,50,54.00%,18.00%
Pittsford,Sarah Copeland Hanzas (D),60,2,9,0,71,84.51%,0.00%
Plainfield,Sarah Copeland Hanzas (D),98,2,9,4,113,86.73%,3.54%
Plymouth,Sarah Copeland Hanzas (D),87,2,3,9,101,86.14%,8.91%
Pomfret,Sarah Copeland Hanzas (D),57,0,7,5,69,82.61%,7.25%
Poultney,Sarah Copeland Hanzas (D),41,4,5,5,55,74.55%,9.09%
Pownal,Sarah Copeland Hanzas (D),191,7,9,7,214,89.25%,3.27%
Proctor,Sarah Copeland Hanzas (D),30,6,0,8,44,68.18%,18.18%
Putney,Sarah Copeland Hanzas (D),1,4,8,0,13,7.69%,0.00%
Randolph,Sarah Copeland Hanzas (D),73,3,4,6,86,84.88%,6.98%
Reading,Sarah Copeland Hanzas (D),46,10,3,5,64,71.88%,7.81%
Readsboro,Sarah Copeland Hanzas (D),4,8,5,9,26,15.38%,34.62%
Richford,Sarah Copeland Hanzas (D),75,1,7,1,84,89.29%,1.19%
Richmond,Sarah Copeland Hanzas (D),38,4,8,7,57,66.67%,12.28%
Ripton,Sarah Copeland Hanzas (D),58,1,8,4,71,81.69%,5.63%
Rochester,Sarah Copeland Hanzas (D),38,5,4,7,54,70.37%,12.96%
Rockingham,Sarah Copeland Hanzas (D),14,5,10,1,30,46.67%,3.33%
Roxbury,Sarah Copeland Hanzas (D),46,2,6,1,55,83.64%,1.82%
Royalton,Sarah Copeland Hanzas (D),21,8,9,7,45,46.67%,15.56%
Rupert,Sarah Copeland Hanzas (D),28,0,6,2,36,77.78%,5.56%
Rutland City,Sarah Copeland Hanzas (D),199,10,6,8,223,89.24%,3.59%
Rutland Town,Sarah Copeland Hanzas (D),174,6,3,10,193,90.16%,5.18%
Ryegate,Sarah Copeland Hanzas (D),19,7,5,5,36,52.78%,13.89%
Saint Albans City,Sarah Copeland Hanzas (D),98,8,8,5,119,82.35%,4.20%
Saint Albans Town,Sarah Copeland Hanzas (D),121,5,5,6,137,88.32%,4.38%
Saint George,Sarah Copeland Hanzas (D),40,7,7,5,59,67.80%,8.47%
Saint Johnsbury,Sarah Copeland Hanzas (D),73,0,8,1,82,89.02%,1.22%
Salisbury,Sarah Copeland Hanzas (D),40,6,7,0,53,75.47%,0.00%
Sandgate,Sarah Copeland Hanzas (D),73,6,0,6,85,85.88%,7.06%
Searsburg,Sarah Copeland Hanzas (D),88,3,6,8,105,83.81%,7.62%
Shaftsbury,Sarah Copeland Hanzas (D),16,5,0,6,27,59.26%,22.22%
Sharon,Sarah Copeland Hanzas (D),71,6,1,2,80,88.75%,2.50%
Sheffield,Sarah Copeland Hanzas (D),14,5,10,1,30,46.67%,3.33%
Shelburne,Sarah Copeland Hanzas (D),134,4,8,6,152,88.16%,3.95%
Sheldon,Sarah Copeland Hanzas (D),16,1,2,8,27,59.26%,29.63%
Shoreham,Sarah Copeland Hanzas (D),102,3,4,1,110,92.73%,0.91%
Shrewsbury,Sarah Copeland Hanzas (D),45,3,10,6,64,70.31%,9.38%
South Burlington,Sarah Copeland Hanzas (D),114,9,7,10,140,81.43%,7.14%
South Hero,Sarah Copeland Hanzas (D),17,2,8,8,35,48.57%,22.86%
Springfield,Sarah Copeland Hanzas (D),5,2,10,6,23,21.74%,26.09%
Stamford,Sarah Copeland Hanzas (D),23,7,8,5,43,53.49%,11.63%
Stannard,Sarah Copeland Hanzas (D),90,6,10,9,115,78.26%,7.83%
Starksboro,Sarah Copeland Hanzas (D),7,1,2,7,17,41.18%,41.18%
Stockbridge,Sarah Copeland Hanzas (D),70,1,8,0,79,88.61%,0.00%
Stowe,Sarah Copeland Hanzas (D),29,4,10,4,47,61.70%,8.51%
Strafford,Sarah Copeland Hanzas (D),55,3,6,1,65,84.62%,1.54%
Stratton,Sarah Copeland Hanzas (D),45,1,2,2,50,90.00%,4.00%
Sudbury,Sarah Copeland Hanzas (D),75,9,10,7,101,74.26%,6.93%
Sunderland,Sarah Copeland Hanzas (D),137,7,5,7,156,87.82%,4.49%
Sutton,Sarah Copeland Hanzas (D),78,6,3,8,95,82.11%,8.42%
Swanton,Sarah Copeland Hanzas (D),65,4,5,2,76,85.53%,2.63%
Thetford,Sarah Copeland Hanzas (D),55,2,4,10,71,77.46%,14.08%
Tinmouth,Sarah Copeland Hanzas (D),43,8,7,0,58,74.14%,0.00%
Topsham,Sarah Copeland Hanzas (D),22,8,7,1,38,57.89%,2.63%
Townshend,Sarah Copeland Hanzas (D),66,1,4,8,79,83.54%,10.13%
Troy,Sarah Copeland Hanzas (D),30,8,7,4,49,61.22%,8.16%
Tunbridge,Sarah Copeland Hanzas (D),82,5,3,10,100,82.00%,10.00%
Underhill,Sarah Copeland Hanzas (D),64,2,10,4,80,80.00%,5.00%
Vergennes,Sarah Copeland Hanzas (D),63,1,0,8,72,87.50%,11.11%
Vernon,Sarah Copeland Hanzas (D),22,4,6,7,39,56.41%,17.95%
Vershire,Sarah Copeland Hanzas (D),108,1,1,2,112,96.43%,1.79%
Victory,Sarah Copeland Hanzas (D),106,2,1,8,117,90.60%,6.84%
Waitsfield,Sarah Copeland Hanzas (D),21,6,4,6,37,56.76%,16.22%
Walden,Sarah Copeland Hanzas (D),61,6,0,4,71,85.92%,5.63%
Wallingford,Sarah Copeland Hanzas (D),103,4,10,8,125,82.40%,6.40%
Waltham,Sarah Copeland Hanzas (D),41,0,1,6,48,85.42%,12.50%
Wardsboro,Sarah Copeland Hanzas (D),9,4,1,3,17,52.94%,17.65%
Warren,Sarah Copeland Hanzas (D),85,10,1,4,100,85.00%,4.00%
Washington,Sarah Copeland Hanzas (D),53,5,4,2,64,82.81%,3.12%
Waterbury,Sarah Copeland Hanzas (D),47,8,6,5,66,71.21%,7.58%
Waterford,Sarah Copeland Hanzas (D),11,6,2,4,23,47.83%,17.39%
Waterville,Sarah Copeland Hanzas (D),4,3,5,8,20,20.00%,40.00%
Weathersfield,Sarah Copeland Hanzas (D),77,4,6,7,94,81.91%,7.45%
Wells,Sarah Copeland Hanzas (D),113,5,7,9,134,84.33%,6.72%
West Fairlee,Sarah Copeland Hanzas (D),82,8,0,5,95,86.32%,5.26%
West Haven,Sarah Copeland Hanzas (D),42,1,7,6,56,75.00%,10.71%
West Rutland,Sarah Copeland Hanzas (D),80,6,5,3,94,85.11%,3.19%
West Windsor,Sarah Copeland Hanzas (D),39,6,1,6,52,75.00%,11.54%
Westfield,Sarah Copeland Hanzas (D),33,7,8,7,55,60.00%,12.73%
Westford,Sarah Copeland Hanzas (D),41,8,1,1,51,80.39%,1.96%
Westminster,Sarah Copeland Hanzas (D),89,8,8,5,110,80.91%,4.55%
Westmore,Sarah Copeland Hanzas (D),29,1,1,5,36,80.56%,13.89%
Weston,Sarah Copeland Hanzas (D),50,5,1,5,61,81.97%,8.20%
Weybridge,Sarah Copeland Hanzas (D),43,9,3,9,64,67.19%,14.06%
Wheelock,Sarah Copeland Hanzas (D),31,7,8,0,46,67.39%,0.00%
Whiting,Sarah Copeland Hanzas (D),17,1,7,7,32,53.12%,21.88%
Whitingham,Sarah Copeland Hanzas (D),49,3,0,10,62,79.03%,16.13%
Williamstown,Sarah Copeland Hanzas (D),52,8,3,5,68,76.47%,7.35%
Williston,Sarah Copeland Hanzas (D),49,7,8,10,74,66.22%,13.51%
Wilmington,Sarah Copeland Hanzas (D),49,1,2,1,53,92.45%,1.89%
Windham,Sarah Copeland Hanzas (D),55,5,2,3,65,84.62%,4.62%
Windsor,Sarah Copeland Hanzas (D),63,3,8,4,78,80.77%,5.13%
Winhall,Sarah Copeland Hanzas (D),51,5,4,2,62,82.26%,3.23%
Winooski,Sarah Copeland Hanzas (D),80,3,1,7,91,87.91%,7.69%
Wolcott,Sarah Copeland Hanzas (D),5,8,6,2,21,23.81%,9.52%
Woodbury,Sarah Copeland Hanzas (D),32,10,7,3,52,61.54%,5.77%
Woodford,Sarah Copeland Hanzas (D),37,4,6,7,54,68.52%,12.96%
Woodstock,Sarah Copeland Hanzas (D),75,3,8,7,93,80.65%,7.53%
Worcester,Sarah Copeland Hanzas (D),18,7,9,5,39,46.15%,12.82%
