City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Chittenden,Sarah Copeland Hanzas (D),12,5,2,4,23,52.17%,17.39%
Clarendon,Sarah Copeland Hanzas (D),32,3,2,3,40,80.00%,7.50%
Colchester,Sarah Copeland Hanzas (D),118,7,7,9,141,83.69%,6.38%
Concord,Sarah Copeland Hanzas (D),71,5,1,4,81,87.65%,4.94%
Corinth,Sarah Copeland Hanzas (D),48,4,8,4,64,75.00%,6.25%
Cornwall,Sarah Copeland Hanzas (D),9,2,6,4,21,42.86%,19.05%
Coventry,Sarah Copeland Hanzas (D),63,1,1,1,66,95.45%,1.52%
Craftsbury,Sarah Copeland Hanzas (D),81,0,9,1,91,89.01%,1.10%
Danby,Sarah Copeland Hanzas (D),38,7,4,1,50,76.00%,2.00%
Danville,Sarah Copeland Hanzas (D),14,6,9,7,36,38.89%,19.44%
Derby,Sarah Copeland Hanzas (D),8,4,1,1,14,57.14%,7.14%
Dorset,Sarah Copeland Hanzas (D),18,6,0,10,34,52.94%,29.41%
Dover,Sarah Copeland Hanzas (D),101,2,2,6,111,90.99%,5.41%
Dummerston,Sarah Copeland Hanzas (D),81,6,3,1,91,89.01%,1.10%
Duxbury,Sarah Copeland Hanzas (D),22,1,3,9,35,62.86%,25.71%
East Haven,Sarah Copeland Hanzas (D),61,10,5,2,78,78.21%,2.56%
East Montpelier,Sarah Copeland Hanzas (D),81,7,4,1,93,87.10%,1.08%
Eden,Sarah Copeland Hanzas (D),17,9,5,1,32,53.12%,3.12%
Elmore,Sarah Copeland Hanzas (D),29,8,1,8,46,63.04%,17.39%
Enosburgh,Sarah Copeland Hanzas (D),93,8,7,1,109,85.32%,0.92%
Essex Junction,Sarah Copeland Hanzas (D),50,2,2,7,61,81.97%,11.48%
Essex,Sarah Copeland Hanzas (D),125,3,9,7,144,86.81%,4.86%
Fair Haven,Sarah Copeland Hanzas (D),94,1,5,0,100,94.00%,0.00%
Fairfax,Sarah Copeland Hanzas (D),79,7,2,8,96,82.29%,8.33%
Fairfield,Sarah Copeland Hanzas (D),94,7,4,9,114,82.46%,7.89%
Fairlee,Sarah Copeland Hanzas (D),5,1,5,0,11,45.45%,0.00%
Fayston,Sarah Copeland Hanzas (D),76,1,10,9,96,79.17%,9.38%
Ferrisburgh,Sarah Copeland Hanzas (D),89,4,8,4,105,84.76%,3.81%
Fletcher,Sarah Copeland Hanzas (D),32,5,0,4,41,78.05%,9.76%
Franklin,Sarah Copeland Hanzas (D),39,2,5,6,52,75.00%,11.54%
Georgia,Sarah Copeland Hanzas (D),73,6,5,7,91,80.22%,7.69%
Glover,Sarah Copeland Hanzas (D),28,10,4,2,44,63.64%,4.55%
Goshen,Sarah Copeland Hanzas (D),46,3,2,7,58,79.31%,12.07%
Grafton,Sarah Copeland Hanzas (D),51,1,8,1,61,83.61%,1.64%
Granby,Sarah Copeland Hanzas (D),26,0,8,4,38,68.42%,10.53%
Grand Isle,Sarah Copeland Hanzas (D),33,10,1,5,49,67.35%,10.20%
Granville,Sarah Copeland Hanzas (D),41,3,2,3,49,83.67%,6.12%
Greensboro,Sarah Copeland Hanzas (D),3,2,5,9,19,15.79%,47.37%
Groton,Sarah Copeland Hanzas (D),81,3,4,3,91,89.01%,3.30%
Guildhall,Sarah Copeland Hanzas (D),4,6,2,5,17,23.53%,29.41%
Guilford,Sarah Copeland Hanzas (D),107,8,1,3,119,89.92%,2.52%
Halifax,Sarah Copeland Hanzas (D),83,7,4,4,98,84.69%,4.08%
Hancock,Sarah Copeland Hanzas (D),75,5,0,4,84,89.29%,4.76%
Hardwick,Sarah Copeland Hanzas (D),53,2,1,1,57,92.98%,1.75%
Hartford,Sarah Copeland Hanzas (D),88,5,6,8,107,82.24%,7.48%
Hartland,Sarah Copeland Hanzas (D),19,10,3,10,42,45.24%,23.81%
Highgate,Sarah Copeland Hanzas (D),43,6,8,6,63,68.25%,9.52%
Hinesburg,Sarah Copeland Hanzas (D),61,5,3,2,71,85.92%,2.82%
Holland,Sarah Copeland Hanzas (D),45,5,6,1,57,78.95%,1.75%
Hubbardton,Sarah Copeland Hanzas (D),84,10,7,7,108,77.78%,6.48%
Huntington,Sarah Copeland Hanzas (D),69,9,3,1,82,84.15%,1.22%
Hyde Park,Sarah Copeland Hanzas (D),55,9,7,1,72,76.39%,1.39%
Ira,Sarah Copeland Hanzas (D),43,4,4,5,56,76.79%,8.93%
Irasburg,Sarah Copeland Hanzas (D),64,8,6,5,83,77.11%,6.02%
Isle La Motte,Sarah Copeland Hanzas (D),4,7,6,6,23,17.39%,26.09%
Jamaica,Sarah Copeland Hanzas (D),27,3,3,10,43,62.79%,23.26%
Jay,Sarah Copeland Hanzas (D),46,1,1,3,51,90.20%,5.88%
Jericho,Sarah Copeland Hanzas (D),8,1,6,8,23,34.78%,34.78%
Johnson,Sarah Copeland Hanzas (D),17,0,4,3,24,70.83%,12.50%
Killington,Sarah Copeland Hanzas (D),75,7,7,3,92,81.52%,3.26%
Kirby,Sarah Copeland Hanzas (D),32,3,6,6,47,68.09%,12.77%
Landgrove,Sarah Copeland Hanzas (D),14,4,5,3,26,53.85%,11.54%
Leicester,Sarah Copeland Hanzas (D),84,8,2,6,100,84.00%,6.00%
Lemington,Sarah Copeland Hanzas (D),43,4,9,6,62,69.35%,9.68%
Lincoln,Sarah Copeland Hanzas (D),65,8,2,4,79,82.28%,5.06%
Londonderry,Sarah Copeland Hanzas (D),24,1,4,5,34,70.59%,14.71%
Lowell,Sarah Copeland Hanzas (D),23,7,3,3,36,63.89%,8.33%
Ludlow,Sarah Copeland Hanzas (D),89,8,9,3,109,81.65%,2.75%
Lunenburg,Sarah Copeland Hanzas (D),107,1,3,6,117,91.45%,5.13%
Lyndon,Sarah Copeland Hanzas (D),92,0,1,4,97,94.85%,4.12%
Maidstone,Sarah Copeland Hanzas (D),23,1,1,5,30,76.67%,16.67%
Manchester,Sarah Copeland Hanzas (D),50,10,6,4,70,71.43%,5.71%
Marlboro,Sarah Copeland Hanzas (D),12,1,7,1,21,57.14%,4.76%
Marshfield,Sarah Copeland Hanzas (D),64,3,2,7,76,84.21%,9.21%
Mendon,Sarah Copeland Hanzas (D),67,4,7,2,80,83.75%,2.50%
Middlebury,Sarah Copeland Hanzas (D),190,9,10,1,210,90.48%,0.48%
Middlesex,Sarah Copeland Hanzas (D),76,0,1,8,85,89.41%,9.41%
Middletown Springs,Sarah Copeland Hanzas (D),2,2,8,6,18,11.11%,33.33%
Milton,Sarah Copeland Hanzas (D),196,3,10,3,212,92.45%,1.42%
Monkton,Sarah Copeland Hanzas (D),68,3,8,0,79,86.08%,0.00%
Montgomery,Sarah Copeland Hanzas (D),25,2,5,5,37,67.57%,13.51%
Montpelier,Sarah Copeland Hanzas (D),67,2,6,1,76,88.16%,1.32%
Moretown,Sarah Copeland Hanzas (D),74,5,2,7,88,84.09%,7.95%
Morgan,Sarah Copeland Hanzas (D),51,1,1,5,58,87.93%,8.62%
Morristown,Sarah Copeland Hanzas (D),105,6,7,7,125,84.00%,5.60%
Mount Holly,Sarah Copeland Hanzas (D),94,3,7,2,106,88.68%,1.89%
Mount Tabor,Sarah Copeland Hanzas (D),47,8,0,1,56,83.93%,1.79%
New Haven,Sarah Copeland Hanzas (D),115,7,4,6,132,87.12%,4.55%
Newark,Sarah Copeland Hanzas (D),10,1,8,6,25,40.00%,24.00%
Newbury,Sarah Copeland Hanzas (D),70,6,7,3,86,81.40%,3.49%
Newfane,Sarah Copeland Hanzas (D),91,1,2,8,102,89.22%,7.84%
Newport City,Sarah Copeland Hanzas (D),28,0,5,4,37,75.68%,10.81%
Newport Town,Sarah Copeland Hanzas (D),20,8,5,1,34,58.82%,2.94%
North Hero,Sarah Copeland Hanzas (D),9,2,7,3,21,42.86%,14.29%
Northfield,Sarah Copeland Hanzas (D),76,6,1,6,89,85.39%,6.74%
Norton,Sarah Copeland Hanzas (D),8,8,7,10,33,24.24%,30.30%
Norwich,Sarah Copeland Hanzas (D),53,9,8,6,76,69.74%,7.89%
Orange,Sarah Copeland Hanzas (D),65,9,8,4,86,75.58%,4.65%
Orwell,Sarah Copeland Hanzas (D),70,6,1,1,78,89.74%,1.28%
Panton,Sarah Copeland Hanzas (D),65,6,6,4,81,80.25%,4.94%
Pawlet,Sarah Copeland Hanzas (D),12,3,5,6,26,46.15%,23.08%
Peacham,Sarah Copeland Hanzas (D),63,5,7,4,79,79.75%,5.06%
Peru,Sarah Copeland Hanzas (D),52,0,1,10,63,82.54%,15.87%
Pittsfield,Sarah Copeland Hanzas (D),53,7,1,6,67,79.10%,8.96%
Pittsford,Sarah Copeland Hanzas (D),53,7,5,0,65,81.54%,0.00%
Plainfield,Sarah Copeland Hanzas (D),40,3,3,7,53,75.47%,13.21%
Plymouth,Sarah Copeland Hanzas (D),24,3,4,5,36,66.67%,13.89%
Pomfret,Sarah Copeland Hanzas (D),38,6,4,6,54,70.37%,11.11%
Poultney,Sarah Copeland Hanzas (D),95,5,1,8,109,87.16%,7.34%
Pownal,Sarah Copeland Hanzas (D),124,8,9,9,150,82.67%,6.00%
Proctor,Sarah Copeland Hanzas (D),81,0,4,2,87,93.10%,2.30%
Putney,Sarah Copeland Hanzas (D),0,6,7,1,14,0.00%,7.14%
Randolph,Sarah Copeland Hanzas (D),52,7,7,4,70,74.29%,5.71%
Reading,Sarah Copeland Hanzas (D),12,6,2,6,26,46.15%,23.08%
Readsboro,Sarah Copeland Hanzas (D),51,0,10,1,62,82.26%,1.61%
Richford,Sarah Copeland Hanzas (D),73,1,8,8,90,81.11%,8.89%
Richmond,Sarah Copeland Hanzas (D),108,1,9,1,119,90.76%,0.84%
Ripton,Sarah Copeland Hanzas (D),10,7,4,1,22,45.45%,4.55%
Rochester,Sarah Copeland Hanzas (D),16,1,10,2,29,55.17%,6.90%
Rockingham,Sarah Copeland Hanzas (D),38,3,5,4,50,76.00%,8.00%
Roxbury,Sarah Copeland Hanzas (D),94,4,4,2,104,90.38%,1.92%
Royalton,Sarah Copeland Hanzas (D),48,5,1,4,58,82.76%,6.90%
Rupert,Sarah Copeland Hanzas (D),47,6,7,3,63,74.60%,4.76%
Rutland City,Sarah Copeland Hanzas (D),157,10,8,10,185,84.86%,5.41%
Rutland Town,Sarah Copeland Hanzas (D),55,3,2,6,66,83.33%,9.09%
Ryegate,Sarah Copeland Hanzas (D),79,10,0,1,90,87.78%,1.11%
Saint Albans City,Sarah Copeland Hanzas (D),103,7,6,2,118,87.29%,1.69%
Saint Albans Town,Sarah Copeland Hanzas (D),149,7,7,7,170,87.65%,4.12%
Saint George,Sarah Copeland Hanzas (D),7,1,4,8,20,35.00%,40.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),63,7,1,2,73,86.30%,2.74%
Salisbury,Sarah Copeland Hanzas (D),33,10,10,0,53,62.26%,0.00%
Sandgate,Sarah Copeland Hanzas (D),2,10,6,2,20,10.00%,10.00%
Searsburg,Sarah Copeland Hanzas (D),20,3,5,2,30,66.67%,6.67%
Shaftsbury,Sarah Copeland Hanzas (D),13,5,2,2,22,59.09%,9.09%
Sharon,Sarah Copeland Hanzas (D),63,0,5,3,71,88.73%,4.23%
Sheffield,Sarah Copeland Hanzas (D),89,6,7,0,102,87.25%,0.00%
Shelburne,Sarah Copeland Hanzas (D),115,6,4,5,130,88.46%,3.85%
Sheldon,Sarah Copeland Hanzas (D),12,4,6,3,25,48.00%,12.00%
Shoreham,Sarah Copeland Hanzas (D),75,8,8,6,97,77.32%,6.19%
Shrewsbury,Sarah Copeland Hanzas (D),15,8,10,3,36,41.67%,8.33%
South Burlington,Sarah Copeland Hanzas (D),290,10,8,8,316,91.77%,2.53%
South Hero,Sarah Copeland Hanzas (D),51,2,4,7,64,79.69%,10.94%
Springfield,Sarah Copeland Hanzas (D),102,4,3,0,109,93.58%,0.00%
Stamford,Sarah Copeland Hanzas (D),86,3,7,5,101,85.15%,4.95%
Stannard,Sarah Copeland Hanzas (D),7,4,10,5,26,26.92%,19.23%
Starksboro,Sarah Copeland Hanzas (D),42,5,6,2,55,76.36%,3.64%
Stockbridge,Sarah Copeland Hanzas (D),2,4,1,6,13,15.38%,46.15%
Stowe,Sarah Copeland Hanzas (D),107,1,4,8,120,89.17%,6.67%
Strafford,Sarah Copeland Hanzas (D),38,5,4,1,48,79.17%,2.08%
Stratton,Sarah Copeland Hanzas (D),105,2,10,6,123,85.37%,4.88%
Sudbury,Sarah Copeland Hanzas (D),93,3,1,1,98,94.90%,1.02%
Sunderland,Sarah Copeland Hanzas (D),86,5,7,5,103,83.50%,4.85%
Sutton,Sarah Copeland Hanzas (D),46,0,7,2,55,83.64%,3.64%
Swanton,Sarah Copeland Hanzas (D),34,4,5,4,47,72.34%,8.51%
Thetford,Sarah Copeland Hanzas (D),49,3,1,4,57,85.96%,7.02%
Tinmouth,Sarah Copeland Hanzas (D),102,1,8,7,118,86.44%,5.93%
Topsham,Sarah Copeland Hanzas (D),56,7,3,0,66,84.85%,0.00%
Townshend,Sarah Copeland Hanzas (D),40,4,1,1,46,86.96%,2.17%
Troy,Sarah Copeland Hanzas (D),27,6,8,10,51,52.94%,19.61%
Tunbridge,Sarah Copeland Hanzas (D),11,5,10,10,36,30.56%,27.78%
Underhill,Sarah Copeland Hanzas (D),70,4,5,0,79,88.61%,0.00%
Vergennes,Sarah Copeland Hanzas (D),52,9,4,7,72,72.22%,9.72%
Vernon,Sarah Copeland Hanzas (D),23,5,9,7,44,52.27%,15.91%
Vershire,Sarah Copeland Hanzas (D),91,9,3,4,107,85.05%,3.74%
Victory,Sarah Copeland Hanzas (D),89,9,3,7,108,82.41%,6.48%
Waitsfield,Sarah Copeland Hanzas (D),55,1,1,3,60,91.67%,5.00%
Walden,Sarah Copeland Hanzas (D),66,7,6,1,80,82.50%,1.25%
Wallingford,Sarah Copeland Hanzas (D),109,5,6,5,125,87.20%,4.00%
Waltham,Sarah Copeland Hanzas (D),42,2,7,6,57,73.68%,10.53%
Wardsboro,Sarah Copeland Hanzas (D),13,1,9,5,28,46.43%,17.86%
Warren,Sarah Copeland Hanzas (D),73,4,0,9,86,84.88%,10.47%
Washington,Sarah Copeland Hanzas (D),83,9,6,6,104,79.81%,5.77%
Waterbury,Sarah Copeland Hanzas (D),10,0,7,7,24,41.67%,29.17%
Waterford,Sarah Copeland Hanzas (D),39,3,1,3,46,84.78%,6.52%
Waterville,Sarah Copeland Hanzas (D),3,4,10,6,23,13.04%,26.09%
Weathersfield,Sarah Copeland Hanzas (D),42,4,0,10,56,75.00%,17.86%
Wells,Sarah Copeland Hanzas (D),57,9,4,8,78,73.08%,10.26%
West Fairlee,Sarah Copeland Hanzas (D),24,2,9,5,40,60.00%,12.50%
West Haven,Sarah Copeland Hanzas (D),28,7,4,7,46,60.87%,15.22%
West Rutland,Sarah Copeland Hanzas (D),67,7,6,1,81,82.72%,1.23%
West Windsor,Sarah Copeland Hanzas (D),85,1,4,7,97,87.63%,7.22%
Westfield,Sarah Copeland Hanzas (D),106,7,2,8,123,86.18%,6.50%
Westford,Sarah Copeland Hanzas (D),59,1,10,8,78,75.64%,10.26%
Westminster,Sarah Copeland Hanzas (D),48,5,1,7,61,78.69%,11.48%
Westmore,Sarah Copeland Hanzas (D),2,2,8,9,21,9.52%,42.86%
Weston,Sarah Copeland Hanzas (D),83,5,8,5,101,82.18%,4.95%
Weybridge,Sarah Copeland Hanzas (D),31,3,0,6,40,77.50%,15.00%
Wheelock,Sarah Copeland Hanzas (D),13,10,3,6,32,40.62%,18.75%
Whiting,Sarah Copeland Hanzas (D),14,5,10,5,34,41.18%,14.71%
Whitingham,Sarah Copeland Hanzas (D),54,6,0,8,68,79.41%,11.76%
Williamstown,Sarah Copeland Hanzas (D),212,2,1,7,222,95.50%,3.15%
Williston,Sarah Copeland Hanzas (D),133,4,9,8,154,86.36%,5.19%
Wilmington,Sarah Copeland Hanzas (D),97,5,5,3,110,88.18%,2.73%
Windham,Sarah Copeland Hanzas (D),20,7,2,3,32,62.50%,9.38%
Windsor,Sarah Copeland Hanzas (D),60,2,0,0,62,96.77%,0.00%
Winhall,Sarah Copeland Hanzas (D),7,1,0,3,11,63.64%,27.27%
Winooski,Sarah Copeland Hanzas (D),102,7,9,2,120,85.00%,1.67%
Wolcott,Sarah Copeland Hanzas (D),51,5,6,3,65,78.46%,4.62%
Woodbury,Sarah Copeland Hanzas (D),82,7,1,1,91,90.11%,1.10%
Woodford,Sarah Copeland Hanzas (D),65,0,4,1,70,92.86%,1.43%
Woodstock,Sarah Copeland Hanzas (D),45,10,1,5,61,73.77%,8.20%
Worcester,Sarah Copeland Hanzas (D),90,7,5,8,110,81.82%,7.27%
