City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Fair Haven,Sarah Copeland Hanzas (D),31,2,6,1,40,77.50%,2.50%
Fairfax,Sarah Copeland Hanzas (D),13,5,7,9,34,38.24%,26.47%
Fairfield,Sarah Copeland Hanzas (D),80,8,4,2,94,85.11%,2.13%
Fairlee,Sarah Copeland Hanzas (D),67,4,10,6,87,77.01%,6.90%
Fayston,Sarah Copeland Hanzas (D),53,2,2,4,61,86.89%,6.56%
Ferrisburgh,Sarah Copeland Hanzas (D),4,2,3,5,14,28.57%,35.71%
Fletcher,Sarah Copeland Hanzas (D),49,3,5,8,65,75.38%,12.31%
Franklin,Sarah Copeland Hanzas (D),62,10,8,8,88,70.45%,9.09%
Georgia,Sarah Copeland Hanzas (D),32,1,10,10,53,60.38%,18.87%
Glover,Sarah Copeland Hanzas (D),33,2,0,7,42,78.57%,16.67%
Goshen,Sarah Copeland Hanzas (D),63,10,4,1,78,80.77%,1.28%
Grafton,Sarah Copeland Hanzas (D),3,1,1,2,7,42.86%,28.57%
Granby,Sarah Copeland Hanzas (D),14,3,1,4,22,63.64%,18.18%
Grand Isle,Sarah Copeland Hanzas (D),109,2,2,3,116,93.97%,2.59%
Granville,Sarah Copeland Hanzas (D),90,1,1,9,101,89.11%,8.91%
Greensboro,Sarah Copeland Hanzas (D),52,2,6,7,67,77.61%,10.45%
Groton,Sarah Copeland Hanzas (D),19,9,7,3,38,50.00%,7.89%
Guildhall,Sarah Copeland Hanzas (D),69,2,5,2,78,88.46%,2.56%
Guilford,Sarah Copeland Hanzas (D),71,1,2,5,79,89.87%,6.33%
Halifax,Sarah Copeland Hanzas (D),25,1,6,10,42,59.52%,23.81%
Hancock,Sarah Copeland Hanzas (D),27,3,3,6,39,69.23%,15.38%
Hardwick,Sarah Copeland Hanzas (D),39,4,4,7,54,72.22%,12.96%
Hartford,Sarah Copeland Hanzas (D),100,10,8,6,124,80.65%,4.84%
Hartland,Sarah Copeland Hanzas (D),11,3,1,8,23,47.83%,34.78%
Highgate,Sarah Copeland Hanzas (D),57,4,4,4,69,82.61%,5.80%
Hinesburg,Sarah Copeland Hanzas (D),60,6,6,7,79,75.95%,8.86%
Holland,Sarah Copeland Hanzas (D),109,5,8,0,122,89.34%,0.00%
Hubbardton,Sarah Copeland Hanzas (D),57,2,3,0,62,91.94%,0.00%
Huntington,Sarah Copeland Hanzas (D),51,2,1,8,62,82.26%,12.90%
Hyde Park,Sarah Copeland Hanzas (D),58,8,6,4,76,76.32%,5.26%
Ira,Sarah Copeland Hanzas (D),81,4,3,8,96,84.38%,8.33%
Irasburg,Sarah Copeland Hanzas (D),28,6,8,5,47,59.57%,10.64%
Isle La Motte,Sarah Copeland Hanzas (D),103,1,0,3,107,96.26%,2.80%
Jamaica,Sarah Copeland Hanzas (D),78,1,2,4,85,91.76%,4.71%
Jay,Sarah Copeland Hanzas (D),45,9,4,4,62,72.58%,6.45%
Jericho,Sarah Copeland Hanzas (D),13,7,5,0,25,52.00%,0.00%
Johnson,Sarah Copeland Hanzas (D),38,5,3,1,47,80.85%,2.13%
Killington,Sarah Copeland Hanzas (D),42,0,0,1,43,97.67%,2.33%
Kirby,Sarah Copeland Hanzas (D),57,4,8,7,76,75.00%,9.21%
Landgrove,Sarah Copeland Hanzas (D),71,7,3,1,82,86.59%,1.22%
Leicester,Sarah Copeland Hanzas (D),58,4,2,0,64,90.62%,0.00%
Lemington,Sarah Copeland Hanzas (D),77,7,7,7,98,78.57%,7.14%
Lincoln,Sarah Copeland Hanzas (D),40,2,5,1,48,83.33%,2.08%
Londonderry,Sarah Copeland Hanzas (D),4,0,1,1,6,66.67%,16.67%
Lowell,Sarah Copeland Hanzas (D),12,10,8,4,34,35.29%,11.76%
Ludlow,Sarah Copeland Hanzas (D),57,1,4,10,72,79.17%,13.89%
Lunenburg,Sarah Copeland Hanzas (D),30,5,9,8,52,57.69%,15.38%
Lyndon,Sarah Copeland Hanzas (D),17,1,7,8,33,51.52%,24.24%
Maidstone,Sarah Copeland Hanzas (D),25,6,1,4,36,69.44%,11.11%
Manchester,Sarah Copeland Hanzas (D),56,7,8,1,72,77.78%,1.39%
Marlboro,Sarah Copeland Hanzas (D),46,7,8,1,62,74.19%,1.61%
Marshfield,Sarah Copeland Hanzas (D),59,0,1,1,61,96.72%,1.64%
Mendon,Sarah Copeland Hanzas (D),67,4,5,3,79,84.81%,3.80%
Middlebury,Sarah Copeland Hanzas (D),70,7,8,9,94,74.47%,9.57%
Middlesex,Sarah Copeland Hanzas (D),17,10,10,1,38,44.74%,2.63%
Middletown Springs,Sarah Copeland Hanzas (D),87,4,4,6,101,86.14%,5.94%
Milton,Sarah Copeland Hanzas (D),227,6,4,6,243,93.42%,2.47%
Monkton,Sarah Copeland Hanzas (D),22,4,4,2,32,68.75%,6.25%
Montgomery,Sarah Copeland Hanzas (D),87,8,4,1,100,87.00%,1.00%
Montpelier,Sarah Copeland Hanzas (D),41,7,5,6,59,69.49%,10.17%
Moretown,Sarah Copeland Hanzas (D),72,6,5,3,86,83.72%,3.49%
Morgan,Sarah Copeland Hanzas (D),13,7,3,10,33,39.39%,30.30%
Morristown,Sarah Copeland Hanzas (D),10,9,3,7,29,34.48%,24.14%
Mount Holly,Sarah Copeland Hanzas (D),59,3,5,4,71,83.10%,5.63%
Mount Tabor,Sarah Copeland Hanzas (D),71,1,6,9,87,81.61%,10.34%
New Haven,Sarah Copeland Hanzas (D),88,7,2,2,99,88.89%,2.02%
Newark,Sarah Copeland Hanzas (D),16,8,1,2,27,59.26%,7.41%
Newbury,Sarah Copeland Hanzas (D),0,3,1,1,5,0.00%,20.00%
Newfane,Sarah Copeland Hanzas (D),51,9,6,3,69,73.91%,4.35%
Newport City,Sarah Copeland Hanzas (D),13,1,1,1,16,81.25%,6.25%
Newport Town,Sarah Copeland Hanzas (D),71,5,1,6,83,85.54%,7.23%
North Hero,Sarah Copeland Hanzas (D),96,5,2,8,111,86.49%,7.21%
Northfield,Sarah Copeland Hanzas (D),8,6,8,10,32,25.00%,31.25%
Norton,Sarah Copeland Hanzas (D),97,4,1,5,107,90.65%,4.67%
Norwich,Sarah Copeland Hanzas (D),65,7,5,5,82,79.27%,6.10%
Orange,Sarah Copeland Hanzas (D),52,8,9,0,69,75.36%,0.00%
Orwell,Sarah Copeland Hanzas (D),1,3,2,5,11,9.09%,45.45%
Panton,Sarah Copeland Hanzas (D),36,3,1,7,47,76.60%,14.89%
Pawlet,Sarah Copeland Hanzas (D),2,5,4,6,17,11.76%,35.29%
Peacham,Sarah Copeland Hanzas (D),60,4,0,4,68,88.24%,5.88%
Peru,Sarah Copeland Hanzas (D),102,6,1,4,113,90.27%,3.54%
Pittsfield,Sarah Copeland Hanzas (D),33,6,3,1,43,76.74%,2.33%
Pittsford,Sarah Copeland Hanzas (D),18,1,6,1,26,69.23%,3.85%
Plainfield,Sarah Copeland Hanzas (D),66,8,6,8,88,75.00%,9.09%
Plymouth,Sarah Copeland Hanzas (D),96,1,6,1,104,92.31%,0.96%
Pomfret,Sarah Copeland Hanzas (D),55,8,3,5,71,77.46%,7.04%
Poultney,Sarah Copeland Hanzas (D),28,7,2,1,38,73.68%,2.63%
Pownal,Sarah Copeland Hanzas (D),74,8,6,9,97,76.29%,9.28%
Proctor,Sarah Copeland Hanzas (D),44,10,0,2,56,78.57%,3.57%
Putney,Sarah Copeland Hanzas (D),49,7,6,3,65,75.38%,4.62%
Randolph,Sarah Copeland Hanzas (D),44,8,2,9,63,69.84%,14.29%
Reading,Sarah Copeland Hanzas (D),84,6,7,4,101,83.17%,3.96%
Readsboro,Sarah Copeland Hanzas (D),81,7,8,7,103,78.64%,6.80%
Richford,Sarah Copeland Hanzas (D),38,3,2,10,53,71.70%,18.87%
Richmond,Sarah Copeland Hanzas (D),65,9,3,8,85,76.47%,9.41%
Ripton,Sarah Copeland Hanzas (D),3,6,5,7,21,14.29%,33.33%
Rochester,Sarah Copeland Hanzas (D),49,0,7,5,61,80.33%,8.20%
Rockingham,Sarah Copeland Hanzas (D),49,1,8,7,65,75.38%,10.77%
Roxbury,Sarah Copeland Hanzas (D),40,3,2,5,50,80.00%,10.00%
Royalton,Sarah Copeland Hanzas (D),77,4,2,5,88,87.50%,5.68%
Rupert,Sarah Copeland Hanzas (D),48,6,8,9,71,67.61%,12.68%
Rutland City,Sarah Copeland Hanzas (D),185,8,8,9,210,88.10%,4.29%
Rutland Town,Sarah Copeland Hanzas (D),183,2,7,7,199,91.96%,3.52%
Ryegate,Sarah Copeland Hanzas (D),25,9,6,4,44,56.82%,9.09%
Saint Albans City,Sarah Copeland Hanzas (D),88,7,0,6,101,87.13%,5.94%
Saint Albans Town,Sarah Copeland Hanzas (D),124,6,6,6,142,87.32%,4.23%
Saint George,Sarah Copeland Hanzas (D),103,6,9,2,120,85.83%,1.67%
Saint Johnsbury,Sarah Copeland Hanzas (D),96,4,7,7,114,84.21%,6.14%
Salisbury,Sarah Copeland Hanzas (D),24,1,3,6,34,70.59%,17.65%
Sandgate,Sarah Copeland Hanzas (D),89,6,3,6,104,85.58%,5.77%
Searsburg,Sarah Copeland Hanzas (D),86,8,7,6,107,80.37%,5.61%
Shaftsbury,Sarah Copeland Hanzas (D),5,3,10,7,25,20.00%,28.00%
Sharon,Sarah Copeland Hanzas (D),102,8,2,3,115,88.70%,2.61%
Sheffield,Sarah Copeland Hanzas (D),38,8,7,8,61,62.30%,13.11%
Shelburne,Sarah Copeland Hanzas (D),41,6,5,8,60,68.33%,13.33%
Sheldon,Sarah Copeland Hanzas (D),28,7,1,1,37,75.68%,2.70%
Shoreham,Sarah Copeland Hanzas (D),73,4,0,0,77,94.81%,0.00%
Shrewsbury,Sarah Copeland Hanzas (D),96,2,8,8,114,84.21%,7.02%
South Burlington,Sarah Copeland Hanzas (D),221,6,10,5,242,91.32%,2.07%
South Hero,Sarah Copeland Hanzas (D),11,10,8,6,35,31.43%,17.14%
Springfield,Sarah Copeland Hanzas (D),60,0,7,3,70,85.71%,4.29%
Stamford,Sarah Copeland Hanzas (D),81,9,3,3,96,84.38%,3.12%
Stannard,Sarah Copeland Hanzas (D),60,2,3,7,72,83.33%,9.72%
Starksboro,Sarah Copeland Hanzas (D),6,1,0,3,10,60.00%,30.00%
Stockbridge,Sarah Copeland Hanzas (D),19,8,2,4,33,57.58%,12.12%
Stowe,Sarah Copeland Hanzas (D),83,8,6,8,105,79.05%,7.62%
Strafford,Sarah Copeland Hanzas (D),73,0,6,10,89,82.02%,11.24%
Stratton,Sarah Copeland Hanzas (D),10,4,2,5,21,47.62%,23.81%
Sudbury,Sarah Copeland Hanzas (D),2,10,7,3,22,9.09%,13.64%
Sunderland,Sarah Copeland Hanzas (D),68,6,6,6,86,79.07%,6.98%
Sutton,Sarah Copeland Hanzas (D),60,1,8,0,69,86.96%,0.00%
Swanton,Sarah Copeland Hanzas (D),85,8,5,0,98,86.73%,0.00%
Thetford,Sarah Copeland Hanzas (D),54,4,3,10,71,76.06%,14.08%
Tinmouth,Sarah Copeland Hanzas (D),56,8,7,3,74,75.68%,4.05%
Topsham,Sarah Copeland Hanzas (D),69,5,10,4,88,78.41%,4.55%
Townshend,Sarah Copeland Hanzas (D),31,8,2,7,48,64.58%,14.58%
Troy,Sarah Copeland Hanzas (D),46,4,8,1,59,77.97%,1.69%
Tunbridge,Sarah Copeland Hanzas (D),91,8,8,2,109,83.49%,1.83%
Underhill,Sarah Copeland Hanzas (D),27,1,0,7,35,77.14%,20.00%
Vergennes,Sarah Copeland Hanzas (D),14,5,8,2,29,48.28%,6.90%
Vernon,Sarah Copeland Hanzas (D),81,7,4,1,93,87.10%,1.08%
Vershire,Sarah Copeland Hanzas (D),78,4,6,0,88,88.64%,0.00%
Victory,Sarah Copeland Hanzas (D),100,5,8,6,119,84.03%,5.04%
Waitsfield,Sarah Copeland Hanzas (D),52,6,2,2,62,83.87%,3.23%
Walden,Sarah Copeland Hanzas (D),21,9,6,3,39,53.85%,7.69%
Wallingford,Sarah Copeland Hanzas (D),18,2,1,1,22,81.82%,4.55%
Waltham,Sarah Copeland Hanzas (D),12,5,5,5,27,44.44%,18.52%
Wardsboro,Sarah Copeland Hanzas (D),58,1,10,8,77,75.32%,10.39%
Warren,Sarah Copeland Hanzas (D),106,1,3,1,111,95.50%,0.90%
Washington,Sarah Copeland Hanzas (D),68,5,7,4,84,80.95%,4.76%
Waterbury,Sarah Copeland Hanzas (D),15,7,4,6,32,46.88%,18.75%
Waterford,Sarah Copeland Hanzas (D),63,6,3,1,73,86.30%,1.37%
Waterville,Sarah Copeland Hanzas (D),98,6,7,2,113,86.73%,1.77%
Weathersfield,Sarah Copeland Hanzas (D),16,4,5,5,30,53.33%,16.67%
Wells,Sarah Copeland Hanzas (D),119,5,9,6,139,85.61%,4.32%
West Fairlee,Sarah Copeland Hanzas (D),25,0,8,1,34,73.53%,2.94%
West Haven,Sarah Copeland Hanzas (D),71,5,3,4,83,85.54%,4.82%
West Rutland,Sarah Copeland Hanzas (D),101,2,5,3,111,90.99%,2.70%
West Windsor,Sarah Copeland Hanzas (D),95,2,3,6,106,89.62%,5.66%
Westfield,Sarah Copeland Hanzas (D),36,1,8,0,45,80.00%,0.00%
Westford,Sarah Copeland Hanzas (D),23,4,6,9,42,54.76%,21.43%
Westminster,Sarah Copeland Hanzas (D),10,2,8,6,26,38.46%,23.08%
Westmore,Sarah Copeland Hanzas (D),69,3,10,8,90,76.67%,8.89%
Weston,Sarah Copeland Hanzas (D),94,1,3,2,100,94.00%,2.00%
Weybridge,Sarah Copeland Hanzas (D),66,4,3,7,80,82.50%,8.75%
Wheelock,Sarah Copeland Hanzas (D),34,9,1,1,45,75.56%,2.22%
Whiting,Sarah Copeland Hanzas (D),60,3,7,7,77,77.92%,9.09%
Whitingham,Sarah Copeland Hanzas (D),51,1,8,7,67,76.12%,10.45%
Williamstown,Sarah Copeland Hanzas (D),88,7,8,4,107,82.24%,3.74%
Williston,Sarah Copeland Hanzas (D),92,8,10,6,116,79.31%,5.17%
Wilmington,Sarah Copeland Hanzas (D),76,1,5,8,90,84.44%,8.89%
Windham,Sarah Copeland Hanzas (D),93,5,9,4,111,83.78%,3.60%
Windsor,Sarah Copeland Hanzas (D),7,8,3,4,22,31.82%,18.18%
Winhall,Sarah Copeland Hanzas (D),41,8,2,6,57,71.93%,10.53%
Winooski,Sarah Copeland Hanzas (D),41,3,0,8,52,78.85%,15.38%
Wolcott,Sarah Copeland Hanzas (D),69,8,2,5,84,82.14%,5.95%
Woodbury,Sarah Copeland Hanzas (D),102,0,1,6,109,93.58%,5.50%
Woodford,Sarah Copeland Hanzas (D),55,10,5,6,76,72.37%,7.89%
Woodstock,Sarah Copeland Hanzas (D),14,4,5,6,29,48.28%,20.69%
Worcester,Sarah Copeland Hanzas (D),55,2,4,1,62,88.71%,1.61%
