City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Brownington,Sarah Copeland Hanzas (D),70,7,8,8,93,75.27%,8.60%
Brunswick,Sarah Copeland Hanzas (D),85,5,1,4,95,89.47%,4.21%
Burke,Sarah Copeland Hanzas (D),103,3,3,1,110,93.64%,0.91%
Burlington,Sarah Copeland Hanzas (D),469,7,8,7,491,95.52%,1.43%
Cabot,Sarah Copeland Hanzas (D),42,3,10,6,61,68.85%,9.84%
Calais,Sarah Copeland Hanzas (D),11,1,8,6,26,42.31%,23.08%
Cambridge,Sarah Copeland Hanzas (D),78,7,2,3,90,86.67%,3.33%
Canaan,Sarah Copeland Hanzas (D),9,10,5,3,27,33.33%,11.11%
Castleton,Sarah Copeland Hanzas (D),22,10,1,0,33,66.67%,0.00%
Cavendish,Sarah Copeland Hanzas (D),13,1,3,4,21,61.90%,19.05%
Charleston,Sarah Copeland Hanzas (D),93,3,2,9,107,86.92%,8.41%
Charlotte,Sarah Copeland Hanzas (D),9,1,5,4,19,47.37%,21.05%
Chelsea,Sarah Copeland Hanzas (D),12,5,1,10,28,42.86%,35.71%
Chester,Sarah Copeland Hanzas (D),60,1,1,1,63,95.24%,1.59%
Chittenden,Sarah Copeland Hanzas (D),84,2,7,4,97,86.60%,4.12%
Clarendon,Sarah Copeland Hanzas (D),103,8,10,3,124,83.06%,2.42%
Colchester,Sarah Copeland Hanzas (D),164,2,7,6,179,91.62%,3.35%
Concord,Sarah Copeland Hanzas (D),98,4,4,1,107,91.59%,0.93%
Corinth,Sarah Copeland Hanzas (D),51,7,9,1,68,75.00%,1.47%
Cornwall,Sarah Copeland Hanzas (D),59,1,4,5,69,85.51%,7.25%
Coventry,Sarah Copeland Hanzas (D),14,1,7,1,23,60.87%,4.35%
Craftsbury,Sarah Copeland Hanzas (D),77,1,1,6,85,90.59%,7.06%
Danby,Sarah Copeland Hanzas (D),76,6,0,5,87,87.36%,5.75%
Danville,Sarah Copeland Hanzas (D),33,10,1,0,44,75.00%,0.00%
Derby,Sarah Copeland Hanzas (D),88,2,3,2,95,92.63%,2.11%
Dorset,Sarah Copeland Hanzas (D),60,3,4,7,74,81.08%,9.46%
Dover,Sarah Copeland Hanzas (D),13,8,1,1,23,56.52%,4.35%
Dummerston,Sarah Copeland Hanzas (D),42,2,6,0,50,84.00%,0.00%
Duxbury,Sarah Copeland Hanzas (D),11,1,0,5,17,64.71%,29.41%
East Haven,Sarah Copeland Hanzas (D),40,8,1,2,51,78.43%,3.92%
East Montpelier,Sarah Copeland Hanzas (D),109,9,7,8,133,81.95%,6.02%
Eden,Sarah Copeland Hanzas (D),107,8,8,1,124,86.29%,0.81%
Elmore,Sarah Copeland Hanzas (D),89,9,6,7,111,80.18%,6.31%
Enosburgh,Sarah Copeland Hanzas (D),82,1,2,3,88,93.18%,3.41%
Essex Junction,Sarah Copeland Hanzas (D),140,5,7,8,160,87.50%,5.00%
Essex,Sarah Copeland Hanzas (D),120,2,9,5,136,88.24%,3.68%
Fair Haven,Sarah Copeland Hanzas (D),50,5,10,6,71,70.42%,8.45%
Fairfax,Sarah Copeland Hanzas (D),51,5,1,1,58,87.93%,1.72%
Fairfield,Sarah Copeland Hanzas (D),39,9,6,3,57,68.42%,5.26%
Fairlee,Sarah Copeland Hanzas (D),18,7,10,4,39,46.15%,10.26%
Fayston,Sarah Copeland Hanzas (D),14,1,10,1,26,53.85%,3.85%
Ferrisburgh,Sarah Copeland Hanzas (D),100,6,4,5,115,86.96%,4.35%
Fletcher,Sarah Copeland Hanzas (D),43,6,6,6,61,70.49%,9.84%
Franklin,Sarah Copeland Hanzas (D),11,2,1,10,24,45.83%,41.67%
Georgia,Sarah Copeland Hanzas (D),123,10,6,7,146,84.25%,4.79%
Glover,Sarah Copeland Hanzas (D),13,7,3,9,32,40.62%,28.12%
Goshen,Sarah Copeland Hanzas (D),88,7,0,4,99,88.89%,4.04%
Grafton,Sarah Copeland Hanzas (D),104,2,7,2,115,90.43%,1.74%
Granby,Sarah Copeland Hanzas (D),81,1,6,4,92,88.04%,4.35%
Grand Isle,Sarah Copeland Hanzas (D),88,4,5,7,104,84.62%,6.73%
Granville,Sarah Copeland Hanzas (D),65,7,10,1,83,78.31%,1.20%
Greensboro,Sarah Copeland Hanzas (D),1,1,1,3,6,16.67%,50.00%
Groton,Sarah Copeland Hanzas (D),75,3,1,1,80,93.75%,1.25%
Guildhall,Sarah Copeland Hanzas (D),65,10,6,5,86,75.58%,5.81%
Guilford,Sarah Copeland Hanzas (D),50,2,2,8,62,80.65%,12.90%
Halifax,Sarah Copeland Hanzas (D),3,6,10,7,26,11.54%,26.92%
Hancock,Sarah Copeland Hanzas (D),16,3,3,6,28,57.14%,21.43%
Hardwick,Sarah Copeland Hanzas (D),45,5,1,5,56,80.36%,8.93%
Hartford,Sarah Copeland Hanzas (D),10,3,8,10,31,32.26%,32.26%
Hartland,Sarah Copeland Hanzas (D),84,6,2,8,100,84.00%,8.00%
Highgate,Sarah Copeland Hanzas (D),93,7,1,7,108,86.11%,6.48%
Hinesburg,Sarah Copeland Hanzas (D),194,8,4,8,214,90.65%,3.74%
Holland,Sarah Copeland Hanzas (D),11,6,4,0,21,52.38%,0.00%
Hubbardton,Sarah Copeland Hanzas (D),32,5,5,2,44,72.73%,4.55%
Huntington,Sarah Copeland Hanzas (D),46,7,8,10,71,64.79%,14.08%
Hyde Park,Sarah Copeland Hanzas (D),40,2,2,10,54,74.07%,18.52%
Ira,Sarah Copeland Hanzas (D),22,3,5,10,40,55.00%,25.00%
Irasburg,Sarah Copeland Hanzas (D),87,1,8,1,97,89.69%,1.03%
Isle La Motte,Sarah Copeland Hanzas (D),10,2,4,1,17,58.82%,5.88%
Jamaica,Sarah Copeland Hanzas (D),35,1,5,6,47,74.47%,12.77%
Jay,Sarah Copeland Hanzas (D),92,4,4,8,108,85.19%,7.41%
Jericho,Sarah Copeland Hanzas (D),80,2,4,2,88,90.91%,2.27%
Johnson,Sarah Copeland Hanzas (D),12,8,3,1,24,50.00%,4.17%
Killington,Sarah Copeland Hanzas (D),69,4,4,3,80,86.25%,3.75%
Kirby,Sarah Copeland Hanzas (D),22,3,2,4,31,70.97%,12.90%
Landgrove,Sarah Copeland Hanzas (D),85,8,8,2,103,82.52%,1.94%
Leicester,Sarah Copeland Hanzas (D),1,4,1,7,13,7.69%,53.85%
Lemington,Sarah Copeland Hanzas (D),26,4,1,1,32,81.25%,3.12%
Lincoln,Sarah Copeland Hanzas (D),83,4,6,9,102,81.37%,8.82%
Londonderry,Sarah Copeland Hanzas (D),61,5,4,1,71,85.92%,1.41%
Lowell,Sarah Copeland Hanzas (D),46,10,7,3,66,69.70%,4.55%
Ludlow,Sarah Copeland Hanzas (D),32,2,7,3,44,72.73%,6.82%
Lunenburg,Sarah Copeland Hanzas (D),71,3,0,10,84,84.52%,11.90%
Lyndon,Sarah Copeland Hanzas (D),101,5,4,4,114,88.60%,3.51%
Maidstone,Sarah Copeland Hanzas (D),29,4,6,8,47,61.70%,17.02%
Manchester,Sarah Copeland Hanzas (D),86,2,4,3,95,90.53%,3.16%
Marlboro,Sarah Copeland Hanzas (D),79,2,1,0,82,96.34%,0.00%
Marshfield,Sarah Copeland Hanzas (D),73,2,8,4,87,83.91%,4.60%
Mendon,Sarah Copeland Hanzas (D),45,8,10,7,70,64.29%,10.00%
Middlebury,Sarah Copeland Hanzas (D),70,5,7,6,88,79.55%,6.82%
Middlesex,Sarah Copeland Hanzas (D),62,4,4,10,80,77.50%,12.50%
Middletown Springs,Sarah Copeland Hanzas (D),85,6,1,2,94,90.43%,2.13%
Milton,Sarah Copeland Hanzas (D),52,10,7,4,73,71.23%,5.48%
Monkton,Sarah Copeland Hanzas (D),9,7,7,2,25,36.00%,8.00%
Montgomery,Sarah Copeland Hanzas (D),37,6,8,1,52,71.15%,1.92%
Montpelier,Sarah Copeland Hanzas (D),16,8,5,3,32,50.00%,9.38%
Moretown,Sarah Copeland Hanzas (D),97,5,9,6,117,82.91%,5.13%
Morgan,Sarah Copeland Hanzas (D),57,3,4,3,67,85.07%,4.48%
Morristown,Sarah Copeland Hanzas (D),41,4,4,8,57,71.93%,14.04%
Mount Holly,Sarah Copeland Hanzas (D),10,8,1,9,28,35.71%,32.14%
Mount Tabor,Sarah Copeland Hanzas (D),21,9,5,1,36,58.33%,2.78%
New Haven,Sarah Copeland Hanzas (D),165,7,9,6,187,88.24%,3.21%
Newark,Sarah Copeland Hanzas (D),78,2,5,9,94,82.98%,9.57%
Newbury,Sarah Copeland Hanzas (D),10,5,10,3,28,35.71%,10.71%
Newfane,Sarah Copeland Hanzas (D),38,2,1,8,49,77.55%,16.33%
Newport City,Sarah Copeland Hanzas (D),55,10,2,0,67,82.09%,0.00%
Newport Town,Sarah Copeland Hanzas (D),26,8,3,4,41,63.41%,9.76%
North Hero,Sarah Copeland Hanzas (D),76,4,8,9,97,78.35%,9.28%
Northfield,Sarah Copeland Hanzas (D),92,7,4,8,111,82.88%,7.21%
Norton,Sarah Copeland Hanzas (D),25,3,3,6,37,67.57%,16.22%
Norwich,Sarah Copeland Hanzas (D),22,2,2,4,30,73.33%,13.33%
Orange,Sarah Copeland Hanzas (D),101,4,5,3,113,89.38%,2.65%
Orwell,Sarah Copeland Hanzas (D),79,6,1,3,89,88.76%,3.37%
Panton,Sarah Copeland Hanzas (D),33,1,3,4,41,80.49%,9.76%
Pawlet,Sarah Copeland Hanzas (D),15,1,1,6,23,65.22%,26.09%
Peacham,Sarah Copeland Hanzas (D),8,6,8,5,27,29.63%,18.52%
Peru,Sarah Copeland Hanzas (D),71,0,7,5,83,85.54%,6.02%
Pittsfield,Sarah Copeland Hanzas (D),5,6,8,5,24,20.83%,20.83%
Pittsford,Sarah Copeland Hanzas (D),81,8,6,8,103,78.64%,7.77%
Plainfield,Sarah Copeland Hanzas (D),97,9,2,4,112,86.61%,3.57%
Plymouth,Sarah Copeland Hanzas (D),60,7,8,7,82,73.17%,8.54%
Pomfret,Sarah Copeland Hanzas (D),94,1,10,10,115,81.74%,8.70%
Poultney,Sarah Copeland Hanzas (D),5,1,5,0,11,45.45%,0.00%
Pownal,Sarah Copeland Hanzas (D),54,5,8,7,74,72.97%,9.46%
Proctor,Sarah Copeland Hanzas (D),52,7,5,4,68,76.47%,5.88%
Putney,Sarah Copeland Hanzas (D),41,1,0,7,49,83.67%,14.29%
Randolph,Sarah Copeland Hanzas (D),3,9,6,9,27,11.11%,33.33%
Reading,Sarah Copeland Hanzas (D),85,7,0,9,101,84.16%,8.91%
Readsboro,Sarah Copeland Hanzas (D),55,6,4,6,71,77.46%,8.45%
Richford,Sarah Copeland Hanzas (D),50,5,8,8,71,70.42%,11.27%
Richmond,Sarah Copeland Hanzas (D),54,6,1,3,64,84.38%,4.69%
Ripton,Sarah Copeland Hanzas (D),62,10,9,8,89,69.66%,8.99%
Rochester,Sarah Copeland Hanzas (D),42,2,5,7,56,75.00%,12.50%
Rockingham,Sarah Copeland Hanzas (D),94,6,5,5,110,85.45%,4.55%
Roxbury,Sarah Copeland Hanzas (D),37,1,7,5,50,74.00%,10.00%
Royalton,Sarah Copeland Hanzas (D),101,3,5,2,111,90.99%,1.80%
Rupert,Sarah Copeland Hanzas (D),67,9,3,2,81,82.72%,2.47%
Rutland City,Sarah Copeland Hanzas (D),226,9,9,10,254,88.98%,3.94%
Rutland Town,Sarah Copeland Hanzas (D),141,3,10,10,164,85.98%,6.10%
Ryegate,Sarah Copeland Hanzas (D),74,6,1,1,82,90.24%,1.22%
Saint Albans City,Sarah Copeland Hanzas (D),105,10,6,2,123,85.37%,1.63%
Saint Albans Town,Sarah Copeland Hanzas (D),190,8,6,6,210,90.48%,2.86%
Saint George,Sarah Copeland Hanzas (D),15,3,2,6,26,57.69%,23.08%
Saint Johnsbury,Sarah Copeland Hanzas (D),32,3,6,8,49,65.31%,16.33%
Salisbury,Sarah Copeland Hanzas (D),5,1,3,4,13,38.46%,30.77%
Sandgate,Sarah Copeland Hanzas (D),85,3,6,1,95,89.47%,1.05%
Searsburg,Sarah Copeland Hanzas (D),5,6,6,6,23,21.74%,26.09%
Shaftsbury,Sarah Copeland Hanzas (D),81,8,3,5,97,83.51%,5.15%
Sharon,Sarah Copeland Hanzas (D),48,10,1,9,68,70.59%,13.24%
Sheffield,Sarah Copeland Hanzas (D),65,2,6,10,83,78.31%,12.05%
Shelburne,Sarah Copeland Hanzas (D),14,3,8,7,32,43.75%,21.88%
Sheldon,Sarah Copeland Hanzas (D),57,0,6,8,71,80.28%,11.27%
Shoreham,Sarah Copeland Hanzas (D),10,0,2,5,17,58.82%,29.41%
Shrewsbury,Sarah Copeland Hanzas (D),22,6,9,4,41,53.66%,9.76%
South Burlington,Sarah Copeland Hanzas (D),195,10,7,7,219,89.04%,3.20%
South Hero,Sarah Copeland Hanzas (D),75,2,4,2,83,90.36%,2.41%
Springfield,Sarah Copeland Hanzas (D),22,8,10,7,47,46.81%,14.89%
Stamford,Sarah Copeland Hanzas (D),31,3,5,3,42,73.81%,7.14%
Stannard,Sarah Copeland Hanzas (D),56,1,4,10,71,78.87%,14.08%
Starksboro,Sarah Copeland Hanzas (D),21,0,4,4,29,72.41%,13.79%
Stockbridge,Sarah Copeland Hanzas (D),104,7,2,8,121,85.95%,6.61%
Stowe,Sarah Copeland Hanzas (D),39,7,1,7,54,72.22%,12.96%
Strafford,Sarah Copeland Hanzas (D),108,5,7,3,123,87.80%,2.44%
Stratton,Sarah Copeland Hanzas (D),10,2,8,8,28,35.71%,28.57%
Sudbury,Sarah Copeland Hanzas (D),34,5,5,7,51,66.67%,13.73%
Sunderland,Sarah Copeland Hanzas (D),123,6,3,4,136,90.44%,2.94%
Sutton,Sarah Copeland Hanzas (D),102,6,7,10,125,81.60%,8.00%
Swanton,Sarah Copeland Hanzas (D),45,9,9,7,70,64.29%,10.00%
Thetford,Sarah Copeland Hanzas (D),37,0,7,2,46,80.43%,4.35%
Tinmouth,Sarah Copeland Hanzas (D),9,5,6,4,24,37.50%,16.67%
Topsham,Sarah Copeland Hanzas (D),32,4,1,1,38,84.21%,2.63%
Townshend,Sarah Copeland Hanzas (D),14,9,5,2,30,46.67%,6.67%
Troy,Sarah Copeland Hanzas (D),72,7,0,7,86,83.72%,8.14%
Tunbridge,Sarah Copeland Hanzas (D),56,0,4,2,62,90.32%,3.23%
Underhill,Sarah Copeland Hanzas (D),12,8,5,2,27,44.44%,7.41%
Vergennes,Sarah Copeland Hanzas (D),79,6,3,2,90,87.78%,2.22%
Vernon,Sarah Copeland Hanzas (D),58,2,6,1,67,86.57%,1.49%
Vershire,Sarah Copeland Hanzas (D),12,1,3,8,24,50.00%,33.33%
Victory,Sarah Copeland Hanzas (D),99,2,1,4,106,93.40%,3.77%
Waitsfield,Sarah Copeland Hanzas (D),93,8,8,0,109,85.32%,0.00%
Walden,Sarah Copeland Hanzas (D),47,1,8,1,57,82.46%,1.75%
Wallingford,Sarah Copeland Hanzas (D),84,8,6,0,98,85.71%,0.00%
Waltham,Sarah Copeland Hanzas (D),12,7,7,7,33,36.36%,21.21%
Wardsboro,Sarah Copeland Hanzas (D),60,1,7,8,76,78.95%,10.53%
Warren,Sarah Copeland Hanzas (D),52,9,7,7,75,69.33%,9.33%
Washington,Sarah Copeland Hanzas (D),60,9,5,3,77,77.92%,3.90%
Waterbury,Sarah Copeland Hanzas (D),53,8,3,9,73,72.60%,12.33%
Waterford,Sarah Copeland Hanzas (D),4,3,10,6,23,17.39%,26.09%
Waterville,Sarah Copeland Hanzas (D),60,3,2,10,75,80.00%,13.33%
Weathersfield,Sarah Copeland Hanzas (D),31,4,1,1,37,83.78%,2.70%
Wells,Sarah Copeland Hanzas (D),38,5,7,7,57,66.67%,12.28%
West Fairlee,Sarah Copeland Hanzas (D),74,5,8,9,96,77.08%,9.38%
West Haven,Sarah Copeland Hanzas (D),75,2,3,8,88,85.23%,9.09%
West Rutland,Sarah Copeland Hanzas (D),42,5,4,8,59,71.19%,13.56%
West Windsor,Sarah Copeland Hanzas (D),28,3,5,3,39,71.79%,7.69%
Westfield,Sarah Copeland Hanzas (D),109,6,4,5,124,87.90%,4.03%
Westford,Sarah Copeland Hanzas (D),77,7,5,9,98,78.57%,9.18%
Westminster,Sarah Copeland Hanzas (D),79,7,4,9,99,79.80%,9.09%
Westmore,Sarah Copeland Hanzas (D),65,10,2,1,78,83.33%,1.28%
Weston,Sarah Copeland Hanzas (D),95,4,6,8,113,84.07%,7.08%
Weybridge,Sarah Copeland Hanzas (D),24,0,9,2,35,68.57%,5.71%
Wheelock,Sarah Copeland Hanzas (D),37,6,6,5,54,68.52%,9.26%
Whiting,Sarah Copeland Hanzas (D),30,8,2,2,42,71.43%,4.76%
Whitingham,Sarah Copeland Hanzas (D),2,7,1,1,11,18.18%,9.09%
Williamstown,Sarah Copeland Hanzas (D),134,4,4,4,146,91.78%,2.74%
Williston,Sarah Copeland Hanzas (D),33,9,5,5,52,63.46%,9.62%
Wilmington,Sarah Copeland Hanzas (D),88,4,7,7,106,83.02%,6.60%
Windham,Sarah Copeland Hanzas (D),61,1,4,5,71,85.92%,7.04%
Windsor,Sarah Copeland Hanzas (D),75,5,4,2,86,87.21%,2.33%
Winhall,Sarah Copeland Hanzas (D),77,4,10,5,96,80.21%,5.21%
Winooski,Sarah Copeland Hanzas (D),30,6,4,4,44,68.18%,9.09%
Wolcott,Sarah Copeland Hanzas (D),36,2,10,9,57,63.16%,15.79%
Woodbury,Sarah Copeland Hanzas (D),9,2,7,0,18,50.00%,0.00%
Woodford,Sarah Copeland Hanzas (D),22,2,4,4,32,68.75%,12.50%
Woodstock,Sarah Copeland Hanzas (D),53,6,5,5,69,76.81%,7.25%
Worcester,Sarah Copeland Hanzas (D),24,4,9,5,42,57.14%,11.90%
