City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Bridport,Sarah Copeland Hanzas (D),37,7,5,4,53,69.81%,7.55%
Brighton,Sarah Copeland Hanzas (D),36,8,1,3,48,75.00%,6.25%
Bristol,Sarah Copeland Hanzas (D),40,6,5,3,54,74.07%,5.56%
Brookfield,Sarah Copeland Hanzas (D),58,6,3,5,72,80.56%,6.94%
Brookline,Sarah Copeland Hanzas (D),88,9,2,3,102,86.27%,2.94%
Brownington,Sarah Copeland Hanzas (D),3,5,5,3,16,18.75%,18.75%
Brunswick,Sarah Copeland Hanzas (D),59,4,8,8,79,74.68%,10.13%
Burke,Sarah Copeland Hanzas (D),38,8,2,6,54,70.37%,11.11%
Burlington,Sarah Copeland Hanzas (D),352,9,8,9,378,93.12%,2.38%
Cabot,Sarah Copeland Hanzas (D),67,5,1,5,78,85.90%,6.41%
Calais,Sarah Copeland Hanzas (D),80,4,2,9,95,84.21%,9.47%
Cambridge,Sarah Copeland Hanzas (D),85,2,10,1,98,86.73%,1.02%
Canaan,Sarah Copeland Hanzas (D),84,8,2,1,95,88.42%,1.05%
Castleton,Sarah Copeland Hanzas (D),58,0,1,6,65,89.23%,9.23%
Cavendish,Sarah Copeland Hanzas (D),49,3,6,6,64,76.56%,9.38%
Charleston,Sarah Copeland Hanzas (D),21,10,4,8,43,48.84%,18.60%
Charlotte,Sarah Copeland Hanzas (D),8,5,1,5,19,42.11%,26.32%
Chelsea,Sarah Copeland Hanzas (D),88,4,6,5,103,85.44%,4.85%
Chester,Sarah Copeland Hanzas (D),63,5,1,2,71,88.73%,2.82%
Chittenden,Sarah Copeland Hanzas (D),82,4,1,7,94,87.23%,7.45%
Clarendon,Sarah Copeland Hanzas (D),53,8,9,9,79,67.09%,11.39%
Colchester,Sarah Copeland Hanzas (D),208,6,8,8,230,90.43%,3.48%
Concord,Sarah Copeland Hanzas (D),106,4,8,1,119,89.08%,0.84%
Corinth,Sarah Copeland Hanzas (D),61,7,0,9,77,79.22%,11.69%
Cornwall,Sarah Copeland Hanzas (D),18,3,7,9,37,48.65%,24.32%
Coventry,Sarah Copeland Hanzas (D),48,7,10,1,66,72.73%,1.52%
Craftsbury,Sarah Copeland Hanzas (D),66,7,7,2,82,80.49%,2.44%
Danby,Sarah Copeland Hanzas (D),17,8,0,8,33,51.52%,24.24%
Danville,Sarah Copeland Hanzas (D),12,8,8,4,32,37.50%,12.50%
Derby,Sarah Copeland Hanzas (D),27,8,7,1,43,62.79%,2.33%
Dorset,Sarah Copeland Hanzas (D),30,3,2,4,39,76.92%,10.26%
Dover,Sarah Copeland Hanzas (D),11,1,8,1,21,52.38%,4.76%
Dummerston,Sarah Copeland Hanzas (D),92,1,4,2,99,92.93%,2.02%
Duxbury,Sarah Copeland Hanzas (D),51,3,3,3,60,85.00%,5.00%
East Haven,Sarah Copeland Hanzas (D),79,5,8,9,101,78.22%,8.91%
East Montpelier,Sarah Copeland Hanzas (D),78,1,1,1,81,96.30%,1.23%
Eden,Sarah Copeland Hanzas (D),94,4,2,4,104,90.38%,3.85%
Elmore,Sarah Copeland Hanzas (D),34,0,2,6,42,80.95%,14.29%
Enosburgh,Sarah Copeland Hanzas (D),6,5,1,3,15,40.00%,20.00%
Essex Junction,Sarah Copeland Hanzas (D),112,2,4,8,126,88.89%,6.35%
Essex,Sarah Copeland Hanzas (D),78,8,5,7,98,79.59%,7.14%
Fair Haven,Sarah Copeland Hanzas (D),6,0,8,5,19,31.58%,26.32%
Fairfax,Sarah Copeland Hanzas (D),53,2,1,2,58,91.38%,3.45%
Fairfield,Sarah Copeland Hanzas (D),56,6,5,5,72,77.78%,6.94%
Fairlee,Sarah Copeland Hanzas (D),70,3,0,1,74,94.59%,1.35%
Fayston,Sarah Copeland Hanzas (D),61,3,7,2,73,83.56%,2.74%
Ferrisburgh,Sarah Copeland Hanzas (D),105,10,4,1,120,87.50%,0.83%
Fletcher,Sarah Copeland Hanzas (D),0,7,4,5,16,0.00%,31.25%
Franklin,Sarah Copeland Hanzas (D),28,4,1,4,37,75.68%,10.81%
Georgia,Sarah Copeland Hanzas (D),109,9,5,8,131,83.21%,6.11%
Glover,Sarah Copeland Hanzas (D),5,4,1,0,10,50.00%,0.00%
Goshen,Sarah Copeland Hanzas (D),109,3,2,0,114,95.61%,0.00%
Grafton,Sarah Copeland Hanzas (D),33,4,5,5,47,70.21%,10.64%
Granby,Sarah Copeland Hanzas (D),73,6,6,8,93,78.49%,8.60%
Grand Isle,Sarah Copeland Hanzas (D),60,10,2,3,75,80.00%,4.00%
Granville,Sarah Copeland Hanzas (D),76,9,5,4,94,80.85%,4.26%
Greensboro,Sarah Copeland Hanzas (D),67,10,3,2,82,81.71%,2.44%
Groton,Sarah Copeland Hanzas (D),28,7,9,1,45,62.22%,2.22%
Guildhall,Sarah Copeland Hanzas (D),14,1,6,10,31,45.16%,32.26%
Guilford,Sarah Copeland Hanzas (D),24,6,6,2,38,63.16%,5.26%
Halifax,Sarah Copeland Hanzas (D),43,0,8,4,55,78.18%,7.27%
Hancock,Sarah Copeland Hanzas (D),21,7,1,4,33,63.64%,12.12%
Hardwick,Sarah Copeland Hanzas (D),70,1,1,7,79,88.61%,8.86%
Hartford,Sarah Copeland Hanzas (D),49,1,6,9,65,75.38%,13.85%
Hartland,Sarah Copeland Hanzas (D),105,1,2,2,110,95.45%,1.82%
Highgate,Sarah Copeland Hanzas (D),34,3,4,7,48,70.83%,14.58%
Hinesburg,Sarah Copeland Hanzas (D),66,8,10,3,87,75.86%,3.45%
Holland,Sarah Copeland Hanzas (D),45,10,5,0,60,75.00%,0.00%
Hubbardton,Sarah Copeland Hanzas (D),23,8,3,1,35,65.71%,2.86%
Huntington,Sarah Copeland Hanzas (D),82,6,9,2,99,82.83%,2.02%
Hyde Park,Sarah Copeland Hanzas (D),7,8,4,7,26,26.92%,26.92%
Ira,Sarah Copeland Hanzas (D),89,1,3,9,102,87.25%,8.82%
Irasburg,Sarah Copeland Hanzas (D),86,1,4,1,92,93.48%,1.09%
Isle La Motte,Sarah Copeland Hanzas (D),42,2,1,3,48,87.50%,6.25%
Jamaica,Sarah Copeland Hanzas (D),81,3,7,8,99,81.82%,8.08%
Jay,Sarah Copeland Hanzas (D),105,5,1,5,116,90.52%,4.31%
Jericho,Sarah Copeland Hanzas (D),90,1,6,4,101,89.11%,3.96%
Johnson,Sarah Copeland Hanzas (D),49,1,4,10,64,76.56%,15.62%
Killington,Sarah Copeland Hanzas (D),24,9,7,5,45,53.33%,11.11%
Kirby,Sarah Copeland Hanzas (D),81,2,1,6,90,90.00%,6.67%
Landgrove,Sarah Copeland Hanzas (D),97,1,2,10,110,88.18%,9.09%
Leicester,Sarah Copeland Hanzas (D),64,8,1,8,81,79.01%,9.88%
Lemington,Sarah Copeland Hanzas (D),18,3,5,4,30,60.00%,13.33%
Lincoln,Sarah Copeland Hanzas (D),84,1,1,8,94,89.36%,8.51%
Londonderry,Sarah Copeland Hanzas (D),59,0,8,2,69,85.51%,2.90%
Lowell,Sarah Copeland Hanzas (D),87,1,7,1,96,90.62%,1.04%
Ludlow,Sarah Copeland Hanzas (D),9,4,7,3,23,39.13%,13.04%
Lunenburg,Sarah Copeland Hanzas (D),66,5,1,5,77,85.71%,6.49%
Lyndon,Sarah Copeland Hanzas (D),8,6,6,8,28,28.57%,28.57%
Maidstone,Sarah Copeland Hanzas (D),36,2,10,2,50,72.00%,4.00%
Manchester,Sarah Copeland Hanzas (D),25,1,2,0,28,89.29%,0.00%
Marlboro,Sarah Copeland Hanzas (D),16,3,8,8,35,45.71%,22.86%
Marshfield,Sarah Copeland Hanzas (D),97,3,0,10,110,88.18%,9.09%
Mendon,Sarah Copeland Hanzas (D),21,5,8,6,40,52.50%,15.00%
Middlebury,Sarah Copeland Hanzas (D),85,3,5,4,97,87.63%,4.12%
Middlesex,Sarah Copeland Hanzas (D),45,7,7,1,60,75.00%,1.67%
Middletown Springs,Sarah Copeland Hanzas (D),94,1,6,1,102,92.16%,0.98%
Milton,Sarah Copeland Hanzas (D),29,6,8,10,53,54.72%,18.87%
Monkton,Sarah Copeland Hanzas (D),18,8,3,7,36,50.00%,19.44%
Montgomery,Sarah Copeland Hanzas (D),89,1,3,4,97,91.75%,4.12%
Montpelier,Sarah Copeland Hanzas (D),93,8,7,0,108,86.11%,0.00%
Moretown,Sarah Copeland Hanzas (D),73,0,3,1,77,94.81%,1.30%
Morgan,Sarah Copeland Hanzas (D),74,6,2,5,87,85.06%,5.75%
Morristown,Sarah Copeland Hanzas (D),85,2,1,8,96,88.54%,8.33%
Mount Holly,Sarah Copeland Hanzas (D),109,1,1,10,121,90.08%,8.26%
Mount Tabor,Sarah Copeland Hanzas (D),74,4,7,8,93,79.57%,8.60%
New Haven,Sarah Copeland Hanzas (D),122,8,2,2,134,91.04%,1.49%
Newark,Sarah Copeland Hanzas (D),54,2,1,5,62,87.10%,8.06%
Newbury,Sarah Copeland Hanzas (D),37,2,1,8,48,77.08%,16.67%
Newfane,Sarah Copeland Hanzas (D),16,4,5,3,28,57.14%,10.71%
Newport City,Sarah Copeland Hanzas (D),58,3,8,5,74,78.38%,6.76%
Newport Town,Sarah Copeland Hanzas (D),10,5,1,6,22,45.45%,27.27%
North Hero,Sarah Copeland Hanzas (D),41,1,8,5,55,74.55%,9.09%
Northfield,Sarah Copeland Hanzas (D),65,2,2,9,78,83.33%,11.54%
Norton,Sarah Copeland Hanzas (D),40,0,6,5,51,78.43%,9.80%
Norwich,Sarah Copeland Hanzas (D),79,8,5,4,96,82.29%,4.17%
Orange,Sarah Copeland Hanzas (D),85,7,6,8,106,80.19%,7.55%
Orwell,Sarah Copeland Hanzas (D),96,1,2,7,106,90.57%,6.60%
Panton,Sarah Copeland Hanzas (D),38,1,4,7,50,76.00%,14.00%
Pawlet,Sarah Copeland Hanzas (D),9,1,3,4,17,52.94%,23.53%
Peacham,Sarah Copeland Hanzas (D),102,1,9,8,120,85.00%,6.67%
Peru,Sarah Copeland Hanzas (D),84,8,10,9,111,75.68%,8.11%
Pittsfield,Sarah Copeland Hanzas (D),26,8,3,7,44,59.09%,15.91%
Pittsford,Sarah Copeland Hanzas (D),91,4,5,2,102,89.22%,1.96%
Plainfield,Sarah Copeland Hanzas (D),82,4,6,5,97,84.54%,5.15%
Plymouth,Sarah Copeland Hanzas (D),96,2,3,3,104,92.31%,2.88%
Pomfret,Sarah Copeland Hanzas (D),62,3,9,3,77,80.52%,3.90%
Poultney,Sarah Copeland Hanzas (D),54,0,5,2,61,88.52%,3.28%
Pownal,Sarah Copeland Hanzas (D),117,10,9,4,140,83.57%,2.86%
Proctor,Sarah Copeland Hanzas (D),84,4,7,6,101,83.17%,5.94%
Putney,Sarah Copeland Hanzas (D),80,2,4,4,90,88.89%,4.44%
Randolph,Sarah Copeland Hanzas (D),93,1,2,8,104,89.42%,7.69%
Reading,Sarah Copeland Hanzas (D),75,7,2,2,86,87.21%,2.33%
Readsboro,Sarah Copeland Hanzas (D),43,3,0,9,55,78.18%,16.36%
Richford,Sarah Copeland Hanzas (D),42,7,0,4,53,79.25%,7.55%
Richmond,Sarah Copeland Hanzas (D),108,2,7,10,127,85.04%,7.87%
Ripton,Sarah Copeland Hanzas (D),100,1,8,6,115,86.96%,5.22%
Rochester,Sarah Copeland Hanzas (D),55,5,8,7,75,73.33%,9.33%
Rockingham,Sarah Copeland Hanzas (D),61,2,10,7,80,76.25%,8.75%
Roxbury,Sarah Copeland Hanzas (D),56,3,8,5,72,77.78%,6.94%
Royalton,Sarah Copeland Hanzas (D),106,2,1,8,117,90.60%,6.84%
Rupert,Sarah Copeland Hanzas (D),99,4,8,0,111,89.19%,0.00%
Rutland City,Sarah Copeland Hanzas (D),257,10,8,10,285,90.18%,3.51%
Rutland Town,Sarah Copeland Hanzas (D),102,3,5,7,117,87.18%,5.98%
Ryegate,Sarah Copeland Hanzas (D),45,2,10,8,65,69.23%,12.31%
Saint Albans City,Sarah Copeland Hanzas (D),135,8,8,4,155,87.10%,2.58%
Saint Albans Town,Sarah Copeland Hanzas (D),52,7,6,7,72,72.22%,9.72%
Saint George,Sarah Copeland Hanzas (D),36,1,10,2,49,73.47%,4.08%
Saint Johnsbury,Sarah Copeland Hanzas (D),44,4,10,7,65,67.69%,10.77%
Salisbury,Sarah Copeland Hanzas (D),6,0,7,4,17,35.29%,23.53%
Sandgate,Sarah Copeland Hanzas (D),2,4,3,5,14,14.29%,35.71%
Searsburg,Sarah Copeland Hanzas (D),47,0,1,1,49,95.92%,2.04%
Shaftsbury,Sarah Copeland Hanzas (D),89,1,5,2,97,91.75%,2.06%
Sharon,Sarah Copeland Hanzas (D),9,2,0,2,13,69.23%,15.38%
Sheffield,Sarah Copeland Hanzas (D),72,3,5,9,89,80.90%,10.11%
Shelburne,Sarah Copeland Hanzas (D),141,5,7,6,159,88.68%,3.77%
Sheldon,Sarah Copeland Hanzas (D),78,6,8,5,97,80.41%,5.15%
Shoreham,Sarah Copeland Hanzas (D),27,1,4,7,39,69.23%,17.95%
Shrewsbury,Sarah Copeland Hanzas (D),76,4,4,6,90,84.44%,6.67%
South Burlington,Sarah Copeland Hanzas (D),349,9,7,10,375,93.07%,2.67%
South Hero,Sarah Copeland Hanzas (D),31,6,2,6,45,68.89%,13.33%
Springfield,Sarah Copeland Hanzas (D),23,3,1,1,28,82.14%,3.57%
Stamford,Sarah Copeland Hanzas (D),24,1,5,9,39,61.54%,23.08%
Stannard,Sarah Copeland Hanzas (D),59,9,2,7,77,76.62%,9.09%
Starksboro,Sarah Copeland Hanzas (D),9,10,8,1,28,32.14%,3.57%
Stockbridge,Sarah Copeland Hanzas (D),29,2,5,6,42,69.05%,14.29%
Stowe,Sarah Copeland Hanzas (D),139,10,9,7,165,84.24%,4.24%
Strafford,Sarah Copeland Hanzas (D),16,7,7,2,32,50.00%,6.25%
Stratton,Sarah Copeland Hanzas (D),49,10,9,5,73,67.12%,6.85%
Sudbury,Sarah Copeland Hanzas (D),44,10,4,5,63,69.84%,7.94%
Sunderland,Sarah Copeland Hanzas (D),128,10,2,8,148,86.49%,5.41%
Sutton,Sarah Copeland Hanzas (D),29,5,8,3,45,64.44%,6.67%
Swanton,Sarah Copeland Hanzas (D),29,2,9,1,41,70.73%,2.44%
Thetford,Sarah Copeland Hanzas (D),22,1,6,7,36,61.11%,19.44%
Tinmouth,Sarah Copeland Hanzas (D),28,5,7,4,44,63.64%,9.09%
Topsham,Sarah Copeland Hanzas (D),73,1,4,7,85,85.88%,8.24%
Townshend,Sarah Copeland Hanzas (D),41,1,9,6,57,71.93%,10.53%
Troy,Sarah Copeland Hanzas (D),80,1,0,2,83,96.39%,2.41%
Tunbridge,Sarah Copeland Hanzas (D),30,10,2,3,45,66.67%,6.67%
Underhill,Sarah Copeland Hanzas (D),69,8,9,5,91,75.82%,5.49%
Vergennes,Sarah Copeland Hanzas (D),3,3,2,9,17,17.65%,52.94%
Vernon,Sarah Copeland Hanzas (D),85,5,1,3,94,90.43%,3.19%
Vershire,Sarah Copeland Hanzas (D),55,9,3,6,73,75.34%,8.22%
Victory,Sarah Copeland Hanzas (D),58,0,1,7,66,87.88%,10.61%
Waitsfield,Sarah Copeland Hanzas (D),47,1,10,8,66,71.21%,12.12%
Walden,Sarah Copeland Hanzas (D),73,6,9,2,90,81.11%,2.22%
Wallingford,Sarah Copeland Hanzas (D),46,3,3,9,61,75.41%,14.75%
Waltham,Sarah Copeland Hanzas (D),69,5,4,9,87,79.31%,10.34%
Wardsboro,Sarah Copeland Hanzas (D),73,9,2,1,85,85.88%,1.18%
Warren,Sarah Copeland Hanzas (D),29,9,3,2,43,67.44%,4.65%
Washington,Sarah Copeland Hanzas (D),29,4,10,7,50,58.00%,14.00%
Waterbury,Sarah Copeland Hanzas (D),82,1,1,1,85,96.47%,1.18%
Waterford,Sarah Copeland Hanzas (D),84,6,5,1,96,87.50%,1.04%
Waterville,Sarah Copeland Hanzas (D),11,9,7,10,37,29.73%,27.03%
Weathersfield,Sarah Copeland Hanzas (D),81,1,2,7,91,89.01%,7.69%
Wells,Sarah Copeland Hanzas (D),164,3,5,7,179,91.62%,3.91%
West Fairlee,Sarah Copeland Hanzas (D),71,8,4,3,86,82.56%,3.49%
West Haven,Sarah Copeland Hanzas (D),40,8,6,3,57,70.18%,5.26%
West Rutland,Sarah Copeland Hanzas (D),56,8,2,8,74,75.68%,10.81%
West Windsor,Sarah Copeland Hanzas (D),29,9,2,5,45,64.44%,11.11%
Westfield,Sarah Copeland Hanzas (D),40,5,8,8,61,65.57%,13.11%
Westford,Sarah Copeland Hanzas (D),49,1,9,3,62,79.03%,4.84%
Westminster,Sarah Copeland Hanzas (D),96,2,2,4,104,92.31%,3.85%
Westmore,Sarah Copeland Hanzas (D),35,2,1,2,40,87.50%,5.00%
Weston,Sarah Copeland Hanzas (D),80,1,1,8,90,88.89%,8.89%
Weybridge,Sarah Copeland Hanzas (D),47,2,5,7,61,77.05%,11.48%
Wheelock,Sarah Copeland Hanzas (D),65,8,6,4,83,78.31%,4.82%
Whiting,Sarah Copeland Hanzas (D),10,8,5,4,27,37.04%,14.81%
Whitingham,Sarah Copeland Hanzas (D),29,8,2,4,43,67.44%,9.30%
Williamstown,Sarah Copeland Hanzas (D),115,10,6,6,137,83.94%,4.38%
Williston,Sarah Copeland Hanzas (D),136,6,4,8,154,88.31%,5.19%
Wilmington,Sarah Copeland Hanzas (D),25,2,0,5,32,78.12%,15.62%
Windham,Sarah Copeland Hanzas (D),26,5,8,0,39,66.67%,0.00%
Windsor,Sarah Copeland Hanzas (D),46,1,3,7,57,80.70%,12.28%
Winhall,Sarah Copeland Hanzas (D),106,6,5,0,117,90.60%,0.00%
Winooski,Sarah Copeland Hanzas (D),23,4,1,1,29,79.31%,3.45%
Wolcott,Sarah Copeland Hanzas (D),5,1,7,2,15,33.33%,13.33%
Woodbury,Sarah Copeland Hanzas (D),43,0,3,10,56,76.79%,17.86%
Woodford,Sarah Copeland Hanzas (D),54,3,7,3,67,80.60%,4.48%
Woodstock,Sarah Copeland Hanzas (D),92,3,1,2,98,93.88%,2.04%
Worcester,Sarah Copeland Hanzas (D),50,4,6,7,67,74.63%,10.45%
