City/Town,Leading Candidate,CHRIS WINTERS,JOHN ODUM,SARAH COPELAND,Write-Ins,Blanks,Overvotes,Total Votes Cast,CHRIS WINTERS Percent Votes Cast,JOHN ODUM Percent Votes Cast,SARAH COPELAND Percent Votes Cast,Overvotes Percent
Londonderry,SEC OF STATE LONDONDERRY WINDHAM WINDSOR BENNINGTON,12,32,62,77,9,6,198,6.06%,16.16%,31.31%,3.03%
Lowell,SARAH COPELAND,68,46,89,86,5,10,304,22.37%,15.13%,29.28%,3.29%
Ludlow,SEC OF STATE LUDLOW RUTLAND WINDSOR,16,26,41,76,5,7,171,9.36%,15.20%,23.98%,4.09%
Lunenburg,JOHN ODUM,8,60,44,57,5,9,183,4.37%,32.79%,24.04%,4.92%
Lyndon,CHRIS WINTERS,92,3,76,84,8,8,271,33.95%,1.11%,28.04%,2.95%
Maidstone,JOHN ODUM,52,105,40,87,7,7,298,17.45%,35.23%,13.42%,2.35%
Manchester,SARAH COPELAND,70,41,87,22,8,6,234,29.91%,17.52%,37.18%,2.56%
Marlboro,JOHN ODUM,82,91,30,94,7,6,310,26.45%,29.35%,9.68%,1.94%
Marshfield,JOHN ODUM,43,87,2,47,7,10,196,21.94%,44.39%,1.02%,5.10%
Mendon,CHRIS WINTERS,101,7,28,90,7,6,239,42.26%,2.93%,11.72%,2.51%
Middlebury,CHRIS WINTERS,113,102,83,138,9,8,453,24.94%,22.52%,18.32%,1.77%
Middlesex,JOHN ODUM,79,86,3,58,7,10,243,32.51%,35.39%,1.23%,4.12%
Middletown Springs,SEC OF STATE MIDDLETOWN SPRINGS RUTLAND BENNINGTON,57,70,25,81,10,8,251,22.71%,27.89%,9.96%,3.19%
Milton,SARAH COPELAND,149,131,181,104,8,9,582,25.60%,22.51%,31.10%,1.55%
Monkton,SEC OF STATE MONKTON ADDISON-4,14,4,3,68,7,6,102,13.73%,3.92%,2.94%,5.88%
Montgomery,SEC OF STATE MONTGOMERY FRANKLIN-7,7,41,37,66,5,6,162,4.32%,25.31%,22.84%,3.70%
Montpelier,JOHN ODUM,61,64,54,39,8,10,236,25.85%,27.12%,22.88%,4.24%
Moretown,SEC OF STATE MORETOWN WASHINGTON-2,4,44,79,96,8,6,237,1.69%,18.57%,33.33%,2.53%
Morgan,CHRIS WINTERS,92,77,65,92,6,7,339,27.14%,22.71%,19.17%,2.06%
Morristown,SEC OF STATE MORRISTOWN LAMOILLE WASHINGTON,29,50,32,68,5,10,194,14.95%,25.77%,16.49%,5.15%
Mount Holly,JOHN ODUM,19,71,69,30,8,8,205,9.27%,34.63%,33.66%,3.90%
Mount Tabor,SEC OF STATE MOUNT TABOR BENNINGTON RUTLAND,89,0,35,103,9,5,241,36.93%,0.00%,14.52%,2.07%
New Haven,JOHN ODUM,116,155,61,92,7,9,440,26.36%,35.23%,13.86%,2.05%
Newark,SEC OF STATE NEWARK CALEDONIA 3,14,59,72,89,9,7,250,5.60%,23.60%,28.80%,2.80%
Newbury,SARAH COPELAND,49,102,109,105,8,8,381,12.86%,26.77%,28.61%,2.10%
Newfane,SARAH COPELAND,40,3,87,56,7,10,203,19.70%,1.48%,42.86%,4.93%
Newport City,JOHN ODUM,25,59,51,17,6,10,168,14.88%,35.12%,30.36%,5.95%
Newport Town,SARAH COPELAND,43,20,43,41,7,8,162,26.54%,12.35%,26.54%,4.94%
North Hero,SARAH COPELAND,56,23,103,16,10,8,216,25.93%,10.65%,47.69%,3.70%
Northfield,CHRIS WINTERS,79,34,50,10,8,9,190,41.58%,17.89%,26.32%,4.74%
Norton,CHRIS WINTERS,87,83,83,16,5,9,283,30.74%,29.33%,29.33%,3.18%
Norwich,JOHN ODUM,38,97,5,17,5,6,168,22.62%,57.74%,2.98%,3.57%
Orange,SEC OF STATE ORANGE ORANGE-1,24,51,35,91,9,8,218,11.01%,23.39%,16.06%,3.67%
Orwell,SARAH COPELAND,1,94,94,30,9,10,238,0.42%,39.50%,39.50%,4.20%
Panton,CHRIS WINTERS,93,33,92,73,6,8,305,30.49%,10.82%,30.16%,2.62%
Pawlet,CHRIS WINTERS,89,68,18,71,6,5,257,34.63%,26.46%,7.00%,1.95%
Peacham,JOHN ODUM,69,95,23,64,5,9,265,26.04%,35.85%,8.68%,3.40%
Peru,SEC OF STATE PERU BENNINGTON RUTLAND,29,71,61,112,3,7,283,10.25%,25.09%,21.55%,2.47%
Pittsfield,SEC OF STATE PITTSFIELD RUTLAND-11,7,18,63,91,10,8,197,3.55%,9.14%,31.98%,4.06%
Pittsford,CHRIS WINTERS,100,49,16,93,8,10,276,36.23%,17.75%,5.80%,3.62%
Plainfield,CHRIS WINTERS,103,13,31,33,6,10,196,52.55%,6.63%,15.82%,5.10%
Plymouth,CHRIS WINTERS,62,56,6,21,9,3,157,39.49%,35.67%,3.82%,1.91%
Pomfret,SARAH COPELAND,44,36,86,78,6,8,258,17.05%,13.95%,33.33%,3.10%
Poultney,SARAH COPELAND,1,29,80,47,8,7,172,0.58%,16.86%,46.51%,4.07%
Pownal,JOHN ODUM,64,178,58,121,8,10,439,14.58%,40.55%,13.21%,2.28%
Proctor,SARAH COPELAND,67,56,88,12,7,10,240,27.92%,23.33%,36.67%,4.17%
Putney,SEC OF STATE PUTNEY WINDHAM-4,52,61,58,83,4,9,267,19.48%,22.85%,21.72%,3.37%
Randolph,SEC OF STATE RANDOLPH ORANGE WASHINGTON ADDISON,19,31,36,89,10,7,192,9.90%,16.15%,18.75%,3.65%
Reading,CHRIS WINTERS,50,9,27,30,8,8,132,37.88%,6.82%,20.45%,6.06%
Readsboro,CHRIS WINTERS,101,10,25,69,8,8,221,45.70%,4.52%,11.31%,3.62%
Richford,SARAH COPELAND,41,14,66,6,8,10,145,28.28%,9.66%,45.52%,6.90%
Richmond,CHRIS WINTERS,34,18,17,29,9,9,116,29.31%,15.52%,14.66%,7.76%
Ripton,JOHN ODUM,13,89,86,29,7,6,230,5.65%,38.70%,37.39%,2.61%
Rochester,SEC OF STATE ROCHESTER WINDSOR ADDISON,19,46,49,110,8,9,241,7.88%,19.09%,20.33%,3.73%
Rockingham,JOHN ODUM,34,48,22,50,10,6,170,20.00%,28.24%,12.94%,3.53%
Roxbury,JOHN ODUM,56,100,96,50,10,9,321,17.45%,31.15%,29.91%,2.80%
Royalton,CHRIS WINTERS,95,88,71,18,3,10,285,33.33%,30.88%,24.91%,3.51%
Rupert,JOHN ODUM,12,61,13,54,8,7,155,7.74%,39.35%,8.39%,4.52%
Rutland City,SARAH COPELAND,175,173,242,210,10,9,819,21.37%,21.12%,29.55%,1.10%
Rutland Town,CHRIS WINTERS,125,33,70,130,10,9,377,33.16%,8.75%,18.57%,2.39%
Ryegate,SEC OF STATE RYEGATE CALEDONIA 1,43,85,56,98,7,8,297,14.48%,28.62%,18.86%,2.69%
Saint Albans City,CHRIS WINTERS,167,132,10,93,10,8,420,39.76%,31.43%,2.38%,1.90%
Saint Albans Town,CHRIS WINTERS,133,54,117,180,7,10,501,26.55%,10.78%,23.35%,2.00%
Saint George,CHRIS WINTERS,93,50,69,69,3,7,291,31.96%,17.18%,23.71%,2.41%
Saint Johnsbury,SARAH COPELAND,29,31,92,30,7,7,196,14.80%,15.82%,46.94%,3.57%
Salisbury,CHRIS WINTERS,94,38,67,70,10,5,284,33.10%,13.38%,23.59%,1.76%
Sandgate,SARAH COPELAND,1,78,82,62,8,10,241,0.41%,32.37%,34.02%,4.15%
Searsburg,SEC OF STATE SEARSBURG BENNINGTON-1,55,68,43,82,10,10,268,20.52%,25.37%,16.04%,3.73%
Shaftsbury,JOHN ODUM,8,20,0,24,10,10,72,11.11%,27.78%,0.00%,13.89%
Sharon,SARAH COPELAND,53,56,108,69,9,6,301,17.61%,18.60%,35.88%,1.99%
Sheffield,CHRIS WINTERS,67,16,23,29,9,8,152,44.08%,10.53%,15.13%,5.26%
Shelburne,SARAH COPELAND,126,125,210,118,6,7,592,21.28%,21.11%,35.47%,1.18%
Sheldon,SARAH COPELAND,6,7,74,73,7,9,176,3.41%,3.98%,42.05%,5.11%
Shoreham,SEC OF STATE SHOREHAM ADDISON RUTLAND,22,56,47,72,10,9,216,10.19%,25.93%,21.76%,4.17%
Shrewsbury,JOHN ODUM,6,81,69,82,10,4,252,2.38%,32.14%,27.38%,1.59%
South Burlington,SARAH COPELAND,222,167,295,287,10,10,991,22.40%,16.85%,29.77%,1.01%
South Hero,SARAH COPELAND,20,58,67,41,6,8,200,10.00%,29.00%,33.50%,4.00%
Springfield,SARAH COPELAND,59,60,64,66,9,10,268,22.01%,22.39%,23.88%,3.73%
Stamford,SEC OF STATE STAMFORD BENNINGTON-1,18,10,27,81,9,8,153,11.76%,6.54%,17.65%,5.23%
Stannard,SARAH COPELAND,59,36,61,71,5,7,239,24.69%,15.06%,25.52%,2.93%
Starksboro,SARAH COPELAND,65,4,87,44,8,10,218,29.82%,1.83%,39.91%,4.59%
Stockbridge,CHRIS WINTERS,55,42,0,21,9,4,131,41.98%,32.06%,0.00%,3.05%
Stowe,JOHN ODUM,112,134,94,134,10,9,493,22.72%,27.18%,19.07%,1.83%
Strafford,SEC OF STATE STRAFFORD WINDSOR ORANGE 2,48,38,47,98,4,10,245,19.59%,15.51%,19.18%,4.08%
Stratton,JOHN ODUM,20,71,26,48,10,5,180,11.11%,39.44%,14.44%,2.78%
Sudbury,SEC OF STATE SUDBURY ADDISON RUTLAND,34,55,70,90,8,10,267,12.73%,20.60%,26.22%,3.75%
Sunderland,JOHN ODUM,77,155,120,103,10,8,473,16.28%,32.77%,25.37%,1.69%
Sutton,CHRIS WINTERS,40,32,18,44,9,7,150,26.67%,21.33%,12.00%,4.67%
Swanton,SARAH COPELAND,85,67,104,32,8,5,301,28.24%,22.26%,34.55%,1.66%
Thetford,SEC OF STATE THETFORD WINDSOR ORANGE 2,81,38,75,103,6,8,311,26.05%,12.22%,24.12%,2.57%
Tinmouth,CHRIS WINTERS,96,75,69,15,6,6,267,35.96%,28.09%,25.84%,2.25%
Topsham,JOHN ODUM,11,94,9,57,10,5,186,5.91%,50.54%,4.84%,2.69%
Townshend,CHRIS WINTERS,87,73,26,64,5,8,263,33.08%,27.76%,9.89%,3.04%
Troy,SARAH COPELAND,51,45,95,15,6,10,222,22.97%,20.27%,42.79%,4.50%
Tunbridge,SARAH COPELAND,88,16,95,77,8,8,292,30.14%,5.48%,32.53%,2.74%
Underhill,CHRIS WINTERS,80,73,20,35,4,3,215,37.21%,33.95%,9.30%,1.40%
Vergennes,SARAH COPELAND,31,42,58,65,9,4,209,14.83%,20.10%,27.75%,1.91%
Vernon,SARAH COPELAND,70,4,106,104,8,8,300,23.33%,1.33%,35.33%,2.67%
Vershire,CHRIS WINTERS,102,79,22,19,10,9,241,42.32%,32.78%,9.13%,3.73%
Victory,SARAH COPELAND,5,39,96,40,10,5,195,2.56%,20.00%,49.23%,2.56%
Waitsfield,SEC OF STATE WAITSFIELD WASHINGTON-2,63,23,19,114,4,7,230,27.39%,10.00%,8.26%,3.04%
Walden,CHRIS WINTERS,73,42,36,16,7,6,180,40.56%,23.33%,20.00%,3.33%
Wallingford,CHRIS WINTERS,86,79,58,72,7,8,310,27.74%,25.48%,18.71%,2.58%
Waltham,CHRIS WINTERS,85,24,44,44,8,6,211,40.28%,11.37%,20.85%,2.84%
Wardsboro,CHRIS WINTERS,92,70,30,22,9,6,229,40.17%,30.57%,13.10%,2.62%
Warren,JOHN ODUM,60,79,48,33,4,7,231,25.97%,34.20%,20.78%,3.03%
Washington,CHRIS WINTERS,79,43,67,74,8,9,280,28.21%,15.36%,23.93%,3.21%
Waterbury,CHRIS WINTERS,78,54,66,72,5,7,282,27.66%,19.15%,23.40%,2.48%
Waterford,SEC OF STATE WATERFORD CALEDONIA 1,66,69,28,80,4,8,255,25.88%,27.06%,10.98%,3.14%
Waterville,CHRIS WINTERS,101,4,14,9,9,10,147,68.71%,2.72%,9.52%,6.80%
Weathersfield,CHRIS WINTERS,89,47,63,65,10,10,284,31.34%,16.55%,22.18%,3.52%
Wells,JOHN ODUM,38,127,19,54,8,10,256,14.84%,49.61%,7.42%,3.91%
West Fairlee,SEC OF STATE WEST FAIRLEE ORANGE-2,59,65,83,109,6,5,327,18.04%,19.88%,25.38%,1.53%
West Haven,SARAH COPELAND,66,4,106,105,7,9,297,22.22%,1.35%,35.69%,3.03%
West Rutland,CHRIS WINTERS,107,43,37,35,7,10,239,44.77%,17.99%,15.48%,4.18%
West Windsor,SARAH COPELAND,18,47,100,54,9,10,238,7.56%,19.75%,42.02%,4.20%
Westfield,CHRIS WINTERS,85,37,78,47,5,9,261,32.57%,14.18%,29.89%,3.45%
Westford,SARAH COPELAND,63,9,87,87,5,8,259,24.32%,3.47%,33.59%,3.09%
Westminster,SARAH COPELAND,32,43,83,45,10,8,221,14.48%,19.46%,37.56%,3.62%
Westmore,JOHN ODUM,35,67,14,69,10,5,200,17.50%,33.50%,7.00%,2.50%
Weston,SARAH COPELAND,8,63,88,87,10,5,261,3.07%,24.14%,33.72%,1.92%
Weybridge,CHRIS WINTERS,92,80,35,57,7,10,281,32.74%,28.47%,12.46%,3.56%
Wheelock,CHRIS WINTERS,87,72,54,23,8,9,253,34.39%,28.46%,21.34%,3.56%
Whiting,JOHN ODUM,18,34,30,40,5,10,137,13.14%,24.82%,21.90%,7.30%
Whitingham,SEC OF STATE WHITINGHAM WINDHAM-6,24,16,18,95,7,5,165,14.55%,9.70%,10.91%,3.03%
Williamstown,JOHN ODUM,56,94,59,120,10,8,347,16.14%,27.09%,17.00%,2.31%
Williston,JOHN ODUM,58,127,50,127,7,6,375,15.47%,33.87%,13.33%,1.60%
Wilmington,SEC OF STATE WILMINGTON WINDHAM-6,45,56,21,78,5,8,213,21.13%,26.29%,9.86%,3.76%
Windham,CHRIS WINTERS,76,38,41,54,10,8,227,33.48%,16.74%,18.06%,3.52%
Windsor,JOHN ODUM,72,92,80,85,7,3,339,21.24%,27.14%,23.60%,0.88%
Winhall,JOHN ODUM,12,48,11,16,7,7,101,11.88%,47.52%,10.89%,6.93%
Winooski,JOHN ODUM,25,78,67,11,6,5,192,13.02%,40.62%,34.90%,2.60%
Wolcott,CHRIS WINTERS,108,86,1,44,9,8,256,42.19%,33.59%,0.39%,3.12%
Woodbury,JOHN ODUM,76,83,44,12,8,6,229,33.19%,36.24%,19.21%,2.62%
Woodford,SEC OF STATE WOODFORD BENNINGTON-1,46,86,39,102,7,10,290,15.86%,29.66%,13.45%,3.45%
Woodstock,SEC OF STATE WOODSTOCK WINDSOR-5,54,8,54,77,8,8,209,25.84%,3.83%,25.84%,3.83%
Worcester,CHRIS WINTERS,108,7,63,8,5,9,200,54.00%,3.50%,31.50%,4.50%
