City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Chelsea,Sarah Copeland Hanzas (D),21,5,7,6,39,53.85%,15.38%
Chester,Sarah Copeland Hanzas (D),16,1,3,9,29,55.17%,31.03%
Chittenden,Sarah Copeland Hanzas (D),69,1,6,8,84,82.14%,9.52%
Clarendon,Sarah Copeland Hanzas (D),52,1,9,4,66,78.79%,6.06%
Colchester,Sarah Copeland Hanzas (D),257,6,6,7,276,93.12%,2.54%
Concord,Sarah Copeland Hanzas (D),61,1,5,7,74,82.43%,9.46%
Corinth,Sarah Copeland Hanzas (D),35,1,7,4,47,74.47%,8.51%
Cornwall,Sarah Copeland Hanzas (D),17,4,2,5,28,60.71%,17.86%
Coventry,Sarah Copeland Hanzas (D),21,3,0,10,34,61.76%,29.41%
Craftsbury,Sarah Copeland Hanzas (D),38,6,8,6,58,65.52%,10.34%
Danby,Sarah Copeland Hanzas (D),104,3,7,0,114,91.23%,0.00%
Danville,Sarah Copeland Hanzas (D),27,4,9,6,46,58.70%,13.04%
Derby,Sarah Copeland Hanzas (D),85,0,4,3,92,92.39%,3.26%
Dorset,Sarah Copeland Hanzas (D),40,1,2,8,51,78.43%,15.69%
Dover,Sarah Copeland Hanzas (D),86,2,0,8,96,89.58%,8.33%
Dummerston,Sarah Copeland Hanzas (D),14,5,5,2,26,53.85%,7.69%
Duxbury,Sarah Copeland Hanzas (D),26,8,4,5,43,60.47%,11.63%
East Haven,Sarah Copeland Hanzas (D),88,10,8,1,107,82.24%,0.93%
East Montpelier,Sarah Copeland Hanzas (D),54,4,1,7,66,81.82%,10.61%
Eden,Sarah Copeland Hanzas (D),20,5,3,7,35,57.14%,20.00%
Elmore,Sarah Copeland Hanzas (D),66,3,4,1,74,89.19%,1.35%
Enosburgh,Sarah Copeland Hanzas (D),29,1,4,5,39,74.36%,12.82%
Essex Junction,Sarah Copeland Hanzas (D),62,10,1,8,81,76.54%,9.88%
Essex,Sarah Copeland Hanzas (D),128,3,10,7,148,86.49%,4.73%
Fair Haven,Sarah Copeland Hanzas (D),35,4,7,1,47,74.47%,2.13%
Fairfax,Sarah Copeland Hanzas (D),8,5,1,2,16,50.00%,12.50%
Fairfield,Sarah Copeland Hanzas (D),68,10,1,4,83,81.93%,4.82%
Fairlee,Sarah Copeland Hanzas (D),13,5,3,4,25,52.00%,16.00%
Fayston,Sarah Copeland Hanzas (D),44,1,8,8,61,72.13%,13.11%
Ferrisburgh,Sarah Copeland Hanzas (D),17,5,4,1,27,62.96%,3.70%
Fletcher,Sarah Copeland Hanzas (D),89,3,6,3,101,88.12%,2.97%
Franklin,Sarah Copeland Hanzas (D),20,6,2,2,30,66.67%,6.67%
Georgia,Sarah Copeland Hanzas (D),142,10,6,6,164,86.59%,3.66%
Glover,Sarah Copeland Hanzas (D),75,8,3,6,92,81.52%,6.52%
Goshen,Sarah Copeland Hanzas (D),53,0,8,10,71,74.65%,14.08%
Grafton,Sarah Copeland Hanzas (D),13,5,4,4,26,50.00%,15.38%
Granby,Sarah Copeland Hanzas (D),50,2,9,1,62,80.65%,1.61%
Grand Isle,Sarah Copeland Hanzas (D),34,7,2,4,47,72.34%,8.51%
Granville,Sarah Copeland Hanzas (D),9,1,6,1,17,52.94%,5.88%
Greensboro,Sarah Copeland Hanzas (D),27,3,1,9,40,67.50%,22.50%
Groton,Sarah Copeland Hanzas (D),18,4,10,1,33,54.55%,3.03%
Guildhall,Sarah Copeland Hanzas (D),32,7,7,6,52,61.54%,11.54%
Guilford,Sarah Copeland Hanzas (D),94,7,1,4,106,88.68%,3.77%
Halifax,Sarah Copeland Hanzas (D),30,5,6,7,48,62.50%,14.58%
Hancock,Sarah Copeland Hanzas (D),27,5,7,3,42,64.29%,7.14%
Hardwick,Sarah Copeland Hanzas (D),82,1,5,4,92,89.13%,4.35%
Hartford,Sarah Copeland Hanzas (D),139,6,5,7,157,88.54%,4.46%
Hartland,Sarah Copeland Hanzas (D),80,4,7,5,96,83.33%,5.21%
Highgate,Sarah Copeland Hanzas (D),24,9,7,0,40,60.00%,0.00%
Hinesburg,Sarah Copeland Hanzas (D),77,2,10,10,99,77.78%,10.10%
Holland,Sarah Copeland Hanzas (D),17,5,7,6,35,48.57%,17.14%
Hubbardton,Sarah Copeland Hanzas (D),27,1,3,5,36,75.00%,13.89%
Huntington,Sarah Copeland Hanzas (D),90,8,6,0,104,86.54%,0.00%
Hyde Park,Sarah Copeland Hanzas (D),51,9,7,5,72,70.83%,6.94%
Ira,Sarah Copeland Hanzas (D),63,4,3,1,71,88.73%,1.41%
Irasburg,Sarah Copeland Hanzas (D),66,6,9,2,83,79.52%,2.41%
Isle La Motte,Sarah Copeland Hanzas (D),30,4,9,6,49,61.22%,12.24%
Jamaica,Sarah Copeland Hanzas (D),35,1,3,5,44,79.55%,11.36%
Jay,Sarah Copeland Hanzas (D),0,3,8,7,18,0.00%,38.89%
Jericho,Sarah Copeland Hanzas (D),3,8,3,10,24,12.50%,41.67%
Johnson,Sarah Copeland Hanzas (D),81,6,4,4,95,85.26%,4.21%
Killington,Sarah Copeland Hanzas (D),68,5,7,10,90,75.56%,11.11%
Kirby,Sarah Copeland Hanzas (D),97,2,8,3,110,88.18%,2.73%
Landgrove,Sarah Copeland Hanzas (D),27,3,3,9,42,64.29%,21.43%
Leicester,Sarah Copeland Hanzas (D),42,3,4,7,56,75.00%,12.50%
Lemington,Sarah Copeland Hanzas (D),58,1,9,10,78,74.36%,12.82%
Lincoln,Sarah Copeland Hanzas (D),72,4,3,3,82,87.80%,3.66%
Londonderry,Sarah Copeland Hanzas (D),22,1,7,10,40,55.00%,25.00%
Lowell,Sarah Copeland Hanzas (D),97,8,5,3,113,85.84%,2.65%
Ludlow,Sarah Copeland Hanzas (D),89,2,6,1,98,90.82%,1.02%
Lunenburg,Sarah Copeland Hanzas (D),18,6,6,6,36,50.00%,16.67%
Lyndon,Sarah Copeland Hanzas (D),47,7,3,3,60,78.33%,5.00%
Maidstone,Sarah Copeland Hanzas (D),14,6,4,0,24,58.33%,0.00%
Manchester,Sarah Copeland Hanzas (D),103,2,1,5,111,92.79%,4.50%
Marlboro,Sarah Copeland Hanzas (D),18,10,2,5,35,51.43%,14.29%
Marshfield,Sarah Copeland Hanzas (D),43,2,5,1,51,84.31%,1.96%
Mendon,Sarah Copeland Hanzas (D),75,8,6,0,89,84.27%,0.00%
Middlebury,Sarah Copeland Hanzas (D),58,8,7,3,76,76.32%,3.95%
Middlesex,Sarah Copeland Hanzas (D),54,5,6,5,70,77.14%,7.14%
Middletown Springs,Sarah Copeland Hanzas (D),34,3,6,7,50,68.00%,14.00%
Milton,Sarah Copeland Hanzas (D),217,8,1,4,230,94.35%,1.74%
Monkton,Sarah Copeland Hanzas (D),101,2,1,5,109,92.66%,4.59%
Montgomery,Sarah Copeland Hanzas (D),86,4,1,8,99,86.87%,8.08%
Montpelier,Sarah Copeland Hanzas (D),31,4,1,8,44,70.45%,18.18%
Moretown,Sarah Copeland Hanzas (D),18,7,3,2,30,60.00%,6.67%
Morgan,Sarah Copeland Hanzas (D),11,8,5,8,32,34.38%,25.00%
Morristown,Sarah Copeland Hanzas (D),10,8,3,7,28,35.71%,25.00%
Mount Holly,Sarah Copeland Hanzas (D),87,3,2,0,92,94.57%,0.00%
Mount Tabor,Sarah Copeland Hanzas (D),51,6,6,9,72,70.83%,12.50%
New Haven,Sarah Copeland Hanzas (D),43,8,5,8,64,67.19%,12.50%
Newark,Sarah Copeland Hanzas (D),69,6,0,2,77,89.61%,2.60%
Newbury,Sarah Copeland Hanzas (D),68,1,8,6,83,81.93%,7.23%
Newfane,Sarah Copeland Hanzas (D),53,2,7,9,71,74.65%,12.68%
Newport City,Sarah Copeland Hanzas (D),44,5,6,1,56,78.57%,1.79%
Newport Town,Sarah Copeland Hanzas (D),63,4,0,8,75,84.00%,10.67%
North Hero,Sarah Copeland Hanzas (D),19,3,8,5,35,54.29%,14.29%
Northfield,Sarah Copeland Hanzas (D),43,4,9,3,59,72.88%,5.08%
Norton,Sarah Copeland Hanzas (D),7,3,10,9,29,24.14%,31.03%
Norwich,Sarah Copeland Hanzas (D),16,2,10,5,33,48.48%,15.15%
Orange,Sarah Copeland Hanzas (D),72,5,1,1,79,91.14%,1.27%
Orwell,Sarah Copeland Hanzas (D),106,1,8,3,118,89.83%,2.54%
Panton,Sarah Copeland Hanzas (D),59,7,1,1,68,86.76%,1.47%
Pawlet,Sarah Copeland Hanzas (D),83,1,0,4,88,94.32%,4.55%
Peacham,Sarah Copeland Hanzas (D),107,3,3,10,123,86.99%,8.13%
Peru,Sarah Copeland Hanzas (D),30,4,4,1,39,76.92%,2.56%
Pittsfield,Sarah Copeland Hanzas (D),61,7,5,10,83,73.49%,12.05%
Pittsford,Sarah Copeland Hanzas (D),10,6,2,2,20,50.00%,10.00%
Plainfield,Sarah Copeland Hanzas (D),7,9,7,5,28,25.00%,17.86%
Plymouth,Sarah Copeland Hanzas (D),34,1,1,8,44,77.27%,18.18%
Pomfret,Sarah Copeland Hanzas (D),72,7,8,6,93,77.42%,6.45%
Poultney,Sarah Copeland Hanzas (D),61,5,3,3,72,84.72%,4.17%
Pownal,Sarah Copeland Hanzas (D),70,9,2,6,87,80.46%,6.90%
Proctor,Sarah Copeland Hanzas (D),85,1,3,9,98,86.73%,9.18%
Putney,Sarah Copeland Hanzas (D),83,8,4,1,96,86.46%,1.04%
Randolph,Sarah Copeland Hanzas (D),99,2,6,2,109,90.83%,1.83%
Reading,Sarah Copeland Hanzas (D),84,8,3,8,103,81.55%,7.77%
Readsboro,Sarah Copeland Hanzas (D),84,4,7,4,99,84.85%,4.04%
Richford,Sarah Copeland Hanzas (D),82,7,7,2,98,83.67%,2.04%
Richmond,Sarah Copeland Hanzas (D),88,5,4,2,99,88.89%,2.02%
Ripton,Sarah Copeland Hanzas (D),45,9,0,4,58,77.59%,6.90%
Rochester,Sarah Copeland Hanzas (D),33,2,7,8,50,66.00%,16.00%
Rockingham,Sarah Copeland Hanzas (D),92,6,7,5,110,83.64%,4.55%
Roxbury,Sarah Copeland Hanzas (D),102,6,0,9,117,87.18%,7.69%
Royalton,Sarah Copeland Hanzas (D),31,1,1,2,35,88.57%,5.71%
Rupert,Sarah Copeland Hanzas (D),52,0,4,1,57,91.23%,1.75%
Rutland City,Sarah Copeland Hanzas (D),166,8,6,10,190,87.37%,5.26%
Rutland Town,Sarah Copeland Hanzas (D),149,7,7,6,169,88.17%,3.55%
Ryegate,Sarah Copeland Hanzas (D),107,8,9,0,124,86.29%,0.00%
Saint Albans City,Sarah Copeland Hanzas (D),127,8,7,9,151,84.11%,5.96%
Saint Albans Town,Sarah Copeland Hanzas (D),115,4,8,3,130,88.46%,2.31%
Saint George,Sarah Copeland Hanzas (D),34,7,2,7,50,68.00%,14.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),31,4,1,8,44,70.45%,18.18%
Salisbury,Sarah Copeland Hanzas (D),100,10,2,6,118,84.75%,5.08%
Sandgate,Sarah Copeland Hanzas (D),29,8,5,6,48,60.42%,12.50%
Searsburg,Sarah Copeland Hanzas (D),16,9,7,9,41,39.02%,21.95%
Shaftsbury,Sarah Copeland Hanzas (D),73,8,8,3,92,79.35%,3.26%
Sharon,Sarah Copeland Hanzas (D),59,5,3,4,71,83.10%,5.63%
Sheffield,Sarah Copeland Hanzas (D),96,5,3,8,112,85.71%,7.14%
Shelburne,Sarah Copeland Hanzas (D),47,8,4,5,64,73.44%,7.81%
Sheldon,Sarah Copeland Hanzas (D),63,9,2,6,80,78.75%,7.50%
Shoreham,Sarah Copeland Hanzas (D),107,5,9,6,127,84.25%,4.72%
Shrewsbury,Sarah Copeland Hanzas (D),29,4,2,7,42,69.05%,16.67%
South Burlington,Sarah Copeland Hanzas (D),240,10,10,10,270,88.89%,3.70%
South Hero,Sarah Copeland Hanzas (D),61,0,3,8,72,84.72%,11.11%
Springfield,Sarah Copeland Hanzas (D),49,6,1,1,57,85.96%,1.75%
Stamford,Sarah Copeland Hanzas (D),48,1,8,6,63,76.19%,9.52%
Stannard,Sarah Copeland Hanzas (D),61,8,2,0,71,85.92%,0.00%
Starksboro,Sarah Copeland Hanzas (D),35,7,8,1,51,68.63%,1.96%
Stockbridge,Sarah Copeland Hanzas (D),23,2,6,8,39,58.97%,20.51%
Stowe,Sarah Copeland Hanzas (D),100,8,10,3,121,82.64%,2.48%
Strafford,Sarah Copeland Hanzas (D),8,6,3,1,18,44.44%,5.56%
Stratton,Sarah Copeland Hanzas (D),92,6,4,7,109,84.40%,6.42%
Sudbury,Sarah Copeland Hanzas (D),87,0,4,3,94,92.55%,3.19%
Sunderland,Sarah Copeland Hanzas (D),78,5,7,10,100,78.00%,10.00%
Sutton,Sarah Copeland Hanzas (D),49,7,6,2,64,76.56%,3.12%
Swanton,Sarah Copeland Hanzas (D),10,1,6,8,25,40.00%,32.00%
Thetford,Sarah Copeland Hanzas (D),26,9,4,1,40,65.00%,2.50%
Tinmouth,Sarah Copeland Hanzas (D),10,9,3,1,23,43.48%,4.35%
Topsham,Sarah Copeland Hanzas (D),83,4,6,8,101,82.18%,7.92%
Townshend,Sarah Copeland Hanzas (D),12,0,10,1,23,52.17%,4.35%
Troy,Sarah Copeland Hanzas (D),70,2,1,7,80,87.50%,8.75%
Tunbridge,Sarah Copeland Hanzas (D),55,8,3,2,68,80.88%,2.94%
Underhill,Sarah Copeland Hanzas (D),62,2,4,9,77,80.52%,11.69%
Vergennes,Sarah Copeland Hanzas (D),105,1,1,0,107,98.13%,0.00%
Vernon,Sarah Copeland Hanzas (D),22,10,8,4,44,50.00%,9.09%
Vershire,Sarah Copeland Hanzas (D),97,3,4,6,110,88.18%,5.45%
Victory,Sarah Copeland Hanzas (D),27,6,3,2,38,71.05%,5.26%
Waitsfield,Sarah Copeland Hanzas (D),30,3,4,7,44,68.18%,15.91%
Walden,Sarah Copeland Hanzas (D),76,1,1,6,84,90.48%,7.14%
Wallingford,Sarah Copeland Hanzas (D),61,8,8,1,78,78.21%,1.28%
Waltham,Sarah Copeland Hanzas (D),97,3,2,3,105,92.38%,2.86%
Wardsboro,Sarah Copeland Hanzas (D),22,6,1,3,32,68.75%,9.38%
Warren,Sarah Copeland Hanzas (D),46,7,3,2,58,79.31%,3.45%
Washington,Sarah Copeland Hanzas (D),65,8,1,4,78,83.33%,5.13%
Waterbury,Sarah Copeland Hanzas (D),61,6,4,8,79,77.22%,10.13%
Waterford,Sarah Copeland Hanzas (D),5,0,6,2,13,38.46%,15.38%
Waterville,Sarah Copeland Hanzas (D),90,3,7,6,106,84.91%,5.66%
Weathersfield,Sarah Copeland Hanzas (D),71,10,7,9,97,73.20%,9.28%
Wells,Sarah Copeland Hanzas (D),114,5,6,5,130,87.69%,3.85%
West Fairlee,Sarah Copeland Hanzas (D),23,9,9,3,44,52.27%,6.82%
West Haven,Sarah Copeland Hanzas (D),52,8,2,1,63,82.54%,1.59%
West Rutland,Sarah Copeland Hanzas (D),11,9,4,1,25,44.00%,4.00%
West Windsor,Sarah Copeland Hanzas (D),36,7,3,2,48,75.00%,4.17%
Westfield,Sarah Copeland Hanzas (D),68,9,8,7,92,73.91%,7.61%
Westford,Sarah Copeland Hanzas (D),33,7,6,6,52,63.46%,11.54%
Westminster,Sarah Copeland Hanzas (D),37,1,5,3,46,80.43%,6.52%
Westmore,Sarah Copeland Hanzas (D),29,1,10,1,41,70.73%,2.44%
Weston,Sarah Copeland Hanzas (D),92,1,1,2,96,95.83%,2.08%
Weybridge,Sarah Copeland Hanzas (D),11,2,8,4,25,44.00%,16.00%
Wheelock,Sarah Copeland Hanzas (D),54,5,0,2,61,88.52%,3.28%
Whiting,Sarah Copeland Hanzas (D),19,4,2,3,28,67.86%,10.71%
Whitingham,Sarah Copeland Hanzas (D),84,1,6,5,96,87.50%,5.21%
Williamstown,Sarah Copeland Hanzas (D),27,10,3,1,41,65.85%,2.44%
Williston,Sarah Copeland Hanzas (D),63,8,5,10,86,73.26%,11.63%
Wilmington,Sarah Copeland Hanzas (D),18,5,1,7,31,58.06%,22.58%
Windham,Sarah Copeland Hanzas (D),17,1,4,6,28,60.71%,21.43%
Windsor,Sarah Copeland Hanzas (D),44,6,8,10,68,64.71%,14.71%
Winhall,Sarah Copeland Hanzas (D),50,10,4,10,74,67.57%,13.51%
Winooski,Sarah Copeland Hanzas (D),107,10,7,0,124,86.29%,0.00%
Wolcott,Sarah Copeland Hanzas (D),106,8,6,2,122,86.89%,1.64%
Woodbury,Sarah Copeland Hanzas (D),11,2,6,8,27,40.74%,29.63%
Woodford,Sarah Copeland Hanzas (D),62,3,2,9,76,81.58%,11.84%
Woodstock,Sarah Copeland Hanzas (D),67,5,2,2,76,88.16%,2.63%
Worcester,Sarah Copeland Hanzas (D),43,6,5,5,59,72.88%,8.47%
