City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Middlebury,Sarah Copeland Hanzas (D),34,2,10,5,51,66.67%,9.80%
Middlesex,Sarah Copeland Hanzas (D),81,3,1,8,93,87.10%,8.60%
Middletown Springs,Sarah Copeland Hanzas (D),67,6,10,7,90,74.44%,7.78%
Milton,Sarah Copeland Hanzas (D),151,4,7,6,168,89.88%,3.57%
Monkton,Sarah Copeland Hanzas (D),43,6,6,6,61,70.49%,9.84%
Montgomery,Sarah Copeland Hanzas (D),16,2,3,5,26,61.54%,19.23%
Montpelier,Sarah Copeland Hanzas (D),102,2,10,8,122,83.61%,6.56%
Moretown,Sarah Copeland Hanzas (D),45,7,4,1,57,78.95%,1.75%
Morgan,Sarah Copeland Hanzas (D),17,7,9,10,43,39.53%,23.26%
Morristown,Sarah Copeland Hanzas (D),49,6,7,9,71,69.01%,12.68%
Mount Holly,Sarah Copeland Hanzas (D),15,3,7,3,28,53.57%,10.71%
Mount Tabor,Sarah Copeland Hanzas (D),33,6,2,1,42,78.57%,2.38%
New Haven,Sarah Copeland Hanzas (D),55,7,4,3,69,79.71%,4.35%
Newark,Sarah Copeland Hanzas (D),9,1,5,8,23,39.13%,34.78%
Newbury,Sarah Copeland Hanzas (D),15,4,10,7,36,41.67%,19.44%
Newfane,Sarah Copeland Hanzas (D),64,6,3,4,77,83.12%,5.19%
Newport City,Sarah Copeland Hanzas (D),13,6,5,3,27,48.15%,11.11%
Newport Town,Sarah Copeland Hanzas (D),12,8,5,7,32,37.50%,21.88%
North Hero,Sarah Copeland Hanzas (D),51,7,7,4,69,73.91%,5.80%
Northfield,Sarah Copeland Hanzas (D),54,6,9,0,69,78.26%,0.00%
Norton,Sarah Copeland Hanzas (D),83,4,2,4,93,89.25%,4.30%
Norwich,Sarah Copeland Hanzas (D),79,8,7,0,94,84.04%,0.00%
Orange,Sarah Copeland Hanzas (D),22,7,8,7,44,50.00%,15.91%
Orwell,Sarah Copeland Hanzas (D),5,3,5,2,15,33.33%,13.33%
Panton,Sarah Copeland Hanzas (D),17,7,9,8,41,41.46%,19.51%
Pawlet,Sarah Copeland Hanzas (D),103,4,3,8,118,87.29%,6.78%
Peacham,Sarah Copeland Hanzas (D),79,2,6,2,89,88.76%,2.25%
Peru,Sarah Copeland Hanzas (D),15,7,4,0,26,57.69%,0.00%
Pittsfield,Sarah Copeland Hanzas (D),93,2,10,3,108,86.11%,2.78%
Pittsford,Sarah Copeland Hanzas (D),4,10,0,1,15,26.67%,6.67%
Plainfield,Sarah Copeland Hanzas (D),72,1,3,3,79,91.14%,3.80%
Plymouth,Sarah Copeland Hanzas (D),26,2,8,4,40,65.00%,10.00%
Pomfret,Sarah Copeland Hanzas (D),47,4,9,10,70,67.14%,14.29%
Poultney,Sarah Copeland Hanzas (D),21,8,1,6,36,58.33%,16.67%
Pownal,Sarah Copeland Hanzas (D),116,10,9,10,145,80.00%,6.90%
Proctor,Sarah Copeland Hanzas (D),59,6,1,3,69,85.51%,4.35%
Putney,Sarah Copeland Hanzas (D),42,3,10,8,63,66.67%,12.70%
Randolph,Sarah Copeland Hanzas (D),23,4,6,7,40,57.50%,17.50%
Reading,Sarah Copeland Hanzas (D),28,10,10,7,55,50.91%,12.73%
Readsboro,Sarah Copeland Hanzas (D),5,6,2,5,18,27.78%,27.78%
Richford,Sarah Copeland Hanzas (D),81,2,5,8,96,84.38%,8.33%
Richmond,Sarah Copeland Hanzas (D),14,2,6,9,31,45.16%,29.03%
Ripton,Sarah Copeland Hanzas (D),51,4,6,3,64,79.69%,4.69%
Rochester,Sarah Copeland Hanzas (D),46,8,7,1,62,74.19%,1.61%
Rockingham,Sarah Copeland Hanzas (D),70,0,5,2,77,90.91%,2.60%
Roxbury,Sarah Copeland Hanzas (D),65,8,3,4,80,81.25%,5.00%
Royalton,Sarah Copeland Hanzas (D),20,9,1,6,36,55.56%,16.67%
Rupert,Sarah Copeland Hanzas (D),5,8,10,0,23,21.74%,0.00%
Rutland City,Sarah Copeland Hanzas (D),296,5,6,6,313,94.57%,1.92%
Rutland Town,Sarah Copeland Hanzas (D),145,3,5,1,154,94.16%,0.65%
Ryegate,Sarah Copeland Hanzas (D),34,4,7,2,47,72.34%,4.26%
Saint Albans City,Sarah Copeland Hanzas (D),60,9,3,4,76,78.95%,5.26%
Saint Albans Town,Sarah Copeland Hanzas (D),105,7,9,9,130,80.77%,6.92%
Saint George,Sarah Copeland Hanzas (D),108,3,4,10,125,86.40%,8.00%
Saint Johnsbury,Sarah Copeland Hanzas (D),13,6,4,9,32,40.62%,28.12%
Salisbury,Sarah Copeland Hanzas (D),27,5,8,8,48,56.25%,16.67%
Sandgate,Sarah Copeland Hanzas (D),73,0,3,1,77,94.81%,1.30%
Searsburg,Sarah Copeland Hanzas (D),44,4,2,9,59,74.58%,15.25%
Shaftsbury,Sarah Copeland Hanzas (D),63,2,10,1,76,82.89%,1.32%
Sharon,Sarah Copeland Hanzas (D),30,4,7,5,46,65.22%,10.87%
Sheffield,Sarah Copeland Hanzas (D),105,7,7,7,126,83.33%,5.56%
Shelburne,Sarah Copeland Hanzas (D),70,10,10,3,93,75.27%,3.23%
Sheldon,Sarah Copeland Hanzas (D),79,8,4,9,100,79.00%,9.00%
Shoreham,Sarah Copeland Hanzas (D),19,7,3,2,31,61.29%,6.45%
Shrewsbury,Sarah Copeland Hanzas (D),67,7,2,4,80,83.75%,5.00%
South Burlington,Sarah Copeland Hanzas (D),299,9,10,7,325,92.00%,2.15%
South Hero,Sarah Copeland Hanzas (D),29,6,5,9,49,59.18%,18.37%
Springfield,Sarah Copeland Hanzas (D),55,1,3,4,63,87.30%,6.35%
Stamford,Sarah Copeland Hanzas (D),10,9,5,1,25,40.00%,4.00%
Stannard,Sarah Copeland Hanzas (D),53,10,8,6,77,68.83%,7.79%
Starksboro,Sarah Copeland Hanzas (D),16,1,3,5,25,64.00%,20.00%
Stockbridge,Sarah Copeland Hanzas (D),62,5,3,4,74,83.78%,5.41%
Stowe,Sarah Copeland Hanzas (D),27,7,4,10,48,56.25%,20.83%
Strafford,Sarah Copeland Hanzas (D),93,9,7,6,115,80.87%,5.22%
Stratton,Sarah Copeland Hanzas (D),28,3,1,7,39,71.79%,17.95%
Sudbury,Sarah Copeland Hanzas (D),2,3,7,3,15,13.33%,20.00%
Sunderland,Sarah Copeland Hanzas (D),101,10,5,7,123,82.11%,5.69%
Sutton,Sarah Copeland Hanzas (D),59,4,6,3,72,81.94%,4.17%
Swanton,Sarah Copeland Hanzas (D),71,6,4,1,82,86.59%,1.22%
Thetford,Sarah Copeland Hanzas (D),43,3,7,7,60,71.67%,11.67%
Tinmouth,Sarah Copeland Hanzas (D),89,2,0,8,99,89.90%,8.08%
Topsham,Sarah Copeland Hanzas (D),99,6,10,7,122,81.15%,5.74%
Townshend,Sarah Copeland Hanzas (D),60,3,8,3,74,81.08%,4.05%
Troy,Sarah Copeland Hanzas (D),32,2,4,6,44,72.73%,13.64%
Tunbridge,Sarah Copeland Hanzas (D),47,7,5,3,62,75.81%,4.84%
Underhill,Sarah Copeland Hanzas (D),44,2,2,9,57,77.19%,15.79%
Vergennes,Sarah Copeland Hanzas (D),48,4,6,3,61,78.69%,4.92%
Vernon,Sarah Copeland Hanzas (D),86,10,4,1,101,85.15%,0.99%
Vershire,Sarah Copeland Hanzas (D),3,3,1,7,14,21.43%,50.00%
Victory,Sarah Copeland Hanzas (D),2,8,3,8,21,9.52%,38.10%
Waitsfield,Sarah Copeland Hanzas (D),52,10,7,6,75,69.33%,8.00%
Walden,Sarah Copeland Hanzas (D),22,2,4,6,34,64.71%,17.65%
Wallingford,Sarah Copeland Hanzas (D),2,5,9,1,17,11.76%,5.88%
Waltham,Sarah Copeland Hanzas (D),60,6,0,1,67,89.55%,1.49%
Wardsboro,Sarah Copeland Hanzas (D),8,1,0,1,10,80.00%,10.00%
Warren,Sarah Copeland Hanzas (D),12,3,1,6,22,54.55%,27.27%
Washington,Sarah Copeland Hanzas (D),52,1,10,3,66,78.79%,4.55%
Waterbury,Sarah Copeland Hanzas (D),75,7,7,3,92,81.52%,3.26%
Waterford,Sarah Copeland Hanzas (D),55,9,9,10,83,66.27%,12.05%
Waterville,Sarah Copeland Hanzas (D),53,6,3,6,68,77.94%,8.82%
Weathersfield,Sarah Copeland Hanzas (D),44,5,0,6,55,80.00%,10.91%
Wells,Sarah Copeland Hanzas (D),90,8,5,6,109,82.57%,5.50%
West Fairlee,Sarah Copeland Hanzas (D),61,5,0,2,68,89.71%,2.94%
West Haven,Sarah Copeland Hanzas (D),10,4,9,8,31,32.26%,25.81%
West Rutland,Sarah Copeland Hanzas (D),61,1,2,2,66,92.42%,3.03%
West Windsor,Sarah Copeland Hanzas (D),25,4,8,4,41,60.98%,9.76%
Westfield,Sarah Copeland Hanzas (D),78,1,5,8,92,84.78%,8.70%
Westford,Sarah Copeland Hanzas (D),55,7,4,6,72,76.39%,8.33%
Westminster,Sarah Copeland Hanzas (D),52,7,4,4,67,77.61%,5.97%
Westmore,Sarah Copeland Hanzas (D),37,6,8,1,52,71.15%,1.92%
Weston,Sarah Copeland Hanzas (D),66,8,5,2,81,81.48%,2.47%
Weybridge,Sarah Copeland Hanzas (D),35,1,2,7,45,77.78%,15.56%
Wheelock,Sarah Copeland Hanzas (D),55,7,10,6,78,70.51%,7.69%
Whiting,Sarah Copeland Hanzas (D),11,1,6,5,23,47.83%,21.74%
Whitingham,Sarah Copeland Hanzas (D),14,6,1,6,27,51.85%,22.22%
Williamstown,Sarah Copeland Hanzas (D),33,4,2,9,48,68.75%,18.75%
Williston,Sarah Copeland Hanzas (D),29,9,3,2,43,67.44%,4.65%
Wilmington,Sarah Copeland Hanzas (D),58,5,9,7,79,73.42%,8.86%
Windham,Sarah Copeland Hanzas (D),59,7,4,6,76,77.63%,7.89%
Windsor,Sarah Copeland Hanzas (D),44,3,2,5,54,81.48%,9.26%
Winhall,Sarah Copeland Hanzas (D),23,5,4,3,35,65.71%,8.57%
Winooski,Sarah Copeland Hanzas (D),20,4,2,6,32,62.50%,18.75%
Wolcott,Sarah Copeland Hanzas (D),50,5,6,2,63,79.37%,3.17%
Woodbury,Sarah Copeland Hanzas (D),102,2,4,6,114,89.47%,5.26%
Woodford,Sarah Copeland Hanzas (D),20,4,1,1,26,76.92%,3.85%
Woodstock,Sarah Copeland Hanzas (D),12,10,8,4,34,35.29%,11.76%
Worcester,Sarah Copeland Hanzas (D),80,1,0,6,87,91.95%,6.90%
