City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Lunenburg,Sarah Copeland Hanzas (D),87,4,6,0,97,89.69%,0.00%
Lyndon,Sarah Copeland Hanzas (D),46,7,7,1,61,75.41%,1.64%
Maidstone,Sarah Copeland Hanzas (D),28,1,6,1,36,77.78%,2.78%
Manchester,Sarah Copeland Hanzas (D),69,4,2,10,85,81.18%,11.76%
Marlboro,Sarah Copeland Hanzas (D),7,4,1,3,15,46.67%,20.00%
Marshfield,Sarah Copeland Hanzas (D),41,3,8,7,59,69.49%,11.86%
Mendon,Sarah Copeland Hanzas (D),38,4,4,1,47,80.85%,2.13%
Middlebury,Sarah Copeland Hanzas (D),122,9,8,9,148,82.43%,6.08%
Middlesex,Sarah Copeland Hanzas (D),86,5,6,1,98,87.76%,1.02%
Middletown Springs,Sarah Copeland Hanzas (D),87,7,1,1,96,90.62%,1.04%
Milton,Sarah Copeland Hanzas (D),153,9,8,9,179,85.47%,5.03%
Monkton,Sarah Copeland Hanzas (D),8,4,1,10,23,34.78%,43.48%
Montgomery,Sarah Copeland Hanzas (D),48,1,3,1,53,90.57%,1.89%
Montpelier,Sarah Copeland Hanzas (D),58,1,2,1,62,93.55%,1.61%
Moretown,Sarah Copeland Hanzas (D),47,1,4,1,53,88.68%,1.89%
Morgan,Sarah Copeland Hanzas (D),34,8,6,4,52,65.38%,7.69%
Morristown,Sarah Copeland Hanzas (D),7,4,3,6,20,35.00%,30.00%
Mount Holly,Sarah Copeland Hanzas (D),43,2,3,6,54,79.63%,11.11%
Mount Tabor,Sarah Copeland Hanzas (D),45,0,7,7,59,76.27%,11.86%
New Haven,Sarah Copeland Hanzas (D),124,3,8,6,141,87.94%,4.26%
Newark,Sarah Copeland Hanzas (D),0,2,5,4,11,0.00%,36.36%
Newbury,Sarah Copeland Hanzas (D),7,9,6,4,26,26.92%,15.38%
Newfane,Sarah Copeland Hanzas (D),11,7,8,6,32,34.38%,18.75%
Newport City,Sarah Copeland Hanzas (D),11,8,10,5,34,32.35%,14.71%
Newport Town,Sarah Copeland Hanzas (D),36,3,6,4,49,73.47%,8.16%
North Hero,Sarah Copeland Hanzas (D),64,1,3,2,70,91.43%,2.86%
Northfield,Sarah Copeland Hanzas (D),18,10,4,7,39,46.15%,17.95%
Norton,Sarah Copeland Hanzas (D),78,6,8,7,99,78.79%,7.07%
Norwich,Sarah Copeland Hanzas (D),82,7,8,10,107,76.64%,9.35%
Orange,Sarah Copeland Hanzas (D),80,8,8,7,103,77.67%,6.80%
Orwell,Sarah Copeland Hanzas (D),18,1,7,1,27,66.67%,3.70%
Panton,Sarah Copeland Hanzas (D),64,8,8,8,88,72.73%,9.09%
Pawlet,Sarah Copeland Hanzas (D),58,7,8,1,74,78.38%,1.35%
Peacham,Sarah Copeland Hanzas (D),10,4,8,8,30,33.33%,26.67%
Peru,Sarah Copeland Hanzas (D),27,1,1,5,34,79.41%,14.71%
Pittsfield,Sarah Copeland Hanzas (D),89,7,5,7,108,82.41%,6.48%
Pittsford,Sarah Copeland Hanzas (D),59,10,7,4,80,73.75%,5.00%
Plainfield,Sarah Copeland Hanzas (D),87,1,2,6,96,90.62%,6.25%
Plymouth,Sarah Copeland Hanzas (D),61,1,2,6,70,87.14%,8.57%
Pomfret,Sarah Copeland Hanzas (D),26,2,3,2,33,78.79%,6.06%
Poultney,Sarah Copeland Hanzas (D),66,7,5,10,88,75.00%,11.36%
Pownal,Sarah Copeland Hanzas (D),104,7,8,3,122,85.25%,2.46%
Proctor,Sarah Copeland Hanzas (D),66,1,4,1,72,91.67%,1.39%
Putney,Sarah Copeland Hanzas (D),90,4,1,2,97,92.78%,2.06%
Randolph,Sarah Copeland Hanzas (D),65,8,7,10,90,72.22%,11.11%
Reading,Sarah Copeland Hanzas (D),61,4,10,10,85,71.76%,11.76%
Readsboro,Sarah Copeland Hanzas (D),9,3,7,7,26,34.62%,26.92%
Richford,Sarah Copeland Hanzas (D),8,9,2,6,25,32.00%,24.00%
Richmond,Sarah Copeland Hanzas (D),17,3,2,6,28,60.71%,21.43%
Ripton,Sarah Copeland Hanzas (D),106,2,1,10,119,89.08%,8.40%
Rochester,Sarah Copeland Hanzas (D),75,4,3,1,83,90.36%,1.20%
Rockingham,Sarah Copeland Hanzas (D),58,6,4,0,68,85.29%,0.00%
Roxbury,Sarah Copeland Hanzas (D),52,7,1,2,62,83.87%,3.23%
Royalton,Sarah Copeland Hanzas (D),109,1,7,6,123,88.62%,4.88%
Rupert,Sarah Copeland Hanzas (D),28,6,6,6,46,60.87%,13.04%
Rutland City,Sarah Copeland Hanzas (D),173,4,8,8,193,89.64%,4.15%
Rutland Town,Sarah Copeland Hanzas (D),67,8,8,10,93,72.04%,10.75%
Ryegate,Sarah Copeland Hanzas (D),66,1,1,7,75,88.00%,9.33%
Saint Albans City,Sarah Copeland Hanzas (D),99,5,9,8,121,81.82%,6.61%
Saint Albans Town,Sarah Copeland Hanzas (D),144,8,10,5,167,86.23%,2.99%
Saint George,Sarah Copeland Hanzas (D),90,9,6,7,112,80.36%,6.25%
Saint Johnsbury,Sarah Copeland Hanzas (D),97,6,2,1,106,91.51%,0.94%
Salisbury,Sarah Copeland Hanzas (D),66,4,1,3,74,89.19%,4.05%
Sandgate,Sarah Copeland Hanzas (D),72,6,2,2,82,87.80%,2.44%
Searsburg,Sarah Copeland Hanzas (D),34,6,3,8,51,66.67%,15.69%
Shaftsbury,Sarah Copeland Hanzas (D),87,2,0,6,95,91.58%,6.32%
Sharon,Sarah Copeland Hanzas (D),35,5,5,4,49,71.43%,8.16%
Sheffield,Sarah Copeland Hanzas (D),97,3,2,7,109,88.99%,6.42%
Shelburne,Sarah Copeland Hanzas (D),116,8,8,7,139,83.45%,5.04%
Sheldon,Sarah Copeland Hanzas (D),2,4,0,9,15,13.33%,60.00%
Shoreham,Sarah Copeland Hanzas (D),24,3,3,1,31,77.42%,3.23%
Shrewsbury,Sarah Copeland Hanzas (D),35,4,6,10,55,63.64%,18.18%
South Burlington,Sarah Copeland Hanzas (D),293,10,9,6,318,92.14%,1.89%
South Hero,Sarah Copeland Hanzas (D),58,1,8,10,77,75.32%,12.99%
Springfield,Sarah Copeland Hanzas (D),0,8,2,7,17,0.00%,41.18%
Stamford,Sarah Copeland Hanzas (D),41,7,1,1,50,82.00%,2.00%
Stannard,Sarah Copeland Hanzas (D),49,8,4,6,67,73.13%,8.96%
Starksboro,Sarah Copeland Hanzas (D),15,7,4,6,32,46.88%,18.75%
Stockbridge,Sarah Copeland Hanzas (D),81,3,7,1,92,88.04%,1.09%
Stowe,Sarah Copeland Hanzas (D),32,8,5,2,47,68.09%,4.26%
Strafford,Sarah Copeland Hanzas (D),41,1,10,4,56,73.21%,7.14%
Stratton,Sarah Copeland Hanzas (D),43,3,4,8,58,74.14%,13.79%
Sudbury,Sarah Copeland Hanzas (D),66,4,0,10,80,82.50%,12.50%
Sunderland,Sarah Copeland Hanzas (D),98,8,5,9,120,81.67%,7.50%
Sutton,Sarah Copeland Hanzas (D),29,4,4,6,43,67.44%,13.95%
Swanton,Sarah Copeland Hanzas (D),33,8,4,3,48,68.75%,6.25%
Thetford,Sarah Copeland Hanzas (D),95,2,2,10,109,87.16%,9.17%
Tinmouth,Sarah Copeland Hanzas (D),1,9,4,0,14,7.14%,0.00%
Topsham,Sarah Copeland Hanzas (D),44,8,3,4,59,74.58%,6.78%
Townshend,Sarah Copeland Hanzas (D),74,8,1,1,84,88.10%,1.19%
Troy,Sarah Copeland Hanzas (D),69,2,8,1,80,86.25%,1.25%
Tunbridge,Sarah Copeland Hanzas (D),39,5,3,8,55,70.91%,14.55%
Underhill,Sarah Copeland Hanzas (D),104,7,7,7,125,83.20%,5.60%
Vergennes,Sarah Copeland Hanzas (D),29,1,6,3,39,74.36%,7.69%
Vernon,Sarah Copeland Hanzas (D),21,7,3,10,41,51.22%,24.39%
Vershire,Sarah Copeland Hanzas (D),88,8,4,4,104,84.62%,3.85%
Victory,Sarah Copeland Hanzas (D),0,5,8,7,20,0.00%,35.00%
Waitsfield,Sarah Copeland Hanzas (D),42,6,5,5,58,72.41%,8.62%
Walden,Sarah Copeland Hanzas (D),42,3,5,8,58,72.41%,13.79%
Wallingford,Sarah Copeland Hanzas (D),77,7,4,10,98,78.57%,10.20%
Waltham,Sarah Copeland Hanzas (D),17,1,4,2,24,70.83%,8.33%
Wardsboro,Sarah Copeland Hanzas (D),54,7,6,2,69,78.26%,2.90%
Warren,Sarah Copeland Hanzas (D),67,7,3,2,79,84.81%,2.53%
Washington,Sarah Copeland Hanzas (D),55,4,10,2,71,77.46%,2.82%
Waterbury,Sarah Copeland Hanzas (D),59,6,2,5,72,81.94%,6.94%
Waterford,Sarah Copeland Hanzas (D),39,8,1,4,52,75.00%,7.69%
Waterville,Sarah Copeland Hanzas (D),70,6,0,8,84,83.33%,9.52%
Weathersfield,Sarah Copeland Hanzas (D),18,6,8,6,38,47.37%,15.79%
Wells,Sarah Copeland Hanzas (D),64,6,9,7,86,74.42%,8.14%
West Fairlee,Sarah Copeland Hanzas (D),69,3,10,1,83,83.13%,1.20%
West Haven,Sarah Copeland Hanzas (D),73,6,2,5,86,84.88%,5.81%
West Rutland,Sarah Copeland Hanzas (D),17,3,3,6,29,58.62%,20.69%
West Windsor,Sarah Copeland Hanzas (D),47,6,8,3,64,73.44%,4.69%
Westfield,Sarah Copeland Hanzas (D),18,1,6,1,26,69.23%,3.85%
Westford,Sarah Copeland Hanzas (D),20,3,1,9,33,60.61%,27.27%
Westminster,Sarah Copeland Hanzas (D),71,10,4,5,90,78.89%,5.56%
Westmore,Sarah Copeland Hanzas (D),37,1,1,8,47,78.72%,17.02%
Weston,Sarah Copeland Hanzas (D),6,1,2,5,14,42.86%,35.71%
Weybridge,Sarah Copeland Hanzas (D),73,1,2,8,84,86.90%,9.52%
Wheelock,Sarah Copeland Hanzas (D),55,9,3,4,71,77.46%,5.63%
Whiting,Sarah Copeland Hanzas (D),74,8,2,0,84,88.10%,0.00%
Whitingham,Sarah Copeland Hanzas (D),28,1,4,4,37,75.68%,10.81%
Williamstown,Sarah Copeland Hanzas (D),125,3,7,5,140,89.29%,3.57%
Williston,Sarah Copeland Hanzas (D),157,8,4,1,170,92.35%,0.59%
Wilmington,Sarah Copeland Hanzas (D),73,9,3,8,93,78.49%,8.60%
Windham,Sarah Copeland Hanzas (D),55,1,1,1,58,94.83%,1.72%
Windsor,Sarah Copeland Hanzas (D),4,1,1,1,7,57.14%,14.29%
Winhall,Sarah Copeland Hanzas (D),18,8,8,3,37,48.65%,8.11%
Winooski,Sarah Copeland Hanzas (D),48,4,5,2,59,81.36%,3.39%
Wolcott,Sarah Copeland Hanzas (D),45,4,6,5,60,75.00%,8.33%
Woodbury,Sarah Copeland Hanzas (D),73,10,6,8,97,75.26%,8.25%
Woodford,Sarah Copeland Hanzas (D),10,6,7,8,31,32.26%,25.81%
Woodstock,Sarah Copeland Hanzas (D),44,0,1,5,50,88.00%,10.00%
Worcester,Sarah Copeland Hanzas (D),35,5,6,8,54,64.81%,14.81%
