City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Brookline,Sarah Copeland Hanzas (D),6,4,9,4,23,26.09%,17.39%
Brownington,Sarah Copeland Hanzas (D),4,3,8,5,20,20.00%,25.00%
Brunswick,Sarah Copeland Hanzas (D),35,4,7,6,52,67.31%,11.54%
Burke,Sarah Copeland Hanzas (D),46,8,6,1,61,75.41%,1.64%
Burlington,Sarah Copeland Hanzas (D),315,10,8,8,341,92.38%,2.35%
Cabot,Sarah Copeland Hanzas (D),32,3,1,4,40,80.00%,10.00%
Calais,Sarah Copeland Hanzas (D),94,4,7,1,106,88.68%,0.94%
Cambridge,Sarah Copeland Hanzas (D),66,7,10,8,91,72.53%,8.79%
Canaan,Sarah Copeland Hanzas (D),19,9,7,3,38,50.00%,7.89%
Castleton,Sarah Copeland Hanzas (D),99,2,10,3,114,86.84%,2.63%
Cavendish,Sarah Copeland Hanzas (D),77,6,1,6,90,85.56%,6.67%
Charleston,Sarah Copeland Hanzas (D),9,7,9,8,33,27.27%,24.24%
Charlotte,Sarah Copeland Hanzas (D),21,5,1,6,33,63.64%,18.18%
Chelsea,Sarah Copeland Hanzas (D),52,7,10,8,77,67.53%,10.39%
Chester,Sarah Copeland Hanzas (D),78,4,5,0,87,89.66%,0.00%
Chittenden,Sarah Copeland Hanzas (D),4,5,4,3,16,25.00%,18.75%
Clarendon,Sarah Copeland Hanzas (D),7,8,6,8,29,24.14%,27.59%
Colchester,Sarah Copeland Hanzas (D),203,7,8,8,226,89.82%,3.54%
Concord,Sarah Copeland Hanzas (D),58,5,4,1,68,85.29%,1.47%
Corinth,Sarah Copeland Hanzas (D),32,1,4,1,38,84.21%,2.63%
Cornwall,Sarah Copeland Hanzas (D),82,10,8,5,105,78.10%,4.76%
Coventry,Sarah Copeland Hanzas (D),2,4,5,0,11,18.18%,0.00%
Craftsbury,Sarah Copeland Hanzas (D),19,8,1,8,36,52.78%,22.22%
Danby,Sarah Copeland Hanzas (D),5,9,8,6,28,17.86%,21.43%
Danville,Sarah Copeland Hanzas (D),12,1,8,4,25,48.00%,16.00%
Derby,Sarah Copeland Hanzas (D),61,10,4,4,79,77.22%,5.06%
Dorset,Sarah Copeland Hanzas (D),26,0,6,5,37,70.27%,13.51%
Dover,Sarah Copeland Hanzas (D),2,6,1,1,10,20.00%,10.00%
Dummerston,Sarah Copeland Hanzas (D),49,3,6,9,67,73.13%,13.43%
Duxbury,Sarah Copeland Hanzas (D),38,3,0,3,44,86.36%,6.82%
East Haven,Sarah Copeland Hanzas (D),100,1,10,10,121,82.64%,8.26%
East Montpelier,Sarah Copeland Hanzas (D),34,5,7,5,51,66.67%,9.80%
Eden,Sarah Copeland Hanzas (D),12,2,1,1,16,75.00%,6.25%
Elmore,Sarah Copeland Hanzas (D),76,5,6,2,89,85.39%,2.25%
Enosburgh,Sarah Copeland Hanzas (D),26,4,4,8,42,61.90%,19.05%
Essex Junction,Sarah Copeland Hanzas (D),149,9,5,4,167,89.22%,2.40%
Essex,Sarah Copeland Hanzas (D),119,6,8,10,143,83.22%,6.99%
Fair Haven,Sarah Copeland Hanzas (D),87,4,2,6,99,87.88%,6.06%
Fairfax,Sarah Copeland Hanzas (D),85,1,5,7,98,86.73%,7.14%
Fairfield,Sarah Copeland Hanzas (D),19,8,2,3,32,59.38%,9.38%
Fairlee,Sarah Copeland Hanzas (D),96,4,1,6,107,89.72%,5.61%
Fayston,Sarah Copeland Hanzas (D),16,9,4,5,34,47.06%,14.71%
Ferrisburgh,Sarah Copeland Hanzas (D),1,7,1,2,11,9.09%,18.18%
Fletcher,Sarah Copeland Hanzas (D),96,4,8,5,113,84.96%,4.42%
Franklin,Sarah Copeland Hanzas (D),48,10,1,4,63,76.19%,6.35%
Georgia,Sarah Copeland Hanzas (D),171,6,5,5,187,91.44%,2.67%
Glover,Sarah Copeland Hanzas (D),63,6,7,1,77,81.82%,1.30%
Goshen,Sarah Copeland Hanzas (D),28,0,7,9,44,63.64%,20.45%
Grafton,Sarah Copeland Hanzas (D),2,5,3,1,11,18.18%,9.09%
Granby,Sarah Copeland Hanzas (D),19,8,2,1,30,63.33%,3.33%
Grand Isle,Sarah Copeland Hanzas (D),62,5,6,2,75,82.67%,2.67%
Granville,Sarah Copeland Hanzas (D),82,1,1,3,87,94.25%,3.45%
Greensboro,Sarah Copeland Hanzas (D),97,6,3,8,114,85.09%,7.02%
Groton,Sarah Copeland Hanzas (D),7,2,5,5,19,36.84%,26.32%
Guildhall,Sarah Copeland Hanzas (D),93,9,3,7,112,83.04%,6.25%
Guilford,Sarah Copeland Hanzas (D),73,1,10,3,87,83.91%,3.45%
Halifax,Sarah Copeland Hanzas (D),93,7,8,0,108,86.11%,0.00%
Hancock,Sarah Copeland Hanzas (D),43,4,8,6,61,70.49%,9.84%
Hardwick,Sarah Copeland Hanzas (D),13,6,9,6,34,38.24%,17.65%
Hartford,Sarah Copeland Hanzas (D),47,10,7,6,70,67.14%,8.57%
Hartland,Sarah Copeland Hanzas (D),50,4,8,1,63,79.37%,1.59%
Highgate,Sarah Copeland Hanzas (D),10,2,2,8,22,45.45%,36.36%
Hinesburg,Sarah Copeland Hanzas (D),80,8,8,5,101,79.21%,4.95%
Holland,Sarah Copeland Hanzas (D),31,5,7,3,46,67.39%,6.52%
Hubbardton,Sarah Copeland Hanzas (D),28,3,5,1,37,75.68%,2.70%
Huntington,Sarah Copeland Hanzas (D),53,2,6,8,69,76.81%,11.59%
Hyde Park,Sarah Copeland Hanzas (D),32,8,10,4,54,59.26%,7.41%
Ira,Sarah Copeland Hanzas (D),69,6,2,10,87,79.31%,11.49%
Irasburg,Sarah Copeland Hanzas (D),78,1,3,8,90,86.67%,8.89%
Isle La Motte,Sarah Copeland Hanzas (D),74,3,9,0,86,86.05%,0.00%
Jamaica,Sarah Copeland Hanzas (D),70,10,1,3,84,83.33%,3.57%
Jay,Sarah Copeland Hanzas (D),38,1,5,4,48,79.17%,8.33%
Jericho,Sarah Copeland Hanzas (D),8,8,7,1,24,33.33%,4.17%
Johnson,Sarah Copeland Hanzas (D),62,2,4,9,77,80.52%,11.69%
Killington,Sarah Copeland Hanzas (D),108,5,1,9,123,87.80%,7.32%
Kirby,Sarah Copeland Hanzas (D),77,2,7,0,86,89.53%,0.00%
Landgrove,Sarah Copeland Hanzas (D),45,8,4,7,64,70.31%,10.94%
Leicester,Sarah Copeland Hanzas (D),12,1,7,5,25,48.00%,20.00%
Lemington,Sarah Copeland Hanzas (D),15,2,2,8,27,55.56%,29.63%
Lincoln,Sarah Copeland Hanzas (D),102,2,1,4,109,93.58%,3.67%
Londonderry,Sarah Copeland Hanzas (D),10,8,6,6,30,33.33%,20.00%
Lowell,Sarah Copeland Hanzas (D),74,9,9,4,96,77.08%,4.17%
Ludlow,Sarah Copeland Hanzas (D),2,1,2,0,5,40.00%,0.00%
Lunenburg,Sarah Copeland Hanzas (D),7,8,2,2,19,36.84%,10.53%
Lyndon,Sarah Copeland Hanzas (D),24,7,6,10,47,51.06%,21.28%
Maidstone,Sarah Copeland Hanzas (D),66,1,4,5,76,86.84%,6.58%
Manchester,Sarah Copeland Hanzas (D),12,1,9,4,26,46.15%,15.38%
Marlboro,Sarah Copeland Hanzas (D),35,3,8,5,51,68.63%,9.80%
Marshfield,Sarah Copeland Hanzas (D),94,8,0,6,108,87.04%,5.56%
Mendon,Sarah Copeland Hanzas (D),35,7,5,5,52,67.31%,9.62%
Middlebury,Sarah Copeland Hanzas (D),57,6,10,9,82,69.51%,10.98%
Middlesex,Sarah Copeland Hanzas (D),62,5,1,3,71,87.32%,4.23%
Middletown Springs,Sarah Copeland Hanzas (D),37,2,4,4,47,78.72%,8.51%
Milton,Sarah Copeland Hanzas (D),127,7,8,7,149,85.23%,4.70%
Monkton,Sarah Copeland Hanzas (D),22,7,3,4,36,61.11%,11.11%
Montgomery,Sarah Copeland Hanzas (D),98,4,4,1,107,91.59%,0.93%
Montpelier,Sarah Copeland Hanzas (D),55,3,6,5,69,79.71%,7.25%
Moretown,Sarah Copeland Hanzas (D),70,2,1,7,80,87.50%,8.75%
Morgan,Sarah Copeland Hanzas (D),38,7,1,1,47,80.85%,2.13%
Morristown,Sarah Copeland Hanzas (D),69,7,5,7,88,78.41%,7.95%
Mount Holly,Sarah Copeland Hanzas (D),68,5,9,0,82,82.93%,0.00%
Mount Tabor,Sarah Copeland Hanzas (D),48,7,2,7,64,75.00%,10.94%
New Haven,Sarah Copeland Hanzas (D),108,7,4,5,124,87.10%,4.03%
Newark,Sarah Copeland Hanzas (D),29,0,6,5,40,72.50%,12.50%
Newbury,Sarah Copeland Hanzas (D),77,10,1,5,93,82.80%,5.38%
Newfane,Sarah Copeland Hanzas (D),31,1,1,1,34,91.18%,2.94%
Newport City,Sarah Copeland Hanzas (D),23,1,5,6,35,65.71%,17.14%
Newport Town,Sarah Copeland Hanzas (D),94,8,8,1,111,84.68%,0.90%
North Hero,Sarah Copeland Hanzas (D),27,4,8,3,42,64.29%,7.14%
Northfield,Sarah Copeland Hanzas (D),108,8,7,1,124,87.10%,0.81%
Norton,Sarah Copeland Hanzas (D),10,8,7,2,27,37.04%,7.41%
Norwich,Sarah Copeland Hanzas (D),66,1,2,10,79,83.54%,12.66%
Orange,Sarah Copeland Hanzas (D),5,6,7,3,21,23.81%,14.29%
Orwell,Sarah Copeland Hanzas (D),33,3,5,4,45,73.33%,8.89%
Panton,Sarah Copeland Hanzas (D),84,8,8,6,106,79.25%,5.66%
Pawlet,Sarah Copeland Hanzas (D),49,2,6,3,60,81.67%,5.00%
Peacham,Sarah Copeland Hanzas (D),6,5,7,2,20,30.00%,10.00%
Peru,Sarah Copeland Hanzas (D),100,3,3,4,110,90.91%,3.64%
Pittsfield,Sarah Copeland Hanzas (D),74,2,2,9,87,85.06%,10.34%
Pittsford,Sarah Copeland Hanzas (D),24,1,9,3,37,64.86%,8.11%
Plainfield,Sarah Copeland Hanzas (D),78,5,5,5,93,83.87%,5.38%
Plymouth,Sarah Copeland Hanzas (D),87,4,5,5,101,86.14%,4.95%
Pomfret,Sarah Copeland Hanzas (D),29,9,5,5,48,60.42%,10.42%
Poultney,Sarah Copeland Hanzas (D),11,4,5,6,26,42.31%,23.08%
Pownal,Sarah Copeland Hanzas (D),81,7,7,5,100,81.00%,5.00%
Proctor,Sarah Copeland Hanzas (D),41,2,5,2,50,82.00%,4.00%
Putney,Sarah Copeland Hanzas (D),99,4,5,5,113,87.61%,4.42%
Randolph,Sarah Copeland Hanzas (D),85,5,5,8,103,82.52%,7.77%
Reading,Sarah Copeland Hanzas (D),12,1,4,1,18,66.67%,5.56%
Readsboro,Sarah Copeland Hanzas (D),10,2,3,1,16,62.50%,6.25%
Richford,Sarah Copeland Hanzas (D),48,4,1,1,54,88.89%,1.85%
Richmond,Sarah Copeland Hanzas (D),37,0,1,10,48,77.08%,20.83%
Ripton,Sarah Copeland Hanzas (D),72,8,8,6,94,76.60%,6.38%
Rochester,Sarah Copeland Hanzas (D),56,3,3,3,65,86.15%,4.62%
Rockingham,Sarah Copeland Hanzas (D),28,4,2,4,38,73.68%,10.53%
Roxbury,Sarah Copeland Hanzas (D),21,3,2,6,32,65.62%,18.75%
Royalton,Sarah Copeland Hanzas (D),10,5,0,6,21,47.62%,28.57%
Rupert,Sarah Copeland Hanzas (D),43,4,5,2,54,79.63%,3.70%
Rutland City,Sarah Copeland Hanzas (D),173,7,4,10,194,89.18%,5.15%
Rutland Town,Sarah Copeland Hanzas (D),38,8,7,6,59,64.41%,10.17%
Ryegate,Sarah Copeland Hanzas (D),105,2,7,10,124,84.68%,8.06%
Saint Albans City,Sarah Copeland Hanzas (D),109,5,9,5,128,85.16%,3.91%
Saint Albans Town,Sarah Copeland Hanzas (D),107,9,7,8,131,81.68%,6.11%
Saint George,Sarah Copeland Hanzas (D),10,6,4,2,22,45.45%,9.09%
Saint Johnsbury,Sarah Copeland Hanzas (D),43,7,3,6,59,72.88%,10.17%
Salisbury,Sarah Copeland Hanzas (D),8,9,2,4,23,34.78%,17.39%
Sandgate,Sarah Copeland Hanzas (D),0,2,8,3,13,0.00%,23.08%
Searsburg,Sarah Copeland Hanzas (D),92,6,3,4,105,87.62%,3.81%
Shaftsbury,Sarah Copeland Hanzas (D),41,0,6,1,48,85.42%,2.08%
Sharon,Sarah Copeland Hanzas (D),14,0,0,5,19,73.68%,26.32%
Sheffield,Sarah Copeland Hanzas (D),26,8,6,5,45,57.78%,11.11%
Shelburne,Sarah Copeland Hanzas (D),80,6,5,3,94,85.11%,3.19%
Sheldon,Sarah Copeland Hanzas (D),26,6,6,5,43,60.47%,11.63%
Shoreham,Sarah Copeland Hanzas (D),61,0,10,6,77,79.22%,7.79%
Shrewsbury,Sarah Copeland Hanzas (D),33,1,1,3,38,86.84%,7.89%
South Burlington,Sarah Copeland Hanzas (D),166,4,10,9,189,87.83%,4.76%
South Hero,Sarah Copeland Hanzas (D),83,4,1,10,98,84.69%,10.20%
Springfield,Sarah Copeland Hanzas (D),67,5,7,8,87,77.01%,9.20%
Stamford,Sarah Copeland Hanzas (D),84,6,1,1,92,91.30%,1.09%
Stannard,Sarah Copeland Hanzas (D),106,7,8,7,128,82.81%,5.47%
Starksboro,Sarah Copeland Hanzas (D),14,5,7,2,28,50.00%,7.14%
Stockbridge,Sarah Copeland Hanzas (D),19,1,2,4,26,73.08%,15.38%
Stowe,Sarah Copeland Hanzas (D),104,8,7,9,128,81.25%,7.03%
Strafford,Sarah Copeland Hanzas (D),10,5,10,0,25,40.00%,0.00%
Stratton,Sarah Copeland Hanzas (D),84,7,8,3,102,82.35%,2.94%
Sudbury,Sarah Copeland Hanzas (D),24,6,5,5,40,60.00%,12.50%
Sunderland,Sarah Copeland Hanzas (D),155,6,4,8,173,89.60%,4.62%
Sutton,Sarah Copeland Hanzas (D),3,5,9,8,25,12.00%,32.00%
Swanton,Sarah Copeland Hanzas (D),4,8,5,7,24,16.67%,29.17%
Thetford,Sarah Copeland Hanzas (D),109,4,1,1,115,94.78%,0.87%
Tinmouth,Sarah Copeland Hanzas (D),62,6,3,9,80,77.50%,11.25%
Topsham,Sarah Copeland Hanzas (D),55,8,0,6,69,79.71%,8.70%
Townshend,Sarah Copeland Hanzas (D),24,6,3,7,40,60.00%,17.50%
Troy,Sarah Copeland Hanzas (D),57,1,1,5,64,89.06%,7.81%
Tunbridge,Sarah Copeland Hanzas (D),103,1,3,7,114,90.35%,6.14%
Underhill,Sarah Copeland Hanzas (D),12,4,0,5,21,57.14%,23.81%
Vergennes,Sarah Copeland Hanzas (D),0,3,6,7,16,0.00%,43.75%
Vernon,Sarah Copeland Hanzas (D),84,4,8,4,100,84.00%,4.00%
Vershire,Sarah Copeland Hanzas (D),42,6,8,1,57,73.68%,1.75%
Victory,Sarah Copeland Hanzas (D),87,3,5,4,99,87.88%,4.04%
Waitsfield,Sarah Copeland Hanzas (D),57,4,5,7,73,78.08%,9.59%
Walden,Sarah Copeland Hanzas (D),25,7,8,2,42,59.52%,4.76%
Wallingford,Sarah Copeland Hanzas (D),95,5,2,1,103,92.23%,0.97%
Waltham,Sarah Copeland Hanzas (D),1,1,2,2,6,16.67%,33.33%
Wardsboro,Sarah Copeland Hanzas (D),7,6,1,1,15,46.67%,6.67%
Warren,Sarah Copeland Hanzas (D),106,7,8,9,130,81.54%,6.92%
Washington,Sarah Copeland Hanzas (D),84,1,5,8,98,85.71%,8.16%
Waterbury,Sarah Copeland Hanzas (D),29,4,0,4,37,78.38%,10.81%
Waterford,Sarah Copeland Hanzas (D),51,8,1,8,68,75.00%,11.76%
Waterville,Sarah Copeland Hanzas (D),105,1,7,9,122,86.07%,7.38%
Weathersfield,Sarah Copeland Hanzas (D),36,2,6,6,50,72.00%,12.00%
Wells,Sarah Copeland Hanzas (D),112,3,10,8,133,84.21%,6.02%
West Fairlee,Sarah Copeland Hanzas (D),84,7,7,4,102,82.35%,3.92%
West Haven,Sarah Copeland Hanzas (D),68,6,7,4,85,80.00%,4.71%
West Rutland,Sarah Copeland Hanzas (D),6,8,2,1,17,35.29%,5.88%
West Windsor,Sarah Copeland Hanzas (D),40,9,4,0,53,75.47%,0.00%
Westfield,Sarah Copeland Hanzas (D),76,2,1,4,83,91.57%,4.82%
Westford,Sarah Copeland Hanzas (D),54,10,0,2,66,81.82%,3.03%
Westminster,Sarah Copeland Hanzas (D),3,8,6,6,23,13.04%,26.09%
Westmore,Sarah Copeland Hanzas (D),19,2,1,8,30,63.33%,26.67%
Weston,Sarah Copeland Hanzas (D),67,8,2,10,87,77.01%,11.49%
Weybridge,Sarah Copeland Hanzas (D),82,8,4,0,94,87.23%,0.00%
Wheelock,Sarah Copeland Hanzas (D),59,7,1,9,76,77.63%,11.84%
Whiting,Sarah Copeland Hanzas (D),40,9,6,1,56,71.43%,1.79%
Whitingham,Sarah Copeland Hanzas (D),65,2,6,0,73,89.04%,0.00%
Williamstown,Sarah Copeland Hanzas (D),107,8,10,3,128,83.59%,2.34%
Williston,Sarah Copeland Hanzas (D),50,10,3,6,69,72.46%,8.70%
Wilmington,Sarah Copeland Hanzas (D),44,2,6,4,56,78.57%,7.14%
Windham,Sarah Copeland Hanzas (D),9,5,1,0,15,60.00%,0.00%
Windsor,Sarah Copeland Hanzas (D),74,9,2,6,91,81.32%,6.59%
Winhall,Sarah Copeland Hanzas (D),73,6,2,1,82,89.02%,1.22%
Winooski,Sarah Copeland Hanzas (D),95,4,5,0,104,91.35%,0.00%
Wolcott,Sarah Copeland Hanzas (D),80,6,0,7,93,86.02%,7.53%
Woodbury,Sarah Copeland Hanzas (D),60,0,4,2,66,90.91%,3.03%
Woodford,Sarah Copeland Hanzas (D),46,1,8,8,63,73.02%,12.70%
Woodstock,Sarah Copeland Hanzas (D),77,2,7,9,95,81.05%,9.47%
Worcester,Sarah Copeland Hanzas (D),31,7,1,6,45,68.89%,13.33%
