City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Lincoln,Sarah Copeland Hanzas (D),66,2,1,5,74,89.19%,6.76%
Londonderry,Sarah Copeland Hanzas (D),73,0,10,9,92,79.35%,9.78%
Lowell,Sarah Copeland Hanzas (D),1,6,7,7,21,4.76%,33.33%
Ludlow,Sarah Copeland Hanzas (D),41,4,1,4,50,82.00%,8.00%
Lunenburg,Sarah Copeland Hanzas (D),6,5,1,6,18,33.33%,33.33%
Lyndon,Sarah Copeland Hanzas (D),62,0,7,6,75,82.67%,8.00%
Maidstone,Sarah Copeland Hanzas (D),93,4,6,7,110,84.55%,6.36%
Manchester,Sarah Copeland Hanzas (D),12,6,8,5,31,38.71%,16.13%
Marlboro,Sarah Copeland Hanzas (D),32,6,4,10,52,61.54%,19.23%
Marshfield,Sarah Copeland Hanzas (D),16,7,3,8,34,47.06%,23.53%
Mendon,Sarah Copeland Hanzas (D),41,5,3,1,50,82.00%,2.00%
Middlebury,Sarah Copeland Hanzas (D),89,8,6,2,105,84.76%,1.90%
Middlesex,Sarah Copeland Hanzas (D),3,4,7,5,19,15.79%,26.32%
Middletown Springs,Sarah Copeland Hanzas (D),67,7,1,5,80,83.75%,6.25%
Milton,Sarah Copeland Hanzas (D),95,7,7,7,116,81.90%,6.03%
Monkton,Sarah Copeland Hanzas (D),27,5,8,2,42,64.29%,4.76%
Montgomery,Sarah Copeland Hanzas (D),83,8,4,1,96,86.46%,1.04%
Montpelier,Sarah Copeland Hanzas (D),12,10,1,1,24,50.00%,4.17%
Moretown,Sarah Copeland Hanzas (D),17,5,0,7,29,58.62%,24.14%
Morgan,Sarah Copeland Hanzas (D),108,4,1,0,113,95.58%,0.00%
Morristown,Sarah Copeland Hanzas (D),71,1,4,4,80,88.75%,5.00%
Mount Holly,Sarah Copeland Hanzas (D),9,2,10,5,26,34.62%,19.23%
Mount Tabor,Sarah Copeland Hanzas (D),52,7,1,5,65,80.00%,7.69%
New Haven,Sarah Copeland Hanzas (D),79,7,6,6,98,80.61%,6.12%
Newark,Sarah Copeland Hanzas (D),30,5,0,10,45,66.67%,22.22%
Newbury,Sarah Copeland Hanzas (D),85,2,2,7,96,88.54%,7.29%
Newfane,Sarah Copeland Hanzas (D),1,4,10,1,16,6.25%,6.25%
Newport City,Sarah Copeland Hanzas (D),79,1,8,1,89,88.76%,1.12%
Newport Town,Sarah Copeland Hanzas (D),53,3,4,2,62,85.48%,3.23%
North Hero,Sarah Copeland Hanzas (D),16,2,8,7,33,48.48%,21.21%
Northfield,Sarah Copeland Hanzas (D),2,3,6,3,14,14.29%,21.43%
Norton,Sarah Copeland Hanzas (D),32,2,6,1,41,78.05%,2.44%
Norwich,Sarah Copeland Hanzas (D),79,5,0,4,88,89.77%,4.55%
Orange,Sarah Copeland Hanzas (D),107,8,1,4,120,89.17%,3.33%
Orwell,Sarah Copeland Hanzas (D),7,4,1,7,19,36.84%,36.84%
Panton,Sarah Copeland Hanzas (D),12,8,6,4,30,40.00%,13.33%
Pawlet,Sarah Copeland Hanzas (D),60,7,7,3,77,77.92%,3.90%
Peacham,Sarah Copeland Hanzas (D),95,8,10,6,119,79.83%,5.04%
Peru,Sarah Copeland Hanzas (D),99,8,1,4,112,88.39%,3.57%
Pittsfield,Sarah Copeland Hanzas (D),53,8,3,2,66,80.30%,3.03%
Pittsford,Sarah Copeland Hanzas (D),8,1,6,2,17,47.06%,11.76%
Plainfield,Sarah Copeland Hanzas (D),109,5,5,4,123,88.62%,3.25%
Plymouth,Sarah Copeland Hanzas (D),32,6,3,1,42,76.19%,2.38%
Pomfret,Sarah Copeland Hanzas (D),30,3,10,2,45,66.67%,4.44%
Poultney,Sarah Copeland Hanzas (D),9,1,1,3,14,64.29%,21.43%
Pownal,Sarah Copeland Hanzas (D),125,7,3,6,141,88.65%,4.26%
Proctor,Sarah Copeland Hanzas (D),57,3,3,2,65,87.69%,3.08%
Putney,Sarah Copeland Hanzas (D),71,1,1,1,74,95.95%,1.35%
Randolph,Sarah Copeland Hanzas (D),1,3,6,7,17,5.88%,41.18%
Reading,Sarah Copeland Hanzas (D),82,5,6,10,103,79.61%,9.71%
Readsboro,Sarah Copeland Hanzas (D),54,4,9,1,68,79.41%,1.47%
Richford,Sarah Copeland Hanzas (D),13,1,6,7,27,48.15%,25.93%
Richmond,Sarah Copeland Hanzas (D),70,1,6,8,85,82.35%,9.41%
Ripton,Sarah Copeland Hanzas (D),42,4,9,5,60,70.00%,8.33%
Rochester,Sarah Copeland Hanzas (D),5,8,8,1,22,22.73%,4.55%
Rockingham,Sarah Copeland Hanzas (D),15,10,9,3,37,40.54%,8.11%
Roxbury,Sarah Copeland Hanzas (D),10,3,8,5,26,38.46%,19.23%
Royalton,Sarah Copeland Hanzas (D),34,3,4,3,44,77.27%,6.82%
Rupert,Sarah Copeland Hanzas (D),56,9,1,8,74,75.68%,10.81%
Rutland City,Sarah Copeland Hanzas (D),177,8,10,8,203,87.19%,3.94%
Rutland Town,Sarah Copeland Hanzas (D),187,7,6,4,204,91.67%,1.96%
Ryegate,Sarah Copeland Hanzas (D),63,2,3,5,73,86.30%,6.85%
Saint Albans City,Sarah Copeland Hanzas (D),165,3,9,8,185,89.19%,4.32%
Saint Albans Town,Sarah Copeland Hanzas (D),60,8,5,1,74,81.08%,1.35%
Saint George,Sarah Copeland Hanzas (D),71,8,3,4,86,82.56%,4.65%
Saint Johnsbury,Sarah Copeland Hanzas (D),33,2,1,8,44,75.00%,18.18%
Salisbury,Sarah Copeland Hanzas (D),75,1,3,1,80,93.75%,1.25%
Sandgate,Sarah Copeland Hanzas (D),53,5,1,2,61,86.89%,3.28%
Searsburg,Sarah Copeland Hanzas (D),8,4,4,5,21,38.10%,23.81%
Shaftsbury,Sarah Copeland Hanzas (D),87,3,8,0,98,88.78%,0.00%
Sharon,Sarah Copeland Hanzas (D),51,6,9,1,67,76.12%,1.49%
Sheffield,Sarah Copeland Hanzas (D),80,2,3,9,94,85.11%,9.57%
Shelburne,Sarah Copeland Hanzas (D),100,5,10,5,120,83.33%,4.17%
Sheldon,Sarah Copeland Hanzas (D),3,1,1,1,6,50.00%,16.67%
Shoreham,Sarah Copeland Hanzas (D),55,7,5,4,71,77.46%,5.63%
Shrewsbury,Sarah Copeland Hanzas (D),81,6,8,4,99,81.82%,4.04%
South Burlington,Sarah Copeland Hanzas (D),284,8,8,10,310,91.61%,3.23%
South Hero,Sarah Copeland Hanzas (D),52,6,5,6,69,75.36%,8.70%
Springfield,Sarah Copeland Hanzas (D),109,5,9,2,125,87.20%,1.60%
Stamford,Sarah Copeland Hanzas (D),64,6,5,8,83,77.11%,9.64%
Stannard,Sarah Copeland Hanzas (D),10,7,4,5,26,38.46%,19.23%
Starksboro,Sarah Copeland Hanzas (D),45,7,2,8,62,72.58%,12.90%
Stockbridge,Sarah Copeland Hanzas (D),70,6,8,2,86,81.40%,2.33%
Stowe,Sarah Copeland Hanzas (D),46,8,7,9,70,65.71%,12.86%
Strafford,Sarah Copeland Hanzas (D),1,1,9,8,19,5.26%,42.11%
Stratton,Sarah Copeland Hanzas (D),7,6,8,1,22,31.82%,4.55%
Sudbury,Sarah Copeland Hanzas (D),68,2,5,4,79,86.08%,5.06%
Sunderland,Sarah Copeland Hanzas (D),111,9,7,8,135,82.22%,5.93%
Sutton,Sarah Copeland Hanzas (D),54,6,8,7,75,72.00%,9.33%
Swanton,Sarah Copeland Hanzas (D),81,9,6,6,102,79.41%,5.88%
Thetford,Sarah Copeland Hanzas (D),69,7,5,2,83,83.13%,2.41%
Tinmouth,Sarah Copeland Hanzas (D),34,5,8,7,54,62.96%,12.96%
Topsham,Sarah Copeland Hanzas (D),82,6,9,4,101,81.19%,3.96%
Townshend,Sarah Copeland Hanzas (D),106,1,1,3,111,95.50%,2.70%
Troy,Sarah Copeland Hanzas (D),37,3,5,9,54,68.52%,16.67%
Tunbridge,Sarah Copeland Hanzas (D),18,6,5,7,36,50.00%,19.44%
Underhill,Sarah Copeland Hanzas (D),9,1,4,6,20,45.00%,30.00%
Vergennes,Sarah Copeland Hanzas (D),72,3,7,5,87,82.76%,5.75%
Vernon,Sarah Copeland Hanzas (D),11,9,0,8,28,39.29%,28.57%
Vershire,Sarah Copeland Hanzas (D),49,6,8,7,70,70.00%,10.00%
Victory,Sarah Copeland Hanzas (D),89,2,4,1,96,92.71%,1.04%
Waitsfield,Sarah Copeland Hanzas (D),38,8,6,5,57,66.67%,8.77%
Walden,Sarah Copeland Hanzas (D),36,3,4,2,45,80.00%,4.44%
Wallingford,Sarah Copeland Hanzas (D),86,4,5,1,96,89.58%,1.04%
Waltham,Sarah Copeland Hanzas (D),40,7,7,4,58,68.97%,6.90%
Wardsboro,Sarah Copeland Hanzas (D),14,2,7,9,32,43.75%,28.12%
Warren,Sarah Copeland Hanzas (D),40,9,8,2,59,67.80%,3.39%
Washington,Sarah Copeland Hanzas (D),79,9,2,9,99,79.80%,9.09%
Waterbury,Sarah Copeland Hanzas (D),84,5,5,6,100,84.00%,6.00%
Waterford,Sarah Copeland Hanzas (D),79,1,4,8,92,85.87%,8.70%
Waterville,Sarah Copeland Hanzas (D),65,5,3,8,81,80.25%,9.88%
Weathersfield,Sarah Copeland Hanzas (D),63,8,9,6,86,73.26%,6.98%
Wells,Sarah Copeland Hanzas (D),113,10,3,8,134,84.33%,5.97%
West Fairlee,Sarah Copeland Hanzas (D),46,1,1,8,56,82.14%,14.29%
West Haven,Sarah Copeland Hanzas (D),38,2,0,9,49,77.55%,18.37%
West Rutland,Sarah Copeland Hanzas (D),31,2,8,1,42,73.81%,2.38%
West Windsor,Sarah Copeland Hanzas (D),48,4,5,5,62,77.42%,8.06%
Westfield,Sarah Copeland Hanzas (D),54,8,0,6,68,79.41%,8.82%
Westford,Sarah Copeland Hanzas (D),25,7,7,2,41,60.98%,4.88%
Westminster,Sarah Copeland Hanzas (D),14,5,6,1,26,53.85%,3.85%
Westmore,Sarah Copeland Hanzas (D),30,10,1,6,47,63.83%,12.77%
Weston,Sarah Copeland Hanzas (D),77,0,10,3,90,85.56%,3.33%
Weybridge,Sarah Copeland Hanzas (D),66,1,3,8,78,84.62%,10.26%
Wheelock,Sarah Copeland Hanzas (D),89,5,7,1,102,87.25%,0.98%
Whiting,Sarah Copeland Hanzas (D),42,1,5,3,51,82.35%,5.88%
Whitingham,Sarah Copeland Hanzas (D),105,0,9,3,117,89.74%,2.56%
Williamstown,Sarah Copeland Hanzas (D),150,7,5,7,169,88.76%,4.14%
Williston,Sarah Copeland Hanzas (D),188,9,9,7,213,88.26%,3.29%
Wilmington,Sarah Copeland Hanzas (D),50,5,3,5,63,79.37%,7.94%
Windham,Sarah Copeland Hanzas (D),81,7,7,9,104,77.88%,8.65%
Windsor,Sarah Copeland Hanzas (D),102,7,4,3,116,87.93%,2.59%
Winhall,Sarah Copeland Hanzas (D),68,8,10,4,90,75.56%,4.44%
Winooski,Sarah Copeland Hanzas (D),102,5,8,1,116,87.93%,0.86%
Wolcott,Sarah Copeland Hanzas (D),19,10,2,4,35,54.29%,11.43%
Woodbury,Sarah Copeland Hanzas (D),22,5,6,6,39,56.41%,15.38%
Woodford,Sarah Copeland Hanzas (D),99,1,9,6,115,86.09%,5.22%
Woodstock,Sarah Copeland Hanzas (D),69,0,7,3,79,87.34%,3.80%
Worcester,Sarah Copeland Hanzas (D),3,1,3,0,7,42.86%,0.00%
