City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Halifax,Sarah Copeland Hanzas (D),33,8,7,7,55,60.00%,12.73%
Hancock,Sarah Copeland Hanzas (D),2,5,4,7,18,11.11%,38.89%
Hardwick,Sarah Copeland Hanzas (D),67,5,3,7,82,81.71%,8.54%
Hartford,Sarah Copeland Hanzas (D),107,5,5,7,124,86.29%,5.65%
Hartland,Sarah Copeland Hanzas (D),5,10,3,2,20,25.00%,10.00%
Highgate,Sarah Copeland Hanzas (D),106,8,3,1,118,89.83%,0.85%
Hinesburg,Sarah Copeland Hanzas (D),87,7,8,7,109,79.82%,6.42%
Holland,Sarah Copeland Hanzas (D),10,1,2,2,15,66.67%,13.33%
Hubbardton,Sarah Copeland Hanzas (D),15,7,1,3,26,57.69%,11.54%
Huntington,Sarah Copeland Hanzas (D),6,8,2,7,23,26.09%,30.43%
Hyde Park,Sarah Copeland Hanzas (D),43,3,6,5,57,75.44%,8.77%
Ira,Sarah Copeland Hanzas (D),97,1,6,5,109,88.99%,4.59%
Irasburg,Sarah Copeland Hanzas (D),68,9,8,3,88,77.27%,3.41%
Isle La Motte,Sarah Copeland Hanzas (D),65,1,0,7,73,89.04%,9.59%
Jamaica,Sarah Copeland Hanzas (D),29,3,10,6,48,60.42%,12.50%
Jay,Sarah Copeland Hanzas (D),68,6,10,1,85,80.00%,1.18%
Jericho,Sarah Copeland Hanzas (D),70,7,2,3,82,85.37%,3.66%
Johnson,Sarah Copeland Hanzas (D),71,8,2,3,84,84.52%,3.57%
Killington,Sarah Copeland Hanzas (D),49,8,8,4,69,71.01%,5.80%
Kirby,Sarah Copeland Hanzas (D),102,6,7,1,116,87.93%,0.86%
Landgrove,Sarah Copeland Hanzas (D),75,2,8,7,92,81.52%,7.61%
Leicester,Sarah Copeland Hanzas (D),53,6,4,4,67,79.10%,5.97%
Lemington,Sarah Copeland Hanzas (D),41,10,5,1,57,71.93%,1.75%
Lincoln,Sarah Copeland Hanzas (D),20,1,3,0,24,83.33%,0.00%
Londonderry,Sarah Copeland Hanzas (D),54,3,10,2,69,78.26%,2.90%
Lowell,Sarah Copeland Hanzas (D),85,7,1,10,103,82.52%,9.71%
Ludlow,Sarah Copeland Hanzas (D),83,1,1,2,87,95.40%,2.30%
Lunenburg,Sarah Copeland Hanzas (D),3,6,2,4,15,20.00%,26.67%
Lyndon,Sarah Copeland Hanzas (D),1,2,3,8,14,7.14%,57.14%
Maidstone,Sarah Copeland Hanzas (D),82,7,4,4,97,84.54%,4.12%
Manchester,Sarah Copeland Hanzas (D),86,6,1,5,98,87.76%,5.10%
Marlboro,Sarah Copeland Hanzas (D),64,2,2,3,71,90.14%,4.23%
Marshfield,Sarah Copeland Hanzas (D),108,1,0,7,116,93.10%,6.03%
Mendon,Sarah Copeland Hanzas (D),64,7,7,7,85,75.29%,8.24%
Middlebury,Sarah Copeland Hanzas (D),92,7,7,9,115,80.00%,7.83%
Middlesex,Sarah Copeland Hanzas (D),43,5,1,5,54,79.63%,9.26%
Middletown Springs,Sarah Copeland Hanzas (D),78,10,2,5,95,82.11%,5.26%
Milton,Sarah Copeland Hanzas (D),110,9,10,8,137,80.29%,5.84%
Monkton,Sarah Copeland Hanzas (D),101,1,1,4,107,94.39%,3.74%
Montgomery,Sarah Copeland Hanzas (D),42,3,4,8,57,73.68%,14.04%
Montpelier,Sarah Copeland Hanzas (D),82,7,5,10,104,78.85%,9.62%
Moretown,Sarah Copeland Hanzas (D),89,3,8,1,101,88.12%,0.99%
Morgan,Sarah Copeland Hanzas (D),77,7,3,5,92,83.70%,5.43%
Morristown,Sarah Copeland Hanzas (D),77,8,2,3,90,85.56%,3.33%
Mount Holly,Sarah Copeland Hanzas (D),100,7,7,6,120,83.33%,5.00%
Mount Tabor,Sarah Copeland Hanzas (D),86,9,9,6,110,78.18%,5.45%
New Haven,Sarah Copeland Hanzas (D),92,4,8,9,113,81.42%,7.96%
Newark,Sarah Copeland Hanzas (D),105,3,2,3,113,92.92%,2.65%
Newbury,Sarah Copeland Hanzas (D),87,4,1,0,92,94.57%,0.00%
Newfane,Sarah Copeland Hanzas (D),66,10,8,1,85,77.65%,1.18%
Newport City,Sarah Copeland Hanzas (D),75,10,7,5,97,77.32%,5.15%
Newport Town,Sarah Copeland Hanzas (D),27,0,2,6,35,77.14%,17.14%
North Hero,Sarah Copeland Hanzas (D),88,8,4,10,110,80.00%,9.09%
Northfield,Sarah Copeland Hanzas (D),55,5,8,4,72,76.39%,5.56%
Norton,Sarah Copeland Hanzas (D),56,2,5,1,64,87.50%,1.56%
Norwich,Sarah Copeland Hanzas (D),61,8,3,7,79,77.22%,8.86%
Orange,Sarah Copeland Hanzas (D),34,2,5,1,42,80.95%,2.38%
Orwell,Sarah Copeland Hanzas (D),49,3,7,0,59,83.05%,0.00%
Panton,Sarah Copeland Hanzas (D),55,2,5,7,69,79.71%,10.14%
Pawlet,Sarah Copeland Hanzas (D),43,1,2,2,48,89.58%,4.17%
Peacham,Sarah Copeland Hanzas (D),25,2,4,1,32,78.12%,3.12%
Peru,Sarah Copeland Hanzas (D),42,7,7,5,61,68.85%,8.20%
Pittsfield,Sarah Copeland Hanzas (D),31,4,7,10,52,59.62%,19.23%
Pittsford,Sarah Copeland Hanzas (D),66,1,2,1,70,94.29%,1.43%
Plainfield,Sarah Copeland Hanzas (D),89,7,6,4,106,83.96%,3.77%
Plymouth,Sarah Copeland Hanzas (D),29,4,6,7,46,63.04%,15.22%
Pomfret,Sarah Copeland Hanzas (D),58,7,2,1,68,85.29%,1.47%
Poultney,Sarah Copeland Hanzas (D),12,3,4,1,20,60.00%,5.00%
Pownal,Sarah Copeland Hanzas (D),118,7,5,7,137,86.13%,5.11%
Proctor,Sarah Copeland Hanzas (D),32,2,7,3,44,72.73%,6.82%
Putney,Sarah Copeland Hanzas (D),28,3,6,4,41,68.29%,9.76%
Randolph,Sarah Copeland Hanzas (D),11,4,3,2,20,55.00%,10.00%
Reading,Sarah Copeland Hanzas (D),102,6,3,1,112,91.07%,0.89%
Readsboro,Sarah Copeland Hanzas (D),57,1,1,6,65,87.69%,9.23%
Richford,Sarah Copeland Hanzas (D),54,6,5,5,70,77.14%,7.14%
Richmond,Sarah Copeland Hanzas (D),3,8,9,0,20,15.00%,0.00%
Ripton,Sarah Copeland Hanzas (D),78,5,4,1,88,88.64%,1.14%
Rochester,Sarah Copeland Hanzas (D),19,9,1,2,31,61.29%,6.45%
Rockingham,Sarah Copeland Hanzas (D),86,0,0,7,93,92.47%,7.53%
Roxbury,Sarah Copeland Hanzas (D),24,1,7,10,42,57.14%,23.81%
Royalton,Sarah Copeland Hanzas (D),107,8,6,10,131,81.68%,7.63%
Rupert,Sarah Copeland Hanzas (D),44,1,9,2,56,78.57%,3.57%
Rutland City,Sarah Copeland Hanzas (D),304,9,8,8,329,92.40%,2.43%
Rutland Town,Sarah Copeland Hanzas (D),182,8,4,7,201,90.55%,3.48%
Ryegate,Sarah Copeland Hanzas (D),1,9,7,6,23,4.35%,26.09%
Saint Albans City,Sarah Copeland Hanzas (D),112,3,7,3,125,89.60%,2.40%
Saint Albans Town,Sarah Copeland Hanzas (D),34,9,10,9,62,54.84%,14.52%
Saint George,Sarah Copeland Hanzas (D),61,5,5,7,78,78.21%,8.97%
Saint Johnsbury,Sarah Copeland Hanzas (D),18,1,4,6,29,62.07%,20.69%
Salisbury,Sarah Copeland Hanzas (D),4,6,10,6,26,15.38%,23.08%
Sandgate,Sarah Copeland Hanzas (D),92,5,6,5,108,85.19%,4.63%
Searsburg,Sarah Copeland Hanzas (D),77,10,1,8,96,80.21%,8.33%
Shaftsbury,Sarah Copeland Hanzas (D),87,5,9,4,105,82.86%,3.81%
Sharon,Sarah Copeland Hanzas (D),89,6,7,1,103,86.41%,0.97%
Sheffield,Sarah Copeland Hanzas (D),24,10,2,7,43,55.81%,16.28%
Shelburne,Sarah Copeland Hanzas (D),92,6,7,4,109,84.40%,3.67%
Sheldon,Sarah Copeland Hanzas (D),49,10,8,4,71,69.01%,5.63%
Shoreham,Sarah Copeland Hanzas (D),65,7,3,10,85,76.47%,11.76%
Shrewsbury,Sarah Copeland Hanzas (D),44,5,0,8,57,77.19%,14.04%
South Burlington,Sarah Copeland Hanzas (D),110,7,10,3,130,84.62%,2.31%
South Hero,Sarah Copeland Hanzas (D),47,3,1,3,54,87.04%,5.56%
Springfield,Sarah Copeland Hanzas (D),26,1,2,4,33,78.79%,12.12%
Stamford,Sarah Copeland Hanzas (D),11,3,6,1,21,52.38%,4.76%
Stannard,Sarah Copeland Hanzas (D),17,4,8,5,34,50.00%,14.71%
Starksboro,Sarah Copeland Hanzas (D),89,2,1,4,96,92.71%,4.17%
Stockbridge,Sarah Copeland Hanzas (D),100,8,9,5,122,81.97%,4.10%
Stowe,Sarah Copeland Hanzas (D),90,1,6,3,100,90.00%,3.00%
Strafford,Sarah Copeland Hanzas (D),8,7,1,4,20,40.00%,20.00%
Stratton,Sarah Copeland Hanzas (D),72,4,7,3,86,83.72%,3.49%
Sudbury,Sarah Copeland Hanzas (D),41,1,5,4,51,80.39%,7.84%
Sunderland,Sarah Copeland Hanzas (D),93,8,1,4,106,87.74%,3.77%
Sutton,Sarah Copeland Hanzas (D),109,2,6,3,120,90.83%,2.50%
Swanton,Sarah Copeland Hanzas (D),8,5,3,7,23,34.78%,30.43%
Thetford,Sarah Copeland Hanzas (D),38,7,1,0,46,82.61%,0.00%
Tinmouth,Sarah Copeland Hanzas (D),66,2,2,2,72,91.67%,2.78%
Topsham,Sarah Copeland Hanzas (D),96,5,8,5,114,84.21%,4.39%
Townshend,Sarah Copeland Hanzas (D),1,4,1,4,10,10.00%,40.00%
Troy,Sarah Copeland Hanzas (D),52,7,1,4,64,81.25%,6.25%
Tunbridge,Sarah Copeland Hanzas (D),11,3,6,6,26,42.31%,23.08%
Underhill,Sarah Copeland Hanzas (D),51,3,4,5,63,80.95%,7.94%
Vergennes,Sarah Copeland Hanzas (D),64,6,2,7,79,81.01%,8.86%
Vernon,Sarah Copeland Hanzas (D),57,10,6,9,82,69.51%,10.98%
Vershire,Sarah Copeland Hanzas (D),63,6,2,2,73,86.30%,2.74%
Victory,Sarah Copeland Hanzas (D),1,6,8,7,22,4.55%,31.82%
Waitsfield,Sarah Copeland Hanzas (D),45,10,9,3,67,67.16%,4.48%
Walden,Sarah Copeland Hanzas (D),15,2,5,1,23,65.22%,4.35%
Wallingford,Sarah Copeland Hanzas (D),17,7,6,4,34,50.00%,11.76%
Waltham,Sarah Copeland Hanzas (D),87,1,4,1,93,93.55%,1.08%
Wardsboro,Sarah Copeland Hanzas (D),85,8,6,6,105,80.95%,5.71%
Warren,Sarah Copeland Hanzas (D),21,5,2,5,33,63.64%,15.15%
Washington,Sarah Copeland Hanzas (D),62,5,3,5,75,82.67%,6.67%
Waterbury,Sarah Copeland Hanzas (D),25,7,6,5,43,58.14%,11.63%
Waterford,Sarah Copeland Hanzas (D),27,7,5,4,43,62.79%,9.30%
Waterville,Sarah Copeland Hanzas (D),85,4,3,3,95,89.47%,3.16%
Weathersfield,Sarah Copeland Hanzas (D),48,8,5,1,62,77.42%,1.61%
Wells,Sarah Copeland Hanzas (D),84,2,6,9,101,83.17%,8.91%
West Fairlee,Sarah Copeland Hanzas (D),76,4,1,3,84,90.48%,3.57%
West Haven,Sarah Copeland Hanzas (D),11,3,2,10,26,42.31%,38.46%
West Rutland,Sarah Copeland Hanzas (D),1,0,3,5,9,11.11%,55.56%
West Windsor,Sarah Copeland Hanzas (D),47,0,6,0,53,88.68%,0.00%
Westfield,Sarah Copeland Hanzas (D),75,3,2,6,86,87.21%,6.98%
Westford,Sarah Copeland Hanzas (D),58,10,1,5,74,78.38%,6.76%
Westminster,Sarah Copeland Hanzas (D),71,7,8,2,88,80.68%,2.27%
Westmore,Sarah Copeland Hanzas (D),10,7,7,9,33,30.30%,27.27%
Weston,Sarah Copeland Hanzas (D),92,8,0,5,105,87.62%,4.76%
Weybridge,Sarah Copeland Hanzas (D),35,2,8,2,47,74.47%,4.26%
Wheelock,Sarah Copeland Hanzas (D),18,4,6,10,38,47.37%,26.32%
Whiting,Sarah Copeland Hanzas (D),82,3,0,2,87,94.25%,2.30%
Whitingham,Sarah Copeland Hanzas (D),81,6,7,1,95,85.26%,1.05%
Williamstown,Sarah Copeland Hanzas (D),112,4,7,5,128,87.50%,3.91%
Williston,Sarah Copeland Hanzas (D),27,10,4,6,47,57.45%,12.77%
Wilmington,Sarah Copeland Hanzas (D),88,8,6,5,107,82.24%,4.67%
Windham,Sarah Copeland Hanzas (D),72,6,10,7,95,75.79%,7.37%
Windsor,Sarah Copeland Hanzas (D),80,7,8,10,105,76.19%,9.52%
Winhall,Sarah Copeland Hanzas (D),16,8,9,6,39,41.03%,15.38%
Winooski,Sarah Copeland Hanzas (D),19,5,1,5,30,63.33%,16.67%
Wolcott,Sarah Copeland Hanzas (D),108,7,1,3,119,90.76%,2.52%
Woodbury,Sarah Copeland Hanzas (D),96,2,1,9,108,88.89%,8.33%
Woodford,Sarah Copeland Hanzas (D),19,1,6,6,32,59.38%,18.75%
Woodstock,Sarah Copeland Hanzas (D),41,5,10,8,64,64.06%,12.50%
Worcester,Sarah Copeland Hanzas (D),103,7,1,7,118,87.29%,5.93%
