City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Enosburgh,Sarah Copeland Hanzas (D),41,4,6,10,61,67.21%,16.39%
Essex Junction,Sarah Copeland Hanzas (D),76,7,6,5,94,80.85%,5.32%
Essex,Sarah Copeland Hanzas (D),78,3,2,6,89,87.64%,6.74%
Fair Haven,Sarah Copeland Hanzas (D),98,5,6,2,111,88.29%,1.80%
Fairfax,Sarah Copeland Hanzas (D),79,4,5,5,93,84.95%,5.38%
Fairfield,Sarah Copeland Hanzas (D),22,7,10,10,49,44.90%,20.41%
Fairlee,Sarah Copeland Hanzas (D),86,6,2,4,98,87.76%,4.08%
Fayston,Sarah Copeland Hanzas (D),35,8,8,1,52,67.31%,1.92%
Ferrisburgh,Sarah Copeland Hanzas (D),4,1,2,3,10,40.00%,30.00%
Fletcher,Sarah Copeland Hanzas (D),46,2,7,3,58,79.31%,5.17%
Franklin,Sarah Copeland Hanzas (D),54,2,9,0,65,83.08%,0.00%
Georgia,Sarah Copeland Hanzas (D),115,5,4,8,132,87.12%,6.06%
Glover,Sarah Copeland Hanzas (D),6,3,3,6,18,33.33%,33.33%
Goshen,Sarah Copeland Hanzas (D),29,9,9,3,50,58.00%,6.00%
Grafton,Sarah Copeland Hanzas (D),52,4,10,10,76,68.42%,13.16%
Granby,Sarah Copeland Hanzas (D),6,1,5,0,12,50.00%,0.00%
Grand Isle,Sarah Copeland Hanzas (D),109,8,7,10,134,81.34%,7.46%
Granville,Sarah Copeland Hanzas (D),82,1,9,7,99,82.83%,7.07%
Greensboro,Sarah Copeland Hanzas (D),56,1,2,1,60,93.33%,1.67%
Groton,Sarah Copeland Hanzas (D),62,0,1,5,68,91.18%,7.35%
Guildhall,Sarah Copeland Hanzas (D),70,7,8,8,93,75.27%,8.60%
Guilford,Sarah Copeland Hanzas (D),45,6,2,5,58,77.59%,8.62%
Halifax,Sarah Copeland Hanzas (D),70,5,6,2,83,84.34%,2.41%
Hancock,Sarah Copeland Hanzas (D),6,8,7,10,31,19.35%,32.26%
Hardwick,Sarah Copeland Hanzas (D),78,1,2,1,82,95.12%,1.22%
Hartford,Sarah Copeland Hanzas (D),164,4,7,5,180,91.11%,2.78%
Hartland,Sarah Copeland Hanzas (D),91,5,5,1,102,89.22%,0.98%
Highgate,Sarah Copeland Hanzas (D),100,7,9,5,121,82.64%,4.13%
Hinesburg,Sarah Copeland Hanzas (D),72,8,9,4,93,77.42%,4.30%
Holland,Sarah Copeland Hanzas (D),98,8,9,1,116,84.48%,0.86%
Hubbardton,Sarah Copeland Hanzas (D),77,3,2,1,83,92.77%,1.20%
Huntington,Sarah Copeland Hanzas (D),15,7,8,8,38,39.47%,21.05%
Hyde Park,Sarah Copeland Hanzas (D),51,5,2,5,63,80.95%,7.94%
Ira,Sarah Copeland Hanzas (D),24,6,3,0,33,72.73%,0.00%
Irasburg,Sarah Copeland Hanzas (D),40,9,10,5,64,62.50%,7.81%
Isle La Motte,Sarah Copeland Hanzas (D),36,8,6,6,56,64.29%,10.71%
Jamaica,Sarah Copeland Hanzas (D),44,1,6,3,54,81.48%,5.56%
Jay,Sarah Copeland Hanzas (D),41,4,4,3,52,78.85%,5.77%
Jericho,Sarah Copeland Hanzas (D),23,4,10,7,44,52.27%,15.91%
Johnson,Sarah Copeland Hanzas (D),44,9,6,1,60,73.33%,1.67%
Killington,Sarah Copeland Hanzas (D),35,4,1,1,41,85.37%,2.44%
Kirby,Sarah Copeland Hanzas (D),44,3,7,10,64,68.75%,15.62%
Landgrove,Sarah Copeland Hanzas (D),55,5,8,6,74,74.32%,8.11%
Leicester,Sarah Copeland Hanzas (D),73,7,1,7,88,82.95%,7.95%
Lemington,Sarah Copeland Hanzas (D),68,2,1,1,72,94.44%,1.39%
Lincoln,Sarah Copeland Hanzas (D),83,10,1,1,95,87.37%,1.05%
Londonderry,Sarah Copeland Hanzas (D),72,5,1,4,82,87.80%,4.88%
Lowell,Sarah Copeland Hanzas (D),19,8,3,1,31,61.29%,3.23%
Ludlow,Sarah Copeland Hanzas (D),27,8,10,9,54,50.00%,16.67%
Lunenburg,Sarah Copeland Hanzas (D),15,6,7,5,33,45.45%,15.15%
Lyndon,Sarah Copeland Hanzas (D),77,2,5,8,92,83.70%,8.70%
Maidstone,Sarah Copeland Hanzas (D),20,5,6,4,35,57.14%,11.43%
Manchester,Sarah Copeland Hanzas (D),100,8,5,8,121,82.64%,6.61%
Marlboro,Sarah Copeland Hanzas (D),108,8,6,2,124,87.10%,1.61%
Marshfield,Sarah Copeland Hanzas (D),28,4,6,4,42,66.67%,9.52%
Mendon,Sarah Copeland Hanzas (D),35,0,4,1,40,87.50%,2.50%
Middlebury,Sarah Copeland Hanzas (D),111,7,7,3,128,86.72%,2.34%
Middlesex,Sarah Copeland Hanzas (D),47,2,7,5,61,77.05%,8.20%
Middletown Springs,Sarah Copeland Hanzas (D),49,1,6,1,57,85.96%,1.75%
Milton,Sarah Copeland Hanzas (D),142,3,8,10,163,87.12%,6.13%
Monkton,Sarah Copeland Hanzas (D),62,0,0,7,69,89.86%,10.14%
Montgomery,Sarah Copeland Hanzas (D),11,2,6,2,21,52.38%,9.52%
Montpelier,Sarah Copeland Hanzas (D),15,3,8,4,30,50.00%,13.33%
Moretown,Sarah Copeland Hanzas (D),63,6,1,1,71,88.73%,1.41%
Morgan,Sarah Copeland Hanzas (D),93,5,4,7,109,85.32%,6.42%
Morristown,Sarah Copeland Hanzas (D),106,5,6,9,126,84.13%,7.14%
Mount Holly,Sarah Copeland Hanzas (D),58,4,3,6,71,81.69%,8.45%
Mount Tabor,Sarah Copeland Hanzas (D),53,1,8,3,65,81.54%,4.62%
New Haven,Sarah Copeland Hanzas (D),164,10,7,6,187,87.70%,3.21%
Newark,Sarah Copeland Hanzas (D),68,9,6,1,84,80.95%,1.19%
Newbury,Sarah Copeland Hanzas (D),58,2,2,1,63,92.06%,1.59%
Newfane,Sarah Copeland Hanzas (D),31,4,1,3,39,79.49%,7.69%
Newport City,Sarah Copeland Hanzas (D),5,10,4,10,29,17.24%,34.48%
Newport Town,Sarah Copeland Hanzas (D),57,3,2,3,65,87.69%,4.62%
North Hero,Sarah Copeland Hanzas (D),68,1,3,6,78,87.18%,7.69%
Northfield,Sarah Copeland Hanzas (D),78,5,0,2,85,91.76%,2.35%
Norton,Sarah Copeland Hanzas (D),18,3,8,1,30,60.00%,3.33%
Norwich,Sarah Copeland Hanzas (D),37,3,6,5,51,72.55%,9.80%
Orange,Sarah Copeland Hanzas (D),60,9,1,4,74,81.08%,5.41%
Orwell,Sarah Copeland Hanzas (D),31,7,2,3,43,72.09%,6.98%
Panton,Sarah Copeland Hanzas (D),32,1,1,1,35,91.43%,2.86%
Pawlet,Sarah Copeland Hanzas (D),96,8,2,7,113,84.96%,6.19%
Peacham,Sarah Copeland Hanzas (D),5,10,7,7,29,17.24%,24.14%
Peru,Sarah Copeland Hanzas (D),19,1,8,8,36,52.78%,22.22%
Pittsfield,Sarah Copeland Hanzas (D),32,3,2,1,38,84.21%,2.63%
Pittsford,Sarah Copeland Hanzas (D),60,1,2,4,67,89.55%,5.97%
Plainfield,Sarah Copeland Hanzas (D),11,4,1,7,23,47.83%,30.43%
Plymouth,Sarah Copeland Hanzas (D),51,7,7,6,71,71.83%,8.45%
Pomfret,Sarah Copeland Hanzas (D),32,7,7,4,50,64.00%,8.00%
Poultney,Sarah Copeland Hanzas (D),108,3,4,0,115,93.91%,0.00%
Pownal,Sarah Copeland Hanzas (D),75,3,2,6,86,87.21%,6.98%
Proctor,Sarah Copeland Hanzas (D),17,4,2,2,25,68.00%,8.00%
Putney,Sarah Copeland Hanzas (D),18,7,7,10,42,42.86%,23.81%
Randolph,Sarah Copeland Hanzas (D),49,4,2,7,62,79.03%,11.29%
Reading,Sarah Copeland Hanzas (D),29,1,7,9,46,63.04%,19.57%
Readsboro,Sarah Copeland Hanzas (D),38,0,8,0,46,82.61%,0.00%
Richford,Sarah Copeland Hanzas (D),15,7,6,3,31,48.39%,9.68%
Richmond,Sarah Copeland Hanzas (D),88,4,4,4,100,88.00%,4.00%
Ripton,Sarah Copeland Hanzas (D),29,3,10,9,51,56.86%,17.65%
Rochester,Sarah Copeland Hanzas (D),14,0,3,10,27,51.85%,37.04%
Rockingham,Sarah Copeland Hanzas (D),45,4,8,8,65,69.23%,12.31%
Roxbury,Sarah Copeland Hanzas (D),100,1,8,9,118,84.75%,7.63%
Royalton,Sarah Copeland Hanzas (D),34,3,1,7,45,75.56%,15.56%
Rupert,Sarah Copeland Hanzas (D),38,1,4,5,48,79.17%,10.42%
Rutland City,Sarah Copeland Hanzas (D),218,9,10,9,246,88.62%,3.66%
Rutland Town,Sarah Copeland Hanzas (D),66,3,9,4,82,80.49%,4.88%
Ryegate,Sarah Copeland Hanzas (D),76,1,5,0,82,92.68%,0.00%
Saint Albans City,Sarah Copeland Hanzas (D),150,5,7,5,167,89.82%,2.99%
Saint Albans Town,Sarah Copeland Hanzas (D),145,8,6,4,163,88.96%,2.45%
Saint George,Sarah Copeland Hanzas (D),37,3,7,8,55,67.27%,14.55%
Saint Johnsbury,Sarah Copeland Hanzas (D),84,4,2,7,97,86.60%,7.22%
Salisbury,Sarah Copeland Hanzas (D),57,5,3,5,70,81.43%,7.14%
Sandgate,Sarah Copeland Hanzas (D),14,7,4,4,29,48.28%,13.79%
Searsburg,Sarah Copeland Hanzas (D),87,8,3,4,102,85.29%,3.92%
Shaftsbury,Sarah Copeland Hanzas (D),1,4,4,2,11,9.09%,18.18%
Sharon,Sarah Copeland Hanzas (D),15,2,1,6,24,62.50%,25.00%
Sheffield,Sarah Copeland Hanzas (D),17,1,1,6,25,68.00%,24.00%
Shelburne,Sarah Copeland Hanzas (D),85,5,1,6,97,87.63%,6.19%
Sheldon,Sarah Copeland Hanzas (D),3,6,7,1,17,17.65%,5.88%
Shoreham,Sarah Copeland Hanzas (D),31,10,6,2,49,63.27%,4.08%
Shrewsbury,Sarah Copeland Hanzas (D),74,9,2,8,93,79.57%,8.60%
South Burlington,Sarah Copeland Hanzas (D),248,6,7,10,271,91.51%,3.69%
South Hero,Sarah Copeland Hanzas (D),31,2,5,6,44,70.45%,13.64%
Springfield,Sarah Copeland Hanzas (D),6,5,7,1,19,31.58%,5.26%
Stamford,Sarah Copeland Hanzas (D),67,2,7,7,83,80.72%,8.43%
Stannard,Sarah Copeland Hanzas (D),51,2,2,1,56,91.07%,1.79%
Starksboro,Sarah Copeland Hanzas (D),89,7,6,5,107,83.18%,4.67%
Stockbridge,Sarah Copeland Hanzas (D),1,3,6,1,11,9.09%,9.09%
Stowe,Sarah Copeland Hanzas (D),136,10,3,1,150,90.67%,0.67%
Strafford,Sarah Copeland Hanzas (D),97,0,1,8,106,91.51%,7.55%
Stratton,Sarah Copeland Hanzas (D),12,0,9,6,27,44.44%,22.22%
Sudbury,Sarah Copeland Hanzas (D),44,4,5,0,53,83.02%,0.00%
Sunderland,Sarah Copeland Hanzas (D),113,2,6,5,126,89.68%,3.97%
Sutton,Sarah Copeland Hanzas (D),80,0,5,3,88,90.91%,3.41%
Swanton,Sarah Copeland Hanzas (D),49,2,1,2,54,90.74%,3.70%
Thetford,Sarah Copeland Hanzas (D),48,6,5,1,60,80.00%,1.67%
Tinmouth,Sarah Copeland Hanzas (D),79,10,7,9,105,75.24%,8.57%
Topsham,Sarah Copeland Hanzas (D),81,7,0,8,96,84.38%,8.33%
Townshend,Sarah Copeland Hanzas (D),15,3,9,9,36,41.67%,25.00%
Troy,Sarah Copeland Hanzas (D),30,2,8,2,42,71.43%,4.76%
Tunbridge,Sarah Copeland Hanzas (D),51,3,0,9,63,80.95%,14.29%
Underhill,Sarah Copeland Hanzas (D),19,4,2,1,26,73.08%,3.85%
Vergennes,Sarah Copeland Hanzas (D),31,1,8,0,40,77.50%,0.00%
Vernon,Sarah Copeland Hanzas (D),10,1,7,1,19,52.63%,5.26%
Vershire,Sarah Copeland Hanzas (D),78,7,6,2,93,83.87%,2.15%
Victory,Sarah Copeland Hanzas (D),85,8,1,5,99,85.86%,5.05%
Waitsfield,Sarah Copeland Hanzas (D),54,10,10,6,80,67.50%,7.50%
Walden,Sarah Copeland Hanzas (D),29,2,5,5,41,70.73%,12.20%
Wallingford,Sarah Copeland Hanzas (D),73,3,2,5,83,87.95%,6.02%
Waltham,Sarah Copeland Hanzas (D),2,7,5,5,19,10.53%,26.32%
Wardsboro,Sarah Copeland Hanzas (D),1,6,6,5,18,5.56%,27.78%
Warren,Sarah Copeland Hanzas (D),8,6,3,9,26,30.77%,34.62%
Washington,Sarah Copeland Hanzas (D),74,3,3,7,87,85.06%,8.05%
Waterbury,Sarah Copeland Hanzas (D),39,2,2,4,47,82.98%,8.51%
Waterford,Sarah Copeland Hanzas (D),30,3,4,7,44,68.18%,15.91%
Waterville,Sarah Copeland Hanzas (D),95,2,1,6,104,91.35%,5.77%
Weathersfield,Sarah Copeland Hanzas (D),76,1,8,9,94,80.85%,9.57%
Wells,Sarah Copeland Hanzas (D),156,5,1,8,170,91.76%,4.71%
West Fairlee,Sarah Copeland Hanzas (D),82,6,2,8,98,83.67%,8.16%
West Haven,Sarah Copeland Hanzas (D),28,5,4,7,44,63.64%,15.91%
West Rutland,Sarah Copeland Hanzas (D),88,3,6,0,97,90.72%,0.00%
West Windsor,Sarah Copeland Hanzas (D),71,8,5,10,94,75.53%,10.64%
Westfield,Sarah Copeland Hanzas (D),61,0,2,3,66,92.42%,4.55%
Westford,Sarah Copeland Hanzas (D),42,9,4,1,56,75.00%,1.79%
Westminster,Sarah Copeland Hanzas (D),14,4,9,5,32,43.75%,15.62%
Westmore,Sarah Copeland Hanzas (D),64,3,3,3,73,87.67%,4.11%
Weston,Sarah Copeland Hanzas (D),37,4,0,6,47,78.72%,12.77%
Weybridge,Sarah Copeland Hanzas (D),108,7,6,8,129,83.72%,6.20%
Wheelock,Sarah Copeland Hanzas (D),11,5,1,0,17,64.71%,0.00%
Whiting,Sarah Copeland Hanzas (D),105,8,4,6,123,85.37%,4.88%
Whitingham,Sarah Copeland Hanzas (D),109,5,2,7,123,88.62%,5.69%
Williamstown,Sarah Copeland Hanzas (D),101,4,5,7,117,86.32%,5.98%
Williston,Sarah Copeland Hanzas (D),159,3,4,5,171,92.98%,2.92%
Wilmington,Sarah Copeland Hanzas (D),7,4,0,7,18,38.89%,38.89%
Windham,Sarah Copeland Hanzas (D),3,1,3,5,12,25.00%,41.67%
Windsor,Sarah Copeland Hanzas (D),83,3,2,6,94,88.30%,6.38%
Winhall,Sarah Copeland Hanzas (D),87,5,2,0,94,92.55%,0.00%
Winooski,Sarah Copeland Hanzas (D),0,9,4,6,19,0.00%,31.58%
Wolcott,Sarah Copeland Hanzas (D),25,3,2,4,34,73.53%,11.76%
Woodbury,Sarah Copeland Hanzas (D),43,1,1,2,47,91.49%,4.26%
Woodford,Sarah Copeland Hanzas (D),28,2,0,8,38,73.68%,21.05%
Woodstock,Sarah Copeland Hanzas (D),79,6,2,8,95,83.16%,8.42%
Worcester,Sarah Copeland Hanzas (D),31,3,7,7,48,64.58%,14.58%
