City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Castleton,Sarah Copeland Hanzas (D),66,9,0,1,76,86.84%,1.32%
Cavendish,Sarah Copeland Hanzas (D),39,1,8,1,49,79.59%,2.04%
Charleston,Sarah Copeland Hanzas (D),51,3,7,8,69,73.91%,11.59%
Charlotte,Sarah Copeland Hanzas (D),46,7,7,5,65,70.77%,7.69%
Chelsea,Sarah Copeland Hanzas (D),33,1,7,1,42,78.57%,2.38%
Chester,Sarah Copeland Hanzas (D),46,5,9,10,70,65.71%,14.29%
Chittenden,Sarah Copeland Hanzas (D),10,5,6,4,25,40.00%,16.00%
Clarendon,Sarah Copeland Hanzas (D),66,9,1,1,77,85.71%,1.30%
Colchester,Sarah Copeland Hanzas (D),187,8,8,8,211,88.63%,3.79%
Concord,Sarah Copeland Hanzas (D),9,7,3,5,24,37.50%,20.83%
Corinth,Sarah Copeland Hanzas (D),62,6,7,8,83,74.70%,9.64%
Cornwall,Sarah Copeland Hanzas (D),71,4,6,1,82,86.59%,1.22%
Coventry,Sarah Copeland Hanzas (D),89,8,8,10,115,77.39%,8.70%
Craftsbury,Sarah Copeland Hanzas (D),53,6,1,1,61,86.89%,1.64%
Danby,Sarah Copeland Hanzas (D),17,3,10,4,34,50.00%,11.76%
Danville,Sarah Copeland Hanzas (D),81,7,1,5,94,86.17%,5.32%
Derby,Sarah Copeland Hanzas (D),51,4,2,8,65,78.46%,12.31%
Dorset,Sarah Copeland Hanzas (D),13,9,8,7,37,35.14%,18.92%
Dover,Sarah Copeland Hanzas (D),64,1,8,3,76,84.21%,3.95%
Dummerston,Sarah Copeland Hanzas (D),91,5,1,5,102,89.22%,4.90%
Duxbury,Sarah Copeland Hanzas (D),11,7,2,9,29,37.93%,31.03%
East Haven,Sarah Copeland Hanzas (D),54,8,1,7,70,77.14%,10.00%
East Montpelier,Sarah Copeland Hanzas (D),24,4,4,7,39,61.54%,17.95%
Eden,Sarah Copeland Hanzas (D),60,1,5,4,70,85.71%,5.71%
Elmore,Sarah Copeland Hanzas (D),26,5,1,8,40,65.00%,20.00%
Enosburgh,Sarah Copeland Hanzas (D),28,4,0,2,34,82.35%,5.88%
Essex Junction,Sarah Copeland Hanzas (D),85,4,5,2,96,88.54%,2.08%
Essex,Sarah Copeland Hanzas (D),126,5,9,4,144,87.50%,2.78%
Fair Haven,Sarah Copeland Hanzas (D),18,10,4,5,37,48.65%,13.51%
Fairfax,Sarah Copeland Hanzas (D),41,5,5,1,52,78.85%,1.92%
Fairfield,Sarah Copeland Hanzas (D),46,1,3,5,55,83.64%,9.09%
Fairlee,Sarah Copeland Hanzas (D),10,4,9,8,31,32.26%,25.81%
Fayston,Sarah Copeland Hanzas (D),67,9,9,3,88,76.14%,3.41%
Ferrisburgh,Sarah Copeland Hanzas (D),55,2,5,2,64,85.94%,3.12%
Fletcher,Sarah Copeland Hanzas (D),74,3,9,7,93,79.57%,7.53%
Franklin,Sarah Copeland Hanzas (D),78,2,2,3,85,91.76%,3.53%
Georgia,Sarah Copeland Hanzas (D),135,7,2,6,150,90.00%,4.00%
Glover,Sarah Copeland Hanzas (D),69,8,3,4,84,82.14%,4.76%
Goshen,Sarah Copeland Hanzas (D),10,6,4,9,29,34.48%,31.03%
Grafton,Sarah Copeland Hanzas (D),68,4,5,10,87,78.16%,11.49%
Granby,Sarah Copeland Hanzas (D),75,5,8,3,91,82.42%,3.30%
Grand Isle,Sarah Copeland Hanzas (D),33,2,8,7,50,66.00%,14.00%
Granville,Sarah Copeland Hanzas (D),88,10,3,1,102,86.27%,0.98%
Greensboro,Sarah Copeland Hanzas (D),104,6,2,6,118,88.14%,5.08%
Groton,Sarah Copeland Hanzas (D),70,1,7,10,88,79.55%,11.36%
Guildhall,Sarah Copeland Hanzas (D),20,8,4,5,37,54.05%,13.51%
Guilford,Sarah Copeland Hanzas (D),76,4,10,7,97,78.35%,7.22%
Halifax,Sarah Copeland Hanzas (D),93,0,5,7,105,88.57%,6.67%
Hancock,Sarah Copeland Hanzas (D),0,7,7,3,17,0.00%,17.65%
Hardwick,Sarah Copeland Hanzas (D),15,3,8,4,30,50.00%,13.33%
Hartford,Sarah Copeland Hanzas (D),104,3,5,5,117,88.89%,4.27%
Hartland,Sarah Copeland Hanzas (D),75,8,6,0,89,84.27%,0.00%
Highgate,Sarah Copeland Hanzas (D),49,5,3,8,65,75.38%,12.31%
Hinesburg,Sarah Copeland Hanzas (D),55,8,7,6,76,72.37%,7.89%
Holland,Sarah Copeland Hanzas (D),100,3,0,3,106,94.34%,2.83%
Hubbardton,Sarah Copeland Hanzas (D),4,5,1,5,15,26.67%,33.33%
Huntington,Sarah Copeland Hanzas (D),33,7,4,9,53,62.26%,16.98%
Hyde Park,Sarah Copeland Hanzas (D),106,4,1,7,118,89.83%,5.93%
Ira,Sarah Copeland Hanzas (D),50,6,7,9,72,69.44%,12.50%
Irasburg,Sarah Copeland Hanzas (D),47,1,2,2,52,90.38%,3.85%
Isle La Motte,Sarah Copeland Hanzas (D),75,7,7,10,99,75.76%,10.10%
Jamaica,Sarah Copeland Hanzas (D),50,6,8,1,65,76.92%,1.54%
Jay,Sarah Copeland Hanzas (D),81,2,1,8,92,88.04%,8.70%
Jericho,Sarah Copeland Hanzas (D),18,2,5,3,28,64.29%,10.71%
Johnson,Sarah Copeland Hanzas (D),24,1,5,8,38,63.16%,21.05%
Killington,Sarah Copeland Hanzas (D),74,8,10,1,93,79.57%,1.08%
Kirby,Sarah Copeland Hanzas (D),68,3,5,0,76,89.47%,0.00%
Landgrove,Sarah Copeland Hanzas (D),55,4,5,3,67,82.09%,4.48%
Leicester,Sarah Copeland Hanzas (D),107,0,6,4,117,91.45%,3.42%
Lemington,Sarah Copeland Hanzas (D),51,2,8,1,62,82.26%,1.61%
Lincoln,Sarah Copeland Hanzas (D),1,5,10,8,24,4.17%,33.33%
Londonderry,Sarah Copeland Hanzas (D),9,7,2,4,22,40.91%,18.18%
Lowell,Sarah Copeland Hanzas (D),23,7,10,6,46,50.00%,13.04%
Ludlow,Sarah Copeland Hanzas (D),94,1,3,1,99,94.95%,1.01%
Lunenburg,Sarah Copeland Hanzas (D),45,4,5,5,59,76.27%,8.47%
Lyndon,Sarah Copeland Hanzas (D),78,7,3,1,89,87.64%,1.12%
Maidstone,Sarah Copeland Hanzas (D),69,5,1,3,78,88.46%,3.85%
Manchester,Sarah Copeland Hanzas (D),72,7,3,8,90,80.00%,8.89%
Marlboro,Sarah Copeland Hanzas (D),86,8,1,8,103,83.50%,7.77%
Marshfield,Sarah Copeland Hanzas (D),98,5,4,4,111,88.29%,3.60%
Mendon,Sarah Copeland Hanzas (D),98,0,5,7,110,89.09%,6.36%
Middlebury,Sarah Copeland Hanzas (D),73,7,7,9,96,76.04%,9.38%
Middlesex,Sarah Copeland Hanzas (D),26,5,5,4,40,65.00%,10.00%
Middletown Springs,Sarah Copeland Hanzas (D),103,5,5,9,122,84.43%,7.38%
Milton,Sarah Copeland Hanzas (D),136,4,2,6,148,91.89%,4.05%
Monkton,Sarah Copeland Hanzas (D),78,9,2,7,96,81.25%,7.29%
Montgomery,Sarah Copeland Hanzas (D),78,2,2,7,89,87.64%,7.87%
Montpelier,Sarah Copeland Hanzas (D),45,7,7,10,69,65.22%,14.49%
Moretown,Sarah Copeland Hanzas (D),36,6,10,3,55,65.45%,5.45%
Morgan,Sarah Copeland Hanzas (D),14,4,2,2,22,63.64%,9.09%
Morristown,Sarah Copeland Hanzas (D),1,5,4,3,13,7.69%,23.08%
Mount Holly,Sarah Copeland Hanzas (D),25,4,7,4,40,62.50%,10.00%
Mount Tabor,Sarah Copeland Hanzas (D),33,0,9,3,45,73.33%,6.67%
New Haven,Sarah Copeland Hanzas (D),45,2,7,1,55,81.82%,1.82%
Newark,Sarah Copeland Hanzas (D),35,2,0,3,40,87.50%,7.50%
Newbury,Sarah Copeland Hanzas (D),35,8,8,7,58,60.34%,12.07%
Newfane,Sarah Copeland Hanzas (D),11,7,0,9,27,40.74%,33.33%
Newport City,Sarah Copeland Hanzas (D),30,8,8,4,50,60.00%,8.00%
Newport Town,Sarah Copeland Hanzas (D),83,9,2,7,101,82.18%,6.93%
North Hero,Sarah Copeland Hanzas (D),59,2,2,7,70,84.29%,10.00%
Northfield,Sarah Copeland Hanzas (D),37,1,3,8,49,75.51%,16.33%
Norton,Sarah Copeland Hanzas (D),96,7,8,6,117,82.05%,5.13%
Norwich,Sarah Copeland Hanzas (D),16,8,1,3,28,57.14%,10.71%
Orange,Sarah Copeland Hanzas (D),70,8,1,2,81,86.42%,2.47%
Orwell,Sarah Copeland Hanzas (D),8,6,1,10,25,32.00%,40.00%
Panton,Sarah Copeland Hanzas (D),15,6,9,5,35,42.86%,14.29%
Pawlet,Sarah Copeland Hanzas (D),60,8,5,2,75,80.00%,2.67%
Peacham,Sarah Copeland Hanzas (D),1,6,7,8,22,4.55%,36.36%
Peru,Sarah Copeland Hanzas (D),26,4,0,1,31,83.87%,3.23%
Pittsfield,Sarah Copeland Hanzas (D),10,6,6,1,23,43.48%,4.35%
Pittsford,Sarah Copeland Hanzas (D),2,5,1,2,10,20.00%,20.00%
Plainfield,Sarah Copeland Hanzas (D),6,4,8,6,24,25.00%,25.00%
Plymouth,Sarah Copeland Hanzas (D),31,2,4,5,42,73.81%,11.90%
Pomfret,Sarah Copeland Hanzas (D),67,1,2,8,78,85.90%,10.26%
Poultney,Sarah Copeland Hanzas (D),24,3,10,5,42,57.14%,11.90%
Pownal,Sarah Copeland Hanzas (D),157,6,5,6,174,90.23%,3.45%
Proctor,Sarah Copeland Hanzas (D),21,10,4,1,36,58.33%,2.78%
Putney,Sarah Copeland Hanzas (D),49,6,7,4,66,74.24%,6.06%
Randolph,Sarah Copeland Hanzas (D),1,7,8,5,21,4.76%,23.81%
Reading,Sarah Copeland Hanzas (D),21,3,1,2,27,77.78%,7.41%
Readsboro,Sarah Copeland Hanzas (D),32,9,10,1,52,61.54%,1.92%
Richford,Sarah Copeland Hanzas (D),31,1,7,3,42,73.81%,7.14%
Richmond,Sarah Copeland Hanzas (D),29,2,1,2,34,85.29%,5.88%
Ripton,Sarah Copeland Hanzas (D),95,10,1,7,113,84.07%,6.19%
Rochester,Sarah Copeland Hanzas (D),108,9,8,10,135,80.00%,7.41%
Rockingham,Sarah Copeland Hanzas (D),44,0,8,4,56,78.57%,7.14%
Roxbury,Sarah Copeland Hanzas (D),5,2,7,0,14,35.71%,0.00%
Royalton,Sarah Copeland Hanzas (D),68,8,10,1,87,78.16%,1.15%
Rupert,Sarah Copeland Hanzas (D),57,4,1,8,70,81.43%,11.43%
Rutland City,Sarah Copeland Hanzas (D),186,7,6,10,209,89.00%,4.78%
Rutland Town,Sarah Copeland Hanzas (D),93,7,6,5,111,83.78%,4.50%
Ryegate,Sarah Copeland Hanzas (D),5,4,9,7,25,20.00%,28.00%
Saint Albans City,Sarah Copeland Hanzas (D),93,10,8,5,116,80.17%,4.31%
Saint Albans Town,Sarah Copeland Hanzas (D),114,9,4,10,137,83.21%,7.30%
Saint George,Sarah Copeland Hanzas (D),26,5,2,8,41,63.41%,19.51%
Saint Johnsbury,Sarah Copeland Hanzas (D),6,2,2,1,11,54.55%,9.09%
Salisbury,Sarah Copeland Hanzas (D),24,3,6,6,39,61.54%,15.38%
Sandgate,Sarah Copeland Hanzas (D),105,1,7,8,121,86.78%,6.61%
Searsburg,Sarah Copeland Hanzas (D),68,9,7,6,90,75.56%,6.67%
Shaftsbury,Sarah Copeland Hanzas (D),64,2,4,1,71,90.14%,1.41%
Sharon,Sarah Copeland Hanzas (D),62,1,10,10,83,74.70%,12.05%
Sheffield,Sarah Copeland Hanzas (D),1,1,4,9,15,6.67%,60.00%
Shelburne,Sarah Copeland Hanzas (D),20,8,8,2,38,52.63%,5.26%
Sheldon,Sarah Copeland Hanzas (D),44,4,1,3,52,84.62%,5.77%
Shoreham,Sarah Copeland Hanzas (D),73,6,5,4,88,82.95%,4.55%
Shrewsbury,Sarah Copeland Hanzas (D),3,0,9,9,21,14.29%,42.86%
South Burlington,Sarah Copeland Hanzas (D),239,8,8,8,263,90.87%,3.04%
South Hero,Sarah Copeland Hanzas (D),57,8,2,5,72,79.17%,6.94%
Springfield,Sarah Copeland Hanzas (D),26,8,1,6,41,63.41%,14.63%
Stamford,Sarah Copeland Hanzas (D),80,9,2,5,96,83.33%,5.21%
Stannard,Sarah Copeland Hanzas (D),88,8,1,8,105,83.81%,7.62%
Starksboro,Sarah Copeland Hanzas (D),62,6,9,6,83,74.70%,7.23%
Stockbridge,Sarah Copeland Hanzas (D),36,7,6,5,54,66.67%,9.26%
Stowe,Sarah Copeland Hanzas (D),64,6,4,8,82,78.05%,9.76%
Strafford,Sarah Copeland Hanzas (D),104,6,4,4,118,88.14%,3.39%
Stratton,Sarah Copeland Hanzas (D),97,10,7,2,116,83.62%,1.72%
Sudbury,Sarah Copeland Hanzas (D),52,1,1,8,62,83.87%,12.90%
Sunderland,Sarah Copeland Hanzas (D),169,6,7,8,190,88.95%,4.21%
Sutton,Sarah Copeland Hanzas (D),11,8,10,3,32,34.38%,9.38%
Swanton,Sarah Copeland Hanzas (D),22,1,2,2,27,81.48%,7.41%
Thetford,Sarah Copeland Hanzas (D),15,5,6,4,30,50.00%,13.33%
Tinmouth,Sarah Copeland Hanzas (D),86,8,1,7,102,84.31%,6.86%
Topsham,Sarah Copeland Hanzas (D),44,1,6,3,54,81.48%,5.56%
Townshend,Sarah Copeland Hanzas (D),77,1,1,7,86,89.53%,8.14%
Troy,Sarah Copeland Hanzas (D),21,6,5,1,33,63.64%,3.03%
Tunbridge,Sarah Copeland Hanzas (D),46,4,5,5,60,76.67%,8.33%
Underhill,Sarah Copeland Hanzas (D),108,8,6,10,132,81.82%,7.58%
Vergennes,Sarah Copeland Hanzas (D),67,6,1,4,78,85.90%,5.13%
Vernon,Sarah Copeland Hanzas (D),59,1,1,5,66,89.39%,7.58%
Vershire,Sarah Copeland Hanzas (D),25,2,5,8,40,62.50%,20.00%
Victory,Sarah Copeland Hanzas (D),109,7,2,4,122,89.34%,3.28%
Waitsfield,Sarah Copeland Hanzas (D),76,2,3,9,90,84.44%,10.00%
Walden,Sarah Copeland Hanzas (D),13,4,3,7,27,48.15%,25.93%
Wallingford,Sarah Copeland Hanzas (D),53,5,2,7,67,79.10%,10.45%
Waltham,Sarah Copeland Hanzas (D),15,1,6,7,29,51.72%,24.14%
Wardsboro,Sarah Copeland Hanzas (D),37,3,0,2,42,88.10%,4.76%
Warren,Sarah Copeland Hanzas (D),26,2,5,5,38,68.42%,13.16%
Washington,Sarah Copeland Hanzas (D),107,3,2,7,119,89.92%,5.88%
Waterbury,Sarah Copeland Hanzas (D),70,8,8,1,87,80.46%,1.15%
Waterford,Sarah Copeland Hanzas (D),32,7,0,1,40,80.00%,2.50%
Waterville,Sarah Copeland Hanzas (D),74,9,9,3,95,77.89%,3.16%
Weathersfield,Sarah Copeland Hanzas (D),18,6,5,0,29,62.07%,0.00%
Wells,Sarah Copeland Hanzas (D),118,4,6,5,133,88.72%,3.76%
West Fairlee,Sarah Copeland Hanzas (D),19,10,3,8,40,47.50%,20.00%
West Haven,Sarah Copeland Hanzas (D),92,3,7,7,109,84.40%,6.42%
West Rutland,Sarah Copeland Hanzas (D),62,7,6,8,83,74.70%,9.64%
West Windsor,Sarah Copeland Hanzas (D),57,1,6,1,65,87.69%,1.54%
Westfield,Sarah Copeland Hanzas (D),98,4,2,6,110,89.09%,5.45%
Westford,Sarah Copeland Hanzas (D),31,10,1,5,47,65.96%,10.64%
Westminster,Sarah Copeland Hanzas (D),41,7,10,7,65,63.08%,10.77%
Westmore,Sarah Copeland Hanzas (D),93,1,9,2,105,88.57%,1.90%
Weston,Sarah Copeland Hanzas (D),76,6,8,7,97,78.35%,7.22%
Weybridge,Sarah Copeland Hanzas (D),72,5,6,6,89,80.90%,6.74%
Wheelock,Sarah Copeland Hanzas (D),76,9,5,1,91,83.52%,1.10%
Whiting,Sarah Copeland Hanzas (D),24,10,2,0,36,66.67%,0.00%
Whitingham,Sarah Copeland Hanzas (D),73,7,4,2,86,84.88%,2.33%
Williamstown,Sarah Copeland Hanzas (D),127,9,3,1,140,90.71%,0.71%
Williston,Sarah Copeland Hanzas (D),131,5,1,4,141,92.91%,2.84%
Wilmington,Sarah Copeland Hanzas (D),19,7,9,4,39,48.72%,10.26%
Windham,Sarah Copeland Hanzas (D),78,5,3,3,89,87.64%,3.37%
Windsor,Sarah Copeland Hanzas (D),48,7,7,1,63,76.19%,1.59%
Winhall,Sarah Copeland Hanzas (D),22,2,8,1,33,66.67%,3.03%
Winooski,Sarah Copeland Hanzas (D),75,7,1,7,90,83.33%,7.78%
Wolcott,Sarah Copeland Hanzas (D),19,6,2,8,35,54.29%,22.86%
Woodbury,Sarah Copeland Hanzas (D),78,1,4,0,83,93.98%,0.00%
Woodford,Sarah Copeland Hanzas (D),73,6,5,3,87,83.91%,3.45%
Woodstock,Sarah Copeland Hanzas (D),61,2,3,4,70,87.14%,5.71%
Worcester,Sarah Copeland Hanzas (D),30,10,2,1,43,69.77%,2.33%
