City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Canaan,Sarah Copeland Hanzas (D),25,9,8,0,42,59.52%,0.00%
Castleton,Sarah Copeland Hanzas (D),55,7,8,4,74,74.32%,5.41%
Cavendish,Sarah Copeland Hanzas (D),58,7,7,8,80,72.50%,10.00%
Charleston,Sarah Copeland Hanzas (D),66,3,8,8,85,77.65%,9.41%
Charlotte,Sarah Copeland Hanzas (D),87,2,7,0,96,90.62%,0.00%
Chelsea,Sarah Copeland Hanzas (D),18,5,8,1,32,56.25%,3.12%
Chester,Sarah Copeland Hanzas (D),47,8,1,5,61,77.05%,8.20%
Chittenden,Sarah Copeland Hanzas (D),45,7,5,2,59,76.27%,3.39%
Clarendon,Sarah Copeland Hanzas (D),35,6,2,2,45,77.78%,4.44%
Colchester,Sarah Copeland Hanzas (D),171,3,8,5,187,91.44%,2.67%
Concord,Sarah Copeland Hanzas (D),3,4,5,4,16,18.75%,25.00%
Corinth,Sarah Copeland Hanzas (D),34,10,6,7,57,59.65%,12.28%
Cornwall,Sarah Copeland Hanzas (D),6,6,6,1,19,31.58%,5.26%
Coventry,Sarah Copeland Hanzas (D),68,5,1,1,75,90.67%,1.33%
Craftsbury,Sarah Copeland Hanzas (D),8,8,10,5,31,25.81%,16.13%
Danby,Sarah Copeland Hanzas (D),2,5,8,10,25,8.00%,40.00%
Danville,Sarah Copeland Hanzas (D),77,4,5,5,91,84.62%,5.49%
Derby,Sarah Copeland Hanzas (D),18,1,2,9,30,60.00%,30.00%
Dorset,Sarah Copeland Hanzas (D),16,9,5,8,38,42.11%,21.05%
Dover,Sarah Copeland Hanzas (D),63,2,9,4,78,80.77%,5.13%
Dummerston,Sarah Copeland Hanzas (D),29,9,3,3,44,65.91%,6.82%
Duxbury,Sarah Copeland Hanzas (D),57,5,6,6,74,77.03%,8.11%
East Haven,Sarah Copeland Hanzas (D),22,3,1,1,27,81.48%,3.70%
East Montpelier,Sarah Copeland Hanzas (D),107,1,1,4,113,94.69%,3.54%
Eden,Sarah Copeland Hanzas (D),27,4,3,2,36,75.00%,5.56%
Elmore,Sarah Copeland Hanzas (D),67,6,5,8,86,77.91%,9.30%
Enosburgh,Sarah Copeland Hanzas (D),44,2,8,7,61,72.13%,11.48%
Essex Junction,Sarah Copeland Hanzas (D),185,9,8,5,207,89.37%,2.42%
Essex,Sarah Copeland Hanzas (D),75,3,4,5,87,86.21%,5.75%
Fair Haven,Sarah Copeland Hanzas (D),92,8,1,9,110,83.64%,8.18%
Fairfax,Sarah Copeland Hanzas (D),45,8,6,1,60,75.00%,1.67%
Fairfield,Sarah Copeland Hanzas (D),85,4,5,6,100,85.00%,6.00%
Fairlee,Sarah Copeland Hanzas (D),79,3,2,6,90,87.78%,6.67%
Fayston,Sarah Copeland Hanzas (D),41,7,3,1,52,78.85%,1.92%
Ferrisburgh,Sarah Copeland Hanzas (D),33,5,1,7,46,71.74%,15.22%
Fletcher,Sarah Copeland Hanzas (D),14,5,5,2,26,53.85%,7.69%
Franklin,Sarah Copeland Hanzas (D),73,6,5,1,85,85.88%,1.18%
Georgia,Sarah Copeland Hanzas (D),58,9,6,10,83,69.88%,12.05%
Glover,Sarah Copeland Hanzas (D),40,1,7,1,49,81.63%,2.04%
Goshen,Sarah Copeland Hanzas (D),44,4,4,8,60,73.33%,13.33%
Grafton,Sarah Copeland Hanzas (D),14,7,10,8,39,35.90%,20.51%
Granby,Sarah Copeland Hanzas (D),14,8,2,2,26,53.85%,7.69%
Grand Isle,Sarah Copeland Hanzas (D),20,3,1,6,30,66.67%,20.00%
Granville,Sarah Copeland Hanzas (D),58,3,4,8,73,79.45%,10.96%
Greensboro,Sarah Copeland Hanzas (D),48,3,3,2,56,85.71%,3.57%
Groton,Sarah Copeland Hanzas (D),85,2,1,8,96,88.54%,8.33%
Guildhall,Sarah Copeland Hanzas (D),42,1,0,2,45,93.33%,4.44%
Guilford,Sarah Copeland Hanzas (D),71,2,0,0,73,97.26%,0.00%
Halifax,Sarah Copeland Hanzas (D),71,6,2,2,81,87.65%,2.47%
Hancock,Sarah Copeland Hanzas (D),53,6,10,3,72,73.61%,4.17%
Hardwick,Sarah Copeland Hanzas (D),52,7,7,0,66,78.79%,0.00%
Hartford,Sarah Copeland Hanzas (D),85,6,6,2,99,85.86%,2.02%
Hartland,Sarah Copeland Hanzas (D),73,8,9,7,97,75.26%,7.22%
Highgate,Sarah Copeland Hanzas (D),84,1,8,2,95,88.42%,2.11%
Hinesburg,Sarah Copeland Hanzas (D),87,4,7,7,105,82.86%,6.67%
Holland,Sarah Copeland Hanzas (D),98,3,5,4,110,89.09%,3.64%
Hubbardton,Sarah Copeland Hanzas (D),28,1,10,2,41,68.29%,4.88%
Huntington,Sarah Copeland Hanzas (D),52,1,0,2,55,94.55%,3.64%
Hyde Park,Sarah Copeland Hanzas (D),4,2,2,2,10,40.00%,20.00%
Ira,Sarah Copeland Hanzas (D),95,1,6,0,102,93.14%,0.00%
Irasburg,Sarah Copeland Hanzas (D),82,2,0,0,84,97.62%,0.00%
Isle La Motte,Sarah Copeland Hanzas (D),10,6,10,7,33,30.30%,21.21%
Jamaica,Sarah Copeland Hanzas (D),56,3,6,3,68,82.35%,4.41%
Jay,Sarah Copeland Hanzas (D),45,7,7,0,59,76.27%,0.00%
Jericho,Sarah Copeland Hanzas (D),35,2,1,7,45,77.78%,15.56%
Johnson,Sarah Copeland Hanzas (D),87,5,7,9,108,80.56%,8.33%
Killington,Sarah Copeland Hanzas (D),20,7,0,7,34,58.82%,20.59%
Kirby,Sarah Copeland Hanzas (D),66,8,6,10,90,73.33%,11.11%
Landgrove,Sarah Copeland Hanzas (D),2,8,3,7,20,10.00%,35.00%
Leicester,Sarah Copeland Hanzas (D),43,6,5,2,56,76.79%,3.57%
Lemington,Sarah Copeland Hanzas (D),34,2,3,4,43,79.07%,9.30%
Lincoln,Sarah Copeland Hanzas (D),4,7,2,4,17,23.53%,23.53%
Londonderry,Sarah Copeland Hanzas (D),41,10,1,1,53,77.36%,1.89%
Lowell,Sarah Copeland Hanzas (D),39,7,4,5,55,70.91%,9.09%
Ludlow,Sarah Copeland Hanzas (D),15,1,4,3,23,65.22%,13.04%
Lunenburg,Sarah Copeland Hanzas (D),36,8,3,8,55,65.45%,14.55%
Lyndon,Sarah Copeland Hanzas (D),0,4,8,1,13,0.00%,7.69%
Maidstone,Sarah Copeland Hanzas (D),3,6,8,4,21,14.29%,19.05%
Manchester,Sarah Copeland Hanzas (D),60,4,7,1,72,83.33%,1.39%
Marlboro,Sarah Copeland Hanzas (D),48,8,6,8,70,68.57%,11.43%
Marshfield,Sarah Copeland Hanzas (D),22,5,6,4,37,59.46%,10.81%
Mendon,Sarah Copeland Hanzas (D),48,5,7,3,63,76.19%,4.76%
Middlebury,Sarah Copeland Hanzas (D),88,5,4,10,107,82.24%,9.35%
Middlesex,Sarah Copeland Hanzas (D),73,2,1,7,83,87.95%,8.43%
Middletown Springs,Sarah Copeland Hanzas (D),9,5,6,1,21,42.86%,4.76%
Milton,Sarah Copeland Hanzas (D),192,7,10,9,218,88.07%,4.13%
Monkton,Sarah Copeland Hanzas (D),76,10,2,1,89,85.39%,1.12%
Montgomery,Sarah Copeland Hanzas (D),17,1,8,6,32,53.12%,18.75%
Montpelier,Sarah Copeland Hanzas (D),4,7,7,2,20,20.00%,10.00%
Moretown,Sarah Copeland Hanzas (D),32,3,4,4,43,74.42%,9.30%
Morgan,Sarah Copeland Hanzas (D),69,3,2,5,79,87.34%,6.33%
Morristown,Sarah Copeland Hanzas (D),33,7,6,5,51,64.71%,9.80%
Mount Holly,Sarah Copeland Hanzas (D),38,1,1,0,40,95.00%,0.00%
Mount Tabor,Sarah Copeland Hanzas (D),41,4,6,7,58,70.69%,12.07%
New Haven,Sarah Copeland Hanzas (D),70,2,5,6,83,84.34%,7.23%
Newark,Sarah Copeland Hanzas (D),20,6,10,2,38,52.63%,5.26%
Newbury,Sarah Copeland Hanzas (D),25,1,1,1,28,89.29%,3.57%
Newfane,Sarah Copeland Hanzas (D),41,8,10,7,66,62.12%,10.61%
Newport City,Sarah Copeland Hanzas (D),16,4,2,8,30,53.33%,26.67%
Newport Town,Sarah Copeland Hanzas (D),2,8,8,6,24,8.33%,25.00%
North Hero,Sarah Copeland Hanzas (D),5,1,5,2,13,38.46%,15.38%
Northfield,Sarah Copeland Hanzas (D),14,2,9,0,25,56.00%,0.00%
Norton,Sarah Copeland Hanzas (D),84,5,8,3,100,84.00%,3.00%
Norwich,Sarah Copeland Hanzas (D),56,10,7,5,78,71.79%,6.41%
Orange,Sarah Copeland Hanzas (D),43,7,1,6,57,75.44%,10.53%
Orwell,Sarah Copeland Hanzas (D),4,4,10,8,26,15.38%,30.77%
Panton,Sarah Copeland Hanzas (D),8,1,8,8,25,32.00%,32.00%
Pawlet,Sarah Copeland Hanzas (D),62,4,3,5,74,83.78%,6.76%
Peacham,Sarah Copeland Hanzas (D),27,1,6,3,37,72.97%,8.11%
Peru,Sarah Copeland Hanzas (D),66,7,4,1,78,84.62%,1.28%
Pittsfield,Sarah Copeland Hanzas (D),102,8,7,1,118,86.44%,0.85%
Pittsford,Sarah Copeland Hanzas (D),32,6,2,3,43,74.42%,6.98%
Plainfield,Sarah Copeland Hanzas (D),11,0,4,1,16,68.75%,6.25%
Plymouth,Sarah Copeland Hanzas (D),56,8,7,7,78,71.79%,8.97%
Pomfret,Sarah Copeland Hanzas (D),16,8,1,2,27,59.26%,7.41%
Poultney,Sarah Copeland Hanzas (D),82,1,6,8,97,84.54%,8.25%
Pownal,Sarah Copeland Hanzas (D),152,7,7,2,168,90.48%,1.19%
Proctor,Sarah Copeland Hanzas (D),9,8,2,2,21,42.86%,9.52%
Putney,Sarah Copeland Hanzas (D),57,2,4,5,68,83.82%,7.35%
Randolph,Sarah Copeland Hanzas (D),36,5,1,5,47,76.60%,10.64%
Reading,Sarah Copeland Hanzas (D),56,6,5,8,75,74.67%,10.67%
Readsboro,Sarah Copeland Hanzas (D),24,0,2,9,35,68.57%,25.71%
Richford,Sarah Copeland Hanzas (D),81,1,8,3,93,87.10%,3.23%
Richmond,Sarah Copeland Hanzas (D),54,5,1,9,69,78.26%,13.04%
Ripton,Sarah Copeland Hanzas (D),89,8,2,2,101,88.12%,1.98%
Rochester,Sarah Copeland Hanzas (D),27,5,3,5,40,67.50%,12.50%
Rockingham,Sarah Copeland Hanzas (D),17,10,5,2,34,50.00%,5.88%
Roxbury,Sarah Copeland Hanzas (D),4,7,1,0,12,33.33%,0.00%
Royalton,Sarah Copeland Hanzas (D),35,1,6,6,48,72.92%,12.50%
Rupert,Sarah Copeland Hanzas (D),39,2,6,7,54,72.22%,12.96%
Rutland City,Sarah Copeland Hanzas (D),177,8,8,8,201,88.06%,3.98%
Rutland Town,Sarah Copeland Hanzas (D),99,7,6,5,117,84.62%,4.27%
Ryegate,Sarah Copeland Hanzas (D),53,7,4,5,69,76.81%,7.25%
Saint Albans City,Sarah Copeland Hanzas (D),91,7,2,2,102,89.22%,1.96%
Saint Albans Town,Sarah Copeland Hanzas (D),26,8,9,6,49,53.06%,12.24%
Saint George,Sarah Copeland Hanzas (D),77,3,7,8,95,81.05%,8.42%
Saint Johnsbury,Sarah Copeland Hanzas (D),5,5,2,1,13,38.46%,7.69%
Salisbury,Sarah Copeland Hanzas (D),79,1,7,3,90,87.78%,3.33%
Sandgate,Sarah Copeland Hanzas (D),72,4,5,2,83,86.75%,2.41%
Searsburg,Sarah Copeland Hanzas (D),34,5,2,10,51,66.67%,19.61%
Shaftsbury,Sarah Copeland Hanzas (D),36,1,0,2,39,92.31%,5.13%
Sharon,Sarah Copeland Hanzas (D),92,8,10,2,112,82.14%,1.79%
Sheffield,Sarah Copeland Hanzas (D),79,4,8,1,92,85.87%,1.09%
Shelburne,Sarah Copeland Hanzas (D),132,5,5,7,149,88.59%,4.70%
Sheldon,Sarah Copeland Hanzas (D),33,7,0,2,42,78.57%,4.76%
Shoreham,Sarah Copeland Hanzas (D),80,2,1,6,89,89.89%,6.74%
Shrewsbury,Sarah Copeland Hanzas (D),15,8,5,5,33,45.45%,15.15%
South Burlington,Sarah Copeland Hanzas (D),308,10,9,8,335,91.94%,2.39%
South Hero,Sarah Copeland Hanzas (D),1,1,10,5,17,5.88%,29.41%
Springfield,Sarah Copeland Hanzas (D),32,3,7,6,48,66.67%,12.50%
Stamford,Sarah Copeland Hanzas (D),9,1,9,9,28,32.14%,32.14%
Stannard,Sarah Copeland Hanzas (D),61,1,3,4,69,88.41%,5.80%
Starksboro,Sarah Copeland Hanzas (D),77,4,8,6,95,81.05%,6.32%
Stockbridge,Sarah Copeland Hanzas (D),109,8,1,3,121,90.08%,2.48%
Stowe,Sarah Copeland Hanzas (D),67,1,6,1,75,89.33%,1.33%
Strafford,Sarah Copeland Hanzas (D),63,1,1,1,66,95.45%,1.52%
Stratton,Sarah Copeland Hanzas (D),88,1,8,1,98,89.80%,1.02%
Sudbury,Sarah Copeland Hanzas (D),60,9,7,7,83,72.29%,8.43%
Sunderland,Sarah Copeland Hanzas (D),116,10,10,1,137,84.67%,0.73%
Sutton,Sarah Copeland Hanzas (D),28,3,1,1,33,84.85%,3.03%
Swanton,Sarah Copeland Hanzas (D),56,0,4,5,65,86.15%,7.69%
Thetford,Sarah Copeland Hanzas (D),54,8,5,4,71,76.06%,5.63%
Tinmouth,Sarah Copeland Hanzas (D),21,2,7,8,38,55.26%,21.05%
Topsham,Sarah Copeland Hanzas (D),48,2,3,7,60,80.00%,11.67%
Townshend,Sarah Copeland Hanzas (D),49,3,0,1,53,92.45%,1.89%
Troy,Sarah Copeland Hanzas (D),100,1,3,1,105,95.24%,0.95%
Tunbridge,Sarah Copeland Hanzas (D),67,5,5,7,84,79.76%,8.33%
Underhill,Sarah Copeland Hanzas (D),4,2,4,3,13,30.77%,23.08%
Vergennes,Sarah Copeland Hanzas (D),73,1,3,8,85,85.88%,9.41%
Vernon,Sarah Copeland Hanzas (D),6,4,6,5,21,28.57%,23.81%
Vershire,Sarah Copeland Hanzas (D),24,3,6,1,34,70.59%,2.94%
Victory,Sarah Copeland Hanzas (D),18,2,9,2,31,58.06%,6.45%
Waitsfield,Sarah Copeland Hanzas (D),91,2,0,1,94,96.81%,1.06%
Walden,Sarah Copeland Hanzas (D),80,1,10,6,97,82.47%,6.19%
Wallingford,Sarah Copeland Hanzas (D),66,5,7,7,85,77.65%,8.24%
Waltham,Sarah Copeland Hanzas (D),71,1,5,0,77,92.21%,0.00%
Wardsboro,Sarah Copeland Hanzas (D),87,7,2,6,102,85.29%,5.88%
Warren,Sarah Copeland Hanzas (D),62,4,6,1,73,84.93%,1.37%
Washington,Sarah Copeland Hanzas (D),67,3,4,4,78,85.90%,5.13%
Waterbury,Sarah Copeland Hanzas (D),54,4,5,3,66,81.82%,4.55%
Waterford,Sarah Copeland Hanzas (D),75,1,7,9,92,81.52%,9.78%
Waterville,Sarah Copeland Hanzas (D),39,1,8,5,53,73.58%,9.43%
Weathersfield,Sarah Copeland Hanzas (D),85,2,1,7,95,89.47%,7.37%
Wells,Sarah Copeland Hanzas (D),69,7,8,5,89,77.53%,5.62%
West Fairlee,Sarah Copeland Hanzas (D),84,4,8,9,105,80.00%,8.57%
West Haven,Sarah Copeland Hanzas (D),32,7,9,6,54,59.26%,11.11%
West Rutland,Sarah Copeland Hanzas (D),59,5,3,1,68,86.76%,1.47%
West Windsor,Sarah Copeland Hanzas (D),10,6,1,9,26,38.46%,34.62%
Westfield,Sarah Copeland Hanzas (D),5,5,5,2,17,29.41%,11.76%
Westford,Sarah Copeland Hanzas (D),23,10,5,3,41,56.10%,7.32%
Westminster,Sarah Copeland Hanzas (D),60,5,1,6,72,83.33%,8.33%
Westmore,Sarah Copeland Hanzas (D),10,10,7,3,30,33.33%,10.00%
Weston,Sarah Copeland Hanzas (D),47,9,4,6,66,71.21%,9.09%
Weybridge,Sarah Copeland Hanzas (D),42,1,3,5,51,82.35%,9.80%
Wheelock,Sarah Copeland Hanzas (D),91,0,9,4,104,87.50%,3.85%
Whiting,Sarah Copeland Hanzas (D),17,1,4,6,28,60.71%,21.43%
Whitingham,Sarah Copeland Hanzas (D),30,1,6,5,42,71.43%,11.90%
Williamstown,Sarah Copeland Hanzas (D),125,10,8,3,146,85.62%,2.05%
Williston,Sarah Copeland Hanzas (D),90,10,6,9,115,78.26%,7.83%
Wilmington,Sarah Copeland Hanzas (D),0,3,6,9,18,0.00%,50.00%
Windham,Sarah Copeland Hanzas (D),84,0,9,1,94,89.36%,1.06%
Windsor,Sarah Copeland Hanzas (D),53,5,1,1,60,88.33%,1.67%
Winhall,Sarah Copeland Hanzas (D),28,2,2,5,37,75.68%,13.51%
Winooski,Sarah Copeland Hanzas (D),78,6,1,3,88,88.64%,3.41%
Wolcott,Sarah Copeland Hanzas (D),87,5,0,6,98,88.78%,6.12%
Woodbury,Sarah Copeland Hanzas (D),48,9,2,2,61,78.69%,3.28%
Woodford,Sarah Copeland Hanzas (D),75,3,6,8,92,81.52%,8.70%
Woodstock,Sarah Copeland Hanzas (D),70,5,0,9,84,83.33%,10.71%
Worcester,Sarah Copeland Hanzas (D),3,7,3,9,22,13.64%,40.91%
