City/Town,Leading Candidate,Sarah Copeland Hanzas (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,Overvotes Percent
Kirby,Sarah Copeland Hanzas (D),107,8,3,1,119,89.92%,0.84%
Landgrove,Sarah Copeland Hanzas (D),66,1,0,8,75,88.00%,10.67%
Leicester,Sarah Copeland Hanzas (D),18,3,2,2,25,72.00%,8.00%
Lemington,Sarah Copeland Hanzas (D),48,4,10,7,69,69.57%,10.14%
Lincoln,Sarah Copeland Hanzas (D),77,1,3,8,89,86.52%,8.99%
Londonderry,Sarah Copeland Hanzas (D),87,8,4,8,107,81.31%,7.48%
Lowell,Sarah Copeland Hanzas (D),58,10,7,2,77,75.32%,2.60%
Ludlow,Sarah Copeland Hanzas (D),21,7,1,0,29,72.41%,0.00%
Lunenburg,Sarah Copeland Hanzas (D),2,8,1,4,15,13.33%,26.67%
Lyndon,Sarah Copeland Hanzas (D),4,7,8,7,26,15.38%,26.92%
Maidstone,Sarah Copeland Hanzas (D),23,7,2,8,40,57.50%,20.00%
Manchester,Sarah Copeland Hanzas (D),43,0,5,8,56,76.79%,14.29%
Marlboro,Sarah Copeland Hanzas (D),75,1,6,3,85,88.24%,3.53%
Marshfield,Sarah Copeland Hanzas (D),94,10,7,7,118,79.66%,5.93%
Mendon,Sarah Copeland Hanzas (D),42,8,7,3,60,70.00%,5.00%
Middlebury,Sarah Copeland Hanzas (D),148,4,9,3,164,90.24%,1.83%
Middlesex,Sarah Copeland Hanzas (D),23,10,5,3,41,56.10%,7.32%
Middletown Springs,Sarah Copeland Hanzas (D),51,2,1,7,61,83.61%,11.48%
Milton,Sarah Copeland Hanzas (D),108,6,10,7,131,82.44%,5.34%
Monkton,Sarah Copeland Hanzas (D),106,5,0,4,115,92.17%,3.48%
Montgomery,Sarah Copeland Hanzas (D),3,5,0,0,8,37.50%,0.00%
Montpelier,Sarah Copeland Hanzas (D),43,3,3,8,57,75.44%,14.04%
Moretown,Sarah Copeland Hanzas (D),8,9,8,0,25,32.00%,0.00%
Morgan,Sarah Copeland Hanzas (D),40,2,4,1,47,85.11%,2.13%
Morristown,Sarah Copeland Hanzas (D),63,4,1,4,72,87.50%,5.56%
Mount Holly,Sarah Copeland Hanzas (D),13,6,6,6,31,41.94%,19.35%
Mount Tabor,Sarah Copeland Hanzas (D),17,10,2,4,33,51.52%,12.12%
New Haven,Sarah Copeland Hanzas (D),110,8,7,4,129,85.27%,3.10%
Newark,Sarah Copeland Hanzas (D),96,1,8,6,111,86.49%,5.41%
Newbury,Sarah Copeland Hanzas (D),86,8,4,7,105,81.90%,6.67%
Newfane,Sarah Copeland Hanzas (D),12,5,4,3,24,50.00%,12.50%
Newport City,Sarah Copeland Hanzas (D),59,7,7,7,80,73.75%,8.75%
Newport Town,Sarah Copeland Hanzas (D),69,3,8,5,85,81.18%,5.88%
North Hero,Sarah Copeland Hanzas (D),44,8,2,10,64,68.75%,15.62%
Northfield,Sarah Copeland Hanzas (D),30,8,9,7,54,55.56%,12.96%
Norton,Sarah Copeland Hanzas (D),4,4,2,8,18,22.22%,44.44%
Norwich,Sarah Copeland Hanzas (D),37,5,1,4,47,78.72%,8.51%
Orange,Sarah Copeland Hanzas (D),38,1,2,5,46,82.61%,10.87%
Orwell,Sarah Copeland Hanzas (D),108,2,3,9,122,88.52%,7.38%
Panton,Sarah Copeland Hanzas (D),42,4,1,0,47,89.36%,0.00%
Pawlet,Sarah Copeland Hanzas (D),19,3,5,6,33,57.58%,18.18%
Peacham,Sarah Copeland Hanzas (D),108,3,4,6,121,89.26%,4.96%
Peru,Sarah Copeland Hanzas (D),59,6,4,3,72,81.94%,4.17%
Pittsfield,Sarah Copeland Hanzas (D),58,2,8,1,69,84.06%,1.45%
Pittsford,Sarah Copeland Hanzas (D),49,9,3,1,62,79.03%,1.61%
Plainfield,Sarah Copeland Hanzas (D),19,6,2,1,28,67.86%,3.57%
Plymouth,Sarah Copeland Hanzas (D),83,6,5,3,97,85.57%,3.09%
Pomfret,Sarah Copeland Hanzas (D),65,1,8,8,82,79.27%,9.76%
Poultney,Sarah Copeland Hanzas (D),22,5,10,9,46,47.83%,19.57%
Pownal,Sarah Copeland Hanzas (D),154,8,3,10,175,88.00%,5.71%
Proctor,Sarah Copeland Hanzas (D),76,1,8,6,91,83.52%,6.59%
Putney,Sarah Copeland Hanzas (D),59,9,7,7,82,71.95%,8.54%
Randolph,Sarah Copeland Hanzas (D),76,6,5,1,88,86.36%,1.14%
Reading,Sarah Copeland Hanzas (D),8,7,7,8,30,26.67%,26.67%
Readsboro,Sarah Copeland Hanzas (D),21,1,2,6,30,70.00%,20.00%
Richford,Sarah Copeland Hanzas (D),104,2,8,7,121,85.95%,5.79%
Richmond,Sarah Copeland Hanzas (D),55,5,1,8,69,79.71%,11.59%
Ripton,Sarah Copeland Hanzas (D),16,4,1,4,25,64.00%,16.00%
Rochester,Sarah Copeland Hanzas (D),23,5,7,6,41,56.10%,14.63%
Rockingham,Sarah Copeland Hanzas (D),70,3,6,8,87,80.46%,9.20%
Roxbury,Sarah Copeland Hanzas (D),9,9,8,1,27,33.33%,3.70%
Royalton,Sarah Copeland Hanzas (D),12,0,8,5,25,48.00%,20.00%
Rupert,Sarah Copeland Hanzas (D),74,2,7,0,83,89.16%,0.00%
Rutland City,Sarah Copeland Hanzas (D),239,8,9,10,266,89.85%,3.76%
Rutland Town,Sarah Copeland Hanzas (D),57,7,1,4,69,82.61%,5.80%
Ryegate,Sarah Copeland Hanzas (D),70,4,1,1,76,92.11%,1.32%
Saint Albans City,Sarah Copeland Hanzas (D),158,8,7,4,177,89.27%,2.26%
Saint Albans Town,Sarah Copeland Hanzas (D),144,6,5,7,162,88.89%,4.32%
Saint George,Sarah Copeland Hanzas (D),15,4,1,3,23,65.22%,13.04%
Saint Johnsbury,Sarah Copeland Hanzas (D),57,2,6,5,70,81.43%,7.14%
Salisbury,Sarah Copeland Hanzas (D),13,2,8,7,30,43.33%,23.33%
Sandgate,Sarah Copeland Hanzas (D),33,2,1,1,37,89.19%,2.70%
Searsburg,Sarah Copeland Hanzas (D),83,10,4,0,97,85.57%,0.00%
Shaftsbury,Sarah Copeland Hanzas (D),38,0,1,1,40,95.00%,2.50%
Sharon,Sarah Copeland Hanzas (D),47,4,8,4,63,74.60%,6.35%
Sheffield,Sarah Copeland Hanzas (D),32,2,4,8,46,69.57%,17.39%
Shelburne,Sarah Copeland Hanzas (D),127,10,9,5,151,84.11%,3.31%
Sheldon,Sarah Copeland Hanzas (D),31,6,1,0,38,81.58%,0.00%
Shoreham,Sarah Copeland Hanzas (D),60,5,6,5,76,78.95%,6.58%
Shrewsbury,Sarah Copeland Hanzas (D),17,6,10,3,36,47.22%,8.33%
South Burlington,Sarah Copeland Hanzas (D),234,8,6,6,254,92.13%,2.36%
South Hero,Sarah Copeland Hanzas (D),42,5,9,1,57,73.68%,1.75%
Springfield,Sarah Copeland Hanzas (D),67,2,10,9,88,76.14%,10.23%
Stamford,Sarah Copeland Hanzas (D),78,4,10,8,100,78.00%,8.00%
Stannard,Sarah Copeland Hanzas (D),27,3,3,3,36,75.00%,8.33%
Starksboro,Sarah Copeland Hanzas (D),31,2,1,2,36,86.11%,5.56%
Stockbridge,Sarah Copeland Hanzas (D),62,1,6,5,74,83.78%,6.76%
Stowe,Sarah Copeland Hanzas (D),39,5,7,1,52,75.00%,1.92%
Strafford,Sarah Copeland Hanzas (D),22,4,5,1,32,68.75%,3.12%
Stratton,Sarah Copeland Hanzas (D),77,1,2,4,84,91.67%,4.76%
Sudbury,Sarah Copeland Hanzas (D),9,5,1,1,16,56.25%,6.25%
Sunderland,Sarah Copeland Hanzas (D),125,5,8,9,147,85.03%,6.12%
Sutton,Sarah Copeland Hanzas (D),54,5,8,7,74,72.97%,9.46%
Swanton,Sarah Copeland Hanzas (D),85,3,8,8,104,81.73%,7.69%
Thetford,Sarah Copeland Hanzas (D),78,0,4,2,84,92.86%,2.38%
Tinmouth,Sarah Copeland Hanzas (D),48,2,4,6,60,80.00%,10.00%
Topsham,Sarah Copeland Hanzas (D),84,1,2,4,91,92.31%,4.40%
Townshend,Sarah Copeland Hanzas (D),30,8,4,7,49,61.22%,14.29%
Troy,Sarah Copeland Hanzas (D),57,8,5,1,71,80.28%,1.41%
Tunbridge,Sarah Copeland Hanzas (D),24,0,7,3,34,70.59%,8.82%
Underhill,Sarah Copeland Hanzas (D),91,1,1,4,97,93.81%,4.12%
Vergennes,Sarah Copeland Hanzas (D),23,1,9,1,34,67.65%,2.94%
Vernon,Sarah Copeland Hanzas (D),51,6,6,7,70,72.86%,10.00%
Vershire,Sarah Copeland Hanzas (D),44,6,3,5,58,75.86%,8.62%
Victory,Sarah Copeland Hanzas (D),49,8,5,3,65,75.38%,4.62%
Waitsfield,Sarah Copeland Hanzas (D),11,2,7,9,29,37.93%,31.03%
Walden,Sarah Copeland Hanzas (D),82,9,8,1,100,82.00%,1.00%
Wallingford,Sarah Copeland Hanzas (D),59,3,1,4,67,88.06%,5.97%
Waltham,Sarah Copeland Hanzas (D),4,8,3,9,24,16.67%,37.50%
Wardsboro,Sarah Copeland Hanzas (D),49,5,3,3,60,81.67%,5.00%
Warren,Sarah Copeland Hanzas (D),6,6,3,7,22,27.27%,31.82%
Washington,Sarah Copeland Hanzas (D),61,7,5,1,74,82.43%,1.35%
Waterbury,Sarah Copeland Hanzas (D),14,5,3,1,23,60.87%,4.35%
Waterford,Sarah Copeland Hanzas (D),37,6,2,3,48,77.08%,6.25%
Waterville,Sarah Copeland Hanzas (D),98,10,8,7,123,79.67%,5.69%
Weathersfield,Sarah Copeland Hanzas (D),80,6,4,4,94,85.11%,4.26%
Wells,Sarah Copeland Hanzas (D),64,3,10,4,81,79.01%,4.94%
West Fairlee,Sarah Copeland Hanzas (D),54,4,7,6,71,76.06%,8.45%
West Haven,Sarah Copeland Hanzas (D),3,4,1,3,11,27.27%,27.27%
West Rutland,Sarah Copeland Hanzas (D),85,7,6,0,98,86.73%,0.00%
West Windsor,Sarah Copeland Hanzas (D),5,6,8,7,26,19.23%,26.92%
Westfield,Sarah Copeland Hanzas (D),36,4,1,1,42,85.71%,2.38%
Westford,Sarah Copeland Hanzas (D),65,5,7,8,85,76.47%,9.41%
Westminster,Sarah Copeland Hanzas (D),11,5,8,6,30,36.67%,20.00%
Westmore,Sarah Copeland Hanzas (D),86,4,6,7,103,83.50%,6.80%
Weston,Sarah Copeland Hanzas (D),17,7,3,1,28,60.71%,3.57%
Weybridge,Sarah Copeland Hanzas (D),72,10,9,3,94,76.60%,3.19%
Wheelock,Sarah Copeland Hanzas (D),2,2,5,0,9,22.22%,0.00%
Whiting,Sarah Copeland Hanzas (D),32,5,2,4,43,74.42%,9.30%
Whitingham,Sarah Copeland Hanzas (D),14,7,6,10,37,37.84%,27.03%
Williamstown,Sarah Copeland Hanzas (D),56,2,8,7,73,76.71%,9.59%
Williston,Sarah Copeland Hanzas (D),34,7,8,8,57,59.65%,14.04%
Wilmington,Sarah Copeland Hanzas (D),31,2,3,3,39,79.49%,7.69%
Windham,Sarah Copeland Hanzas (D),2,2,6,1,11,18.18%,9.09%
Windsor,Sarah Copeland Hanzas (D),13,10,8,3,34,38.24%,8.82%
Winhall,Sarah Copeland Hanzas (D),75,7,0,4,86,87.21%,4.65%
Winooski,Sarah Copeland Hanzas (D),37,7,8,3,55,67.27%,5.45%
Wolcott,Sarah Copeland Hanzas (D),37,1,9,5,52,71.15%,9.62%
Woodbury,Sarah Copeland Hanzas (D),69,8,3,7,87,79.31%,8.05%
Woodford,Sarah Copeland Hanzas (D),88,10,8,7,113,77.88%,6.19%
Woodstock,Sarah Copeland Hanzas (D),94,9,4,1,108,87.04%,0.93%
Worcester,Sarah Copeland Hanzas (D),14,1,3,4,22,63.64%,18.18%
